"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-07-15,"Raw",575,3658.33333333333,573.27297402244,155.692336640012,990.853611404867,3176.57902235145,2197.00029071005,4156.15775399286
"Anderson",2020-07-16,"Raw",200,25,571.710417920159,154.301874262853,989.118961577465,3168.80104991993,2191.09510374675,4146.5069960931
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,569.843783338064,152.753807754962,986.933758921165,3155.75010783055,2181.66470394847,4129.83551171263
"Anderson",2020-07-18,"Raw",250,-158.333333333333,567.681255825665,151.043665665183,984.318845986147,3137.64140743769,2168.77557023833,4106.50724463706
"Anderson",2020-07-19,"Raw",-100,250,565.231020932473,149.165596785265,981.296445079682,3114.69016009571,2152.47724248122,4076.9030777102
"Anderson",2020-07-20,"Raw",-100,75,562.501264207999,147.112642937415,977.889885478584,3087.11157715897,2132.80429309436,4041.41886122357
"Anderson",2020-07-21,"Raw",800,158.333333333333,559.500171201754,144.876995043765,974.123347359744,3055.12086998183,2109.77806728743,4000.46367267624
"Anderson",2020-07-22,"Raw",175,33.3333333333333,556.235927463248,142.450235019655,970.021619906841,3018.93324991867,2083.40832803743,3954.45817179991
"Anderson",2020-07-23,"Raw",275,-50,552.716718541992,139.823565502367,965.609871581617,2978.76392832383,2053.69493390787,3903.83292273979
"Anderson",2020-07-24,"Raw",875,75,548.950729987496,136.98802889406,960.913431080933,2934.82811655169,2020.62967266401,3849.02656043937
"Anderson",2020-07-25,"Raw",500,308.333333333333,544.946147349272,133.934716669941,955.957578028602,2887.34102595661,1984.19836831268,3790.48368360053
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,540.711156176829,130.654969387812,950.767342965846,2836.51786789294,1944.38337019424,3728.65236559165
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,536.253942019679,127.140567341876,945.367316697482,2782.57385371507,1901.16651612563,3663.9811913045
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,531.582690427332,123.383911342199,939.781469512465,2725.72419477733,1854.53263331368,3596.91575624098
"Anderson",2020-07-29,"Raw",150,3925,526.705586949299,119.378192683166,934.032981215432,2666.18410243411,1804.47359748276,3527.89460738546
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,521.63081713509,115.117551002251,928.144083267929,2604.16878803976,1750.99291090469,3457.34466517482
"Anderson",2020-07-31,"Raw",450,19150,516.366566534217,110.597218437531,922.135914630903,2539.89346294864,1694.11068560179,3385.6762402955
"Anderson",2020-08-01,"Raw",225,5808.33333333333,510.92102069619,105.813648280723,916.028393111656,2473.57333851513,1633.86883534011,3313.27784169015
"Anderson",2020-08-02,"Raw",-100,966.666666666667,505.302365170519,100.764626202436,909.840104138601,2405.42362609358,1570.33620066966,3240.51105151749
"Anderson",2020-08-03,"Raw",2350,708.333333333333,499.518785506715,95.4493621046821,903.588208908748,2335.65953703835,1503.61327076621,3167.70580331048
"Anderson",2020-08-04,"Raw",450,416.666666666667,493.57846725429,89.8685607349271,897.288373773652,2264.49628270381,1433.83614074295,3095.15642466467
"Anderson",2020-08-05,"Raw",550,1283.33333333333,487.489595962752,84.0244693732187,890.954722552286,2192.14907444432,1361.17936627673,3023.11878261191
"Anderson",2020-08-06,"Raw",-100,191.666666666667,481.260357181614,77.9209011702987,884.59981319293,2118.83312361425,1285.85745298943,2951.80879423907
"Anderson",2020-08-07,"Raw",550,3433.33333333333,474.898936460387,71.563233055613,878.23463986516,2044.76364156795,1208.12483830519,2881.40244483072
"Anderson",2020-08-08,"Raw",475,10366.6666666667,468.413519348579,64.9583775300273,871.868661167132,1970.1558396598,1128.27436925325,2812.03731006635
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,461.812291395703,58.1147280853502,865.509854706057,1895.22492924415,1046.63442471952,2743.81543376879
"Anderson",2020-08-10,"Raw",-75,933.333333333333,455.103438151269,51.042078425755,859.164797876783,1820.18612167537,963.564949002258,2676.80729434848
"Anderson",2020-08-11,"Raw",-25,108.333333333333,448.295145164788,43.7515160790912,852.838774250485,1745.25462830782,879.452736552535,2611.0565200631
"Anderson",2020-08-12,"Raw",450,183.333333333333,441.39559798577,36.2552913549716,846.535904616568,1670.64566049586,794.706328436907,2546.58499255482
"Anderson",2020-08-13,"Raw",125,300,434.412982163725,28.5666629113713,840.259301416079,1596.57442959386,709.750854081462,2483.39800510626
"Anderson",2020-08-14,"Raw",-100,183.333333333333,427.355483248166,20.699721417567,834.011245078764,1523.25614695618,625.023090393456,2421.4892035189
"Anderson",2020-08-15,"Raw",-100,-91.6666666666667,420.231286788601,12.6691929403334,827.793380636869,1450.90602393718,540.966930972722,2360.84511690164
"Anderson",2020-08-16,"Raw",-100,725,413.048578334543,4.49022373101667,821.60693293807,1379.73927189123,458.029376180371,2301.44916760208
"Anderson",2020-08-17,"Raw",-100,1575,405.815543435502,-3.82185194111401,815.452938812117,1309.97110217268,376.657081559832,2243.28512278554
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,398.540367640987,-12.2517593671865,809.332494649161,1241.81672613591,297.293443658326,2186.3400086135
"Anderson",2020-08-19,"Raw",-100,58.3333333333333,391.231236500511,-20.7845450039277,803.247018004949,1175.49135513528,220.376160306743,2130.60654996381
"Anderson",2020-08-20,"Raw",-100,225,383.896335563583,-29.4058509103941,797.19852203756,1111.21020052514,146.335175313622,2076.08522573666
"Anderson",2020-08-21,"Raw",-75,158.333333333333,376.543850379715,-38.1022010173475,791.189901776777,1049.18847365986,75.5909019785336,2022.7860453412
"Anderson",2020-08-22,"Raw",100,641.666666666667,369.181966498417,-46.8612984061088,785.225231402942,989.641385893814,8.55261188108648,1970.73015990654
"Anderson",2020-08-23,"Raw",-100,-25,361.818869469199,-55.6723328990718,779.31007183747,932.784148581351,-54.3831287774294,1919.95142594013
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,354.462744841572,-64.5262983079654,773.45178799111,878.831973076839,-112.834096778374,1870.49804293205
"Anderson",2020-08-25,"Raw",350,225,347.121778165048,-73.4163186163375,767.659874946434,828.000070734641,-166.434251143578,1822.43439261286
"Anderson",2020-08-26,"Raw",0,616.666666666667,339.803536682771,-82.339700845354,761.946774210895,780.482812854368,-214.868823236612,1775.83444894535
"Anderson",2020-08-27,"Raw",625,333.333333333333,332.510206082475,-91.3113826910669,756.331794856017,736.293185073891,-258.131079434509,1730.71744958229
"Anderson",2020-08-28,"Raw",225,491.666666666667,325.241201123368,-100.35640786443,750.838810111167,695.350778711636,-296.386397580876,1687.08795500415
"Anderson",2020-08-29,"Raw",75,0,317.99591366442,-109.501898256349,745.493725585189,657.574413232145,-329.825655783988,1644.97448224828
"Anderson",2020-08-30,"Raw",-100,308.333333333333,310.7737355646,-118.776621800718,740.324092929919,622.882908099965,-358.663380688244,1604.42919688817
"Anderson",2020-08-31,"Raw",-100,-66.6666666666667,303.57405868288,-128.210615822139,735.3587331879,591.195082779638,-383.137616343881,1565.52778190316
"Anderson",2020-09-01,"Raw",350,-83.3333333333333,296.39627487823,-137.83480151676,730.62735127322,562.429756735711,-403.510194274977,1528.3697077464
"Anderson",2020-09-02,"Raw",75,625,289.239776009619,-147.680590450095,726.160142469333,536.505749432727,-420.067293597659,1493.07879246311
"Anderson",2020-09-03,"Raw",-100,75,282.103953936018,-157.779485422695,721.987393294732,513.34188033523,-433.12016048323,1459.80392115369
"Anderson",2020-09-04,"Raw",375,291.666666666667,274.988200516398,-168.162679529346,718.139080562143,492.856968907766,-443.005823906727,1428.71976172226
"Anderson",2020-09-05,"Raw",300,266.666666666667,267.891907609729,-178.860658620016,714.644473839473,474.969834614878,-450.087599524226,1400.02726875398
"Anderson",2020-09-06,"Raw",-50,5000,260.81446707498,-189.902813552243,711.531747702203,459.599296921112,-454.755117868197,1373.95371171042
"Anderson",2020-09-07,"Raw",-100,1475,253.755270771123,-201.31706949652,708.827611038766,446.664175291011,-457.423552841097,1350.75190342312
"Anderson",2020-09-08,"Raw",3350,1058.33333333333,246.713710557127,-213.129540022841,706.556961137096,436.08328918912,-458.531673537017,1330.69825191526
"Anderson",2020-09-09,"Raw",1150,1058.33333333333,239.689178291963,-225.36421368792,704.742570271846,427.775458079985,-458.538316011076,1314.08923217105
"Anderson",2020-09-10,"Raw",700,-100,232.681065834602,-238.042680325902,703.404811995105,421.659501428148,-457.91689847676,1301.23590133305
"Anderson",2020-09-11,"Raw",-100,341.666666666667,225.688765044012,-251.183903233276,702.5614333213,417.654238698154,-457.147714031076,1292.45619142738
"Anderson",2020-09-12,"Raw",-25,5158.33333333333,218.711667779166,-264.804041991254,702.227377549586,415.678489354549,-456.707954295538,1288.06493300464
"Anderson",2020-09-13,"Raw",-100,-1450,211.749165899032,-278.916328889785,702.41466068785,415.651072861876,-457.059749417745,1288.3618951415
"Anderson",2020-09-14,"Raw",-100,83.3333333333333,204.800651262582,-293.53099994274,703.132302467904,417.49080868468,-458.636920801924,1293.61853817129
"Anderson",2020-09-15,"Raw",250,208.333333333333,197.865515728786,-308.655279467083,704.386310924654,421.116516287506,-461.831551160954,1304.06458373597
"Anderson",2020-09-16,"Raw",475,16.6666666666667,190.943151156613,-324.293415292679,706.179717605905,426.447015134898,-466.981763005807,1319.8757932756
"Anderson",2020-09-17,"Raw",225,391.666666666667,184.032949405035,-340.446760008313,708.512658818382,433.4011246914,-474.362141897841,1341.16439128064
"Anderson",2020-09-18,"Raw",-50,241.666666666667,177.134302333021,-357.113892336419,711.38249700246,441.897664421557,-484.177978530666,1367.97330737378
"Anderson",2020-09-19,"Raw",-100,175,170.246601799541,-374.290771826164,714.783975425246,451.855453789913,-496.563965236423,1400.27487281625
"Anderson",2020-09-20,"Raw",-100,133.333333333333,163.369239663567,-391.97091958177,718.709398908905,463.193312261014,-511.587299533761,1437.97392405579
"Anderson",2020-09-21,"Raw",-100,300,156.501607784068,-410.145617680673,723.14883324881,475.830059299402,-529.254504225096,1480.9146228239
"Anderson",2020-09-22,"Raw",125,633.333333333333,149.643098020015,-428.804120233208,728.090316273238,489.684514369624,-549.520832167642,1528.88986090689
"Anderson",2020-09-23,"Raw",425,25,142.793102230378,-447.933869619967,733.520074080723,504.675496936223,-572.300963211851,1581.6519570843
"Anderson",2020-09-24,"Raw",-25,50,135.951012274127,-467.520712232242,739.422736780496,520.721826463743,-597.479802013808,1638.92345494129
"Anderson",2020-09-25,"Raw",75,166.666666666667,129.116220010232,-487.549108952349,745.781548972814,537.74232241673,-624.922460882852,1700.40710571631
"Anderson",2020-09-26,"Raw",100,-8.33333333333334,122.288117297665,-508.002336568746,752.578571164075,555.655804259728,-654.482853584135,1765.79446210359
"Anderson",2020-09-27,"Raw",-100,4608.33333333333,115.466095995394,-528.862677262753,759.794869253541,574.38109145728,-686.010645744464,1834.77282865902
"Anderson",2020-09-28,"Raw",-100,158.333333333333,108.649547962391,-550.111594181579,767.410690106361,593.837003473933,-719.356554542144,1907.03056149001
"Anderson",2020-09-29,"Raw",-100,291.666666666667,101.837865057625,-571.729891893678,775.405622008929,613.94235977423,-754.376149961035,1982.26086950949
"Anderson",2020-09-30,"Raw",100,50,95.0304391400678,-593.697861188907,783.758739469043,634.615979822715,-790.932391312431,2060.16435095786
"Anderson",2020-10-01,"Raw",200,958.333333333333,88.2266620686885,-615.995408230912,792.448732368289,655.776683083933,-828.897156073448,2140.45052224131
"Anderson",2020-10-02,"Raw",-100,550,81.4259257024577,-638.602168495218,801.454019900133,677.343289022429,-868.152004728501,2222.83858277336
"Anderson",2020-10-03,"Raw",-100,633.333333333333,74.6276219003458,-661.497606242563,810.752850043255,699.234617102748,-908.588392853099,2307.05762705859
"Anderson",2020-10-04,"Raw",-100,975,67.8311425213229,-684.661100495995,820.323385538641,721.369486789432,-950.107502483848,2392.84647606271
"Anderson",2020-10-05,"Raw",850,450,61.0358794243596,-708.072018626891,830.14377747561,743.666717547028,-992.619826359064,2479.95326145312
"Anderson",2020-10-06,"Raw",-100,-100,54.2412244684259,-731.709778724536,840.192227661388,766.045128840079,-1036.04460471443,2568.13486239459
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
