"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-08,"Raw",-75,208.333333333333,34.0076829121463,-860.230833657543,928.246199481836,-77.7112331672152,-1106.87114378249,951.448677448059
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,51.8345095820074,-822.370912938028,926.039932102043,-80.1665588634063,-1086.19646608514,925.863348358325
"Anderson",2020-05-10,"Raw",-100,175,69.6263287625379,-786.160450799415,925.413108324491,-80.7239533195198,-1068.80845288042,907.360546241378
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,87.3810811896597,-751.60126119794,926.36342357726,-79.2717735214326,-1054.42104175776,895.877494714892
"Anderson",2020-05-12,"Raw",125,416.666666666667,105.096707599295,-718.680495130077,928.873910328666,-75.6983764550224,-1042.64091346546,891.244160555418
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,122.771148727364,-687.370034370598,932.912331825327,-69.8921191061682,-1032.97740794761,893.193169735271
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,140.40234530979,-657.626296598277,938.430987217858,-61.7413584607463,-1024.85924620103,901.376529279541
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,157.988238082495,-629.390495255157,945.366971420147,-51.1344515046351,-1017.65567174194,915.386768732669
"Anderson",2020-05-16,"Raw",-50,0,175.526767781399,-602.589368112537,953.642903675336,-37.9597552237122,-1010.69916682298,934.779656375553
"Anderson",2020-05-17,"Raw",-100,75,193.015875142426,-577.136356356895,963.168106641747,-22.1056266038558,-1003.30712963563,959.095876427921
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,210.453500901495,-552.933185236266,973.840187039257,-3.46042263094343,-994.80061639045,987.879771128563
"Anderson",2020-05-19,"Raw",50,116.666666666667,227.83758579453,-529.871771983773,985.546943572833,18.0874997091478,-984.519148871277,1020.69414828957
"Anderson",2020-05-20,"Raw",-75,0,245.166070557452,-507.836369993947,998.168511108851,42.6497834305395,-971.831397922398,1057.13096478348
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,262.436895926183,-486.705851697015,1011.57964354938,70.3380715473538,-956.142129552619,1096.81827264733
"Anderson",2020-05-22,"Raw",-75,208.333333333333,279.648002636644,-466.356036186085,1025.65204145937,101.264007073713,-936.896115048081,1139.42412919551
"Anderson",2020-05-23,"Raw",-50,-100,296.797331424757,-446.66197984464,1040.25664269415,135.53923302374,-913.57980735701,1184.65827340449
"Anderson",2020-05-24,"Raw",-100,383.333333333333,313.882823026444,-427.50016645735,1055.26581251024,173.275392411556,-885.721548050903,1232.27233287402
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,330.902418177627,-408.75055466574,1070.55539102099,214.584128251284,-852.890962178081,1282.05921868065
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,347.854057614227,-390.298462451972,1086.00657768043,259.577083557046,-814.698072962184,1333.85224007628
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,364.735682072166,-372.036288484673,1101.507652629,308.365901342965,-770.792554890505,1387.52435757644
"Anderson",2020-05-28,"Raw",-100,-25,381.545232287366,-353.865087278192,1116.95555185292,361.062224623162,-720.863456946962,1442.98790619329
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,398.280648995749,-335.696028567064,1132.25732655856,417.77769641176,-664.639672351078,1500.1950651746
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,414.938629431881,-317.457436663416,1147.33469552718,478.596621580972,-601.936092162772,1559.12933532472
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,431.505047762977,-299.139406645246,1162.1495021712,543.365361916029,-532.997655339262,1619.72837917132
"Anderson",2020-06-01,"Raw",-100,500,447.960205427955,-280.769305922668,1176.68971677858,611.80776382546,-458.303306962977,1681.9188346139
"Anderson",2020-06-02,"Raw",0,8.33333333333333,464.28435781013,-262.384889985679,1190.95360560594,683.64666119402,-378.361621485526,1745.65494387357
"Anderson",2020-06-03,"Raw",-50,191.666666666667,480.457760292814,-244.032356212353,1204.94787679798,758.604887906462,-293.705288148231,1810.91506396116
"Anderson",2020-06-04,"Raw",75,200,496.46066825932,-225.764707878463,1218.6860443971,836.405277847542,-204.887733723254,1877.69828941834
"Anderson",2020-06-05,"Raw",-50,341.666666666667,512.273337092963,-207.640205214226,1232.18687940015,916.770664902015,-112.479934736034,1946.02126454006
"Anderson",2020-06-06,"Raw",-150,316.666666666667,527.876022177054,-189.720891249642,1245.47293560375,999.423882954634,-17.0671547221801,2015.91492063145
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,543.248978894907,-172.071182922036,1258.56914071185,1084.08776589015,80.7546406852473,2087.42089109506
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,558.372462629835,-154.756521576789,1271.50144683646,1170.48514759333,180.382917928399,2160.58737725826
"Anderson",2020-06-09,"Raw",50,16.6666666666667,573.226728765153,-137.842081217502,1284.29553874781,1258.33886194892,281.213453809343,2235.46427008849
"Anderson",2020-06-10,"Raw",-100,-100,587.792032684171,-121.391537316937,1296.97560268528,1347.37174284167,382.646098620373,2312.09738706296
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,602.048629770205,-105.465903346409,1309.56316288682,1437.30662415634,484.091480272297,2390.52176804038
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,615.976775406567,-90.1224460755635,1322.0759968887,1527.86633977768,584.978586012802,2470.75409354256
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,629.55672497657,-75.4136937998297,1334.52714375297,1618.77372359045,684.763007126029,2552.78444005487
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,642.768733863527,-61.3865536639231,1346.92402139098,1709.75160947941,782.935463904777,2636.56775505403
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,655.593057450753,-48.0815549270204,1359.26766982853,1800.5228313293,879.030070641879,2722.01559201672
"Anderson",2020-06-16,"Raw",22075,825,668.009951121559,-35.5322342217015,1371.55213646482,1890.81022302488,972.631690361263,2808.9887556885
"Anderson",2020-06-17,"Raw",-75,100,679.99967025926,-23.7646765914202,1383.76401710994,1980.33661845091,1063.38170408005,2897.29153282177
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,691.542470247167,-12.7972224976762,1395.88216299201,2068.82485149214,1150.98160466088,2986.6680983234
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,702.618606468595,-2.64034636289705,1407.87755930009,2155.99775603333,1235.19402089432,3076.80149117234
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,713.208334306857,6.70329302649816,1419.71337558722,2241.57816595923,1315.8410529926,3167.31527892585
"Anderson",2020-06-21,"Raw",-100,4675,723.291909145266,15.2386353013616,1431.34518298917,2325.28891515459,1392.80010133139,3257.77772897779
"Anderson",2020-06-22,"Raw",-100,14475,732.849586367136,22.9778445132339,1442.72132822104,2406.85283750417,1465.9976331178,3347.70804189054
"Anderson",2020-06-23,"Raw",-25,5500,741.861621355778,29.9397925597445,1453.78345015181,2485.99276689272,1535.40150572525,3436.58402806019
"Anderson",2020-06-24,"Raw",0,508.333333333333,750.308269494507,36.1494172069955,1464.46712178202,2562.431537205,1601.01252644495,3523.85054796506
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,758.169786166636,41.6369734512236,1474.70259888205,2635.89198232577,1662.85588234638,3608.92808230515
"Anderson",2020-06-26,"Raw",-25,3500,765.426426755477,46.4371970464996,1484.41565646446,2706.09693613977,1720.97294967225,3691.22092260728
"Anderson",2020-06-27,"Raw",-100,25,772.058446644345,50.5883976869764,1493.52849560171,2772.76923253176,1775.41382827684,3770.12463678668
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,778.046101216553,54.1314967375571,1501.96070569555,2835.6317053865,1826.23077872563,3845.03263204736
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,783.369645855412,57.1090207891232,1509.6302709217,2894.40718858874,1873.47259279789,3915.34178437958
"Anderson",2020-06-30,"Raw",300,8.33333333333333,788.009335944238,59.5640579325304,1516.45461395595,2948.81851602323,1917.17981442515,3980.45721762132
"Anderson",2020-07-01,"Raw",100,4066.66666666667,791.945426866342,61.5391787474809,1522.3516749852,2998.58852157474,1957.38064883187,4039.7963943176
"Anderson",2020-07-02,"Raw",475,7475,795.158174005039,63.0753187986975,1527.24102921138,3043.44003912801,1994.08734696508,4092.79273129093
"Anderson",2020-07-03,"Raw",125,24750,797.627832743641,64.2106140816335,1531.04505140565,3083.09590256779,2027.29282090817,4138.89898422742
"Anderson",2020-07-04,"Raw",-150,191.666666666667,799.334658465462,64.9791754696628,1533.69014146126,3117.27894577885,2056.96722377765,4177.59066778006
"Anderson",2020-07-05,"Raw",200,66.6666666666667,800.258906553815,65.4097828498317,1535.1080302578,3145.71200264594,2083.05420514661,4208.36980014527
"Anderson",2020-07-06,"Raw",-100,266.666666666667,800.381173391567,65.5234100228167,1535.23893676032,3168.12818055997,2105.47036315818,4230.78599796177
"Anderson",2020-07-07,"Raw",550,1566.66666666667,799.689898351373,65.3084575116808,1534.07133919106,3184.49687755358,2124.18511111782,4244.80864398934
"Anderson",2020-07-08,"Raw",1000,166.666666666667,798.181363795663,64.7207571938975,1531.64197039743,3195.02378230108,2139.22067608089,4250.82688852127
"Anderson",2020-07-09,"Raw",9425,483.333333333333,795.852193086428,63.7083429356069,1527.99604323725,3199.924856983,2150.57223134291,4249.27748262309
"Anderson",2020-07-10,"Raw",5600,2375,792.699009585657,62.2139263268714,1523.18409284444,3199.41606377981,2158.20844423863,4240.62368332099
"Anderson",2020-07-11,"Raw",775,16583.3333333333,788.71843665534,60.1762031928862,1517.26067011779,3193.71336487202,2162.07522049924,4225.3515092448
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,783.907097657464,57.5310798466452,1510.28311546828,3183.03272244013,2162.09912398404,4203.96632089622
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,778.26161595402,54.2128383852803,1502.31039352276,3167.59009866463,2158.19076074089,4176.98943658837
"Anderson",2020-07-14,"Raw",575,4791.66666666667,771.778614906996,50.1552549556935,1493.4019748583,3147.60145572603,2150.24839390403,4144.95451754802
"Anderson",2020-07-15,"Raw",575,3658.33333333333,764.454717878383,45.2926795154635,1483.6167562413,3123.28275580481,2138.16203375603,4108.40347785359
"Anderson",2020-07-16,"Raw",200,25,756.286548230169,39.5610802581788,1473.01201620216,3094.84996108148,2121.81821591109,4067.88170625187
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,747.270729324343,32.8990506653427,1461.64240798334,3062.51903373654,2101.10562992477,4023.9324375483
"Anderson",2020-07-18,"Raw",250,-158.333333333333,737.403884522894,25.2487722495076,1449.55899679628,3026.50593595047,2075.9216813988,3977.09019050215
"Anderson",2020-07-19,"Raw",-100,250,726.682637187813,16.5569216764534,1436.80835269917,2987.02662990379,2046.17995696849,3927.87330283909
"Anderson",2020-07-20,"Raw",-150,75,715.103610681087,6.77550734627403,1423.4317140159,2944.29707777699,2011.81841469895,3876.77574085503
"Anderson",2020-07-21,"Raw",800,158.333333333333,702.663428364707,-4.13738206711548,1409.46423879653,2898.53324175056,1972.80795451696,3824.25852898415
"Anderson",2020-07-22,"Raw",175,33.3333333333333,689.358713600661,-16.2169359388251,1394.93436314015,2849.951084005,1929.16085934964,3770.74130866036
"Anderson",2020-07-23,"Raw",275,-50,675.186089750939,-29.4911055942036,1379.86328509608,2798.76656672081,1880.93847330066,3716.59466014097
"Anderson",2020-07-24,"Raw",875,75,660.14218017753,-43.9802309164245,1364.26459127149,2745.1956520785,1828.25743704027,3662.13386711672
"Anderson",2020-07-25,"Raw",500,308.333333333333,644.223608242423,-59.6968237942583,1348.1440402791,2689.45430225854,1771.29386149382,3607.61474302327
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,627.426997307608,-76.6455183666533,1331.49951298187,2631.75847944146,1710.28499489891,3553.231963984
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,609.748970735073,-94.8231930178101,1314.32113448796,2572.32414580773,1645.52820111473,3499.12009050073
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,591.186151886808,-114.219263704453,1296.59156747807,2511.36726353786,1577.37736775301,3445.3571593227
"Anderson",2020-07-29,"Raw",150,3925,571.735164124801,-134.816142959327,1278.28647120893,2449.10379481235,1506.23713832326,3391.97045130143
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,551.392630811043,-156.589854299837,1259.37511592192,2385.74970181169,1432.55555827399,3338.94384534939
"Anderson",2020-07-31,"Raw",450,19150,530.155175307523,-179.510788192049,1239.82113880709,2321.52094671638,1356.81581018615,3286.22608324661
"Anderson",2020-08-01,"Raw",225,5808.33333333333,508.019420976229,-203.544583470899,1219.58342542336,2256.63349170692,1279.52768852513,3233.73929488872
"Anderson",2020-08-02,"Raw",-100,966.666666666667,484.981991179151,-228.653117343125,1198.61709970143,2191.30329896381,1201.2193543731,3181.38724355452
"Anderson",2020-08-03,"Raw",2350,708.333333333333,461.039509278278,-254.795587795635,1176.87460635219,2125.74633066754,1122.42975302417,3129.06290831092
"Anderson",2020-08-04,"Raw",450,416.666666666667,436.1885986356,-281.929674260916,1154.30687153212,2060.17854899862,1043.70190920385,3076.65518879338
"Anderson",2020-08-05,"Raw",550,1283.33333333333,410.425882613105,-310.012765513139,1130.86453073935,1994.81591613753,965.57716344107,3024.05466883399
"Anderson",2020-08-06,"Raw",-150,191.666666666667,383.747984572783,-339.003247679264,1106.49921682483,1929.87439426478,888.590293526641,2971.15849500293
"Anderson",2020-08-07,"Raw",550,3433.33333333333,356.151527876622,-368.86184961386,1081.16490536711,1865.56994556087,813.265380385277,2917.87451073647
"Anderson",2020-08-08,"Raw",475,10366.6666666667,327.633135886613,-399.553047363814,1054.81931913704,1802.11853220629,740.112223554294,2864.12484085829
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,298.189431964745,-431.046533704877,1027.42539763437,1739.73611638154,669.623079221204,2809.84915354188
"Anderson",2020-08-10,"Raw",-75,933.333333333333,267.817039473006,-463.318762432265,998.952841378276,1678.63866026712,602.269473667135,2755.0078468671
"Anderson",2020-08-11,"Raw",-25,108.333333333333,236.512581773386,-496.354579880246,969.379743427017,1619.04212604352,538.498827739297,2699.58542434775
"Anderson",2020-08-12,"Raw",450,183.333333333333,204.272756595469,-530.149046840456,938.694560031395,1561.16178213797,478.72926342228,2643.59430085365
"Anderson",2020-08-13,"Raw",125,300,171.103260147934,-564.719890105636,906.926410401503,1505.12895283068,423.183486761899,2587.07441889946
"Anderson",2020-08-14,"Raw",-150,183.333333333333,137.027265024468,-600.118319403803,874.172849452739,1450.91193038087,371.729089610718,2530.09477115102
"Anderson",2020-08-15,"Raw",-125,-91.6666666666667,102.069951743848,-636.409459845146,840.549363332841,1398.46027570917,324.156286769458,2472.76426464887
"Anderson",2020-08-16,"Raw",-100,725,66.2565008248488,-673.66857546862,806.181577118318,1347.72354973619,280.215463610774,2415.23163586161
"Anderson",2020-08-17,"Raw",-100,1575,29.6120927862473,-711.979626478236,771.20381205073,1298.65131338257,239.617647837207,2357.68497892793
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,-7.83809185318103,-751.433712679304,735.757528972942,1251.19312756893,202.034234553592,2300.35202058427
"Anderson",2020-08-19,"Raw",-475,58.3333333333333,-46.0688725746603,-792.127372102546,699.989626953226,1205.2985532159,167.096240737125,2243.50086569467
"Anderson",2020-08-20,"Raw",-275,225,-85.0550688594148,-834.160716929332,664.050579210502,1160.9171512441,134.393420452884,2187.44088203531
"Anderson",2020-08-21,"Raw",-75,158.333333333333,-124.771500188669,-877.635405628985,628.092405251647,1117.99848257415,103.47365880064,2132.52330634766
"Anderson",2020-08-22,"Raw",100,641.666666666667,-165.192986043646,-922.6524701082,592.266498020908,1076.49210812669,73.8431758344918,2079.14104041889
"Anderson",2020-08-23,"Raw",-100,-25,-206.294345905571,-969.310038354457,556.721346543315,1036.34758882234,44.9681969573871,2027.72698068729
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,-248.050399255668,-1017.70101447688,521.600215965549,997.514485581723,16.2788533098204,1978.75011785362
"Anderson",2020-08-25,"Raw",350,225,-290.435965575161,-1067.91079655314,487.038865402816,959.942359325465,-12.8238860966512,1932.70860474758
"Anderson",2020-08-26,"Raw",0,616.666666666667,-333.425864345274,-1120.01512538691,453.163396696367,923.580770974193,-42.9575489913491,1890.11909093974
"Anderson",2020-08-27,"Raw",625,333.333333333333,-376.994915047231,-1174.07816158794,420.088331493475,888.379281448532,-74.7433733621181,1851.50193625918
"Anderson",2020-08-28,"Raw",225,491.666666666667,-421.117937162256,-1230.15088265732,387.915008332803,854.287451669108,-108.787586934031,1817.36249027225
"Anderson",2020-08-29,"Raw",75,0,-465.769750171575,-1288.26987580047,356.730375457317,821.254842556546,-145.659748268371,1788.16943338146
"Anderson",2020-08-30,"Raw",-100,308.333333333333,-510.92517355641,-1348.4565774905,326.606230377677,789.231015031473,-185.870041244703,1764.33207130765
"Anderson",2020-08-31,"Raw",-100,-66.6666666666667,-556.559026797986,-1410.71698039125,297.598926795276,758.165530014512,-229.848132996205,1746.17919302523
"Anderson",2020-09-01,"Raw",350,-83.3333333333333,-602.646129377527,-1475.04179612481,269.749537369755,728.007948426291,-277.926438569368,1733.94233542195
"Anderson",2020-09-02,"Raw",75,625,-649.161300776257,-1541.40703271645,243.084431163937,698.707831187435,-330.330180006353,1727.74584238122
"Anderson",2020-09-03,"Raw",-300,75,-696.079360475401,-1609.77492190746,217.616200956654,670.214739218569,-387.175522225395,1727.60500066253
"Anderson",2020-09-04,"Raw",375,291.666666666667,-743.375127956182,-1680.09511616439,193.344860252023,642.478233440319,-448.47562292403,1733.43208980467
"Anderson",2020-09-05,"Raw",300,266.666666666667,-791.023422699826,-1752.30606887017,170.259223470516,615.447874773311,-514.153101917087,1745.04885146371
"Anderson",2020-09-06,"Raw",-50,5000,-838.999064187555,-1826.33651316889,148.338384793776,589.073224138169,-584.056600043876,1762.20304832021
"Anderson",2020-09-07,"Raw",-100,1475,-887.276871900594,-1902.10696352399,127.553219722803,563.303842455521,-657.978910791363,1784.5865957024
"Anderson",2020-09-08,"Raw",3350,1058.33333333333,-935.831665320167,-1979.53117698346,107.867846343127,538.089290645991,-735.674530428597,1811.85311172058
"Anderson",2020-09-09,"Raw",1150,1058.33333333333,-984.638263927499,-2058.51752613635,89.2409982813489,513.379129630205,-816.875139802928,1843.63339906334
"Anderson",2020-09-10,"Raw",700,-100,-1033.67148720381,-2138.97025083131,71.6272764236867,489.122920328788,-901.302248473296,1879.54808913087
"Anderson",2020-09-11,"Raw",-500,341.666666666667,-1082.90615463033,-2220.79056947424,54.9782602135672,465.270223662367,-988.676825772505,1919.21727309724
"Anderson",2020-09-12,"Raw",-25,5158.33333333333,-1132.31708568829,-2303.87764226231,39.243470885739,441.770600551566,-1078.72614236943,1962.26734347256
"Anderson",2020-09-13,"Raw",-100,-1450,-1181.87909985889,-2388.1293876858,24.3711879680143,418.573611917012,-1171.18825619888,2008.3354800329
"Anderson",2020-09-14,"Raw",-125,83.3333333333333,-1231.56701662338,-2473.44316005721,10.3091268104472,395.62881867933,-1265.81464351077,2057.07228086943
"Anderson",2020-09-15,"Raw",250,208.333333333333,-1281.35565546297,-2559.71629998139,-2.9950109445499,372.885781759145,-1362.37145265298,2108.14301617127
"Anderson",2020-09-16,"Raw",475,16.6666666666667,-1331.21983585889,-2646.84657195607,-15.5930997616992,350.294062077084,-1460.63978973318,2161.22791388735
"Anderson",2020-09-17,"Raw",225,391.666666666667,-1381.13437729235,-2734.73250412382,-27.5362504608916,327.803220553771,-1560.415362167,2216.02180327454
"Anderson",2020-09-18,"Raw",-26800,-100,-1431.0740992446,-2823.27364499277,-38.8745534964251,305.362818109832,-1661.5077260751,2272.23336229477
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
