"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-07-07,"Raw",550,1566.66666666667,478.771706297586,31.1396280026912,926.403784592481,2246.07573877237,1420.52376933313,3071.62770821161
"Anderson",2020-07-08,"Raw",1000,166.666666666667,480.726792515545,31.1285618131989,930.325023217891,2273.34204459167,1441.55131459878,3105.13277458455
"Anderson",2020-07-09,"Raw",9425,483.333333333333,482.669441781164,31.0119028796909,934.326980682638,2300.36969060951,1461.89209910783,3138.84728211118
"Anderson",2020-07-10,"Raw",5600,2375,484.599764851806,30.7909094306769,938.408620272935,2327.1571796329,1481.54872251212,3172.76563675368
"Anderson",2020-07-11,"Raw",775,16583.3333333333,486.517872484832,30.4668913220092,942.568853647654,2353.70301446885,1500.52456846466,3206.88146047304
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,488.423875437604,30.041180655143,946.806570220065,2380.00569792436,1518.82312941988,3241.18826642884
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,490.317884467485,29.5150997970046,951.120669137966,2406.06373280643,1536.44728688485,3275.68017872802
"Anderson",2020-07-14,"Raw",575,4791.66666666667,492.200010331837,28.8899270207049,955.510093642969,2431.87562192208,1553.39855727372,3310.35268657043
"Anderson",2020-07-15,"Raw",575,3658.33333333333,494.070363788022,28.1668599857747,959.973867590269,2457.43986807829,1569.67631309263,3345.20342306395
"Anderson",2020-07-16,"Raw",200,25,495.929056372319,27.3469751119515,964.511137632687,2482.75500105098,1585.27696103666,3380.23304106531
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,497.776293869916,26.4309294807758,969.121658259055,2507.82281385435,1600.18993426053,3415.45569344817
"Anderson",2020-07-18,"Raw",250,-158.333333333333,499.612465111401,25.4186991284718,973.80623109433,2532.65143719669,1614.39485997332,3450.90801442007
"Anderson",2020-07-19,"Raw",-100,250,501.437979958113,24.3100569942019,978.565902922023,2557.24972994695,1627.8684533892,3486.6310065047
"Anderson",2020-07-20,"Raw",-150,75,503.253248271388,23.1046696868294,983.401826855946,2581.62655097404,1640.58628551004,3522.66681643805
"Anderson",2020-07-21,"Raw",800,158.333333333333,505.058679912564,21.8021337811629,988.315226043965,2605.7907591469,1652.52371630683,3559.05780198698
"Anderson",2020-07-22,"Raw",175,33.3333333333333,506.854684742979,20.4020097434858,993.307359742473,2629.75121333446,1663.65674839126,3595.84567827765
"Anderson",2020-07-23,"Raw",275,-50,508.64167262397,18.9038534653397,998.379491782601,2653.51677240563,1673.96279750179,3633.07074730946
"Anderson",2020-07-24,"Raw",875,75,510.420053416875,17.3072453945087,1003.53286143924,2677.09629522934,1683.42137632698,3670.7712141317
"Anderson",2020-07-25,"Raw",500,308.333333333333,512.19023698303,15.6118172617943,1008.76865670427,2700.49864067452,1692.01468876117,3708.98259258787
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,513.952633183774,13.8172764116815,1014.08798995587,2723.7326676101,1699.72813262449,3747.73720259572
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,515.707651880444,11.9234277544452,1019.49187600644,2746.80723490501,1706.55071013056,3787.06375967945
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,517.455702934377,9.93019336671875,1024.98121250203,2769.73120142816,1712.47534686704,3826.98705598928
"Anderson",2020-07-29,"Raw",150,3925,519.19719620691,7.83762977697029,1030.55676263685,2792.51342604849,1717.49912166049,3867.5277304365
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,520.932541559382,5.64594298169584,1036.21914013707,2815.16276763493,1721.6234113154,3908.70212395446
"Anderson",2020-07-31,"Raw",450,19150,522.66214885313,3.35550124729627,1041.96879645896,2837.68808505639,1724.85395573476,3950.52221437802
"Anderson",2020-08-01,"Raw",225,5808.33333333333,524.386427949491,0.966845761469813,1047.80601013751,2860.09823718181,1727.20085025094,3992.99562411269
"Anderson",2020-08-02,"Raw",-100,966.666666666667,526.105788709802,-1.51930079362785,1053.73087821323,2882.40208288011,1728.67847304492,4036.12569271531
"Anderson",2020-08-03,"Raw",2350,708.333333333333,527.820640995401,-4.10202766637087,1059.74330965717,2904.60848102022,1729.30535626149,4079.91160577896
"Anderson",2020-08-04,"Raw",450,416.666666666667,529.531394667626,-6.78023137158345,1065.84302070683,2926.72629047107,1729.10400981761,4124.34857112453
"Anderson",2020-08-05,"Raw",550,1283.33333333333,531.238459587814,-9.55261284389826,1072.02953201953,2948.76437010158,1728.10070695799,4169.42803324517
"Anderson",2020-08-06,"Raw",-150,191.666666666667,532.942245617302,-12.4176763097181,1078.30216754432,2970.73157878067,1726.32524036419,4215.13791719715
"Anderson",2020-08-07,"Raw",550,3433.33333333333,534.643162617428,-15.3737297746218,1084.66005500948,2992.63677537728,1723.81065711758,4261.46289363699
"Anderson",2020-08-08,"Raw",475,10366.6666666667,536.341620449529,-18.4188870198444,1091.1021279189,3014.48881876034,1720.59298010738,4308.3846574133
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,538.038028974943,-21.5510709993406,1097.62712894923,3036.29656779876,1716.71092262342,4355.88221297409
"Anderson",2020-08-10,"Raw",-75,933.333333333333,539.732798055007,-24.7680185279703,1104.23361463798,3058.06888136147,1712.20560193653,4403.93216078641
"Anderson",2020-08-11,"Raw",-25,108.333333333333,541.426337551059,-28.0672861514744,1110.91996125359,3079.8146183174,1707.12025670225,4452.50897993255
"Anderson",2020-08-12,"Raw",450,183.333333333333,543.119057324435,-31.4462570901086,1117.68437173898,3101.54263753548,1701.49997207013,4501.58530300084
"Anderson",2020-08-13,"Raw",125,-100,544.811367236475,-34.9021491500126,1124.52488362296,3123.26179788464,1695.39141547648,4551.1321802928
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,371.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,"14-Day Average",477.777777777778,350,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,"14-Day Average",522.222222222222,350,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-03,"14-Day Average",511.111111111111,321.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-04,"14-Day Average",522.222222222222,314.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-05,"14-Day Average",555.555555555556,457.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-06,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-14,"14-Day Average",955.555555555556,907.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-15,"14-Day Average",922.222222222222,985.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-16,"14-Day Average",866.666666666667,1035.71428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-17,"14-Day Average",911.111111111111,1078.57142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-18,"14-Day Average",888.888888888889,1064.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-19,"14-Day Average",855.555555555556,928.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-20,"14-Day Average",855.555555555556,950,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-21,"14-Day Average",955.555555555556,1142.85714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-22,"14-Day Average",922.222222222222,1114.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-23,"14-Day Average",822.222222222222,1178.57142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-24,"14-Day Average",866.666666666667,1085.71428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-25,"14-Day Average",677.777777777778,1114.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-26,"14-Day Average",522.222222222222,1107.14285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-27,"14-Day Average",555.555555555556,1114.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-28,"14-Day Average",588.888888888889,871.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-29,"14-Day Average",611.111111111111,792.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-30,"14-Day Average",755.555555555556,757.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-31,"14-Day Average",722.222222222222,728.571428571429,NA,NA,NA,NA,NA,NA
