"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,247.866555783587,-363.585338775148,859.318450342322,79.8027764046816,-1421.59378558004,1581.19933838941
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,256.678241148544,-347.335158973714,860.691641270802,71.4423007997603,-1434.10993679364,1576.99453839316
"Anderson",2020-05-16,"Raw",-50,0,265.499007015095,-331.369219188185,862.367233218376,61.43535493077,-1440.13623411357,1563.00694397511
"Anderson",2020-05-17,"Raw",-100,75,274.328330883927,-315.688422582683,864.345084350537,50.0650518427759,-1439.6639140613,1539.79401774685
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,283.164809577553,-300.298300362421,866.627919517527,37.9550410906658,-1433.26485707355,1509.17493925489
"Anderson",2020-05-19,"Raw",50,116.666666666667,292.007001628134,-285.205352456721,869.219355712989,25.7437781645389,-1421.73386644098,1473.22142277006
"Anderson",2020-05-20,"Raw",-75,0,300.853465567828,-270.416565013828,872.123496149484,14.0697185544935,-1406.03128731745,1434.17072442644
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,309.702759928795,-255.939092692294,875.344612549884,3.57131775062763,-1387.24063002861,1394.38326552986
"Anderson",2020-05-22,"Raw",-75,208.333333333333,318.553443243194,-241.779955588688,878.886842075075,-5.11296875696021,-1366.51905118622,1356.2931136723
"Anderson",2020-05-23,"Raw",-50,NA,327.404074043184,-227.94575545747,882.753903543837,-11.344685478171,-1345.03328654864,1322.3439155923
"Anderson",2020-05-24,"Raw",-100,NA,336.253210860924,-214.442416124313,886.948837846162,-14.4853769229074,-1323.87604922004,1294.90529537422
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,345.099412228574,-201.274953124777,891.473777581925,-13.8965876010696,-1303.96273907571,1276.16956387357
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,353.941236678293,-188.447277582335,896.329750938922,-8.93986202256054,-1285.91585087898,1268.03612683386
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,362.77724274224,-175.962039148289,901.51652463277,1.02325530271865,-1269.95311412824,1271.99962473367
"Anderson",2020-05-28,"Raw",-100,-25,371.605988952575,-163.820512447684,907.032490352834,16.6312198648667,-1255.80129790758,1289.06373763731
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,380.426033841456,-152.022530911412,912.874598594324,38.5224871539817,-1242.65633315518,1319.70130746314
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,389.235935941043,-140.566471141671,919.038343023756,67.335512660162,-1229.20037483795,1363.87140015827
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,398.034253783495,-129.449290087638,925.517797654628,103.708751873506,-1213.67134446385,1421.08884821087
"Anderson",2020-06-01,"Raw",-100,500,406.819545900971,-118.666616344644,932.305708146585,148.280660284112,-1193.96755893659,1490.52887950482
"Anderson",2020-06-02,"Raw",0,8.33333333333333,415.590370825631,-108.212895885989,939.39363753725,201.689693382079,-1167.76495444611,1571.14434121026
"Anderson",2020-06-03,"Raw",-50,191.666666666667,424.345287089633,-98.0815915476607,946.772165726927,264.574306657505,-1132.62774943985,1661.77636275486
"Anderson",2020-06-04,"Raw",75,200,433.082853225137,-88.2654346654024,954.431141115677,337.572955600489,-1086.1014922479,1761.24740344888
"Anderson",2020-06-05,"Raw",-50,341.666666666667,441.801627764303,-78.7567264551006,962.359981983706,421.324095701128,-1025.78585269036,1868.43404409262
"Anderson",2020-06-06,"Raw",-150,316.666666666667,450.500169239289,-69.5476860612795,970.548024539857,516.466182449521,-949.390624070304,1982.32298896935
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,459.177036182255,-60.6308416869412,978.98491405145,623.637671335767,-854.781817597915,2102.05716026945
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,467.830787125359,-51.9994608534241,987.661035104142,743.477017849964,-740.026386761443,2226.98042246137
"Anderson",2020-06-09,"Raw",50,16.6666666666667,476.460120123034,-43.6494410568065,996.569681302875,876.260636141939,-604.086203911618,2356.6074761955
"Anderson",2020-06-10,"Raw",-100,NA,485.0642913188,-35.5838819468496,1005.71246458445,1020.81677500043,-448.780834317166,2490.41438431803
"Anderson",2020-06-11,"Raw",0,NA,493.642696378449,-27.8085293335172,1015.09392209042,1175.61164187391,-276.82779938202,2628.05108312984
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,502.194730967775,-20.329898011097,1024.71935994665,1339.11144421084,-91.1464067813861,2769.36929520307
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,510.71979075257,-13.1548565870758,1034.59443809222,1509.7823894597,105.187466556414,2914.37731236298
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,519.217271398627,-6.29025314461774,1044.72479594187,1686.09068506894,308.98512143839,3063.19624869949
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,527.686568571739,0.25741483948832,1055.11572230399,1866.50253848704,516.995327063765,3216.00974991032
"Anderson",2020-06-16,"Raw",22075,825,536.127077937698,6.482283383766,1065.77187249163,2049.48415716247,725.967792137233,3373.00052218771
"Anderson",2020-06-17,"Raw",-75,100,544.538195162297,12.3793553447315,1076.69703497986,2233.5017485437,932.733899779628,3534.26959730777
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,552.919315911329,17.9446825478387,1087.89394927482,2417.02152007919,1134.30413830355,3699.73890185483
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,561.269835850587,23.1754958184439,1099.36417588273,2598.50967921741,1327.97482960902,3869.04452882579
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,569.589150645864,28.0702828639243,1111.1080184278,2776.43243340682,1511.42933300923,4041.43553380442
"Anderson",2020-06-21,"Raw",-100,4675,577.876655962951,32.6288148222213,1123.12449710368,2949.25599009591,1682.81425116026,4215.69772903156
"Anderson",2020-06-22,"Raw",-100,14475,586.131747467643,36.8521231381687,1135.41137179712,3115.44655673313,1840.77288464908,4390.12022881718
"Anderson",2020-06-23,"Raw",-25,NA,594.353820825731,40.7424292138919,1147.96521243757,3273.47034076696,1984.4272634042,4562.51341812972
"Anderson",2020-06-24,"Raw",0,6108.33333333333,602.542271703009,44.3030299644898,1160.78151344153,3421.79354964586,2113.31316555209,4730.27393373963
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,610.69649576527,47.5381429644751,1173.85484856606,3558.8823908183,2227.28355801296,4890.48122362364
"Anderson",2020-06-26,"Raw",-25,3500,618.815888678305,50.4527152743959,1187.17906208221,3683.20307173275,2326.40019542163,5040.00594804387
"Anderson",2020-06-27,"Raw",-100,25,626.899846107908,53.0522002832715,1200.74749193254,3793.22179983767,2410.83024286628,5175.61335680906
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,634.947763719872,55.3423069957665,1214.55322044398,3887.40478258154,2480.75778521619,5294.05177994689
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,642.959037179989,57.3287261492171,1228.58934821076,3964.21822741282,2536.31267691549,5392.12377791016
"Anderson",2020-06-30,"Raw",300,8.33333333333333,650.933062154052,59.0168373893493,1242.84928691875,4022.12834177999,2577.51362358405,5466.74305997593
"Anderson",2020-07-01,"Raw",100,4066.66666666667,658.869234307854,60.4114014955194,1257.32706712019,4059.6013331315,2604.21906308242,5514.98360318059
"Anderson",2020-07-02,"Raw",475,7475,666.766996258584,61.5161599442664,1272.0178325729,4075.10340891583,2616.07757119734,5534.12924663433
"Anderson",2020-07-03,"Raw",125,24750,674.626870505555,62.3317773693329,1286.92196364178,4067.15624958945,2612.49410668925,5521.81839248964
"Anderson",2020-07-04,"Raw",-150,191.666666666667,682.450459430204,62.8559515622528,1302.04496729815,4035.55741479273,2593.12600160817,5477.98882797729
"Anderson",2020-07-05,"Raw",200,66.6666666666667,690.239412365362,63.085563992244,1317.39326073848,3981.38034334998,2557.82731519873,5404.93337150123
"Anderson",2020-07-06,"Raw",-100,266.666666666667,697.995378643864,63.017094076612,1332.97366321112,3905.75394709351,2506.0679780856,5305.43991610142
"Anderson",2020-07-07,"Raw",550,1566.66666666667,705.720007598541,62.6469186545517,1348.79309654253,3809.80713785561,2436.89871072251,5182.71556498871
"Anderson",2020-07-08,"Raw",1000,166.666666666667,713.414948562227,61.9715790046286,1364.85831811983,3694.66882746859,2348.94046644821,5040.39718848897
"Anderson",2020-07-09,"Raw",9425,483.333333333333,721.081850867755,60.988015819898,1381.17568591561,3561.46792776475,2240.39480966862,4882.54104586087
"Anderson",2020-07-10,"Raw",5600,2375,728.722363847957,59.6937727723238,1397.75095492359,3411.33335057638,2109.10648070497,4713.5602204478
"Anderson",2020-07-11,"Raw",775,16583.3333333333,736.338136835666,58.087169514288,1414.58910415704,3245.3940077358,1952.71334759607,4538.07466787553
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,743.930819163716,56.1674451804696,1431.69419314696,3064.7788110753,1768.90631480701,4360.65130734358
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,751.502060164938,53.9348736648504,1449.06924666503,2870.61667242718,1555.78164832688,4185.45169652748
"Anderson",2020-07-14,"Raw",575,4791.66666666667,759.053509172166,51.3908521489219,1466.71616619541,2664.03650362374,1312.20812284939,4015.86488439809
"Anderson",2020-07-15,"Raw",575,3658.33333333333,766.586815518233,48.5379645409756,1484.63566649549,2446.16721649729,1038.09018454349,3854.24424845109
"Anderson",2020-07-16,"Raw",200,25,774.103628535971,45.3800216451617,1502.82723542678,2218.13772288013,734.43185455334,3701.84359120693
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,781.605597558213,41.9220800062216,1521.2891151102,1981.07693460456,403.192540476817,3558.96132873231
"Anderson",2020-07-18,"Raw",250,-158.333333333333,789.094371917793,38.1704414664001,1540.01830236919,1736.11376350288,47.0131163826995,3425.21441062306
"Anderson",2020-07-19,"Raw",-100,250,796.571600947543,34.1326355219385,1559.01056637315,1484.37712140739,-331.080857817953,3299.83510063273
"Anderson",2020-07-20,"Raw",-150,75,804.038933980295,29.8173865767501,1578.26048138384,1226.99592015039,-727.922401651021,3181.91424195181
"Anderson",2020-07-21,"Raw",800,158.333333333333,811.498020348884,25.2345681614803,1597.76147253629,965.09907156419,-1140.36553924509,3070.56368237347
"Anderson",2020-07-22,"Raw",175,33.3333333333333,818.950509386141,20.395146119944,1617.50587265234,699.815487481083,-1565.37443265892,2965.00540762109
"Anderson",2020-07-23,"Raw",275,-50,826.398050424899,15.3111126663227,1637.48498818348,432.274079733373,-2000.06033579018,2864.60849525693
"Anderson",2020-07-24,"Raw",875,75,833.842292797992,9.99541309072026,1657.68917250526,163.603760153362,-2441.68717132646,2768.89469163319
"Anderson",2020-07-25,"Raw",500,NA,841.284885838251,4.46186674376793,1678.10790493273,-105.254711398699,-2887.93959690282,2677.43017410543
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,8.33333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,41.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,191.666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,200,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,176.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,184.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,208.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,133.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,181.818181818182,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,146.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,269.230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,307.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,407.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,"14-Day Average",477.777777777778,384.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,"14-Day Average",522.222222222222,384.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-03,"14-Day Average",511.111111111111,353.846153846154,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-04,"14-Day Average",522.222222222222,346.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-05,"14-Day Average",555.555555555556,500,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-06,"14-Day Average",555.555555555556,584.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-14,"14-Day Average",955.555555555556,907.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-15,"14-Day Average",922.222222222222,985.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-16,"14-Day Average",866.666666666667,1035.71428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-17,"14-Day Average",911.111111111111,1078.57142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-18,"14-Day Average",888.888888888889,1064.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-19,"14-Day Average",855.555555555556,928.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-20,"14-Day Average",855.555555555556,950,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-21,"14-Day Average",955.555555555556,1142.85714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-22,"14-Day Average",922.222222222222,1114.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-23,"14-Day Average",822.222222222222,1178.57142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-24,"14-Day Average",866.666666666667,1085.71428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-25,"14-Day Average",677.777777777778,1161.53846153846,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-22,"Raw",0,0,8.87910839521186,-621.401693901723,639.159910692146,25.4926019667231,-69.5243642119963,120.509568145443
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,10.8043589839112,-587.293982480291,608.902700448114,27.6891287307842,-64.4243695287491,119.802626990317
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,12.7263437725334,-554.149995761401,579.602683306467,29.8865167414897,-59.3981358135583,119.171169296538
"Angelina",2020-04-25,"Raw",0,20.6896551724138,14.6417969610014,-522.174505923096,551.458099845099,32.0856272454841,-54.4538000558269,118.625054546795
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,16.5474527492382,-491.580524026741,524.675429525217,34.2873214894117,-49.5992120556756,118.173855034499
"Angelina",2020-04-27,"Raw",-100,162.068965517241,18.4400453371665,-462.587063629237,499.46715430357,36.4924607199173,-44.8418149456678,117.826736385502
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,20.3163089247096,-435.415091803131,476.047709652551,38.701906183645,-40.1885087470679,117.592321114358
"Angelina",2020-04-29,"Raw",0,155.172413793103,22.17297771179,-410.281060890665,454.627016314245,40.9165191272394,-35.6454982611886,117.478536515667
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,24.0067858983309,-387.387506291689,435.401078088351,43.1371607973449,-31.2181282711442,117.492449865834
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,25.8144676842549,-366.910539309015,418.539474677525,45.3646924406059,-26.9107110384043,117.640095919616
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,27.5927572694853,-348.984745885654,404.170260424625,47.5999753036669,-22.726353282911,117.926303890245
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,29.3383888539447,-333.686993676136,392.363771384026,49.8438706331725,-18.6667919991444,118.354533265489
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,31.0480966375561,-321.021703772736,383.117897047849,52.0972396757668,-14.7322502595933,118.926729611127
"Angelina",2020-05-05,"Raw",700,NA,32.7186148202425,-310.910777649305,376.34800728979,54.3609436780945,-10.9213252192526,119.643212575442
"Angelina",2020-05-06,"Raw",133.333333333333,NA,34.3466776019269,-303.191059851972,371.884415055826,56.6358438868,-7.23092051055875,120.502608284159
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,35.9290191825318,-297.620770262781,369.478808627844,58.9228015485277,-3.65623387435622,121.501836971412
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,37.4623737619806,-293.894181571663,368.818929095624,61.222677909922,-0.190808183374379,122.636164003218
"Angelina",2020-05-09,"Raw",-100,389.655172413793,38.943475540196,-291.661852201395,369.548803281787,63.5363342176275,3.17334978155506,123.8993186537
"Angelina",2020-05-10,"Raw",-100,213.793103448276,40.3690587171008,-290.55278380778,371.290901241981,65.8646317182885,6.44558285181414,125.283680584763
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,41.735857492618,-290.195198730009,373.666913715245,68.2084316585495,9.63633369396736,126.780529623132
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,43.0406060666705,-290.233832171677,376.315044305018,70.5685952850549,12.7568397502676,128.380350819842
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,44.2800386391813,-290.343050753207,378.90312803157,72.9459838444493,15.818783207135,130.073184481764
