"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,8.33333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,41.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,191.666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,200,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,176.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,184.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,208.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,133.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,158.333333333333,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-22,"Raw",0,0,12.167560417186,-130.664762284126,154.999883118498,42.1716200166238,-35.6837067874988,120.026946820747
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,14.8342227825896,-123.46343426261,153.13187982779,43.8197144465944,-31.6144950155788,119.253923908768
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,17.5015586563825,-116.414447669834,151.417564982599,45.4685321904131,-27.6281370911706,118.565201471997
"Angelina",2020-04-25,"Raw",0,20.6896551724138,20.1702415469542,-109.534369947825,149.874853041734,47.1187965619277,-23.7329595496533,117.970552673509
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,22.8409449626938,-102.83778118865,148.519671114037,48.7712308749862,-19.9361969381135,117.478658688086
"Angelina",2020-04-27,"Raw",-100,162.068965517241,25.5143424119908,-96.3368569436503,147.365541767632,50.4265584434368,-16.2437727540169,117.096889640891
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,28.1911074032344,-90.0409646337586,146.423179440227,52.0855025811274,-12.6600908672571,116.831096029512
"Angelina",2020-04-29,"Raw",0,155.172413793103,30.8719134448141,-83.9563009954176,145.700127885046,53.748786601906,-9.18785224250315,116.685425446315
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,33.5574340451191,-78.0856033673286,145.200471457567,55.4171338196206,-5.82791430936103,116.662181948602
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,36.2483427125389,-72.4279708737394,144.924656298817,57.0912675481192,-2.57921166653939,116.761746762778
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,38.9453129554626,-66.9788317005271,144.869457611452,58.7719111012497,0.56124350779276,116.982578694707
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,41.6490182822798,-61.7300891165839,145.028125681143,60.4597877928603,3.59826515652938,117.321310429191
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,44.3601322013796,-56.6704717921369,145.390736194896,62.1556209367989,6.53828889258224,117.772952981016
"Angelina",2020-05-05,"Raw",700,NA,47.0793282211515,-51.7861042738275,145.94476071613,63.8601338469134,9.38905223036146,118.331215463465
"Angelina",2020-05-06,"Raw",133.333333333333,NA,49.8072798499847,-47.0613028855801,146.67586258555,65.574049837052,12.1591577232347,118.988941950869
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,52.5446605962687,-42.4795928620365,147.568914054574,67.2980922210626,14.8575219145018,119.738662527623
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,55.2921496485424,-38.0249568789831,148.609256176068,69.0329843127931,17.4927161727509,120.573252452835
"Angelina",2020-05-09,"Raw",-100,389.655172413793,58.051113493463,-33.6857431702387,149.787970157165,70.779269775975,20.0710953680819,121.487444183868
"Angelina",2020-05-10,"Raw",-100,213.793103448276,60.8242534528751,-29.4579161981447,151.106423103895,72.536773673873,22.5929995652694,122.480547782477
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,63.6144242126664,-25.3400478232806,152.568896248613,74.3051414196352,25.0566200701861,123.553662769084
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,66.4244804587245,-21.3316058068977,154.180566724347,76.0840184264097,27.4598658003474,124.708171052472
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,69.257276876937,-17.4318800129488,155.946433766823,77.8730501073446,29.8010310280096,125.94506918668
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,72.1156681531915,-13.6390391591677,157.870375465551,79.671881875588,32.079358337159,127.264405414017
"Angelina",2020-05-15,"Raw",300,79.3103448275862,75.0025089733757,-9.94936174609694,159.954379692848,81.4801591442881,34.2954687468343,128.664849541742
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,77.9206540233771,-6.35668212585284,162.197990172607,83.2975273265929,36.4516340311225,130.143420622063
"Angelina",2020-05-17,"Raw",-100,-82.7586206896552,80.8729579890834,-2.85208571934025,164.598001697507,85.1236318356505,38.5518723089376,131.695391362363
"Angelina",2020-05-18,"Raw",-100,193.103448275862,83.8622755563821,0.576123553155142,167.148427559609,86.9581180846091,40.6018562968523,133.314379872366
"Angelina",2020-05-19,"Raw",400,148.275862068966,86.891461411161,3.94217392152902,169.840748900793,88.8006314866168,42.6086326889153,134.992630284318
"Angelina",2020-05-20,"Raw",-100,-3.44827586206896,89.9633702393075,7.26229807760789,172.664442401007,90.6508174548216,44.5801590200002,136.721475889643
"Angelina",2020-05-21,"Raw",366.666666666667,62.0689655172414,93.0808567267094,10.5539412614942,175.607772191925,92.5083214023716,46.5246693595792,138.491973445164
"Angelina",2020-05-22,"Raw",33.3333333333333,-51.7241379310345,96.2467755592541,13.8347249241774,178.658826194331,94.3727887424151,48.4498813200065,140.295696164824
"Angelina",2020-05-23,"Raw",0,NA,99.4639814228295,17.1211857874337,181.806777058225,96.2440876428138,50.3608733592785,142.127301926349
"Angelina",2020-05-24,"Raw",-100,NA,102.735243025752,20.4268953628253,185.043590688678,98.1229772902849,52.2557265738227,143.990228006747
"Angelina",2020-05-25,"Raw",-100,106.896551724138,106.061351592202,23.7519770585384,188.370726125866,100.010439626259,54.1292986999786,145.89158055254
"Angelina",2020-05-26,"Raw",-100,544.827586206897,109.441120862227,27.0830874318313,191.799154292623,101.907456592168,55.9752095115142,147.839703672822
"Angelina",2020-05-27,"Raw",500,-3.44827586206896,112.873278598301,30.4038853220733,195.342671874528,103.815010129442,57.7865874355095,149.843432823374
"Angelina",2020-05-28,"Raw",166.666666666667,255.172413793103,116.356552562898,33.6969193579987,199.016185767797,105.734082179512,59.5567113399756,151.911453019047
"Angelina",2020-05-29,"Raw",-33.3333333333333,117.241379310345,119.889670518494,36.9449077929906,202.834433243997,107.665654683808,61.279537529968,154.051771837648
"Angelina",2020-05-30,"Raw",-33.3333333333333,103.448275862069,123.471360227563,40.1318029538446,206.810917501281,109.610709583763,62.9501000007682,156.271319166758
"Angelina",2020-05-31,"Raw",-100,-89.6551724137931,127.10034945258,43.2436166790488,210.95708222611,111.570228820806,64.5647725708631,158.575685070749
"Angelina",2020-06-01,"Raw",-100,313.793103448276,130.775365956019,46.2689823536876,215.281749558351,113.545194336369,66.1213849822453,160.969003690493
"Angelina",2020-06-02,"Raw",233.333333333333,103.448275862069,134.495137500356,49.1994347775563,219.790840223157,115.536588071883,67.6191909452223,163.453985198544
"Angelina",2020-06-03,"Raw",466.666666666667,186.206896551724,138.258391848066,52.0294004201166,224.487383276015,117.545391968778,69.058693326649,166.032090610908
"Angelina",2020-06-04,"Raw",-100,-3.44827586206896,142.063856761623,54.755905439138,229.371808084107,119.572587968486,70.4413388487077,168.703837088264
"Angelina",2020-06-05,"Raw",-100,-27.5862068965517,145.910260003501,57.3780241753828,234.442495831619,121.619158012437,71.7691005156749,171.469215509199
"Angelina",2020-06-06,"Raw",66.6666666666667,-3.44827586206896,149.796329336176,59.8961037808842,239.696554891468,123.686084042062,73.0439697321284,174.328198351996
"Angelina",2020-06-07,"Raw",-100,351.724137931035,153.720792522122,62.3108092225262,245.130775821719,125.774347998793,74.2673815926168,177.281314404968
"Angelina",2020-06-08,"Raw",-100,10.3448275862069,157.682377323815,64.6220365713051,250.742718076325,127.884535668523,75.4383407634,180.330730573647
"Angelina",2020-06-09,"Raw",-100,24.1379310344828,161.67974233597,66.8269929274391,256.532491744502,130.015648215007,76.5493987012118,183.481897728801
"Angelina",2020-06-10,"Raw",1366.66666666667,NA,165.710944137633,68.9136804843378,262.508207790928,132.166290646459,77.5910832430915,186.741498049827
"Angelina",2020-06-11,"Raw",-100,NA,169.773729333819,70.8650708235749,268.682387844064,134.335067971097,78.5538911198527,190.116244822341
"Angelina",2020-06-12,"Raw",833.333333333333,-113.793103448276,173.865841967778,72.6639165160592,275.067767419498,136.520585197137,79.4288983190198,193.612272075254
"Angelina",2020-06-13,"Raw",-100,37.9310344827586,177.985026082758,74.2939907208234,281.676061444693,138.721447332796,80.2082590916442,197.234635573947
"Angelina",2020-06-14,"Raw",-100,-20.6896551724138,182.129025722007,75.7410724445822,288.516978999431,140.936259386289,80.8855884162886,200.98693035629
"Angelina",2020-06-15,"Raw",-100,-37.9310344827586,186.295584928772,76.9936972743272,295.597472583218,143.163626365834,81.4562269600232,204.871025771646
"Angelina",2020-06-16,"Raw",633.333333333333,265.51724137931,190.482447746304,78.0436735420389,302.921221950569,145.402153279648,81.9173929360905,208.886913623205
"Angelina",2020-06-17,"Raw",600,413.793103448276,194.687358217849,78.8863745188989,310.488341916799,147.650445135945,82.2682307854196,213.032659486471
"Angelina",2020-06-18,"Raw",-100,600,198.908060386656,79.5208280354842,318.295292737828,149.907106942944,82.5097713142544,217.304442571634
"Angelina",2020-06-19,"Raw",366.666666666667,82.7586206896552,203.142298295974,79.9496339068441,326.334962685103,152.170743708861,82.6448210596473,221.696666358074
"Angelina",2020-06-20,"Raw",366.666666666667,82.7586206896552,207.38781598905,80.1787452708065,334.596886707293,154.439960441911,82.6777998851096,226.202120998712
"Angelina",2020-06-21,"Raw",-100,379.310344827586,211.642357509133,80.2171518241898,343.067563194076,156.713362150312,82.6145451992986,230.812179101325
"Angelina",2020-06-22,"Raw",-100,117.241379310345,215.903666899471,80.076501198042,351.7308326009,158.98955384228,82.4620991227711,235.517008561788
"Angelina",2020-06-23,"Raw",1066.66666666667,279.310344827586,220.169488203312,79.7706901879566,360.568286218668,161.267140526031,82.228491941654,240.305789110408
"Angelina",2020-06-24,"Raw",266.666666666667,NA,224.437565463906,79.3154513668571,369.559679560955,163.544959708413,81.9221235920911,245.167795824735
"Aransas",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-23,"14-Day Average",NA,-41.1764705882353,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-24,"14-Day Average",NA,-29.4117647058823,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-25,"14-Day Average",NA,-36.4705882352941,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-26,"14-Day Average",NA,-47.0588235294118,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-27,"14-Day Average",NA,-54.6218487394958,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-28,"14-Day Average",NA,-60.2941176470588,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-29,"14-Day Average",NA,-63.3986928104575,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-30,"14-Day Average",NA,-65.8823529411765,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-01,"14-Day Average",NA,-68.9839572192514,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-02,"14-Day Average",NA,-70.5882352941176,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-03,"14-Day Average",NA,-72.8506787330317,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-04,"14-Day Average",NA,-75.6302521008403,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-05,"14-Day Average",NA,-88.2352941176471,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-06,"14-Day Average",NA,-88.2352941176471,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-07,"14-Day Average",NA,-84.3137254901961,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-08,"14-Day Average",NA,-90.1960784313726,NA,NA,NA,NA,NA,NA
