"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,351.236196869473,-188.571602526183,891.043996265129,29.9751079381816,-1244.53138903647,1304.48160491283
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,358.146871942131,-178.345742921467,894.639486805728,42.4315671932469,-1215.33544883414,1300.19858322064
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,365.065047294189,-168.368068752702,898.49816334108,59.3437130492191,-1187.8109923318,1306.49841843023
"Anderson",2020-05-28,"Raw",-100,-25,371.988720023054,-158.639863477889,902.617303523996,81.2167033201547,-1162.11634431271,1324.54975095302
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,378.915887226132,-149.161100551802,906.992875004067,108.55569582011,-1137.95333891442,1355.06473055464
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,385.844546000831,-139.930406662726,911.619498664387,141.865848363139,-1114.54511706597,1398.27681379225
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,392.772693444555,-130.945077758909,916.49046464802,181.6523187633,-1090.66341717988,1453.96805470648
"Anderson",2020-06-01,"Raw",-100,500,399.698326654713,-122.201149212167,921.597802521593,228.420264834648,-1064.69846023143,1521.53898990073
"Anderson",2020-06-02,"Raw",0,8.33333333333333,406.61944272871,-113.69352069669,926.932406154111,282.674844391238,-1034.7550281442,1600.10471692668
"Anderson",2020-06-03,"Raw",-50,191.666666666667,413.534038763953,-105.416135613652,932.484213141559,344.921215247126,-998.75574168917,1688.59817218342
"Anderson",2020-06-04,"Raw",75,200,420.440111857849,-97.3622142082099,938.242437923908,415.66453521637,-954.536410060135,1785.86548049287
"Anderson",2020-06-05,"Raw",-50,341.666666666667,427.335659107804,-89.5245389392765,944.195857154885,495.409962113023,-899.925345213941,1890.74526943999
"Anderson",2020-06-06,"Raw",-150,316.666666666667,434.218677611224,-81.8957901966409,950.333145419089,584.662653751143,-832.805305071959,2002.13061257424
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,441.087164465517,-74.4689301222371,956.643259053271,683.927767944785,-751.161465885633,2119.0170017752
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,447.939116768088,-67.2376320726307,963.115865608807,793.710462508006,-653.12142267734,2240.54234769335
"Anderson",2020-06-09,"Raw",50,16.6666666666667,454.772531616345,-60.1967531294285,969.741816362118,914.515895254859,-536.994489945848,2366.02628045557
"Anderson",2020-06-10,"Raw",-100,NA,461.585607620872,-53.3445042885131,976.515719530257,1046.53065973059,-401.89378120896,2494.95510067014
"Anderson",2020-06-11,"Raw",0,NA,468.377349444972,-46.6877446429243,983.442443532868,1188.66709240519,-249.497595404004,2626.83178021437
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,475.146963265126,-40.2366832052204,990.530609735473,1339.51896547982,-82.2916974410718,2761.32962840071
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,481.893655257816,-34.0027037536709,997.790014269303,1497.68005115566,97.0545887419437,2898.30551356939
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,488.616631599523,-27.9978852476463,1005.23114844669,1661.7441216339,285.728066252914,3037.76017701489
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,495.315098466727,-22.2345632565099,1012.86476018996,1830.3049491157,480.809543326345,3179.80035490505
"Anderson",2020-06-16,"Raw",22075,825,501.98826203591,-16.7249353024743,1020.70145937429,2001.95630580223,679.316760951056,3324.5958506534
"Anderson",2020-06-17,"Raw",-75,100,508.635328483554,-11.4807130004073,1028.75136996751,2175.29196389467,878.258186346779,3472.32574144257
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,515.255503986139,-6.51282374399068,1037.02383171627,2348.9056955942,1074.701589333,3623.10980185541
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,521.847994720147,-1.83116440409651,1045.52715384439,2521.39127310199,1265.85776747318,3776.9247787308
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,528.412006862058,2.55559094197611,1054.26842278214,2691.34246861922,1449.17434414408,3933.51059309436
"Anderson",2020-06-21,"Raw",-100,4675,534.946746588355,6.64012783701378,1063.2533653397,2857.35305434705,1622.42821901504,4092.27788967906
"Anderson",2020-06-22,"Raw",-100,14475,541.451420075519,10.4165721525226,1072.48626799851,3018.01680248667,1783.80049491183,4252.2331100615
"Anderson",2020-06-23,"Raw",-25,NA,547.925233500029,13.880514842293,1081.96995215777,3171.92748523924,1931.91762756168,4411.93734291681
"Anderson",2020-06-24,"Raw",0,6108.33333333333,554.367393038369,17.0289817889733,1091.70580428777,3317.67887480595,2065.84869961326,4569.50904999864
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,560.777104867019,19.8603506734954,1101.69385906054,3453.86474338796,2185.05929993773,4722.6701868382
"Anderson",2020-06-26,"Raw",-25,3500,567.15357516246,22.3742176241241,1111.9329327008,3579.07886318646,2289.33285561621,4868.8248707567
"Anderson",2020-06-27,"Raw",-100,25,573.496010101174,24.5712171290406,1122.42080307331,3691.91500640261,2378.67591146736,5005.15410133785
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,579.803615859641,26.4527992893582,1133.15443242992,3790.96694523759,2453.22325409752,5128.71063637766
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,586.075598614343,28.0209689274474,1144.13022830124,3874.82845189257,2513.15370019493,5236.50320359022
"Anderson",2020-06-30,"Raw",300,8.33333333333333,592.311164541762,29.2779913424336,1155.34433774109,3942.09329856874,2558.62093231869,5325.56566481879
"Anderson",2020-07-01,"Raw",100,4066.66666666667,598.509519818377,30.2260696291021,1166.79297000765,3991.35525746726,2589.69836153946,5393.01215339505
"Anderson",2020-07-02,"Raw",475,7475,604.669870620672,30.8669984694063,1178.47274277194,4021.2081007893,2606.33348503491,5436.08271654369
"Anderson",2020-07-03,"Raw",125,24750,610.791423125126,31.2017991984125,1190.38104705184,4030.24560073605,2608.30525715579,5452.18594431631
"Anderson",2020-07-04,"Raw",-150,191.666666666667,616.873790757428,31.229576828444,1202.51800468641,4017.06152950868,2595.17676039663,5438.94629862073
"Anderson",2020-07-05,"Raw",200,66.6666666666667,622.918215940095,30.9450816570567,1214.89135022313,3980.66302908523,2566.43215320062,5394.89390496984
"Anderson",2020-07-06,"Raw",-100,266.666666666667,628.926348344849,30.3414038978134,1227.51129279188,3921.71072055123,2522.003199015,5321.41824208747
"Anderson",2020-07-07,"Raw",550,1566.66666666667,634.899837643414,29.4111711554003,1240.38850413143,3841.27859476911,2461.65246414473,5220.90472539348
"Anderson",2020-07-08,"Raw",1000,166.666666666667,640.840333507514,28.1469275513672,1253.53373946366,3740.44064260125,2384.77243340922,5096.10885179328
"Anderson",2020-07-09,"Raw",9425,483.333333333333,646.749485608871,26.5414756071109,1266.95749561063,3620.27085491007,2290.37554531437,4950.16616450578
"Anderson",2020-07-10,"Raw",5600,2375,652.628943619208,24.5881803251257,1280.66970691329,3481.84322255798,2177.09013571786,4786.5963093981
"Anderson",2020-07-11,"Raw",775,16583.3333333333,658.48035721025,22.281235212319,1294.67947920818,3326.23173640738,2043.18426054044,4609.27921227432
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,664.305376053719,19.6158903316285,1308.99486177581,3154.51038732068,1886.64578078617,4422.37499385518
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,670.105649821339,16.5886428477514,1323.62265679493,2967.75316616028,1705.34646198619,4230.15987033437
"Anderson",2020-07-14,"Raw",575,4791.66666666667,675.882828184833,13.19739093869,1338.56826543098,2767.0340637886,1497.29998254713,4036.76814503006
"Anderson",2020-07-15,"Raw",575,3658.33333333333,681.638560815924,9.44155236050347,1353.83556927134,2553.42707106803,1260.98334271261,3845.87079942345
"Anderson",2020-07-16,"Raw",200,25,687.374497386335,5.3221493586326,1369.42684541404,2328.00617886099,995.64225716093,3660.37010056105
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,693.092287567791,0.841861995402724,1385.34271314018,2091.84537802988,701.48006602371,3482.21069003606
"Anderson",2020-07-18,"Raw",250,-158.333333333333,698.793581032013,-3.99494770850379,1401.58210977253,1846.01865943712,379.666076018314,3312.37124285592
"Anderson",2020-07-19,"Raw",-100,250,704.480027450726,-9.1822381557613,1418.14229305721,1591.60001394509,32.1764610120322,3151.02356687816
"Anderson",2020-07-20,"Raw",-150,75,710.153276495652,-14.7123142230957,1435.0188672144,1329.66343241622,-338.456022881043,2997.78288771349
"Anderson",2020-07-21,"Raw",800,158.333333333333,715.814977838516,-20.5758740147288,1452.20582969176,1061.28290571291,-729.39615632735,2851.96196775318
"Anderson",2020-07-22,"Raw",175,33.3333333333333,721.46678115104,-26.7620733202544,1469.69563562233,787.53242469757,-1137.70781514728,2712.77266454242
"Anderson",2020-07-23,"Raw",275,-50,727.110336104947,-33.2586048226312,1487.47927703253,509.4859802326,-1560.48609213574,2579.45805260094
"Anderson",2020-07-24,"Raw",875,75,732.747292371961,-40.0517892144062,1505.54637395833,228.217563180409,-1994.92888884013,2451.36401520094
"Anderson",2020-07-25,"Raw",500,308.333333333333,738.379299623805,-47.1266755507843,1523.88527479839,-55.1988355965955,-2438.36601494057,2327.96834374738
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,744.008007532203,-54.4671483846621,1542.48316344907,-339.689225236007,-2888.26280329334,2208.88435282132
"Anderson",2020-07-27,"Raw",-50,NA,749.635065768877,-62.0560394785116,1561.32617101627,-624.358613352486,-3342.47223145249,2093.75500474752
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,8.33333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,41.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,191.666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,200,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,176.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,184.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,208.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,133.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,181.818181818182,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,146.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,269.230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,307.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,407.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,"14-Day Average",477.777777777778,384.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,"14-Day Average",522.222222222222,384.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-03,"14-Day Average",511.111111111111,353.846153846154,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-04,"14-Day Average",522.222222222222,346.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-05,"14-Day Average",555.555555555556,500,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-06,"14-Day Average",555.555555555556,584.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-14,"14-Day Average",955.555555555556,907.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-15,"14-Day Average",922.222222222222,985.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-16,"14-Day Average",866.666666666667,1035.71428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-17,"14-Day Average",911.111111111111,1078.57142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-18,"14-Day Average",888.888888888889,1064.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-19,"14-Day Average",855.555555555556,928.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-20,"14-Day Average",855.555555555556,950,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-21,"14-Day Average",955.555555555556,1142.85714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-22,"14-Day Average",922.222222222222,1114.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-23,"14-Day Average",822.222222222222,1178.57142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-24,"14-Day Average",866.666666666667,1085.71428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-25,"14-Day Average",677.777777777778,1114.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-26,"14-Day Average",522.222222222222,1107.14285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-27,"14-Day Average",555.555555555556,1130.76923076923,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-22,"Raw",0,0,-25.1390183550345,-560.745944153912,510.467907443843,25.2438822297038,-67.7309215295404,118.218685988948
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,-23.2848328133718,-538.948693325461,492.379027698717,27.483232167204,-62.7196275217425,117.686091856151
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,-21.4248346369451,-517.665424748855,474.815755474964,29.7234255067156,-57.7768633779294,117.223714391361
"Angelina",2020-04-25,"Raw",0,20.6896551724138,-19.5532111909912,-496.968830287796,457.862407905814,31.9653056502498,-52.9099756061831,116.840586906683
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,-17.6641498407461,-476.931224673678,441.602924992186,34.2097159998181,-48.1260561422808,116.545488141917
"Angelina",2020-04-27,"Raw",-100,162.068965517241,-15.7518379514462,-457.623550675899,426.119874773006,36.4574999574317,-43.4318392562581,116.346839171122
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,-13.8104628883278,-439.114106094549,411.493180317893,38.709500925102,-38.8335841591431,116.252586009347
"Angelina",2020-04-29,"Raw",0,155.172413793103,-11.8342120166272,-421.466966673768,397.798542640514,40.9665623048404,-34.3369443254621,116.270068935143
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,-9.81727270158078,-404.740100406615,385.105555003454,43.2295274986582,-29.94682587305,116.405880870366
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,-7.75383230842471,-388.983202116718,373.475537499869,45.4992399085667,-25.6672389348371,116.66571875197
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,-5.63807820239529,-374.235322719861,362.95916631507,47.7765429365773,-21.5011477177721,117.054233590927
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,-3.46419774872882,-360.522421956713,353.594026459255,50.0622799847013,-17.4503267000009,117.574886669404
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,-1.22637831266181,-347.855029014491,345.402272389168,52.3572944549501,-13.5152319293831,118.229820839283
"Angelina",2020-05-05,"Raw",700,NA,1.08119274056975,-336.226240320272,338.388625801412,54.662429749335,-9.69489737266228,119.019756871332
"Angelina",2020-05-06,"Raw",133.333333333333,NA,3.4643280457293,-325.610303518688,332.538959610147,56.9785292698674,-5.98686644940366,119.943924989138
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,5.92884023758069,-315.962018685154,327.819699160316,59.3064364185585,-2.38716806473505,121.000040901852
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,8.48054195088767,-307.217126818011,324.178210719787,61.6469945974198,1.10965543246255,122.184333762377
"Angelina",2020-05-09,"Raw",-100,389.655172413793,11.1252458204138,-299.293757727903,321.544249368731,64.0010472084625,4.51046376590486,123.49163065102
"Angelina",2020-05-10,"Raw",-100,213.793103448276,13.8687644809229,-292.094892737627,319.832421699472,66.3694376536981,7.82337656224552,124.915498745151
