"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-19,"Raw",50,116.666666666667,385.421781424932,-69.2635436738087,840.107106523672,328.809146150258,-755.154316062341,1412.77260836286
"Anderson",2020-05-20,"Raw",-75,0,387.002932364656,-65.761794085182,839.767658814494,368.76826458384,-714.069939459171,1451.60646862685
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,388.585679080596,-62.3234351970927,839.494793358284,410.621843766218,-670.384823288139,1491.62851082058
"Anderson",2020-05-22,"Raw",-75,208.333333333333,390.169805856855,-58.9480597721393,839.287671485849,454.348886376951,-624.001519687923,1532.69929244183
"Anderson",2020-05-23,"Raw",-50,-100,391.754835242979,-55.6362770613518,839.145947547309,499.843305868192,-575.083293754286,1574.76990549067
"Anderson",2020-05-24,"Raw",-100,383.333333333333,393.340278408749,-52.3888712073645,839.069428024862,546.995316160469,-523.850074526138,1617.84070684708
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,394.925646523946,-49.206724563164,839.058017611057,595.695131174311,-470.558637861186,1661.94890020981
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,396.510450758353,-46.0907799190362,839.111681435742,645.832964830245,-415.492489376773,1707.15841903726
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,398.09420228175,-43.0420053457876,839.230409909288,697.299031048799,-358.952439105215,1753.55050120281
"Anderson",2020-05-28,"Raw",-100,-25,399.676412263919,-40.0613618290732,839.414186356912,749.983543750501,-301.247685890179,1801.21477339118
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,401.256591874642,-37.1497738648293,839.662957614113,803.776716855878,-242.687304893137,1850.24073860489
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,402.834252283699,-34.3081031797464,839.976607747145,858.568764285459,-183.572116276046,1900.70964484696
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,404.408904660873,-31.5371257331356,840.354935054882,914.249899959771,-124.186999400089,1952.68679931963
"Anderson",2020-06-01,"Raw",-100,500,405.980060175945,-28.8375121472569,840.797632499147,970.710337799344,-64.7937956992494,2006.21447129794
"Anderson",2020-06-02,"Raw",0,8.33333333333333,407.547229998696,-26.2098117020983,841.30427169949,1027.8402917247,-5.62500458511681,2061.30558803452
"Anderson",2020-06-03,"Raw",-50,191.666666666667,409.109925298908,-23.6544400177513,841.874290615567,1085.52997565638,53.12148962983,2117.93846168292
"Anderson",2020-06-04,"Raw",75,200,410.667657246362,-21.1716705330178,842.506985025742,1143.66960351489,111.286423199206,2176.05278383058
"Anderson",2020-06-05,"Raw",-50,341.666666666667,412.21993701084,-18.7616298729484,843.201503894629,1202.14938922078,168.751693138294,2235.54708530327
"Anderson",2020-06-06,"Raw",-150,316.666666666667,413.766275762123,-16.4242971808929,843.95684870514,1260.85954669457,225.441306790318,2296.27778659882
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,415.306184669993,-14.1595074727438,844.77187681273,1319.69028985678,281.320710165505,2358.05986954806
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,416.839174904231,-11.9669590527135,845.645308861176,1378.53183262795,336.394565874835,2420.66909938106
"Anderson",2020-06-09,"Raw",50,16.6666666666667,418.364757634619,-9.84622501165188,846.57574028089,1437.2743889286,390.70314231751,2483.84563553969
"Anderson",2020-06-10,"Raw",-100,-100,419.882444030938,-7.79676881096799,847.561656872844,1495.80817267926,444.317541244195,2547.29880411433
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,421.391745262969,-5.8179639380499,848.601454463988,1554.02339780046,497.334021631735,2610.71277396918
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,422.892172500495,-3.90911760300941,849.693462603999,1611.81027821272,549.86767150932,2673.75288491613
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,424.383236913296,-2.06949843182935,850.835972258421,1669.05902783658,602.045639659766,2736.0724160134
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,425.864449671154,-0.298368097732748,852.02726744004,1725.65986059256,654.000073707841,2797.31964747728
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,427.33532194385,1.4049831791865,853.265660708514,1781.50299040119,705.860829112974,2857.14515168941
"Anderson",2020-06-16,"Raw",22075,825,428.795364901167,3.04119734443123,854.549532457902,1836.478631183,757.747923197615,2915.20933916838
"Anderson",2020-06-17,"Raw",-75,100,430.244089712884,4.61080552333533,855.877373902433,1890.47699685851,809.763615422667,2971.19037829435
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,431.681007548785,6.11418143537026,857.2478336622,1943.38830134825,861.983902861771,3024.79269983474
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,433.105728526307,7.55132843995767,858.660128612657,1995.11596797038,914.419290698504,3075.81264524226
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,434.518258553518,8.92136030683815,860.115156800198,2045.61625763351,966.919175208265,3124.31334005875
"Anderson",2020-06-21,"Raw",-100,4675,435.918702486142,10.2230228722071,861.614382100077,2094.85864064388,1019.26744207314,3170.44983921462
"Anderson",2020-06-22,"Raw",-100,14475,437.307165179904,11.4549076648878,863.15942269492,2142.81258730774,1071.22169337515,3214.40348124033
"Anderson",2020-06-23,"Raw",-25,-100,438.683751490527,12.6154990596772,864.752003921377,2189.44756793132,1122.52175044377,3256.37338541887
"Anderson",2020-06-24,"Raw",0,6108.33333333333,440.048566273737,13.7032179046686,866.393914642805,2234.73305282087,1172.89757103546,3296.56853460628
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,441.401714385257,14.7164615170489,868.086967253466,2278.63851228263,1222.07679200283,3335.20023256242
"Anderson",2020-06-26,"Raw",-25,3500,442.743300680813,15.6536399478158,869.83296141381,2321.13341662284,1269.79201646233,3372.47481678334
"Anderson",2020-06-27,"Raw",-100,25,444.073430016128,16.513208422935,871.633651609321,2362.18723614774,1315.78787164146,3408.58660065401
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,445.392207246927,17.2936958771498,873.490718616704,2401.76944116357,1359.82777326305,3443.71110906409
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,446.699737228934,17.993729507246,875.405744950622,2439.84950197658,1401.70025034371,3477.99875360944
"Anderson",2020-06-30,"Raw",300,8.33333333333333,447.996124817874,18.6120552842191,877.380194351529,2476.396888893,1441.22461882328,3511.56915896273
"Anderson",2020-07-01,"Raw",100,4066.66666666667,449.281474869471,19.1475543784672,879.415395360474,2511.38107221908,1478.2557526055,3544.50639183266
"Anderson",2020-07-02,"Raw",475,7475,450.555892239449,19.5992554687037,881.512529010194,2544.77152226106,1512.68769410984,3576.85535041227
"Anderson",2020-07-03,"Raw",125,24750,451.819481783533,19.9663429234839,883.672620643582,2576.53770932517,1544.45587702215,3608.6195416282
"Anderson",2020-07-04,"Raw",-150,191.666666666667,453.072348357447,20.248160863718,885.896535851176,2606.64910371767,1573.53779916611,3639.76040826923
"Anderson",2020-07-05,"Raw",200,66.6666666666667,454.314596816916,20.4442131348812,888.184980498951,2635.07517574479,1599.95207406527,3670.19827742431
"Anderson",2020-07-06,"Raw",-100,266.666666666667,455.546332017664,20.554159238349,890.538504796979,2661.78539571277,1623.75589106981,3699.81490035574
"Anderson",2020-07-07,"Raw",550,1566.66666666667,456.767658815415,20.5778062919238,892.957511338906,2686.74923392786,1645.04100865945,3728.45745919627
"Anderson",2020-07-08,"Raw",1000,166.666666666667,457.978682065894,20.5150971096908,895.442267022097,2709.93616069629,1663.92847789999,3755.9438434926
"Anderson",2020-07-09,"Raw",9425,483.333333333333,459.179506624825,20.3660945104173,897.992918739233,2731.31564632431,1680.56233208474,3782.06896056388
"Anderson",2020-07-10,"Raw",5600,2375,460.370237347933,20.1309619814322,900.609512714433,2750.85716111816,1695.10248013975,3806.61184209658
"Anderson",2020-07-11,"Raw",775,16583.3333333333,461.550979090941,19.809940840978,903.292017340905,2768.53017538408,1707.71700788931,3829.34334287885
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,462.721836709575,19.4033240562316,906.040349362919,2784.30415942831,1718.57403021115,3850.03428864546
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,463.882915059559,18.9114268864582,908.854403232659,2798.14858355709,1727.83315840939,3868.46400870478
"Anderson",2020-07-14,"Raw",575,4791.66666666667,465.034318996617,18.334554531089,911.734083462144,2810.03291807666,1735.63656099605,3884.42927515727
"Anderson",2020-07-15,"Raw",575,3658.33333333333,466.176153376473,17.6729669710622,914.679339781883,2819.92663329327,1742.09951158809,3897.75375499846
"Anderson",2020-07-16,"Raw",200,25,467.308523054852,16.9268411987586,917.690204910945,2827.79919951316,1747.3002426624,3908.29815636392
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,468.431537506652,16.0962128845786,920.766862128725,2833.62223400148,1751.26594734993,3915.97852065304
"Anderson",2020-07-18,"Raw",250,-158.333333333333,469.545412447769,15.1805399777925,923.910284917745,2837.4167340787,1753.89741311622,3920.93605504117
"Anderson",2020-07-19,"Raw",-100,250,470.650469835094,14.1787042581312,927.122235412057,2839.25307712051,1754.96594983268,3923.54020440835
"Anderson",2020-07-20,"Raw",-150,75,471.747036244695,13.0894488575797,930.40462363181,2839.20378746158,1754.18384294179,3924.22373198137
"Anderson",2020-07-21,"Raw",800,158.333333333333,472.835438252637,11.9114368431174,933.759439662157,2837.34138943654,1751.21522768592,3923.46755118717
"Anderson",2020-07-22,"Raw",175,33.3333333333333,473.916002434988,10.6432894572552,937.188715412721,2833.73840738004,1745.6850270063,3921.79178775377
"Anderson",2020-07-23,"Raw",275,-50,474.989055367813,9.28362212390033,940.694488611725,2828.46736562672,1737.18939192487,3919.74533932857
"Anderson",2020-07-24,"Raw",875,75,476.054923627178,7.83107816684367,944.278769087512,2821.60078851122,1725.30798255742,3917.89359446502
"Anderson",2020-07-25,"Raw",500,308.333333333333,477.11393378915,6.28436019442057,947.94350738388,2813.2112003682,1709.61814361741,3916.80425711898
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,478.166412429796,4.64225911094582,951.690565748646,2803.37112553229,1689.71065407775,3917.03159698682
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,479.212686125181,2.90368072354858,955.521691526814,2792.15308833813,1665.20631103008,3919.09986564619
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,480.253081451373,1.06766992209708,959.438492980648,2779.62961312038,1635.77222504334,3923.48700119743
"Anderson",2020-07-29,"Raw",150,3925,481.287924984436,-0.866567579987191,963.44241754886,2765.87322421368,1601.13646353398,3930.60998489339
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,482.317543300439,-2.8996459451597,967.534732546037,2750.95644595267,1561.09967358434,3940.813218321
"Anderson",2020-07-31,"Raw",450,19150,483.342262975446,-5.03198234069851,971.71650829159,2734.951802672,1515.54258695017,3954.36101839383
"Anderson",2020-08-01,"Raw",225,5808.33333333333,484.362410585524,-7.26378247396235,975.988603645011,2717.9318187063,1464.42881696145,3971.43482045116
"Anderson",2020-08-02,"Raw",-100,966.666666666667,485.378312706741,-9.59502849794126,980.351653911423,2699.96901839023,1407.80298223736,3992.1350545431
"Anderson",2020-08-03,"Raw",2350,708.333333333333,486.390295915161,-12.0254692381674,984.806061068489,2681.13592605843,1345.78478180271,4016.48707031416
"Anderson",2020-08-04,"Raw",450,416.666666666667,487.398686786851,-14.5546126793474,989.35198625305,2661.50506604554,1278.56006689929,4044.4500651918
"Anderson",2020-08-05,"Raw",550,1283.33333333333,488.403811897879,-17.1817206378533,993.989344433611,2641.14896268621,1206.37013772257,4075.92778764985
"Anderson",2020-08-06,"Raw",-150,191.666666666667,489.405997824309,-19.9058055347302,998.717801183348,2620.14014031508,1129.50044614553,4110.77983448463
"Anderson",2020-08-07,"Raw",550,3433.33333333333,490.405571142208,-22.725629173415,1003.53677145783,2598.5511232668,1048.26967257047,4148.83257396313
"Anderson",2020-08-08,"Raw",475,10366.6666666667,491.402858427643,-25.639703417098,1008.44542027238,2576.454435876,963.019852493294,4189.88901925872
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,492.398186256681,-28.6462926528077,1013.44266516617,2553.92260247735,874.107932859203,4233.73727209549
"Anderson",2020-08-10,"Raw",-75,933.333333333333,493.391881205386,-31.7434179229649,1018.52718033374,2531.02814740547,781.8988901962,4280.15740461473
"Anderson",2020-08-11,"Raw",-25,108.333333333333,494.384269849826,-34.9288626004464,1023.6974023001,2507.84359499501,686.760363637216,4328.9268263528
"Anderson",2020-08-12,"Raw",450,183.333333333333,495.375678766067,-38.2001794801522,1028.95153701229,2484.44146958062,589.058646330999,4379.82429283023
"Anderson",2020-08-13,"Raw",125,300,496.366434530176,-41.5546991586794,1034.28756821903,2460.89429549694,489.155826194212,4432.63276479966
"Anderson",2020-08-14,"Raw",-150,-100,497.356863718218,-44.9895395739464,1039.70326701038,2437.27459707861,387.407855088056,4487.14133906917
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,371.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,"14-Day Average",477.777777777778,350,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,"14-Day Average",522.222222222222,350,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-03,"14-Day Average",511.111111111111,321.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-04,"14-Day Average",522.222222222222,314.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-05,"14-Day Average",555.555555555556,457.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-06,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-14,"14-Day Average",955.555555555556,907.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-15,"14-Day Average",922.222222222222,985.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-16,"14-Day Average",866.666666666667,1035.71428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-17,"14-Day Average",911.111111111111,1078.57142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-18,"14-Day Average",888.888888888889,1064.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-19,"14-Day Average",855.555555555556,928.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-20,"14-Day Average",855.555555555556,950,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-21,"14-Day Average",955.555555555556,1142.85714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-22,"14-Day Average",922.222222222222,1114.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-23,"14-Day Average",822.222222222222,1178.57142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-24,"14-Day Average",866.666666666667,1085.71428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-25,"14-Day Average",677.777777777778,1114.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-26,"14-Day Average",522.222222222222,1107.14285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-27,"14-Day Average",555.555555555556,1114.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-28,"14-Day Average",588.888888888889,871.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-29,"14-Day Average",611.111111111111,792.857142857143,NA,NA,NA,NA,NA,NA
