"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,482.200417157157,67.1473595023627,897.253474811951,1514.1342992918,599.979463913444,2428.28913467017
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,489.431487123317,75.2493715366361,903.613602709997,1594.06905977831,691.718751274745,2496.41936828187
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,496.448203656844,83.0271903181155,909.869216995573,1674.41527790671,783.324465930387,2565.50608988303
"Anderson",2020-06-16,"Raw",22075,825,503.245982869042,90.4696047300275,916.022361008056,1754.95663539069,874.342814320793,2635.57045646059
"Anderson",2020-06-17,"Raw",-75,100,509.820240871211,97.5663271730898,922.074154569332,1835.47681394394,964.332664238079,2706.62096364981
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,516.166393774653,104.308195079521,928.024592469785,1915.75949528015,1052.87102163982,2778.64796892048
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,522.27985769067,110.687347146264,933.872368235075,1995.588361113,1139.55874840638,2851.61797381963
"Anderson",2020-06-20,"Raw",-100,8.33333333333333,528.156048730563,116.697372489166,939.61472497196,2074.74709315618,1224.02620766098,2925.46797865139
"Anderson",2020-06-21,"Raw",-100,4675,533.790383005634,122.333431191802,945.247334819467,2153.01937312338,1305.93845268367,3000.10029356309
"Anderson",2020-06-22,"Raw",-100,14475,539.178276627185,127.592345093711,950.764208160659,2230.18888272828,1384.99954640221,3075.37821905435
"Anderson",2020-06-23,"Raw",-25,5500,544.315145706517,132.472658114395,956.15763329864,2306.03930368457,1460.95562637735,3151.12298099178
"Anderson",2020-06-24,"Raw",0,508.333333333333,549.196406354932,136.974665915724,961.418146794141,2380.35431770593,1533.59641996518,3227.11221544669
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,553.817474683731,141.100415235875,966.534534131588,2452.91760650606,1602.75505625314,3303.08015675897
"Anderson",2020-06-26,"Raw",-25,3500,558.173766804217,144.853673749402,971.493859859032,2523.51285179863,1668.30619185858,3378.71951173868
"Anderson",2020-06-27,"Raw",-100,25,562.26069882769,148.23987178788,976.281525867501,2591.92373529734,1730.16263504759,3453.68483554709
"Anderson",2020-06-28,"Raw",-100,-33.3333333333333,566.073686865453,151.266017664085,980.881356066821,2657.93393871587,1788.27078605778,3527.59709137396
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,569.608147028807,153.940588655306,985.275705402308,2721.32714376791,1842.60528969755,3600.04899783828
"Anderson",2020-06-30,"Raw",300,8.33333333333333,572.859495429053,156.273399900613,989.445590957493,2781.88703216715,1893.16331238385,3670.61075195044
"Anderson",2020-07-01,"Raw",100,4066.66666666667,575.823148177493,158.275453542666,993.370842812321,2839.39728562726,1939.95881702311,3738.83575423141
"Anderson",2020-07-02,"Raw",475,7475,578.494521385429,159.958770394488,997.030272376371,2893.64158586194,1983.01713234302,3804.26603938087
"Anderson",2020-07-03,"Raw",125,24750,580.869031164163,161.336206240124,1000.4018560882,2944.40361458488,2022.37001851664,3866.43721065312
"Anderson",2020-07-04,"Raw",-100,191.666666666667,582.942093624996,162.421254595093,1003.4629326549,2991.46705350976,2058.05133602011,3924.88277099941
"Anderson",2020-07-05,"Raw",200,66.6666666666667,584.70912487923,163.227837372077,1006.19041238638,3034.61558435027,2090.0933420151,3979.13782668543
"Anderson",2020-07-06,"Raw",-100,266.666666666667,586.165541038166,163.770084435359,1008.56099764097,3073.63288882009,2118.52357430516,4028.74220333502
"Anderson",2020-07-07,"Raw",550,1566.66666666667,587.306758213105,164.062102500781,1010.55141392543,3108.30264863291,2143.36223797732,4073.2430592885
"Anderson",2020-07-08,"Raw",1000,166.666666666667,588.128192515351,164.117733262334,1012.13865176837,3138.40854550242,2164.61998158132,4112.19710942352
"Anderson",2020-07-09,"Raw",9425,483.333333333333,588.625260056204,163.950300016183,1013.30022009622,3163.7342611423,2182.29593370159,4145.17258858302
"Anderson",2020-07-10,"Raw",5600,2375,588.793376946965,163.572341420177,1014.01441247375,3184.06347726624,2196.3758621456,4171.75109238688
"Anderson",2020-07-11,"Raw",775,16583.3333333333,588.627959298937,162.995330382312,1014.26058821556,3199.17987558793,2206.83031209423,4191.52943908164
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,588.124423223421,162.22937542466,1014.01947102218,3208.86713782106,2213.61257241902,4204.12170322309
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,587.278184831719,161.282901230139,1013.2734684333,3212.9089456793,2216.6563075411,4209.1615838175
"Anderson",2020-07-14,"Raw",575,4791.66666666667,586.086918737243,160.161275033228,1012.01256244126,3211.16238999082,2215.9076774429,4206.41710253875
"Anderson",2020-07-15,"Raw",575,3658.33333333333,584.557333561847,158.863502606059,1010.25116451764,3203.77819804166,2211.42835622445,4196.12803985887
"Anderson",2020-07-16,"Raw",200,25,582.6983964295,157.385537916107,1008.01125494289,3190.98050623232,2203.2925126208,4178.66849984384
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,580.519074464166,155.721657967057,1005.31649096127,3172.99345096332,2191.55468994498,4154.43221198166
"Anderson",2020-07-18,"Raw",250,-158.333333333333,578.028334789811,153.864782961972,1002.19188661765,3150.04116863516,2176.25217421779,4123.83016305253
"Anderson",2020-07-19,"Raw",-100,250,575.235144530401,151.806775566416,998.663513494387,3122.34779564836,2157.40702777641,4087.28856352031
"Anderson",2020-07-20,"Raw",-100,75,572.148470809903,149.53872256482,994.758219054987,3090.13746840342,2135.02795098384,4045.246985823
"Anderson",2020-07-21,"Raw",800,158.333333333333,568.777280752283,147.051201559872,990.503359944693,3053.63432330086,2109.11212283102,3998.15652377069
"Anderson",2020-07-22,"Raw",175,33.3333333333333,565.130541481505,144.334534714557,985.926548248453,3013.06249674117,2079.64716408527,3946.47782939708
"Anderson",2020-07-23,"Raw",275,-50,561.217220121537,141.379030889792,981.055409353283,2968.64612512488,2046.61336076469,3890.67888948508
"Anderson",2020-07-24,"Raw",875,75,557.046283796345,138.175216897137,975.917350695553,2920.6093448525,2009.98627709274,3831.23241261225
"Anderson",2020-07-25,"Raw",500,308.333333333333,552.626699629894,134.714057976276,970.539341283511,2869.17629232453,1969.73987109968,3768.61271354937
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,547.96743474615,130.987167033211,964.947702459088,2814.57110394147,1925.8501977896,3703.29201009335
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,543.07745626908,126.987001651629,959.16791088653,2757.01791610385,1878.29973986728,3635.73609234042
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,537.965731322649,122.70704743239,953.224415212908,2696.74086521217,1827.08234178864,3566.3993886357
"Anderson",2020-07-29,"Raw",150,3925,532.641227030823,118.141985841079,947.140468220568,2633.96408766694,1772.20864025601,3495.71953507788
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,527.112910517569,113.287844466741,940.937976568397,2568.91171986867,1713.71178937874,3424.1116503586
"Anderson",2020-07-31,"Raw",450,19150,521.389748906853,108.142127429842,934.637370383864,2501.80789821787,1651.65318394042,3351.96261249533
"Anderson",2020-08-01,"Raw",225,5808.33333333333,515.48070932264,102.703923633716,928.257495011563,2432.87675911505,1586.12780739122,3279.62571083888
"Anderson",2020-08-02,"Raw",-100,966.666666666667,509.394758888896,96.9739906351885,921.815527142604,2362.34243896072,1517.26879238938,3207.41608553206
"Anderson",2020-08-03,"Raw",2350,708.333333333333,503.140864729588,90.9548121137591,915.326917345417,2290.42907415539,1445.25079776258,3135.6073505482
"Anderson",2020-08-04,"Raw",450,416.666666666667,496.727993968681,84.6506272343645,908.805360702998,2217.36080109956,1370.2918839117,3064.42971828742
"Anderson",2020-08-05,"Raw",550,1283.33333333333,490.165113730142,78.0674306081619,902.262796852122,2143.36175619375,1292.65370208146,2994.06981030605
"Anderson",2020-08-06,"Raw",-100,191.666666666667,483.461191137936,71.2129420344702,895.709440241403,2068.65607583847,1212.63998029022,2924.67217138673
"Anderson",2020-08-07,"Raw",550,3433.33333333333,476.62519331603,64.0965457251381,889.153840906922,1993.46789643423,1130.59345922373,2856.34233364473
"Anderson",2020-08-08,"Raw",475,10366.6666666667,469.66608738839,56.7291992376529,882.602975539126,1918.02135438153,1046.89157334973,2789.15113541333
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,462.59284047898,49.1233128424693,876.062368115492,1842.54058608089,961.941262320105,2723.13990984168
"Anderson",2020-08-10,"Raw",-75,933.333333333333,455.414419711769,41.2926004930793,869.536238930458,1767.24972793282,876.173325702957,2658.32613016267
"Anderson",2020-08-11,"Raw",-25,108.333333333333,448.139792210721,33.2519039290103,863.027680492431,1692.37291633782,790.036705069249,2594.70912760638
"Anderson",2020-08-12,"Raw",450,183.333333333333,440.777925099802,25.0169917040242,856.53885849558,1618.1342876964,703.993006885243,2532.27556850756
"Anderson",2020-08-13,"Raw",125,300,433.337785502979,16.6043350843914,850.071235921567,1544.75797840908,618.511487405166,2471.00446941299
"Anderson",2020-08-14,"Raw",-100,183.333333333333,425.828340544218,8.03086280422394,843.625818284212,1472.46812487636,534.064625343216,2410.87162440951
"Anderson",2020-08-15,"Raw",-100,-91.6666666666667,418.258557347484,-0.68630339582063,837.203418090788,1401.48886349876,451.124323036915,2351.8534039606
"Anderson",2020-08-16,"Raw",-100,725,410.637403036744,-9.53013066797712,830.804936741464,1332.04433067678,370.158709393271,2293.92995196028
"Anderson",2020-08-17,"Raw",-100,1575,402.973844735963,-18.4839728290405,824.431662300966,1264.35866281093,291.629469938733,2237.08785568312
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,395.276849569108,-27.5318826878274,818.085581826043,1198.65599630172,215.989598736045,2181.3223938674
"Anderson",2020-08-19,"Raw",-100,58.3333333333333,387.555384660144,-36.6589378663885,811.769707186677,1135.16046754967,143.681449679513,2126.63948541982
"Anderson",2020-08-20,"Raw",-100,225,379.818417133038,-45.8515792771965,805.488413543273,1074.09621295528,75.1349559588986,2073.05746995165
"Anderson",2020-08-21,"Raw",-75,158.333333333333,372.074914111756,-55.0979615753418,799.247789798853,1015.68736891905,10.7658817148711,2020.60885612324
"Anderson",2020-08-22,"Raw",100,641.666666666667,364.333842720263,-64.3883149550259,793.056000395552,960.158071841514,-49.0260348925605,1969.34217857559
"Anderson",2020-08-23,"Raw",-100,-25,356.604170082526,-73.7153175627886,786.92365772784,907.732458123164,-103.859196167363,1919.32411241369
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,348.893286013729,-83.0789025236717,780.865474551129,858.583780375162,-153.454273926587,1870.62183467691
"Anderson",2020-08-25,"Raw",350,225,341.202271093928,-92.4996798310964,774.904222018952,812.681756051256,-197.882821520999,1823.24633362351
"Anderson",2020-08-26,"Raw",0,616.666666666667,333.530628594399,-102.005271612157,769.066528800955,769.945218815846,-237.324969903986,1777.21540753568
"Anderson",2020-08-27,"Raw",625,333.333333333333,325.877861786417,-111.625460767629,763.381184340463,730.293002333329,-271.987112321666,1732.57311698832
"Anderson",2020-08-28,"Raw",225,491.666666666667,318.243473941257,-121.391777403779,757.878725286293,693.643940268101,-302.101371877278,1689.38925241348
"Anderson",2020-08-29,"Raw",75,0,310.626968330194,-131.337075070373,752.591011730762,659.916866284562,-327.925603506182,1647.75933607531
"Anderson",2020-08-30,"Raw",-100,308.333333333333,303.027848224503,-141.495096402751,747.550792851758,629.030614047107,-349.74380945004,1607.80503754425
"Anderson",2020-08-31,"Raw",-100,-66.6666666666667,295.44561689546,-151.900029445809,742.791263236729,600.904017220136,-367.866833918895,1569.67486835917
"Anderson",2020-09-01,"Raw",350,-83.3333333333333,287.879777614339,-162.586057717123,738.3456129458,575.455909468044,-382.633174660061,1533.54499359615
"Anderson",2020-09-02,"Raw",75,625,280.329833652415,-173.586908836764,734.246576141593,552.605124455231,-394.409705829021,1499.61995473948
"Anderson",2020-09-03,"Raw",-100,75,272.795288280963,-184.935408185404,730.52598474733,532.270495846093,-403.592048737587,1468.13304042977
"Anderson",2020-09-04,"Raw",375,291.666666666667,265.275644771259,-196.663045412797,727.214334955315,514.370857305028,-410.604258946654,1439.34597355671
"Anderson",2020-09-05,"Raw",300,266.666666666667,257.770406394578,-208.799562571589,724.340375360744,498.825042496434,-415.897429635717,1413.54751462859
"Anderson",2020-09-06,"Raw",-50,5000,250.279076422194,-221.372573082366,721.930725926754,485.551885084708,-419.946760173843,1391.05053034326
"Anderson",2020-09-07,"Raw",-100,1475,242.801158125383,-234.407220566755,720.009536817521,474.470218734248,-423.24663278413,1372.18707025263
"Anderson",2020-09-08,"Raw",3350,1058.33333333333,235.33615477542,-247.925885789323,718.598195340163,465.498877109451,-426.30331430669,1357.30106852559
"Anderson",2020-09-09,"Raw",1150,1058.33333333333,227.88356964358,-261.947948558328,717.715087845488,458.556693874715,-429.625089563194,1346.73847731263
"Anderson",2020-09-10,"Raw",700,-100,220.442906001138,-276.489609543086,717.375421545362,453.562502694438,-433.709957652381,1340.83496304126
"Anderson",2020-09-11,"Raw",-100,341.666666666667,213.013667119369,-291.563774716777,717.591108955515,450.435137233016,-439.031466173497,1339.90174063953
"Anderson",2020-09-12,"Raw",-25,5158.33333333333,205.595356269548,-307.180002709066,718.370715248163,449.093431154848,-446.023749711049,1344.21061202074
"Anderson",2020-09-13,"Raw",-100,-1450,198.187476722951,-323.344512947928,719.71946639383,449.456218124331,-455.06725162004,1353.9796878687
"Anderson",2020-09-14,"Raw",-100,83.3333333333333,190.789531750852,-340.06025027034,721.639313772043,451.442331805863,-466.476791736926,1369.36145534865
"Anderson",2020-09-15,"Raw",250,208.333333333333,183.401024624526,-357.326999841812,724.129049090864,454.970605863842,-480.493483164241,1390.43469489192
"Anderson",2020-09-16,"Raw",475,16.6666666666667,176.021458615249,-375.141544853754,727.184462084252,459.959873962664,-497.281485850395,1417.20123377572
"Anderson",2020-09-17,"Raw",225,391.666666666667,168.650336994295,-393.497858619926,730.798532608517,466.328969766727,-516.929828868162,1449.58776840162
"Anderson",2020-09-18,"Raw",-50,241.666666666667,161.28716303294,-412.387322369612,734.961648435493,473.99672694043,-539.458744807859,1487.45219868872
"Anderson",2020-09-19,"Raw",-100,175,153.931440002459,-431.798960190381,739.6618401953,482.881979148169,-564.82935234548,1530.59331064182
"Anderson",2020-09-20,"Raw",-100,133.333333333333,146.582671174127,-451.719683127873,744.885025476127,492.903560054342,-592.955229910228,1578.76235001891
"Anderson",2020-09-21,"Raw",-100,300,139.240359819219,-472.134535304783,750.615254943221,503.980303323346,-623.714457503043,1631.67506414974
"Anderson",2020-09-22,"Raw",125,633.333333333333,131.904009209009,-493.026935970691,756.83495438871,516.03104261958,-656.960979152215,1689.02306439138
"Anderson",2020-09-23,"Raw",425,25,124.573122614774,-514.378912538741,763.525157768289,528.974611607441,-692.53452688644,1750.48375010132
"Anderson",2020-09-24,"Raw",-25,50,117.247203307788,-536.17132081826,770.665727433836,542.729843951326,-730.268732781025,1815.72842068368
"Anderson",2020-09-25,"Raw",75,166.666666666667,109.925754559326,-558.384049746385,778.235558865038,557.215573315633,-769.997365723351,1884.42851235462
"Anderson",2020-09-26,"Raw",100,-8.33333333333334,102.608279640664,-580.996208908781,786.212768190109,572.35063336476,-811.558837165533,1956.26010389505
"Anderson",2020-09-27,"Raw",-100,4608.33333333333,95.2942818230759,-603.986297990541,794.574861636693,588.053857763103,-854.799231477886,2030.90694700409
"Anderson",2020-09-28,"Raw",-100,158.333333333333,87.9832643778374,-627.332358000659,803.298886756333,604.244080175062,-899.574154186765,2108.06231453689
"Anderson",2020-09-29,"Raw",-100,291.666666666667,80.6747305762235,-651.012104667128,812.361565819574,620.840134265032,-945.749681380826,2187.42994991089
"Anderson",2020-09-30,"Raw",100,50,73.3681836895092,-675.003044814149,821.739412193167,637.760853697412,-993.202658068913,2268.72436546374
"Anderson",2020-10-01,"Raw",200,958.333333333333,66.0631269889698,-699.282576823243,831.408830801182,654.9250721366,-1041.82054808095,2351.67069235415
"Anderson",2020-10-02,"Raw",-100,550,58.75906374588,-723.828076464594,841.346203956354,672.251623246992,-1091.50099293794,2436.00423943193
"Anderson",2020-10-03,"Raw",-100,-100,51.4554972315152,-748.61696948275,851.527963945781,689.659340692987,-1142.15119701849,2521.46987840446
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
