"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,305.465268871766,-163.2314778724,774.162015615933,238.787300399995,-800.786778037867,1278.36137883786
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,316.587539860446,-149.229923299713,782.405003020604,281.666665037925,-765.942379771313,1329.27570984716
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,327.599420944955,-135.575829109377,790.774670999287,327.990491843124,-726.015319366772,1381.99630305302
"Anderson",2020-05-28,"Raw",-100,-25,338.497665363407,-122.234464205101,799.229794931915,377.860088526393,-680.691713104656,1436.41189015744
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,349.279026353913,-109.172850768002,807.730903475829,431.376762798536,-629.692689057184,1492.44621465426
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,359.940257154587,-96.3603541787869,816.240868487962,488.641822370353,-572.774828740392,1550.0584734811
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,370.477808737768,-83.7709976662628,824.726615141798,549.731040307619,-509.772997715366,1609.2350783306
"Anderson",2020-06-01,"Raw",-100,500,380.885501244055,-71.3973633525051,833.168365840614,614.497943691599,-440.919907647087,1669.91579503029
"Anderson",2020-06-02,"Raw",0,8.33333333333333,391.155800215579,-59.2433713428789,841.554971774037,682.68162656473,-366.664343061492,1732.02759619095
"Anderson",2020-06-03,"Raw",-50,191.666666666667,401.281159999444,-47.3161423989455,849.878462397833,754.020237241854,-287.481685656157,1795.52216013987
"Anderson",2020-06-04,"Raw",75,200,411.25403494275,-35.6254343520609,858.133504237562,828.251924037812,-203.86907569798,1860.37292377361
"Anderson",2020-06-05,"Raw",-50,341.666666666667,421.066879392602,-24.1831550023144,866.316913787519,905.114835267447,-116.342534497769,1926.57220503266
"Anderson",2020-06-06,"Raw",-100,316.666666666667,430.712147696101,-13.0028893703428,874.427184762545,984.3471192456,-25.4342637213661,1994.12850221257
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,440.18229420035,-2.0994430223522,882.464031423051,1065.68692428711,68.3101026463204,2063.06374592791
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,449.46977325245,8.5115967831818,890.427949721719,1148.87239870683,164.334505500051,2133.4102919136
"Anderson",2020-06-09,"Raw",50,16.6666666666667,458.567039199505,18.8142801909551,898.319798208055,1233.64169081959,262.075925217339,2205.20745642183
"Anderson",2020-06-10,"Raw",-100,-100,467.466546388617,28.7926918702553,906.140400906978,1319.73294894023,360.968479745841,2278.49741813462
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,476.160749166888,38.4313236383003,913.890174695475,1406.8843213836,460.448293437334,2353.32034932987
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,484.64210188142,47.7154197852037,921.568783977637,1494.83395646455,559.959210761769,2429.70870216732
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,492.903058879317,56.6312921081883,929.174825650445,1583.3200024979,658.959336426192,2507.68066856961
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,500.93607450768,65.166601597526,936.705547417834,1672.08060779851,756.928261598666,2587.23295399835
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,508.733603113612,73.3106038089596,944.156602418264,1760.85392068121,853.374693735371,2668.33314762705
"Anderson",2020-06-16,"Raw",22075,825,516.288099044215,81.0543552228976,951.521842865532,1849.37808946085,947.844064294574,2750.91211462713
"Anderson",2020-06-17,"Raw",-75,100,523.592016646591,88.3908783292004,958.793154963982,1937.39126245227,1039.92557320836,2834.85695169618
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,530.637810267844,95.315283771191,965.960336764497,2024.63158797031,1129.25807410375,2920.00510183687
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,537.417934255075,101.824848601764,973.011019908386,2110.83721432981,1215.53423683503,3006.1401918246
"Anderson",2020-06-20,"Raw",-100,8.33333333333333,543.924842955387,107.919050503677,979.930635407096,2195.74628984562,1298.50255390758,3092.99002578366
"Anderson",2020-06-21,"Raw",-100,4675,550.150990715882,113.599558652444,986.702422779319,2279.09696283258,1377.96697036289,3180.22695530226
"Anderson",2020-06-22,"Raw",-100,14475,556.088831883663,118.870182697214,993.307481070111,2360.62738160552,1453.7841743176,3267.47058889344
"Anderson",2020-06-23,"Raw",-25,5500,561.730820805831,123.736782047905,999.724859563757,2440.0756944793,1525.858835523,3354.29255343559
"Anderson",2020-06-24,"Raw",0,508.333333333333,567.06941182949,128.207138237333,1005.93168542165,2517.18004976874,1594.13727222908,3440.22282730841
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,572.097059301743,132.290793537288,1011.9033250662,2591.6785957887,1658.60012981142,3524.75706176599
"Anderson",2020-06-26,"Raw",-25,3500,576.80621756969,135.998859222618,1017.61357591676,2663.30948085402,1719.25466059265,3607.3643011154
"Anderson",2020-06-27,"Raw",-100,25,581.189340980435,139.343796885977,1023.03488507489,2731.81085327954,1776.12711872717,3687.4945878319
"Anderson",2020-06-28,"Raw",-100,-33.3333333333333,585.238883881079,142.339176010223,1028.13859175194,2796.92086138009,1829.25565664088,3764.58606611931
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,588.947300618727,144.999410618325,1032.89519061913,2858.37765347053,1878.68396291377,3838.0713440273
"Anderson",2020-06-30,"Raw",300,8.33333333333333,592.307045540478,147.339477263665,1037.27461381729,2915.91937786569,1924.45574231409,3907.3830134173
"Anderson",2020-07-01,"Raw",100,4066.66666666667,595.310572993438,149.374615923217,1041.24653006366,2969.28418288042,1966.61002337947,3971.95834238138
"Anderson",2020-07-02,"Raw",475,7475,597.950337324707,151.120014540789,1044.78066010862,3018.21021682956,2005.17719364667,4031.24324001245
"Anderson",2020-07-03,"Raw",125,24750,600.218792881388,152.590477065246,1047.84710869753,3062.43562802794,2040.17560568256,4084.69565037332
"Anderson",2020-07-04,"Raw",-100,191.666666666667,602.108394010583,153.800073864933,1050.41671415623,3101.69856479042,2071.60856217008,4131.78856741076
"Anderson",2020-07-05,"Raw",200,66.6666666666667,603.611595059395,154.761772396789,1052.461417722,3135.73717543183,2099.46146729884,4172.01288356482
"Anderson",2020-07-06,"Raw",-100,266.666666666667,604.720850374927,155.487044986736,1053.95465576312,3164.28960826702,2123.69891637789,4204.88030015615
"Anderson",2020-07-07,"Raw",550,1566.66666666667,605.42861430428,155.985449555657,1054.8717790529,3187.09401161082,2144.26147849762,4229.92654472402
"Anderson",2020-07-08,"Raw",1000,166.666666666667,605.727731974576,156.26407127319,1055.19139267596,3203.89855591675,2161.06597621672,4246.73113561678
"Anderson",2020-07-09,"Raw",9425,483.333333333333,605.620036453375,156.324743253737,1054.91532965301,3214.68192082765,2174.09110205824,4255.27273959705
"Anderson",2020-07-10,"Raw",5600,2375,605.116348748675,156.164051919026,1054.06864557833,3219.65329517568,2183.37741738715,4255.92917296422
"Anderson",2020-07-11,"Raw",775,16583.3333333333,604.227880648495,155.776120774474,1052.67964052252,3219.0318899317,2188.94173520483,4249.12204465857
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,602.965843940851,155.153170053257,1050.77851782845,3213.03691606654,2190.77684042184,4235.29699171123
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,601.341450413761,154.285937077301,1048.39696375022,3201.88758455104,2188.85470705068,4214.9204620514
"Anderson",2020-07-14,"Raw",575,4791.66666666667,599.365911855243,153.164069396767,1045.56775431372,3185.80310635604,2183.12940832586,4188.47680438622
"Anderson",2020-07-15,"Raw",575,3658.33333333333,597.050440053314,151.776494869353,1042.32438523728,3165.00269245238,2173.53996492093,4156.46541998383
"Anderson",2020-07-16,"Raw",200,25,594.406246795991,150.111771812437,1038.70072177955,3139.7055538109,2160.01335934681,4119.397748275
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,591.444543871293,148.158421335623,1034.73066640696,3110.13090140245,2142.46792929411,4077.79387351079
"Anderson",2020-07-18,"Raw",250,-158.333333333333,588.176543067236,145.905242957524,1030.44784317695,3076.49794619786,2120.81733169234,4032.17856070338
"Anderson",2020-07-19,"Raw",-100,250,584.613456171838,143.341613648604,1025.88529869507,3039.02589916797,2094.97523438073,3983.07656395521
"Anderson",2020-07-20,"Raw",-100,75,580.766494973117,140.457769543982,1021.07522040225,2997.93397128363,2064.8608353598,3931.00710720746
"Anderson",2020-07-21,"Raw",800,158.333333333333,576.646871259089,137.24506876173,1016.04867375645,2953.44137351567,2030.40522432262,3876.47752270871
"Anderson",2020-07-22,"Raw",175,33.3333333333333,572.265796817774,133.696233070905,1010.83536056464,2905.76731683493,1991.55848586948,3819.97614780038
"Anderson",2020-07-23,"Raw",275,-50,567.634483437187,129.805565607432,1005.46340126694,2855.13101221226,1948.29730463348,3761.96471979104
"Anderson",2020-07-24,"Raw",875,75,562.764142905347,125.569141460653,999.959144350042,2801.75167061848,1900.63268592233,3702.87065531464
"Anderson",2020-07-25,"Raw",500,308.333333333333,557.665987010272,120.984967769487,994.347006251057,2745.84850302446,1848.61727805986,3643.07972798906
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,552.351227539978,116.053109986687,988.649345093268,2687.64072040102,1792.35170697856,3582.92973382347
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,546.831076282483,110.775781193596,982.88637137137,2627.347533719,1731.98933950704,3522.70572793097
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,541.116745025805,105.157391763852,977.076098287758,2565.18815394925,1667.73899489672,3462.63731300178
"Anderson",2020-07-29,"Raw",150,3925,535.219445557961,99.2045572571056,971.234333858817,2501.3817920626,1599.865317004,3402.89826712121
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,529.150389666969,92.9260631344334,965.374716199505,2436.1476590299,1528.68676971502,3343.60854834479
"Anderson",2020-07-31,"Raw",450,19150,522.920789140846,86.3327856776468,959.508792604045,2369.70496582199,1454.57147586639,3284.83845577758
"Anderson",2020-08-01,"Raw",225,5808.33333333333,516.54185576761,79.437569310319,953.646142224901,2302.2729234097,1377.93133297996,3226.61451383944
"Anderson",2020-08-02,"Raw",-100,966.666666666667,510.024801335278,72.2550613034416,947.794541367114,2234.07074276387,1299.21496923595,3168.92651629179
"Anderson",2020-08-03,"Raw",2350,708.333333333333,503.380837631868,64.801505550998,941.960169712738,2165.31763485536,1218.90013575642,3111.7351339543
"Anderson",2020-08-04,"Raw",450,416.666666666667,496.621176445397,57.0944976770484,936.147855213746,2096.23281065499,1137.48607644367,3054.9795448663
"Anderson",2020-08-05,"Raw",550,1283.33333333333,489.757029563883,49.1527041551944,930.361354972571,2027.03548113361,1055.48630122777,2998.58466103944
"Anderson",2020-08-06,"Raw",-100,191.666666666667,482.799608775343,40.9955483677208,924.603669182965,1957.94485726205,973.422045358309,2942.46766916579
"Anderson",2020-08-07,"Raw",550,3433.33333333333,475.760125867795,32.6428666056038,918.877385129986,1889.18015001116,891.816555153572,2886.54374486875
"Anderson",2020-08-08,"Raw",475,10366.6666666667,468.649792629256,24.1145369280917,913.185048330421,1820.96057035178,811.190218767875,2830.73092193569
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,461.479820847744,15.4300835921487,907.52955810334,1753.50532925475,732.056467904098,2774.9541906054
"Anderson",2020-08-10,"Raw",-75,933.333333333333,454.261422311277,6.60825947021596,901.914585152338,1687.0336376909,654.91831325042,2719.14896213139
"Anderson",2020-08-11,"Raw",-25,108.333333333333,447.005808807871,-2.33339144855893,896.345009064301,1621.76470663109,580.26533759254,2663.26407566964
"Anderson",2020-08-12,"Raw",450,183.333333333333,439.724192125545,-11.3789896742332,890.827373925323,1557.91774704614,508.570948389817,2607.26454570247
"Anderson",2020-08-13,"Raw",125,300,432.427784052315,-20.5147923541435,885.370360458774,1495.7119699069,440.28967803691,2551.1342617769
"Anderson",2020-08-14,"Raw",-100,183.333333333333,425.1277963762,-29.7296803841911,879.985273136592,1435.36658618422,375.854307679311,2494.87886468912
"Anderson",2020-08-15,"Raw",-100,-91.6666666666667,417.835410595735,-39.0157420812139,874.686563272684,1377.10008320838,315.67125253671,2438.52891388004
"Anderson",2020-08-16,"Raw",-100,725,410.558143182081,-48.3787272908257,869.495013654987,1321.04338780436,259.95774254209,2382.12903306663
"Anderson",2020-08-17,"Raw",-100,1575,403.296392578031,-57.8474892926657,864.440274448728,1267.15737127025,208.585370142154,2325.72937239835
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,396.049739410353,-67.456098004172,859.555576824878,1215.38336660958,161.353451017727,2269.41328220144
"Anderson",2020-08-19,"Raw",-100,58.3333333333333,388.817764305814,-77.2410147841783,854.876543395807,1165.66270682585,118.025858936213,2213.2995547155
"Anderson",2020-08-20,"Raw",-100,225,381.600047891182,-87.2405112754704,850.440607057835,1117.93672492259,78.3314690307716,2157.54198081441
"Anderson",2020-08-21,"Raw",-75,158.333333333333,374.396170793225,-97.4940776311462,846.286419217595,1072.1467539033,41.963921264233,2102.32958654237
"Anderson",2020-08-22,"Raw",100,641.666666666667,367.205713638708,-108.041821855895,842.453249133312,1028.23412677151,8.58092405111313,2047.8873294919
"Anderson",2020-08-23,"Raw",-100,-25,360.028257054401,-118.923864585448,838.98037869425,986.140176530723,-22.1966413663096,1994.47699442776
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,352.863381667071,-130.179736186782,835.906499520923,945.806236184464,-50.7854884680974,1942.39796083702
"Anderson",2020-08-25,"Raw",350,225,345.710668103484,-141.847785380886,833.269121587854,907.173638736245,-77.6401468322166,1891.98742430471
"Anderson",2020-08-26,"Raw",0,616.666666666667,338.569696990408,-153.964610451227,831.104004432044,870.183717189583,-103.252112961115,1843.61954734028
"Anderson",2020-08-27,"Raw",625,333.333333333333,331.440048954612,-166.564525299299,829.444623208523,834.777804547995,-128.147303945897,1797.70291304189
"Anderson",2020-08-28,"Raw",225,491.666666666667,324.321304622862,-179.679072978876,828.321682224599,800.897233814995,-152.881124044267,1754.67559167426
"Anderson",2020-08-29,"Raw",75,0,317.213044621925,-193.336598785534,827.762688029384,768.483337994099,-178.030481638814,1714.99715762701
"Anderson",2020-08-30,"Raw",-100,308.333333333333,310.11484957857,-207.561893489041,827.791592646181,737.477450088823,-204.182274578135,1679.13717475578
"Anderson",2020-08-31,"Raw",-100,-66.6666666666667,303.026300119563,-222.375914963117,828.428515202243,707.820903102684,-231.918249352839,1647.56005555821
"Anderson",2020-09-01,"Raw",350,-83.3333333333333,295.946976871673,-237.795593473324,829.68954721667,679.455030039196,-261.796744891911,1620.7068049703
"Anderson",2020-09-02,"Raw",75,625,288.876460461666,-253.833722485819,831.58664340915,652.321163901875,-294.332583396705,1598.97491120046
"Anderson",2020-09-03,"Raw",-100,75,281.81433151631,-270.498933354844,834.127596387463,626.360637694239,-329.977093351055,1582.69836873953
"Anderson",2020-09-04,"Raw",375,291.666666666667,274.760170662372,-287.795748934307,837.316090259051,601.514784419801,-369.100694143852,1572.13026298345
"Anderson",2020-09-05,"Raw",300,266.666666666667,267.71355852662,-305.724708301849,841.15182535509,577.724937082079,-411.980407314346,1567.4302814785
"Anderson",2020-09-06,"Raw",-50,5000,260.674075735822,-324.282552579281,845.630704050925,554.932428684587,-458.794000350062,1568.65885771924
"Anderson",2020-09-07,"Raw",-100,1475,253.641302916745,-343.462460393841,850.74506622733,533.078592230843,-509.621353664994,1575.77853812668
"Anderson",2020-09-08,"Raw",3350,1058.33333333333,246.614820696155,-363.254320875221,856.483962267532,512.104760724361,-564.452398194019,1588.66191964274
"Anderson",2020-09-09,"Raw",1150,1058.33333333333,239.594209700822,-383.64503217012,862.833451571763,491.952267168658,-623.199973341209,1607.10450767852
"Anderson",2020-09-10,"Raw",700,-100,232.579050557511,-404.618814165714,869.776915280737,472.562444567249,-685.715453426189,1630.84034256069
"Anderson",2020-09-11,"Raw",-100,341.666666666667,225.568923892991,-426.157525296062,877.295373082045,453.876625923649,-751.805025361544,1659.55827720884
"Anderson",2020-09-12,"Raw",-25,5158.33333333333,218.56341033403,-448.240974797917,885.367795465977,435.836144241376,-821.244930450444,1692.9172189332
"Anderson",2020-09-13,"Raw",-100,-1450,211.562090507393,-470.847223428655,893.971404443442,418.382332523945,-893.794590796929,1730.55925584482
"Anderson",2020-09-14,"Raw",-100,83.3333333333333,204.56454503985,-493.952867323707,903.081957403407,401.456523774871,-969.20713215789,1772.12017970763
"Anderson",2020-09-15,"Raw",250,208.333333333333,197.570354558167,-517.533301248342,912.674010364677,385.00005099767,-1047.2372742535,1817.23737624884
"Anderson",2020-09-16,"Raw",475,16.6666666666667,190.579099689112,-541.562958914823,922.721158293047,368.954247195859,-1127.64685071956,1865.55534511127
"Anderson",2020-09-17,"Raw",225,391.666666666667,183.590361059452,-566.015529247175,933.19625136608,353.260445372953,-1210.20836206144,1916.72925280734
"Anderson",2020-09-18,"Raw",-50,241.666666666667,176.603719295955,-590.864148464305,944.071587056216,337.859978532467,-1294.70699767904,1970.42695474397
"Anderson",2020-09-19,"Raw",-100,175,169.618755025388,-616.081568619949,955.319078670726,322.694179677919,-1380.94153053851,2026.32988989434
"Anderson",2020-09-20,"Raw",-100,133.333333333333,162.635048874519,-641.640303801214,966.910401550252,307.704381812822,-1468.7244246719,2084.13318829755
"Anderson",2020-09-21,"Raw",-100,300,155.652181470115,-667.512755571007,978.817118511237,292.831917940695,-1557.88142412967,2143.54526001106
"Anderson",2020-09-22,"Raw",125,-100,148.669733438944,-693.671319472155,991.010786350042,278.018121065051,-1648.25082506457,2204.28706719468
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
