"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,130.071095912492,-488.645357559322,748.787549384306,28.2509951587469,-1078.76791397524,1135.26990429273
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,144.303639057988,-465.63911492287,754.246393038846,52.3719915181953,-1054.75078852663,1159.49477156302
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,158.551181600736,-443.404599304229,760.5069625057,78.6264095526129,-1030.47129004981,1187.72410915504
"Anderson",2020-05-16,"Raw",-50,0,172.814405331518,-421.87772234016,767.506533003196,107.111222974499,-1005.19027277884,1219.41271872784
"Anderson",2020-05-17,"Raw",-100,75,187.09399204112,-400.990390863935,775.178374946174,137.923405496352,-978.198750630524,1254.04556162323
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,201.390623520325,-380.672083132669,783.453330173319,171.159930830669,-948.831254298573,1291.15111595991
"Anderson",2020-05-19,"Raw",50,116.666666666667,215.704981559918,-360.8515442393,792.261507359135,206.917772689951,-916.475888910469,1330.31143429037
"Anderson",2020-05-20,"Raw",-75,0,230.037747950682,-341.458565239549,801.534061140913,245.293904786696,-880.58193090112,1371.16974047451
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,244.389604483402,-322.425816726484,811.205025693288,286.385300833402,-840.665943809187,1413.43654547599
"Anderson",2020-05-22,"Raw",-75,208.333333333333,258.760846668411,-303.691880006291,821.213573343112,330.28354372032,-796.32927978066,1456.8963672213
"Anderson",2020-05-23,"Raw",-50,-100,273.142885565671,-285.228727507522,831.514498638864,376.95622742603,-747.523216251057,1501.43567110312
"Anderson",2020-05-24,"Raw",-100,383.333333333333,287.518247784775,-267.042686439928,842.079182009479,426.246957017436,-694.541403527535,1547.03531756241
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,301.869073654864,-249.147888447947,852.886035757675,477.993946739195,-637.744584248677,1593.73247772707
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,316.177503505079,-231.563679451488,863.918686461645,532.035410835964,-577.536412784151,1641.60723445608
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,330.42567766456,-214.313218625023,875.164573954142,588.209563552401,-514.352439381268,1690.77156648607
"Anderson",2020-05-28,"Raw",-100,-25,344.595736462449,-197.422124871416,886.613597796313,646.354619133164,-448.649858903139,1741.35909716947
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,358.669820227887,-180.917186212552,898.256826668325,706.30879182291,-380.897628959846,1793.51521260567
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,372.630069290014,-164.82514773785,910.085286317879,767.910295866298,-311.566683438765,1847.38727517136
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,386.458623977973,-149.171594171456,922.088842127402,830.997345507984,-241.120103085165,1903.11479410113
"Anderson",2020-06-01,"Raw",-100,500,400.137624620904,-133.979943310964,934.255192552771,895.408154992625,-170.003253533573,1960.81956351882
"Anderson",2020-06-02,"Raw",0,8.33333333333333,413.649211547948,-119.270566192629,946.568989288524,960.98093856488,-98.6340560067968,2020.59593313656
"Anderson",2020-06-03,"Raw",-50,191.666666666667,426.975525088246,-105.060048592097,959.011098768589,1027.55391046941,-27.3937023804215,2082.50152331923
"Anderson",2020-06-04,"Raw",75,200,440.098705570939,-91.3606062519116,971.558017393789,1094.96528495086,43.3817565150812,2146.54881338664
"Anderson",2020-06-05,"Raw",-50,341.666666666667,453.000893325168,-78.179663065157,984.181449715494,1163.0532762539,113.408456264435,2212.69809624337
"Anderson",2020-06-06,"Raw",-150,316.666666666667,465.664228680075,-65.5195975161232,996.848054876274,1231.65609862319,182.459913231247,2280.85228401513
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,478.070851964801,-53.3776582888373,1009.51936221844,1300.61196630337,250.369972363205,2350.85396024354
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,490.202903508486,-41.7460454936748,1022.15185251065,1369.75909353912,317.033273664804,2422.48491341343
"Anderson",2020-06-09,"Raw",50,16.6666666666667,502.042523640271,-30.6121498536746,1034.69719713422,1438.93569457508,382.403208245,2495.46818090516
"Anderson",2020-06-10,"Raw",-100,-100,513.571852689298,-19.9589388325696,1047.10264421117,1507.97998365592,446.487546692706,2569.47242061913
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,524.773030984707,-9.76547639661999,1059.31153836603,1576.73017502628,509.342100116903,2644.11824993567
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,535.628198855641,-0.00756209179439793,1071.26395980308,1645.02448293084,571.062886367021,2718.98607949466
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,546.119496631239,9.34152452901378,1082.89746873346,1712.70112161424,631.777306203485,2793.624937025
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,556.229064640643,18.3101864121846,1094.1479428691,1779.59830532115,691.634789895008,2867.56182074729
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,565.939043212993,26.9275878478056,1104.95049857818,1845.55424829622,750.797270780039,2940.3112258124
"Anderson",2020-06-16,"Raw",22075,825,575.231572677432,35.2226551790797,1115.24049017578,1910.40716478411,809.429701772977,3011.38462779524
"Anderson",2020-06-17,"Raw",-75,100,584.0887933631,43.2230002562728,1124.95458646993,1973.99526902947,867.690675510433,3080.29986254852
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,592.492845599138,50.9537623358036,1134.03192886247,2036.15677527698,925.723054653693,3146.59049590026
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,600.425869714687,58.4363586454187,1142.41538078396,2096.72989777127,983.644373720848,3209.81542182169
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,607.870006038888,65.6871282845352,1150.05288379324,2155.55285075701,1041.53663849878,3269.56906301524
"Anderson",2020-06-21,"Raw",-100,4675,614.811384214374,72.7119144050275,1156.91085402372,2212.48485076947,1099.39939633646,3325.57030520248
"Anderson",2020-06-22,"Raw",-100,14475,621.252091137742,79.4933249407762,1163.01085733471,2267.46912350634,1157.03546798296,3377.90277902971
"Anderson",2020-06-23,"Raw",-25,-100,627.19820301908,86.003508289749,1168.39289774841,2320.46989695592,1214.1652125603,3426.77458135153
"Anderson",2020-06-24,"Raw",0,6108.33333333333,632.655796068478,92.209581446079,1173.10201069088,2371.45139910652,1270.47345488398,3472.42934332906
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,637.630946496023,98.0749921804502,1177.1869008116,2420.37785794644,1325.61968451474,3515.13603137814
"Anderson",2020-06-26,"Raw",-25,3500,642.129730511805,103.560772786034,1180.69868823758,2467.21350146399,1379.24765330884,3555.17934961915
"Anderson",2020-06-27,"Raw",-100,25,646.158224325912,108.626700685936,1183.68974796589,2511.92255764747,1430.99474551235,3592.85036978259
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,649.722504148433,113.232375627949,1186.21263266892,2554.46925448519,1480.50135911234,3628.43714985803
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,652.828646189457,117.338217725958,1188.31907465296,2594.81781996544,1527.42039197115,3662.21524795972
"Anderson",2020-06-30,"Raw",300,8.33333333333333,655.482726659072,120.906385473394,1190.05906784475,2632.93248207653,1571.4267720106,3694.43819214246
"Anderson",2020-07-01,"Raw",100,4066.66666666667,657.690821767367,123.901608280944,1191.48003525379,2668.77746880677,1612.22681531566,3725.32812229788
"Anderson",2020-07-02,"Raw",475,7475,659.45900772443,126.291924309313,1192.62609113955,2702.31700814445,1649.56705534456,3755.06696094435
"Anderson",2020-07-03,"Raw",125,24750,660.79336074035,128.049311598591,1193.53740988211,2733.51532807789,1683.24208238183,3783.78857377396
"Anderson",2020-07-04,"Raw",-150,191.666666666667,661.699957025216,129.150198922813,1194.24971512762,2762.33665659539,1713.10088801461,3811.57242517617
"Anderson",2020-07-05,"Raw",200,66.6666666666667,662.184872789117,129.575842538534,1194.7939030397,2788.74522168524,1739.05124168235,3838.43920168814
"Anderson",2020-07-06,"Raw",-100,266.666666666667,662.254184242141,129.312556069626,1195.19581241466,2812.70525133576,1761.0617386354,3864.34876403613
"Anderson",2020-07-07,"Raw",550,1566.66666666667,661.913967594376,128.351783080034,1195.47615210872,2834.18097353525,1779.16133640808,3889.20061066242
"Anderson",2020-07-08,"Raw",1000,166.666666666667,661.170299055912,126.690005214193,1195.65059289763,2853.13661627201,1793.43640898767,3912.83682355635
"Anderson",2020-07-09,"Raw",9425,483.333333333333,660.029254836837,124.328482808546,1195.73002686513,2869.53640753435,1804.02555376855,3935.04726130014
"Anderson",2020-07-10,"Raw",5600,2375,658.49691114724,121.272829205114,1195.72099308937,2883.34457531056,1811.11254733661,3955.57660328451
"Anderson",2020-07-11,"Raw",775,16583.3333333333,656.57934419721,117.532424217321,1195.6262641771,2894.52534758896,1814.91793535881,3974.1327598191
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,654.282630196834,113.119675933173,1195.4455844605,2903.04295235784,1815.68975029205,3990.39615442363
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,651.612845356202,108.049143002486,1195.17654770992,2908.86161760551,1813.6937863802,4004.02944883083
"Anderson",2020-07-14,"Raw",575,4791.66666666667,648.576065885403,102.336531580443,1194.81560019036,2911.94557132028,1809.20374418224,4014.68739845833
"Anderson",2020-07-15,"Raw",575,3658.33333333333,645.178367994525,95.9975821728601,1194.35915381619,2912.25904149045,1802.49141034713,4022.02667263377
"Anderson",2020-07-16,"Raw",200,25,641.425827893656,89.0468618797436,1193.80479390757,2909.76625610432,1793.81688351207,4025.71562869657
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,637.324521792886,81.4964772233855,1193.15256636239,2904.43144315019,1783.41870845449,4025.44417784589
"Anderson",2020-07-18,"Raw",250,-158.333333333333,632.880525902302,73.3547222369117,1192.40632956769,2896.21883061638,1771.5036449945,4020.93401623825
"Anderson",2020-07-19,"Raw",-100,250,628.099916431995,64.6246762058491,1191.57515665814,2885.09264649117,1758.23567691689,4011.94961606546
"Anderson",2020-07-20,"Raw",-150,75,622.988874289133,55.3020943981551,1190.67565418011,2871.01995951427,1743.72009222967,3998.31982679886
"Anderson",2020-07-21,"Raw",800,158.333333333333,617.555988413754,45.3595221765327,1189.75245465097,2854.03317570708,1727.90930418904,3980.15704722512
"Anderson",2020-07-22,"Raw",175,33.3333333333333,611.812255778763,34.7471613044132,1188.87735025311,2834.23003837277,1710.59524763743,3957.86482910811
"Anderson",2020-07-23,"Raw",275,-50,605.768778054146,23.4095955644257,1188.12796054387,2811.71113156588,1691.49339289502,3931.92887023674
"Anderson",2020-07-24,"Raw",875,75,599.436656909889,11.2883081927406,1187.58500562704,2786.57703934095,1670.25199162421,3902.90208705769
"Anderson",2020-07-25,"Raw",500,308.333333333333,592.826994015978,-1.67650541656974,1187.33049344853,2758.92834575252,1646.45815248768,3871.39853901736
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,585.9508910424,-15.544171192606,1187.44595327741,2728.86563485513,1619.64537830095,3838.08589140931
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,578.819449659141,-30.3718435990603,1188.01074291734,2696.48949070332,1589.30354287648,3803.67543853016
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,571.443771536186,-46.2129209371153,1189.10046400949,2661.90049735162,1554.89214826716,3768.90884643608
"Anderson",2020-07-29,"Raw",150,3925,563.834958343522,-63.1156068152545,1190.7855235023,2625.19923885459,1515.85737677355,3734.54110093562
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,556.004111751135,-81.121655737067,1193.12987923934,2586.48629926675,1471.65289294069,3701.31970559281
"Anderson",2020-07-31,"Raw",450,19150,547.962333429012,-100.265336531811,1196.19000338984,2545.86226264266,1421.76357887161,3669.9609464137
"Anderson",2020-08-01,"Raw",225,5808.33333333333,539.720725047138,-120.572639320613,1200.01408941489,2503.42771303684,1365.73052215745,3641.12490391624
"Anderson",2020-08-02,"Raw",-100,966.666666666667,531.290388275499,-142.060740716916,1204.64151726791,2459.28323450384,1303.17484417314,3615.39162483454
"Anderson",2020-08-03,"Raw",2350,708.333333333333,522.682424784082,-164.737729270416,1210.10257883858,2413.52941109821,1233.81762846134,3593.24119373507
"Anderson",2020-08-04,"Raw",450,416.666666666667,513.907936242873,-188.602580259141,1216.41845274489,2366.26682687447,1157.49348641072,3575.04016733822
"Anderson",2020-08-05,"Raw",550,1283.33333333333,504.978024321858,-213.645357255846,1223.60140589956,2317.59606588717,1074.15619266314,3561.0359391112
"Anderson",2020-08-06,"Raw",-150,191.666666666667,495.903790691023,-239.847608612637,1231.65518999468,2267.61771219085,983.876113385082,3551.35931099662
"Anderson",2020-08-07,"Raw",550,3433.33333333333,486.696337020354,-267.182920860389,1240.5755949011,2216.43234984005,886.830458658791,3546.03424102131
"Anderson",2020-08-08,"Raw",475,10366.6666666667,477.366764979837,-295.617588252687,1250.35111821236,2164.14056288931,783.288348088503,3544.99277769012
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,467.926176239459,-325.11135808898,1260.9637105679,2110.84293539317,673.593082037847,3548.09278874849
"Anderson",2020-08-10,"Raw",-75,933.333333333333,458.385672469206,-355.618214477067,1272.38955941548,2056.64005140617,558.143872455798,3555.13623035654
"Anderson",2020-08-11,"Raw",-25,108.333333333333,448.756355339064,-387.087168095177,1284.5998787733,2001.63249498285,437.37878028643,3565.88620967927
"Anderson",2020-08-12,"Raw",450,183.333333333333,439.049326519018,-419.463025494942,1297.56167853298,1945.92085017775,311.75995604833,3580.08174430717
"Anderson",2020-08-13,"Raw",125,300,429.275687679056,-452.687117823734,1311.23849318185,1889.60570104541,181.761671016465,3597.44973107435
"Anderson",2020-08-14,"Raw",-150,183.333333333333,419.446540489163,-486.697974956613,1325.59105593494,1832.78763164036,47.8611618938364,3617.71410138689
"Anderson",2020-08-15,"Raw",-125,-91.6666666666667,409.572986619325,-521.431936508173,1340.57790974682,1775.56722601716,-89.4679810621608,3640.60243309649
"Anderson",2020-08-16,"Raw",-100,725,399.666127739529,-556.823695807859,1356.15595128692,1718.04506823034,-229.760295672211,3665.85043213289
"Anderson",2020-08-17,"Raw",-100,1575,389.737065519761,-592.806776579717,1372.28090761924,1660.32174233444,-372.561247910463,3693.20473257934
"Anderson",2020-08-18,"Raw",0,-100,379.796901630006,-629.313944789289,1388.9077480493,1602.497832384,-517.428769355109,3722.4244341231
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,371.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,"14-Day Average",477.777777777778,350,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,"14-Day Average",522.222222222222,350,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-03,"14-Day Average",511.111111111111,321.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-04,"14-Day Average",522.222222222222,314.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-05,"14-Day Average",555.555555555556,457.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-06,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-14,"14-Day Average",955.555555555556,907.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-15,"14-Day Average",922.222222222222,985.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-16,"14-Day Average",866.666666666667,1035.71428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-17,"14-Day Average",911.111111111111,1078.57142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-18,"14-Day Average",888.888888888889,1064.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-19,"14-Day Average",855.555555555556,928.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-20,"14-Day Average",855.555555555556,950,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-21,"14-Day Average",955.555555555556,1142.85714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-22,"14-Day Average",922.222222222222,1114.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-23,"14-Day Average",822.222222222222,1178.57142857143,NA,NA,NA,NA,NA,NA
