"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-04,"Raw",-100,125,62.633637601166,-558.721498644406,683.988773846738,-38.1760113041685,-1175.83942197409,1099.48739936575
"Anderson",2020-05-05,"Raw",-50,-100,75.0772486097924,-532.796622668958,682.951119888543,-38.5114283217288,-1133.72840568691,1056.70554904346
"Anderson",2020-05-06,"Raw",0,1016.66666666667,87.4722358663236,-507.443205114711,682.387676847358,-37.7659512284118,-1094.47660268263,1018.94470022581
"Anderson",2020-05-07,"Raw",-50,141.666666666667,99.8148590821365,-482.681018435056,682.310736599329,-35.8564343233821,-1058.21003468018,986.497166033419
"Anderson",2020-05-08,"Raw",-75,208.333333333333,112.101377968608,-458.527813270538,682.730569207755,-32.6997319058024,-1025.01258130502,959.613117493419
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,124.328052237117,-434.999054047792,683.655158522026,-28.2126982748354,-994.912628670206,938.487232120535
"Anderson",2020-05-10,"Raw",-100,175,136.491141599039,-412.107657772903,685.089940970981,-22.3121877296453,-967.870675481357,923.246300022067
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,148.586905765752,-389.863744012035,687.037555543539,-14.9150545693955,-943.769573220118,913.939464081328
"Anderson",2020-05-12,"Raw",125,416.666666666667,160.611604448633,-368.274404968196,689.497613865463,-5.9381530932486,-922.409008849317,910.53270266282
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,172.56149735906,-347.343505126572,692.466499844693,4.70166239963165,-903.505372987021,912.908697786285
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,184.43284420841,-327.071520041193,695.937208458013,17.0875376100819,-886.697355499161,920.872430719325
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,196.221904708059,-307.455423387242,699.89923280336,31.3026182389384,-871.556675129872,934.161911607749
"Anderson",2020-05-16,"Raw",-50,0,207.924938569386,-288.488630361823,704.338507500595,47.4300499870387,-857.602547782563,952.462647756641
"Anderson",2020-05-17,"Raw",-100,75,219.538205503768,-270.161003892361,709.237414899896,65.5529785552191,-844.318048366429,975.424005476867
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,231.057965222581,-252.458927979109,714.574858424271,85.7545496443161,-831.166504503074,1002.67560379171
"Anderson",2020-05-19,"Raw",50,116.666666666667,242.480477437204,-235.365449991036,720.326404865443,108.117908955166,-817.606405543163,1033.8422234535
"Anderson",2020-05-20,"Raw",-75,0,253.802001859012,-218.860491037504,726.464494755529,132.726202188607,-803.103851920753,1068.55625629797
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,265.018798199385,-202.921120867365,732.958717266135,159.662575045474,-787.142132192271,1106.46728228322
"Anderson",2020-05-22,"Raw",-75,208.333333333333,276.127126169699,-187.521891323362,739.77614366276,189.010173226604,-769.228473764964,1147.24882021817
"Anderson",2020-05-23,"Raw",-50,-100,287.123245481331,-172.635220401617,746.881711364278,220.852142432835,-748.898314989496,1190.60259985516
"Anderson",2020-05-24,"Raw",-100,383.333333333333,298.003415845658,-158.231817585692,754.238649277008,255.271628365002,-725.71759547351,1236.26085220351
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,308.763896974058,-144.281140431146,761.808934379263,292.351776723943,-699.28359420301,1283.9871476509
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,319.400948577908,-130.751872387918,769.553769543734,332.175733210493,-669.224805436894,1333.57627185788
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,329.910830368586,-117.612412516152,777.434073253324,374.826643525491,-635.200268418682,1384.85355546966
"Anderson",2020-05-28,"Raw",-100,-25,340.289802057468,-104.831368973133,785.410973088069,420.387653369771,-596.898685486655,1437.6739922262
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,350.534123355932,-92.3780497852537,793.446296497118,468.941908444172,-554.037589960479,1491.92140684882
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,360.640053975356,-80.2229463129901,801.503054263701,520.57255444953,-506.362767798462,1547.50787669752
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,370.603853627115,-68.3382068131116,809.545914067342,575.362737086681,-453.648097822437,1604.3735719958
"Anderson",2020-06-01,"Raw",-100,500,380.421782022589,-56.6980994605937,817.541663505771,633.395602056462,-395.695953925319,1662.48715803824
"Anderson",2020-06-02,"Raw",0,8.33333333333333,390.089985486557,-45.280846867203,825.460817840317,694.731913116619,-332.374411810148,1721.83823804339
"Anderson",2020-06-03,"Raw",-50,191.666666666667,399.603623460462,-34.0796826081773,833.286929529101,759.237628223931,-263.895234413684,1782.37049086155
"Anderson",2020-06-04,"Raw",75,200,408.957347245815,-23.0970881383982,841.011782630028,826.678401071697,-190.656220241728,1844.01302238512
"Anderson",2020-06-05,"Raw",-50,341.666666666667,418.145803944622,-12.3383039867483,848.629911875992,896.819056392361,-113.076908203299,1906.71502098802
"Anderson",2020-06-06,"Raw",-100,316.666666666667,427.163640658891,-1.81087299448416,856.138154312266,969.424418918368,-31.5947898945944,1970.44362773133
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,436.005504490629,8.47575487070191,863.535254110555,1044.25931338216,53.3368088729629,2035.18181789136
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,444.666042541842,18.5106060160064,870.821479067677,1121.08856451619,141.250693371577,2100.9264356608
"Anderson",2020-06-09,"Raw",50,16.6666666666667,453.139901914538,28.2815540966432,877.998249732432,1199.67699705289,231.66777569372,2167.68621841207
"Anderson",2020-06-10,"Raw",-100,-100,461.421729710723,37.7756773066686,885.067782114778,1279.78943572472,324.099218296776,2235.47965315266
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,469.506173032406,46.9796009935322,892.03274507128,1361.19070526411,418.048897150089,2304.33251337813
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,477.387878981592,55.8798242791019,898.895933684082,1443.64563040351,513.016326641679,2374.27493416535
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,485.061494660289,64.4630291074434,905.659960213135,1526.91903587537,608.50016924027,2445.33790251047
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,492.521667170504,72.7163698794972,912.32696446151,1610.77574641213,704.002418454197,2517.54907437006
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,499.763043614243,80.6277416149905,918.898345613496,1694.98058674623,799.033288835811,2590.92788465664
"Anderson",2020-06-16,"Raw",22075,825,506.780271093515,88.1860244353169,925.374517751713,1779.29838161012,893.11676902007,2665.47999420017
"Anderson",2020-06-17,"Raw",-75,100,513.567996710325,95.3813021140047,931.754691306645,1863.49395573624,985.796695035506,2741.19121643698
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,520.120867566681,102.205052511777,938.036682621585,1947.33213385704,1076.64309003577,2818.02117767831
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,526.43353076459,108.650307909473,944.216753619707,2030.57774070497,1165.25840940297,2895.89707200696
"Anderson",2020-06-20,"Raw",-100,8.33333333333333,532.500633406059,114.711783572135,950.289483239983,2112.99560101246,1251.28324920397,2974.70795282095
"Anderson",2020-06-21,"Raw",-100,4675,538.316822593095,120.385973308683,956.247671877506,2194.35053951196,1334.40104505755,3054.30003396637
"Anderson",2020-06-22,"Raw",-100,14475,543.876745427705,125.671211311362,962.082279544047,2274.40738093592,1414.34132567818,3134.47343619366
"Anderson",2020-06-23,"Raw",-25,5500,549.175049011895,130.56770013693,967.782397886861,2352.93095001678,1490.8811954609,3214.98070457266
"Anderson",2020-06-24,"Raw",0,508.333333333333,554.206380447674,135.077505291547,973.335255603801,2429.68607148699,1563.84489033428,3295.5272526397
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,558.965386837048,139.204517464865,978.72625620923,2504.43757007898,1633.10145104573,3375.77368911224
"Anderson",2020-06-26,"Raw",-25,3500,563.446715282024,142.95438398856,983.939046575488,2576.95027052521,1698.56074951058,3455.33979153984
"Anderson",2020-06-27,"Raw",-100,25,567.645012884608,146.334411536848,988.955614232369,2646.98899755812,1760.16825079376,3533.80974432249
"Anderson",2020-06-28,"Raw",-100,-33.3333333333333,571.554926746809,149.35344241439,993.756411079229,2714.31857591016,1817.89897245397,3610.73817936634
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,575.171103970633,152.021706971659,998.320500969607,2778.70383031376,1871.7511090832,3685.65655154432
"Anderson",2020-06-30,"Raw",300,8.33333333333333,578.488191658087,154.35065473967,1002.62572857651,2839.90958550137,1921.73973420988,3758.07943679286
"Anderson",2020-07-01,"Raw",100,4066.66666666667,581.500836911178,156.352766783887,1006.64890703847,2897.70066620545,1967.89089587215,3827.51043653875
"Anderson",2020-07-02,"Raw",475,7475,584.203686831914,158.041351548172,1010.36602211566,2951.84189715842,2010.23631013127,3893.44748418557
"Anderson",2020-07-03,"Raw",125,24750,586.5913885223,159.430326106473,1013.75245093813,3002.09810309274,2048.80874874648,3955.38745743901
"Anderson",2020-07-04,"Raw",-100,191.666666666667,588.658589084345,160.533984279801,1016.78319388889,3048.23410874086,2083.63812620134,4012.83009128037
"Anderson",2020-07-05,"Raw",200,66.6666666666667,590.399935620055,161.366752527681,1019.43311871243,3090.01473883521,2114.74822282821,4065.2812548422
"Anderson",2020-07-06,"Raw",-100,266.666666666667,591.810075231437,161.942933906094,1021.67721655678,3127.20481810823,2142.1539345855,4112.25570163096
"Anderson",2020-07-07,"Raw",550,1566.66666666667,592.883655020498,162.276439715677,1023.49087032532,3159.56917129239,2165.8589120992,4153.27943048558
"Anderson",2020-07-08,"Raw",1000,166.666666666667,593.615322089246,162.380507760831,1024.85013641766,3186.87262312011,2185.85343624085,4187.89180999937
"Anderson",2020-07-09,"Raw",9425,483.333333333333,593.999723539687,162.267405415753,1025.73204166362,3208.87999832385,2202.11236891344,4215.64762773427
"Anderson",2020-07-10,"Raw",5600,2375,594.031506473828,161.948114959469,1026.11489798819,3225.35612163605,2214.59301051367,4236.11923275843
"Anderson",2020-07-11,"Raw",775,16583.3333333333,593.705317993677,161.43199791006,1025.97863807729,3236.06581778915,2223.23268514681,4248.89895043149
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,593.016117120447,160.726312349366,1025.30592189153,3240.78366810362,2227.95045961374,4253.61687659351
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,591.966037017124,159.833186735692,1024.09888729856,3239.50865542455,2228.74532554808,4250.27198530102
"Anderson",2020-07-14,"Raw",575,4791.66666666667,590.564384988465,158.749623871399,1022.37914610553,3232.4641641216,2225.69619873145,4239.23212951176
"Anderson",2020-07-15,"Raw",575,3658.33333333333,588.820780258434,157.470530341967,1020.1710301749,3219.88333515249,2218.86373654706,4220.90293375792
"Anderson",2020-07-16,"Raw",200,25,586.744842050993,155.989200083805,1017.50048401818,3201.99930947492,2208.28861900294,4195.70999994691
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,584.346189590108,154.297650810208,1014.39472837001,3179.0452280466,2193.99396346378,4164.09649262941
"Anderson",2020-07-18,"Raw",250,-158.333333333333,581.634442099741,152.386939337621,1010.88194486186,3151.25423182523,2175.98746706108,4126.52099658938
"Anderson",2020-07-19,"Raw",-100,250,578.619218803857,150.247459079815,1006.9909785279,3118.85946176852,2154.26345570152,4083.45546783552
"Anderson",2020-07-20,"Raw",-100,75,575.310138926419,147.869222241375,1002.75105561146,3082.09405883417,2128.80500820317,4035.38310946518
"Anderson",2020-07-21,"Raw",800,158.333333333333,571.716821691392,145.242128505023,998.19151487776,3041.1911639799,2099.58631688969,3982.7960110701
"Anderson",2020-07-22,"Raw",175,33.3333333333333,567.848886322738,142.356221281299,993.341551364177,2996.3839181634,2066.57543737871,3926.19239894809
"Anderson",2020-07-23,"Raw",275,-50,563.715952044422,139.201931886101,988.229972202743,2947.90546234239,2029.73756497116,3866.07335971362
"Anderson",2020-07-24,"Raw",875,75,559.327638080408,135.770311345219,982.884964815597,2895.98893747456,1989.03894711763,3802.9389278315
"Anderson",2020-07-25,"Raw",500,308.333333333333,554.693563654659,132.053248911134,977.333878398184,2840.86748451763,1944.45149526138,3737.28347377389
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,549.82334799114,128.043675833973,971.603020148306,2782.7742444293,1895.9580909281,3669.59039793051
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,544.726610313813,123.735752474438,965.717468153188,2721.94235816728,1843.5584899126,3600.32622642196
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,539.412969846643,119.125036500577,959.700903192709,2658.60496668927,1787.27562036531,3529.93431301323
"Anderson",2020-07-29,"Raw",150,3925,533.892045813594,114.208629688816,953.575461938373,2592.99521095298,1727.16195853366,3458.8284633723
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,528.17345743863,108.985300765174,947.361614112085,2525.34623191612,1663.30557002425,3387.38689380798
"Anderson",2020-07-31,"Raw",450,19150,522.266823945713,103.455581781242,941.078066110185,2455.89117053638,1595.83534874507,3315.94699232769
"Anderson",2020-08-01,"Raw",225,5808.33333333333,516.181764558809,97.6218357197143,934.741693397903,2384.86316777149,1524.92499174076,3244.80134380221
"Anderson",2020-08-02,"Raw",-100,966.666666666667,509.92789850188,91.4882933558841,928.367503647876,2312.49536457913,1450.79532724817,3174.19540191009
"Anderson",2020-08-03,"Raw",2350,708.333333333333,503.514844998891,85.0610578451863,921.968632152596,2239.02090191703,1373.71476020704,3104.32704362701
"Anderson",2020-08-04,"Raw",450,416.666666666667,496.952223273806,78.3480760355008,915.55637051211,2164.67292074287,1293.99779092169,3035.34805056406
"Anderson",2020-08-05,"Raw",550,1283.33333333333,490.249652550587,71.3590760827177,909.140229018457,2089.68456201438,1212.00176252932,2967.36736149944
"Anderson",2020-08-06,"Raw",-100,191.666666666667,483.4167520532,64.105471541754,902.728032564646,2014.28896668926,1128.12216283556,2900.45577054296
"Anderson",2020-08-07,"Raw",550,3433.33333333333,476.463141005608,56.6002326746333,896.326049336582,1938.71927572521,1042.7869162298,2834.65163522062
"Anderson",2020-08-08,"Raw",475,10366.6666666667,469.398438631774,48.8577262268905,889.939151036658,1863.20863007994,956.450138650088,2769.96712150979
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,462.232264155663,40.8935253434727,883.571002967853,1787.99017071115,869.585797679844,2706.39454374246
"Anderson",2020-08-10,"Raw",-75,933.333333333333,454.974236801238,32.7241916035955,877.22428199888,1713.29703857656,782.681638907448,2643.91243824566
"Anderson",2020-08-11,"Raw",-25,108.333333333333,447.633975792463,24.367031338458,870.900920246468,1639.36237463386,696.233632484325,2582.49111678339
"Anderson",2020-08-12,"Raw",450,183.333333333333,440.221100353302,15.8398284546133,864.602372251991,1566.41931984076,610.741082717487,2522.09755696403
"Anderson",2020-08-13,"Raw",125,300,432.745229707719,7.16055592770243,858.329903487735,1494.70101515497,526.702444766054,2462.69958554389
"Anderson",2020-08-14,"Raw",-100,183.333333333333,425.215983079677,-1.65293202578653,852.08489818514,1424.4406015342,444.611814734757,2404.26938833364
"Anderson",2020-08-15,"Raw",-100,-91.6666666666667,417.64297969314,-10.5832253209612,845.869184707242,1355.87121993615,364.956004650575,2346.78643522172
"Anderson",2020-08-16,"Raw",-100,725,410.035838772073,-19.6136994135571,839.685376957703,1289.22601131852,288.212079345189,2290.23994329185
"Anderson",2020-08-17,"Raw",-100,1575,402.404179540438,-28.7288715108226,833.537230591699,1224.73811663903,214.845213099988,2234.63102017806
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,394.7576212222,-37.9147705839892,827.43001302839,1162.64067685537,145.306714273686,2179.97463943705
"Anderson",2020-08-19,"Raw",-100,58.3333333333333,387.105783041323,-47.1593203342986,821.370886416945,1103.16683292526,80.032060561547,2126.30160528897
"Anderson",2020-08-20,"Raw",-100,225,379.45828422177,-56.4527342888382,815.369302732379,1046.5497258064,19.438781303139,2073.66067030966
"Anderson",2020-08-21,"Raw",-75,158.333333333333,371.824717567554,-65.7879954040691,809.437430539177,993.021678091004,-36.0773185743111,2022.12067475632
"Anderson",2020-08-22,"Raw",100,641.666666666667,364.211479068576,-75.1700307561309,803.592988893282,942.715990146832,-86.3051784934881,1971.73715878715
"Anderson",2020-08-23,"Raw",-100,-25,356.618756026173,-84.6240417311208,797.861553783467,895.57364645116,-131.374923870723,1922.52221677304
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,349.046022402999,-94.1798146820746,792.271859488072,851.513535613004,-171.482089399326,1874.50916062533
"Anderson",2020-08-25,"Raw",350,225,341.492752161704,-103.869290261785,786.854794585192,810.454546241374,-206.850698089049,1827.7597905718
"Anderson",2020-08-26,"Raw",0,616.666666666667,333.95841926494,-113.726107261169,781.642945791049,772.315566945286,-237.732858051391,1782.36399194196
"Anderson",2020-08-27,"Raw",625,333.333333333333,326.44249767536,-123.785135648072,776.670130998792,737.01548633375,-264.408921273589,1738.43989394109
"Anderson",2020-08-28,"Raw",225,491.666666666667,318.944461355615,-134.08199914311,771.970921854341,704.47319301578,-287.188061047091,1696.13444707865
"Anderson",2020-08-29,"Raw",75,0,311.463784268358,-144.652589602034,767.58015813875,674.607575600389,-306.409103377283,1655.62425457806
"Anderson",2020-08-30,"Raw",-100,308.333333333333,303.99994037624,-155.532577465533,763.532458218012,647.337522696589,-322.441408559445,1617.11645395262
"Anderson",2020-08-31,"Raw",-100,-66.6666666666667,296.552403641913,-166.756924451862,759.861731735687,622.581922913393,-335.685541787192,1580.84938761398
"Anderson",2020-09-01,"Raw",350,-83.3333333333333,289.120648028028,-178.359406353064,756.60070240912,600.259664859814,-346.57339852315,1547.09272824278
"Anderson",2020-09-02,"Raw",75,625,281.704147497239,-190.372155095267,753.780450089745,580.289637144865,-355.567368949324,1516.14664323905
"Anderson",2020-09-03,"Raw",-100,75,274.302376012196,-202.825229994465,751.429982018858,562.590728377558,-363.158051897687,1488.3395086528
"Anderson",2020-09-04,"Raw",375,291.666666666667,266.914807535552,-215.746228270811,749.575843341916,547.081827166906,-369.859988956279,1464.02364329009
"Anderson",2020-09-05,"Raw",300,266.666666666667,259.540916029959,-229.159944317948,748.241776377866,533.681822121922,-376.204921957424,1443.56856620127
"Anderson",2020-09-06,"Raw",-50,5000,252.180175458068,-243.088085964821,747.448436880957,522.309601851619,-382.732225851637,1427.35142955488
"Anderson",2020-09-07,"Raw",-100,1475,244.832059782532,-257.549054091798,747.213173656862,512.88405496501,-389.976470105457,1415.74458003548
"Anderson",2020-09-08,"Raw",3350,1058.33333333333,237.496042966001,-272.557789611741,747.549875543743,505.324070071107,-398.45251983511,1409.10065997732
"Anderson",2020-09-09,"Raw",1150,1058.33333333333,230.171598971129,-288.125689190937,748.468887133196,499.548535778923,-408.639149771414,1407.73622132926
"Anderson",2020-09-10,"Raw",700,-100,222.858201760567,-304.260588382627,749.976991903761,495.47634069747,-420.962685691267,1411.91536708621
"Anderson",2020-09-11,"Raw",-100,341.666666666667,215.555325296967,-320.966808295031,752.077458888965,493.026373435763,-435.782533651569,1421.83528052309
"Anderson",2020-09-12,"Raw",-25,5158.33333333333,208.262443542981,-338.245259708074,754.770146794036,492.117522602812,-453.380441847759,1437.61548705338
"Anderson",2020-09-13,"Raw",-100,-1450,200.979030461261,-356.093596832634,758.051657755155,492.668676807632,-473.954891588994,1459.29224520426
"Anderson",2020-09-14,"Raw",-100,83.3333333333333,193.704560014458,-374.506411757751,761.915531786667,494.598724659235,-497.621213022834,1486.8186623413
"Anderson",2020-09-15,"Raw",250,208.333333333333,186.438506165225,-393.475460076776,766.352472407225,497.826554766633,-524.417086407188,1520.07019594045
"Anderson",2020-09-16,"Raw",475,16.6666666666667,179.180342876213,-412.989908188105,771.350593940531,502.27105573884,-554.312288426226,1558.85439990391
"Anderson",2020-09-17,"Raw",225,391.666666666667,171.929544110075,-433.036593251063,776.895681471212,507.851116184868,-587.221076645652,1602.92330901539
"Anderson",2020-09-18,"Raw",-50,241.666666666667,164.685583829462,-453.600287635593,782.971455294516,514.48562471373,-623.015535986501,1651.98678541396
"Anderson",2020-09-19,"Raw",-100,175,157.447935997026,-474.663960816848,789.5598328109,522.093469934439,-661.538465847833,1705.72540571671
"Anderson",2020-09-20,"Raw",-100,133.333333333333,150.216074575419,-496.209032916399,796.641182067238,530.593540456007,-702.614818070673,1763.80189898269
"Anderson",2020-09-21,"Raw",-100,300,142.989473527294,-518.215615377609,804.194562432196,539.904724887448,-746.061156087967,1825.87060586286
"Anderson",2020-09-22,"Raw",125,633.333333333333,135.767606815301,-540.662735500924,812.197949131526,549.945911837774,-791.692992148443,1891.58481582399
"Anderson",2020-09-23,"Raw",425,25,128.549948402093,-563.528542695015,820.628439499201,560.635989915997,-839.330127882072,1960.60210771407
"Anderson",2020-09-24,"Raw",-25,50,121.335972250321,-586.790495283703,829.462439784345,571.893847731131,-888.80027407463,2032.58796953689
"Anderson",2020-09-25,"Raw",75,166.666666666667,114.125152322638,-610.425527527866,838.675832173143,583.638373892189,-939.941282967557,2107.21803075193
"Anderson",2020-09-26,"Raw",100,-8.33333333333334,106.916962581696,-634.41019717297,848.244122336362,595.788457008182,-992.602322088634,2184.179236105
"Anderson",2020-09-27,"Raw",-100,4608.33333333333,99.7108769901463,-658.720814325185,858.142568305477,608.262985688125,-1046.64428036222,2263.17025173847
"Anderson",2020-09-28,"Raw",-100,158.333333333333,92.5063695106408,-683.333552808282,868.346291829563,620.980848541029,-1101.93964529303,2343.90134237508
"Anderson",2020-09-29,"Raw",-100,291.666666666667,85.3029141058314,-708.224545379817,878.83037359148,633.860934175908,-1158.37203698408,2426.0939053359
"Anderson",2020-09-30,"Raw",100,-100,78.0999847383701,-733.369964310195,889.569933786936,646.822131201774,-1215.8355372778,2509.47979968135
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
