"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,245.884501408502,-375.300806287117,867.06980910412,95.0186672900017,-1411.19526189078,1601.23259647078
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,254.01107626373,-360.267047718344,868.289200245804,86.9002516657957,-1429.46018300913,1603.26068634073
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,262.176403269009,-345.484232675948,869.837039213965,76.8754138028941,-1441.84475311668,1595.59558072247
"Anderson",2020-05-16,"Raw",-50,0,270.381970926603,-330.940142503726,871.704084356933,64.9112079636454,-1447.798400935,1577.6208168623
"Anderson",2020-05-17,"Raw",-100,75,278.626891983645,-316.632881461673,873.886665428963,51.4421627579369,-1447.49802377435,1550.38234929023
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,286.909055926113,-302.566746740363,876.384858592589,37.1435063533225,-1441.58643228475,1515.8734449914
"Anderson",2020-05-19,"Raw",50,116.666666666667,295.226342130386,-288.747395502465,879.200079763237,22.6924561698997,-1430.91396136536,1476.29887370516
"Anderson",2020-05-20,"Raw",-75,0,303.576629972847,-275.181292424425,882.33455237012,8.76622962776608,-1416.49129374027,1434.0237529958
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,311.957798829877,-261.87521903349,885.790816693244,-3.95795585298086,-1399.44296793515,1391.52705622919
"Anderson",2020-05-22,"Raw",-75,208.333333333333,320.367728077858,-248.835815363324,889.571271519039,-14.8028828522439,-1380.95108314305,1351.34531743856
"Anderson",2020-05-23,"Raw",-50,NA,328.804297093169,-236.069160907597,893.677755093936,-23.0913339499252,-1362.18194253891,1315.99927463906
"Anderson",2020-05-24,"Raw",-100,NA,337.265385252194,-223.580401974525,898.111172478913,-28.1460917259277,-1344.19168580515,1287.8995023533
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,345.748871931312,-211.373432486302,902.871176348927,-29.2899387601539,-1327.81306794717,1269.23319042686
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,354.252636506906,-199.450634979322,907.955907993134,-25.8456576325066,-1313.53421044611,1261.8428951811
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,362.774558355356,-187.812688019096,913.361804729809,-17.1360309228876,-1301.38883242973,1267.11677058396
"Anderson",2020-05-28,"Raw",-100,-25,371.312516853045,-176.45844544769,919.083479153779,-2.48384121120063,-1290.8815341511,1285.9138517287
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,379.864391376352,-165.384891857772,925.113674610476,18.7881289226526,-1280.96704941845,1318.54330726375
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,388.42806130166,-154.587177487469,931.443300090789,47.3570968987694,-1270.08919884776,1364.8033926453
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,397.001406005349,-144.05873442593,938.061546436629,83.9002801372475,-1256.26928763525,1424.06984790975
"Anderson",2020-06-01,"Raw",-100,500,405.582304863802,-133.791474695366,944.956084422969,129.094896058183,-1237.22262861775,1495.41242073411
"Anderson",2020-06-02,"Raw",0,8.33333333333333,414.168637253398,-123.776069518901,952.113344025698,183.618162081675,-1210.48001930388,1577.71634346723
"Anderson",2020-06-03,"Raw",-50,191.666666666667,422.758282550521,-114.002307974757,959.518873075798,248.14729562782,-1173.49698750618,1669.79157876182
"Anderson",2020-06-04,"Raw",75,200,431.34912013155,-104.459532338035,967.157772601134,323.359514116716,-1123.74278307544,1770.46181130887
"Anderson",2020-06-05,"Raw",-50,341.666666666667,439.939029372867,-95.1371467566725,975.015205502406,409.932034968459,-1058.76923888056,1878.63330881748
"Anderson",2020-06-06,"Raw",-150,316.666666666667,448.525889650853,-86.0251954994328,983.076974801139,508.542075603149,-976.264942383356,1993.34909358965
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,457.10758034189,-77.1150068151598,991.33016749894,619.86685344088,-874.102932942528,2113.83663982429
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,465.681999470101,-68.400192845173,999.764191785374,744.53720575705,-750.474038297257,2239.54844981136
"Anderson",2020-06-09,"Raw",50,16.6666666666667,474.247473957654,-59.8837991241261,1008.37874703943,882.117226498896,-605.756132863852,2369.99058586164
"Anderson",2020-06-10,"Raw",-100,NA,482.802759624771,-51.5783045637458,1017.18382381329,1031.1042662855,-442.516529076079,2504.72506164708
"Anderson",2020-06-11,"Raw",0,NA,491.346630939409,-43.4984685748149,1026.19173045363,1189.94929559124,-263.64193823955,2643.54052942202
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,499.877862369528,-35.6603235823074,1035.41604832136,1357.10328489049,-72.2033965584749,2786.40996633945
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,508.39522838309,-28.0805201763679,1044.87097694255,1531.01720465764,128.590485979061,2933.44392333621
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,516.897503448052,-20.775734859231,1054.57074175533,1710.14202536705,335.443482282239,3084.84056845186
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,525.383462032375,-13.7621449494383,1064.52906901419,1892.92871749312,545.032661390175,3240.82477359606
"Anderson",2020-06-16,"Raw",22075,825,533.85187860402,-7.05497517369099,1074.75873238173,2077.82825151022,754.085847498893,3401.57065552154
"Anderson",2020-06-17,"Raw",-75,100,542.301527630944,-0.668120184239797,1085.27117544613,2263.29159789272,959.477178679392,3567.10601710605
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,550.731183581109,5.386153359329,1096.07621380289,2447.76972711501,1158.33588386694,3737.20357036308
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,559.139620922474,11.0974224150042,1107.18181942994,2629.71360965146,1348.15550928821,3911.27171001471
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,567.525614122999,16.457239347739,1118.59398889826,2807.57421597646,1526.88443745573,4088.26399449719
"Anderson",2020-06-21,"Raw",-100,4675,575.887937650643,21.459179737615,1130.31669556367,2979.80251656438,1692.9776600397,4266.62737308906
"Anderson",2020-06-22,"Raw",-100,14475,584.225365973367,26.0988075768239,1142.35192436991,3144.8494818896,1845.39673575886,4444.30222802034
"Anderson",2020-06-23,"Raw",-25,NA,592.53667355913,30.3735607575233,1154.69978636074,3301.1660824265,1983.55775042057,4618.77441443243
"Anderson",2020-06-24,"Raw",0,6108.33333333333,600.820634875891,34.2825611979853,1167.3587085538,3447.20328864946,2107.2400722092,4787.16650508971
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,609.076024391611,37.8263552220996,1180.32569356112,3581.41207103285,2216.47586274038,4946.34827932532
"Anderson",2020-06-26,"Raw",-25,3500,617.30161657425,41.0065908278891,1193.59664232061,3702.24340005106,2311.43958172594,5093.04721837618
"Anderson",2020-06-27,"Raw",-100,25,625.496185891766,43.825639213027,1207.16673257051,3808.14824617846,2392.35036256584,5223.94612979108
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,633.65850681212,46.2861683592464,1221.03084526499,3897.57757988944,2459.39215131075,5335.76300846812
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,641.787353803272,48.3906766326069,1235.18403097394,3968.98237165836,2512.6499019092,5425.31484140753
"Anderson",2020-06-30,"Raw",300,8.33333333333333,649.881501333182,50.1409942780673,1249.6220083883,4020.81359195962,2552.0558991231,5489.57128479614
"Anderson",2020-07-01,"Raw",100,4066.66666666667,657.939731188106,51.5377431292301,1264.34171924698,4051.52221126758,2577.3379161135,5525.70650642166
"Anderson",2020-07-02,"Raw",475,7475,665.961710668329,52.5777761451958,1279.34564519146,4059.56615474782,2587.9624226279,5531.16988686774
"Anderson",2020-07-03,"Raw",125,24750,673.948826874106,53.2522603672978,1294.64539338091,4044.24486519947,2583.43408792366,5505.05564247529
"Anderson",2020-07-04,"Raw",-150,191.666666666667,681.902664499729,53.5508782504073,1310.25445074905,4006.49213785054,2563.58322936834,5449.40104633273
"Anderson",2020-07-05,"Raw",200,66.6666666666667,689.824808239491,53.4628814848128,1326.18673499417,3947.42954459104,2527.89527055561,5366.96381862646
"Anderson",2020-07-06,"Raw",-100,266.666666666667,697.716842787686,52.9776176317015,1342.45606794367,3868.178657311,2475.41875160988,5260.93856301213
"Anderson",2020-07-07,"Raw",550,1566.66666666667,705.580352838606,52.0849994334958,1359.07570624372,3769.86104790046,2404.75380822936,5134.96828757157
"Anderson",2020-07-08,"Raw",1000,166.666666666667,713.416923086544,50.7759160874344,1376.05793008565,3653.59828824945,2314.05801209583,4993.13856440307
"Anderson",2020-07-09,"Raw",9425,483.333333333333,721.228138225794,49.0425863115954,1393.41369013999,3520.511950248,2201.10151480911,4839.92238568689
"Anderson",2020-07-10,"Raw",5600,2375,729.015582950648,46.8788536543292,1411.15231224697,3371.72360578613,2063.40912197164,4680.03808960062
"Anderson",2020-07-11,"Raw",775,16583.3333333333,736.7808419554,44.2804251854569,1429.28125872534,3208.35482675388,1898.51693119238,4518.19272231538
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,744.525499934343,41.2450554305747,1447.80594443811,3031.52718504127,1704.33259076451,4358.72177931802
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,752.251141581768,37.7726781300414,1466.7296050335,2842.36225253833,1479.52514712271,4205.19935795395
"Anderson",2020-07-14,"Raw",575,4791.66666666667,759.959351591971,33.8654890807037,1486.05321410324,2641.9816011351,1223.82067317286,4060.14252909734
"Anderson",2020-07-15,"Raw",575,3658.33333333333,767.651714659243,29.5279839127051,1505.77544540578,2431.5068027216,938.095236711223,3924.91836873198
"Anderson",2020-07-16,"Raw",200,25,775.329815477878,24.7669551340132,1525.89267582174,2212.05942918787,624.243986370044,3799.8748720057
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,782.995238742169,19.5914531190555,1546.39902436528,1984.76105242393,284.902140640206,3684.61996420765
"Anderson",2020-07-18,"Raw",250,-158.333333333333,790.649569146408,14.012715913306,1567.28642237951,1750.73324431981,-76.8682427677918,3578.33473140741
"Anderson",2020-07-19,"Raw",-100,250,798.29439138489,8.04407277163091,1588.54470999815,1511.09757676554,-457.840005465342,3480.03515899643
"Anderson",2020-07-20,"Raw",-150,75,805.931290151906,1.70082625320822,1610.1617540506,1266.97562165116,-854.797920131987,3388.7491634343
"Anderson",2020-07-21,"Raw",800,158.333333333333,813.56185014175,-4.99988252389767,1632.1235828074,1019.48895086668,-1264.63698632267,3303.61488805604
"Anderson",2020-07-22,"Raw",175,33.3333333333333,821.187656048714,-12.0392211882222,1654.41453328565,769.759136302149,-1684.40401527321,3223.92228787751
"Anderson",2020-07-23,"Raw",275,-50,828.810292567093,-19.3968221013006,1677.01740723549,518.907749847587,-2111.30488995719,3149.12038965236
"Anderson",2020-07-24,"Raw",875,NA,836.431344391179,-27.0509435998592,1699.91363238222,267.869434744685,-2542.97494554579,3078.71381503516
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,8.33333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,41.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,191.666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,200,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,176.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,184.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,208.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,133.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,181.818181818182,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,146.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,269.230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,307.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,407.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,"14-Day Average",477.777777777778,384.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,"14-Day Average",522.222222222222,384.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-03,"14-Day Average",511.111111111111,353.846153846154,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-04,"14-Day Average",522.222222222222,346.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-05,"14-Day Average",555.555555555556,500,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-06,"14-Day Average",555.555555555556,584.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-14,"14-Day Average",955.555555555556,907.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-15,"14-Day Average",922.222222222222,985.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-16,"14-Day Average",866.666666666667,1035.71428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-17,"14-Day Average",911.111111111111,1078.57142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-18,"14-Day Average",888.888888888889,1064.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-19,"14-Day Average",855.555555555556,928.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-20,"14-Day Average",855.555555555556,950,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-21,"14-Day Average",955.555555555556,1142.85714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-22,"14-Day Average",922.222222222222,1114.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-23,"14-Day Average",822.222222222222,1178.57142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-24,"14-Day Average",866.666666666667,1100,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-22,"Raw",0,0,5.9857246703213,-658.896991911262,670.868441251905,31.1078359829962,-55.7778724825658,117.993544448558
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,8.33584728078404,-618.89756171075,635.569256272318,33.331096580089,-51.1763304384828,117.838523598661
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,10.6852419992925,-580.072172926594,601.44265692518,35.554975912451,-46.6332586942258,117.743210519128
"Angelina",2020-04-25,"Raw",0,20.6896551724138,13.0331809338915,-542.695801585733,568.762163453516,37.7800927153513,-42.1543632642842,117.714548694987
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,15.3789361926266,-507.060170254412,537.818042639665,40.007065724059,-37.745065111902,117.75919656002
"Angelina",2020-04-27,"Raw",-100,162.068965517241,17.7217798835431,-473.471351083234,508.91491085032,42.2365136738435,-33.4104192386711,117.883446586358
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,20.0609841146863,-442.244058302713,482.366026532086,44.4690552999737,-29.155026462537,118.093137062484
"Angelina",2020-04-29,"Raw",0,155.172413793103,22.3958209941017,-413.691135570867,458.48277755907,46.7053093377189,-24.982939375907,118.393558051345
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,24.7255626298346,-388.106831911599,437.557957171268,48.9458945223482,-20.8975648086431,118.789353853339
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,27.0494811299304,-365.743255909028,419.842218168889,51.1914295891308,-16.9015660292308,119.284425207492
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,29.3668486024343,-346.781230207916,405.514927412784,53.4425332733358,-12.9967688275789,119.881835374251
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,31.6769371553917,-331.2995424829,394.653416793684,55.6998243102325,-9.1840764340882,120.583725054553
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,33.9790188968481,-319.249343530771,387.207381324467,57.9639214350899,-5.4633988228834,121.391241693063
"Angelina",2020-05-05,"Raw",700,NA,36.2723659348487,-310.44140122318,382.986133092878,60.2354433831772,-1.83360220142104,122.304488967776
"Angelina",2020-05-06,"Raw",133.333333333333,NA,38.556250377439,-304.551567346641,381.664068101519,62.5150088897636,1.7075156959483,123.322502083579
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,40.8299443326643,-301.144499140304,382.804387805633,64.8032366901183,5.16321956985378,124.443253810383
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,43.0927199085698,-299.709991210132,385.895431027271,67.1007455195104,8.53779598649604,125.663695052525
"Angelina",2020-05-09,"Raw",-100,389.655172413793,45.343849213201,-299.703264098675,390.390962525077,69.408154113209,11.8364760257492,126.979832200669
"Angelina",2020-05-10,"Raw",-100,213.793103448276,47.5826043546034,-300.581356939536,395.746565648743,71.7260812064834,15.0653206430136,128.386841769953
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,49.808257440822,-301.831094283428,401.447609165072,74.0551455346027,18.2310699803984,129.879221088807
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,52.0200805799025,-302.987743088885,407.02790424869,76.3959658328361,21.3409593620468,131.450972303625
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,54.21734587989,-303.645978660349,412.08067042013,78.7491608364526,24.4025057677434,133.095815905162
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,56.39932544883,-303.465856534802,416.264507432462,81.1153492807215,27.4232690696635,134.807429491779
"Angelina",2020-05-15,"Raw",300,79.3103448275862,58.5652913947679,-302.176575559648,419.307158349184,83.4951499009119,30.410592206191,136.579707595633
