"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,623.096849155534,-69.8501695356288,1316.0438678467,1609.61664302255,678.328359402919,2540.90492664219
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,635.409986335855,-56.7763120757697,1327.59628474748,1700.14909735433,776.617009596857,2623.68118511181
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,647.334649318691,-44.3913731868862,1339.06067182427,1790.53322432422,872.964078695877,2708.10236995256
"Anderson",2020-06-16,"Raw",22075,825,658.852583836476,-32.7261038464176,1350.43127151937,1880.49528575353,966.941834910254,2794.0487365968
"Anderson",2020-06-17,"Raw",-75,100,669.945535621643,-21.8049434047614,1361.69601464805,1969.76154346358,1058.17606135298,2881.34702557419
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,680.595250406623,-11.6457296113123,1372.83623042456,2058.0582592757,1146.35038065402,2969.76613789738
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,690.783473923851,-2.25955143020292,1383.8264992779,2145.1116950112,1231.20819175721,3059.0151982652
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,700.491951905757,6.34925435996058,1394.63464945155,2230.64811249141,1312.55200080825,3148.74422417457
"Anderson",2020-06-21,"Raw",-100,4675,709.702430084775,14.1829658740473,1405.2218942955,2314.39377353764,1390.24021691349,3238.54733016178
"Anderson",2020-06-22,"Raw",-100,14475,718.396654193338,21.2502051226726,1415.543103264,2396.0749399712,1464.18175782025,3327.96812212216
"Anderson",2020-06-23,"Raw",-25,5500,726.556369963878,27.5655436573591,1425.5471962704,2475.41787361343,1534.32901497729,3416.50673224958
"Anderson",2020-06-24,"Raw",0,508.333333333333,734.163323128827,33.1489977547179,1435.17764850294,2552.14883628564,1600.66982813633,3503.62784443496
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,741.199259420619,38.0254275758972,1444.37309126534,2625.99408980915,1663.21911188433,3588.76906773397
"Anderson",2020-06-26,"Raw",-25,3500,747.645924571686,42.2238551779546,1453.06799396542,2696.67989600527,1722.01068102639,3671.34911098416
"Anderson",2020-06-27,"Raw",-100,25,753.485064314461,45.7767156009958,1461.19341302793,2763.93251669533,1777.0896736495,3750.77535974117
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,758.698424381376,48.7190535983649,1468.67779516439,2827.47821370065,1828.5058065145,3826.45062088681
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,763.267750504864,51.0876760652201,1475.44782494451,2887.04324884255,1876.30754565454,3897.77895203056
"Anderson",2020-06-30,"Raw",300,8.33333333333333,767.174788417358,52.9202670326172,1481.4293098021,2942.35388394233,1920.53715214126,3964.17061574341
"Anderson",2020-07-01,"Raw",100,4066.66666666667,770.40128385129,54.2544684131667,1486.54809928941,2993.13638082134,1961.22647388125,4025.04628776142
"Anderson",2020-07-02,"Raw",475,7475,772.928982539092,55.1269256767055,1490.73103940148,3039.11700130087,1998.39329568731,4079.84070691443
"Anderson",2020-07-03,"Raw",125,24750,774.739630213198,55.5722934357772,1493.90696699062,3080.02200720226,2032.03802378696,4128.00599061756
"Anderson",2020-07-04,"Raw",-150,191.666666666667,775.814972606041,55.6221916308893,1496.00775358119,3115.57766034682,2062.14045781937,4169.01486287427
"Anderson",2020-07-05,"Raw",200,66.6666666666667,776.136755450052,55.3040986928689,1496.96941220723,3145.51022255587,2088.65638386913,4202.3640612426
"Anderson",2020-07-06,"Raw",-100,266.666666666667,775.686724477664,54.6401637739721,1496.73328518136,3169.54595565073,2111.51369780677,4227.57821349468
"Anderson",2020-07-07,"Raw",550,1566.66666666667,774.449552129471,53.6388345175492,1495.26026974139,3187.4929684675,2130.63918222176,4244.34675471324
"Anderson",2020-07-08,"Raw",1000,166.666666666667,772.421617678709,52.2727870665864,1492.57044829083,3199.48675790143,2146.04963139986,4252.923884403
"Anderson",2020-07-09,"Raw",9425,483.333333333333,769.602227106777,50.5009878851612,1488.70346632839,3205.74466786254,2157.76072837135,4253.72860735374
"Anderson",2020-07-10,"Raw",5600,2375,765.990686395071,48.2770645258091,1483.70430826433,3206.48404226087,2165.76026816828,4247.20781635347
"Anderson",2020-07-11,"Raw",775,16583.3333333333,761.586301524988,45.5504926082492,1477.62211044173,3201.92222500644,2170.01203461232,4233.83241540057
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,756.388378477927,42.2677018598124,1470.50905509604,3192.27656000929,2170.45920755015,4214.09391246842
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,750.396223235284,38.3731191298656,1462.4193273407,3177.76439117943,2167.0275912716,4188.50119108725
"Anderson",2020-07-14,"Raw",575,4791.66666666667,743.609141778458,33.8101620176026,1453.40812153931,3158.60306242689,2159.62893056134,4157.57719429245
"Anderson",2020-07-15,"Raw",575,3658.33333333333,736.026440088845,28.5221924499907,1443.5306877277,3135.00991766171,2148.16456132114,4121.85527400229
"Anderson",2020-07-16,"Raw",200,25,727.647424147843,22.4534352640111,1432.84141303167,3107.20230079392,2132.5296195722,4081.87498201563
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,718.471399936849,15.5498626525305,1421.39293722117,3075.39755573353,2112.61799654202,4038.17711492505
"Anderson",2020-07-18,"Raw",250,-158.333333333333,708.497673437262,7.76004132556511,1409.23530554896,3039.81302639059,2088.32816889456,3991.29788388661
"Anderson",2020-07-19,"Raw",-100,250,697.725550630477,-0.964064446544512,1396.4151657075,3000.66605667511,2059.56994403566,3941.76216931455
"Anderson",2020-07-20,"Raw",-150,75,686.154337497894,-10.6663439383674,1382.97501893416,2958.17399049713,2026.27203748565,3890.07594350861
"Anderson",2020-07-21,"Raw",800,158.333333333333,673.783340020908,-21.3858577781961,1368.95253782001,2912.55417176667,1988.3902475352,3836.71809599814
"Anderson",2020-07-22,"Raw",175,33.3333333333333,660.611864180919,-33.1562366886852,1354.37996505052,2864.02394439376,1945.91582823549,3782.13206055203
"Anderson",2020-07-23,"Raw",275,-50,646.639215959322,-46.0051760594238,1339.28360797807,2812.80065228843,1898.88351373363,3726.71779084323
"Anderson",2020-07-24,"Raw",875,75,631.864701337516,-59.954040830975,1323.68344350601,2759.10163936072,1847.37855157349,3670.82472714795
"Anderson",2020-07-25,"Raw",500,308.333333333333,616.287626296898,-75.017593648664,1307.59284624246,2703.14424952064,1791.5420949067,3614.74640413458
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,599.907296818866,-91.2038567125519,1291.01845035028,2645.14582667822,1731.57440435096,3558.71724900548
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,582.723018884816,-108.51411439904,1273.96015216867,2585.3237147435,1667.7355146985,3502.9119147885
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,564.734098476147,-126.943059839389,1256.41125679168,2523.8952576265,1600.34329595613,3447.44721929687
"Anderson",2020-07-29,"Raw",150,3925,545.939841574255,-146.479084552571,1238.35876770108,2461.07779923725,1529.76912702167,3392.38647145282
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,526.339554160539,-167.104706309498,1219.78381463058,2397.08868348577,1456.43164383104,3337.74572314051
"Anderson",2020-07-31,"Raw",450,19150,505.932542216395,-188.797126999218,1200.66221143201,2332.14525428211,1380.78917649614,3283.50133206807
"Anderson",2020-08-01,"Raw",225,5808.33333333333,484.718111723222,-211.528909663569,1180.96513311001,2266.46485553627,1303.33153309874,3229.5981779738
"Anderson",2020-08-02,"Raw",-100,966.666666666667,462.695568662416,-235.268762264839,1160.65989958967,2200.2648311583,1224.57173113521,3175.9579311814
"Anderson",2020-08-03,"Raw",2350,708.333333333333,439.864219015375,-259.982415246004,1139.71085327675,2133.76252505822,1145.0381509852,3122.48689913125
"Anderson",2020-08-04,"Raw",450,416.666666666667,416.223368763496,-285.633580523297,1118.08031805029,2067.17528114606,1065.26742638571,3069.08313590641
"Anderson",2020-08-05,"Raw",550,1283.33333333333,391.772323888177,-312.184981108955,1095.72962888531,2000.72044333185,985.79822777015,3015.64265889355
"Anderson",2020-08-06,"Raw",-150,191.666666666667,366.510390370816,-339.599442916019,1072.62022365765,1934.61535552561,907.165957762025,2962.06475328919
"Anderson",2020-08-07,"Raw",550,3433.33333333333,340.436874192809,-367.841043214339,1048.71479159996,1869.07736163738,829.89827425516,2908.25644901959
"Anderson",2020-08-08,"Raw",475,10366.6666666667,313.551081335555,-396.876313425665,1023.97847609677,1804.32380557717,754.511285632259,2854.13632552208
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,285.85231778045,-426.675497191615,998.380132752516,1740.57203125503,681.506218785554,2799.6378437245
"Anderson",2020-08-10,"Raw",-75,933.333333333333,257.339889508893,-457.213867640485,971.89364665827,1678.03938258097,611.36633487817,2744.71243028378
"Anderson",2020-08-11,"Raw",-25,108.333333333333,228.01310250228,-488.473110226963,944.499315231522,1616.94320346503,544.553850934931,2689.33255599514
"Anderson",2020-08-12,"Raw",450,183.333333333333,197.871262742009,-520.442779109049,916.185304593066,1557.50083781724,481.506608872808,2633.49506676167
"Anderson",2020-08-13,"Raw",125,300,166.914144053632,-553.122527056642,886.950815163906,1499.92400164431,422.623491705343,2577.22451158327
"Anderson",2020-08-14,"Raw",-150,183.333333333333,135.15228067827,-586.538728005649,856.843289362189,1444.29496917681,368.023327939557,2520.56661041406
"Anderson",2020-08-15,"Raw",-125,-91.6666666666667,102.606967272608,-620.744462980648,825.958397525863,1390.56657286917,317.539032651289,2463.59411308705
"Anderson",2020-08-16,"Raw",-100,725,69.2999663374883,-655.803111313426,794.403043988403,1338.68601727251,270.953178908807,2406.41885563621
"Anderson",2020-08-17,"Raw",-100,1575,35.2530403737527,-691.786353432857,762.292434180363,1288.60050693793,228.009841731558,2349.1911721443
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,0.487951882242672,-728.772792989851,729.748696754337,1240.25724641656,188.414854154463,2292.09963867866
"Anderson",2020-08-19,"Raw",-475,58.3333333333333,-34.9735366362001,-766.846477924503,696.899404652103,1193.60344025951,151.835394510608,2235.37148600841
"Anderson",2020-08-20,"Raw",-275,225,-71.109662680734,-806.095303248313,663.875977886845,1148.58629301789,117.899175737909,2179.27341029787
"Anderson",2020-08-21,"Raw",-75,158.333333333333,-107.898663750517,-846.609290602226,630.811963101191,1105.15300924282,86.1935664016524,2124.112452084
"Anderson",2020-08-22,"Raw",100,641.666666666667,-145.318777344708,-888.478754309931,597.841199620514,1063.25079348542,56.2650616795634,2070.23652529128
"Anderson",2020-08-23,"Raw",-100,-25,-183.348240962466,-931.792379856321,565.095897931389,1022.8268502968,27.6196350908664,2018.03406550273
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,-221.965292102948,-976.635257157574,532.704672951679,983.82838422807,-0.275377639257499,1967.9321460954
"Anderson",2020-08-25,"Raw",350,225,-261.148168265313,-1023.08692588393,500.790589353309,946.202599830351,-27.9871141382803,1920.39231379898
"Anderson",2020-08-26,"Raw",0,616.666666666667,-300.875106948718,-1071.21950143896,469.469287541521,909.896701654757,-56.1099697445418,1875.90337305406
"Anderson",2020-08-27,"Raw",625,333.333333333333,-341.124345652324,-1121.09595606498,438.847264760328,874.857894252402,-85.2546812835225,1834.97046978833
"Anderson",2020-08-28,"Raw",225,491.666666666667,-381.874121875287,-1172.76862849331,409.020384742734,841.033382174402,-116.033395896298,1798.1001602451
"Anderson",2020-08-29,"Raw",75,0,-423.102673116767,-1226.27802701097,380.072680777434,808.370369971871,-149.040998136404,1765.78173808015
"Anderson",2020-08-30,"Raw",-100,308.333333333333,-464.788236875922,-1281.65197529747,352.075501545624,776.816062195925,-184.833769217244,1738.46589360909
"Anderson",2020-08-31,"Raw",-100,-66.6666666666667,-506.909050651909,-1338.90512953719,325.087028233372,746.317663397679,-223.907310133353,1716.54263692871
"Anderson",2020-09-01,"Raw",350,-83.3333333333333,-549.443351943888,-1398.03887164706,299.152167759289,716.822378128247,-266.676310763308,1700.3210670198
"Anderson",2020-09-02,"Raw",75,625,-592.369378251016,-1459.0415599031,274.30280340107,688.277410938745,-313.458899730347,1690.01372160784
"Anderson",2020-09-03,"Raw",-300,75,-635.665367072452,-1521.88909759493,250.558363450022,660.629966380288,-364.467791528643,1685.72772428922
"Anderson",2020-09-04,"Raw",375,291.666666666667,-679.309555907355,-1586.54576474501,227.926652930297,633.827249003991,-419.80932672053,1687.46382472851
"Anderson",2020-09-05,"Raw",300,266.666666666667,-723.280182254883,-1652.9652486081,206.404884098334,607.816463360968,-479.490098253328,1695.12302497526
"Anderson",2020-09-06,"Raw",-50,5000,-767.555483614193,-1721.0918057904,185.980838562014,582.544814002335,-543.429608753541,1708.51923675821
"Anderson",2020-09-07,"Raw",-100,1475,-812.113697484445,-1790.86149167567,166.634096706775,557.959505479207,-611.47665903275,1727.39566999116
"Anderson",2020-09-08,"Raw",3350,1058.33333333333,-856.933061364797,-1862.20340008644,148.337277356846,534.007742342699,-683.427046537016,1751.44253122241
"Anderson",2020-09-09,"Raw",1150,1058.33333333333,-901.991812754407,-1935.04086614288,131.057240634063,510.636729143925,-759.040540474336,1780.31399876219
"Anderson",2020-09-10,"Raw",700,-100,-947.268189152433,-2009.2925965441,114.756218239235,487.793670434001,-838.055757279694,1813.6430981477
"Anderson",2020-09-11,"Raw",-500,341.666666666667,-992.740428058035,-2084.87370267436,99.3928465582862,465.425770764043,-920.202246675257,1851.05378820334
"Anderson",2020-09-12,"Raw",-25,5158.33333333333,-1038.38676697037,-2161.6966220766,84.9230881358628,443.480234685164,-1005.20965700446,1892.17012637478
"Anderson",2020-09-13,"Raw",-100,-1450,-1084.1854433886,-2239.67192236895,71.3010355917593,421.90426674848,-1092.81421789689,1936.62275139385
"Anderson",2020-09-14,"Raw",-125,83.3333333333333,-1130.11469481187,-2318.70898836713,58.4795987433854,400.645071505105,-1182.76296892712,1984.05311193733
"Anderson",2020-09-15,"Raw",250,208.333333333333,-1176.15275873936,-2398.71659803592,46.411080557205,379.649853506156,-1274.81621954815,2034.11592656046
"Anderson",2020-09-16,"Raw",475,16.6666666666667,-1222.27787267021,-2479.60339610733,35.0476507669191,358.865817302747,-1368.74869909433,2086.48033369982
"Anderson",2020-09-17,"Raw",225,391.666666666667,-1268.46827410358,-2561.27827604476,24.341727837595,338.240167445992,-1464.34978798564,2140.83012287762
"Anderson",2020-09-18,"Raw",-26800,241.666666666667,-1314.70220053864,-2643.6506817997,14.2462807224206,317.720108487008,-1561.42314090581,2196.86335787982
"Anderson",2020-09-19,"Raw",-175,-100,-1360.95788947454,-2726.63084078838,4.71506183930023,297.252844976908,-1659.78593602251,2254.29162597632
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
