"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-17,"Raw",-100,75,371.969696956175,4.11564598724698,739.823747925103,89.3137477279741,-954.151478290251,1132.7789737462
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,371.969696956641,4.11564598898201,739.823747924299,118.299945320014,-931.959628052128,1168.55951869216
"Anderson",2020-05-19,"Raw",50,116.666666666667,371.969696957105,4.11564599067765,739.823747923532,149.885493516401,-907.460218456811,1207.23120548961
"Anderson",2020-05-20,"Raw",-75,0,371.969696957568,4.11564599233463,739.823747922802,184.170367340379,-880.06836963944,1248.4091043202
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,371.969696958031,4.11564599395427,739.823747922107,221.254541815191,-849.244843580537,1291.75392721092
"Anderson",2020-05-22,"Raw",-75,208.333333333333,371.969696958492,4.11564599553708,739.823747921447,261.237991964083,-814.499428631037,1336.9754125592
"Anderson",2020-05-23,"Raw",-50,-100,371.969696958952,4.11564599708402,739.823747920821,304.220692810298,-775.393264758769,1383.83465037937
"Anderson",2020-05-24,"Raw",-100,383.333333333333,371.969696959412,4.11564599859571,739.823747920227,350.302619377081,-731.540815059536,1432.1460538137
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,371.96969695987,4.11564600007296,739.823747919666,399.582960978207,-682.613600678856,1481.77952263527
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,371.969696960326,4.11564600151615,739.823747919136,452.065836081754,-628.521156547325,1532.65282871083
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,371.969696960782,4.11564600292536,739.823747918638,507.57072143069,-569.576097460288,1584.71754032167
"Anderson",2020-05-28,"Raw",-100,-25,371.969696961235,4.11564600430057,739.82374791817,565.895879612329,-506.174108881376,1637.96586810603
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,371.969696961687,4.11564600564168,739.823747917733,626.839573213986,-438.745517694507,1692.42466412248
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,371.969696962137,4.11564600694851,739.823747917326,690.200064822976,-367.748184736959,1748.14831438291
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,371.969696962585,4.11564600822095,739.823747916949,755.775617026614,-293.660975107065,1805.21220916029
"Anderson",2020-06-01,"Raw",-100,500,371.969696963031,4.11564600945889,739.823747916602,823.364492412215,-216.977455923864,1863.70644074829
"Anderson",2020-06-02,"Raw",0,8.33333333333333,371.969696963474,4.11564601066232,739.823747916285,892.764953567093,-138.199537487495,1923.72944462168
"Anderson",2020-06-03,"Raw",-50,191.666666666667,371.969696963914,4.11564601183079,739.823747915998,963.775263078564,-57.8308462925172,1985.38137244965
"Anderson",2020-06-04,"Raw",75,200,371.969696964352,4.11564601296436,739.823747915739,1036.19368353394,23.6302966269125,2048.75707044097
"Anderson",2020-06-05,"Raw",-50,341.666666666667,371.969696964787,4.11564601406303,739.82374791551,1109.81847752054,105.698317010529,2113.93863803056
"Anderson",2020-06-06,"Raw",-150,316.666666666667,371.969696965218,4.11564601512629,739.823747915309,1184.44790762568,187.908155826222,2180.98765942515
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,371.969696965646,4.11564601615441,739.823747915138,1259.88023643668,269.823145865321,2249.93732700803
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,371.969696966071,4.11564601714718,739.823747914994,1335.91372654083,351.042656416361,2320.78479666531
"Anderson",2020-06-09,"Raw",50,16.6666666666667,371.969696966491,4.11564601810471,739.823747914878,1412.34664052548,431.209070894086,2393.48421015687
"Anderson",2020-06-10,"Raw",-100,-100,371.969696966909,4.115646019027,739.82374791479,1488.97724097791,510.013616002393,2467.94086595344
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,371.969696967322,4.11564601991387,739.823747914729,1565.60379048547,587.200581907,2544.00699906393
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,371.96969696773,4.1156460207655,739.823747914695,1642.02455163544,662.569567887323,2621.47953538356
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,371.969696968135,4.11564602158205,739.823747914687,1718.03778701516,735.975547412923,2700.1000266174
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,371.969696968534,4.11564602236359,739.823747914705,1793.44175921194,807.326744420135,2779.55677400374
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,371.969696968929,4.1156460231104,739.823747914748,1868.03473081309,876.580512042977,2859.4889495832
"Anderson",2020-06-16,"Raw",22075,825,371.969696969319,4.11564602382248,739.823747914816,1941.61496440592,943.737568959197,2939.49235985265
"Anderson",2020-06-17,"Raw",-75,100,371.969696969704,4.11564602450017,739.823747914908,2013.98072257776,1008.83504938919,3019.12639576633
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,371.969696970084,4.11564602514363,739.823747915024,2084.93026791592,1071.93884939194,3097.92168643989
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,371.969696970458,4.11564602575299,739.823747915163,2154.2618630077,1133.13570997776,3175.38801603764
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,371.969696970827,4.11564602632859,739.823747915325,2221.77377044043,1192.52538439082,3251.02215649004
"Anderson",2020-06-21,"Raw",-100,4675,371.96969697119,4.11564602687082,739.823747915508,2287.26425280143,1250.2131153786,3324.31539022425
"Anderson",2020-06-22,"Raw",-100,14475,371.969696971546,4.11564602737957,739.823747915713,2350.531572678,1306.30251931223,3394.76062604377
"Anderson",2020-06-23,"Raw",-25,-100,371.969696971897,4.11564602785529,739.823747915938,2411.37399265746,1360.8888525598,3461.85913275511
"Anderson",2020-06-24,"Raw",0,6108.33333333333,371.969696972241,4.11564602829816,739.823747916184,2469.58977532712,1414.05252894615,3525.1270217081
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,371.969696972579,4.11564602870817,739.82374791645,2524.97718327431,1465.85266609041,3584.10170045821
"Anderson",2020-06-26,"Raw",-25,3500,371.96969697291,4.11564602908544,739.823747916735,2577.33447908634,1516.32035866566,3638.34859950702
"Anderson",2020-06-27,"Raw",-100,25,371.969696973234,4.11564602943025,739.823747917038,2626.46453605731,1565.44946655006,3687.47960556456
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,371.969696973552,4.11564602974221,739.823747917361,2672.27627373766,1613.14889765188,3731.40364982345
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,371.969696973862,4.11564603002114,739.823747917703,2714.78465793415,1659.24261189744,3770.32670397087
"Anderson",2020-06-30,"Raw",300,8.33333333333333,371.969696974166,4.11564603026665,739.823747918065,2754.00926516033,1703.51734204075,3804.50118827991
"Anderson",2020-07-01,"Raw",100,4066.66666666667,371.969696974463,4.1156460304785,739.823747918448,2789.96967192974,1745.73180698241,3834.20753687707
"Anderson",2020-07-02,"Raw",475,7475,371.969696974754,4.11564603065597,739.823747918853,2822.68545475594,1785.62343987072,3859.74746964116
"Anderson",2020-07-03,"Raw",125,24750,371.969696975039,4.11564603079887,739.823747919279,2852.17619015248,1822.91484299251,3881.43753731246
"Anderson",2020-07-04,"Raw",-150,191.666666666667,371.969696975317,4.11564603090665,739.823747919728,2878.46145463292,1857.32027131423,3899.6026379516
"Anderson",2020-07-05,"Raw",200,66.6666666666667,371.969696975589,4.11564603097878,739.8237479202,2901.56082471079,1888.55236674906,3914.56928267252
"Anderson",2020-07-06,"Raw",-100,266.666666666667,371.969696975856,4.11564603101488,739.823747920696,2921.49387689966,1916.32927415677,3926.65847964255
"Anderson",2020-07-07,"Raw",550,1566.66666666667,371.969696976116,4.11564603101442,739.823747921218,2938.28018771308,1940.38216350896,3936.17821191719
"Anderson",2020-07-08,"Raw",1000,166.666666666667,371.969696976371,4.11564603097696,739.823747921764,2951.93933366459,1960.46306121369,3943.41560611549
"Anderson",2020-07-09,"Raw",9425,483.333333333333,371.96969697662,4.11564603090193,739.823747922337,2962.49089126774,1976.35276470022,3948.62901783527
"Anderson",2020-07-10,"Raw",5600,2375,371.969696976863,4.11564603078921,739.823747922937,2969.9544370361,1987.86849292501,3952.04038114719
"Anderson",2020-07-11,"Raw",775,16583.3333333333,371.969696977101,4.11564603063812,739.823747923564,2974.3495474832,1994.87083241446,3953.82826255195
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,371.969696977334,4.11564603044837,739.823747924219,2975.69579912261,1997.26949645983,3954.12210178539
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,371.969696977561,4.11564603021986,739.823747924902,2974.01276846787,1995.02744178244,3952.9980951533
"Anderson",2020-07-14,"Raw",575,4791.66666666667,371.969696977784,4.11564602995196,739.823747925615,2969.32003203253,1988.16298790357,3950.47707616149
"Anderson",2020-07-15,"Raw",575,3658.33333333333,371.969696978001,4.11564602964455,739.823747926357,2961.63716633014,1976.74974832419,3946.5245843361
"Anderson",2020-07-16,"Raw",200,25,371.969696978214,4.11564602929741,739.82374792713,2950.98374787427,1960.91438199029,3941.05311375824
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,371.969696978421,4.11564602891031,739.823747927932,2937.37935317844,1940.83237119155,3933.92633516534
"Anderson",2020-07-18,"Raw",250,-158.333333333333,371.969696978625,4.11564602848301,739.823747928766,2920.84355875623,1916.72219134642,3924.96492616604
"Anderson",2020-07-19,"Raw",-100,250,371.969696978823,4.11564602801542,739.823747929631,2901.39594112117,1888.83833297293,3913.95354926942
"Anderson",2020-07-20,"Raw",-150,75,371.969696979017,4.11564602750752,739.823747930527,2879.05607678683,1857.46365694259,3900.64849663107
"Anderson",2020-07-21,"Raw",800,158.333333333333,371.969696979207,4.11564602695904,739.823747931456,2853.84354226675,1822.90151777384,3884.78556675965
"Anderson",2020-07-22,"Raw",175,33.3333333333333,371.969696979393,4.11564602636997,739.823747932416,2825.77791407448,1785.46799466394,3866.08783348502
"Anderson",2020-07-23,"Raw",275,-50,371.969696979575,4.11564602574026,739.82374793341,2794.87876872357,1745.48444892673,3844.27308852041
"Anderson",2020-07-24,"Raw",875,75,371.969696979753,4.11564602506974,739.823747934436,2761.16568272758,1703.27050005943,3819.06086539572
"Anderson",2020-07-25,"Raw",500,308.333333333333,371.969696979927,4.11564602435845,739.823747935495,2724.65823260005,1659.13739517955,3790.17907002055
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,371.969696980097,4.1156460236063,739.823747936588,2685.37599485454,1613.38164504739,3757.3703446617
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,371.969696980263,4.115646022813,739.823747937714,2643.3385460046,1566.27871484159,3720.39837716762
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,371.969696980427,4.11564602197865,739.823747938874,2598.56546256379,1518.07648530757,3679.05443982001
"Anderson",2020-07-29,"Raw",150,3925,371.969696980586,4.11564602110292,739.82374794007,2551.07632104564,1468.98813356902,3633.16450852225
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,371.969696980743,4.11564602018558,739.8237479413,2500.8951001845,1419.16930443912,3582.62089592988
"Anderson",2020-07-31,"Raw",450,19150,371.969696980896,4.11564601922623,739.823747942566,2448.08409434011,1368.59542729764,3527.57276138257
"Anderson",2020-08-01,"Raw",225,5808.33333333333,371.969696981046,4.11564601822397,739.823747943868,2392.72532634313,1317.11864637486,3468.3320063114
"Anderson",2020-08-02,"Raw",-100,966.666666666667,371.969696981193,4.11564601717799,739.823747945209,2334.90098206946,1264.53493505091,3405.267029088
"Anderson",2020-08-03,"Raw",2350,708.333333333333,371.969696981338,4.11564601608757,739.823747946588,2274.69324739498,1210.58688282593,3338.79961196403
"Anderson",2020-08-04,"Raw",450,416.666666666667,371.969696981479,4.11564601495195,739.823747948006,2212.18430819559,1154.96567247813,3269.40294391306
"Anderson",2020-08-05,"Raw",550,1283.33333333333,371.969696981618,4.11564601377,739.823747949466,2147.45635034718,1097.31341798141,3197.59928271296
"Anderson",2020-08-06,"Raw",-150,191.666666666667,371.969696981754,4.11564601254088,739.823747950968,2080.59155972564,1037.22657098105,3123.95654847022
"Anderson",2020-08-07,"Raw",550,3433.33333333333,371.969696981888,4.11564601126383,739.823747952513,2011.67212220685,974.261166187501,3049.08307822619
"Anderson",2020-08-08,"Raw",475,10366.6666666667,371.96969698202,4.11564600993762,739.823747954102,1940.7802236667,907.940678295587,2973.61976903782
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,371.969696982149,4.11564600856161,739.823747955736,1867.99804998109,837.767146782581,2898.22895317961
"Anderson",2020-08-10,"Raw",-75,933.333333333333,371.969696982276,4.11564600713467,739.823747957417,1793.40778702591,763.235930342611,2823.57964370921
"Anderson",2020-08-11,"Raw",-25,108.333333333333,371.969696982401,4.11564600565606,739.823747959146,1717.09162067704,683.853944245165,2750.32929710891
"Anderson",2020-08-12,"Raw",450,183.333333333333,371.969696982524,4.1156460041247,739.823747960923,1639.13173681037,599.160536863718,2679.10293675703
"Anderson",2020-08-13,"Raw",125,300,371.969696982645,4.11564600253996,739.82374796275,1559.61032130181,508.749393705625,2610.47124889799
"Anderson",2020-08-14,"Raw",-150,183.333333333333,371.969696982764,4.11564600090099,739.823747964627,1478.60956002722,412.289227944714,2544.92989210972
"Anderson",2020-08-15,"Raw",-125,-91.6666666666667,371.969696982882,4.11564599920683,739.823747966556,1396.21163886251,309.54077016626,2482.88250755875
"Anderson",2020-08-16,"Raw",-100,725,371.969696982998,4.11564599745691,739.823747968538,1312.49874368356,200.367879061178,2424.62960830594
"Anderson",2020-08-17,"Raw",-100,1575,371.969696983112,4.11564599565048,739.823747970574,1227.55306036626,84.7414526914065,2370.36466804112
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,371.969696983225,4.11564599378687,739.823747972664,1141.45677478651,-37.2639909998022,2320.17754057282
"Anderson",2020-08-19,"Raw",-475,58.3333333333333,371.969696983337,4.11564599186562,739.823747974808,1054.29207282019,-165.480024374186,2274.06417001457
"Anderson",2020-08-20,"Raw",-275,225,371.969696983448,4.11564598988616,739.823747977009,966.141140343195,-299.658443284686,2231.94072397108
"Anderson",2020-08-21,"Raw",-75,158.333333333333,371.969696983557,4.11564598784793,739.823747979266,877.086163231411,-439.487640608493,2193.65996707131
"Anderson",2020-08-22,"Raw",100,641.666666666667,371.969696983666,4.1156459857508,739.823747981581,787.20932736073,-584.609207063572,2159.02786178503
"Anderson",2020-08-23,"Raw",-100,-25,371.969696983773,4.11564598359416,739.823747983953,696.59281860704,-734.633233236909,2127.81887045099
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,371.96969698388,4.11564598137801,739.823747986383,605.318822846233,-889.151385441303,2099.78903113377
"Anderson",2020-08-25,"Raw",350,225,371.969696983986,4.115645979102,739.823747988871,513.469525954197,-1047.74737522915,2074.68642713755
"Anderson",2020-08-26,"Raw",0,616.666666666667,371.969696984092,4.1156459767663,739.823747991418,421.127113806823,-1210.00485081024,2052.25907842388
"Anderson",2020-08-27,"Raw",625,333.333333333333,371.969696984197,4.11564597437069,739.823747994024,328.373772279999,-1375.51298933131,2032.2605338913
"Anderson",2020-08-28,"Raw",225,491.666666666667,371.969696984302,4.1156459719154,739.823747996688,235.291687249617,-1543.87018536031,2014.45355985954
"Anderson",2020-08-29,"Raw",75,0,371.969696984406,4.11564596940053,739.823747999412,141.963044591565,-1714.686252658,1998.61234184113
"Anderson",2020-08-30,"Raw",-100,308.333333333333,371.96969698451,4.11564596682632,739.823748002195,48.4700301817334,-1887.58352214761,1984.52358251107
"Anderson",2020-08-31,"Raw",-100,-100,371.969696984615,4.11564596419322,739.823748005036,-45.1051701039876,-2062.1971588039,1971.98681859592
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,371.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,"14-Day Average",477.777777777778,350,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,"14-Day Average",522.222222222222,350,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-03,"14-Day Average",511.111111111111,321.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-04,"14-Day Average",522.222222222222,314.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-05,"14-Day Average",555.555555555556,457.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-06,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
