"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,364.354167157507,-106.515937821259,835.224272136273,609.693230492444,-468.497998887348,1687.88445987224
"Anderson",2020-06-01,"Raw",-100,500,374.341529522379,-94.3357017679666,843.018760812724,681.13762539737,-387.900825026521,1750.17607582126
"Anderson",2020-06-02,"Raw",0,8.33333333333333,384.211053945109,-82.4168020215008,850.838909911718,755.420674718854,-303.19294907118,1814.03429850889
"Anderson",2020-06-03,"Raw",-50,191.666666666667,393.953543317311,-70.7726962333957,858.679782868018,832.273865735624,-214.955904347928,1879.50363581918
"Anderson",2020-06-04,"Raw",75,200,403.559800530598,-59.4177884815077,866.537389542704,911.428685726404,-123.785344117898,1946.64271557071
"Anderson",2020-06-05,"Raw",-50,341.666666666667,413.020628476583,-48.3669483803845,874.408205333551,992.616621969921,-30.286122796987,2015.51936673683
"Anderson",2020-06-06,"Raw",-150,316.666666666667,422.326830046879,-37.6350565463067,882.288716640065,1075.5691617449,64.9332230400565,2086.20510044974
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,431.469208133099,-27.2365802614637,890.174996527661,1160.01779233007,161.266770352892,2158.76881430724
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,440.438565626855,-17.1851832933381,898.062314547049,1245.69400100414,258.118369242923,2233.26963276537
"Anderson",2020-06-09,"Raw",50,16.6666666666667,449.225705419762,-7.49337383678107,905.944784676304,1332.32927504586,354.909631887976,2309.74891820375
"Anderson",2020-06-10,"Raw",-100,-100,457.821430403431,1.82780559060819,913.815055216254,1419.65510173395,451.08856381451,2388.22163965338
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,466.216543469476,10.7690427852291,921.664044153722,1507.40296834712,546.1384803734,2468.66745632084
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,474.401847509509,19.3229720179638,929.480723001055,1595.30436216411,639.586688746405,2551.02203558181
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,482.368145415145,27.4843393964194,937.251951433871,1683.09077046364,731.012296179716,2635.16924474755
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,490.106240077995,35.2501159434913,944.962364212499,1770.49368052443,820.05246571653,2720.93489533233
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,497.606934389673,42.6195578460233,952.594310933324,1857.24457962522,906.406508433672,2808.08265081677
"Anderson",2020-06-16,"Raw",22075,825,504.861031241792,49.5942143089659,960.127848174619,1943.07495504473,989.83738014179,2896.31252994767
"Anderson",2020-06-17,"Raw",-75,100,511.859333525965,56.1778844074511,967.540782644479,2027.71629406168,1070.17041521616,2985.2621729072
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,518.592644133804,62.376525194348,974.80876307326,2110.9000839548,1147.28942968341,3074.51073822619
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,525.051765956923,68.1981140330833,981.905417880763,2192.35781200282,1221.13059794695,3163.58502605869
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,531.227501886935,73.6524686352533,988.802535138616,2271.82096548445,1291.67469909974,3251.96723186917
"Anderson",2020-06-21,"Raw",-100,4675,537.110654815452,78.7510285555043,995.4702810754,2349.02103167844,1358.93841031207,3339.1036530448
"Anderson",2020-06-22,"Raw",-100,14475,542.692027634088,83.5066019148416,1001.87745335333,2423.68949786349,1422.96529668776,3424.41369903922
"Anderson",2020-06-23,"Raw",-25,-100,547.962423234456,87.9330808870378,1007.99176558187,2495.55785131834,1483.81703395071,3507.29866868598
"Anderson",2020-06-24,"Raw",0,6108.33333333333,552.912644508168,92.0451290046474,1013.78016001169,2564.35757932172,1541.56523919295,3587.14991945048
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,557.533494346839,95.8578426460529,1019.20914604762,2629.82016915234,1596.28411192889,3663.3562263758
"Anderson",2020-06-26,"Raw",-25,3500,561.815775642079,99.386388184976,1024.24516309918,2691.67710808894,1648.04392978105,3735.31028639684
"Anderson",2020-06-27,"Raw",-100,25,565.750291285503,102.645615254797,1028.85496731621,2749.65988341024,1696.90531463499,3802.4144521855
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,569.327844168724,105.64964543817,1033.00604289928,2803.49998239497,1742.91408899497,3864.08587579497
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,572.539237183355,108.411434473134,1036.66703989358,2852.92889232185,1786.09647345429,3919.7613111894
"Anderson",2020-06-30,"Raw",300,8.33333333333333,575.375273221008,110.942304804038,1039.80824163798,2897.6781004696,1826.45432518378,3968.90187575542
"Anderson",2020-07-01,"Raw",100,4066.66666666667,577.826755173297,113.251444033229,1042.40206631336,2937.47909411696,1863.96007310614,4010.99811512778
"Anderson",2020-07-02,"Raw",475,7475,579.884908854212,115.34526325385,1044.42455445457,2972.07227188883,1898.55300881172,4045.59153496595
"Anderson",2020-07-03,"Raw",125,24750,581.550687292432,117.224672025374,1045.87670255949,3001.40299337253,1930.17846992808,4072.62751681698
"Anderson",2020-07-04,"Raw",-150,191.666666666667,582.834770731326,118.885069544473,1046.78447191818,3025.62157911773,1958.78784274242,4092.45531549304
"Anderson",2020-07-05,"Raw",200,66.6666666666667,583.748262336637,120.31906192617,1047.1774627471,3044.8872610203,1984.29938075745,4105.47514128315
"Anderson",2020-07-06,"Raw",-100,266.666666666667,584.302265274111,121.517101302364,1047.08742924586,3059.35927097612,2006.60191422167,4112.11662773057
"Anderson",2020-07-07,"Raw",550,1566.66666666667,584.507882709494,122.467985333622,1046.54778008537,3069.19684088107,2025.55991557969,4112.83376618244
"Anderson",2020-07-08,"Raw",1000,166.666666666667,584.376217808529,123.15932308798,1045.59311252908,3074.55920263101,2041.01826180908,4108.10014345294
"Anderson",2020-07-09,"Raw",9425,483.333333333333,583.918373736964,123.577971738905,1044.25877573502,3075.60558812182,2052.80703795485,4098.40413828879
"Anderson",2020-07-10,"Raw",5600,2375,583.145453660542,123.710447268607,1042.58046005248,3072.49522924938,2060.74668190976,4084.24377658899
"Anderson",2020-07-11,"Raw",775,16583.3333333333,582.068560745009,123.543311101172,1040.59381038884,3065.38735790955,2064.65371944321,4066.12099637589
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,580.69879815611,123.063533366221,1038.334062946,3054.44120599822,2064.34726962374,4044.53514237269
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,579.047269059589,122.258832342133,1035.83570577705,3039.81600541125,2059.65640463477,4019.97560618773
"Anderson",2020-07-14,"Raw",575,4791.66666666667,577.125076621194,121.117988583893,1033.13216465849,3021.67098804452,2050.42831946613,3992.91365662291
"Anderson",2020-07-15,"Raw",575,3658.33333333333,574.943324006667,119.631131341655,1030.25551667168,3000.16538579391,2036.53710903979,3963.79366254803
"Anderson",2020-07-16,"Raw",200,25,572.513114381755,117.789994159282,1027.23623460423,2975.45843055528,2017.89277737386,3933.02408373669
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,569.845550912203,115.588136041171,1024.10296578323,2947.70935422451,1994.44994233629,3900.96876611273
"Anderson",2020-07-18,"Raw",250,-158.333333333333,566.951736763756,113.021124317443,1020.88234921007,2917.07738869748,1966.21558662736,3867.93919076759
"Anderson",2020-07-19,"Raw",-100,250,563.842775102158,110.086675337824,1017.59887486649,2883.72176587005,1933.25517767792,3834.18835406219
"Anderson",2020-07-20,"Raw",-150,75,560.529769093156,106.784749384502,1014.27478880181,2847.80171763811,1895.6965608189,3799.90687445732
"Anderson",2020-07-21,"Raw",800,158.333333333333,557.023821902494,103.117596698318,1010.93004710667,2809.47647589752,1853.73122172458,3765.22173007046
"Anderson",2020-07-22,"Raw",175,33.3333333333333,553.336036695917,99.0897522277612,1007.58232116407,2768.90527254416,1807.61278639271,3730.19775869562
"Anderson",2020-07-23,"Raw",275,-50,549.477516639171,94.7079775875379,1004.2470556908,2726.24733947391,1757.65292630492,3694.84175264289
"Anderson",2020-07-24,"Raw",875,75,545.459364898001,89.9811496914906,1000.93758010451,2681.66190858263,1704.21510097881,3659.10871618645
"Anderson",2020-07-25,"Raw",500,308.333333333333,541.292684638152,84.9200965351899,997.665272741113,2635.3082117662,1647.70674891599,3622.90967461641
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,536.988579025368,79.5373815777876,994.439776472949,2587.3454809205,1588.5706055405,3586.12035630049
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,532.558151225396,73.8470390483131,991.269263402478,2537.93294794139,1527.27578720115,3548.59010868163
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,528.01250440398,67.8642632287683,988.160745579191,2487.22984472476,1464.30916064076,3510.15052880875
"Anderson",2020-07-29,"Raw",150,3925,523.362741726865,61.6050553128496,985.120428140881,2435.39540316647,1400.16735480366,3470.62345152928
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,518.619966359797,55.0858317932327,982.154100926362,2382.5888551624,1335.34960174605,3429.82810857875
"Anderson",2020-07-31,"Raw",450,19150,513.795281468521,48.3229985018121,979.26756443523,2328.96943260843,1270.3514410573,3387.58742415955
"Anderson",2020-08-01,"Raw",225,5808.33333333333,508.899790218782,41.3324944463654,976.467085991198,2274.69636740042,1205.65920043752,3343.73353436332
"Anderson",2020-08-02,"Raw",-100,966.666666666667,503.944595776324,34.1293095017753,973.759882050873,2219.92889143425,1141.74507583717,3298.11270703132
"Anderson",2020-08-03,"Raw",2350,708.333333333333,498.940801306894,26.7269798863497,971.154622727438,2164.8262366058,1079.06257235165,3250.58990085994
"Anderson",2020-08-04,"Raw",450,416.666666666667,493.899509976236,19.1370652558573,968.661954696615,2109.54763481093,1018.04202253369,3201.05324708817
"Anderson",2020-08-05,"Raw",550,1283.33333333333,488.831824950096,11.3686112569428,966.295038643249,2054.25231794553,959.085861429762,3149.41877446129
"Anderson",2020-08-06,"Raw",-150,191.666666666667,483.748820994141,3.42752101024092,964.070120978042,1999.09908388765,902.562153881192,3095.6360138941
"Anderson",2020-08-07,"Raw",550,3433.33333333333,478.658136464771,-4.69359392077234,962.009866850314,1944.19421436034,848.660639259023,3039.72778946166
"Anderson",2020-08-08,"Raw",475,10366.6666666667,473.560735700377,-13.0244287250816,960.145900125836,1889.5419969013,797.254347340977,2981.82964646162
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,468.456816237284,-21.5994944933361,958.513126967905,1835.13500056733,748.135916113387,2922.13408502128
"Anderson",2020-08-10,"Raw",-75,933.333333333333,463.346575611817,-30.4552317290699,957.148382952703,1780.96579441526,701.050021148135,2860.88156768238
"Anderson",2020-08-11,"Raw",-25,108.333333333333,458.230211360298,-39.6293090923081,956.089731812905,1727.02694750189,655.694062519324,2798.35983248446
"Anderson",2020-08-12,"Raw",450,183.333333333333,453.107921019054,-49.1599286393235,955.375770677431,1673.31102888405,611.718191541352,2734.90386622675
"Anderson",2020-08-13,"Raw",125,300,447.979902124407,-59.0851433863718,955.044947635185,1619.81060761855,568.725114157406,2670.89610107969
"Anderson",2020-08-14,"Raw",-150,183.333333333333,442.846352212682,-69.4421952755747,955.134899700938,1566.5182527622,526.270199568276,2606.76630595613
"Anderson",2020-08-15,"Raw",-125,-91.6666666666667,437.707468820203,-80.2668834542289,955.681821094635,1513.42653337183,483.86254278111,2542.99052396255
"Anderson",2020-08-16,"Raw",-100,725,432.563449483295,-91.5929739905321,956.719872957122,1460.52801850424,440.967757293181,2480.0882797153
"Anderson",2020-08-17,"Raw",-100,1575,427.414491738281,-103.451662577876,958.280646054438,1407.81527721626,397.013369151442,2418.61718528107
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,422.260793121487,-115.871101331652,960.392687574625,1355.28087856469,351.397683292392,2359.164073837
"Anderson",2020-08-19,"Raw",-475,58.3333333333333,417.102551169235,-128.875999446355,963.081101784826,1302.91739160637,303.502816398563,2302.33196681417
"Anderson",2020-08-20,"Raw",-275,225,411.939963417851,-142.487305338059,966.367232173761,1250.71738539809,252.712159741641,2248.72261105454
"Anderson",2020-08-21,"Raw",-75,158.333333333333,406.773227403658,-156.721975116503,970.268429923819,1198.67342899668,198.43181846223,2198.91503953113
"Anderson",2020-08-22,"Raw",100,641.666666666667,401.602540662981,-171.592829048697,974.79791037466,1146.77809145895,140.114638847493,2153.44154407041
"Anderson",2020-08-23,"Raw",-100,-25,396.428100732144,-187.108494367728,979.964695832016,1095.02394184172,77.2844886988735,2112.76339498457
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,391.250105147471,-203.27342962585,985.773639920792,1043.40354920181,9.5578168400632,2077.24928156355
"Anderson",2020-08-25,"Raw",350,225,386.068751445286,-220.088023038624,992.225525929197,991.909482596022,-63.3404969571147,2047.15946214916
"Anderson",2020-08-26,"Raw",0,616.666666666667,380.884237161914,-237.548755106754,999.317229430583,940.534311081184,-141.569236256123,2022.63785841849
"Anderson",2020-08-27,"Raw",625,333.333333333333,375.696759833679,-255.648414348498,1007.04193401586,889.270603714109,-225.171748238153,2003.71295566637
"Anderson",2020-08-28,"Raw",225,491.666666666667,370.506516996905,-274.376354261646,1015.38938825546,838.110929551611,-314.084935784689,1990.30679488791
"Anderson",2020-08-29,"Raw",75,0,365.313706187916,-293.718779620503,1024.34619199633,787.047857650507,-408.154341157422,1982.25005645844
"Anderson",2020-08-30,"Raw",-100,308.333333333333,360.118524943036,-313.659050803158,1033.89610068923,736.073957067612,-507.152665061161,1979.30057919638
"Anderson",2020-08-31,"Raw",-100,-66.6666666666667,354.921170798591,-334.177995903847,1044.02033750103,685.181796859743,-610.799099551016,1981.1626932705
"Anderson",2020-09-01,"Raw",350,-83.3333333333333,349.721841290903,-355.254221765243,1054.69790434705,634.363946083716,-718.777396504187,1987.50528867162
"Anderson",2020-09-02,"Raw",75,625,344.520733956297,-376.864416619719,1065.90588453231,583.612973796346,-830.751359817621,1997.97730741031
"Anderson",2020-09-03,"Raw",-300,75,339.318046331097,-398.983638627653,1077.61973128985,532.921449054449,-946.377188158299,2012.2200862672
"Anderson",2020-09-04,"Raw",375,291.666666666667,334.113975951628,-421.585586140469,1089.81353804372,482.28194091484,-1065.31265975102,2029.8765415807
"Anderson",2020-09-05,"Raw",300,266.666666666667,328.908720354213,-444.642846920993,1102.46028762942,431.687018434337,-1187.22350022229,2050.59753709096
"Anderson",2020-09-06,"Raw",-50,5000,323.702477075178,-468.127124776259,1115.53207892661,381.129250669755,-1311.78743634862,2074.04593768813
"Anderson",2020-09-07,"Raw",-100,1475,318.495443650846,-492.009443075415,1129.00033037711,330.601206677909,-1438.696468026,2099.89888138182
"Anderson",2020-09-08,"Raw",3350,1058.33333333333,313.28781761754,-516.260325434619,1142.8359606697,280.095455515615,-1567.65784328165,2127.84875431288
"Anderson",2020-09-09,"Raw",1150,1058.33333333333,308.079796511587,-540.849954462877,1157.00954748605,229.60456623969,-1698.3941392655,2157.60327174488
"Anderson",2020-09-10,"Raw",700,-100,302.87157786931,-565.748309898108,1171.49146563673,179.121107906949,-1830.64276321672,2188.88497903062
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
