"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-06-06,"Raw",-150,316.666666666667,296.880949368557,-356.341004122703,950.102902859817,743.832401319291,-16.0693667547714,1503.73416939335
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,299.446636087284,-356.070952325905,954.964224500473,837.631958965018,70.7273504186481,1604.53656751139
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,302.010011599092,-356.025570654066,960.04559385225,937.672653335735,164.248552720642,1711.09675395083
"Anderson",2020-06-09,"Raw",50,16.6666666666667,304.569405727262,-356.206655933755,965.345467388278,1044.08155342824,265.504592929639,1822.65851392683
"Anderson",2020-06-10,"Raw",-100,NA,307.123148295074,-356.615876011767,970.862172601915,1156.98440237629,375.354516147357,1938.61428860522
"Anderson",2020-06-11,"Raw",0,NA,309.669569125811,-357.255202285722,976.594340537344,1276.34651388794,493.912743918329,2058.78028385754
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,312.207154975711,-358.127608289268,982.54191824069,1401.82162386096,620.000913925995,2183.64233379593
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,314.735758498983,-359.239045662168,988.710562660134,1533.02766989152,751.970530142344,2314.08480964069
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,317.25593564198,-360.597467994751,995.10933927871,1669.58258957578,887.882462556288,2451.28271659527
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,319.768248163386,-362.211447983161,1001.74794430993,1811.1043205099,1025.60280673693,2596.60583428287
"Anderson",2020-06-16,"Raw",22075,825,322.273257821887,-364.089690967871,1008.63620661164,1957.21080029005,1162.93160510296,2751.48999547714
"Anderson",2020-06-17,"Raw",-75,100,324.771526376168,-366.240600087054,1015.78365283939,2107.5199665124,1297.76496349711,2917.27496952769
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,327.263615584913,-368.671887107339,1023.19911827716,2261.6497567731,1428.27084268917,3095.02867085702
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,329.750087206809,-371.390230187031,1030.89040460065,2419.21810866832,1553.04056122056,3285.39565611609
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,332.231503000539,-374.400979491268,1038.86398549235,2579.84295979423,1671.17563665695,3488.51028293152
"Anderson",2020-06-21,"Raw",-100,4675,334.708424724789,-377.707911154681,1047.12476060426,2743.14224774699,1782.28930662669,3703.99518886729
"Anderson",2020-06-22,"Raw",-100,14475,337.181414138244,-381.313029583586,1055.67585786007,2908.73391012276,1886.43318607123,3931.0346341743
"Anderson",2020-06-23,"Raw",-25,NA,339.651032999588,-385.216417525754,1064.51848352493,3076.23588451772,1983.98219002789,4168.48957900755
"Anderson",2020-06-24,"Raw",0,6108.33333333333,342.117843067508,-389.416132738857,1073.65181887387,3245.26610852801,2075.51404230982,4415.0181747462
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,344.582406100688,-393.908149490503,1083.07296169188,3415.44251974981,2161.70796551311,4669.17707398651
"Anderson",2020-06-26,"Raw",-25,3500,347.045283857812,-398.686342556194,1092.77691027182,3586.38305577929,2243.27193732811,4929.49417423047
"Anderson",2020-06-27,"Raw",-100,25,349.507038097567,-403.742510877395,1102.75658707253,3757.7056542126,2320.89706226622,5194.51424615897
"Anderson",2020-06-28,"Raw",-125,NA,351.968230578636,-409.066437626163,1113.00289878343,3929.09192971321,2395.23411127653,5462.94974814989
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,8.33333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,41.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,191.666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,200,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,176.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,184.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,208.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,133.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,181.818181818182,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,146.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,269.230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,307.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,341.666666666667,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-22,"Raw",0,0,19.196535857532,-117.68759604959,156.080667764654,39.8858501531085,-36.8014507991212,116.573151105338
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,21.76753670954,-111.152678982548,154.687752401628,41.7401849489048,-32.8248539001911,116.305223798001
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,24.3390843661818,-104.740052438177,153.41822117054,43.5946245046771,-28.9041001949982,116.093349204352
"Angelina",2020-04-25,"Raw",0,20.6896551724138,26.9117256320915,-98.4619409440793,152.285392208262,45.4492735804016,-25.0447360140171,115.94328317482
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,29.4860073119031,-92.3291925284271,151.301207152233,47.3042369360542,-21.2517791113802,115.860252983488
"Angelina",2020-04-27,"Raw",-100,162.068965517241,32.0624762102504,-86.3510169298464,150.475969350347,49.1596193316111,-17.5296258987063,115.848864561928
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,34.6416791317674,-80.5347325048114,149.818090768346,51.0155255270483,-13.8819624949717,115.913013549068
"Angelina",2020-04-29,"Raw",0,155.172413793103,37.224162881088,-74.8855362190515,149.333861981228,52.8720602823418,-10.3116840809525,116.055804645636
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,39.8104742628462,-69.4063137784347,149.027262304127,54.7293283574678,-6.82082791663523,116.279484631571
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,42.401160081676,-64.097508753945,148.899828917297,56.5874345124023,-3.41052607916016,116.585395103965
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,44.9967671422112,-58.957070069171,148.950604353593,58.4464835071214,-0.0809844037615264,116.973951418004
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,47.5978422490857,-53.9804961608418,149.176180659013,60.3065801016011,3.16850582662985,117.444654376572
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,50.2049322069336,-49.1609914401654,149.570855854033,62.1678290558175,6.33951724609655,117.996140865538
"Angelina",2020-05-05,"Raw",700,NA,52.8185838203888,-44.4897466239977,150.126914264775,64.0303351297466,9.43439138282083,118.626278876672
"Angelina",2020-05-06,"Raw",133.333333333333,NA,55.4393438940852,-39.9563496210618,150.835037409232,65.8942030833646,12.4560948987019,119.332311268027
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,58.0677592326567,-35.5493287139201,151.684847179234,67.7595376766475,15.4080240442211,120.111051309074
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,60.7043766407374,-31.2568255800744,152.665578861549,69.6264436695712,18.293755636602,120.95913170254
"Angelina",2020-05-09,"Raw",-100,389.655172413793,63.3497460651173,-27.0674091386781,153.766901268913,71.4950253157134,21.1167360747906,121.873314556636
"Angelina",2020-05-10,"Raw",-100,213.793103448276,66.0047976535014,-22.9729264847742,154.982521791777,73.3653255944258,23.8789619098985,122.851689278953
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,68.6711999603293,-18.9709160719396,156.313315992598,75.2372684813985,26.5798251561785,123.894711806618
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,71.350706378261,-15.06080437862,157.762217135142,77.1107642795604,29.2179560796861,125.003572479435
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,74.0450702999569,-11.2427253928408,159.332865992755,78.9857232918405,31.7917520380798,126.179694545601
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,76.7560451180771,-7.51681926092739,161.028909497082,80.8620558211677,34.2996757097977,127.424435932538
"Angelina",2020-05-15,"Raw",300,79.3103448275862,79.4853842252818,-3.88260434907427,162.853372799638,82.7396721704711,36.7405249440118,128.73881939693
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,82.2348410142312,-0.338447094230574,164.808129122693,84.6184826426796,39.1136627181061,130.123302567253
"Angelina",2020-05-17,"Raw",-100,-82.7586206896552,85.0061688775855,3.11884669071628,166.893491064455,86.4983975407222,41.4191957147879,131.577599366656
"Angelina",2020-05-18,"Raw",-100,193.103448275862,87.8011212080049,6.49429809126335,169.107944324746,88.3793271675278,43.658091034186,133.10056330087
"Angelina",2020-05-19,"Raw",400,148.275862068966,90.6214513981496,9.79486274482284,171.448040051476,90.2611818260254,45.8322226049641,134.690141047087
"Angelina",2020-05-20,"Raw",-100,-3.44827586206896,93.4689128406798,13.0293700475192,173.90845563384,92.143871819144,47.9443417936603,136.343401844628
"Angelina",2020-05-21,"Raw",366.666666666667,62.0689655172414,96.3452589282556,16.2082911453698,176.482226711141,94.0273074498126,49.9979701617907,138.056644737834
"Angelina",2020-05-22,"Raw",33.3333333333333,-51.7241379310345,99.2522430535373,19.3433395007661,179.161146606309,95.91139902096,51.9972157794591,139.825582262461
"Angelina",2020-05-23,"Raw",0,NA,102.191618609185,22.446912754673,181.936324463697,97.7960568355154,53.9465174553885,141.645596215642
"Angelina",2020-05-24,"Raw",-100,NA,105.165138987859,25.5313871208717,184.798890854847,99.6811911964076,55.8503232945863,143.512059098229
"Angelina",2020-05-25,"Raw",-100,106.896551724138,108.17455758222,28.6082754407333,187.740839723706,101.566712406566,57.712710987916,145.420713825215
"Angelina",2020-05-26,"Raw",-100,544.827586206897,111.221550045387,31.6869428934017,190.756157197372,103.452539766501,59.5368664112959,147.368213121707
"Angelina",2020-05-27,"Raw",500,-3.44827586206896,114.306004021061,34.7667223356381,193.845285706483,105.338799521134,61.3226975175759,149.354901524691
"Angelina",2020-05-28,"Raw",166.666666666667,255.172413793103,117.426019143519,37.8369028300875,197.015135456951,107.225824859788,63.0669759019733,151.384673817602
"Angelina",2020-05-29,"Raw",-33.3333333333333,117.241379310345,120.579617307503,40.8846063926267,200.274628222379,109.113957969372,64.7658421456463,153.462073793098
"Angelina",2020-05-30,"Raw",-33.3333333333333,103.448275862069,123.764820407749,43.8960774288056,203.633563386693,111.003541036795,66.4153500161329,155.591732057457
"Angelina",2020-05-31,"Raw",-100,-89.6551724137931,126.979650338999,46.8575372772593,207.101763400738,112.894916248966,68.0118450655105,157.777987432421
"Angelina",2020-06-01,"Raw",-100,313.793103448276,130.22212899599,49.7559083605083,210.688349631471,114.788425792791,69.5522628881266,160.024588697456
"Angelina",2020-06-02,"Raw",233.333333333333,103.448275862069,133.490278273462,52.5793946565422,214.401161890381,116.684411855181,71.0343415745601,162.334482135803
"Angelina",2020-06-03,"Raw",466.666666666667,186.206896551724,136.782120066153,55.3179046095484,218.246335522758,118.583216623044,72.4567451118172,164.709688134271
"Angelina",2020-06-04,"Raw",-100,-3.44827586206896,140.095676268804,57.9633049850215,222.228047552586,120.485182283287,73.8190975856551,167.15126698092
"Angelina",2020-06-05,"Raw",-100,-27.5862068965517,143.428968776152,60.5094994027433,226.34843814956,122.39065102282,75.1219316068052,169.659370438835
"Angelina",2020-06-06,"Raw",66.6666666666667,-3.44827586206896,146.780019482937,62.9523325479279,230.607706417947,124.299965028551,76.3665578494264,172.233372207675
"Angelina",2020-06-07,"Raw",-100,351.724137931035,150.146850283899,65.2893291178561,235.004371449941,126.213466487387,77.5548654288302,174.872067545944
"Angelina",2020-06-08,"Raw",-100,10.3448275862069,153.527483073775,67.5192840456482,239.535682101902,128.131497586239,78.6890646929427,177.573930479534
"Angelina",2020-06-09,"Raw",-100,24.1379310344828,156.919939747306,69.6417263295877,244.198153165024,130.054400512013,79.771384735925,180.337416288101
"Angelina",2020-06-10,"Raw",1366.66666666667,NA,160.32224219923,71.6562822652042,248.988202133256,131.982515734623,80.803727971588,183.161303497658
"Angelina",2020-06-11,"Raw",-100,NA,163.732412324287,73.5619650178247,253.902859630748,133.915975967527,81.7861638492327,186.045788085821
"Angelina",2020-06-12,"Raw",833.333333333333,-113.793103448276,167.148588455644,75.3560377572164,258.941139154073,135.85451043024,82.7157126362858,188.993308224194
"Angelina",2020-06-13,"Raw",-100,37.9310344827586,170.569922372068,77.0306164941028,264.109228250034,137.797801983398,83.5886434887673,192.006960478029
"Angelina",2020-06-14,"Raw",-100,-20.6896551724138,173.99608766899,78.5749289408409,269.417246397139,139.74553348764,84.4010732762715,195.089993699008
"Angelina",2020-06-15,"Raw",-100,-37.9310344827586,177.426762254377,79.9779547230766,274.875569785677,141.697387803601,85.1492558497632,198.245519757439
"Angelina",2020-06-16,"Raw",633.333333333333,265.51724137931,180.861624036195,81.2292272180839,280.494020854306,143.653047791919,85.8298220306802,201.476273553158
"Angelina",2020-06-17,"Raw",600,413.793103448276,184.300350922412,82.3194871474866,286.281214697337,145.612196313231,86.4399708091295,204.784421817332
"Angelina",2020-06-18,"Raw",-100,600,187.742620820994,83.2411980737051,292.244043568283,147.574516228173,86.9776131460078,208.171419310338
"Angelina",2020-06-19,"Raw",366.666666666667,82.7586206896552,191.188111639908,83.9889233707122,298.387299909104,149.539690397383,87.4414708290383,211.637909965727
"Angelina",2020-06-20,"Raw",366.666666666667,82.7586206896552,194.636501287121,84.5595691628267,304.713433411415,151.507401681497,87.8311339182891,215.183669444705
"Angelina",2020-06-21,"Raw",-100,379.310344827586,198.0874676706,84.9525029605268,311.222432380672,153.477332941153,88.1470812929099,218.807584589395
"Angelina",2020-06-22,"Raw",-100,117.241379310345,201.540688698311,85.1695624480219,317.911814948599,155.449167036987,88.3906695539536,222.50766452002
"Angelina",2020-06-23,"Raw",1066.66666666667,NA,204.995842278221,85.214972404197,324.776712152245,157.422586829636,88.5640959662725,226.281077692999
"Angelina",2020-06-24,"Raw",266.666666666667,351.724137931035,208.452606318297,85.0951896534875,331.810022983107,159.397275179738,88.6703412061071,230.124209153368
"Angelina",2020-06-25,"Raw",533.333333333333,-58.6206896551724,211.910658726507,84.8186961577479,339.002621295265,161.372914947928,88.7130974406254,234.032732455231
"Angelina",2020-06-26,"Raw",533.333333333333,131.034482758621,215.369677410815,84.3957590706945,346.343595750936,163.349188994845,88.6966867598376,238.001691229853
"Angelina",2020-06-27,"Raw",-100,341.379310344828,218.82934027919,83.8381741684365,353.820506389944,165.325780181125,88.6259742900686,242.025586072182
"Angelina",2020-06-28,"Raw",-100,NA,222.289325239599,83.1590060039865,361.419644475211,167.302424223965,88.5059927008347,246.098855747096
"Aransas",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-23,"14-Day Average",NA,-41.1764705882353,NA,NA,NA,NA,NA,NA
