"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-06-02,"Raw",0,8.33333333333333,390.641617556204,-77.6224459024987,858.905681014907,675.829855791329,-405.229057467427,1756.88876905008
"Anderson",2020-06-03,"Raw",-50,191.666666666667,401.27300860724,-65.1197809692,867.66579818368,756.532224008559,-312.467318846627,1825.53176686374
"Anderson",2020-06-04,"Raw",75,200,411.751628752111,-52.9027452894585,876.40600279368,840.065561283754,-215.907362922643,1896.03848549015
"Anderson",2020-06-05,"Raw",-50,341.666666666667,422.067405911227,-40.989003861618,885.123815684072,926.122613322408,-116.209203263148,1968.45442990796
"Anderson",2020-06-06,"Raw",-150,316.666666666667,432.210268004999,-29.3967738707892,893.817309880787,1014.39612583001,-14.0428579131794,2042.83510957321
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,442.170142953837,-18.1443162420974,902.484602149772,1104.57884451206,89.917103798183,2119.24058522595
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,451.936958678153,-7.24945969051049,911.123377046816,1196.36351507405,194.998014287441,2197.72901586067
"Anderson",2020-06-09,"Raw",50,16.6666666666667,461.500643098356,3.2708385747996,919.730447621912,1289.44288322148,300.536680061567,2278.34908638139
"Anderson",2020-06-10,"Raw",-100,-100,470.851124134858,13.4008911656503,928.301357104065,1383.50969465982,405.888056302435,2361.13133301721
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,479.978329708068,23.1266335353948,936.830025880741,1478.25669509459,510.434825736332,2446.07856445285
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,488.872187738398,32.4359276264999,945.308447850296,1573.37663023127,613.597472614677,2533.15578784786
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,497.522626146258,41.3188125473631,953.726439745153,1668.56224577536,714.844232496473,2622.28025905424
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,505.919572852059,49.7676994001519,962.071446303966,1763.50628743234,813.700136150634,2713.31243871405
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,514.052955776211,57.7775083086009,970.328403243821,1857.90150090772,909.754303033659,2806.04869878178
"Anderson",2020-06-16,"Raw",22075,825,521.912702839125,65.3457467748414,978.479658903409,1951.44063190698,1002.66471593599,2900.21654787797
"Anderson",2020-06-17,"Raw",-75,100,529.488741961212,72.4725296550787,986.504954267345,2043.81642613562,1092.15993214911,2995.47292012214
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,536.771001062882,79.1605422024199,994.381459923343,2134.72162929914,1178.03752503575,3091.40573356253
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,543.749408064545,85.4149486964427,1002.08386743265,2223.84898710302,1260.15943397015,3187.5385402359
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,550.413890886613,91.2432500846402,1009.58453168859,2310.89124525276,1338.44474574732,3283.33774475821
"Anderson",2020-06-21,"Raw",-100,4675,556.754377449496,96.6550947357031,1016.85366016329,2395.54114945386,1412.86066517797,3378.22163372975
"Anderson",2020-06-22,"Raw",-100,14475,562.760795673605,101.662046802603,1023.85954454461,2477.4914454118,1483.41252026992,3471.57037055368
"Anderson",2020-06-23,"Raw",-25,-100,568.42307347935,106.277316789875,1030.56883016882,2556.43487883208,1550.13359351718,3562.73616414698
"Anderson",2020-06-24,"Raw",0,6108.33333333333,573.731138787141,110.515458710873,1036.94681886341,2632.0641954202,1613.0754130577,3651.05297778269
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,578.67491951739,114.392037722377,1042.9578013124,2704.07214088164,1672.29892745002,3735.84535431326
"Anderson",2020-06-26,"Raw",-25,3500,583.244343590507,117.923271365455,1048.56541581556,2772.1514609219,1727.86677332527,3816.43614851853
"Anderson",2020-06-27,"Raw",-100,25,587.429338926903,121.125646562087,1053.73303129172,2835.99490124648,1779.83665913378,3892.15314335918
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,591.219833446988,124.015513360212,1058.42415353376,2895.29520756086,1828.25574591465,3962.33466920707
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,594.605755071173,126.608655128977,1062.60285501337,2949.74512557054,1873.15580807804,4026.33444306304
"Anderson",2020-06-30,"Raw",300,8.33333333333333,597.577031719868,128.919833521617,1066.23422991812,2999.03740098102,1914.54889488343,4083.5259070786
"Anderson",2020-07-01,"Raw",100,4066.66666666667,600.123591313485,130.962305082093,1069.28487754488,3042.86477949778,1952.42317364526,4133.30638535031
"Anderson",2020-07-02,"Raw",475,7475,602.235361772433,132.747304906923,1071.72341863794,3080.92000682633,1986.73860497397,4175.10140867869
"Anderson",2020-07-03,"Raw",125,24750,603.902271017123,134.283491319468,1073.52105071478,3112.89582867215,2017.4220658635,4208.3695914808
"Anderson",2020-07-04,"Raw",-150,191.666666666667,605.118014265182,135.575524925784,1074.66050360458,3138.57398133927,2044.39258812117,4232.75537455737
"Anderson",2020-07-05,"Raw",200,66.6666666666667,605.891355923102,136.621233115673,1075.16147873053,3158.09216352588,2067.65061052491,4248.53371652686
"Anderson",2020-07-06,"Raw",-100,266.666666666667,606.234827694591,137.414457870115,1075.05519751907,3171.6770645287,2087.18872396735,4256.16540509006
"Anderson",2020-07-07,"Raw",550,1566.66666666667,606.160961283356,137.946479748413,1074.3754428183,3179.55537364445,2102.96643272826,4256.14431456064
"Anderson",2020-07-08,"Raw",1000,166.666666666667,605.682288393105,138.206575034113,1073.1580017521,3181.95378016984,2114.91503116333,4248.99252917635
"Anderson",2020-07-09,"Raw",9425,483.333333333333,604.811340727546,138.182533578281,1071.44014787681,3179.0989734016,2122.94192804714,4235.25601875606
"Anderson",2020-07-10,"Raw",5600,2375,603.560649990386,137.861143379942,1069.26015660083,3171.21764263645,2126.93480275491,4215.50048251799
"Anderson",2020-07-11,"Raw",775,16583.3333333333,601.942747885334,137.228646479027,1066.65684929164,3158.53647717111,2126.76594298215,4190.30701136006
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,599.970166116098,136.271169266567,1063.66916296563,3141.28216630229,2122.29708299676,4160.26724960781
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,597.655436386384,134.97512887439,1060.33574389838,3119.68139932671,2113.38502179421,4125.97777685921
"Anderson",2020-07-14,"Raw",575,4791.66666666667,595.011090399902,133.327615925884,1056.69456487392,3093.96086554111,2099.88823825555,4088.03349282667
"Anderson",2020-07-15,"Raw",575,3658.33333333333,592.049659860358,131.316752647003,1052.78256707371,3064.34725424219,2081.67462251052,4047.01988597386
"Anderson",2020-07-16,"Raw",200,25,588.783676471461,128.932024192714,1048.63532875021,3031.06725472668,2058.63030045343,4003.50420899993
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,585.225671936918,126.164580081348,1044.28676379249,2994.34755629129,2030.66934234319,3958.02577023939
"Anderson",2020-07-18,"Raw",250,-158.333333333333,581.388177960437,123.007501890035,1039.76885403084,2954.41484823275,1997.74393191421,3911.08576455129
"Anderson",2020-07-19,"Raw",-100,250,577.283726245726,119.45603288623,1035.11141960522,2911.49581984778,1959.85436236022,3863.13727733534
"Anderson",2020-07-20,"Raw",-150,75,572.924848496493,115.507765081193,1030.34193191179,2865.81716043309,1917.05806769288,3814.5762531733
"Anderson",2020-07-21,"Raw",800,158.333333333333,568.324076416446,111.162779304406,1025.48537352849,2817.60555928541,1869.47684396628,3765.73427460454
"Anderson",2020-07-22,"Raw",175,33.3333333333333,563.493941709292,106.423734307932,1020.56414911065,2767.08770570145,1817.30150240839,3716.87390899451
"Anderson",2020-07-23,"Raw",275,-50,558.446976078739,101.295901590275,1015.5980505672,2714.49028897794,1760.79343102264,3668.18714693324
"Anderson",2020-07-24,"Raw",875,75,553.195711228495,95.7871435330567,1010.60427892393,2660.0399984116,1700.28288632761,3619.79711049558
"Anderson",2020-07-25,"Raw",500,308.333333333333,547.752678862268,89.907833505483,1005.59752421905,2603.96352329914,1636.16422104257,3571.76282555571
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,542.130410683765,83.6707177326551,1000.59010363487,2546.48755293728,1568.88859217633,3524.08651369824
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,536.341438396695,77.0907198604586,995.59215693293,2487.83877662275,1498.95491788499,3476.72263536052
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,530.398293704764,70.1846902005734,990.611897208955,2428.24388365227,1426.89992773827,3429.58783956627
"Anderson",2020-07-29,"Raw",150,3925,524.313508311682,62.971102533618,985.655914089747,2367.92956332255,1353.28808826536,3382.57103837975
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,518.099613921156,55.4697020338694,980.729525808443,2307.12250493032,1278.70202331898,3335.54298654166
"Anderson",2020-07-31,"Raw",450,19150,511.769142236893,47.7011083256412,975.837176148146,2246.04939777229,1203.73383865481,3288.36495688978
"Anderson",2020-08-01,"Raw",225,5808.33333333333,505.334624962602,39.6863778849621,970.982872040242,2184.93693114519,1128.97754886802,3240.89631342236
"Anderson",2020-08-02,"Raw",-100,966.666666666667,498.80859380199,31.4465299819001,966.17065762208,2124.01179434573,1055.02262390446,3193.00096478701
"Anderson",2020-08-03,"Raw",2350,708.333333333333,492.203580458765,23.0020401634142,961.405120754116,2063.50067667064,982.448535767548,3144.55281757373
"Anderson",2020-08-04,"Raw",450,416.666666666667,485.532116636634,14.3723049684802,956.691928304789,2003.63026741663,911.820093620793,3095.44044121247
"Anderson",2020-08-05,"Raw",550,1283.33333333333,478.806734039307,5.57508122646669,952.038386852147,1944.62725588043,843.683298325442,3045.57121343541
"Anderson",2020-08-06,"Raw",-150,191.666666666667,472.03996437049,-3.37409699264157,947.454025733621,1886.71833135875,778.561412836468,2994.87524988102
"Anderson",2020-08-07,"Raw",550,3433.33333333333,465.244339333891,-12.4625208335925,942.951199501374,1830.13018314831,716.950919642075,2943.30944665455
"Anderson",2020-08-08,"Raw",475,10366.6666666667,458.432390633218,-21.6809254427378,938.545706709173,1775.08950054584,659.317008614139,2890.86199247754
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,451.614578910266,-31.0299915817689,934.259149402301,1721.77697761848,605.995104241105,2837.55885099587
"Anderson",2020-08-10,"Raw",-75,933.333333333333,444.79308055918,-40.5381622195281,930.124323337889,1670.18932751513,556.904162785429,2783.47449224483
"Anderson",2020-08-11,"Raw",-25,108.333333333333,437.968000912194,-50.2432944248138,926.179296249201,1620.27726815509,511.821728185474,2728.7328081247
"Anderson",2020-08-12,"Raw",450,183.333333333333,431.139445301538,-60.1860067975718,922.464897400647,1571.99151745767,470.478302743946,2673.50473217139
"Anderson",2020-08-13,"Raw",125,300,424.307519059445,-70.4089289601714,919.023967079062,1525.28279334219,432.558121239975,2618.00746544441
"Anderson",2020-08-14,"Raw",-150,183.333333333333,417.472327518149,-80.9559440698365,915.900599106134,1480.10181372798,397.69896800586,2562.50465945009
"Anderson",2020-08-15,"Raw",-125,-91.6666666666667,410.63397600988,-91.8714279607622,913.139379980523,1436.39929653433,365.491393752576,2507.30719931608
"Anderson",2020-08-16,"Raw",-100,725,403.792569866872,-103.199491880898,910.784631614642,1394.12595968056,335.477759091972,2452.77416026915
"Anderson",2020-08-17,"Raw",-100,1575,396.948214421357,-114.983238951515,908.87966779423,1353.232521086,307.151643814596,2399.3133983574
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,390.101015005568,-127.264047146635,907.466077157771,1313.66969866995,279.958307896487,2347.3810894434
"Anderson",2020-08-19,"Raw",-475,58.3333333333333,383.251076951736,-140.080893471752,906.583047375224,1275.38821035172,253.297050431964,2297.47937027148
"Anderson",2020-08-20,"Raw",-275,225,376.398505592095,-153.469734869865,906.266746054054,1238.33877405064,226.526442098376,2250.1511060029
"Anderson",2020-08-21,"Raw",-75,158.333333333333,369.543406258875,-167.462961034542,906.549773552293,1202.47210768601,198.973432532042,2205.97078283998
"Anderson",2020-08-22,"Raw",100,641.666666666667,362.685884284311,-182.08893271829,907.460701286912,1167.73892917715,169.94715833142,2165.53070002289
"Anderson",2020-08-23,"Raw",-100,-25,355.826045000635,-197.371616378662,909.023706379931,1134.08995644338,138.757801607327,2129.42211127944
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,348.963993740077,-213.330322325727,911.258309805882,1101.47590740401,104.740025280082,2098.21178952794
"Anderson",2020-08-25,"Raw",350,225,342.099835834873,-229.979549252737,914.179220922482,1069.84749997835,67.279413434191,2072.41558652251
"Anderson",2020-08-26,"Raw",0,616.666666666667,335.233676617252,-247.328933542175,917.796286776679,1039.15545208572,25.839219940614,2052.47168423082
"Anderson",2020-08-27,"Raw",625,333.333333333333,328.365621419449,-265.383297448185,922.114540287082,1009.35048164543,-20.0160310032411,2038.7169942941
"Anderson",2020-08-28,"Raw",225,491.666666666667,321.495775573695,-284.142786526825,927.134337674214,980.383306576796,-70.6035496113454,2031.37016276494
"Anderson",2020-08-29,"Raw",75,0,314.624244412222,-303.603083793165,932.851572617609,952.204644799133,-126.114415758169,2030.52370535644
"Anderson",2020-08-30,"Raw",-100,308.333333333333,307.751133267264,-323.755686189825,939.257952724352,924.765214231756,-186.615706053566,2036.14613451708
"Anderson",2020-08-31,"Raw",-100,-66.6666666666667,300.876547471052,-344.588228094764,946.341323036868,898.015732793978,-252.061607594708,2048.09307318266
"Anderson",2020-09-01,"Raw",350,-83.3333333333333,294.000592355819,-366.084836707876,954.086021419514,871.906918405114,-322.311050799139,2066.12488760937
"Anderson",2020-09-02,"Raw",75,625,287.123373253798,-388.226505084188,962.473251591784,846.389488984478,-397.148725201217,2089.92770317017
"Anderson",2020-09-03,"Raw",-300,75,280.244995497219,-410.991470124364,971.481461118803,821.414162451384,-476.306498143167,2119.13482304594
"Anderson",2020-09-04,"Raw",375,291.666666666667,273.365564418318,-434.355584771641,981.086713608277,796.931656725147,-559.482978526365,2153.34629197666
"Anderson",2020-09-05,"Raw",300,266.666666666667,266.485185349324,-458.292675789926,991.263046488574,772.892689725081,-646.359897494346,2192.14527694451
"Anderson",2020-09-06,"Raw",-50,5000,259.603963622471,-482.774880632059,1001.982807877,749.247979370501,-736.614823883887,2235.11078262489
"Anderson",2020-09-07,"Raw",-100,1475,252.722004569992,-507.772958912969,1013.21696805295,725.94824358072,-829.930343086639,2281.82683024808
"Anderson",2020-09-08,"Raw",3350,1058.33333333333,245.839413524118,-533.256575785811,1024.93540283405,702.944200275053,-926.000178123734,2331.88857867384
"Anderson",2020-09-09,"Raw",1150,1058.33333333333,238.956295817083,-559.194556027587,1037.10714766175,680.186567372815,-1024.53286954154,2384.90600428717
"Anderson",2020-09-10,"Raw",700,-100,232.072756781117,-585.555108855509,1049.70062241774,657.626062793319,-1125.25362835143,2440.50575393807
"Anderson",2020-09-11,"Raw",-500,341.666666666667,225.188901748455,-612.30602442379,1062.6838279207,635.21340445588,-1227.9048990799,2498.33170799166
"Anderson",2020-09-12,"Raw",-25,5158.33333333333,218.304836051327,-639.414843617552,1076.02451572021,612.899310279813,-1332.24606489414,2558.04468545377
"Anderson",2020-09-13,"Raw",-100,-100,211.420665021968,-666.849003201027,1089.69033324496,590.634498184431,-1438.05262169241,2619.32161806127
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA
