"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,50.1455689503382,-20.0174807548242,120.308618655501,228.313729169509,156.464089068657,300.163369270361
2020-05-16,"Raw",106.300114547537,197.697819789602,49.4230055738734,-21.2316460784021,120.077657226149,231.891625750957,159.537865363158,304.245386138755
2020-05-17,"Raw",-10.0801832760596,267.799969507547,48.1822821403306,-22.6045710713132,118.969135351974,234.456832516354,161.963340052297,306.950324980411
2020-05-18,"Raw",4.12371134020619,337.917365452051,46.4046104693153,-24.1288277205214,116.938048659152,235.9702708712,163.728397019053,308.212144723346
2020-05-19,"Raw",39.6334478808706,411.266961427047,44.135644286058,-25.7724945428711,114.043783114987,236.464548954508,164.851921071162,308.077176837854
2020-05-20,"Raw",61.6265750286369,255.008385424607,41.4854792214143,-27.4771000491499,110.448058491979,236.043961638811,165.385903793871,306.702019483752
2020-05-21,"Raw",8.24742268041236,192.315901814301,38.5670127282234,-29.1909760747246,106.325001531171,234.815920611141,165.375668654854,304.256172567428
2020-05-22,"Raw",35.2806414662085,159.460283579814,35.4931422593247,-30.8695960812418,101.855880599891,232.887837558529,164.85928816406,300.916386952999
2020-05-23,"Raw",21.4203894616266,-100,32.3767652675572,-32.474410613005,97.2279411481194,230.367124168008,163.868794598907,296.865453737109
2020-05-24,"Raw",-3.89461626575028,399.908522640646,29.3307792057604,-33.9714610576373,92.6330194691582,227.36119212661,162.431611266111,292.29077298711
2020-05-25,"Raw",-28.6368843069874,242.643695685318,26.4680815267735,-35.3294488914763,88.2656119450232,223.977453121367,160.572527274762,287.382378967972
2020-05-26,"Raw",-32.5315005727377,197.697819789602,23.9015696834356,-36.5169607775821,84.3201001444533,220.323318839311,158.316512816287,282.330124862335
2020-05-27,"Raw",55.8991981672394,116.008537886873,21.7441411285861,-37.4986547110634,80.9869369682356,216.506200967474,155.692565038386,277.319836896562
2020-05-28,"Raw",112.485681557847,275.484067693246,20.1086933150643,-38.230451253665,78.4478378837937,212.633511192888,152.738536138226,272.52848624755
2020-05-29,"Raw",40.893470790378,154.413782588809,19.1081236957092,-38.6541521328715,76.87039952429,208.812661202585,149.506521397704,268.118801007466
2020-05-30,"Raw",52.5773195876289,248.117091019973,18.8553297233605,-38.6923286590544,76.4029881057753,205.151062683598,146.067971935906,264.23415343129
2020-05-31,"Raw",123.253150057274,14.5753925903339,19.463208850857,-38.2445749434602,77.1709926451742,201.756127322958,142.517449599136,260.99480504678
2020-06-01,"Raw",-32.0733104238259,574.538801646592,21.0446585310382,-37.186086948187,79.2754040102635,198.735266807697,138.974072416327,258.496461199068
2020-06-02,"Raw",93.3562428407789,477.725262997408,23.7125762167433,-35.368965469855,82.7941179033416,196.195892824848,135.580250286359,256.811535363338
2020-06-03,"Raw",95.0744558991982,-158.2405854551,27.5798593608115,-32.6258818858657,87.7856006074887,194.245417061443,132.498057210409,255.992776912478
2020-06-04,"Raw",88.8888888888889,266.031407226711,32.7594054160822,-28.7751640842287,94.2939749163932,192.991251204514,129.904164099799,256.078338309229
2020-06-05,"Raw",93.9289805269187,86.7815215734106,39.3641118353946,-23.6262024285656,102.354426099355,192.540806941092,127.984421352956,257.097192529229
2020-06-06,"Raw",122.222222222222,279.26513187986,47.5068760715879,-16.9843134007552,111.998065543931,193.001495958211,126.928954896389,259.074037020032
2020-06-07,"Raw",63.2302405498282,730.324744625705,57.3005955775013,-8.65461717460494,123.255808329608,194.480729942901,126.92822954464,262.033230341162
2020-06-08,"Raw",-26.9186712485682,119.134014331453,68.8581678059743,1.5551294023292,136.161206209619,197.085920582195,128.1701502319,266.001690932491
2020-06-09,"Raw",87.5143184421535,235.737155054124,82.2924902098459,13.8325551907111,150.752425228981,200.924479563126,130.838020727294,271.010938398958
2020-06-10,"Raw",186.827033218786,-100,97.7164602419555,28.3592515521013,167.07366893181,206.103818572725,135.109062786808,277.098574358641
2020-06-11,"Raw",109.163802978236,199.298673578289,115.242975355142,45.3095751821008,185.176375528184,212.731349298024,141.153166949204,284.309531646845
2020-06-12,"Raw",140.20618556701,-75.3468516542156,134.984933002245,64.8493488872943,205.120517117197,220.914483426056,149.131543508187,292.697423343924
2020-06-13,"Raw",167.01030927835,141.805153224577,157.003117196181,87.0697229712191,226.936511421144,230.717963380553,159.139789497632,302.296137263474
2020-06-14,"Raw",111.111111111111,271.260862936423,181.149858190174,111.792660632975,250.507055747374,242.035854532056,171.041114537482,313.030594526631
2020-06-15,"Raw",43.6426116838488,251.760939167556,207.225372797526,138.765452625614,275.685292969438,254.719552987805,184.63311507482,324.805990900791
2020-06-16,"Raw",369.415807560137,412.822076536057,235.029877831537,167.726855870901,302.332899792173,268.620454855041,199.704707400794,337.536202309288
2020-06-17,"Raw",258.419243986254,174.157645982619,264.363590105509,198.408392690234,330.318787520785,283.589956241004,216.037476691068,351.142435790941
2020-06-18,"Raw",302.749140893471,280.164659246836,295.026726432744,230.53554799506,359.517904870427,299.479453252936,233.406926245774,365.551980260097
2020-06-19,"Raw",295.647193585338,472.58728464705,326.819503626542,263.829192535226,389.809814717859,316.140341998076,251.583958399051,380.696725597102
2020-06-20,"Raw",407.445589919817,462.235096813539,359.542138500206,298.007560575306,421.076716425105,333.424018583667,270.336915890149,396.511121277184
2020-06-21,"Raw",342.840778923253,304.482390608324,392.994847867036,332.789082946889,453.200612787182,351.181879116948,289.434480735028,412.929277498868
2020-06-22,"Raw",275.715922107675,474.096661076384,426.977848540333,367.896264691568,486.059432389099,369.26531970516,308.649610966436,429.881028443884
2020-06-23,"Raw",528.751431844215,-100,461.2913573334,403.06054874922,519.52216591758,387.525736455544,327.764444656565,447.287028254524
2020-06-24,"Raw",535.853379152348,637.673425827108,495.735591059537,438.027721917707,553.443460201367,405.814525475341,346.575717327975,465.053333622707
2020-06-25,"Raw",586.827033218786,60.908675102912,530.110766532046,472.563000706612,587.658532357479,423.983082871792,364.899829030151,483.066336713433
2020-06-26,"Raw",553.722794959908,423.418203994511,564.217100564228,506.454696939358,621.979504189098,441.882804752137,382.576471893428,501.189137610846
2020-06-27,"Raw",557.731958762887,634.121055038878,597.854809969384,539.515520556481,656.194099382288,459.365087223617,399.469894177,519.260280270234
2020-06-28,"Raw",513.631156930126,675.209635615185,630.824111560816,571.581158498689,690.067064622944,476.281326393473,415.467454570037,537.095198216908
2020-06-29,"Raw",391.179839633448,440.951364537277,662.925222151826,602.506527814485,723.343916489166,492.482918368945,430.475867141229,554.489969596661
2020-06-30,"Raw",698.969072164948,417.091019972557,693.958358555713,632.160664039919,755.756053071507,507.821259257275,444.416088532127,571.226429982423
2020-07-01,"Raw",825.085910652921,528.937338008843,723.723737585781,660.421339820815,787.026135350746,522.147745165703,457.217929955518,587.077560375888
2020-07-02,"Raw",806.643757159221,555.191340143315,752.021576055329,687.170256202913,816.872895907746,535.31377220147,468.815229182918,601.812315220021
2020-07-03,"Raw",765.406643757159,584.753773441073,778.65209077766,712.289228837178,845.014952718143,547.170736471816,479.142004757657,615.199468185975
2020-07-04,"Raw",845.933562428408,568.089647812167,803.415498566075,735.657413123081,871.173584009069,557.570034083983,488.129640780289,627.010427387677
2020-07-05,"Raw",295.074455899198,577.298368653758,826.112016233875,757.149373474917,895.074658992832,566.36306114521,495.704912164917,637.021210125504
2020-07-06,"Raw",509.163802978236,580.896478121665,846.541860594361,776.633697075241,916.450024113482,573.40121376274,501.788553364945,645.013874160535
2020-07-07,"Raw",1048.68270332188,547.812166488794,864.505248460835,793.971829293495,935.038667628176,578.535888043812,506.294047589742,650.777728497882
2020-07-08,"Raw",1043.06987399771,553.895410885806,879.808818707493,809.022032145906,950.59560526908,581.623313252073,509.129925863996,654.116700640151
2020-07-09,"Raw",1020.5040091638,820.872084159171,892.406917609104,821.752382625895,963.061452592313,582.630881248509,510.277301060247,654.984461436772
2020-07-10,"Raw",1018.55670103093,642.75041927123,902.401598841011,832.238716163548,972.564481518474,581.637146491443,509.78776204014,653.486530942745
2020-07-11,"Raw",1085.68155784651,537.292270163135,909.901338139452,840.549758127397,979.252918151508,578.725496595603,507.703905290215,649.747087900991
2020-07-12,"Raw",838.831615120275,733.983838999847,915.014611240665,846.742047928799,983.287174552531,573.97931917572,504.055871529099,643.902766822341
2020-07-13,"Raw",547.766323024055,512.883061442293,917.849893880887,850.859456454255,984.840331307519,567.482001846522,498.860864771226,636.103138921818
2020-07-14,"Raw",1130.81328751432,559.216343954871,918.515661796356,852.932312774522,984.099010818189,559.316932222738,492.122287411589,626.511577033888
2020-07-15,"Raw",736.998854524628,474.99618844336,917.120390723309,852.976499334931,981.264282111688,549.567497919099,483.828862337881,615.306133500316
2020-07-16,"Raw",1078.80870561283,124.256746455252,913.772556397985,850.9930773614,976.55203543457,538.317086550333,473.954318269251,602.679854831415
2020-07-17,"Raw",1608.5910652921,536.179295624333,908.58063455662,846.969278255575,970.191990857666,525.649085731169,462.458487456069,588.839684006269
2020-07-18,"Raw",1063.57388316151,525.43070590029,901.653100935453,840.881926183512,962.424275687395,511.646883076337,449.290884625896,574.002881526778
2020-07-19,"Raw",736.197021764032,736.255526757128,893.098431270721,832.704279773142,953.492582768301,496.393866200566,434.397737285865,558.389995115268
2020-07-20,"Raw",748.109965635739,429.867357828937,883.025101298662,822.41654063134,943.633661965984,479.973422718586,417.732669800411,542.21417563676
2020-07-21,"Raw",965.864833906071,525.720384204909,871.541586755514,810.018730112755,933.064443398272,462.468940245125,399.269684052346,525.668196437904
2020-07-22,"Raw",1031.61512027491,345.098338161305,858.756363377513,795.542839536881,921.969887218146,443.963806394912,379.015306480703,508.912306309122
2020-07-23,"Raw",989.003436426117,362.036895868273,844.777906900899,779.060417685707,910.49539611609,424.541408782678,357.016083729831,492.066733835525
2020-07-24,"Raw",896.67812142039,428.739137063577,829.714693061907,760.683105280495,898.74628084332,404.285135023152,333.358995953162,475.211274093141
2020-07-25,"Raw",589.576174112257,340.47873151395,813.675197596777,740.556489715014,886.793905478541,383.278372731061,308.165212812733,458.39153264939
2020-07-26,"Raw",565.521191294387,487.452355542003,796.767896241746,718.850097780053,874.685694703439,361.604509521137,281.58002235346,441.628996688814
2020-07-27,"Raw",388.774341351661,541.393505107486,779.101264733051,695.746929781231,862.455599684872,339.346933008108,253.762320643445,424.931545372771
2020-07-28,"Raw",855.555555555556,186.674797987498,760.78377880693,671.43489028684,850.132667327021,316.589030806703,224.876001401516,408.30206021189
2020-07-29,"Raw",935.73883161512,291.828022564415,741.923914199621,646.100964256533,837.74686414271,293.414190531652,195.084090286884,391.744290776419
2020-07-30,"Raw",908.018327605956,570.224119530416,722.630146647361,619.92791246545,825.332380829273,269.905799797684,164.545401713231,375.266197882137
2020-07-31,"Raw",912.485681557846,539.792651318799,703.010951886389,593.092814515845,812.929089256932,246.147246219528,133.413051139733,358.881441299323
2020-08-01,"Raw",992.668957617411,-100,683.174805652941,565.766769813665,800.582841492217,222.221917411913,101.834135132244,342.609699691583
2020-08-02,"Raw",-100,-100,663.230183683255,538.115226801778,788.345140564732,198.213200989569,69.9500487605205,326.476353218618
