"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-06-24,"Raw",535.853379152348,637.673425827108,462.373667804337,410.680416202369,514.066919406304,390.187038742273,336.38553900115,443.988538483396
2020-06-25,"Raw",586.827033218786,60.908675102912,493.163809253902,442.383858886806,543.943759620998,395.973556769184,342.154022759827,449.793090778541
2020-06-26,"Raw",553.722794959908,423.418203994511,524.080722513869,473.999920220693,574.161524807045,401.770257113622,347.908724919375,455.631789307868
2020-06-27,"Raw",557.731958762887,634.121055038878,554.972275875636,505.335782794062,604.608768957209,407.575805102754,353.645015926529,461.506594278978
2020-06-28,"Raw",513.631156930126,675.209635615185,585.686337630603,536.212322094624,635.160353166583,413.388866063746,359.358734123437,467.418998004055
2020-06-29,"Raw",391.179839633448,440.951364537277,616.070776070171,566.46667172817,665.674880412171,419.208105323767,365.046216007827,473.369994639707
2020-06-30,"Raw",698.969072164948,417.091019972557,645.973459485738,595.953295194785,695.993623776692,425.032188209983,370.704307891243,479.360068528722
2020-07-01,"Raw",825.085910652921,528.937338008843,675.242256168705,624.543292909775,725.941219427635,430.859780049561,376.33035831306,485.389201786062
2020-07-02,"Raw",806.643757159221,555.191340143315,703.725034410472,652.122123781067,755.327945039877,436.689546169668,381.922191050037,491.456901289299
2020-07-03,"Raw",765.406643757159,584.753773441073,731.269662502438,678.58628927403,783.953035730845,442.520151897472,387.478059080993,497.562244713952
2020-07-04,"Raw",845.933562428408,568.089647812167,757.724008736002,703.839665230165,811.608352241839,448.35026256014,392.996580373208,503.703944747071
2020-07-05,"Raw",295.074455899198,577.298368653758,782.935941402566,727.790065288643,838.081817516488,454.178543484838,398.476656806452,509.880430163223
2020-07-06,"Raw",509.163802978236,580.896478121665,806.753328793527,750.346384897354,863.1602726897,460.003659998734,403.917377908444,516.089942089023
2020-07-07,"Raw",1048.68270332188,547.812166488794,829.024039200287,771.416431624014,886.63164677656,465.824277428994,409.317911324783,522.330643533205
2020-07-08,"Raw",1043.06987399771,553.895410885806,849.595940914245,790.905371538533,908.286510289958,471.639061102787,414.677382087232,528.600740118341
2020-07-09,"Raw",1020.5040091638,820.872084159171,868.316902226801,808.714628051871,927.919176401731,477.446676347279,419.994742794193,534.898609900364
2020-07-10,"Raw",1018.55670103093,642.75041927123,885.034791429354,824.741037409407,945.328545449302,483.245788489636,425.268636807689,541.222940171583
2020-07-11,"Raw",1085.68155784651,537.292270163135,899.597476813305,838.876062797068,960.318890829543,489.035062857027,430.497256542991,547.572869171064
2020-07-12,"Raw",838.831615120275,733.983838999847,911.869688242756,851.018707503557,972.720668981954,494.813288864682,435.678095141901,553.948482587463
2020-07-13,"Raw",547.766323024055,512.883061442293,921.862913714594,861.1807001869,982.545127242287,500.580335953566,440.807068846599,560.353603060533
2020-07-14,"Raw",1130.81328751432,559.216343954871,929.664206051522,869.426897665141,989.901514437902,506.336629663004,445.879114583835,566.794144742172
2020-07-15,"Raw",736.998854524628,474.99618844336,935.361242578937,875.813957076656,994.908528081219,512.082600128172,450.888860372066,573.276339884279
2020-07-16,"Raw",1078.80870561283,124.256746455252,939.041700622236,880.389851816124,997.693549428348,517.81867748425,455.830814883313,579.806540085187
2020-07-17,"Raw",1608.5910652921,536.179295624333,940.793257506815,883.193504086356,998.393010927274,523.545291866415,460.699542341387,586.391041391443
2020-07-18,"Raw",1063.57388316151,525.43070590029,940.70359055807,884.254179430135,997.153001686004,529.262873409845,465.489824522792,593.035922296898
2020-07-19,"Raw",736.197021764032,736.255526757128,938.860377101397,883.59086922697,994.129884975824,534.971852249717,470.196807365128,599.746897134307
2020-07-20,"Raw",748.109965635739,429.867357828937,935.351294462194,881.212008668737,989.49058025565,540.67265852121,474.816129636861,606.529187405559
2020-07-21,"Raw",965.864833906071,525.720384204909,930.264019965855,877.116040486852,983.411999444859,546.365722359502,479.344031360996,613.387413358008
2020-07-22,"Raw",1031.61512027491,345.098338161305,923.686230937779,871.293478424078,976.078983451479,552.051473899769,483.777440201938,620.325507597601
2020-07-23,"Raw",989.003436426117,362.036895868273,915.70560470336,863.731112986164,967.680096420556,557.730343277191,488.114034769132,627.34665178525
2020-07-24,"Raw",896.67812142039,428.739137063577,906.409818587996,854.418639934071,958.400997241921,563.402760626945,492.352284681575,634.453236572315
2020-07-25,"Raw",589.576174112257,340.47873151395,895.886549917082,843.35715912396,948.415940710204,569.069156084209,496.491468174731,641.646843993686
2020-07-26,"Raw",565.521191294387,487.452355542003,884.223476016016,830.56789061578,937.879061416252,574.72995978416,500.531668914614,648.928250653707
2020-07-27,"Raw",388.774341351661,541.393505107486,871.508274210193,816.098730666583,926.917817753804,580.385601861977,504.473754425194,656.29744929876
2020-07-28,"Raw",855.555555555556,186.674797987498,857.82862182501,800.026632824047,915.630610825974,586.036512452838,508.31933907274,663.753685832935
2020-07-29,"Raw",935.73883161512,291.828022564415,843.272196185864,782.455285158785,904.089107212943,591.68312169192,512.070734853408,671.295508530432
2020-07-30,"Raw",908.018327605956,570.224119530416,827.92667461815,763.509281025634,892.344068210667,597.325859714401,515.730893299155,678.920826129647
2020-07-31,"Raw",912.485681557846,539.792651318799,811.879734447265,743.326894400463,880.432574494067,602.965156655459,519.30334167866,686.626971632258
2020-08-01,"Raw",992.668957617411,693.078213142247,795.219052998606,722.053363458458,868.384742538753,608.601442650272,522.792116368979,694.410768931566
2020-08-02,"Raw",613.172966781214,1434.42597957006,778.032307597568,699.83574237403,856.228872821106,614.235147834018,526.201695862969,702.268599805068
2020-08-03,"Raw",507.445589919817,1601.69233114804,760.407175569548,676.819545614063,843.994805525033,619.866702341875,529.536935409691,710.196469274058
2020-08-04,"Raw",950.057273768614,776.56654977893,742.431334239943,653.1469091209,831.715759358987,625.49653630902,532.803004806166,718.190067811874
2020-08-05,"Raw",897.250859106529,929.455709711846,724.192460934149,628.955826997369,819.429094870929,631.125079870631,536.005330405031,726.244829336231
2020-08-06,"Raw",770.332187857961,587.040707424912,705.778232977562,604.380054198629,807.176411756495,636.752763161887,539.149541998387,734.355984325387
2020-08-07,"Raw",706.300114547537,-100,687.276327695579,579.549369967022,795.003285424136,642.380016317965,542.241424897207,742.518607738723
