"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-06-20,"Raw",407.445589919817,462.235096813539,359.023974408945,305.65887156374,412.38907725415,335.073357470184,273.301134293724,396.845580646644
2020-06-21,"Raw",342.840778923253,304.482390608324,390.342168666563,338.051498778642,442.632838554483,352.097729144848,291.541440026687,412.654018263009
2020-06-22,"Raw",275.715922107675,474.096661076384,422.131906882291,370.695157817659,473.568655946923,369.39632778331,309.804031319626,428.988624246993
2020-06-23,"Raw",528.751431844215,-100,454.222512688792,403.364450172866,505.080575204717,386.831604631644,327.889578767603,445.773630495685
2020-06-24,"Raw",535.853379152348,637.673425827108,486.443309718724,435.849930205174,537.036689232273,404.266010935926,345.61695653393,462.915065337922
2020-06-25,"Raw",586.827033218786,60.908675102912,518.623621604748,467.962079673717,569.285163535779,421.56199794223,362.827656648374,480.296339236087
2020-06-26,"Raw",553.722794959908,423.418203994511,550.592771979526,499.533389051959,601.652154907092,438.582016896633,379.388070104261,497.775963689004
2020-06-27,"Raw",557.731958762887,634.121055038878,582.180084475717,530.41797034619,633.942198605243,455.188519045208,395.189012885113,515.188025205303
2020-06-28,"Raw",513.631156930126,675.209635615185,613.214882725981,560.48881426302,665.940951188943,471.243955634032,410.142633099687,532.345278168377
2020-06-29,"Raw",391.179839633448,440.951364537277,643.526490362981,589.63343536078,697.419545365181,486.61077790918,424.177525141831,549.044030676529
2020-06-30,"Raw",698.969072164948,417.091019972557,672.944231019375,617.748926426572,728.139535612178,501.151437116725,437.233179527662,565.069694705789
2020-07-01,"Raw",825.085910652921,528.937338008843,701.297428327825,644.737315089924,757.857541565726,514.728384502745,449.254757105207,580.202011900282
2020-07-02,"Raw",806.643757159221,555.191340143315,728.41540592099,670.501750529347,786.329061312633,527.204071313313,460.188776487764,594.219366138861
2020-07-03,"Raw",765.406643757159,584.753773441073,754.127487431532,694.943664887087,813.311309975977,538.440948794505,469.979881271721,606.902016317289
2020-07-04,"Raw",845.933562428408,568.089647812167,778.262996492111,717.960784340571,838.565208643651,548.301468192396,478.56855332809,618.034383056702
2020-07-05,"Raw",295.074455899198,577.298368653758,800.651256735387,739.445730488199,861.856782982575,556.648080753062,485.889485877142,627.406675628981
2020-07-06,"Raw",509.163802978236,580.896478121665,821.121591794021,759.284912607099,882.958270980943,563.343237722576,491.870281474068,634.816193971084
2020-07-07,"Raw",1048.68270332188,547.812166488794,839.503998381027,777.357948639361,901.650048122693,568.24994369602,496.430534302645,640.069353089395
2020-07-08,"Raw",1043.06987399771,553.895410885806,855.709915932131,793.600661710845,917.819170153417,571.29815849801,499.527836533744,643.068480462277
2020-07-09,"Raw",1020.5040091638,820.872084159171,869.808957766021,808.064280916552,931.55363461549,572.547878969211,501.20075616996,643.895001768461
2020-07-10,"Raw",1018.55670103093,642.75041927123,881.888910370914,820.803200565773,942.974620176056,572.074042373403,501.485529839041,642.662554907765
2020-07-11,"Raw",1085.68155784651,537.292270163135,892.037560235027,831.860717694819,952.214402775234,569.95158597437,500.405600831756,639.497571116985
2020-07-12,"Raw",838.831615120275,733.983838999847,900.342693846576,841.268705651999,959.416682041154,566.255447035897,497.971255370337,634.539638701456
2020-07-13,"Raw",547.766323024055,512.883061442293,906.892097693781,849.046871313895,964.737324073666,561.060562821764,494.178798360656,627.942327282872
2020-07-14,"Raw",1130.81328751432,559.216343954871,911.773558264856,855.201906069044,968.345210460669,554.441870595756,489.009631158947,619.874110032564
2020-07-15,"Raw",736.998854524628,474.99618844336,915.074862048021,859.727013529619,970.422710566423,546.474307621654,482.429791560897,610.518823682411
2020-07-16,"Raw",1078.80870561283,124.256746455252,916.883795531492,862.602546309853,971.165044753132,537.232811163243,474.390795614588,600.074826711898
2020-07-17,"Raw",1608.5910652921,536.179295624333,917.288145203487,863.798719375187,970.777571031786,526.792318484305,464.832873955541,588.751763013069
2020-07-18,"Raw",1063.57388316151,525.43070590029,916.375697552223,863.281363447993,969.470031656453,515.227766848622,453.691664696071,576.763869001173
2020-07-19,"Raw",736.197021764032,736.255526757128,914.234239065916,861.021102377546,967.447375754286,502.614093519979,440.90873854658,564.319448493378
2020-07-20,"Raw",748.109965635739,429.867357828937,910.951556232785,857.004987286199,964.898125179371,489.026235762157,426.444794588319,551.607676935996
2020-07-21,"Raw",965.864833906071,525.720384204909,906.615435541047,851.247908442956,961.982962639137,474.539130838941,410.292469313561,538.78579236432
2020-07-22,"Raw",1031.61512027491,345.098338161305,901.313663478918,843.800208058523,958.827118899313,459.227716014112,392.484763543028,525.970668485195
2020-07-23,"Raw",989.003436426117,362.036895868273,895.134026534617,834.748928718233,955.519124351002,443.166928551453,373.096285615904,513.237571487002
2020-07-24,"Raw",896.67812142039,428.739137063577,888.16431119636,824.212729521881,952.11589287084,426.431705714748,352.237418836028,500.625992593468
2020-07-25,"Raw",589.576174112257,340.47873151395,880.492303952366,812.332921469103,948.651686435628,409.09698476778,330.044183575454,488.149785960106
2020-07-26,"Raw",565.521191294387,487.452355542003,872.20579129085,799.263813578662,945.147769003037,391.237702974331,306.667353875762,475.8080520729
2020-07-27,"Raw",388.774341351661,541.393505107486,863.39255970003,785.164680301429,941.620439098631,372.928797598184,282.263397253967,463.594197942401
2020-07-28,"Raw",855.555555555556,186.674797987498,854.140395668124,770.194245148586,938.086546187663,354.245205903123,256.988234667653,451.502177138593
2020-07-29,"Raw",935.73883161512,291.828022564415,844.537085683349,754.507522923407,934.566648443291,335.26186515293,230.993648827436,439.530081478425
2020-07-30,"Raw",908.018327605956,570.224119530416,834.670416233922,738.254408031958,931.086424435887,316.053712611388,204.425660415224,427.681764807553
2020-07-31,"Raw",912.485681557846,539.792651318799,824.628173808061,721.579362018621,927.6769855975,296.695685542281,177.42414970091,415.967221383651
2020-08-01,"Raw",992.668957617411,-100,814.498144893982,704.621698964583,924.374590823381,277.26272120939,150.123160574558,404.402281844222
