"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-06-16,"Raw",375.2,412.822076536057,335.10520146737,295.341989604216,374.868413330524,389.355489274587,282.976135115548,495.734843433626
2020-06-17,"Raw",259.542857142857,174.157645982619,359.467824579526,320.215019681345,398.720629477708,396.793604946976,290.575699999498,503.011509894454
2020-06-18,"Raw",302.628571428571,280.164659246836,384.028307568238,345.222247072039,422.834368064437,404.23038819466,298.14164780055,510.319128588769
2020-06-19,"Raw",296.8,472.58728464705,408.721743662439,370.288482658932,447.155004665946,411.662724833182,305.668723598011,517.656726068352
2020-06-20,"Raw",406.4,462.235096813539,433.483226091063,395.340055670852,471.626396511274,419.087500678087,313.152151542642,525.022849813531
2020-06-21,"Raw",341.828571428571,304.482390608324,458.247848083044,420.305141239787,496.190554926302,426.501601544919,320.587682623204,532.415520466634
2020-06-22,"Raw",274.857142857143,474.096661076384,482.950702867316,445.114042279479,520.787363455153,433.901913249223,327.971632617744,539.832193880703
2020-06-23,"Raw",532.685714285714,438.374752248818,507.526883672813,469.699397560903,545.354369784724,441.285321606544,335.300909718352,547.269733494735
2020-06-24,"Raw",534.971428571429,99.2986735782894,531.911483728469,493.996293249468,569.82667420747,448.648712432425,342.573031505799,554.724393359051
2020-06-25,"Raw",585.6,60.908675102912,556.039596263218,517.94226503081,594.136927495625,455.988971542411,349.786131165811,562.191811919012
2020-06-26,"Raw",554.285714285714,423.418203994511,579.846314505992,541.47719051756,618.215438494425,463.302984752047,356.93895306678,569.667016437315
2020-06-27,"Raw",557.485714285714,634.121055038878,603.266731685728,564.543084265718,641.990379105737,470.587637876877,364.030838043375,577.144437710379
2020-06-28,"Raw",513.257142857143,675.209635615185,626.235941031357,587.083817778811,665.388064283903,477.839816732446,371.061698936084,584.617934528807
2020-06-29,"Raw",390.171428571429,440.951364537277,648.689035771815,609.044792511148,688.333279032481,485.056407134297,378.031987109052,592.080827159541
2020-06-30,"Raw",697.6,417.091019972557,670.561109136035,630.372594578056,710.749623694014,492.234294897975,384.942650796635,599.525938999315
2020-07-01,"Raw",825.371428571429,528.937338008843,691.78725435295,651.014656378981,732.559852326919,499.370365839026,391.795086205132,606.945645472919
2020-07-02,"Raw",805.257142857143,555.191340143315,712.302564651496,670.918944164005,753.686185138986,506.461505772992,398.591082316938,614.331929229047
2020-07-03,"Raw",763.657142857143,584.753773441073,732.042133260605,690.033683428429,774.050583092781,513.504600515419,405.332760309839,621.676440721
2020-07-04,"Raw",845.028571428571,568.089647812167,750.941053409211,708.307127299576,793.574979518847,520.496535881852,412.022508418164,628.97056334554
2020-07-05,"Raw",294.742857142857,577.298368653758,768.93441832625,725.687367639247,812.181469013252,527.434197687834,418.66291293085,636.205482444818
2020-07-06,"Raw",508.114285714286,580.896478121665,785.957321240653,742.122184737958,829.792457743347,534.31447174891,425.256685851786,643.372257646034
2020-07-07,"Raw",1046.28571428571,547.812166488794,801.944855381355,757.558929134446,846.330781628265,541.134243880624,431.806589548141,650.461898213107
2020-07-08,"Raw",1040.8,553.895410885806,816.832113977291,771.944427942304,861.719800012279,547.890399898521,438.315358490508,657.465441306534
2020-07-09,"Raw",1022.62857142857,820.872084159171,830.554190257394,785.224907715036,875.883472799751,554.579825618145,444.785617951669,664.374033284622
2020-07-10,"Raw",1020.8,642.75041927123,843.046177450597,797.3459259598,888.746428941395,561.199406855042,451.219799284196,671.179014425887
2020-07-11,"Raw",1083.77142857143,537.292270163135,854.243168785835,808.252303609208,900.234033962463,567.746029424754,457.620051145448,677.87200770406
2020-07-12,"Raw",837.371428571429,733.983838999847,864.080257492042,817.888050838799,910.272464145285,574.216579142827,463.988145785099,684.445012500555
2020-07-13,"Raw",546.285714285714,512.883061442293,872.492536798151,826.196278388733,918.78879520757,580.607941824805,470.325379257939,690.89050439167
2020-07-14,"Raw",1128.22857142857,559.216343954871,879.417500394653,833.121241664978,925.713759124327,586.917074863688,476.632404694909,697.201745032466
2020-07-15,"Raw",1133.71428571429,474.99618844336,884.847852587823,838.655644988328,931.040060187317,593.14258193395,482.907821809066,703.377342058834
2020-07-16,"Raw",1079.88571428571,124.256746455252,888.831508299723,842.840641593472,934.822375005973,599.284712991542,489.148177552868,709.421248430216
2020-07-17,"Raw",1072.34285714286,536.179295624333,891.418782913971,845.718529379526,937.119036448416,605.343789569868,495.349377121751,715.338202017985
2020-07-18,"Raw",1086.4,525.43070590029,892.659991814186,847.330706808997,937.989276819375,611.320133202334,501.506850795783,721.133415608885
2020-07-19,"Raw",737.371428571429,736.255526757128,892.605450383985,847.717761586125,937.493139181846,617.214065422344,507.615653828921,726.812477015767
2020-07-20,"Raw",748.571428571429,429.867357828937,891.305474006988,846.919544839338,935.691403174637,623.025907763304,513.670560258806,732.381255267801
2020-07-21,"Raw",985.257142857143,525.720384204909,888.81037806681,844.975238649226,932.645517484394,628.755981758618,519.666151773837,737.8458117434
2020-07-22,"Raw",1030.05714285714,345.098338161305,885.170477947071,841.923424534438,928.417531359703,634.404608941693,525.596902520952,743.212315362433
2020-07-23,"Raw",986.857142857143,362.036895868273,880.436089031388,837.802160586104,923.070017476672,639.972110845932,531.457260483385,748.486961208479
2020-07-24,"Raw",927.885714285714,428.739137063577,874.65752670338,832.649075140501,916.66597826626,645.458809004741,537.241725805475,753.675892204007
2020-07-25,"Raw",829.028571428571,340.47873151395,867.885106346665,826.50148495869,909.26872773464,650.865024951525,542.944926194836,758.785123708214
2020-07-26,"Raw",567.542857142857,487.452355542003,860.169143344861,819.396545531282,900.941741158439,656.191080219689,548.561689295117,763.82047114426
2020-07-27,"Raw",388.228571428571,541.393505107486,851.559953081585,811.371439974886,891.748466188284,661.437296342638,554.087111701118,768.787480984157
2020-07-28,"Raw",853.942857142857,186.674797987498,842.107850940456,802.463610644219,881.752091236692,666.603994853777,559.516624088956,773.691365618598
2020-07-29,"Raw",933.714285714286,291.828022564415,831.863152305091,792.711033736538,871.015270873644,671.691497286512,564.846051765232,778.536942807791
2020-07-30,"Raw",906.171428571429,570.224119530416,820.87617255911,782.152531724433,859.599813393786,676.700125174246,570.071669808703,783.32858053979
2020-07-31,"Raw",911.2,539.792651318799,809.197227086129,770.828111732466,847.566342439792,681.630200050387,575.19025189328,788.070148207494
2020-08-01,"Raw",991.428571428571,693.078213142247,796.876631269767,758.779310827288,834.973951712247,686.482043448338,580.199111848247,792.764975048428
2020-08-02,"Raw",611.542857142857,1434.42597957006,783.964700493642,746.049523015425,821.87987797186,691.255976901504,585.096137033751,797.415816769257
2020-08-03,"Raw",567.314285714286,1601.69233114804,770.511750141373,732.684279240872,808.339221041873,695.952321943291,589.879812687111,802.024831199471
2020-08-04,"Raw",948.114285714286,776.56654977893,756.568095596576,718.731452371051,794.404738822101,700.571400107104,594.549236524626,806.593563689582
2020-08-05,"Raw",896.571428571429,929.455709711846,742.18405224287,704.24136479272,780.12673969302,705.113532926347,599.104123056664,811.122942796031
2020-08-06,"Raw",770.171428571428,587.040707424912,727.409935463873,689.266786288931,765.553084638814,709.579041934427,603.544797279731,815.613286589122
2020-08-07,"Raw",705.942857142857,2856.74645525233,712.296060643203,673.862822504298,750.729298782108,713.968248664747,607.872177633726,820.064319695768
2020-08-08,"Raw",703.314285714286,2558.68272602531,696.892743164478,658.08670687147,735.698779457487,718.281474650713,612.087748340043,824.475200961383
2020-08-09,"Raw",457.714285714286,1997.19469431316,681.250298411317,641.997518733817,720.503078088816,722.519041425731,616.193521450465,828.844561400996
2020-08-10,"Raw",409.257142857143,2096.76779996951,665.419041767336,625.655855789033,705.18222774564,726.681270523204,620.191989123107,833.170551923301
2020-08-11,"Raw",919.085714285714,1201.00625095289,649.449288616155,609.123489446746,689.775087785564,730.768483476539,624.08606678775,837.450900165328
2020-08-12,"Raw",610.057142857143,536.301265436804,633.391354341391,592.463028031619,674.319680651164,734.78100181914,627.879027959924,841.682975678355
2020-08-13,"Raw",672.571428571429,2227.04680591554,617.295554326663,575.737606518568,658.853502134757,738.719147084412,631.574431506551,845.863862662273
2020-08-14,"Raw",708.8,981.460588504345,601.212203955587,559.010614352822,643.413793558353,742.583240805761,635.176042155363,849.990439456159
2020-08-15,"Raw",853.828571428572,-96.9660009147736,585.191618611783,542.345466253671,628.037770969896,746.373604516591,638.687744979587,854.059464053596
2020-08-16,"Raw",609.142857142857,1024.66839457234,569.284113678868,525.805415551255,612.762811806482,750.090559750308,642.113454485405,858.067665015212
2020-08-17,"Raw",210.514285714286,1177.95395639579,553.540004540461,509.453405849892,597.626603231031,753.734428040317,645.457018792503,862.011837288131
2020-08-18,"Raw",732.457142857143,922.549169080653,538.009606580179,493.35195454657,582.667258613789,757.305530920022,648.722119239178,865.888942600866
2020-08-19,"Raw",643.2,278.457081872237,522.743235181641,477.563060641136,567.923409722146,760.804189922829,651.912165575999,869.69621426966
2020-08-20,"Raw",466.057142857143,991.553590486355,507.791205728464,462.148128967403,553.434282489526,764.230726582143,655.030186749638,873.431266414649
2020-08-21,"Raw",434.285714285714,807.836560451288,493.203833604267,447.16790308632,539.239764122214,767.585462431369,658.07871713559,877.092207727149
2020-08-22,"Raw",466.057142857143,770.666260100625,479.031434192667,432.682399311281,525.380469074053,770.868719003912,661.059677970083,880.677760037742
2020-08-23,"Raw",299.314285714286,42.826650404025,465.324322877283,418.7508344484,511.897811306166,774.080817833177,663.974253673949,884.187381992406
2020-08-24,"Raw",215.085714285714,131.468211617625,452.132649079006,405.431349961301,498.83394819671,777.222084072002,666.822751451153,887.621416692851
2020-08-25,"Raw",626.628571428571,708.293947248056,439.486480728789,392.758123710971,486.214837746608,780.293280824526,669.603118365821,890.983443283231
2020-08-26,"Raw",507.428571428571,1526.14727854856,427.3768845168,380.719543800618,474.034225232983,783.296021761467,672.309628358707,894.282415164228
2020-08-27,"Raw",485.142857142857,458.057630736393,415.790446139583,369.297619187107,462.28327309206,786.232018278216,674.935337972183,897.528698584249
2020-08-28,"Raw",354.742857142857,790.806525384967,404.713751293683,358.473149370698,450.954353216667,789.102981770162,677.472509915392,900.733453624933
2020-08-29,"Raw",452.8,199.740814148498,394.133385675642,348.225743902259,440.041027449026,791.910623632695,679.912734946868,903.908512318522
2020-08-30,"Raw",337.828571428571,368.425064796463,384.035934982007,338.533813128394,429.538056835619,794.656655261204,682.24705978115,907.066250741257
2020-08-31,"Raw",211.771428571429,253.849672206129,374.40798490932,329.374535229474,419.441434589167,797.342788051078,684.466122096097,910.21945400606
2020-09-01,"Raw",378.171428571429,146.119835340753,365.236121154127,320.723805018349,409.748437289905,799.970733397708,686.560293049239,913.381173746177
2020-09-02,"Raw",386.628571428571,896.691568836713,356.506929412972,312.556171180246,400.457687645698,802.542202696483,688.519826931719,916.564578461247
2020-09-03,"Raw",348,345.235554200335,348.206995382399,304.844770760819,391.569220003979,805.058907342791,690.335016730834,919.782797954749
2020-09-04,"Raw",385.257142857143,898.917517914316,340.322904758952,297.56127282847,383.084536689433,807.522558732024,691.996353487912,923.048763976137
2020-09-05,"Raw",421.485714285714,271.413325202013,332.841243239175,290.675847306386,375.006639171965,809.93486825957,693.494686494521,926.37505002462
2020-09-06,"Raw",220.457142857143,238.92361640494,325.748596519614,284.157179687489,367.340013351739,812.297547320819,694.821380645737,929.773713995902
2020-09-07,"Raw",137.371428571429,860.100625095289,319.031550296812,277.97255696277,360.090543630854,814.612307311161,695.968466746126,933.256147876196
2020-09-08,"Raw",63.4285714285714,96.4018905320933,312.676690267314,272.088053219852,353.265327314776,816.880859625985,696.928780315646,936.832938936324
2020-09-09,"Raw",390.971428571429,1025.24775118158,306.670602127663,266.468842882219,346.872361373108,819.104915660681,697.696084521053,940.513746800308
2020-09-10,"Raw",346.971428571429,102.256441530721,300.999871574405,261.079662820727,340.920080328083,821.286186810637,698.265173283825,944.307200337449
2020-09-11,"Raw",291.542857142857,897.774050922397,295.651084304083,255.885429176718,335.416739431449,823.426384471245,698.631951368848,948.220817573641
2020-09-12,"Raw",357.6,1511.98353407532,290.610826013242,250.851989932965,330.36966209352,825.527220037892,698.79348928004,952.260950795745
2020-09-13,"Raw",110.285714285714,-1174.02042994359,285.865682398427,245.946962669721,325.784402127132,827.59040490597,698.748051986765,956.432757825174
2020-09-14,"Raw",192.228571428571,428.967830461961,281.40223915618,241.140575605887,321.663902706474,829.617650470867,698.495101764422,960.740199177312
2020-09-15,"Raw",451.2,773.547796920262,277.207081983048,236.406409478828,318.007754487267,831.610668127973,698.035276635187,965.186059620758
2020-09-16,"Raw",295.085714285714,675.728007318189,273.266796575573,231.721938290034,314.811654861113,833.571169272677,697.370346934429,969.771991610925
2020-09-17,"Raw",318.628571428571,1493.00198200945,269.567968630301,227.068792959855,312.067144300748,835.50086530037,696.503153324441,974.498577276298
2020-09-18,"Raw",356.685714285714,1790.73029425217,266.097183843776,222.432718476184,309.761649211367,837.40146760644,695.437530084639,979.36540512824
2020-09-19,"Raw",293.142857142857,409.041012349444,262.841027912542,217.803248578482,307.878807246601,839.274687586277,694.178217717252,984.371157455302
2020-09-20,"Raw",156.114285714286,372.480561061137,259.786086533143,213.173166135144,306.399006931141,841.122236635271,692.730768843501,989.513704427041
2020-09-21,"Raw",99.6571428571429,728.098795548102,256.918945402123,208.537840655645,305.300050148602,842.945826148811,691.101451074977,994.790201222645
2020-09-22,"Raw",355.428571428571,1107.01326421711,254.226190216028,203.894534346626,304.55784608543,844.747167522287,689.297150089839,1000.19718495474
2020-09-23,"Raw",247.314285714286,1251.18158255832,251.694406671401,199.241750403846,304.147062938956,846.527972151089,687.325275588482,1005.7306687137
2020-09-24,"Raw",326.4,753.666717487422,249.310180464786,194.578671212016,304.041689717556,848.289951430605,685.193672208899,1011.38623065231
2020-09-25,"Raw",282.4,1240.09757584998,247.060097292729,189.904708386557,304.2154861989,850.034816756226,682.910536897883,1017.15909661457
2020-09-26,"Raw",280.114285714286,289.739289525842,244.930742851772,185.219166406803,304.642319296741,851.764279523341,680.484343697741,1023.04421534894
2020-09-27,"Raw",47.6571428571429,2611.06876048178,242.908702838461,180.521008695452,305.29639698147,853.48005112734,677.923776442714,1029.03632581197
2020-09-28,"Raw",62.0571428571429,372.541545967373,240.98056294934,175.808708694108,306.152417204572,855.183842963611,675.237669476765,1035.13001645046
2020-09-29,"Raw",341.714285714286,512.349443512731,239.132908880953,171.08016697795,307.185650783956,856.877366427546,672.434956206695,1041.3197766484
2020-09-30,"Raw",515.2,657.996645830157,237.352326329844,166.332676842273,308.371975817415,858.562332914532,669.52462508695,1047.60004074211
2020-10-01,"Raw",274.857142857143,1445.05259948163,235.625400992559,161.562923560852,309.687878424265,860.240453819961,666.515682485804,1053.96522515412
2020-10-02,"Raw",219.2,1731.42247293795,233.93871856564,156.76700565023,311.11043148105,861.91344053922,663.417121795405,1060.40975928304
2020-10-03,"Raw",286.171428571429,966.824211007776,232.278864745633,151.940469406967,312.617260084298,863.583004467701,660.237898108573,1066.92811082683
2020-10-04,"Raw",149.257142857143,-100,230.632425229081,147.07835046182,314.186499996342,865.250857000792,656.986907781809,1073.51480621978
