"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-06-13,"Raw",167.01030927835,141.805153224577,201.185499661644,151.448224828139,250.922774495148,257.246055587298,184.663303146735,329.82880802786
2020-06-14,"Raw",111.111111111111,271.260862936423,221.902172933111,172.866811590359,270.937534275862,273.177639001945,201.881170134814,344.474107869076
2020-06-15,"Raw",43.6426116838488,251.760939167556,243.444280794952,194.84487301598,292.043688573923,289.562886160572,219.104208675423,360.021563645721
2020-06-16,"Raw",369.415807560137,412.822076536057,265.745216480949,217.277114409075,314.213318552823,306.25581087091,236.113067263529,376.398554478292
2020-06-17,"Raw",258.419243986254,174.157645982619,288.738373224887,240.082713912096,337.394032537677,323.110426940692,252.73123154065,393.489622340734
2020-06-18,"Raw",302.749140893471,280.164659246836,312.357144260548,263.206991047249,361.507297473846,339.980748177648,268.829108030754,411.132388324542
2020-06-19,"Raw",295.647193585338,472.58728464705,336.534922821715,286.61990623794,386.44993940549,356.72078838951,284.321693235552,429.119883543468
2020-06-20,"Raw",407.445589919817,462.235096813539,361.205102142172,310.311844340014,412.098359944329,373.18456138401,299.160627191566,447.208495576453
2020-06-21,"Raw",342.840778923253,304.482390608324,386.301075455701,334.287832421153,438.31431849025,389.226080968878,313.323106879497,465.12905505826
2020-06-22,"Raw",275.715922107675,474.096661076384,411.756235996087,358.561483295805,464.950988696368,404.699360951848,326.800473485859,482.598248417836
2020-06-23,"Raw",528.751431844215,-100,437.503976997111,383.149609471784,491.858344522439,419.458415140649,339.588452946739,499.328377334559
2020-06-24,"Raw",535.853379152348,637.673425827108,463.477691692558,408.067915800808,518.887467584308,433.357257343014,351.679800807269,515.03471387876
2020-06-25,"Raw",586.827033218786,60.908675102912,489.610773316211,433.327717992567,545.893828639854,446.249901366675,363.059129308561,529.440673424789
2020-06-26,"Raw",553.722794959908,423.418203994511,515.836615101852,458.933349947472,572.739880256231,457.990361019362,373.699176850555,542.281545188169
2020-06-27,"Raw",557.731958762887,634.121055038878,542.088610283265,484.879783789908,599.297436776622,468.432650108808,383.557597482027,553.307702735589
2020-06-28,"Raw",513.631156930126,675.209635615185,568.311559686863,511.150654048935,625.472465324791,477.466054056269,392.591360976849,562.340747135689
2020-06-29,"Raw",391.179839633448,440.951364537277,594.495894509583,537.717009669581,651.274779349584,485.120944737107,400.805891157345,569.435998316869
2020-06-30,"Raw",698.969072164948,417.091019972557,620.643453540989,564.533499196382,676.753407885595,491.462965640209,408.198388568594,574.727542711823
2020-07-01,"Raw",825.085910652921,528.937338008843,646.756075570647,591.53794289728,701.974208244014,496.55776025446,414.740193709786,578.375326799134
2020-07-02,"Raw",806.643757159221,555.191340143315,672.835599388122,618.65107205052,727.020126725725,500.470972068749,420.375999509973,580.565944627526
2020-07-03,"Raw",765.406643757159,584.753773441073,698.883863782982,645.776011884157,751.991715681807,503.268244571962,425.022205950608,581.514283193317
2020-07-04,"Raw",845.933562428408,568.089647812167,724.90270754479,672.798395006149,777.007020083431,505.015221252986,428.565708081382,581.46473442459
2020-07-05,"Raw",295.074455899198,577.298368653758,750.893969463113,699.588362245427,802.199576680799,505.777545600707,430.865134916653,580.689956284761
2020-07-06,"Raw",509.163802978236,580.896478121665,776.859488327517,726.005959183478,827.713017471557,505.620861104013,431.757331898451,579.484390309574
2020-07-07,"Raw",1048.68270332188,547.812166488794,802.801102927567,751.911087887909,853.691117967225,504.61081125179,431.071895351478,578.149727152102
2020-07-08,"Raw",1043.06987399771,553.895410885806,828.720652052829,777.177685934619,880.263618171039,502.813039532925,428.654539732488,576.971539333363
2020-07-09,"Raw",1020.5040091638,820.872084159171,854.619974492869,801.709284546335,907.530664439402,500.293189436305,424.395422371713,576.190956500897
2020-07-10,"Raw",1018.55670103093,642.75041927123,880.500909037252,825.45101663609,935.550801438413,497.116904450817,418.253443802568,575.980365099066
2020-07-11,"Raw",1085.68155784651,537.292270163135,906.365294475543,848.393631916416,964.33695703467,493.349828065347,410.266785402151,576.432870728543
2020-07-12,"Raw",838.831615120275,733.983838999847,932.214969597309,870.568518822193,993.861420372426,489.057603768783,400.545988177522,577.569219360044
2020-07-13,"Raw",547.766323024055,512.883061442293,958.051773192116,892.03668488391,1024.06686150032,484.305875050011,389.254440283704,579.357309816318
2020-07-14,"Raw",1130.81328751432,559.216343954871,983.877544049528,912.87626856199,1054.87881953707,479.160285397918,376.585383132401,581.735187663436
2020-07-15,"Raw",736.998854524628,474.99618844336,1009.69412095911,933.172066992643,1086.21617492558,473.686478301391,362.742674813443,584.630281789339
2020-07-16,"Raw",1078.80870561283,124.256746455252,1035.50334271043,953.008447414185,1117.99823800668,467.950097249317,347.928116991983,587.972077506651
2020-07-17,"Raw",1608.5910652921,536.179295624333,1061.30704809306,972.46541533947,1150.14868084665,462.016785730582,332.334798059442,591.698773401722
2020-07-18,"Raw",1063.57388316151,525.43070590029,1087.10707589655,991.616956061984,1182.59719573112,455.952187234073,316.144612520445,595.759761947701
2020-07-19,"Raw",736.197021764032,-100,1112.90526491048,1010.53074923224,1215.27978058872,449.821945248678,299.528172845205,600.115717652151
