"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-05-11,"Raw",14.5475372279496,201.860039640189,-9.1477854591906,-64.4790737088048,46.1835027904236,136.008487023263,18.21293333984,253.804040706686
2020-05-12,"Raw",35.0515463917526,403.68958682726,-9.62477533498059,-65.8634730164294,46.6139223464682,140.586169056858,24.1635711280838,257.008766985631
2020-05-13,"Raw",55.2119129438717,196.798292422625,-9.73351039818414,-66.9939010424992,47.5268802461309,145.161964667858,29.8214316231391,260.502497712576
2020-05-14,"Raw",65.864833906071,340.554962646745,-9.45557790817173,-67.7843048106999,48.8731489943565,149.735779535134,35.2250133486001,264.246545721667
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,-8.77256512431428,-68.1553465956696,50.6102163470411,154.307519337556,40.4152406034938,268.199798071617
2020-05-16,"Raw",106.300114547537,197.697819789602,-7.66605930598236,-68.0348607863815,52.7027421744168,158.877089753994,45.4341944009492,272.319985107038
2020-05-17,"Raw",-10.0801832760596,267.799969507547,-6.11764771254656,-67.3577877467729,55.1224923216797,163.444396463318,50.3238871448916,276.564905781745
2020-05-18,"Raw",4.12371134020619,337.917365452051,-4.1089176033778,-66.0658566726687,57.8480214659131,168.0093451444,55.1251332505779,280.893557038222
2020-05-19,"Raw",39.6334478808706,411.266961427047,-1.62145623784653,-64.1072153120322,60.8643028363391,172.571841476108,59.8765419357444,285.267141016472
2020-05-20,"Raw",61.6265750286369,255.008385424607,1.36314912467647,-61.43614235319,64.162440602543,177.131791137314,64.6136340485563,289.649948226072
2020-05-21,"Raw",8.24742268041236,192.315901814301,4.86331122482056,-58.012937653459,67.7395601031001,181.689099806887,69.3680650319493,294.010134581825
2020-05-22,"Raw",35.2806414662085,159.460283579814,8.89710376090713,-53.8050741826252,71.5992817044394,186.243835226997,74.1666496984581,298.321020755535
2020-05-23,"Raw",21.4203894616266,-100,13.4748024581764,-48.8095277649697,75.7591326813226,190.799792595669,79.0247940349108,302.574791156428
2020-05-24,"Raw",-3.89461626575028,399.908522640646,18.5988850687872,-43.0517834057547,80.2495535433291,195.364494566791,83.9466580498643,306.782331083717
2020-05-25,"Raw",-28.6368843069874,242.643695685318,24.2714903025904,-36.5626187608462,85.105599366027,199.945625857545,88.932023841405,310.959227873685
2020-05-26,"Raw",-32.5315005727377,197.697819789602,30.4947568694371,-29.3764918279486,90.3660055668227,204.550871185116,93.977468378251,315.124273991981
2020-05-27,"Raw",55.8991981672394,116.008537886873,37.270823479178,-21.5310229603323,96.0726699186884,209.187915266688,99.0771955030698,319.298635030306
2020-05-28,"Raw",112.485681557847,275.484067693246,44.6018288416643,-13.0664568022411,102.27011448557,213.864442819444,104.223813575353,323.505072063535
2020-05-29,"Raw",40.893470790378,154.413782588809,52.4899116667467,-4.02500620073736,109.004829534231,218.588138560569,109.409069861784,327.767207259354
2020-05-30,"Raw",52.5773195876289,248.117091019973,60.9372106642764,5.55001857205756,116.324402756495,223.366687207246,114.624548315431,332.108826099062
2020-05-31,"Raw",123.253150057274,14.5753925903339,69.9458645441043,15.6153814493299,124.276347638879,228.20777347666,119.862332174349,336.553214778971
2020-06-01,"Raw",-32.0733104238259,574.538801646592,79.5180120160813,26.1294485935032,132.906575438659,233.119082085994,125.11562741532,341.122536756669
2020-06-02,"Raw",93.3562428407789,477.725262997408,89.6557917900582,37.0540679597365,142.25751562038,238.108297752433,130.379338108277,345.837257396588
2020-06-03,"Raw",95.0744558991982,-158.2405854551,100.361342575886,48.3567035206306,152.365981631142,243.183105193159,135.650580748853,350.715629637466
2020-06-04,"Raw",88.8888888888889,266.031407226711,111.636803083416,60.0126178283965,163.260988338436,248.351189125358,140.929122285306,355.773255965411
2020-06-05,"Raw",93.9289805269187,86.7815215734106,123.484312022499,72.0068039631248,174.961820081874,253.620234266213,146.217726248636,361.02274228379
2020-06-06,"Raw",122.222222222222,279.26513187986,135.906008102986,84.3353377899828,187.476678415989,258.997925332908,151.522393330096,366.47345733572
2020-06-07,"Raw",63.2302405498282,730.324744625705,148.904030034728,97.0058873874051,200.80217268205,264.491947042627,156.852486770402,372.131407314851
2020-06-08,"Raw",-26.9186712485682,119.134014331453,162.480516527575,110.037273354162,214.923759700988,270.109984112554,162.220738504315,377.999229720793
2020-06-09,"Raw",87.5143184421535,235.737155054124,176.637606291379,123.45817022385,229.817042358908,275.859721259872,167.643138320966,384.076304198778
2020-06-10,"Raw",186.827033218786,-100,191.377438035991,137.305202145394,245.449673926588,281.748843201766,173.138714389057,390.358972014476
2020-06-11,"Raw",109.163802978236,199.298673578289,206.702150471261,151.620760702743,261.783540239779,287.785034655421,178.729218440996,396.840850869845
2020-06-12,"Raw",140.20618556701,-75.3468516542156,222.613882307041,166.45084984073,278.776914773352,293.975980338018,184.438732022757,403.513228653279
2020-06-13,"Raw",167.01030927835,141.805153224577,239.114772253182,181.843173474178,296.386371032186,300.329364966743,190.293211145303,410.365518788183
2020-06-14,"Raw",111.111111111111,271.260862936423,256.206959019534,197.845571315261,314.568346723807,306.85287325878,196.319985423512,417.385761094048
2020-06-15,"Raw",43.6426116838488,251.760939167556,273.892581315948,214.504813664455,333.280348967441,313.554189931312,202.547224652751,424.561155209872
2020-06-16,"Raw",369.415807560137,412.822076536057,292.173777852276,231.865702324084,352.481853380468,320.440999701523,209.003381214589,431.878618188458
2020-06-17,"Raw",258.419243986254,174.157645982619,311.052687338368,249.970391581427,372.134983095309,327.520987286598,215.716611223669,439.325363349527
2020-06-18,"Raw",302.749140893471,280.164659246836,330.531448484075,268.857830977381,392.20506599077,334.80183740372,222.714171364207,446.889503443233
2020-06-19,"Raw",295.647193585338,472.58728464705,350.612199999249,288.563229219077,412.661170779421,342.291234770073,230.021782228179,454.560687311966
2020-06-20,"Raw",407.445589919817,462.235096813539,371.29708059374,309.117436666609,433.47672452087,349.996864102841,237.662942838158,462.330785367524
2020-06-21,"Raw",342.840778923253,304.482390608324,392.574831628158,330.525851474209,454.623811782107,357.925136411127,245.653196101637,470.197076720616
2020-06-22,"Raw",275.715922107675,474.096661076384,414.380605066149,352.7069698452,476.054240287099,366.077367871708,253.984704094102,478.170031649315
2020-06-23,"Raw",528.751431844215,-100,436.636155522119,375.553835705741,497.718475338498,374.453600953283,262.641675087879,486.265526818687
2020-06-24,"Raw",535.853379152348,637.673425827108,459.263237610473,398.955134562722,519.571340658225,383.053878124547,271.60609847777,494.501657771325
2020-06-25,"Raw",586.827033218786,60.908675102912,482.183605945616,422.795811012539,541.571400878694,391.878241854199,280.858430492431,502.898053215966
2020-06-26,"Raw",553.722794959908,423.418203994511,505.319015141954,446.957604811301,563.680425472606,400.926734610933,290.378231142611,511.475238079255
2020-06-27,"Raw",557.731958762887,634.121055038878,528.591219813891,471.319608075028,585.862831552753,410.199398863449,300.144767712802,520.254030014095
2020-06-28,"Raw",513.631156930126,675.209635615185,551.921974575832,495.758944250782,608.085004900883,419.696277080441,310.137593963933,529.25496019695
2020-06-29,"Raw",391.179839633448,440.951364537277,575.233034042184,520.151667144026,630.314400940343,429.417411730609,320.337108071108,538.497715390109
2020-06-30,"Raw",698.969072164948,417.091019972557,598.446152827351,544.373966060079,652.518339594624,439.362845282647,330.725086352683,548.000604212612
2020-07-01,"Raw",825.085910652921,528.937338008843,621.483085545739,568.303729910694,674.662441180785,449.532620205254,341.285184367803,557.780056042704
2020-07-02,"Raw",806.643757159221,555.191340143315,644.265586811753,591.822459556064,696.708714067442,459.926778967126,352.003392406365,567.850165527886
2020-07-03,"Raw",765.406643757159,584.753773441073,666.715411239797,614.817422866402,718.613399613193,470.54536403696,362.868429270609,578.222298803311
2020-07-04,"Raw",845.933562428408,568.089647812167,688.754313444278,637.183836943044,740.324789945513,481.388417883453,373.872057013499,588.904778753406
2020-07-05,"Raw",295.074455899198,577.298368653758,710.304048039601,658.826772539026,761.781323540176,492.455982975301,385.009300246917,599.902665703686
2020-07-06,"Raw",509.163802978236,580.896478121665,731.28636964017,679.662452796086,782.910286484254,503.748101781203,396.278556764254,611.217646798153
2020-07-07,"Raw",1048.68270332188,547.812166488794,751.623032860391,699.618693112511,803.627372608271,515.264816769855,407.681591182739,622.84804235697
2020-07-08,"Raw",1043.06987399771,553.895410885806,771.23579231467,718.634391877425,823.837192751914,527.006170409953,419.2234094094,634.788931410506
2020-07-09,"Raw",1020.5040091638,820.872084159171,790.046402617411,736.658178332321,843.4346269025,538.972205170195,430.912018053625,647.032392286765
2020-07-10,"Raw",1018.55670103093,642.75041927123,807.976618383019,753.646480682134,862.306756083904,551.162963519277,442.758078483465,659.56784855509
2020-07-11,"Raw",1085.68155784651,537.292270163135,824.948194225901,769.561343536026,880.335044915776,563.578487925897,454.774469231781,672.382506620013
2020-07-12,"Raw",838.831615120275,733.983838999847,840.882884760461,784.36829364572,897.397475875202,576.218820858751,466.975772379118,685.461869338385
2020-07-13,"Raw",547.766323024055,512.883061442293,855.702444601104,798.034460286368,913.370428915841,589.084004786537,479.377699217205,698.790310355869
2020-07-14,"Raw",1130.81328751432,559.216343954871,869.328628362236,810.527047177016,928.130209547456,602.174082177951,491.996468121316,712.351696234585
2020-07-15,"Raw",736.998854524628,474.99618844336,881.683190658262,821.812160807564,941.554220508961,615.48909550169,504.84814357844,726.130047424939
2020-07-16,"Raw",1078.80870561283,124.256746455252,892.687886103588,831.853939638389,953.521832568786,629.029087226451,517.947940315055,740.110234137847
2020-07-17,"Raw",1608.5910652921,536.179295624333,902.264469312617,840.613898013031,963.915040612204,642.794099820931,531.309491057432,754.27870858443
2020-07-18,"Raw",1063.57388316151,525.43070590029,910.334694899757,848.050388119851,972.619001679662,656.784175753827,544.94407122257,768.624280285083
2020-07-19,"Raw",736.197021764032,736.255526757128,916.820317479411,854.118082060122,979.522552898699,670.999357493836,558.85976933221,783.138945655462
2020-07-20,"Raw",748.109965635739,429.867357828937,921.645923735167,858.769530748818,984.522316721515,685.439527606874,573.059994292697,797.819060921051
2020-07-21,"Raw",965.864833906071,525.720384204909,924.801237941784,862.001712159344,987.600763724223,700.100890894915,587.529516266049,812.672265523781
2020-07-22,"Raw",1031.61512027491,345.098338161305,926.341121965196,863.855037636098,988.827206294293,714.975974395988,602.234291017756,827.717657774219
2020-07-23,"Raw",989.003436426117,362.036895868273,926.323269740516,864.365916999912,988.280622481121,730.057145245341,617.1351081345,842.979182356182
2020-07-24,"Raw",896.67812142039,428.739137063577,924.805375202861,863.564739481199,986.046010924522,745.336770578223,632.188881315343,858.484659841103
2020-07-25,"Raw",589.576174112257,340.47873151395,921.845132287343,861.47576406664,982.214500508046,760.807217529883,647.349416848138,874.265018211629
2020-07-26,"Raw",565.521191294387,487.452355542003,917.500234929077,858.116831996371,976.883637861784,776.460853235571,662.568287134175,890.353419336966
2020-07-27,"Raw",388.774341351661,541.393505107486,911.828377063179,853.498996557003,970.157757569356,792.290044830534,677.795827852559,906.784261808509
2020-07-28,"Raw",855.555555555556,186.674797987498,904.887252624762,847.626205929845,962.148299319679,808.287159450022,692.982257930883,923.592060969161
2020-07-29,"Raw",935.73883161512,291.828022564415,896.734555548941,840.495236894775,952.973874203106,824.444564229284,708.078897388002,940.810231070566
2020-07-30,"Raw",908.018327605956,570.224119530416,887.42797977083,832.096151306231,942.759808235429,840.754626303568,723.039432202606,958.46982040453
2020-07-31,"Raw",912.485681557846,539.792651318799,877.025219225544,822.413605403592,931.636833047496,857.209712808124,737.82115233035,976.598273285898
2020-08-01,"Raw",992.668957617411,693.078213142247,865.583967848197,811.429329782932,919.738605913462,873.8021908782,752.386074507895,995.218307248506
2020-08-02,"Raw",613.172966781214,1434.42597957006,853.161919573904,799.125942290971,907.197896856838,890.524427649045,766.701860513949,1014.34699478414
2020-08-03,"Raw",507.445589919817,1601.69233114804,839.81676833778,785.491907966266,894.141628709294,907.368790255909,780.742456405752,1033.99512410606
2020-08-04,"Raw",950.057273768614,776.56654977893,825.606208074938,770.526970534314,880.685445615562,924.327645834039,794.488407168244,1054.16688449983
2020-08-05,"Raw",897.250859106529,929.455709711846,810.587932720494,754.246954469162,866.928910971825,941.393361518685,807.926838458226,1074.85988457914
2020-08-06,"Raw",770.332187857961,587.040707424912,794.819636209561,736.686765048924,852.952507370197,958.558304445095,821.051134630209,1096.06547425998
2020-08-07,"Raw",706.300114547537,2856.74645525233,778.359012477254,717.900852041715,838.817172912793,975.814841748519,833.860372233404,1117.76931126363
2020-08-08,"Raw",697.136311569301,2558.68272602531,761.263755458688,697.961184385272,824.566326532105,993.155340564206,846.358585602222,1139.95209552619
2020-08-09,"Raw",458.877434135166,1997.19469431316,743.591559088977,676.95349864384,810.229619534115,1010.5721680274,858.553944784565,1162.59039127024
2020-08-10,"Raw",410.309278350515,2096.76779996951,725.400117303236,654.972892278197,795.827342328275,1028.05769127336,870.457918059072,1185.65746448765
2020-08-11,"Raw",1022.90950744559,1201.00625095289,706.747124036579,632.119692671483,781.374555401675,1045.60427743733,882.084475887408,1209.12407898725
2020-08-12,"Raw",610.194730813287,536.301265436804,687.690273224121,608.496149722706,766.884396725537,1063.20429365455,893.449374885388,1232.95921242372
2020-08-13,"Raw",673.7686139748,2227.04680591554,668.287258800976,584.204114500448,752.370403101504,1080.85010706028,904.56954295899,1257.13067116158
2020-08-14,"Raw",703.89461626575,981.460588504345,648.595774702258,559.343610934649,737.847938469868,1098.53408478977,915.462572405569,1281.60559717397
2020-08-15,"Raw",844.444444444444,-96.9660009147736,628.673514863083,534.012096136071,723.334933590095,1116.24859397826,926.14631742348,1306.35087053305
2020-08-16,"Raw",610.652920962199,1024.66839457234,608.578173218564,508.304192997519,708.852153439609,1133.98600176101,936.638585996834,1331.33341752518
2020-08-17,"Raw",805.841924398625,1177.95395639579,588.367443703816,482.311714944236,694.423172463396,1151.73867527326,946.956912856498,1356.52043769001
2020-08-18,"Raw",734.135166093929,-100,568.099020253954,456.123851772511,680.074188735396,1169.49898165025,957.118399298004,1381.8795640025
