"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-07-07,"Raw",1046.28571428571,547.812166488794,804.114226373719,754.96951658253,853.258936164908,543.69963029783,412.437583034787,674.961677560873
2020-07-08,"Raw",1040.8,553.895410885806,816.422279995246,767.095445009378,865.749114981113,553.578511478274,422.030129073179,685.126893883368
2020-07-09,"Raw",1022.62857142857,820.872084159171,827.373685745245,777.984244234403,876.763127256087,563.487053140387,431.839775811125,695.134330469648
2020-07-10,"Raw",1020.8,642.75041927123,836.918361805529,787.591527979866,886.245195631191,573.420064887733,441.871535373135,704.968594402332
2020-07-11,"Raw",1083.77142857143,537.292270163135,845.080497470552,795.935789940401,894.225205000702,583.365089741027,452.102744791589,714.627434690464
2020-07-12,"Raw",837.371428571429,733.983838999847,851.902849812929,803.050204767308,900.75549485855,593.307854075268,462.501762918363,724.113945232172
2020-07-13,"Raw",546.285714285714,512.883061442293,857.428175905274,808.966695305608,905.889656504941,603.234084265457,473.034555401128,733.433613129786
2020-07-14,"Raw",1128.22857142857,559.216343954871,861.699232820203,813.716068425611,909.682397214796,613.129506686596,483.665093639441,742.593919733751
2020-07-15,"Raw",1133.71428571429,474.99618844336,864.75877763033,817.328125303086,912.189429957574,622.979847713685,494.355720919348,751.603974508021
2020-07-16,"Raw",1079.88571428571,124.256746455252,866.64956740827,819.831758758363,913.467376058177,632.770833721725,505.06750376145,760.474163681999
2020-07-17,"Raw",1072.34285714286,536.179295624333,867.414359226637,821.255049683946,913.573668769327,642.488191085716,515.760583990963,769.21579818047
2020-07-18,"Raw",1086.4,525.43070590029,867.095910158046,821.625374610614,912.566445705478,652.11764618066,526.394544491562,777.840747869759
2020-07-19,"Raw",737.371428571429,736.255526757128,865.736977275112,820.969536750423,910.504417799801,661.644925381558,536.928798747065,786.361052016051
2020-07-20,"Raw",748.571428571429,429.867357828937,863.380317650449,819.313932979966,907.446702320933,671.05575506341,547.323010842312,794.788499284508
2020-07-21,"Raw",985.257142857143,525.720384204909,860.068688356673,816.684768627981,903.452608085364,680.335861601216,557.537548398459,803.134174803973
2020-07-22,"Raw",1030.05714285714,345.098338161305,855.844846466397,813.108329929519,898.581363003275,689.470971369979,567.5339659058,811.407976834157
2020-07-23,"Raw",986.857142857143,362.036895868273,850.751549052237,808.611319897645,892.891778206829,698.446810744698,577.275510236527,819.618111252869
2020-07-24,"Raw",927.885714285714,428.739137063577,844.831553186807,803.221256607188,886.441849766426,707.249106100374,586.72763416674,827.770578034008
2020-07-25,"Raw",829.028571428571,340.47873151395,838.127615942722,796.966923428648,879.288308456796,715.863583812009,595.858498162734,835.868669461284
2020-07-26,"Raw",567.542857142857,487.452355542003,830.682494392597,789.878849373581,871.486139411613,724.275970254602,604.639436336811,843.912504172393
2020-07-27,"Raw",388.228571428571,541.393505107486,822.538945609046,781.989786259713,863.088104958378,732.471991803156,613.045360249617,851.898623356694
2020-07-28,"Raw",853.942857142857,186.674797987498,813.739726664684,773.335140661629,854.144312667739,740.43737483267,621.055074867517,859.819674797823
2020-07-29,"Raw",933.714285714286,291.828022564415,804.327594632126,763.95331566066,844.701873603591,748.157845718145,628.651484825299,867.664206610992
2020-07-30,"Raw",906.171428571429,570.224119530416,794.345306583986,753.885922503139,834.804690664832,755.619130834583,635.821675985835,875.416585683332
2020-07-31,"Raw",911.2,539.792651318799,783.835619592879,743.17783568958,824.493403496178,762.806956556984,642.556866314984,883.057046798984
2020-08-01,"Raw",991.428571428571,693.078213142247,772.84129073142,731.877084454685,813.805497008155,769.707049260349,648.852230011447,890.56186850925
2020-08-02,"Raw",611.542857142857,1434.42597957006,761.405077072224,720.034594691964,802.775559452484,776.305135319678,654.706608155108,897.903662484249
2020-08-03,"Raw",567.314285714286,1601.69233114804,749.569735687905,707.703813165362,791.435658210447,782.586941109973,660.122126509717,905.051755710229
2020-08-04,"Raw",948.114285714286,776.56654977893,737.378023651077,694.940256553197,779.815790748958,788.538193006234,665.103745615214,911.972640397254
2020-08-05,"Raw",896.571428571429,929.455709711846,724.872698034357,681.801030077214,767.9443659915,794.144617383463,669.65876960198,918.630465164945
2020-08-06,"Raw",770.171428571428,587.040707424912,712.096515910357,668.344355240552,755.848676580163,799.391940616659,673.796338504591,924.987542728727
2020-08-07,"Raw",705.942857142857,2856.74645525233,699.092234351694,654.629136209401,743.555332493987,804.265889080824,677.526924923963,931.004853237685
2020-08-08,"Raw",703.314285714286,2558.68272602531,685.902610430981,640.714582705294,731.090638156668,808.752189150958,680.861850565838,936.642527736079
2020-08-09,"Raw",457.714285714286,1997.19469431316,672.570401220834,626.659896432672,718.480906008995,812.836567202063,683.812832338082,941.860302066045
2020-08-10,"Raw",409.257142857143,2096.76779996951,659.138363793866,612.524019518109,705.752708069624,816.504749609139,686.391562016563,946.617937201716
2020-08-11,"Raw",919.085714285714,1201.00625095289,645.649255222694,598.36543764163,692.933072803758,819.742462747187,688.609318440409,950.875607053966
2020-08-12,"Raw",610.057142857143,536.301265436804,632.145832579931,584.242027240787,680.049637919074,822.535432991208,690.476606972577,954.594259009839
2020-08-13,"Raw",672.571428571429,2227.04680591554,618.670852938192,570.21093474511,667.130771131273,824.869386716203,692.002817553699,957.735955878706
2020-08-14,"Raw",708.8,981.460588504345,605.267073370091,556.328475544601,654.205671195582,826.730050297171,693.195889933389,960.264210660953
2020-08-15,"Raw",853.828571428572,-96.9660009147736,591.977250948245,542.650040674082,641.304461222407,828.103150109115,694.061972348012,962.144327870219
2020-08-16,"Raw",609.142857142857,1024.66839457234,578.844142745266,529.229999498133,628.4582859924,828.974412527035,694.605057758813,963.343767295258
2020-08-17,"Raw",210.514285714286,1177.95395639579,565.910505833771,516.121586625699,615.699425041842,829.329563925932,694.826579505603,963.832548346262
2020-08-18,"Raw",732.457142857143,922.549169080653,553.210935943655,503.366678230754,603.055193656555,829.158976219349,694.72589007167,963.592062367029
2020-08-19,"Raw",643.2,278.457081872237,540.747383433941,490.965308864288,590.529458003594,828.471603475001,694.302539306979,962.640667643024
2020-08-20,"Raw",466.057142857143,991.553590486355,528.513637320936,478.905759405493,578.121515236378,827.281045299145,693.553182732214,961.008907866075
2020-08-21,"Raw",434.285714285714,807.836560451288,516.503486620944,467.174691608439,565.832281633448,825.600901298037,692.470747357281,958.731055238792
2020-08-22,"Raw",466.057142857143,770.666260100625,504.71072035027,455.757180817594,553.664259882945,823.444771077934,691.044530621915,955.845011533953
2020-08-23,"Raw",299.314285714286,42.826650404025,493.12912752522,444.63670537842,541.621549672019,820.826254245094,689.260264424302,952.392244065887
2020-08-24,"Raw",215.085714285714,131.468211617625,481.752497162098,433.795100755112,529.709893569085,817.758950405774,687.100168066476,948.417732745072
2020-08-25,"Raw",626.628571428571,708.293947248056,470.574618277211,423.21248704125,517.936749513172,814.25645916623,684.543017298296,943.969901034165
2020-08-26,"Raw",507.428571428571,1526.14727854856,459.589279886862,412.867180626719,506.311379147005,810.33238013272,681.564260746931,939.100499518509
2020-08-27,"Raw",485.142857142857,458.057630736393,448.790271007358,402.735604469358,494.844937545358,806.0003129115,678.136219150688,933.864406672312
2020-08-28,"Raw",354.742857142857,790.806525384967,438.171380655003,392.7922168324,483.550544477607,801.273857108828,674.228405770862,928.319308446794
2020-08-29,"Raw",452.8,199.740814148498,427.726397846104,383.009485336369,472.443310355838,796.16661233096,669.808006396711,922.525218265209
2020-08-30,"Raw",337.828571428571,368.425064796463,417.449111596964,373.357941009353,461.540282184574,790.692178184154,664.840552321396,916.543804046912
2020-08-31,"Raw",211.771428571429,253.849672206129,407.333310923889,363.806354007734,450.860267840043,784.864154274666,659.290807340261,910.437501209071
2020-09-01,"Raw",378.171428571429,146.119835340753,397.372784843184,354.322075805248,440.42349388112,778.696140208753,653.123868699279,904.268411718227
2020-09-02,"Raw",386.628571428571,896.691568836713,387.561322371155,344.87158757606,430.25105716625,772.201735592673,646.306452253824,898.097018931521
2020-09-03,"Raw",348,345.235554200335,377.892712524106,335.421276421358,420.364148626854,765.394540032682,638.808296956094,891.98078310927
2020-09-04,"Raw",385.257142857143,898.917517914316,368.360744318343,325.938426889572,410.783061747115,758.288153135038,630.603589515466,885.97271675461
2020-09-05,"Raw",421.485714285714,271.413325202013,358.959206770172,316.392366787697,401.526046752646,750.896174505997,621.672285452462,880.120063559531
2020-09-06,"Raw",220.457142857143,238.92361640494,349.681888895896,306.755653390698,392.608124401094,743.232203751816,612.001196586789,874.463210916842
2020-09-07,"Raw",137.371428571429,860.100625095289,340.522579711822,297.005146359538,384.040013064106,735.309840478752,601.584732607207,869.034948350298
2020-09-08,"Raw",63.4285714285714,96.4018905320933,331.475068234255,287.122806381316,375.827330087193,727.142684293063,590.42522469953,863.860143886596
2020-09-09,"Raw",390.971428571429,1025.24775118158,322.533143479499,277.096094678328,367.970192280669,718.744334801005,578.532814097796,858.955855504214
2020-09-10,"Raw",346.971428571429,102.256441530721,313.69059446386,266.91792180006,360.463267127661,710.128391608836,565.924945023809,854.331838193863
2020-09-11,"Raw",291.542857142857,897.774050922397,304.941210203643,256.586181247392,353.296239159895,701.308454322811,552.625546821011,849.991361824612
2020-09-12,"Raw",357.6,1511.98353407532,296.278779715154,246.102975210033,346.454584220276,692.298122549189,538.664015548554,845.932229549824
2020-09-13,"Raw",110.285714285714,-1174.02042994359,287.697092014697,235.47367542233,339.920508607065,683.110995894226,524.074108867478,842.147882920974
2020-09-14,"Raw",192.228571428571,428.967830461961,279.189936118579,224.705958295731,333.673913941426,673.760673964179,508.892853670197,838.628494258161
2020-09-15,"Raw",451.2,773.547796920262,270.751101043102,213.808921313492,327.693280772713,664.260756365306,493.159540838505,835.361971892107
2020-09-16,"Raw",295.085714285714,675.728007318189,262.374375804575,202.792344300512,321.956407308638,654.624842703862,476.914853323674,832.334832084051
2020-09-17,"Raw",318.628571428571,1493.00198200945,254.0535494193,191.666119040353,316.440979798247,644.866532586106,460.200148174676,829.532916997536
2020-09-18,"Raw",356.685714285714,1790.73029425217,245.782410903584,180.439841541931,311.124980265236,634.999425618294,443.056893362066,826.941957874522
2020-09-19,"Raw",293.142857142857,409.041012349444,237.554749273731,169.122544543543,305.986954003919,625.037121406683,425.526247112317,824.547995701049
2020-09-20,"Raw",156.114285714286,372.480561061137,229.364353546047,157.722541331959,301.006165760136,614.99321955753,407.648760305053,822.337678810007
2020-09-21,"Raw",99.6571428571429,728.098795548102,221.205012736838,146.247352163187,296.162673310489,604.881319677092,389.464179896944,820.29845945724
2020-09-22,"Raw",355.428571428571,1107.01326421711,213.070515862408,134.703688325515,291.4373433993,594.715021371626,371.01133180172,818.418710941533
2020-09-23,"Raw",247.314285714286,1251.18158255832,204.954651939062,123.097473923151,286.811829954972,584.50792424739,352.328063869635,816.687784625144
2020-09-24,"Raw",326.4,753.666717487422,196.851209983105,111.433890444535,282.268529521675,574.273627910639,333.45123260325,815.096023218028
2020-09-25,"Raw",282.4,-100,188.753979010844,99.7174334753303,277.790524546357,564.025731967631,314.416720384108,813.634743551155
