"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-05-29,"Raw",40.893470790378,154.413782588809,33.7079646032638,-6.83094400292491,74.2468732094526,228.786616395374,164.309655423231,293.263577367517
2020-05-30,"Raw",52.5773195876289,248.117091019973,37.7534411137557,-3.39122980535738,78.8981120328687,229.949545281384,164.728121670183,295.170968892586
2020-05-31,"Raw",123.253150057274,14.5753925903339,42.6072283472045,1.05850249094186,84.1559542034672,231.436644508913,165.712639314363,297.160649703463
2020-06-01,"Raw",-32.0733104238259,574.538801646592,48.3305964923852,6.636558786752,90.0246341980184,233.307957687469,167.396108603885,299.219806771054
2020-06-02,"Raw",93.3562428407789,477.725262997408,54.9752928984371,13.4265846132665,96.5240011836077,235.614468291084,169.869093176191,301.359843405977
2020-06-03,"Raw",95.0744558991982,-158.2405854551,62.5549735559589,21.4103451936162,103.699601918302,238.370919251882,173.10258089727,303.639257606493
2020-06-04,"Raw",88.8888888888889,266.031407226711,71.0737716159141,30.5349441074397,111.612599124388,241.582993366509,177.026065207683,306.139921525335
2020-06-05,"Raw",93.9289805269187,86.7815215734106,80.535820229266,40.7379274966975,120.333712961835,245.256373431612,181.557838463727,308.954908399497
2020-06-06,"Raw",122.222222222222,279.26513187986,90.9452525469781,51.950426982702,129.940078111254,249.396742243839,186.610187398072,312.183297089606
2020-06-07,"Raw",63.2302405498282,730.324744625705,102.306201720014,64.10063009461,140.511773345418,254.009782599836,192.094855747195,315.924709452477
2020-06-08,"Raw",-26.9186712485682,119.134014331453,114.622800899336,77.1181131080671,152.127488690606,259.10117729625,197.929149589985,320.273205002515
2020-06-09,"Raw",87.5143184421535,235.737155054124,127.89918323591,90.939256214662,164.859110257157,264.676609129728,204.042624559874,325.310593699582
2020-06-10,"Raw",186.827033218786,NA,142.139481880697,105.51344103297,178.765522728423,270.741760896917,210.383776797366,331.099744996468
2020-06-11,"Raw",109.163802978236,NA,157.347829984661,120.809085034254,193.886574935068,277.302315394464,216.925709903748,337.678920885179
2020-06-12,"Raw",140.20618556701,-75.3468516542156,173.528360698766,136.818103241693,210.238618155838,284.363955419015,223.669608323921,345.058302514109
2020-06-13,"Raw",167.01030927835,141.805153224577,190.685207173975,153.557496336193,227.812918011757,291.932363767217,230.645183861643,353.219543672792
2020-06-14,"Raw",111.111111111111,271.260862936423,208.822502561251,171.067561080134,246.577444042369,300.013223235718,237.907993719119,362.118452752318
2020-06-15,"Raw",43.6426116838488,251.760939167556,227.944380011559,189.407310958278,266.48144906484,308.612216621165,245.534311077867,371.690122164462
2020-06-16,"Raw",369.415807560137,412.822076536057,248.054972675861,208.648442743809,287.461502607913,317.735026720203,253.614683213241,381.855370227165
2020-06-17,"Raw",258.419243986254,174.157645982619,269.158413705121,228.869237314724,309.447590095517,327.38733632948,262.247283042562,392.527389616399
2020-06-18,"Raw",302.749140893471,280.164659246836,291.258836250302,250.149293509416,332.368378991187,337.574828245644,271.531770611963,403.617885879325
2020-06-19,"Raw",295.647193585338,472.58728464705,314.360373462367,272.565358045704,356.155388879031,348.30318526534,281.563873026041,415.042497504638
2020-06-20,"Raw",407.445589919817,462.235096813539,338.467158492281,296.18802131335,380.746295671211,359.578090185215,292.43044480253,426.7257355679
2020-06-21,"Raw",342.840778923253,304.482390608324,363.583324491006,321.0787618323,406.087887149711,371.405225801918,304.204435482997,438.606016120838
2020-06-22,"Raw",275.715922107675,474.096661076384,389.703869800014,347.267560089973,432.140179510055,383.784433801306,316.918953801964,450.649913800647
2020-06-23,"Raw",528.751431844215,NA,416.787253522808,374.691624949855,458.882882095762,396.69219142609,330.50093940707,462.883443445109
2020-06-24,"Raw",535.853379152348,637.673425827108,444.7827999534,403.251052083188,486.314547823611,410.099134808192,344.829175619775,475.36909399661
2020-06-25,"Raw",586.827033218786,60.908675102912,473.6398333858,432.828259211628,514.451407559971,423.975900079536,359.755046787608,488.196753371463
2020-06-26,"Raw",553.722794959908,423.418203994511,503.30767811402,463.287848834972,543.327507393068,438.293123372042,375.103528459023,501.482718285061
2020-06-27,"Raw",557.731958762887,634.121055038878,533.735658432071,494.476679730343,572.9946371338,453.021440817634,390.675955576381,515.366926058887
2020-06-28,"Raw",513.631156930126,675.209635615185,564.873098633965,526.225535674116,603.520661593814,468.131488548234,406.256803833793,530.006173262675
2020-06-29,"Raw",391.179839633448,440.951364537277,596.669323013713,558.35414376263,634.984502264795,483.593902695765,421.62644001585,545.56136537568
2020-06-30,"Raw",698.969072164948,417.091019972557,629.073655865325,590.681034099885,667.466277630765,499.379319392149,436.579997042506,562.178641741791
2020-07-01,"Raw",825.085910652921,528.937338008843,662.035421482814,623.03808731027,701.032755655358,515.458374769308,450.949061397531,579.967688141085
2020-07-02,"Raw",806.643757159221,555.191340143315,695.50394416019,655.286592894102,735.721295426278,531.801704959165,464.619523397262,598.983886521069
2020-07-03,"Raw",765.406643757159,584.753773441073,729.428548191464,687.329131300528,771.527965082401,548.379946093643,477.538927996328,619.220964190957
2020-07-04,"Raw",845.933562428408,568.089647812167,763.758557870649,719.112413824139,808.404701917159,565.163734304663,489.711145395206,640.616323214121
2020-07-05,"Raw",295.074455899198,577.298368653758,798.443297491755,750.62062843072,846.265966552789,582.123705724149,501.181998511831,663.065412936466
2020-07-06,"Raw",509.163802978236,580.896478121665,833.432091348793,781.863309878545,885.000872819041,599.230496484022,512.022248648921,686.438744319123
2020-07-07,"Raw",1048.68270332188,547.812166488794,868.674263735776,812.86289299348,924.485634478071,616.454742716206,522.313057825703,710.596427606709
2020-07-08,"Raw",1043.06987399771,553.895410885806,904.119138946712,843.64520974734,964.593068146085,633.767080552622,532.13604726985,735.398113835394
2020-07-09,"Raw",1020.5040091638,820.872084159171,939.716041275616,874.233704056688,1005.19837849454,651.138146125194,541.567727904198,760.708564346189
2020-07-10,"Raw",1018.55670103093,642.75041927123,975.414295016497,904.646662857644,1046.18192717535,668.538575565843,550.67709183138,786.400059300305
2020-07-11,"Raw",1085.68155784651,NA,1011.16322446337,934.896380377717,1087.43006854902,685.943898984504,559.524684857874,812.363113111135
