"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-06-14,"Raw",111.111111111111,271.260862936423,220.934430516153,175.162418278179,266.706442754128,276.973273436924,205.252029357782,348.694517516066
2020-06-15,"Raw",43.6426116838488,251.760939167556,240.929625544179,195.317152621299,286.542098467059,292.90668929047,221.702848722841,364.110529858099
2020-06-16,"Raw",369.415807560137,412.822076536057,261.706940429763,216.001043447489,307.412837412036,309.078826274009,237.836134634119,380.321517913898
2020-06-17,"Raw",258.419243986254,174.157645982619,283.228525181705,237.180057187313,329.276993176097,325.34956034926,253.51105534238,397.188065356141
2020-06-18,"Raw",302.749140893471,280.164659246836,305.456529808808,258.840231650278,352.072827967338,341.578767477948,268.634627742241,414.522907213655
2020-06-19,"Raw",295.647193585338,472.58728464705,328.353104319872,280.985095126279,375.721113513465,357.626323621794,283.155309095925,432.097338147662
2020-06-20,"Raw",407.445589919817,462.235096813539,351.880398723699,303.631629686058,400.12916776134,373.352104742519,297.05226569502,449.651943790018
2020-06-21,"Raw",342.840778923253,304.482390608324,376.000563029089,326.805652430973,425.195473627206,388.615986801846,310.323311494732,466.90866210896
2020-06-22,"Raw",275.715922107675,474.096661076384,400.675747244844,350.537367743947,450.81412674574,403.277845761496,322.973987251467,483.581704271526
2020-06-23,"Raw",528.751431844215,-100,425.868101379764,374.857523422816,476.878679336712,417.197557583192,335.009003919196,499.386111247189
2020-06-24,"Raw",535.853379152348,637.673425827108,451.539775442652,399.794261475914,503.285289409389,430.234998228656,346.426108029205,514.043888428106
2020-06-25,"Raw",586.827033218786,60.908675102912,477.652919442307,425.37049591621,529.935342968403,442.250043659608,357.211718261523,527.288369057694
2020-06-26,"Raw",553.722794959908,423.418203994511,504.169683387531,451.601489574677,556.737877200385,453.102569837772,367.337389621057,538.867750054488
2020-06-27,"Raw",557.731958762887,634.121055038878,531.053726758629,478.48980928444,583.617644232818,462.666629574438,376.762728051901,548.570531096976
2020-06-28,"Raw",513.631156930126,675.209635615185,558.28184702863,506.003586400923,610.560107656338,470.939666778993,385.481462990036,556.397870567949
2020-06-29,"Raw",391.179839633448,440.951364537277,585.837606339156,534.084510841522,637.590701836789,477.982658649629,393.489504744549,562.475812554708
2020-06-30,"Raw",698.969072164948,417.091019972557,613.704622738179,562.658731469851,664.750514006508,483.857107453042,400.755683822299,566.958531083785
2020-07-01,"Raw",825.085910652921,528.937338008843,641.866514273675,591.637095751964,692.095932795386,488.624515455929,407.221039891769,570.027991020088
2020-07-02,"Raw",806.643757159221,555.191340143315,670.306898993616,620.915189158059,719.698608829174,492.346384924985,412.797254054509,571.895515795462
2020-07-03,"Raw",765.406643757159,584.753773441073,699.009394945977,650.374054574639,747.644735317316,495.084218126907,417.365270816449,572.803165437364
2020-07-04,"Raw",845.933562428408,568.089647812167,727.957620178732,679.88262454982,776.032615807644,496.89951732839,420.776131218545,573.022903438235
2020-07-05,"Raw",295.074455899198,577.298368653758,757.135192739853,709.302974704883,804.967410774823,497.85378479613,422.856886295008,572.850683297251
2020-07-06,"Raw",509.163802978236,580.896478121665,786.525730677316,738.499062180393,834.552399174238,498.008522796823,423.424651651134,572.592393942512
2020-07-07,"Raw",1048.68270332188,547.812166488794,816.112852039093,767.348350375082,864.877353703103,497.425233597165,422.310050267857,572.540416926473
2020-07-08,"Raw",1043.06987399771,553.895410885806,845.880174873158,795.75389515986,896.006454586456,496.165419463852,419.386634514697,572.944204413007
2020-07-09,"Raw",1020.5040091638,820.872084159171,875.811317227486,823.653216349621,927.969418105351,494.29058266358,414.597280662581,573.983884664579
2020-07-10,"Raw",1018.55670103093,642.75041927123,905.889897150049,851.020930452683,960.758863847415,491.862225463045,407.96701124876,575.757439677329
2020-07-11,"Raw",1085.68155784651,537.292270163135,936.099532688823,877.864672797842,994.334392579803,488.941850128942,399.597446383456,578.286253874428
2020-07-12,"Raw",838.831615120275,733.983838999847,966.42384189178,904.216546638701,1028.63113714486,485.590958927968,389.647252165502,581.534665690434
2020-07-13,"Raw",547.766323024055,512.883061442293,996.846442806894,930.123406899493,1063.56947871429,481.871054126818,378.308082564692,585.434025688944
2020-07-14,"Raw",1130.81328751432,559.216343954871,1027.35095348214,955.638535873472,1099.06337109081,477.843637992189,365.784000402128,589.90327558225
2020-07-15,"Raw",736.998854524628,474.99618844336,1057.92099196549,980.815799213141,1135.02618471784,473.570212790776,352.277711051533,594.862714530019
2020-07-16,"Raw",1078.80870561283,124.256746455252,1088.54017630492,1005.70621328411,1171.37413932572,469.112280789275,337.98322208859,600.241339489961
2020-07-17,"Raw",1608.5910652921,536.179295624333,1119.1921245484,1030.35632760225,1208.02792149455,464.531344254383,323.083025221085,605.979663287681
2020-07-18,"Raw",1063.57388316151,-100,1149.86045474391,1054.80776238472,1244.9131471031,459.888905452795,307.747891712098,612.029919193491
