"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,31.6773007609716,4.91312855042136,58.4414729715219,212.929043643957,145.174644265995,280.683443021918
2020-05-16,"Raw",106.300114547537,197.697819789602,31.3769496471095,5.39679634116273,57.3571029530563,216.172436751666,149.56153883647,282.783334666862
2020-05-17,"Raw",-10.0801832760596,267.799969507547,31.0362607725545,5.71900492913507,56.3535166159739,218.960265727363,153.346091195164,284.574440259563
2020-05-18,"Raw",4.12371134020619,337.917365452051,30.6951361015593,5.84730999981529,55.5429622033033,221.337553634628,156.47533009303,286.199777176225
2020-05-19,"Raw",39.6334478808706,411.266961427047,30.3934775983767,5.76875696349473,55.0181982332587,223.349323537037,158.922078459253,287.776568614821
2020-05-20,"Raw",61.6265750286369,255.008385424607,30.1711872272593,5.49860030258127,54.8437741519374,225.04059849817,160.693144808231,289.388052188109
2020-05-21,"Raw",8.24742268041236,192.315901814301,30.06816695246,5.08494459150835,55.0513893134117,226.456401581605,161.834069384024,291.078733779186
2020-05-22,"Raw",35.2806414662085,159.460283579814,30.1243187382315,4.60724291469873,55.6413945617642,227.641755850921,162.429105399215,292.854406302626
2020-05-23,"Raw",21.4203894616266,NA,30.3795445488264,4.16932792431043,56.5897611733423,228.641684369696,162.596406980929,294.686961758462
2020-05-24,"Raw",-3.89461626575028,NA,30.8737463484974,3.88985948190611,57.8576332150888,229.501210201508,162.479700562514,296.522719840503
2020-05-25,"Raw",-28.6368843069874,242.643695685318,31.6468261014975,3.89323339170808,59.4004188112869,230.265356409937,162.238337322843,298.292375497031
2020-05-26,"Raw",-32.5315005727377,197.697819789602,32.7386857720792,4.30259903305841,61.1747725111,230.97914605856,162.03736633647,299.920925780649
2020-05-27,"Raw",55.8991981672394,116.008537886873,34.1892273244953,5.23508201990417,63.1433726290864,231.687602210956,162.038455544359,301.336748877554
2020-05-28,"Raw",112.485681557847,275.484067693246,36.0383527229985,6.79838892045079,65.2783165255462,232.435747930704,162.391576527097,302.479919334312
2020-05-29,"Raw",40.893470790378,154.413782588809,38.3265872438794,9.08661928813817,67.5665551996206,233.268523323985,163.224000188796,303.313046459174
2020-05-30,"Raw",52.5773195876289,248.117091019973,41.1087923402995,12.1546363736172,70.0629483069817,234.228960476837,164.57456690136,303.883354052314
2020-05-31,"Raw",123.253150057274,14.5753925903339,44.454165642291,16.018066829789,72.890264454793,235.358183455159,166.394624714861,304.321742195457
2020-06-01,"Raw",-32.0733104238259,574.538801646592,48.4325280919241,20.6789297804886,76.1861264033595,236.69723336745,168.614464526304,304.780002208597
2020-06-02,"Raw",93.3562428407789,477.725262997408,53.1137006312688,26.129824625738,80.0975766367996,238.287151322212,171.154623503935,305.419679140488
2020-06-03,"Raw",95.0744558991982,-158.2405854551,58.5675042023954,32.3573259802747,84.7776824245162,240.168978427942,173.934665068664,306.403291787221
2020-06-04,"Raw",88.8888888888889,266.031407226711,64.863759747374,39.3467605259033,90.3807589688447,242.383755793143,176.882755289372,307.884756296913
2020-06-05,"Raw",93.9289805269187,86.7815215734106,72.0722882082747,47.0891888913578,97.0553875251916,244.972524526313,179.945890418249,309.999158634376
2020-06-06,"Raw",122.222222222222,279.26513187986,80.2629105271677,55.5904967216673,104.935324332668,247.976325735953,183.09968973507,312.852961736835
2020-06-07,"Raw",63.2302405498282,730.324744625705,89.505447646123,64.8809474481625,114.129947844084,251.436200530563,186.355958001656,316.51644305947
2020-06-08,"Raw",-26.9186712485682,119.134014331453,99.8697205072108,75.0221523168618,124.71728869756,255.393190018643,189.766202143171,321.020177894114
2020-06-09,"Raw",87.5143184421535,235.737155054124,111.425550052501,86.1085733454061,136.742526759597,259.888335308693,193.420157087926,326.356513529459
2020-06-10,"Raw",186.827033218786,NA,124.242757224065,98.2628833482289,150.222631099901,264.962677509213,197.439763321976,332.48559169645
2020-06-11,"Raw",109.163802978236,NA,138.391162963971,111.62724694431,165.155078983633,270.657257728703,201.970181551558,339.344333905849
2020-06-12,"Raw",140.20618556701,-75.3468516542156,153.940588214291,126.35375569817,181.527420730411,277.013117075664,207.169758733414,346.856475417915
2020-06-13,"Raw",167.01030927835,141.805153224577,170.960853917093,142.596415687419,199.325292146767,284.071296658595,213.20037815158,354.942215165611
2020-06-14,"Raw",111.111111111111,271.260862936423,189.521781014449,160.505458211519,218.538103817379,291.872837585997,220.218749459223,363.52692571277
2020-06-15,"Raw",43.6426116838488,251.760939167556,209.693190448429,180.223508289149,239.162872607708,300.458780966369,228.3683358595,372.549226073238
2020-06-16,"Raw",369.415807560137,412.822076536057,231.544474094153,201.881997812216,261.206950376089,309.869931769396,237.770412536944,381.969451001848
2020-06-17,"Raw",258.419243986254,174.157645982619,255.093106725924,225.526895983337,284.659317468511,320.118522168076,248.450510829841,391.78653350631
2020-06-18,"Raw",302.749140893471,280.164659246836,280.255732385047,251.047368981447,309.464095788647,331.161291713743,260.269740798627,402.052842628858
2020-06-19,"Raw",295.647193585338,472.58728464705,306.937410305209,278.297705682265,335.577114928153,342.94860420971,273.034700946264,412.862507473157
2020-06-20,"Raw",407.445589919817,462.235096813539,335.043199720093,307.113114587362,362.973284852824,355.430823459292,286.514249559719,424.347397358865
2020-06-21,"Raw",342.840778923253,304.482390608324,364.478159863386,337.308581348117,391.647738378654,368.558313265801,300.44394452999,436.672682001612
2020-06-22,"Raw",275.715922107675,474.096661076384,395.147349968771,368.678164695841,421.616535241701,382.28143743255,314.535876494062,450.026998371037
2020-06-23,"Raw",528.751431844215,NA,426.955829269935,400.997252901564,452.914405638307,396.550559762852,328.496970319777,464.604149205928
2020-06-24,"Raw",535.853379152348,637.673425827108,459.808657000563,434.031142210945,485.586171790181,411.316044060022,342.055923374363,480.576164745681
2020-06-25,"Raw",586.827033218786,60.908675102912,493.610892394339,467.552209080331,519.669575708347,426.528254127372,354.993411999551,498.063096255193
2020-06-26,"Raw",553.722794959908,423.418203994511,528.267594684949,501.362997603989,555.172191765909,442.137553768216,367.165281012966,517.109826523466
2020-06-27,"Raw",557.731958762887,634.121055038878,563.683823106078,535.315740737915,592.05190547424,458.094306785867,378.509412858761,537.679200712972
2020-06-28,"Raw",513.631156930126,675.209635615185,599.764636891411,569.317793810831,630.21147997199,474.348876983638,389.034809597331,559.662944369944
2020-06-29,"Raw",391.179839633448,440.951364537277,636.415095274633,603.321074414974,669.509116134291,490.851628164842,398.799879335512,582.903376994172
2020-06-30,"Raw",698.969072164948,417.091019972557,673.540257489429,637.303523981405,709.776990997453,507.552924132793,407.889467655288,607.216380610298
2020-07-01,"Raw",825.085910652921,528.937338008843,711.045182769485,671.252186261607,750.838179277362,524.403128690805,416.396931180195,632.409326201414
2020-07-02,"Raw",806.643757159221,555.191340143315,748.834930348485,705.152412641683,792.517448055287,541.352605642189,424.412953946147,658.292257338232
2020-07-03,"Raw",765.406643757159,584.753773441073,786.814559460115,738.98286681012,834.646252110111,558.351718790261,432.019965731955,684.683471848567
2020-07-04,"Raw",845.933562428408,NA,824.88912933806,772.71421910166,877.06403957446,575.35910463778,439.291394013924,711.426815261636
