"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-06-13,"Raw",167.428571428571,141.805153224577,282.012635319317,239.335127450485,324.690143188149,321.347143412883,196.838557497219,445.855729328547
2020-06-14,"Raw",110.628571428571,271.260862936423,306.280231204745,264.159051002155,348.401411407334,329.310842343645,205.803437458493,452.818247228798
2020-06-15,"Raw",43.4285714285714,251.760939167556,330.82630180106,289.178659851601,372.47394375052,337.390296357819,214.763918793386,460.016673922252
2020-06-16,"Raw",375.2,412.822076536057,355.582232539248,314.312890322842,396.851574755654,345.583355356764,223.697913726417,467.468796987112
2020-06-17,"Raw",259.542857142857,174.157645982619,380.479408850292,339.482990864116,421.475826836468,353.88786924184,232.586639834792,475.189098648887
2020-06-18,"Raw",302.628571428571,280.164659246836,405.449216165176,364.612969492771,446.285462837582,362.301687914405,241.415107025317,483.188268803494
2020-06-19,"Raw",296.8,472.58728464705,430.423039914885,389.629945911521,471.216133918249,370.822661275821,250.172516290618,491.472806261025
2020-06-20,"Raw",406.4,462.235096813539,455.332265530402,414.464366501778,496.200164559026,379.448639227446,258.852541548774,500.044736906117
2020-06-21,"Raw",341.828571428571,304.482390608324,480.108278442711,439.050054776897,521.166502108525,388.177471670639,267.453472766438,508.901470574841
2020-06-22,"Raw",274.857142857143,474.096661076384,504.682464082798,463.324090585473,546.040837580122,397.007008506761,275.978208719215,518.035808294308
2020-06-23,"Raw",532.685714285714,438.374752248818,528.986207881645,487.226533675791,570.745882087498,405.935099637171,284.4340997185,527.436099555842
2020-06-24,"Raw",534.971428571429,99.2986735782894,552.950895270237,510.700025860874,595.201764679599,414.959594963228,292.832652562972,537.086537363483
2020-06-25,"Raw",585.6,60.908675102912,576.507911679557,533.689316981661,619.326506377453,424.078344386292,301.189119996177,546.967568776406
2020-06-26,"Raw",554.285714285714,423.418203994511,599.588642540591,556.140761758492,643.036523322691,433.289197807722,309.522003656662,557.056391958782
2020-06-27,"Raw",557.485714285714,634.121055038878,622.124473284322,578.001828693275,666.247117875369,442.590005128878,317.852502217717,567.327508040038
2020-06-28,"Raw",513.257142857143,675.209635615185,644.046789341734,599.220651365318,688.872927318151,451.978616251119,326.203935248816,577.753297253422
2020-06-29,"Raw",390.171428571429,440.951364537277,665.286976143812,619.745640048704,710.82831223892,461.452881075806,334.601169046565,588.304593105046
2020-06-30,"Raw",697.6,417.091019972557,685.776419121539,639.525160193424,732.027678049654,471.010649504296,343.070064385042,598.95123462355
2020-07-01,"Raw",825.371428571429,528.937338008843,705.4465037059,658.507275449416,752.385731962383,480.649771437951,351.636958972676,609.662583903226
2020-07-02,"Raw",805.257142857143,555.191340143315,724.228615327878,676.639546989942,771.817683665814,490.368096778129,360.32819033204,620.408003224219
2020-07-03,"Raw",763.657142857143,584.753773441073,742.054139418458,693.868877583704,790.239401253212,500.16347542619,369.169658478912,631.157292373469
2020-07-04,"Raw",845.028571428571,568.089647812167,758.854461408624,710.141387485539,807.567535331709,510.033757283494,378.186422468192,641.881092098796
2020-07-05,"Raw",294.742857142857,577.298368653758,774.56096672936,725.402308999784,823.719624458936,519.9767922514,387.402320609702,652.551263893098
2020-07-06,"Raw",508.114285714286,580.896478121665,789.105040811649,739.595886840648,838.614194782651,529.990430231267,396.839600745127,663.141259717407
2020-07-07,"Raw",1046.28571428571,547.812166488794,802.418069086478,752.665271632321,852.170866540635,540.072521124456,406.518544107279,673.626498141632
2020-07-08,"Raw",1040.8,553.895410885806,814.431436984828,764.55239364826,864.310480321396,550.220914832325,416.457063592359,683.98476607229
2020-07-09,"Raw",1022.62857142857,820.872084159171,825.078818368571,775.199774393447,874.957862343695,560.433159026777,426.669369968559,694.196948084994
2020-07-10,"Raw",1020.8,642.75041927123,834.346521009973,784.59372167346,884.099320346486,570.699850102201,437.146061616704,704.253638587697
2020-07-11,"Raw",1083.77142857143,537.292270163135,842.273486591694,792.76432959221,891.782643591178,581.004633175472,447.854124265584,714.155142085361
2020-07-12,"Raw",837.371428571429,733.983838999847,848.900945227281,799.742283481771,898.059606972792,591.330851134011,458.756841045039,723.904861222983
2020-07-13,"Raw",546.285714285714,512.883061442293,854.270127030282,805.557048320461,902.983205740102,601.661846865234,469.81512622196,733.508567508508
2020-07-14,"Raw",1128.22857142857,559.216343954871,858.422262114242,810.236994993597,906.607529234888,611.980963256561,480.987926865117,742.973999648006
2020-07-15,"Raw",1133.71428571429,474.99618844336,861.39858059271,813.809506793073,908.987654392348,622.271543195411,492.232598913667,752.310487477155
2020-07-16,"Raw",1079.88571428571,124.256746455252,863.240312579233,816.301079056296,910.17954610217,632.516929569201,503.505276820501,761.528582317902
2020-07-17,"Raw",1072.34285714286,536.179295624333,863.988688187357,817.737424601708,910.239951773006,642.700465265351,514.761253252832,770.639677277871
2020-07-18,"Raw",1086.4,525.43070590029,863.68493753063,818.143597836521,909.226277224739,652.80549317128,525.955382464259,779.655603878301
2020-07-19,"Raw",737.371428571429,736.255526757128,862.370290722599,817.544150682573,907.196430762625,662.815356174405,537.042517542734,788.588194806077
2020-07-20,"Raw",748.571428571429,429.867357828937,860.08597787681,815.963333250503,904.208622503118,672.713397162146,547.97798747613,797.448806848162
2020-07-21,"Raw",985.257142857143,525.720384204909,856.873229106812,813.425350812965,900.321107400659,682.482959021921,558.718114669608,806.247803374234
2020-07-22,"Raw",1030.05714285714,345.098338161305,852.77327452615,809.954685320655,895.591863731646,692.107384641148,569.220767209218,814.994002073079
2020-07-23,"Raw",986.857142857143,362.036895868273,847.827344248373,805.576483782343,890.078204714404,701.570016907248,579.445933094155,823.69410072034
2020-07-24,"Raw",927.885714285714,428.739137063577,842.076668387027,800.317006967136,883.836329806919,710.854198707637,589.356296494271,832.352100921003
2020-07-25,"Raw",829.028571428571,340.47873151395,835.56247705566,794.204120501578,876.920833609741,719.943272929735,598.917789786555,840.968756072914
2020-07-26,"Raw",567.542857142857,487.452355542003,828.326000367817,787.26779801906,869.384202716575,728.82058246096,608.100090833583,849.541074088337
2020-07-27,"Raw",388.228571428571,541.393505107486,820.408468437048,779.540595199446,861.276341674649,737.469470188731,616.877033795049,858.061906582412
2020-07-28,"Raw",853.942857142857,186.674797987498,811.851111376898,771.058047608732,852.644175145064,745.873279000466,625.226904467988,866.519653532945
2020-07-29,"Raw",933.714285714286,291.828022564415,802.695159300915,761.858947140808,843.531371461021,754.015351783586,633.132597852385,874.898105714786
2020-07-30,"Raw",906.171428571429,570.224119530416,792.981842322645,751.985462821197,833.978221824093,761.879031425506,640.581625661543,883.176437189469
2020-07-31,"Raw",911.2,539.792651318799,782.752390555637,741.483090360738,824.021690750535,769.447660813648,647.565973428539,891.329348198757
2020-08-01,"Raw",991.428571428571,693.078213142247,772.048034113436,730.400437168214,813.695631058658,776.704582835428,654.081818841665,899.327346829191
2020-08-02,"Raw",611.542857142857,1434.42597957006,760.910003109591,718.788870238424,803.031135980758,783.633140378266,660.129133103388,907.137147653144
2020-08-03,"Raw",567.314285714286,1601.69233114804,749.379527657647,706.702068709688,792.056986605607,790.21667632958,665.711194011543,914.722158647617
2020-08-04,"Raw",948.114285714286,776.56654977893,737.497837871153,694.195528424588,780.800147317718,796.43853357679,670.834042399003,922.043024754577
2020-08-05,"Raw",896.571428571429,929.455709711846,725.306163863656,681.326062784189,769.286264943123,802.282055007313,675.505912625883,929.058197388743
2020-08-06,"Raw",770.171428571428,587.040707424912,712.845735748702,668.151334963172,757.540136534232,807.730583508568,679.736663729098,935.724503288038
2020-08-07,"Raw",705.942857142857,2856.74645525233,700.157783639838,654.729444445765,745.586122833911,812.767461967974,683.537231692178,941.997692243771
2020-08-08,"Raw",703.314285714286,2558.68272602531,687.283537650613,641.118578829094,733.448496472131,817.37603327295,686.919116253723,947.832950292177
2020-08-09,"Raw",457.714285714286,1997.19469431316,674.264227894571,627.376731884574,721.151723904569,821.539640310914,689.893908693655,953.185371928174
2020-08-10,"Raw",409.257142857143,2096.76779996951,661.141084485262,613.561481788939,708.720687181586,825.241625969285,692.472860778965,958.010391159605
2020-08-11,"Raw",919.085714285714,1201.00625095289,647.955337536232,599.729819163869,696.180855908595,828.465333135481,694.66648983655,962.264176434413
2020-08-12,"Raw",610.057142857143,536.301265436804,634.748217161028,585.938012518442,683.558421803614,831.194104696922,696.484210785021,965.903998608823
2020-08-13,"Raw",672.571428571429,2227.04680591554,621.560953473197,572.241498117856,670.880408828538,833.411283541025,697.933982731532,968.888584350518
2020-08-14,"Raw",708.8,981.460588504345,608.434776586286,558.694781487883,658.174771684689,835.100212555209,699.021955135524,971.178469974894
2020-08-15,"Raw",853.828571428572,-96.9660009147736,595.410916613843,545.351338119528,645.470495108157,836.244234626894,699.752096221091,972.736373032696
2020-08-16,"Raw",609.142857142857,1024.66839457234,582.530603669413,532.263501015184,632.797706323643,836.826692643496,700.125783943787,973.527601343206
2020-08-17,"Raw",210.514285714286,1177.95395639579,569.831814889907,519.478236033834,620.18539374598,836.83315744345,700.141898319409,973.524416567491
2020-08-18,"Raw",732.457142857143,922.549169080653,557.324214467411,507.005439504988,607.642989429834,836.26859129067,699.800559005271,972.736623576068
2020-08-19,"Raw",643.2,278.457081872237,545.002888439446,494.834970443207,595.170806435685,835.147940970279,699.100334266745,971.195547673814
2020-08-20,"Raw",466.057142857143,991.553590486355,532.862802362917,482.954843056267,582.770761669567,833.486235784106,698.035817686964,968.936653881247
2020-08-21,"Raw",434.285714285714,807.836560451288,520.898921794729,471.351423910372,570.446419679085,831.298505033977,696.597719400527,965.999290667426
2020-08-22,"Raw",466.057142857143,770.666260100625,509.106212291785,460.009430577317,558.202994006253,828.599778021719,694.772929628883,962.426626414555
2020-08-23,"Raw",299.314285714286,42.826650404025,497.479639410991,448.911891361884,546.047387460099,825.40508404916,692.544558259727,958.265609838593
2020-08-24,"Raw",215.085714285714,131.468211617625,486.014168709251,438.040075016191,533.988262402312,821.729452418128,689.891978816975,953.56692601928
2020-08-25,"Raw",626.628571428571,708.293947248056,474.70476574347,427.373401211688,522.036130275251,817.587912430449,686.790909842466,948.384915018431
2020-08-26,"Raw",507.428571428571,1526.14727854856,463.546396070552,416.889346076732,510.203446064371,812.995493387951,683.213571949168,942.777414826734
2020-08-27,"Raw",485.142857142857,458.057630736393,452.534025247401,406.563362477761,498.504688017041,807.967224592461,679.128963449745,936.805485735176
2020-08-28,"Raw",354.742857142857,790.806525384967,441.662618830923,396.36884184083,486.956395821017,802.518135345806,674.503299697864,930.532970993748
2020-08-29,"Raw",452.8,199.740814148498,430.927142378022,386.277152546256,475.577132209789,796.663254949814,669.300658636907,924.025851262721
2020-08-30,"Raw",337.828571428571,368.425064796463,420.322561445602,376.257797690924,464.38732520028,790.417612706312,663.483864712803,917.351360699822
2020-08-31,"Raw",211.771428571429,253.849672206129,409.843841590569,366.27873933892,453.408943842217,783.796237917128,657.015622842095,910.576852992161
2020-09-01,"Raw",378.171428571429,146.119835340753,399.485948369825,356.30693283743,442.664963902221,776.814159884088,649.859882706716,903.76843706146
2020-09-02,"Raw",386.628571428571,896.691568836713,389.243847340277,346.309098174642,432.178596505913,769.48640790902,641.983373504677,896.989442313364
2020-09-03,"Raw",348,345.235554200335,379.112504058829,336.252721845677,421.972286271981,761.828011293752,633.357206740043,890.298815847461
2020-09-04,"Raw",385.257142857143,898.917517914316,369.086884082385,326.107233192781,412.066534971988,753.85399934011,623.958409764082,883.749588916137
2020-09-05,"Raw",421.485714285714,271.413325202013,359.161952967849,315.845242827909,402.478663107789,745.579401349922,613.771237021599,877.387565678244
2020-09-06,"Raw",220.457142857143,238.92361640494,349.332676272127,305.443685350059,393.221667194196,737.019246625015,602.788117914971,871.250375335059
2020-09-07,"Raw",137.371428571429,860.100625095289,339.594019552123,294.884695245251,384.303343858995,728.188564467216,591.010141303405,865.366987631028
2020-09-08,"Raw",63.4285714285714,96.4018905320933,329.940948364741,284.156077190509,375.725819538974,719.102384178354,578.4470391472,859.757729209508
2020-09-09,"Raw",390.971428571429,1025.24775118158,320.368428266887,273.251305829769,367.485550704004,709.775735060254,565.116700717962,854.434769402547
2020-09-10,"Raw",346.971428571429,102.256441530721,310.871424815464,262.169082313095,359.573767317833,700.223646414745,551.044307371379,849.402985458112
2020-09-11,"Raw",291.542857142857,897.774050922397,301.444903567377,250.912554053519,351.977253081235,690.461147543654,536.261213727844,844.661081359464
2020-09-12,"Raw",357.6,1511.98353407532,292.083830079531,239.488346519786,344.679313639275,680.503267748808,520.803709961761,840.202825535854
2020-09-13,"Raw",110.285714285714,-1174.02042994359,282.78316990883,227.905555631329,337.66078418633,670.365036332033,504.711785527452,836.018287136615
2020-09-14,"Raw",192.228571428571,428.967830461961,273.537888612179,216.174817287908,330.900959936449,660.061482595159,488.027985731865,832.094979458454
2020-09-15,"Raw",451.2,773.547796920262,264.342951746482,204.30752494977,324.378378543195,649.607635840012,470.796418713307,828.418852966716
2020-09-16,"Raw",295.085714285714,675.728007318189,255.193324868644,192.315222957139,318.071426780149,639.018525368419,453.061939158208,824.975111578629
2020-09-17,"Raw",318.628571428571,1493.00198200945,246.08397353557,180.209171359249,311.958775711891,628.309180482207,434.869510767056,821.748850197358
2020-09-18,"Raw",356.685714285714,1790.73029425217,237.009863304164,168.000059434184,306.019667174144,617.494630483204,416.263733326514,818.725527639894
2020-09-19,"Raw",293.142857142857,409.041012349444,227.965959731331,155.697837597277,300.234081865384,606.589904673237,397.288511483172,815.891297863303
2020-09-20,"Raw",156.114285714286,372.480561061137,218.947228373974,143.311637304392,294.582819443557,595.610032354134,377.986839205426,813.233225502843
2020-09-21,"Raw",99.6571428571429,728.098795548102,209.948634789,130.849752408865,289.047517169135,584.570042827722,358.40067455395,810.739411101494
2020-09-22,"Raw",355.428571428571,1107.01326421711,200.965144533312,118.319660746513,283.610628320111,573.484965395828,338.570882122163,808.399048669492
2020-09-23,"Raw",247.314285714286,1251.18158255832,191.991723163814,105.728070027658,278.255376299971,562.369829360279,318.537224155214,806.202434565344
2020-09-24,"Raw",340.114285714286,-100,183.023336237413,93.0809766993734,272.965695775452,551.239664022903,298.338385133821,804.140942911984
