"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-06-18,"Raw",302.749140893471,280.164659246836,407.573916418403,359.82931653077,455.318516306037,294.873225621313,173.716838538042,416.029612704585
2020-06-19,"Raw",295.647193585338,472.58728464705,431.126783438261,383.00888726836,479.244679608163,299.119875743724,177.134565293836,421.105186193612
2020-06-20,"Raw",407.445589919817,462.235096813539,454.556145926663,405.93858444082,503.173707412505,303.75875773365,180.646398624902,426.871116842397
2020-06-21,"Raw",342.840778923253,304.482390608324,477.798877801514,428.570759660398,527.02699594263,308.820174139471,184.31756019417,433.322788084773
2020-06-22,"Raw",275.715922107675,474.096661076384,500.791852980723,450.860605555521,550.723100405926,314.33442750957,188.220121540085,440.448733479055
2020-06-23,"Raw",528.751431844215,438.374752248818,523.471945382198,472.765418748143,574.178472016253,320.331820392327,192.431375923984,448.232264860671
2020-06-24,"Raw",535.853379152348,99.2986735782894,545.776028923845,494.243891535697,597.308166311993,326.842655336124,197.03223822433,456.653072447918
2020-06-25,"Raw",586.827033218786,60.908675102912,567.640977523572,515.255476334652,620.026478712493,333.897234889342,202.105774759254,465.68869501943
2020-06-26,"Raw",553.722794959908,423.418203994511,589.003665099287,535.75984633132,642.247483867254,341.525861600362,207.735923320057,475.315799880667
2020-06-27,"Raw",557.731958762887,634.121055038878,609.800965568897,555.716457820441,663.885473317352,349.758838017565,214.006425163027,485.511250872103
2020-06-28,"Raw",513.631156930126,675.209635615185,629.969752850308,575.08420651613,684.855299184487,358.626466689333,220.999960488866,496.252972889801
2020-06-29,"Raw",391.179839633448,440.951364537277,649.44690086143,593.821161936561,705.072639786299,368.159050164047,228.797458527622,507.520641800472
2020-06-30,"Raw",698.969072164948,417.091019972557,668.169283520168,611.884359882702,724.454207157635,378.386890990087,237.477541615471,519.296240364704
2020-07-01,"Raw",825.085910652921,528.937338008843,686.073774744431,629.229631688684,742.917917800179,389.340291715836,247.116057179688,531.564526251985
2020-07-02,"Raw",806.643757159221,555.191340143315,703.097248452126,645.811448966764,760.383047937488,401.049554889675,257.785649636199,544.31346014315
2020-07-03,"Raw",765.406643757159,584.753773441073,719.17657856116,661.582762880603,776.770394241717,413.544983059984,269.555323413472,557.534642706496
2020-07-04,"Raw",845.933562428408,568.089647812167,734.248638989441,676.494816692409,792.002461286473,426.856878775145,282.489946651638,571.223810898652
2020-07-05,"Raw",295.074455899198,577.298368653758,748.252111327042,690.498290877015,806.005931777069,441.013480090843,296.646559726776,585.38040045491
2020-07-06,"Raw",509.163802978236,580.896478121665,761.167253623855,703.573443371007,818.761063876704,455.995541730746,312.005916395128,599.985167066363
2020-07-07,"Raw",1048.68270332188,547.812166488794,773.015900389594,715.730109580927,830.30169119826,471.736335086504,328.472483868654,615.000186304354
2020-07-08,"Raw",1043.06987399771,553.895410885806,783.821693806134,726.977562138219,840.665825474048,488.167067057074,345.942901712263,630.391232401885
2020-07-09,"Raw",1020.5040091638,820.872084159171,793.608276055355,737.323365784114,849.893186326596,505.218944541409,364.309673314998,646.128215767819
2020-07-10,"Raw",1018.55670103093,642.75041927123,802.399289319133,746.773564822663,858.025013815603,522.823174438464,383.461662196426,662.184686680503
2020-07-11,"Raw",1085.68155784651,537.292270163135,810.218375779348,755.332843849053,865.103907709642,540.910963647195,403.28452899985,678.537398294539
2020-07-12,"Raw",838.831615120275,733.983838999847,817.089177617875,763.004683007773,871.173672227977,559.413519066556,423.661159624375,695.165878508736
2020-07-13,"Raw",547.766323024055,512.883061442293,823.035337016595,769.79152874708,876.279145286109,578.262047595501,444.47213328268,712.051961908322
2020-07-14,"Raw",1130.81328751432,559.216343954871,828.080496157383,775.695001346861,880.465990967905,597.387756132986,465.59627848009,729.179233785883
2020-07-15,"Raw",736.998854524628,474.99618844336,832.248297222118,780.716160542266,883.780433901971,616.721851577966,486.911362997088,746.532340158844
2020-07-16,"Raw",1078.80870561283,124.256746455252,835.562382392679,784.855849222446,886.268915562911,636.195540829395,508.29495848528,764.09612317351
2020-07-17,"Raw",1608.5910652921,536.179295624333,838.046393850941,788.115131102345,887.977656599538,655.740030786228,529.625508552306,781.854553020149
2020-07-18,"Raw",1063.57388316151,525.43070590029,839.723973778784,790.495830081751,888.952117475818,675.286528347419,550.783608796492,799.789447898347
2020-07-19,"Raw",736.197021764032,736.255526757128,840.618764358086,792.001165809467,889.236362906706,694.766240411925,571.653477031124,817.879003792726
2020-07-20,"Raw",748.109965635739,429.867357828937,840.754407770724,792.636462004986,888.872353536461,714.110373878699,592.124553401676,836.096194355722
2020-07-21,"Raw",965.864833906071,525.720384204909,840.154546198575,792.409883478817,887.899208918333,733.250135646696,612.093128502221,854.407142791171
2020-07-22,"Raw",1031.61512027491,345.098338161305,838.842821823518,791.33313884558,886.352504801457,752.116732614872,631.463862088605,872.769603141138
2020-07-23,"Raw",989.003436426117,362.036895868273,836.842876827431,789.422074491563,884.263679163299,770.64137168218,650.151036871316,891.131706493044
2020-07-24,"Raw",896.67812142039,428.739137063577,834.178353392191,786.697086979881,881.659619804501,788.755259747576,668.079400856112,909.431118639039
2020-07-25,"Raw",589.576174112257,340.47873151395,830.872893699676,783.183298409578,878.562488989774,806.389603710014,685.184491284864,927.594716135164
2020-07-26,"Raw",565.521191294387,487.452355542003,826.950139931764,778.910470060173,874.989809803355,823.47561046845,701.412397609077,945.538823327823
2020-07-27,"Raw",388.774341351661,541.393505107486,822.433734270333,773.912666815323,870.954801725343,839.944486921838,716.718995661534,963.169978182142
2020-07-28,"Raw",855.555555555556,186.674797987498,817.34731889726,768.227718757427,866.466919037094,855.727439969133,731.068752008943,980.386127929324
2020-07-29,"Raw",935.73883161512,291.828022564415,811.714535994424,761.896548640061,861.532523348787,870.75567650929,744.433241057424,997.078111961157
2020-07-30,"Raw",908.018327605956,570.224119530416,805.559027743702,754.962440709836,856.155614777568,884.960403441263,756.789530734643,1013.13127614788
2020-07-31,"Raw",912.485681557846,539.792651318799,798.904436326972,747.470318756973,850.338553896971,898.272827664008,768.118577834736,1028.42707749328
2020-08-01,"Raw",992.668957617411,693.078213142247,791.774403926112,739.466084193908,844.082723658315,910.624156076479,778.40374049141,1042.84457166155
2020-08-02,"Raw",613.172966781214,1434.42597957006,784.192572722999,730.996044388805,837.389101057193,921.945595577631,787.629474059724,1056.26171709554
2020-08-03,"Raw",507.445589919817,1601.69233114804,776.182584899512,722.106442356117,830.258727442907,932.168353066419,795.780237508162,1068.55646862468
2020-08-04,"Raw",950.057273768614,776.56654977893,767.768082637528,712.84308407343,822.693081201626,941.223635441797,802.839606053802,1079.60766482979
2020-08-05,"Raw",897.250859106529,929.455709711846,758.972708118925,703.251049949291,814.69436628856,949.042649602721,808.789564172594,1089.29573503285
2020-08-06,"Raw",770.332187857961,587.040707424912,749.820103525581,693.374471704302,806.26573534686,955.556602448144,813.609940457274,1097.50326443901
2020-08-07,"Raw",706.300114547537,2856.74645525233,740.333911039374,683.256353879793,797.411468198955,960.696700877024,817.277939800131,1104.11546195392
2020-08-08,"Raw",697.136311569301,2558.68272602531,730.537772842181,672.938418978616,788.137126705746,964.394151788312,819.767726380348,1109.02057719628
2020-08-09,"Raw",458.877434135166,1997.19469431316,720.455331115881,662.460955678077,778.449706553684,966.580162080966,821.050010493594,1112.11031366834
2020-08-10,"Raw",410.309278350515,2096.76779996951,710.11022804235,651.862649709327,768.357806375374,967.185938653939,821.09159137748,1113.2802859304
2020-08-11,"Raw",1022.90950744559,1201.00625095289,699.52488946119,641.178038312835,757.871740609544,966.150713351771,819.860123591598,1112.44130311194
2020-08-12,"Raw",610.194730813287,536.301265436804,688.711154529206,630.419170225271,747.00313883314,963.48356476762,817.364249284999,1109.60288025024
2020-08-13,"Raw",673.7686139748,2227.04680591554,677.67541138781,619.58516253316,735.765660242459,959.229535139671,813.630372543159,1104.82869773618
2020-08-14,"Raw",703.89461626575,981.460588504345,666.424003128699,608.672637326022,724.175368931376,953.433963926319,808.679126109571,1098.18880174307
2020-08-15,"Raw",844.444444444444,-96.9660009147736,654.963272843571,597.675867985213,712.250677701929,946.142190585958,802.525315349362,1089.75906582255
2020-08-16,"Raw",610.652920962199,1024.66839457234,643.299563624124,586.586767310149,700.012359938099,937.399554576983,795.17789591249,1079.62121324148
2020-08-17,"Raw",805.841924398625,1177.95395639579,631.439218562055,575.394818089744,687.483619034365,927.251395357788,786.639824314935,1067.86296640064
2020-08-18,"Raw",734.135166093929,922.549169080653,619.388580749061,564.086961802439,674.690199695682,915.743052386766,776.907822907296,1054.57828186624
2020-08-19,"Raw",704.581901489118,278.457081872237,607.15399327684,552.647465206584,661.660521347096,902.919865122312,765.97211153825,1039.86761870637
2020-08-20,"Raw",507.445589919817,991.553590486355,594.741799237089,541.057791788896,648.425806685282,888.827173022821,753.816175964358,1023.83817008128
2020-08-21,"Raw",475.143184421535,807.836560451288,582.158341721507,529.29651550717,635.020167935843,873.510315546686,740.416667412087,1006.60396368129
2020-08-22,"Raw",536.769759450172,770.666260100625,569.409963821789,517.339327410364,621.480600233214,857.014632152302,725.743556367721,988.285707936883
2020-08-23,"Raw",403.780068728522,42.826650404025,556.503008629635,505.159199509399,607.846817749871,839.385462298063,709.760690778811,969.010233817315
2020-08-24,"Raw",226.116838487973,131.468211617625,543.443819236741,492.72678034896,594.160858124522,820.668145442362,692.42692335916,948.909367525565
2020-08-25,"Raw",626.918671248568,708.293947248056,530.238738734804,480.01109587406,580.466381595549,800.908021043595,673.697958041779,928.118084045412
2020-08-26,"Raw",519.358533791524,1526.14727854856,516.894110215524,466.980608050848,566.807612380199,780.150428560156,653.529002689918,906.771854430394
2020-08-27,"Raw",541.466208476518,458.057630736393,503.416276770595,453.604634086825,553.227919454366,758.440707450438,631.878190612688,885.003224288188
2020-08-28,"Raw",361.741122565865,790.806525384967,489.811581491718,439.855050216926,539.768112766509,735.824197172837,608.71055316004,862.937841185633
2020-08-29,"Raw",445.475372279496,199.740814148498,476.086367470587,425.708109701215,526.464625239959,712.346237185744,584.002127429816,840.690346941673
2020-08-30,"Raw",338.029782359679,368.425064796463,462.246977798903,411.146125689309,513.347829908496,688.052166947557,557.743635932758,818.360697962357
2020-08-31,"Raw",199.541809851088,253.849672206129,448.29975556836,396.158744516,500.440766620721,662.987325916668,529.943154980672,796.031496852665
2020-09-01,"Raw",399.885452462772,146.119835340753,434.251043870659,380.743589386497,487.75849835482,637.197053551472,500.627335689496,773.766771413448
2020-09-02,"Raw",396.449026345934,896.691568836713,420.107185797494,364.906180497929,475.308191097059,610.726689310363,469.841025228439,751.612353392286
2020-09-03,"Raw",321.534936998855,345.235554200335,405.874524440565,348.659192018371,463.08985686276,583.621572651735,437.645459883783,729.597685419686
2020-09-04,"Raw",527.94959908362,898.917517914316,391.559402891569,332.02123199515,451.097573787989,555.927043033982,404.115452064413,707.738634003551
2020-09-05,"Raw",413.860252004582,271.413325202013,377.168164242203,315.015388848045,439.320939636362,527.688439915499,369.336098984426,686.040780846571
2020-09-06,"Raw",243.069873997709,238.92361640494,362.707151584165,297.667773246107,427.746529922223,498.951102754679,333.399499749423,664.502705759935
2020-09-07,"Raw",135.967926689576,860.100625095289,348.182708009151,280.006221259176,416.359194759127,469.760371009917,296.401832065327,643.118909954507
2020-09-08,"Raw",62.7720504009164,96.4018905320933,333.601176608861,262.059247185078,405.143106032644,440.161584139608,258.44097697433,621.882191304886
2020-09-09,"Raw",358.190148911798,1025.24775118158,318.96890047499,243.85526791566,394.08253303432,410.200081602145,219.614740383335,600.785422820955
2020-09-10,"Raw",360.252004581901,102.256441530721,304.292222699237,225.422076509761,383.162368888714,379.921202855922,180.019626304975,579.822779406869
2020-09-11,"Raw",295.876288659794,897.774050922397,289.577486373299,206.78652069501,372.368452051588,349.370287359335,139.750068743281,558.990505975388
2020-09-12,"Raw",395.303550973654,1511.98353407532,274.831034588874,187.974336511324,361.687732666423,318.592674570776,98.8980156141598,538.287333527392
2020-09-13,"Raw",111.340206185567,-1174.02042994359,260.059210437659,169.010091420687,351.10832945463,287.63370394864,57.552765284343,517.714642612938
2020-09-14,"Raw",354.75372279496,428.967830461961,245.268357011351,149.917199526067,340.619514496635,256.538714951322,15.8009730787018,497.276456823943
2020-09-15,"Raw",511.912943871707,773.547796920262,230.464817401648,130.717980645402,330.211654157895,225.353047037216,-26.2732358277762,476.979329902207
2020-09-16,"Raw",590.263459335624,-100,215.654934700248,111.433743125608,319.876126274888,194.122039664715,-68.5880932367033,456.832172566133
