"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-05-12,"Raw",35.0515463917526,403.68958682726,31.1214518955468,8.02828995154507,54.2146138395485,183.226758485387,122.285937264279,244.167579706494
2020-05-13,"Raw",55.2119129438717,196.798292422625,31.5369415332251,9.05748826690892,54.0163947995414,188.905338204265,128.118625124291,249.692051284238
2020-05-14,"Raw",65.864833906071,340.554962646745,31.8473718089433,9.76771849007477,53.9270251278118,194.307172161513,133.529590915548,255.084753407478
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,32.0700439639965,10.1153234434023,54.0247644845908,199.429425530333,138.511256475373,260.347594585293
2020-05-16,"Raw",106.300114547537,197.697819789602,32.2222592396802,10.1012605579204,54.3432579214401,204.269263483927,143.076455842253,265.462071125601
2020-05-17,"Raw",-10.0801832760596,267.799969507547,32.3213188772898,9.77508363636471,54.8675541182148,208.823851195495,147.257804221213,270.389898169777
2020-05-18,"Raw",4.12371134020619,337.917365452051,32.3845241181205,9.22759004284597,55.5414581933951,213.09035383824,151.104594949219,275.076112727261
2020-05-19,"Raw",39.6334478808706,411.266961427047,32.4291762034679,8.57601480304971,56.282337603886,217.065936585363,154.677740485268,279.454132685459
2020-05-20,"Raw",61.6265750286369,255.008385424607,32.4725763746272,7.94818890307469,56.9969638461797,220.747764610066,158.04331987331,283.452209346823
2020-05-21,"Raw",8.24742268041236,192.315901814301,32.5320258728938,7.46983993012822,57.5942118156594,224.13300308555,161.265084224333,287.000921946768
2020-05-22,"Raw",35.2806414662085,159.460283579814,32.6248259395631,7.25551817724139,57.9941337018849,227.224284779274,164.389671898419,290.05889766013
2020-05-23,"Raw",21.4203894616266,NA,32.7695589459601,7.40025194459769,58.1388659473226,230.046112835725,167.420603179742,292.671622491709
2020-05-24,"Raw",-3.89461626575028,NA,33.0142732540906,7.9520937740864,58.0764527340948,232.628457993647,170.339288225994,294.9176277613
2020-05-25,"Raw",-28.6368843069874,242.643695685318,33.4364832166412,8.9121193698193,57.9608470634631,235.001290991784,173.118616825708,296.883965157859
2020-05-26,"Raw",-32.5315005727377,197.697819789602,34.1149843163282,10.2618803182404,57.968088314416,237.194582568879,175.729610936871,298.659554200887
2020-05-27,"Raw",55.8991981672394,116.008537886873,35.1285720358679,11.9717478662665,58.2853962054692,239.238303463677,178.147293593889,300.329313333465
2020-05-28,"Raw",112.485681557847,275.484067693246,36.5560418579764,14.0099854905712,59.1020982253816,241.162424414922,180.3557967658,301.969052064043
2020-05-29,"Raw",40.893470790378,154.413782588809,38.4761892653701,16.3554471325212,60.596931398219,242.996916161357,182.352459490131,303.641372832583
2020-05-30,"Raw",52.5773195876289,248.117091019973,40.9678097407652,19.0134190692118,62.9222004123185,244.771749441726,184.150514077765,305.392984805688
2020-05-31,"Raw",123.253150057274,14.5753925903339,44.1096987668779,22.0304281262103,66.1889694075455,246.516894994775,185.779970356021,307.253819633529
2020-06-01,"Raw",-32.0733104238259,574.538801646592,47.9806518264245,25.5015983661226,70.4597052867265,248.262323559246,187.286481063762,309.238166054729
2020-06-02,"Raw",93.3562428407789,477.725262997408,52.6594644021213,29.566672761743,75.7522560424996,250.038005873883,188.728229243731,311.347782504035
2020-06-03,"Raw",95.0744558991982,-158.2405854551,58.2249319766845,34.3969125494338,82.0529514039352,251.873912677431,190.171101509704,313.576723845157
2020-06-04,"Raw",88.8888888888889,266.031407226711,64.7558500328304,40.179101694673,89.3325983709878,253.800014708633,191.682500242735,315.91752917453
2020-06-05,"Raw",93.9289805269187,86.7815215734106,72.3310140532752,47.1018458720097,97.5601822345406,255.846282706233,193.324075661452,318.368489751014
2020-06-06,"Raw",122.222222222222,279.26513187986,81.0292195207351,55.3457354175414,106.712703623929,258.041841080313,195.141391230606,320.94229093002
2020-06-07,"Raw",63.2302405498282,730.324744625705,90.9288413980062,65.0754083036642,116.782274492348,260.396348681712,197.109617915369,323.683079448055
2020-06-08,"Raw",-26.9186712485682,119.134014331453,102.05737173753,76.3549452927008,127.759798182359,262.899998802027,199.131951238253,326.668046365801
2020-06-09,"Raw",87.5143184421535,235.737155054124,114.34348041048,89.0667947421237,139.620166078837,265.542138404193,201.092514027465,329.99176278092
2020-06-10,"Raw",186.827033218786,NA,127.704483250185,103.043777137146,152.365189363223,268.312114451143,202.867683489725,333.756545412562
2020-06-11,"Raw",109.163802978236,NA,142.057696089969,118.086098886728,166.02929329321,271.199273905814,204.336427166111,338.062120645517
2020-06-12,"Raw",140.20618556701,-75.3468516542156,157.32043476316,133.961105576832,180.679763949488,274.192963731139,205.390956569837,342.994970892442
2020-06-13,"Raw",167.01030927835,141.805153224577,173.410015103085,150.408742666216,196.411287539954,277.282530890053,205.946109831467,348.61895194864
2020-06-14,"Raw",111.111111111111,271.260862936423,190.24375294307,167.160047982429,213.32745790371,280.457322345491,205.945651068171,354.968993622811
2020-06-15,"Raw",43.6426116838488,251.760939167556,207.738964116442,183.971376902753,231.50655133013,283.706685060387,205.364317802694,362.049052318079
2020-06-16,"Raw",369.415807560137,412.822076536057,225.812964456527,200.662703185659,250.963225727394,287.019965997675,204.205682215102,369.834249780248
2020-06-17,"Raw",258.419243986254,174.157645982619,244.383069796652,217.136778911178,271.629360682126,290.38651212029,202.497032194492,378.275992046089
2020-06-18,"Raw",302.749140893471,280.164659246836,263.366595970144,233.367265956483,293.365925983805,293.795670391167,200.282966462078,387.308374320256
2020-06-19,"Raw",295.647193585338,472.58728464705,282.68085881033,249.36845938272,315.993258237939,297.236787773241,197.619178234587,396.854397311895
2020-06-20,"Raw",407.445589919817,462.235096813539,302.243174150535,265.167036670354,339.319311630716,300.699211229445,194.567309159974,406.831113298917
2020-06-21,"Raw",342.840778923253,304.482390608324,321.970857824087,280.785381904644,363.156333743531,304.172287722715,191.19116583836,417.15340960707
2020-06-22,"Raw",275.715922107675,NA,341.781225664313,296.235134445128,387.327316883497,307.647139722162,187.551485563345,427.74279388098
