"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-05-13,"Raw",55.2119129438717,196.798292422625,-55.5560468273873,-99.7585733348062,-11.3535203199683,148.604773133577,18.0355534115793,279.173992855574
2020-05-14,"Raw",65.864833906071,340.554962646745,-58.8798350128534,-103.264429533616,-14.4952404920904,153.103001528403,22.7043417010529,283.501661355752
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,-61.4649120501449,-106.197863430011,-16.7319606702789,157.618032957229,26.9259976211064,288.310068293352
2020-05-16,"Raw",106.300114547537,197.697819789602,-63.2777001597994,-108.494146225826,-18.061254093773,162.150631194329,30.7715498629933,293.529712525665
2020-05-17,"Raw",-10.0801832760596,267.799969507547,-64.2846215623543,-110.088387967447,-18.4808551572614,166.701560013976,34.3148712367685,299.088248791183
2020-05-18,"Raw",4.12371134020619,337.917365452051,-64.4520984783471,-110.916544904312,-17.9876520523824,171.271583190441,37.6301945501581,304.912971830724
2020-05-19,"Raw",39.6334478808706,411.266961427047,-63.7465531283155,-110.916141314076,-16.5769649425553,175.861464497999,40.7900765192929,310.932852476704
2020-05-20,"Raw",61.6265750286369,255.008385424607,-62.1344077327967,-110.026726119157,-14.2420893464362,180.471967710921,43.8638666303371,317.080068791505
2020-05-21,"Raw",8.24742268041236,192.315901814301,-59.5820845123286,-108.190112621778,-10.974056402879,185.10385660348,46.9166579928996,323.291055214061
2020-05-22,"Raw",35.2806414662085,159.460283579814,-56.0560056874483,-105.35045888445,-6.76155249044698,189.75789494995,50.0086478602023,329.507142039698
2020-05-23,"Raw",21.4203894616266,-100,-51.5225934786938,-101.454243275038,-1.59094368234916,194.434846524603,53.1948139342933,335.674879114912
2020-05-24,"Raw",-3.89461626575028,399.908522640646,-45.9482701066023,-96.4501807671335,4.55364055392899,199.135475101711,56.5248109690926,341.746139234329
2020-05-25,"Raw",-28.6368843069874,242.643695685318,-39.2994577917112,-90.2891151964555,11.690199613033,203.860544455548,60.0430019757642,347.678086935331
2020-05-26,"Raw",-32.5315005727377,197.697819789602,-31.5425787545585,-82.9239133424555,19.8387558333386,208.610818360386,63.7885526584644,353.433084062307
2020-05-27,"Raw",55.8991981672394,116.008537886873,-22.6440552156812,-74.3093795117148,29.0212690803524,213.387060590498,67.7955320484328,358.978589132563
2020-05-28,"Raw",112.485681557847,275.484067693246,-12.5703093956172,-64.4022044751988,39.2615856839645,218.190034920156,72.0929741966124,364.287095643701
2020-05-29,"Raw",40.893470790378,154.413782588809,-1.28776351490371,-53.1609599861091,50.5854329563016,223.020505123635,76.7048641910286,369.336146056241
2020-05-30,"Raw",52.5773195876289,248.117091019973,11.236895725982,-40.5464479113814,63.0202393633454,227.879254879964,81.649953110639,374.108556649289
2020-05-31,"Raw",123.253150057274,14.5753925903339,25.0049795538765,-26.5575914754187,76.5675505831718,232.769476343944,86.9340073625065,378.604945325381
2020-06-01,"Raw",-32.0733104238259,574.538801646592,39.955646409821,-11.2652451342435,91.1765379538855,237.699039288604,92.5431516458753,382.854926931333
2020-06-02,"Raw",93.3562428407789,477.725262997408,56.0209137764883,5.2502122700647,106.791615282912,242.676350915452,98.4579181803379,386.894783650566
2020-06-03,"Raw",95.0744558991982,-158.2405854551,73.1327991365513,22.9071061443022,123.3584921288,247.709818425994,104.655510836376,390.764126015612
2020-06-04,"Raw",88.8888888888889,266.031407226711,91.223319972683,41.6225972082217,140.824042737144,252.807849021737,111.110262827721,394.505435215754
2020-06-05,"Raw",93.9289805269187,86.7815215734106,110.224493767556,61.312798044963,159.13618949015,257.978849904189,117.794051561521,398.163648246856
2020-06-06,"Raw",122.222222222222,279.26513187986,130.068338003844,81.8928903579841,178.243785649704,263.231228274855,124.67670415441,401.7857523953
2020-06-07,"Raw",63.2302405498282,730.324744625705,150.68687016422,103.277258286474,198.096482041966,268.573391335243,131.726424712817,405.420357957669
2020-06-08,"Raw",-26.9186712485682,119.134014331453,172.012107731356,125.379653550872,218.644561911839,274.01374628686,138.910272274802,409.117220298918
2020-06-09,"Raw",87.5143184421535,235.737155054124,193.976068187925,148.113408288344,239.838728087506,279.560700331213,146.194715328574,412.926685333851
2020-06-10,"Raw",186.827033218786,-100,216.5107690166,171.391710385611,261.629827647589,285.222660669808,153.546283966122,416.899037373493
2020-06-11,"Raw",109.163802978236,199.298673578289,239.548227700055,195.127952957083,283.968502443027,291.008034504152,160.932332918401,421.083736089903
2020-06-12,"Raw",140.20618556701,-75.3468516542156,263.020461720962,219.236163386687,306.804760055238,296.925229035753,168.321917123999,425.528540947507
2020-06-13,"Raw",167.01030927835,141.805153224577,286.859488561995,243.631507426358,330.087469697631,302.982651466117,175.686765897107,430.278537035127
2020-06-14,"Raw",111.111111111111,271.260862936423,310.997325705825,268.230850422997,353.763800988652,309.188708996751,183.00232301527,435.375094978231
2020-06-15,"Raw",43.6426116838488,251.760939167556,335.365990635126,292.953342356007,377.778638914246,315.551808829162,190.248800340085,440.854817318239
2020-06-16,"Raw",369.415807560137,412.822076536057,359.897500832572,317.720979080283,402.07402258486,322.080358164857,197.412175465747,446.748540863967
2020-06-17,"Raw",258.419243986254,174.157645982619,384.523873780834,342.459083172799,426.588664388869,328.782764205343,204.485053703705,453.08047470698
2020-06-18,"Raw",302.749140893471,280.164659246836,409.177126962586,367.096648132939,451.257605792233,335.667434152126,211.467315430804,459.867552873449
2020-06-19,"Raw",295.647193585338,472.58728464705,433.789277860501,391.566501541776,476.012054179226,342.742775206714,218.366483578155,467.119066835273
2020-06-20,"Raw",407.445589919817,462.235096813539,458.292343957252,415.805264925052,500.779422989452,350.017194570614,225.197771881355,474.836617259873
2020-06-21,"Raw",342.840778923253,304.482390608324,482.618342735511,439.753115708589,525.483569762434,357.499099445332,231.983808170759,483.014390719905
2020-06-22,"Raw",275.715922107675,474.096661076384,506.699291677952,463.353382959946,550.045200395958,365.196897032375,238.754061822858,491.639732241891
2020-06-23,"Raw",528.751431844215,438.374752248818,530.467208267248,486.552027240197,574.382389294299,373.11899453325,245.544033516168,500.693955550333
2020-06-24,"Raw",535.853379152348,99.2986735782894,553.854109986071,509.29706231813,598.411157654013,381.273799149465,252.394283401611,510.153314897318
2020-06-25,"Raw",586.827033218786,60.908675102912,576.792014317095,531.537972889451,622.046055744738,389.669718082525,259.349378628327,519.990057536723
2020-06-26,"Raw",553.722794959908,423.418203994511,599.212938742992,553.225170884416,645.200706601568,398.315158533938,266.456834074038,530.173482993839
2020-06-27,"Raw",557.731958762887,634.121055038878,621.048900746435,574.309517746528,667.788283746343,407.218527705211,273.766104652202,540.670950758221
2020-06-28,"Raw",513.631156930126,675.209635615185,642.231917810098,594.741925098519,689.721910521677,416.388232797851,281.327668094852,551.44879750085
2020-06-29,"Raw",391.179839633448,440.951364537277,662.694007416653,614.473033979631,710.914980853674,425.832681013364,289.192217559669,562.473144467059
2020-06-30,"Raw",698.969072164948,417.091019972557,682.367187048773,633.452964317087,731.281409780459,435.560279553257,297.409966457034,573.710592649481
2020-07-01,"Raw",825.085910652921,528.937338008843,701.183474189131,651.63112130509,750.735827073171,445.579435619038,306.030054790828,585.128816447248
2020-07-02,"Raw",806.643757159221,555.191340143315,719.0748863204,668.95604309615,769.19372954465,455.898556412213,315.100037128091,596.697075696336
2020-07-03,"Raw",765.406643757159,584.753773441073,735.973440925253,685.375273659974,786.571608190533,466.526049134289,324.665426362954,608.386671905624
2020-07-04,"Raw",845.933562428408,568.089647812167,751.811155486364,700.835244907682,802.787066065045,477.470320986774,334.76926365603,620.171378317518
2020-07-05,"Raw",295.074455899198,577.298368653758,766.520047486403,715.281152466115,817.758942506691,488.739779171173,345.451682162934,632.027876179411
2020-07-06,"Raw",509.163802978236,580.896478121665,780.032134408046,728.656809249143,831.40745956695,500.342830888994,356.749429335869,643.936232442118
2020-07-07,"Raw",1048.68270332188,547.812166488794,792.281564188909,740.906238122059,843.65689025576,512.286978041571,368.693575815833,655.88038026731
2020-07-08,"Raw",1043.06987399771,553.895410885806,803.251485230335,752.012587536776,854.490382923894,524.558900626292,381.270803648379,667.846997604206
2020-07-09,"Raw",1020.5040091638,820.872084159171,812.974046397389,761.99813152829,863.949961266489,537.124456736594,394.423406093938,679.82550737925
2020-07-10,"Raw",1018.55670103093,642.75041927123,821.483527010084,770.885354077777,872.081699942391,549.948599165741,408.087999287724,691.809199043759
2020-07-11,"Raw",1085.68155784651,537.292270163135,828.81420638843,778.695356448695,878.933056328165,562.996280707001,422.197813334858,703.794748079143
2020-07-12,"Raw",838.831615120275,733.983838999847,835.000363852439,785.448003615482,884.552724089395,576.232454153637,436.683169979455,715.781738327818
2020-07-13,"Raw",547.766323024055,512.883061442293,840.076278722121,791.162048488683,888.990508955558,589.622072298915,451.471918827489,727.772225770341
2020-07-14,"Raw",1130.81328751432,559.216343954871,844.076230317488,795.855249789527,892.297210845448,603.130087936102,466.48986733933,739.770308532874
2020-07-15,"Raw",1136.0824742268,474.99618844336,847.034497958551,799.544499189126,894.524496727976,616.721453858463,481.661236979231,751.781670737694
2020-07-16,"Raw",1078.80870561283,124.256746455252,848.985360965321,802.245973614507,895.724748316135,630.361122859262,496.909175143445,763.81307057508
2020-07-17,"Raw",1074.79954180985,536.179295624333,849.96309865781,803.975328866225,895.950868449395,644.014047731767,512.156348706998,775.871746756536
2020-07-18,"Raw",1063.57388316151,525.43070590029,850.001990356028,804.747950142848,895.256030569208,657.645181269242,527.325639082845,787.964723455638
2020-07-19,"Raw",736.197021764032,736.255526757128,849.136315379987,804.579272799239,893.693357960735,671.219476264953,542.340949512141,800.098003017764
2020-07-20,"Raw",748.109965635739,429.867357828937,847.400353049698,803.485181676132,891.315524423263,684.701885512164,557.128122205746,812.275648818583
2020-07-21,"Raw",965.864833906071,525.720384204909,844.828382685172,801.482488817616,888.174276552728,698.057361804143,571.615946006235,824.498777602052
2020-07-22,"Raw",1031.61512027491,345.098338161305,841.45468360642,798.589477161075,884.319890051765,711.250857934155,585.737215688604,836.764500179705
2020-07-23,"Raw",989.003436426117,362.036895868273,837.313535133454,794.826482817779,879.800587449128,724.247326695464,599.429784540144,849.064868850785
2020-07-24,"Raw",896.67812142039,428.739137063577,832.439216586284,790.216473361337,874.66195981123,737.011720881337,612.637536374522,861.385905388152
2020-07-25,"Raw",829.209621993127,340.47873151395,826.866007284922,784.785567981742,868.946446588101,749.508993285039,625.311196031834,873.706790538245
2020-07-26,"Raw",565.521191294387,487.452355542003,820.628186549379,778.563441752418,862.69293134634,761.704096699836,637.408902234774,885.999291164898
2020-07-27,"Raw",388.774341351661,541.393505107486,813.760033699666,771.583563685477,855.936503713854,773.561983918993,648.896484627638,898.227483210348
2020-07-28,"Raw",855.555555555556,186.674797987498,806.295828055794,763.883236880011,848.708419231577,785.047607735775,659.747415842415,910.347799629136
2020-07-29,"Raw",935.73883161512,291.828022564415,798.269848937775,755.503435373146,841.036262502404,796.125920943449,669.942444280838,922.30939760606
2020-07-30,"Raw",908.018327605956,570.224119530416,789.716375665619,746.488459947815,832.944291383423,806.76187633528,679.468946968147,934.054805702413
2020-07-31,"Raw",912.485681557846,539.792651318799,780.669687559339,736.885457291277,824.4539178274,816.920426704533,688.32006769049,945.520785718576
2020-08-01,"Raw",992.668957617411,693.078213142247,771.164063938944,726.743858754108,815.584269123779,826.566524844474,696.493719391196,956.639330297751
2020-08-02,"Raw",613.172966781214,1434.42597957006,761.233784124446,716.11479531197,806.352772936922,835.665123548368,703.991530531128,967.338716565607
2020-08-03,"Raw",568.843069873998,1601.69233114804,750.913127435857,705.05053633606,796.775718535653,844.181175609481,710.817804938217,977.544546280745
2020-08-04,"Raw",950.057273768614,776.56654977893,740.236373193187,693.603985491006,786.868760895367,852.079633821078,716.97854755493,987.180720087227
2020-08-05,"Raw",897.250859106529,929.455709711846,729.237800716448,681.828251689207,776.647349743689,859.325450976426,722.48058878349,996.170313169362
2020-08-06,"Raw",770.332187857961,587.040707424912,717.951689325651,669.776299609238,766.127079042064,865.883579868789,727.33082137961,1004.43633835797
2020-08-07,"Raw",706.300114547537,2856.74645525233,706.412318340806,657.500674360332,755.32396232128,871.718973291434,731.535548255255,1011.90239832761
2020-08-08,"Raw",697.136311569301,2558.68272602531,694.653967081926,645.05328864521,744.254645518643,876.796584037625,735.099927952781,1018.49324012247
2020-08-09,"Raw",458.877434135166,1997.19469431316,682.710914869022,632.485257613936,732.936572124107,881.081364900628,738.027496738475,1024.13523306278
2020-08-10,"Raw",410.309278350515,2096.76779996951,670.617441022104,619.84676554904,721.388116495167,884.538268673709,740.319741405863,1028.75679594155
2020-08-11,"Raw",920.962199312715,1201.00625095289,658.407824861183,607.186948610278,709.628701112089,887.132248150133,741.97569389753,1032.28880240274
2020-08-12,"Raw",610.194730813287,536.301265436804,646.116345706272,594.553778287178,697.678913125365,888.828256123166,742.991516655038,1034.66499559129
2020-08-13,"Raw",673.7686139748,2227.04680591554,633.77728287738,581.993930339357,685.560635415404,889.591245386073,743.360045199809,1035.82244557234
2020-08-14,"Raw",703.89461626575,981.460588504345,621.422514248275,569.549295683186,673.295732813364,889.390452411333,743.072270750381,1035.70863407228
2020-08-15,"Raw",844.444444444444,-96.9660009147736,609.06301621614,557.231085373336,660.894947058943,888.232397546051,742.132152257377,1034.33264283472
2020-08-16,"Raw",610.652920962199,1024.66839457234,596.699003141282,545.033629186012,648.364377096552,886.142798366396,740.547455107142,1031.73814162565
2020-08-17,"Raw",210.767468499427,1177.95395639579,584.330600441555,532.949202352681,635.711998530429,883.147531103323,738.320851289092,1027.97421091755
2020-08-18,"Raw",734.135166093929,922.549169080653,571.957933534813,520.968199160387,622.947667909238,879.272471987786,735.449965952008,1023.09497802356
2020-08-19,"Raw",641.580756013746,278.457081872237,559.581127838908,509.079127476531,610.083128201285,874.543497250742,731.927391640916,1017.15960286057
2020-08-20,"Raw",463.917525773196,991.553590486355,547.200308771695,497.268557693281,597.132059850108,868.986483123143,727.740626817914,1010.23233942837
2020-08-21,"Raw",432.760595647194,807.836560451288,534.815601751026,485.52103731781,584.110166184241,862.627305835946,722.871975357303,1002.38263631459
2020-08-22,"Raw",466.208476517755,770.666260100625,522.427132194755,473.818985059511,571.035279329998,855.491841620105,717.298452093642,993.685231146568
2020-08-23,"Raw",300.114547537228,42.826650404025,510.035025520735,462.142583089371,557.927467952098,847.605966706574,710.991751374207,984.220182038942
2020-08-24,"Raw",215.463917525773,131.468211617625,497.639407146819,450.4696933386,544.809120955039,838.995557326309,703.918349890352,974.072764762267
2020-08-25,"Raw",626.918671248568,708.293947248056,485.240402490862,438.775833034501,531.704971947223,829.686489710265,696.039829379299,963.333150041231
2020-08-26,"Raw",477.892325315006,1526.14727854856,472.838136970717,427.034255061073,518.642018880361,819.704640089396,687.313514595123,952.095765583669
2020-08-27,"Raw",479.495990836197,458.057630736393,460.432736004236,415.216187660265,505.649284348207,809.075884694656,677.693520394177,940.458248995136
2020-08-28,"Raw",354.982817869416,790.806525384967,448.024325009274,403.291290998783,492.757359019766,797.826099757002,667.132280323431,928.519919190573
2020-08-29,"Raw",442.038946162658,199.740814148498,435.613029403684,391.228378928279,479.997679879088,785.981161507387,655.582579881419,916.379743133355
2020-08-30,"Raw",338.029782359679,368.425064796463,423.198974605318,378.996426269048,467.401522941588,773.566946176766,643.000037912541,904.133854440991
2020-08-31,"Raw",171.935853379152,253.849672206129,410.782286032031,366.565831806031,454.998740258031,760.609329996095,629.345877331308,891.872782660882
2020-09-01,"Raw",372.966781214204,146.119835340753,398.363089101677,353.909839843291,442.816338360062,747.134189196328,614.589723707767,879.678654684888
2020-09-02,"Raw",376.174112256586,896.691568836713,385.941509232107,341.00595550227,430.877062961944,733.167400008419,598.712100748313,867.622699268526
2020-09-03,"Raw",346.620847651775,345.235554200335,373.517671841176,327.837147453822,419.19819622853,718.734838663324,581.706288660312,855.763388666336
2020-09-04,"Raw",382.817869415808,898.917517914316,361.091702346738,314.392641439621,407.790763253854,703.862381391998,563.579290605291,844.145472178704
2020-09-05,"Raw",410.423825887743,271.413325202013,348.663726166644,300.668176542407,396.659275790882,688.575904425394,544.351799570133,832.800009280655
2020-09-06,"Raw",220.733104238259,238.92361640494,336.23386871875,286.665705033345,385.802032404156,672.901283994469,524.057230626354,821.745337362583
2020-09-07,"Raw",135.624284077892,860.100625095289,323.802255420908,272.392627419061,375.211883422756,656.864396330176,502.740029516869,810.988763143483
2020-09-08,"Raw",62.1993127147766,96.4018905320933,311.369011690972,257.860729150956,364.877294230989,640.491117663471,480.453549481874,800.528685845067
2020-09-09,"Raw",390.836197021764,1025.24775118158,298.934262946796,243.085006034938,354.783519858653,623.807324225308,457.257794140016,790.3568543106
2020-09-10,"Raw",341.237113402062,102.256441530721,286.498134606231,228.082538060924,344.913731151538,606.838892246643,433.217271443654,780.460513049632
2020-09-11,"Raw",289.117983963345,897.774050922397,274.060752087133,212.871517868683,335.249986305583,589.611697958429,408.399121687287,770.824274229571
2020-09-12,"Raw",347.308132875143,1511.98353407532,261.622240807354,197.470483382506,325.773998232202,572.151617591623,382.87159918155,761.431636001695
2020-09-13,"Raw",110.767468499427,-1174.02042994359,249.182726184748,181.89775928433,316.467693085165,554.484527377178,356.702920333724,752.266134420631
2020-09-14,"Raw",192.554410080183,428.967830461961,236.742333637168,166.17108413267,307.313583141666,536.636303546049,329.960446996366,743.312160095732
2020-09-15,"Raw",451.660939289805,773.547796920262,224.301188582467,150.307387372396,298.294989792538,518.632822329191,302.710151458321,734.555493200062
2020-09-16,"Raw",290.49255441008,675.728007318189,211.8594164385,134.322678596453,289.396154280547,500.49995995756,275.016302913748,725.983617001371
2020-09-17,"Raw",302.978235967927,1493.00198200945,199.417142623119,118.232015491229,280.602269755008,482.263592662109,246.941318599953,717.585866724266
2020-09-18,"Raw",355.670103092784,1790.73029425217,186.974492554178,102.04952337476,271.899461733595,463.949596673794,218.545731074634,709.353462272954
2020-09-19,"Raw",293.241695303551,409.041012349444,174.53159164953,85.7884459546448,263.274737344414,445.583848223569,189.888232922954,701.279463524184
2020-09-20,"Raw",156.701030927835,-100,162.088565327028,69.4612128193115,254.715917834745,427.19222354239,161.025769586865,693.358677497915
