"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-06-02,"Raw",93.3562428407789,477.725262997408,7.09499702482008,-50.9656481629386,65.1556422125787,184.869161571799,120.506445906639,249.231877236959
2020-06-03,"Raw",95.0744558991982,-158.2405854551,11.4370422703782,-48.0703489960332,70.9444335367895,183.390463422998,117.470494591122,249.310432254873
2020-06-04,"Raw",88.8888888888889,266.031407226711,17.4459222959822,-43.544175358208,78.4360199501723,182.852613136354,115.334166367629,250.371059905079
2020-06-05,"Raw",93.9289805269187,86.7815215734106,25.2600050613007,-37.1595605435122,87.6795706661136,183.37815765025,114.316709510976,252.439605789524
2020-06-06,"Raw",122.222222222222,279.26513187986,35.0176585260023,-28.6923860181069,98.7277030701116,185.089643903066,114.633876358673,255.545411447459
2020-06-07,"Raw",63.2302405498282,730.324744625705,46.8572506497557,-17.9241973650401,111.638698664551,188.109618833185,116.495429951423,259.723807714947
2020-06-08,"Raw",-26.9186712485682,119.134014331453,60.9171493922295,-4.64381097227159,126.478109756731,192.560629378987,120.103309655324,265.01794910265
2020-06-09,"Raw",87.5143184421535,235.737155054124,77.3357227130921,11.3512535002151,143.320191925969,198.565222478855,125.649992613063,271.480452344646
2020-06-10,"Raw",186.827033218786,-100,96.2440464020094,30.2441124700029,162.243980334016,206.240328890177,133.309141520652,279.171516259701
2020-06-11,"Raw",109.163802978236,199.298673578289,117.605476338578,51.9992293585499,183.211723318606,215.573707207529,143.069705044424,288.077709370634
2020-06-12,"Raw",140.20618556701,-75.3468516542156,141.215648492325,76.3623130341712,206.068983950479,226.423943862673,154.735804807552,298.112082917793
2020-06-13,"Raw",167.01030927835,141.805153224577,166.862906662776,103.059579618232,230.666233707321,238.644009106378,168.092600654445,309.195417558311
2020-06-14,"Raw",111.111111111111,271.260862936423,194.335594649455,131.808438854206,256.862750444704,252.086873189414,182.915666968329,321.258079410499
2020-06-15,"Raw",43.6426116838488,251.760939167556,223.422056251887,162.318904375634,284.525208128139,266.605506362551,198.972604250015,334.238408475086
2020-06-16,"Raw",369.415807560137,412.822076536057,253.910635269596,194.29512047537,313.526150063821,282.052878876558,216.024785802272,348.080971950844
2020-06-17,"Raw",258.419243986254,174.157645982619,285.589675502107,227.437432016876,343.741918987337,298.281960982205,233.829695346253,362.734226618157
2020-06-18,"Raw",302.749140893471,280.164659246836,318.247520748944,261.445408462787,375.049633035101,315.145722930262,252.144284346876,378.147161513648
2020-06-19,"Raw",295.647193585338,472.58728464705,351.672514809633,296.022125318832,407.322904300434,332.497134971498,270.729650495612,394.264619447384
2020-06-20,"Raw",407.445589919817,462.235096813539,385.653001483697,330.879722973289,440.426279994106,350.189167356683,289.357028153701,411.021306559666
2020-06-21,"Raw",342.840778923253,304.482390608324,419.977324570662,365.7457751765,474.208873964825,368.074790336588,307.814566727452,428.335013945723
2020-06-22,"Raw",275.715922107675,474.096661076384,454.433827870052,400.36942364774,508.498232092365,386.00697416198,325.913784131383,446.100164192577
2020-06-23,"Raw",528.751431844215,-100,488.810855181392,434.525865676166,543.095844686619,403.83868908363,343.49422435824,464.183153809021
2020-06-24,"Raw",535.853379152348,637.673425827108,522.896750304206,468.017946016473,577.775554591939,421.422905352308,360.425045144906,482.420765559711
2020-06-25,"Raw",586.827033218786,60.908675102912,556.479857038019,500.674373059469,612.285341016569,438.612593218784,376.603067556795,500.622118880773
2020-06-26,"Raw",553.722794959908,423.418203994511,589.348519182356,532.345104245679,646.351934119033,455.260722933826,391.947870830529,518.573575037123
2020-06-27,"Raw",557.731958762887,634.121055038878,621.29108053674,562.895180021824,679.686981051657,471.220264748206,406.39526212494,536.045267371471
2020-06-28,"Raw",513.631156930126,675.209635615185,652.095884900698,592.198407776238,711.993362025158,486.344188912691,419.890573479524,552.797804345858
2020-06-29,"Raw",391.179839633448,440.951364537277,681.551276073753,620.131903528709,742.970648618797,500.485465678053,432.382836225353,568.588095130753
2020-06-30,"Raw",698.969072164948,417.091019972557,709.44559785543,646.571923555333,772.319272155527,513.49706529506,443.820292173322,583.173838416799
2020-07-01,"Raw",825.085910652921,528.937338008843,735.567194045254,671.390944381996,799.743443708511,525.231958014483,454.14720887945,596.316707149516
2020-07-02,"Raw",806.643757159221,555.191340143315,759.704408442749,694.455681779353,824.953135106144,535.543114087091,463.301682073803,607.784546100379
2020-07-03,"Raw",765.406643757159,584.753773441073,781.645584847439,715.625642665066,847.665527029813,544.283503763654,471.213999751573,617.353007775734
2020-07-04,"Raw",845.933562428408,568.089647812167,801.17989385215,734.752460528709,867.607327175592,551.306676498106,477.805528966717,624.807824029495
2020-07-05,"Raw",295.074455899198,577.298368653758,818.196548038948,751.758024024689,884.635072053206,556.536265327395,483.035123887002,630.037406767787
2020-07-06,"Raw",509.163802978236,580.896478121665,832.779056415287,766.707739842413,898.85037298816,560.03201603233,486.942182889981,633.121849174679
2020-07-07,"Raw",1048.68270332188,547.812166488794,845.033251407708,779.671569878922,910.394932936494,561.869312879189,489.562207914051,634.176417844326
2020-07-08,"Raw",1043.06987399771,553.895410885806,855.064965442754,790.706546551409,919.423384334098,562.123540134246,490.916443611036,633.330636657457
2020-07-09,"Raw",1020.5040091638,820.872084159171,862.980030946966,799.856501545194,926.103560348738,560.87008206378,491.011591754665,630.728572372895
2020-07-10,"Raw",1018.55670103093,642.75041927123,868.884280346886,807.151214233839,930.617346459932,558.184322934065,489.838917781489,626.529728086641
2020-07-11,"Raw",1085.68155784651,537.292270163135,872.883546069056,812.605338604041,933.161753534071,554.141647011379,487.37315395498,620.910140067777
2020-07-12,"Raw",838.831615120275,733.983838999847,875.083660540016,816.217673217566,933.949647862467,548.817438561996,483.571829328685,614.063047795308
2020-07-13,"Raw",547.766323024055,512.883061442293,875.59045618631,817.971658696042,933.209253676578,542.287081852194,478.375997395493,606.198166308896
2020-07-14,"Raw",1130.81328751432,559.216343954871,874.509765434479,817.838320749525,931.181210119433,534.625961148249,471.713669933906,597.538252362593
2020-07-15,"Raw",736.998854524628,474.99618844336,871.947420711063,815.782939958896,928.11190146323,525.909460716437,463.507287996403,588.311633436471
2020-07-16,"Raw",1078.80870561283,124.256746455252,868.009254442606,811.7760576699,924.242451215312,516.212964823034,453.685782403638,578.74014724243
2020-07-17,"Raw",1608.5910652921,536.179295624333,862.801099055649,805.807697356458,919.794500754839,505.611857734316,442.199898186811,569.023817281821
2020-07-18,"Raw",1063.57388316151,525.43070590029,856.428786976733,797.901388627852,914.956185325613,494.18152371656,429.03706830708,559.325979126039
2020-07-19,"Raw",736.197021764032,736.255526757128,848.9981506324,788.123341807018,909.872959457781,481.997347036042,414.230935306376,549.763758765707
2020-07-20,"Raw",748.109965635739,429.867357828937,840.615022449191,776.583493066198,904.646551832184,469.134711959037,397.862183310743,540.407240607332
2020-07-21,"Raw",965.864833906071,525.720384204909,831.38523485365,763.428650811204,899.341818896095,455.669002751823,380.051053351485,531.286952152161
2020-07-22,"Raw",1031.61512027491,345.098338161305,821.414620272316,748.831112420297,893.998128124335,441.675603680675,360.945144100183,522.406063261168
2020-07-23,"Raw",989.003436426117,362.036895868273,810.809011131732,732.976878066961,888.641144196503,427.22989901187,340.706832160723,513.752965863018
2020-07-24,"Raw",896.67812142039,428.739137063577,799.67423985844,716.056233613741,883.292246103139,412.407273011684,319.503209840053,505.311336183316
2020-07-25,"Raw",589.576174112257,340.47873151395,788.116138878981,698.257587423624,877.974690334338,397.283109946393,297.4994686496,497.066751243187
2020-07-26,"Raw",565.521191294387,487.452355542003,776.240540619897,679.7641724721,872.716908767694,381.932794082274,274.855326293078,489.010261871469
2020-07-27,"Raw",388.774341351661,541.393505107486,764.15327750773,660.752759603444,867.553795412016,366.431709685602,251.723602391206,481.139816979997
2020-07-27,"Raw",388.774341351661,541.393505107486,764.15327750773,660.752759603444,867.553795412016,366.431709685602,251.723602391206,481.139816979997
2020-07-28,"Raw",855.555555555556,-100,751.960181969021,641.393567880171,862.52679605787,350.855241022653,228.250083904651,473.460398140656
