"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-06-10,"Raw",186.827033218786,-100,206.483537059458,154.455986114562,258.511088004353,304.609504085259,204.147316462348,405.071691708171
2020-06-11,"Raw",109.163802978236,199.298673578289,222.767035605194,169.989375285816,275.544695924572,311.515139851675,210.786843397484,412.243436305866
2020-06-12,"Raw",140.20618556701,-75.3468516542156,239.497747056177,185.839337057454,293.156157054899,318.534925898133,217.508861627089,419.560990169177
2020-06-13,"Raw",167.01030927835,141.805153224577,256.662584123043,202.029510502681,311.295657743406,325.673182674024,224.326671787559,427.019693560488
2020-06-14,"Raw",111.111111111111,271.260862936423,274.248459516431,218.586106722799,329.910812310063,332.934230628738,231.254500636897,434.613960620578
2020-06-15,"Raw",43.6426116838488,251.760939167556,292.242285946977,235.536413438933,348.94815845502,340.322390211665,238.307299418296,442.337481005034
2020-06-16,"Raw",369.415807560137,412.822076536057,310.630976125317,252.907581694021,368.354370556613,347.841981872197,245.500521624908,450.183442119485
2020-06-17,"Raw",258.419243986254,174.157645982619,329.40144276209,270.725688697329,388.07719682685,355.497326059723,252.849883129526,458.144768989921
2020-06-18,"Raw",302.749140893471,280.164659246836,348.540598567931,289.015029510973,408.066167624889,363.292743223635,260.371106309851,466.21438013742
2020-06-19,"Raw",295.647193585338,472.58728464705,368.035356253479,307.797569303749,428.273143203208,371.232553813324,268.079648244641,474.385459382007
2020-06-20,"Raw",407.445589919817,462.235096813539,387.87262852937,327.092480323899,448.652776734841,379.321078278179,275.990411355343,482.651745201015
2020-06-21,"Raw",342.840778923253,304.482390608324,408.039328106241,346.915686052764,469.162970159718,387.562637067591,284.117433085719,491.007841049464
2020-06-22,"Raw",275.715922107675,474.096661076384,428.52236769473,367.279332915513,489.765402473946,395.961550630952,292.473549400833,499.44955186107
2020-06-23,"Raw",528.751431844215,-100,449.300819974314,388.177167915301,510.424472033326,404.520711817781,301.066582530992,507.974841104569
2020-06-24,"Raw",535.853379152348,637.673425827108,470.322397499834,409.542230367368,531.102564632299,413.237303078118,309.888777285458,516.585828870779
2020-06-25,"Raw",586.827033218786,60.908675102912,491.526972794972,431.289160091225,551.764785498718,422.107079262134,318.927369148934,525.286789375335
2020-06-26,"Raw",553.722794959908,423.418203994511,512.85441838341,453.328819775256,572.380016991563,431.125795219999,328.16839759023,534.083192849769
2020-06-27,"Raw",557.731958762887,634.121055038878,534.244606788829,475.568823262064,592.920390315594,440.289205801884,337.597043186233,542.981368417534
2020-06-28,"Raw",513.631156930126,675.209635615185,555.637410534912,497.913991379057,613.360829690766,449.593065857957,347.197938464119,551.988193251794
2020-06-29,"Raw",391.179839633448,440.951364537277,576.972702145339,520.266814936973,633.678589353705,459.033130238389,356.95545767218,561.110802804598
2020-06-30,"Raw",698.969072164948,417.091019972557,598.190354143794,542.528002433737,653.85270585385,468.60515379335,366.853988871264,570.356318715437
2020-07-01,"Raw",825.085910652921,528.937338008843,619.230239053957,564.597188312914,673.863289795,478.304891373011,376.878189953619,579.731592792403
2020-07-02,"Raw",806.643757159221,555.191340143315,640.032229399511,586.373870055188,693.690588743833,488.128097827541,387.013228496509,589.242967158573
2020-07-03,"Raw",765.406643757159,584.753773441073,660.536197704137,607.758621411399,713.313773996875,498.070528007111,397.245003808432,598.89605220579
2020-07-04,"Raw",845.933562428408,568.089647812167,680.682016491517,628.654587757785,732.709445225249,508.12793676189,407.56034820281,608.695525320971
2020-07-05,"Raw",295.074455899198,577.298368653758,700.409558285333,648.969205414824,751.849911155842,518.296078942049,417.947203521492,618.644954362607
2020-07-06,"Raw",509.163802978236,580.896478121665,719.658695609266,668.616007185265,770.701384033267,528.570709397758,428.394768307686,628.74665048783
2020-07-07,"Raw",1048.68270332188,547.812166488794,738.369300986999,687.516301986723,789.222299987274,538.947582979186,438.893610854737,639.001555103636
2020-07-08,"Raw",1043.06987399771,553.895410885806,756.481246942212,705.600477850865,807.36201603356,549.422454536505,449.435743657898,649.409165415113
2020-07-09,"Raw",1020.5040091638,820.872084159171,773.934405998589,722.808702199365,825.060109797814,559.991078919884,460.014655547757,659.967502292011
2020-07-10,"Raw",1018.55670103093,642.75041927123,790.668650679811,739.090887621958,842.246413737663,570.649210979492,470.625298910638,670.673123048347
2020-07-11,"Raw",1085.68155784651,537.292270163135,806.623853509559,754.405930577494,858.841776441623,581.392605565502,481.264030779115,681.521180351889
2020-07-12,"Raw",838.831615120275,733.983838999847,821.739887011515,768.720366945724,874.759407077306,592.217017528081,491.92850804742,692.505527008742
2020-07-13,"Raw",547.766323024055,512.883061442293,835.956623709361,782.006676053253,889.906571365469,603.118201717401,502.617538462499,703.618864972303
2020-07-14,"Raw",1130.81328751432,559.216343954871,849.213936126779,794.241482171162,904.186390082396,614.091912983631,513.33089020592,714.852935761342
2020-07-15,"Raw",736.998854524628,474.99618844336,861.45169678745,805.403858913786,917.499534661115,625.133906176942,524.069063695295,726.198748658589
2020-07-16,"Raw",1078.80870561283,124.256746455252,872.609778215057,815.473866039718,929.745690390397,636.239936147504,534.833029630028,737.64684266498
2020-07-17,"Raw",1608.5910652921,536.179295624333,882.628052933282,824.431369778554,940.824736088009,647.405757745487,545.62393727942,749.187578211554
2020-07-18,"Raw",1063.57388316151,525.43070590029,891.446393465805,832.255136198443,950.637650733166,658.62712582106,556.442796614524,760.811455027595
2020-07-19,"Raw",736.197021764032,736.255526757128,899.004672336309,838.922148405346,959.087196267271,669.899795224395,567.290137222398,772.509453226392
2020-07-20,"Raw",748.109965635739,429.867357828937,905.242762068475,844.40707941707,966.07844471988,681.21952080566,578.165646154277,784.273395457044
2020-07-21,"Raw",965.864833906071,525.720384204909,910.100535185985,848.681846310468,971.519224061502,692.582057415027,589.067786116928,796.096328713125
2020-07-22,"Raw",1031.61512027491,345.098338161305,913.517864212522,851.715170377761,975.320558047284,703.983159902665,599.993394906471,807.972924898859
2020-07-23,"Raw",989.003436426117,362.036895868273,915.436919843442,853.473765296373,977.400074390511,715.418649566091,610.937111451295,819.900187680888
2020-07-24,"Raw",896.67812142039,428.739137063577,915.852730722643,853.958960361488,977.746501083799,726.885875991809,621.887596473773,831.884155509846
2020-07-25,"Raw",589.576174112257,340.47873151395,914.813183442563,853.205849648833,976.420517236293,738.383717055306,632.827639427399,843.939794683214
2020-07-26,"Raw",565.521191294387,487.452355542003,912.368462767314,851.245910521767,973.491015012862,749.911117079418,643.738017395401,856.084216763435
2020-07-27,"Raw",388.774341351661,541.393505107486,908.56875346101,848.105431664752,969.032075257269,761.467020386979,654.598106525217,868.33593424874
2020-07-28,"Raw",855.555555555556,186.674797987498,903.464240287764,843.805439985956,963.123040589572,773.050371300825,665.386355139443,880.714387462206
2020-07-29,"Raw",935.73883161512,291.828022564415,897.105108011689,838.361480176257,955.848735847121,784.660114143791,676.080775062618,893.239453224963
2020-07-30,"Raw",908.018327605956,570.224119530416,889.541541396899,831.783318875841,947.299763917956,796.295193238712,686.659446305764,905.930940171659
2020-07-31,"Raw",912.485681557846,539.792651318799,880.823725207505,824.074673709715,937.572776705295,807.954552908423,697.101025103453,918.808080713394
2020-08-01,"Raw",992.668957617411,693.078213142247,871.001844207623,815.233111375098,926.770577040147,819.637137475761,707.385240630506,931.889034321015
2020-08-02,"Raw",613.172966781214,1434.42597957006,860.126083161364,805.250313292436,915.001853030292,831.341891263559,717.493362263332,945.190420263785
2020-08-03,"Raw",507.445589919817,1601.69233114804,848.246626832842,794.112955443034,902.380298222649,843.067758594653,727.408617668998,958.726899520307
2020-08-04,"Raw",950.057273768614,776.56654977893,835.413659986169,781.804457157158,889.022862815181,854.813683791878,737.116542762961,972.510824820795
2020-08-05,"Raw",897.250859106529,929.455709711846,821.67736738546,768.307772651456,875.046962119465,866.57861117807,746.605247772852,986.551974583287
2020-08-06,"Raw",770.332187857961,587.040707424912,807.087933794828,753.60918538409,860.566682205566,878.361485076063,755.865588945597,1000.85738120653
2020-08-07,"Raw",706.300114547537,2856.74645525233,791.695543978385,737.702726049812,845.688361906958,890.161249808693,764.891242105291,1015.43125751209
2020-08-08,"Raw",697.136311569301,2558.68272602531,775.550382700245,720.594475670297,830.506289730192,901.976849698795,773.678681325042,1030.27501807255
2020-08-09,"Raw",458.877434135166,1997.19469431316,758.70263472452,702.30582924012,815.09944020892,913.807229069204,782.227072397784,1045.38738574063
2020-08-10,"Raw",410.309278350515,2096.76779996951,741.202484815324,682.874952287558,799.53001734309,925.651332242756,790.538095742412,1060.7645687431
2020-08-11,"Raw",1022.90950744559,1201.00625095289,723.100117736771,662.356153897731,783.84408157581,937.508103542285,798.615716365354,1076.40049071922
2020-08-12,"Raw",610.194730813287,536.301265436804,704.445718252973,640.817498902575,768.073937603371,949.376487290628,806.46591940888,1092.28705517238
2020-08-13,"Raw",673.7686139748,2227.04680591554,685.289471128043,618.337396217907,752.241546038179,961.255427810618,814.096428896475,1108.41442672476
2020-08-14,"Raw",703.89461626575,981.460588504345,665.681561126095,595.000978740138,736.362143512052,973.143869425091,821.516425001211,1124.77131384897
2020-08-15,"Raw",844.444444444444,-96.9660009147736,645.672173011241,570.896892500661,720.447453521821,985.040756456883,828.736272074507,1141.34524083926
2020-08-16,"Raw",610.652920962199,1024.66839457234,625.311491547596,546.114809896293,704.508173198899,996.945033228828,835.767266308999,1158.12280014866
2020-08-17,"Raw",805.841924398625,1177.95395639579,604.649701499271,520.743720676319,688.555682322224,1008.85564406376,842.621408690127,1175.0898794374
2020-08-18,"Raw",734.135166093929,922.549169080653,583.736987630381,494.870897057487,672.603078203275,1020.77153328452,849.311206094859,1192.23186047418
2020-08-19,"Raw",704.581901489118,278.457081872237,562.623534705038,468.581369003104,656.665700406972,1032.69164521394,855.849501162995,1209.53378926488
2020-08-20,"Raw",507.445589919817,991.553590486355,541.359527487356,441.957747420784,640.761307553928,1044.61492417485,862.249329926682,1226.98051842302
2020-08-21,"Raw",475.143184421535,807.836560451288,519.995150741447,415.08026302814,624.910038454755,1056.54031449009,868.523805091477,1244.55682388871
2020-08-22,"Raw",536.769759450172,-100,498.580589231426,388.026924957929,609.134253504923,1068.4667604825,874.686022230092,1262.2474987349
