"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-05-19,"Raw",39.8857142857143,411.266961427047,-30.1948622765605,-68.7203844190452,8.33065986592423,178.774956262077,59.3749982949164,298.174914229237
2020-05-20,"Raw",61.6,255.008385424607,-28.5597104255925,-67.4938948050634,10.3744739538784,184.845566312367,66.2769970398964,303.414135584837
2020-05-21,"Raw",22.4,192.315901814301,-26.2641662618018,-65.6663417754224,13.1380092518189,190.985624667166,73.0731606006814,308.898088733651
2020-05-22,"Raw",51.5428571428571,159.460283579814,-23.2846443454443,-63.1968876380285,16.6275989471398,197.197611623064,79.7827315255717,314.612491720557
2020-05-23,"Raw",21.2571428571429,-100,-19.5975592367764,-60.0455819240382,20.8504634504853,203.48400747665,86.4258968443235,320.542118108977
2020-05-24,"Raw",-4,399.908522640646,-15.1793254960546,-56.1735339077255,25.8148829156163,209.847292524514,93.0234822877728,326.671102761256
2020-05-25,"Raw",-28.8,242.643695685318,-10.0063576835351,-51.5430052410718,31.5302898740015,216.289947063246,99.5966523396428,332.983241786849
2020-05-26,"Raw",-27.8857142857143,197.697819789602,-4.05507035947425,-46.1174426030834,38.0073018841349,222.814451389434,106.166626021731,339.462276757137
2020-05-27,"Raw",55.5428571428571,116.008537886873,2.6981219158717,-39.8614689974124,45.2577128291558,229.423285799669,112.75441554479,346.092156054547
2020-05-28,"Raw",112.342857142857,275.484067693246,10.2768045822464,-32.7408495941719,53.2944587586646,236.11893059054,119.38059207095,352.85726911013
2020-05-29,"Raw",40.6857142857143,154.413782588809,18.7045630793934,-24.7224448450437,62.1315710038306,242.903866058637,126.065080131681,359.742651985594
2020-05-30,"Raw",54.9714285714286,248.117091019973,28.0049828470566,-15.7741606373839,71.7841263314971,249.78057250055,132.826979930756,366.734165070344
2020-05-31,"Raw",122.857142857143,14.5753925903339,38.2016493249795,-5.86490280637785,82.2682014563368,256.751530212867,139.684414935248,373.818645490487
2020-06-01,"Raw",-32.2285714285714,574.538801646592,49.3181479529059,5.03545850043968,93.600837405372,263.819219492179,146.654400833897,380.984038150462
2020-06-02,"Raw",93.4857142857143,477.725262997408,61.3780641705793,16.956110324337,105.800018016822,270.986120635076,153.752731074598,388.219510195554
2020-06-03,"Raw",94.9714285714286,-158.2405854551,74.4049834177436,29.925300639227,118.88466619626,278.254713938146,160.99387369942,395.515554176872
2020-06-04,"Raw",88.6857142857143,266.031407226711,88.4224911341423,43.9703208900218,132.874661378263,285.62747969798,168.390873982358,402.864085413602
2020-06-05,"Raw",94.5142857142857,86.7815215734106,103.448404061527,59.1111696142324,147.785638508822,293.106303848462,175.954031136261,410.258576560662
2020-06-06,"Raw",122.514285714286,279.26513187986,119.450329903572,75.3120681531639,163.588591653979,300.687899166599,183.681399819832,417.694398513366
2020-06-07,"Raw",63.0857142857143,730.324744625705,136.370024050726,92.5082110094332,180.231837092018,308.366314803943,191.564106881162,425.168522726723
2020-06-08,"Raw",-27.0857142857143,119.134014331453,154.149028237958,110.633854789715,197.664201686201,316.135577898611,199.592005009823,432.679150787398
2020-06-09,"Raw",124,235.737155054124,172.728884200237,129.622617541069,215.835150859406,323.989715588721,207.753901269883,440.22552990756
2020-06-10,"Raw",190.285714285714,-100,192.051133672533,149.407534113858,234.694733231207,331.922755012392,216.037726301048,447.807783723735
2020-06-11,"Raw",109.942857142857,199.298673578289,212.057318389813,169.921106062776,254.193530716851,339.92872330774,224.43069252726,455.426754088221
2020-06-12,"Raw",140.114285714286,-75.3468516542156,232.688980087047,191.095351164688,274.282609009406,348.001647612884,232.919443952827,463.083851272942
2020-06-13,"Raw",167.428571428571,141.805153224577,253.887660499204,212.861857677147,294.913463321261,356.135555065942,241.490199774816,470.780910357067
2020-06-14,"Raw",110.628571428571,271.260862936423,275.594901361252,235.151848610686,316.037954111818,364.32447280503,250.128893635694,478.520051974367
2020-06-15,"Raw",43.4285714285714,251.760939167556,297.75224440816,257.896261413154,337.608227403166,372.562427968268,258.821309890825,486.303546045712
2020-06-16,"Raw",375.2,412.822076536057,320.301231374897,281.025848398782,359.576614351012,380.843447693773,267.55321777829,494.133677609256
2020-06-17,"Raw",259.542857142857,174.157645982619,343.183403996432,304.471302792242,381.895505200622,389.161559119662,276.310503861918,502.012614377407
2020-06-18,"Raw",302.628571428571,280.164659246836,366.340304007734,328.163414166284,404.517193849184,397.510789384054,285.079302584484,509.942276183625
2020-06-19,"Raw",296.8,472.58728464705,389.713473143771,352.033255109787,427.393691177755,405.885165625066,293.846124234319,517.924207015814
2020-06-20,"Raw",406.4,462.235096813539,413.244453139513,376.01239802843,450.476508250596,414.278714980817,302.59797911846,525.959450843174
2020-06-21,"Raw",341.828571428571,304.482390608324,436.874785729928,400.033157079358,473.716414380497,422.685464589423,311.32249627782,534.048432901025
2020-06-22,"Raw",274.857142857143,474.096661076384,460.546012649985,424.028845665847,497.063179634122,431.099441589003,320.008034706947,542.190848471059
2020-06-23,"Raw",532.685714285714,438.374752248818,484.199675634652,447.934035283258,520.465315986047,439.514673117674,328.64378478511,550.385561450238
2020-06-24,"Raw",534.971428571429,99.2986735782894,507.7773164189,471.684797719958,543.869835117842,447.925186313555,337.219857515583,558.630515111528
2020-06-25,"Raw",585.6,60.908675102912,531.220476737696,495.218910709654,567.222042765738,456.325008314763,345.727359225936,566.92265740359
2020-06-26,"Raw",554.285714285714,423.418203994511,554.470698326009,518.476007974469,590.465388677549,464.708166259416,354.15844961181,575.257882907021
2020-06-27,"Raw",557.485714285714,634.121055038878,577.469522918809,541.397658560066,613.541387277552,473.068687285631,362.506381401555,583.630993169707
2020-06-28,"Raw",513.257142857143,675.209635615185,600.158492251063,563.927367071265,636.389617430862,481.400598531527,370.765520454792,592.035676608263
2020-06-29,"Raw",390.171428571429,440.951364537277,622.479148057742,586.010494742605,658.947801372878,489.697927135222,378.93134574405,600.464508526394
2020-06-30,"Raw",697.6,417.091019972557,644.373032073813,607.594109620157,681.151954527468,497.954700234832,387.000429353742,608.908971115922
2020-07-01,"Raw",825.371428571429,528.937338008843,665.781686034245,628.626780880181,702.93659118831,506.164944968477,394.970397307536,617.359492629417
2020-07-02,"Raw",805.257142857143,555.191340143315,686.646651674008,649.058336327028,724.234967020989,514.322688474273,402.839872647492,625.805504301053
2020-07-03,"Raw",763.657142857143,584.753773441073,706.90947072807,668.839603006769,744.979338449372,522.421957890339,410.608402687614,634.235513093063
2020-07-04,"Raw",845.028571428571,568.089647812167,726.511684931401,687.922149000948,765.101220861854,530.456780354792,418.276372714955,642.637187994629
2020-07-05,"Raw",294.742857142857,577.298368653758,745.394836018968,706.258040690835,784.531631347101,538.42118300575,425.84490859341,650.997457418091
2020-07-06,"Raw",508.114285714286,580.896478121665,763.500465725741,723.799625141545,803.201306309937,546.309192981332,433.315770735522,659.302615227141
2020-07-07,"Raw",1046.28571428571,547.812166488794,780.770115786688,740.499342659912,821.040888913464,554.114837419654,440.691241757589,667.538433081719
2020-07-08,"Raw",1040.8,553.895410885806,797.145327936779,756.309570652607,837.98108522095,561.832143458835,447.974009845873,675.690277071796
2020-07-09,"Raw",1022.62857142857,820.872084159171,812.567643910982,771.182496949327,853.952790872637,569.455138236992,455.167049466339,683.743227007644
2020-07-10,"Raw",1020.8,642.75041927123,826.978605444266,785.070018790225,868.887192098307,576.977848892243,462.273500578887,691.682197205599
2020-07-11,"Raw",1083.77142857143,537.292270163135,840.3197542716,797.923662565354,882.715845977845,584.394302562706,469.296546999533,699.492058125879
2020-07-12,"Raw",837.371428571429,733.983838999847,852.532632127952,809.694518915013,895.37074534089,591.698526386499,476.239294015699,707.157758757299
2020-07-13,"Raw",546.285714285714,512.883061442293,863.558780748292,820.333187719243,906.784373777341,598.88454750174,483.104644819452,714.664450184028
2020-07-14,"Raw",1128.22857142857,559.216343954871,873.339741867588,829.789727613249,916.889756121928,605.946393046546,489.895174793023,721.99761130007
2020-07-15,"Raw",1133.71428571429,474.99618844336,881.81705722081,838.013604793661,925.620509647959,612.878090159035,496.613002165325,729.143178152746
2020-07-16,"Raw",1079.88571428571,124.256746455252,888.932268542926,844.953635896419,932.910901189433,619.673665977326,503.259653057411,736.087678897241
2020-07-17,"Raw",1072.34285714286,536.179295624333,894.626917568904,850.557919526771,938.695915611038,626.327147639535,509.835918445456,742.818376833614
2020-07-18,"Raw",1086.4,525.43070590029,898.844846665077,854.775848842833,942.913844487321,632.832723358394,516.341659686499,749.323787030289
2020-07-19,"Raw",737.371428571429,736.255526757128,901.582812719119,857.60418072326,945.561444714979,639.188286062737,522.774772088639,755.601800036836
2020-07-20,"Raw",748.571428571429,429.867357828937,902.890487140047,859.087035767792,946.693938512303,645.395433397503,529.131184834144,761.659681960861
2020-07-21,"Raw",985.257142857143,525.720384204909,902.819841968242,859.269829129862,946.369854806622,651.455924082242,535.405897379052,767.505950785431
2020-07-22,"Raw",1030.05714285714,345.098338161305,901.422849244083,858.197257932946,944.648440555221,657.371516836505,541.593173950548,773.149859722462
2020-07-23,"Raw",986.857142857143,362.036895868273,898.751481007951,855.913369740527,941.589592275374,663.143970379844,547.686686597929,778.601254161758
2020-07-24,"Raw",927.885714285714,428.739137063577,894.857709300225,852.461619678243,937.253798922207,668.775043431809,553.679650150579,783.87043671304
2020-07-25,"Raw",829.028571428571,340.47873151395,889.793506161287,847.88492162773,931.702090694843,674.266494711953,559.564951553999,788.968037869906
2020-07-26,"Raw",567.542857142857,487.452355542003,883.610843631515,842.225698711381,924.995988551649,679.620082939825,565.335275565836,793.904890313813
2020-07-27,"Raw",388.228571428571,541.393505107486,876.361693751291,835.525938303115,917.197449199467,684.837566834977,570.983228293265,798.691905376689
2020-07-28,"Raw",853.942857142857,186.674797987498,868.098028560994,827.827256928387,908.368800193601,689.920705116961,576.501459537826,803.339950696096
2020-07-29,"Raw",933.714285714286,291.828022564415,858.871820101004,819.170980525193,898.572659676815,694.871256505326,581.882784383627,807.859728627026
2020-07-30,"Raw",906.171428571429,570.224119530416,848.735040411701,809.598245457173,887.871835366229,699.690979719626,587.120303924945,812.261655514306
2020-07-31,"Raw",911.2,539.792651318799,837.739661533467,799.150125191015,876.329197875919,704.381633479409,592.207524491368,816.555742467451
2020-08-01,"Raw",991.428571428571,693.078213142247,825.93765550668,787.867786438964,864.007524574396,708.944976504229,597.138474211524,820.751478796933
2020-08-02,"Raw",611.542857142857,1434.42597957006,813.380994371721,775.792676601557,850.969312141885,713.382767513635,601.90781528536,824.857719741909
2020-08-03,"Raw",567.314285714286,1601.69233114804,800.12165016897,762.966741384015,837.276558953924,717.696765227179,606.510949939732,828.882580514626
2020-08-04,"Raw",948.114285714286,776.56654977893,786.211594938807,749.432667532322,822.990522345291,721.888728364412,610.944117754698,832.833338974126
2020-08-05,"Raw",896.571428571429,929.455709711846,771.702800721612,735.234141039538,808.171460403686,725.960415644885,615.204481897685,836.716349392085
2020-08-06,"Raw",770.171428571428,587.040707424912,756.647239557765,720.416106531897,792.878372583634,729.913585788149,619.290201812537,840.536969763761
2020-08-07,"Raw",705.942857142857,2856.74645525233,741.096883487647,705.025009770249,777.168757205045,733.749997513756,623.200490091835,844.299504935677
2020-08-08,"Raw",703.314285714286,2558.68272602531,725.103704551638,689.109003330368,761.098405772907,737.471409541256,626.935651610575,848.007167471938
2020-08-09,"Raw",457.714285714286,1997.19469431316,708.719674790117,672.718096419796,744.721253160438,741.079580590201,630.497103497638,851.662057682764
2020-08-10,"Raw",409.257142857143,2096.76779996951,691.996766243465,655.904233805758,728.089298681172,744.576269380141,633.887375132805,855.265163627478
2020-08-11,"Raw",919.085714285714,1201.00625095289,674.986950952062,638.72129557799,711.252606326134,747.963234630629,637.110088032906,858.816381228351
2020-08-12,"Raw",610.057142857143,536.301265436804,657.742200956288,621.225017812188,694.259384100387,751.242235061214,640.169916174955,862.314553947472
2020-08-13,"Raw",672.571428571429,2227.04680591554,640.314488296523,603.472842525799,677.156134067247,754.415029391448,643.07252793958,865.757530843317
2020-08-14,"Raw",708.8,981.460588504345,622.755785013147,585.52371202489,659.987858001405,757.483376340883,645.824511393254,869.142241288512
2020-08-15,"Raw",853.828571428572,-96.9660009147736,605.118063146541,567.437826702831,642.798299590251,760.449034629069,648.43328502263,872.464784235508
2020-08-16,"Raw",609.142857142857,1024.66839457234,587.453294737084,549.276386194294,625.630203279875,763.313762975557,650.90699626385,875.720529687264
2020-08-17,"Raw",210.514285714286,1177.95395639579,569.813451825157,531.101331880814,608.525571769501,766.079320099899,653.254410225967,878.90422997383
2020-08-18,"Raw",732.457142857143,922.549169080653,552.25050645114,512.975104956556,591.525907945724,768.747464721645,655.484790897929,882.010138545362
2020-08-19,"Raw",643.2,278.457081872237,534.816430655413,494.960429628154,574.672431682671,771.319955560347,657.607776873193,885.032134247502
2020-08-20,"Raw",466.057142857143,991.553590486355,517.563196478355,477.120126447197,558.006266509513,773.798551335557,659.633253253431,887.963849417683
2020-08-21,"Raw",434.285714285714,807.836560451288,500.542775960348,459.516956873083,541.568595047613,776.185010766824,661.571220935433,890.798800598214
2020-08-22,"Raw",466.057142857143,770.666260100625,483.807141141771,442.213497229352,525.40078505419,778.4810925737,663.431663975484,893.530521171917
2020-08-23,"Raw",299.314285714286,42.826650404025,467.408264063004,425.272038274908,509.5444898511,780.688555475737,665.224415191907,896.152695759566
2020-08-24,"Raw",215.085714285714,131.468211617625,451.398116764428,408.754505519847,494.041728009009,782.809158192485,666.959019632766,898.659296752203
2020-08-25,"Raw",626.628571428571,708.293947248056,435.828671286422,392.722394953179,478.934947619665,784.844659443495,668.644595019309,901.044723867682
2020-08-26,"Raw",507.428571428571,1526.14727854856,420.751899669367,377.236718784216,464.267080554519,786.796817948319,670.289687789034,903.303948107605
2020-08-27,"Raw",485.142857142857,458.057630736393,406.219773953643,362.357955924469,450.081591982817,788.667392426508,671.902122913536,905.432661939481
2020-08-28,"Raw",354.742857142857,790.806525384967,392.28426617963,348.146002086227,436.422530273033,790.458141597613,673.488845262787,907.427437932439
2020-08-29,"Raw",452.8,199.740814148498,378.997348387708,334.660114419073,423.334582356343,792.170824181184,675.055749938157,909.285898424212
2020-08-30,"Raw",337.828571428571,368.425064796463,366.410812745196,321.958645955192,410.8629795352,793.807198831999,676.607475193303,911.006922470694
2020-08-31,"Raw",211.771428571429,253.849672206129,354.554686779017,310.075010553464,399.034363004569,795.36901636699,678.144382895352,912.593649838628
2020-09-01,"Raw",378.171428571429,146.119835340753,343.416727846728,298.994783735508,387.838671957947,796.85801238084,679.659745922488,914.056278839192
2020-09-02,"Raw",386.628571428571,896.691568836713,332.979836733237,288.697160236023,377.26251323045,798.275920719289,681.144681833471,915.407159605107
2020-09-03,"Raw",348,345.235554200335,323.226914223451,279.160378255712,367.29345019119,799.624475228079,682.5888839506,916.660066505558
2020-09-04,"Raw",385.257142857143,898.917517914316,314.140861102278,270.361736922043,357.919985282513,800.905409752953,683.980719352815,917.830100153091
2020-09-05,"Raw",421.485714285714,271.413325202013,305.704578154625,262.277592544469,349.131563764781,802.12045813965,685.307332861032,918.933583418268
2020-09-06,"Raw",220.457142857143,238.92361640494,297.900966165399,254.883337112292,340.918595218506,803.271354233913,686.554762526776,919.98794594105
2020-09-07,"Raw",137.371428571429,860.100625095289,290.712925919508,248.153362658229,333.272489180787,804.359831881483,687.708071911139,921.011591851827
2020-09-08,"Raw",63.4285714285714,96.4018905320933,284.123358201859,242.061015769704,326.185700634013,805.387624928102,688.751503932211,922.023745923993
2020-09-09,"Raw",390.971428571429,1025.24775118158,278.115163797359,236.578547742314,319.651779852405,806.35646721951,689.66866017084,923.04427426818
2020-09-10,"Raw",346.971428571429,102.256441530721,272.671243490916,231.677067694694,313.665419287139,807.26809260145,690.44270817594,924.093477026961
2020-09-11,"Raw",291.542857142857,897.774050922397,267.774498067438,227.326508410733,308.222487724142,808.124234919664,691.056617456829,925.191852382498
2020-09-12,"Raw",357.6,1511.98353407532,263.407828311831,223.495617638536,303.320038985125,808.926628019891,691.493422509188,926.359833530595
2020-09-13,"Raw",110.285714285714,-1174.02042994359,259.554135009003,220.151990742368,298.956279275638,809.677005747875,691.736508498397,927.617502997352
2020-09-14,"Raw",192.228571428571,428.967830461961,256.196318943861,217.262163341501,295.130474546221,810.377101949356,691.769912327381,928.98429157133
2020-09-15,"Raw",451.2,773.547796920262,253.317280901313,214.791783836235,291.84277796639,811.028650470075,691.578629052534,930.478671887616
2020-09-16,"Raw",295.085714285714,675.728007318189,250.899921666265,212.705884072953,289.093959259578,811.633385155775,691.148911357884,932.117858953667
2020-09-17,"Raw",318.628571428571,1493.00198200945,248.927142023627,210.969260216704,286.885023830549,812.193039852197,690.468548442988,933.917531261406
2020-09-18,"Raw",356.685714285714,1790.73029425217,247.381842758304,209.54696393539,285.216721581217,812.709348405082,689.52711054725,935.891586262914
2020-09-19,"Raw",293.142857142857,409.041012349444,246.246924655204,208.404886257758,284.08896305265,813.184044660172,688.316146597207,938.051942723137
2020-09-20,"Raw",156.114285714286,372.480561061137,245.505288499235,207.510395137656,283.500181860813,813.618862463208,686.829325089966,940.40839983645
2020-09-21,"Raw",99.6571428571429,728.098795548102,245.139835075303,206.832967623381,283.446702527225,814.015535659931,685.062512052908,942.968559266955
2020-09-22,"Raw",355.428571428571,1107.01326421711,245.133465168317,206.344745150039,283.922185186595,814.375798096084,683.013784292204,945.737811899965
2020-09-23,"Raw",247.314285714286,1251.18158255832,245.469079563183,206.020941860552,284.917217265814,814.701383617408,680.683380597269,948.719386637546
2020-09-24,"Raw",326.4,753.666717487422,246.12957904481,205.840053452997,286.419104636622,814.994026069643,678.073597545009,951.914454594278
2020-09-25,"Raw",282.4,1240.09757584998,247.097864398103,205.783844670959,288.411884125248,815.255459298532,675.188639596893,955.322279000172
2020-09-26,"Raw",280.114285714286,289.739289525842,248.356836407972,205.837128996172,290.876543819771,815.487417149816,672.034435038732,958.9403992609
2020-09-27,"Raw",47.6571428571429,2611.06876048178,249.889395859322,205.987384434619,293.791407284025,815.691633469237,668.618429922147,962.764837016326
2020-09-28,"Raw",62.0571428571429,372.541545967373,251.678443537062,206.224267033493,297.132620040632,815.869842102535,664.949371659276,966.790312545794
2020-09-29,"Raw",341.714285714286,512.349443512731,253.706880226099,206.539086570418,300.874673881781,816.023776895453,661.037092557882,971.010461233024
2020-09-30,"Raw",515.2,657.996645830157,255.95760671134,206.92429937531,304.990914047371,816.155171693732,656.892301680423,975.418041707041
2020-10-01,"Raw",274.857142857143,1445.05259948163,258.413523777693,207.373056928161,309.453990627225,816.265760343113,652.52639127948,980.005129406746
2020-10-02,"Raw",219.2,1731.42247293795,261.057532210065,207.878831289183,314.236233130946,816.357276689338,647.951261962901,984.763291415775
2020-10-03,"Raw",286.171428571429,966.824211007776,263.872532793362,208.43512347421,319.309942112514,816.431454578148,643.179168860137,989.68374029616
2020-10-04,"Raw",149.257142857143,479.448086598567,266.841426312494,209.03525036469,324.647602260297,816.490027855285,638.222589503506,994.757466207065
2020-10-05,"Raw",152.8,999.420643390761,269.947113552366,209.672199709533,330.2220273952,816.534730366491,633.094112944406,999.975347788575
2020-10-06,"Raw",348.457142857143,375.194389388626,273.172495297887,210.338540355159,336.006450240615,816.567295957506,627.806348784439,1005.32824313057
2020-10-07,"Raw",345.142857142857,595.227931087056,276.500472333964,211.026374857033,341.974569810895,816.589458474072,622.371854273268,1010.80706267488
2020-10-08,"Raw",339.428571428571,595.288915993292,279.913945445504,211.727323016125,348.100567874884,816.602951761931,616.803077351553,1016.40282617231
2020-10-09,"Raw",319.2,1365.75697514865,283.395815417415,212.432526857062,354.359103977767,816.609509666824,611.112313437551,1022.1067058961
2020-10-10,"Raw",368,821.87833511206,286.928983034603,213.1326696181,360.725296451106,816.610866034492,605.311673813596,1027.91005825539
2020-10-11,"Raw",159.314285714286,961.274584540326,290.496349081977,213.818003184499,367.174694979454,816.608754710678,599.413063615387,1033.80444580597
2020-10-12,"Raw",172.457142857143,-100,294.080814344443,214.478379951952,373.683248736934,816.604909541122,593.42816762483,1039.78165145741
