"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-05-11,"Raw",14.5475372279496,201.860039640189,30.7540047661254,2.33173587925345,59.1762736529974,198.232630726364,121.546657945079,274.918603507649
2020-05-12,"Raw",35.0515463917526,403.68958682726,30.7949420060773,3.05877389039101,58.5311101217635,204.312607340852,128.897826840984,279.72738784072
2020-05-13,"Raw",55.2119129438717,196.798292422625,30.6657974352216,3.71166448504931,57.6199303853939,209.789319553896,135.8404960792,283.738143028592
2020-05-14,"Raw",65.864833906071,340.554962646745,30.4070078944633,4.23831546824788,56.5757003206787,214.68527281038,142.220126752374,287.150418868386
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,30.0590102247075,4.58621580138967,55.5318046480254,219.022972555187,147.886173748184,290.159771362191
2020-05-16,"Raw",106.300114547537,197.697819789602,29.6622412668592,4.71128466695969,54.6131978667588,222.824924233203,152.70796997835,292.941878488056
2020-05-17,"Raw",-10.0801832760596,267.799969507547,29.2571378618234,4.58891639115133,53.9253593324956,226.113633289311,156.591903248768,295.635363329854
2020-05-18,"Raw",4.12371134020619,337.917365452051,28.8841368505052,4.22481791950349,53.543455781507,228.911605168395,159.496814724104,298.326395612686
2020-05-19,"Raw",39.6334478808706,411.266961427047,28.5836750738096,3.66175776441855,53.5055923832006,231.24134531534,161.443447953535,301.039242677145
2020-05-20,"Raw",61.6265750286369,255.008385424607,28.3961893726415,2.97918780415926,53.8131909411237,233.125359175029,162.514794014127,303.73592433593
2020-05-21,"Raw",8.24742268041236,192.315901814301,28.362116587906,2.28589617229239,54.4383370035197,234.586152192346,162.847146179792,306.325158204899
2020-05-22,"Raw",35.2806414662085,159.460283579814,28.5218935605082,1.70891810022204,55.3348690207944,235.646229812176,162.614764762839,308.677694861512
2020-05-23,"Raw",21.4203894616266,NA,28.915957131353,1.38253210304854,56.4493821596576,236.328097479402,162.012310184558,310.643884774246
2020-05-24,"Raw",-3.89461626575028,NA,29.5847441413456,1.43955596731129,57.7299323153799,236.654260638909,161.238257214661,312.070264063158
2020-05-25,"Raw",-28.6368843069874,242.643695685318,30.5686914313908,2.00513188025436,59.1322509825273,236.647224735581,160.480443753198,312.814005717965
2020-05-26,"Raw",-32.5315005727377,197.697819789602,31.9082358423938,3.19190116408893,60.6245705206986,236.329495214302,159.902930519127,312.756059909477
2020-05-27,"Raw",55.8991981672394,116.008537886873,33.6466592601452,5.08309731806127,62.2102212022291,235.735447072875,159.614533747951,311.856360397799
2020-05-28,"Raw",112.485681557847,275.484067693246,35.8386237499787,7.69343709619006,63.9838104037674,234.94693352078,159.607880387117,310.285986654444
2020-05-29,"Raw",40.893470790378,154.413782588809,38.5416364221138,11.0082283482681,66.0750444959594,234.057677320416,159.822740359621,308.292614281212
2020-05-30,"Raw",52.5773195876289,248.117091019973,41.8132043867696,15.0002765917012,68.6261321818381,233.161401234183,160.17801257189,306.144789896476
2020-05-31,"Raw",123.253150057274,14.5753925903339,45.7108347541656,19.6347096443002,71.786959864031,232.351828024479,160.585726264433,304.117929784524
2020-06-01,"Raw",-32.0733104238259,574.538801646592,50.2920346345212,24.8751916108263,75.7088776582162,231.722680453703,160.966718690283,302.478642217123
2020-06-02,"Raw",93.3562428407789,477.725262997408,55.6143111380557,30.6926260885175,80.5359961875939,231.367681284254,161.268324327298,301.46703824121
2020-06-03,"Raw",95.0744558991982,-158.2405854551,61.7351713749885,37.0761598443206,86.3941829056563,231.380553278532,161.482210171995,301.27889638507
2020-06-04,"Raw",88.8888888888889,266.031407226711,68.7121224555389,44.0442730685505,93.3799718425273,231.855019198936,161.658538970859,302.051499427013
2020-06-05,"Raw",93.9289805269187,86.7815215734106,76.6026714899262,51.6521287622912,101.553214217561,232.884801807865,161.912295514022,303.857308101708
2020-06-06,"Raw",122.222222222222,279.26513187986,85.4643255883699,59.9919534698139,110.936697706926,234.563623867717,162.419653841851,306.707593893584
2020-06-07,"Raw",63.2302405498282,730.324744625705,95.3545918610893,69.1862899603955,121.522893761783,236.985208140893,163.40568761271,310.564728669076
2020-06-08,"Raw",-26.9186712485682,119.134014331453,106.330977418304,79.3771600534249,133.284794783183,240.24327738979,165.127289263145,315.359265516435
2020-06-09,"Raw",87.5143184421535,235.737155054124,118.450989370233,90.7150191498214,146.186959590644,244.431554376809,167.855418931448,321.007689822169
2020-06-10,"Raw",186.827033218786,NA,131.772134827095,103.34990656598,160.194363088211,249.643761864347,171.859163583143,327.428360145552
2020-06-11,"Raw",109.163802978236,NA,146.351920899111,117.425161820997,175.278679977226,255.973622614806,177.391912251386,334.555332978225
2020-06-12,"Raw",140.20618556701,-75.3468516542156,162.2478546965,133.072737428005,191.422971964994,263.514859390582,184.678191530596,342.351527250568
2020-06-13,"Raw",167.01030927835,141.805153224577,179.494391606839,150.373594938379,208.615188275299,272.331979714637,193.842487426312,350.821472002963
2020-06-14,"Raw",111.111111111111,271.260862936423,198.033780127148,169.247184785129,226.820375469166,282.372630152178,204.725867422775,360.01939288158
2020-06-15,"Raw",43.6426116838488,251.760939167556,217.785217031802,189.553911309691,246.016522753913,293.555242028971,217.051250211772,370.059233846171
2020-06-16,"Raw",369.415807560137,412.822076536057,238.667899095179,211.130119893927,266.205678296431,305.798246670785,230.483059941369,381.113433400201
2020-06-17,"Raw",258.419243986254,174.157645982619,260.601023091656,233.787219857851,287.41482632546,319.020075403387,244.633965605514,393.406185201259
2020-06-18,"Raw",302.749140893471,280.164659246836,283.503785795609,257.311900634429,309.695670956789,333.139159552545,259.081218425264,407.197100679826
2020-06-19,"Raw",295.647193585338,472.58728464705,307.295383981416,281.471218687556,333.119549275276,348.073930444026,273.398609519265,422.749251368786
2020-06-20,"Raw",407.445589919817,462.235096813539,331.895014423453,306.026872372131,357.763156474775,363.742819403598,287.203478370127,440.282160437068
2020-06-21,"Raw",342.840778923253,304.482390608324,357.221873896098,330.759779232924,383.683968559272,380.064257757029,300.206101066429,459.922414447628
2020-06-22,"Raw",275.715922107675,474.096661076384,383.195159173727,355.4977446682,410.892573679254,396.956676830086,312.240431474574,481.672922185598
2020-06-23,"Raw",528.751431844215,NA,409.734067030718,380.132027378855,439.33610668258,414.338507948537,323.262204051238,505.414811845836
2020-06-24,"Raw",535.853379152348,637.673425827108,436.757794241447,404.613497806718,468.902090676175,432.12818243815,333.319332227199,530.937032649102
2020-06-25,"Raw",586.827033218786,60.908675102912,464.185537580291,428.93324211924,499.437833041341,450.244131624693,342.512512794677,557.975750454709
2020-06-26,"Raw",553.722794959908,423.418203994511,491.936493821627,453.100406659466,530.772580983788,468.604786833932,350.961833323159,586.247740344705
2020-06-27,"Raw",557.731958762887,634.121055038878,519.929859739832,477.126205059957,562.733514419708,487.128579391637,358.785491050866,615.471667732407
2020-06-28,"Raw",513.631156930126,675.209635615185,548.084832109284,501.015682930763,595.153981287805,505.733940623573,366.089329333487,645.378551913659
2020-06-29,"Raw",391.179839633448,NA,576.320607704359,524.764973251161,627.876242157556,524.352896634548,372.966876069092,675.738917200005
