"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-05-07,"Raw",10.8820160366552,241.545967373075,-21.7562696178875,-74.7488733469035,31.2363341111286,127.294007134226,-12.8813843973828,267.469398665834
2020-05-08,"Raw",39.6334478808706,308.278701021497,-28.419812315364,-80.0182234470709,23.1785988163429,132.75572765638,-3.68082902633569,269.192284339095
2020-05-09,"Raw",43.298969072165,234.959597499619,-34.5549369781155,-85.0738628760201,15.9639889197891,138.174547208872,4.72616772142149,271.622926696323
2020-05-10,"Raw",15.5784650630011,266.504040250038,-40.1286174789719,-89.8761468328687,9.61891187492489,143.5477844811,12.3488018209549,274.746767141245
2020-05-11,"Raw",14.5475372279496,201.860039640189,-45.1078276907627,-94.3778926040946,4.16223722256913,148.872758162459,19.2128543091704,278.532662015748
2020-05-12,"Raw",35.0515463917526,403.68958682726,-49.4595414863176,-98.5248262925113,-0.394256680123966,154.146786942345,25.3601374087947,282.933436475896
2020-05-13,"Raw",55.2119129438717,196.798292422625,-53.1507327384666,-102.256640478263,-4.04482499867061,159.367189510155,30.8466558956127,287.887723124697
2020-05-14,"Raw",65.864833906071,340.554962646745,-56.1483753200391,-105.508485354611,-6.78826528546724,164.531284555284,35.7397531169507,293.322815993618
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,-58.4194431038647,-108.212649176347,-8.62623703138269,169.63639076713,40.1146765422948,299.158104991964
2020-05-16,"Raw",106.300114547537,197.697819789602,-59.9309099627734,-110.300189389718,-9.56163053582902,174.679826835087,44.0510396364284,305.308614033745
2020-05-17,"Raw",-10.0801832760596,267.799969507547,-60.6497497695948,-111.702337209473,-9.59716232971659,179.658911448552,47.6295831814953,311.688239715609
2020-05-18,"Raw",4.12371134020619,337.917365452051,-60.5429363971584,-112.351582696595,-8.73429009772171,184.570963296922,50.9294972053288,318.212429388515
2020-05-19,"Raw",39.6334478808706,411.266961427047,-59.5774437182941,-112.182424264555,-6.97246317203275,189.413301069593,54.0264109696788,324.800191169506
2020-05-20,"Raw",61.6265750286369,255.008385424607,-57.7202456058315,-111.13181941804,-4.30867179362305,194.18324345596,56.9910341557479,331.375452756171
2020-05-21,"Raw",8.24742268041236,192.315901814301,-54.9383159326004,-109.139399861857,-0.737232003343294,198.87810914542,59.888354414138,337.867863876702
2020-05-22,"Raw",35.2806414662085,159.460283579814,-51.1986285714303,-106.147519801605,3.75026265874472,203.495216827369,62.7772623023853,344.213171352352
2020-05-23,"Raw",21.4203894616266,-100,-46.4681573951512,-102.101199631121,9.16488484081868,208.031885191203,65.7104720332659,350.35329834914
2020-05-24,"Raw",-3.89461626575028,399.908522640646,-40.7138762765924,-96.9480153894434,15.5202628362585,212.485432926319,68.7346215643073,356.236244288331
2020-05-25,"Raw",-28.6368843069874,242.643695685318,-33.9027590885839,-90.6379720432705,22.8324538661026,216.853178722112,71.8904573732339,361.815900070991
2020-05-26,"Raw",-32.5315005727377,197.697819789602,-26.0017797039553,-83.1233882336155,31.1198288257048,221.132441267979,75.2130307803923,367.051851755567
2020-05-27,"Raw",55.8991981672394,116.008537886873,-16.9779119955362,-74.3588125096745,40.402988518602,225.320539253317,78.7318502961325,371.909228210501
2020-05-28,"Raw",112.485681557847,275.484067693246,-6.79812983615651,-64.3009863152871,50.7047266429741,229.41479136752,82.4709468563337,376.358635878706
2020-05-29,"Raw",40.893470790378,154.413782588809,4.57059290135418,-52.9088668061121,62.0500526088205,233.412516299985,86.4488158669228,380.376216733048
2020-05-30,"Raw",52.5773195876289,248.117091019973,17.1544133011595,-40.1516419405272,74.4604685428463,237.312523599531,90.6772001469664,383.947847052096
2020-05-31,"Raw",123.253150057274,14.5753925903339,30.9197023323631,-26.0697395104473,87.9091441751735,241.126598813646,95.1533897833197,387.099807843972
2020-06-01,"Raw",-32.0733104238259,574.538801646592,45.802047475038,-10.7409666112909,102.345061561367,244.873208748708,99.8654952412224,389.880922256194
2020-06-02,"Raw",93.3562428407789,477.725262997408,61.7367818002573,5.75498058962126,117.718583010893,248.570875428112,104.797676597432,392.344074258793
2020-06-03,"Raw",95.0744558991982,-158.2405854551,78.6592383790938,23.3369817570661,133.981495001121,252.238120875253,109.930674650471,394.545567100035
2020-06-04,"Raw",88.8888888888889,266.031407226711,96.5047502826201,41.9226375973314,151.086862967909,255.893467113524,115.242238884872,396.544695342176
2020-06-05,"Raw",93.9289805269187,86.7815215734106,115.208650581909,61.4284076894099,168.988893474409,259.555436166321,120.70753291115,398.403339421492
2020-06-06,"Raw",122.222222222222,279.26513187986,134.706272348035,81.7697593191789,187.64278537689,263.242550057036,126.299557724599,400.185542389473
2020-06-07,"Raw",63.2302405498282,730.324744625705,154.932948652068,102.861346073895,207.004551230241,266.973330809066,131.989631831698,401.957029786433
2020-06-08,"Raw",-26.9186712485682,119.134014331453,175.824012565083,124.617235264716,227.030789865451,270.766300445803,137.747965628268,403.784635263338
2020-06-09,"Raw",87.5143184421535,235.737155054124,197.314797158153,146.951202584236,247.67839173207,274.639980990643,143.544363732201,405.735598249085
2020-06-10,"Raw",186.827033218786,-100,219.34063550235,169.777109646492,268.904161358207,278.61289446698,149.349081417561,407.876707516398
2020-06-11,"Raw",109.163802978236,199.298673578289,241.836860668746,193.009373980611,290.664347356881,282.703562898207,155.133848078242,410.273277718172
2020-06-12,"Raw",140.20618556701,-75.3468516542156,264.738805728416,216.563530682754,312.914080774078,286.93050830772,160.873050604445,412.987966010996
2020-06-13,"Raw",167.01030927835,141.805153224577,287.981803752431,240.356870096226,335.606737408637,291.312252718913,166.54504294161,416.079462496217
2020-06-14,"Raw",111.111111111111,271.260862936423,311.501187811866,264.309117855307,358.693257768424,295.86731815518,172.133517423707,419.601118886654
2020-06-15,"Raw",43.6426116838488,251.760939167556,335.232290977791,288.343105547099,382.121476408484,300.614226639916,177.628843903924,423.599609375907
2020-06-16,"Raw",369.415807560137,412.822076536057,359.110446321281,312.385366925064,405.835525717499,305.571500196514,183.029261562214,428.113738830814
2020-06-17,"Raw",258.419243986254,174.157645982619,383.070986913409,336.366591273204,429.775382553613,310.75766084837,188.341803198475,433.173518498265
2020-06-18,"Raw",302.749140893471,280.164659246836,407.049245825246,360.221875723776,453.876615926716,316.191230618877,193.582847983272,438.799613254482
2020-06-19,"Raw",295.647193585338,472.58728464705,430.980556127867,383.890741881047,478.070370374686,321.89073153143,198.778235968486,445.003227094374
2020-06-20,"Raw",407.445589919817,462.235096813539,454.800250892343,407.316914268188,502.283587516498,327.874685609423,203.962929715796,451.78644150305
2020-06-21,"Raw",342.840778923253,304.482390608324,478.443663189748,430.447890926948,526.439435452548,334.161614876251,209.180263824713,459.142965927788
2020-06-22,"Raw",275.715922107675,474.096661076384,501.846126091154,453.234361738053,550.457890444256,340.770041355307,214.480869399371,467.059213311244
2020-06-23,"Raw",528.751431844215,438.374752248818,524.942972667635,475.629542336909,574.256402998362,347.718487069988,219.921388181997,475.515585957978
2020-06-24,"Raw",535.853379152348,99.2986735782894,547.669535990264,497.58849000079,597.750581979738,355.025474043685,225.563096746052,484.487851341318
2020-06-25,"Raw",586.827033218786,60.908675102912,569.961149130112,519.067455689302,620.854842570923,362.709524299794,231.470547461741,493.948501137848
2020-06-26,"Raw",553.722794959908,423.418203994511,591.753145158254,540.023308658245,643.482981658263,370.78915986171,237.710306652087,503.868013071334
2020-06-27,"Raw",557.731958762887,634.121055038878,612.980857145761,560.41305172265,665.548662568873,379.282902752827,244.349839269056,514.215966236597
2020-06-28,"Raw",513.631156930126,675.209635615185,633.579618163708,580.193429761605,686.96580656581,388.209274996538,251.456560003804,524.961989989273
2020-06-29,"Raw",391.179839633448,440.951364537277,653.484761283165,599.320622970154,707.648899596177,397.586798616239,259.097046917588,536.07655031489
2020-06-30,"Raw",698.969072164948,417.091019972557,672.631619575208,617.750009665626,727.51322948479,407.433995635323,267.336396785339,547.531594485308
2020-07-01,"Raw",825.085910652921,528.937338008843,690.955526110907,635.435980244664,746.475071977151,417.769388077186,276.237690837961,559.301085316411
2020-07-02,"Raw",806.643757159221,555.191340143315,708.391813961337,652.331782944329,764.451844978346,428.611497965221,285.86153389517,571.361462035272
2020-07-03,"Raw",765.406643757159,584.753773441073,724.87581619757,668.389382220001,781.36225017514,439.978847322823,296.265627086044,583.692067559601
2020-07-04,"Raw",845.933562428408,568.089647812167,740.342865890679,683.559310859014,797.126420922345,451.889958173385,307.504332634432,596.275583712339
2020-07-05,"Raw",295.074455899198,577.298368653758,754.728296111737,697.790496670005,811.666095553469,464.363352540304,319.628186971444,609.098518109163
2020-07-06,"Raw",509.163802978236,580.896478121665,767.969379801408,711.031578854586,824.90718074823,477.416105727355,332.680927905248,622.151283549463
2020-07-07,"Raw",1048.68270332188,547.812166488794,780.048006900947,723.26444744236,836.831566359535,491.032018487139,346.646357623619,635.417679350659
2020-07-08,"Raw",1043.06987399771,553.895410885806,790.990684352205,734.504243284637,847.477125419773,505.161617021075,361.448342575633,648.874891466517
2020-07-09,"Raw",1020.5040091638,820.872084159171,800.825858966621,744.76581861631,856.885899316932,519.753980810966,377.003950399378,662.504011222554
2020-07-10,"Raw",1018.55670103093,642.75041927123,809.581977555635,754.06242068503,865.101534426241,534.758189338617,393.226422753564,676.289955923669
2020-07-11,"Raw",1085.68155784651,537.292270163135,817.287486930688,762.40586506178,872.169108799596,550.12332208583,410.02566219276,690.220981978901
2020-07-12,"Raw",838.831615120275,733.983838999847,823.970833903218,769.806683526128,878.134984280309,565.79845853441,427.308667353934,704.288249714886
2020-07-13,"Raw",547.766323024055,512.883061442293,829.660465284668,776.274265686045,883.04666488329,581.732678166159,444.979960191217,718.485396141101
2020-07-14,"Raw",1130.81328751432,559.216343954871,834.384827886475,781.817013213257,886.952642559693,597.875060462881,462.942046781401,732.808074144362
2020-07-15,"Raw",736.998854524628,474.99618844336,838.172368520081,786.442525881338,889.902211158824,614.17468490638,481.095951503819,747.253418308942
2020-07-16,"Raw",1078.80870561283,124.256746455252,841.051533996925,790.157838753186,891.945229240665,630.580630978459,499.341861605623,761.819400351296
2020-07-17,"Raw",1608.5910652921,536.179295624333,843.050771128448,792.969728921828,893.131813335068,647.041978160922,517.579913471986,776.504042849858
2020-07-18,"Raw",1063.57388316151,525.43070590029,844.19852672609,794.885106997687,893.511946454492,663.507805935572,535.711141418488,791.304470452656
2020-07-19,"Raw",736.197021764032,736.255526757128,844.523247601289,795.911501837817,893.134993364762,679.927193784212,553.638592932118,806.215794636306
2020-07-20,"Raw",748.109965635739,429.867357828937,844.053380565488,796.057635925697,892.049125205279,696.249221188647,571.268590462853,821.22985191444
2020-07-21,"Raw",965.864833906071,525.720384204909,842.817372430125,795.334073327219,890.30067153303,712.422967630678,588.512090453229,836.333844808128
2020-07-22,"Raw",1031.61512027491,345.098338161305,840.843670006641,793.753903804207,887.933436209075,728.397512592112,605.286059202067,851.508965982157
2020-07-23,"Raw",989.003436426117,362.036895868273,838.160720106475,791.333408904729,884.988031308221,744.121935554749,621.514758857071,866.729112252427
2020-07-24,"Raw",896.67812142039,428.739137063577,834.796969541068,788.09264365437,881.501295427767,759.545316000395,637.130823140044,881.959808860746
2020-07-25,"Raw",589.576174112257,340.47873151395,830.78086512186,784.055865973038,877.505864270683,774.616733410852,652.07600806106,897.157458760644
2020-07-26,"Raw",565.521191294387,487.452355542003,826.140853660291,779.251758247523,873.029949073059,789.285267267924,666.301530555924,912.269003979925
2020-07-27,"Raw",388.774341351661,541.393505107486,820.9053819678,773.713410727516,868.097353208085,803.499997053415,679.767954233175,927.232039873656
2020-07-28,"Raw",855.555555555556,186.674797987498,815.102896855829,767.478069225285,862.727724486373,817.210002249128,692.444636842351,941.975367655905
2020-07-29,"Raw",935.73883161512,291.828022564415,808.761845135816,760.586681764394,856.937008507238,830.364362336866,704.308806139259,956.419918534473
2020-07-30,"Raw",908.018327605956,570.224119530416,801.910673619202,753.083302373516,850.738044864889,842.912156798434,715.344368167051,970.479945429816
2020-07-31,"Raw",912.485681557846,539.792651318799,794.577829117427,745.014420426511,844.141237808344,854.802465115633,725.540568147844,984.064362083423
2020-08-01,"Raw",992.668957617411,693.078213142247,786.791758441932,736.42828059613,837.155236287733,865.984366770269,734.890619118828,997.07811442171
2020-08-02,"Raw",613.172966781214,1434.42597957006,778.580908404155,727.374245168563,829.787571639747,876.406941244144,743.39039230834,1009.42349017995
2020-08-03,"Raw",507.445589919817,1601.69233114804,769.973725815537,717.902232384845,822.045219246229,886.019268019062,751.037233679229,1021.0013023589
2020-08-04,"Raw",950.057273768614,776.56654977893,760.998657487519,708.062246440589,813.935068534448,894.770426576827,757.828940386537,1031.71191276712
2020-08-05,"Raw",897.250859106529,929.455709711846,751.684150231539,697.903999940334,805.464300522744,902.609496399242,763.762904278861,1041.45608851962
2020-08-06,"Raw",770.332187857961,587.040707424912,742.058650859039,687.476619235929,796.640682482148,909.48555696811,768.835409523785,1050.13570441243
2020-08-07,"Raw",706.300114547537,2856.74645525233,732.150606181458,676.828417001806,787.47279536111,915.347687765234,773.041058215931,1057.65431731454
2020-08-08,"Raw",697.136311569301,2558.68272602531,721.988463010236,666.006713640289,777.970212380182,920.14496827242,776.372290268331,1063.91764627651
2020-08-09,"Raw",458.877434135166,1997.19469431316,711.600668156813,655.05768844932,768.143647864306,923.826477971469,778.818960205845,1068.83399573709
2020-08-10,"Raw",410.309278350515,2096.76779996951,701.01566843263,644.026241795367,758.005095069893,926.341296344186,780.367931815439,1072.31466087293
2020-08-11,"Raw",1022.90950744559,1201.00625095289,690.261910649126,632.955849910545,747.567971387707,927.638502872373,781.002650315509,1074.27435542924
2020-08-12,"Raw",610.194730813287,536.301265436804,679.367775855186,621.888288644647,736.847263065726,927.667400997011,780.702780176362,1074.63202181766
2020-08-13,"Raw",673.7686139748,2227.04680591554,668.35368783054,610.850780844564,725.856594816517,926.404393219381,779.459225587012,1073.34956085175
2020-08-14,"Raw",703.89461626575,981.460588504345,657.224616154489,599.843641542752,714.605590766227,923.878512447136,777.288094315734,1070.46893057854
2020-08-15,"Raw",844.444444444444,-96.9660009147736,645.983754817351,588.862048480639,703.105461154063,920.12483848568,774.203298706709,1066.04637826465
2020-08-16,"Raw",610.652920962199,1024.66839457234,634.634297809441,577.898963749897,691.369631868985,915.178451140421,770.213216774144,1060.1436855067
2020-08-17,"Raw",805.841924398625,1177.95395639579,623.179439121077,566.945156621689,679.413721620466,909.074430216765,765.3207503514,1052.82811008213
2020-08-18,"Raw",734.135166093929,922.549169080653,611.622372742576,555.989166545825,667.255578939327,901.847855520117,759.523260046143,1044.17245099409
2020-08-19,"Raw",704.581901489118,278.457081872237,599.966292664254,545.01721939721,654.915365931298,893.533806855884,752.812413060969,1034.2552006508
2020-08-20,"Raw",507.445589919817,991.553590486355,588.214392876429,534.01311223356,642.415673519297,884.167364029471,745.173986985455,1023.16074107349
2020-08-21,"Raw",475.143184421535,807.836560451288,576.369867369416,522.958086585193,629.781648153638,873.783606846284,736.587685036369,1010.9795286562
2020-08-22,"Raw",536.769759450172,770.666260100625,564.435910133533,511.830717912275,617.04110235479,862.41761511173,727.02703582332,997.808194400139
2020-08-23,"Raw",403.780068728522,42.826650404025,552.415715159096,500.606859280913,604.224571037279,850.104468631214,716.459472218373,983.749465044054
2020-08-24,"Raw",226.116838487973,131.468211617625,540.312476436423,489.259689635167,591.365263237679,836.879247210142,704.846705715439,968.911788704845
2020-08-25,"Raw",626.918671248568,708.293947248056,528.12938795583,477.75992885397,578.49884705769,822.777030653921,692.145527784194,953.408533523647
2020-08-26,"Raw",519.358533791524,1526.14727854856,515.869643707634,466.076288409862,565.662999005406,807.832898767956,678.309167166885,937.356630369026
2020-08-27,"Raw",541.466208476518,458.057630736393,503.536437682152,454.176220766678,552.896654597626,792.081931357653,663.289298008786,920.874564706521
2020-08-28,"Raw",361.741122565865,790.806525384967,491.1329638697,442.027004327165,540.238923412235,775.559208228419,647.038715869873,904.079700586964
2020-08-29,"Raw",445.475372279496,199.740814148498,478.662416260595,429.597147875737,527.727684645454,758.299809185659,629.514574490773,887.085043880545
2020-08-30,"Raw",338.029782359679,368.425064796463,466.127988845155,416.858021597263,515.397956093048,740.338814034779,610.681922582677,869.995705486881
2020-08-31,"Raw",199.541809851088,253.849672206129,453.532875613696,403.785537469119,503.280213758272,721.711302581185,590.517137930982,852.905467231389
2020-09-01,"Raw",399.885452462772,146.119835340753,440.880270556534,390.361640420331,491.398900692737,702.452354630284,569.010782271182,835.893926989386
2020-09-02,"Raw",396.449026345934,896.691568836713,428.173367663987,376.575366101875,479.771369226098,682.597049987481,546.169442006668,819.024657968294
2020-09-03,"Raw",321.534936998855,345.235554200335,415.415360926371,362.423287792385,468.407434060356,662.180468458182,522.016284987121,802.344651929243
2020-09-04,"Raw",527.94959908362,898.917517914316,402.609444334003,347.909298680866,457.30958998714,641.237689847794,496.590307296765,785.885072398822
2020-09-05,"Raw",413.860252004582,271.413325202013,389.7588118772,333.043813123605,446.473810630795,619.803793961721,469.944485498867,769.663102424576
2020-09-06,"Raw",243.069873997709,238.92361640494,376.866657546278,317.842572475108,435.890742617448,597.913860605371,442.143212468926,753.684508741816
2020-09-07,"Raw",135.967926689576,860.100625095289,363.936175331555,302.325279058574,425.547071604537,575.602969584149,413.259442336074,737.946496832223
2020-09-08,"Raw",62.7720504009164,96.4018905320933,350.970559223348,286.514258065379,415.426860381316,552.906200703461,383.37191473286,722.440486674061
2020-09-09,"Raw",358.190148911798,1025.24775118158,337.973003211972,270.433286109342,405.512720314602,529.858633768713,352.562714285767,707.154553251659
2020-09-10,"Raw",360.252004581901,102.256441530721,324.946701287745,254.106655882185,395.786746693306,506.495348585311,320.915295880011,692.075401290611
2020-09-11,"Raw",295.876288659794,897.774050922397,311.894847440984,237.558489340166,386.231205541803,482.851424958662,288.513002723668,677.189847193655
2020-09-12,"Raw",395.303550973654,1511.98353407532,298.820635662006,220.812275229987,376.828996094025,458.96194269417,255.438035971547,662.485849416793
2020-09-13,"Raw",111.340206185567,-1174.02042994359,285.727259941126,203.890589383803,367.563930498449,434.861981597243,221.770800162828,647.953163031657
2020-09-14,"Raw",354.75372279496,428.967830461961,272.617914268663,186.814952644471,358.420875892855,410.586621473285,187.589539288039,633.583703658532
2020-09-15,"Raw",511.912943871707,773.547796920262,259.495792634932,169.605785607398,349.385799662467,386.170942127704,152.970184022276,619.371700233132
2020-09-16,"Raw",590.263459335624,675.728007318189,246.364089030251,152.282427019397,340.445751041105,361.650023365905,117.986343520992,605.313703210817
2020-09-17,"Raw",363.573883161512,1493.00198200945,233.225997444937,134.86319082114,331.588804068734,337.058944993294,82.7093898830803,591.408500103507
2020-09-18,"Raw",291.408934707904,-100,220.084711869305,117.365444030494,322.803979708117,312.432786815276,47.2085970424342,577.656976588118
