"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-08-11,"Raw",1022.90950744559,1201.00625095289,742.413499739834,688.19748061372,796.629518865947,930.308861388535,797.607528822849,1063.01019395422
2020-08-12,"Raw",610.194730813287,536.301265436804,728.030717236806,674.652263342829,781.409171130783,919.248906595045,788.574419644645,1049.92339354545
2020-08-13,"Raw",673.7686139748,2227.04680591554,713.005805174737,660.384934697381,765.626675652094,906.923235187006,778.077691181364,1035.76877919265
2020-08-14,"Raw",703.89461626575,981.460588504345,697.366682230108,645.377598588207,749.355765872009,893.386878321571,766.060791854823,1020.71296478832
2020-08-15,"Raw",844.444444444444,-96.9660009147736,681.141267079398,629.61043716975,732.672096989046,878.694867155894,752.46263048171,1004.92710383008
2020-08-16,"Raw",610.652920962199,1024.66839457234,664.357478399088,613.063395543847,715.651561254329,862.90223284713,737.221694019367,988.582771674894
2020-08-17,"Raw",805.841924398625,1177.95395639579,647.043234865658,595.718400864455,698.368068866861,846.064006552434,720.281443662184,971.846569442684
2020-08-18,"Raw",734.135166093929,922.549169080653,629.226455155586,577.561936768019,680.890973543154,828.235219428959,701.596546908684,954.873891949235
2020-08-19,"Raw",704.581901489118,278.457081872237,610.935057945355,558.58763158415,663.28248430656,809.470902633861,681.139115909112,937.802689358609
2020-08-20,"Raw",507.445589919817,991.553590486355,592.196961911443,538.79841580667,645.595508016215,789.826087324292,658.903882389973,920.748292258611
2020-08-21,"Raw",475.143184421535,807.836560451288,573.04008573033,518.207830788661,627.872340672,769.355804657409,634.911311567781,903.800297747037
2020-08-22,"Raw",536.769759450172,770.666260100625,553.492348078498,496.840245555671,610.144450601324,748.115085790364,609.208082728259,887.022088852469
2020-08-23,"Raw",403.780068728522,42.826650404025,533.581667632425,474.730002362741,592.433332902108,726.158961880313,581.864996844964,870.452926915662
2020-08-24,"Raw",226.116838487973,131.468211617625,513.335963068591,451.919754223792,574.75217191339,703.54246408441,552.972949319269,854.111978849551
2020-08-25,"Raw",626.918671248568,708.293947248056,492.783153063477,428.45838661955,557.107919507405,680.320623559809,522.637910413519,838.003336706098
2020-08-26,"Raw",519.358533791524,1526.14727854856,471.951156293563,404.39890679412,539.503405793007,656.548471463664,490.975832089159,822.121110838169
2020-08-27,"Raw",541.466208476518,458.057630736393,450.867891435329,379.796578937948,521.93920393271,632.28103895313,458.108147533283,806.453930372977
2020-08-28,"Raw",361.741122565865,790.806525384967,429.561277165255,354.707448091563,504.415106238946,607.573357185361,424.158205622802,790.988508747921
2020-08-29,"Raw",445.475372279496,199.740814148498,408.05923215982,329.187280864371,486.931183455269,582.480457317512,389.248708164084,775.71220647094
2020-08-30,"Raw",338.029782359679,368.425064796463,386.389675095506,303.290878522967,469.488471668044,557.057370506737,353.500043959475,760.614697053999
2020-08-31,"Raw",199.541809851088,253.849672206129,364.580524648791,277.071685762386,452.089363535196,531.35912791019,317.029336144799,745.688919675581
2020-09-01,"Raw",399.885452462772,146.119835340753,342.659699496156,250.581614136469,434.737784855843,505.440760685026,279.950008398502,730.931512971549
2020-09-02,"Raw",396.449026345934,896.691568836713,320.655118314081,223.871009557584,417.439227070577,479.357299988398,242.371700280588,716.342899696208
2020-09-03,"Raw",321.534936998855,345.235554200335,298.594699779046,196.988708928466,400.200690629625,453.163776977462,204.400399296497,701.927154658427
2020-09-04,"Raw",527.94959908362,-100,276.50636256753,169.982146403299,383.030578731762,426.915222809371,166.138694248128,687.691751370615
