"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-06-09,"Raw",87.5143184421535,235.737155054124,112.679104040857,87.6444969489793,137.713711132735,266.589538671996,200.677599411982,332.50147793201
2020-06-10,"Raw",186.827033218786,NA,127.358043814793,103.074265974202,151.641821655383,269.342330931235,201.880933478314,336.803728384155
2020-06-11,"Raw",109.163802978236,NA,143.142217600402,119.577280812602,166.707154388202,272.181515459463,202.681560845149,341.681470073777
2020-06-12,"Raw",140.20618556701,-75.3468516542156,159.931149578443,136.863792402664,182.998506754222,275.098453029782,203.005143627076,347.191762432488
2020-06-13,"Raw",167.01030927835,141.805153224577,177.624363929672,154.62583706545,200.622890793894,278.084504415293,202.802757722526,353.366251108059
2020-06-14,"Raw",111.111111111111,271.260862936423,196.121384834846,172.573417893263,219.669351776429,281.131030389096,202.052604758956,360.209456019236
2020-06-15,"Raw",43.6426116838488,251.760939167556,215.321736474721,190.481339676971,240.162133272471,284.229391724293,200.75827872471,367.700504723877
2020-06-16,"Raw",369.415807560137,412.822076536057,235.124943030055,208.218630883359,262.031255176751,287.370949193985,198.944561030307,375.797337357664
2020-06-17,"Raw",258.419243986254,174.157645982619,255.430528681605,225.740056582059,285.12100078115,290.547063571273,196.652083096341,384.442044046206
2020-06-18,"Raw",302.749140893471,280.164659246836,276.138017610127,243.05117858485,309.224856635404,293.749095629258,193.932040224963,393.566151033553
2020-06-19,"Raw",295.647193585338,472.58728464705,297.146933996378,260.173486590887,334.12038140187,296.968406141041,190.841699187977,403.095113094104
2020-06-20,"Raw",407.445589919817,462.235096813539,318.356802021116,277.123592962032,359.5900110802,300.196355879722,187.440985400329,412.951726359116
2020-06-21,"Raw",342.840778923253,NA,339.667145865097,293.905372532933,385.428919197261,303.425745489554,183.787332361188,423.06415861792
