"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-05-31,"Raw",122.857142857143,14.5753925903339,24.3450302218466,-26.2168126925094,74.9068731362027,228.201952695225,87.8033115891568,368.600593801293
2020-06-01,"Raw",-32.2285714285714,574.538801646592,38.8669209194097,-11.4548377631108,89.1886796019302,234.021176165433,93.9664084573647,374.075943873502
2020-06-02,"Raw",93.4857142857143,477.725262997408,54.5417407544901,4.57143870490618,104.512042804074,239.96105012879,100.483663386867,379.438436870714
2020-06-03,"Raw",94.9714285714286,-158.2405854551,71.3012971558085,21.7821160610871,120.82047825053,246.022485260356,107.333276229046,384.711694291666
2020-06-04,"Raw",88.6857142857143,266.031407226711,89.0773975520859,40.0961470012332,138.058648102939,252.206392235192,114.490713864463,389.922070605921
2020-06-05,"Raw",94.5142857142857,86.7815215734106,107.801849372043,59.4314496826633,156.172249061422,258.513681728359,121.929120114319,395.098243342399
2020-06-06,"Raw",122.514285714286,279.26513187986,127.4064600444,79.705009628481,175.107910460318,264.945264414918,129.619692788445,400.270836041391
2020-06-07,"Raw",63.0857142857143,730.324744625705,147.823036997878,100.832984397581,194.813089598174,271.50205096993,137.53205174322,405.47205019664
2020-06-08,"Raw",-27.0857142857143,119.134014331453,168.983387661197,122.730824194554,215.235951127841,278.184952068456,145.634619450228,410.735284686684
2020-06-09,"Raw",124,235.737155054124,190.81931946308,145.313421964631,236.325216961529,284.994878385557,153.895033196091,416.094723575023
2020-06-10,"Raw",190.285714285714,-100,213.262639832245,168.495306543105,258.029973121385,291.932740596294,162.280605087616,421.584876104972
2020-06-11,"Raw",109.942857142857,199.298673578289,236.245156197415,192.190891432142,280.299420962687,298.999449375728,170.758841955166,427.24005679629
2020-06-12,"Raw",140.114285714286,-75.3468516542156,259.698675987309,216.314788966599,303.082563008018,306.19591539892,179.298031529886,433.093799267954
2020-06-13,"Raw",167.428571428571,141.805153224577,283.555006630648,240.782194226752,326.327819034544,313.52304934093,187.867893611884,439.178205069976
2020-06-14,"Raw",110.628571428571,271.260862936423,307.745955556154,265.509334570822,349.982576541486,320.981761876821,196.44028540355,445.523238350092
2020-06-15,"Raw",43.4285714285714,251.760939167556,332.203330192546,290.413969283479,373.992691101613,328.572963681652,204.989939342169,452.155988021135
2020-06-16,"Raw",375.2,412.822076536057,356.858937968546,315.41591082979,398.301965107302,336.297565430485,213.495200845953,459.099930015017
2020-06-17,"Raw",259.542857142857,174.157645982619,381.644586312874,340.437527069307,422.851645556442,344.156477798381,221.938724178373,466.374231418388
2020-06-18,"Raw",302.628571428571,280.164659246836,406.492082654252,365.404175933345,447.579989375159,352.150611460401,230.308079219959,473.993143700843
2020-06-19,"Raw",296.8,472.58728464705,431.333234421399,390.244523848965,472.421944993833,360.280877091605,238.596222182038,481.965532001172
2020-06-20,"Raw",406.4,462.235096813539,456.099849043037,414.890708496729,497.308989589345,368.548185367055,246.801790237054,490.294580497056
2020-06-21,"Raw",341.828571428571,304.482390608324,480.723733947886,439.278324548367,522.169143347404,376.953446961812,254.929193362985,498.977700560639
2020-06-22,"Raw",274.857142857143,474.096661076384,505.136696564666,463.346234172625,546.927158956708,385.497572550936,262.988494584976,508.006650516897
2020-06-23,"Raw",532.685714285714,438.374752248818,529.2705443221,487.036226815474,571.504861828726,394.181472809489,270.995089246215,517.367856372764
2020-06-24,"Raw",534.971428571429,99.2986735782894,553.057084648907,510.292569701793,595.821599596021,403.006058412532,278.969211529885,527.042905295179
2020-06-25,"Raw",585.6,60.908675102912,576.428124973809,533.061498380779,619.794751566838,411.972240035125,286.935309256167,537.009170814084
2020-06-26,"Raw",554.285714285714,423.418203994511,599.315472725525,555.290695110265,643.340250340784,421.08092835233,294.921334288898,547.240522415762
2020-06-27,"Raw",557.485714285714,634.121055038878,621.650935332777,576.928794139272,666.373076526281,430.333034039208,302.957995517001,557.708072561414
2020-06-28,"Raw",513.257142857143,675.209635615185,643.366320224285,597.924940449209,688.807699999361,439.729467770818,311.078015455424,568.380920086213
2020-06-29,"Raw",390.171428571429,440.951364537277,664.39343482877,618.228415582116,710.558454075424,449.271140222224,319.315421954635,579.226858489813
2020-06-30,"Raw",697.6,417.091019972557,684.664086574954,637.788333150551,731.539839999357,458.958962068485,327.704895398836,590.213028738134
2020-07-01,"Raw",825.371428571429,528.937338008843,704.110082891556,656.553398575035,751.666767208076,468.793843984662,336.281180865965,601.30650710336
2020-07-02,"Raw",805.257142857143,555.191340143315,722.663231207297,674.471722593112,770.854739821482,478.776696645817,345.078565179889,612.474828111745
2020-07-03,"Raw",763.657142857143,584.753773441073,740.255338950898,691.49067557061,789.020002331186,488.90843072701,354.130411137043,623.686450316977
2020-07-04,"Raw",845.028571428571,568.089647812167,756.81821355108,707.556768821106,806.079658281055,499.189956903303,363.468735441716,634.911178364889
2020-07-05,"Raw",294.742857142857,577.298368653758,772.283662436564,722.615549214336,821.951775658791,509.622185849756,373.123812688457,646.120559011055
2020-07-06,"Raw",508.114285714286,580.896478121665,786.58349303607,736.611493668492,836.555492403647,520.20602824143,383.123784550299,657.288271932562
2020-07-07,"Raw",1046.28571428571,547.812166488794,799.649512778318,749.487890165519,849.811135391118,530.942394753387,393.494250566907,668.390538939866
2020-07-08,"Raw",1040.8,553.895410885806,811.413529092031,761.186691311353,861.640366872709,541.832196060687,404.257813987803,679.406578133571
2020-07-09,"Raw",1022.62857142857,820.872084159171,821.82522272385,771.663601515021,871.986843932679,552.872319698841,415.424120066538,690.320519331144
2020-07-10,"Raw",1020.8,642.75041927123,830.905767692105,780.933771058291,880.877764325919,564.043560645157,426.961201741295,701.12591954902
2020-07-11,"Raw",1083.77142857143,537.292270163135,838.69421133305,789.026102029778,888.362320636322,575.322690737396,438.824134320552,711.82124715424
2020-07-12,"Raw",837.371428571429,733.983838999847,845.229600982936,795.968161145669,894.491040820203,586.686481813315,450.96499724524,722.40796638139
2020-07-13,"Raw",546.285714285714,512.883061442293,850.550983978015,801.786326189272,899.315641766759,598.111705710673,463.333328284544,732.890083136803
2020-07-14,"Raw",1128.22857142857,559.216343954871,854.69740765454,806.505904995873,902.888910313208,609.575134267229,475.876532802472,743.273735731987
2020-07-15,"Raw",1133.71428571429,474.99618844336,857.707919348764,810.151240961027,905.264597736501,621.053539320742,488.540274639822,753.566804001663
2020-07-16,"Raw",1079.88571428571,124.256746455252,859.621566396938,812.745818433185,906.49731436069,632.52369270897,501.268872215833,763.778513202108
2020-07-17,"Raw",1072.34285714286,536.179295624333,860.477396135314,814.312381395785,906.642410874843,643.962366269673,514.005720687457,773.919011851889
2020-07-18,"Raw",1086.4,525.43070590029,860.314455900145,814.873079158059,905.755832642232,655.346331840608,526.693757822163,783.998905859054
2020-07-19,"Raw",737.371428571429,736.255526757128,859.171793027683,814.449652848568,903.893933206799,666.652361259535,539.275987041903,794.028735477166
2020-07-20,"Raw",748.571428571429,429.867357828937,857.088454854181,813.06367568075,901.113234027613,677.857226364212,551.696065345179,804.018387383245
2020-07-21,"Raw",985.257142857143,525.720384204909,854.103488715891,810.736857446261,897.470119985521,688.937698992398,563.89895616374,813.976441821057
2020-07-22,"Raw",1030.05714285714,345.098338161305,850.255941949064,807.491418689848,893.020465208281,699.870550981852,575.831637666798,823.909464296906
2020-07-23,"Raw",986.857142857143,362.036895868273,845.584861889954,803.350531970707,887.819191809202,710.632554170333,587.443846119293,833.821262221373
2020-07-24,"Raw",927.885714285714,428.739137063577,840.129295874812,798.338816581367,881.919775168257,721.200480395598,598.688822795311,843.712137995886
2020-07-25,"Raw",829.028571428571,340.47873151395,833.928291239892,792.482860163156,875.373722316627,731.551101495408,609.52402339821,853.578179592606
2020-07-26,"Raw",567.542857142857,487.452355542003,827.020895321444,785.811728158461,868.230062484427,741.661189307521,619.911743026991,863.41063558805
2020-07-27,"Raw",388.228571428571,541.393505107486,819.446155455721,778.35741330452,860.534897606922,751.507515669694,629.819609368316,873.195421971073
2020-07-28,"Raw",853.942857142857,186.674797987498,811.243118978977,770.155175846714,852.33106211124,761.066852419689,639.220903112415,882.912801726962
2020-07-29,"Raw",933.714285714286,291.828022564415,802.450833227462,761.243733024957,843.657933429967,770.315971395262,648.09467739838,892.537265392143
2020-07-30,"Raw",906.171428571429,570.224119530416,793.108345537429,751.66527332798,834.551417746878,779.231644434172,656.425665684581,902.037623183763
2020-07-31,"Raw",911.2,539.792651318799,783.254703245131,741.465293728293,825.044112761969,787.790643374179,664.203986884357,911.377299864001
2020-08-01,"Raw",991.428571428571,693.078213142247,772.928953686819,730.692281252545,815.165626121093,795.969740053041,671.42467448421,920.514805621872
2020-08-02,"Raw",611.542857142857,1434.42597957006,762.170144198746,719.397278300736,804.943010096757,803.745706308517,678.087069674216,929.404342942818
2020-08-03,"Raw",567.314285714286,1601.69233114804,751.017322117165,707.63338043079,794.401263803539,811.095313978366,684.194125450488,937.996502506243
2020-08-04,"Raw",948.114285714286,776.56654977893,739.509534778327,695.455215105162,783.563854451492,817.995334900345,689.751668887084,946.239000913607
2020-08-05,"Raw",896.571428571429,929.455709711846,727.685829518485,682.918442044188,772.453216992782,824.422540912215,694.767663354546,954.077418469884
2020-08-06,"Raw",770.171428571428,587.040707424912,715.585253673891,670.079303696151,761.091203651631,830.353703851734,699.251503251785,961.455904451682
2020-08-07,"Raw",705.942857142857,2856.74645525233,703.246854580797,656.994241327311,749.499467834284,835.76559555666,703.213362899267,968.317828214052
2020-08-08,"Raw",703.314285714286,2558.68272602531,690.709679575456,643.719580858585,737.699778292327,840.634987864752,706.663610404117,974.606365325387
2020-08-09,"Raw",457.714285714286,1997.19469431316,678.01277599412,630.311284090717,725.714267897523,844.938652613769,709.612287767928,980.265017459611
2020-08-10,"Raw",409.257142857143,2096.76779996951,665.195191173041,616.824755556153,713.565626789929,848.65336164147,712.068650852118,985.238072430822
2020-08-11,"Raw",919.085714285714,1201.00625095289,652.295972448471,603.314692424629,701.277252472313,851.755886785614,714.040757100088,989.471016471139
2020-08-12,"Raw",610.057142857143,536.301265436804,639.354167156663,589.834963893021,688.873370420306,854.222999883958,715.535084834662,992.910914933254
2020-08-13,"Raw",672.571428571429,2227.04680591554,626.408822633869,576.43850651426,676.379138753479,856.031472774263,716.55616500226,995.506780546265
2020-08-14,"Raw",708.8,981.460588504345,613.498986216342,563.177222291131,663.820750141553,857.158077294286,717.106203852944,997.209950735628
2020-08-15,"Raw",853.828571428572,-96.9660009147736,600.663705240332,550.101866558096,651.225543922569,857.579585281786,717.184672669887,997.974497893685
2020-08-16,"Raw",609.142857142857,1024.66839457234,587.941141517802,537.260773946697,638.621509088907,857.27365289434,716.788161318918,997.759144469761
2020-08-17,"Raw",210.514285714286,1177.95395639579,575.349089801995,524.674605715372,626.023573888618,856.238275645318,715.916885672376,996.55966561826
2020-08-18,"Raw",732.457142857143,922.549169080653,562.884977787439,512.336080908291,613.433874666587,854.491788403888,714.574065025712,994.409511782063
2020-08-19,"Raw",643.2,278.457081872237,550.545347644372,500.235013260776,600.855682027967,852.053410359033,712.758784540388,991.348036177678
2020-08-20,"Raw",466.057142857143,991.553590486355,538.326741543028,488.359508348233,588.293974737823,848.942360699738,710.465800191991,987.418921207485
2020-08-21,"Raw",434.285714285714,807.836560451288,526.225701653646,476.695972818826,575.755430488466,845.177858614986,707.685593053144,982.670124176828
2020-08-22,"Raw",466.057142857143,770.666260100625,514.238770146461,465.229080953322,563.2484593396,840.779123293762,704.404371741743,977.153874845781
2020-08-23,"Raw",299.314285714286,42.826650404025,502.36248919171,453.941707720608,550.783270662812,835.765373925049,700.604052862794,970.926694987304
2020-08-24,"Raw",215.085714285714,131.468211617625,490.593400959629,442.814839116099,538.371962803159,830.155829697832,696.262254897096,964.049404498568
2020-08-25,"Raw",626.628571428571,708.293947248056,478.928047620455,431.827473921011,526.0286213199,823.969709801094,691.352348455705,956.587071146484
2020-08-26,"Raw",507.428571428571,1526.14727854856,467.362971344424,420.9565362986,513.769406390248,817.22623342382,685.84361420693,948.608852640711
2020-08-27,"Raw",485.142857142857,458.057630736393,455.894714301773,410.176825831586,501.612602771959,809.944619754994,679.701567304565,940.187672205423
2020-08-28,"Raw",354.742857142857,790.806525384967,444.519818662737,399.461040171334,489.57859715414,802.144087983599,672.88851089396,931.399665073239
2020-08-29,"Raw",452.8,199.740814148498,433.234826597554,388.77991393999,477.689739255119,793.84385729862,665.364377211112,922.323337386128
2020-08-30,"Raw",337.828571428571,368.425064796463,422.03628027646,378.102523024375,465.970037528545,785.063146889041,657.08789829793,913.038395480151
2020-08-31,"Raw",211.771428571429,253.849672206129,410.920721869692,367.396801440012,454.444642299371,775.821175943845,648.018115614653,903.624236273037
2020-09-01,"Raw",378.171428571429,146.119835340753,399.884693547485,356.630303010806,443.139084084163,766.137163652017,638.116188102415,894.158139201618
2020-09-02,"Raw",386.628571428571,896.691568836713,388.924737480076,345.771207641185,432.078267318967,756.03032920254,627.34739647871,884.71326192637
2020-09-03,"Raw",348,345.235554200335,378.037395837702,334.789521871719,421.285269803685,745.519891784399,615.683179850289,875.35660371851
2020-09-04,"Raw",385.257142857143,898.917517914316,367.219210790599,323.658363986236,410.780057594962,734.625070586578,603.102996909807,866.14714426335
2020-09-05,"Raw",421.485714285714,271.413325202013,356.466724509004,312.355173046937,400.57827597107,723.365084798061,589.59579607011,857.134373526012
2020-09-06,"Raw",220.457142857143,238.92361640494,345.776479163153,300.862661513132,390.690296813174,711.759153607831,575.160917019914,848.357390195748
2020-09-07,"Raw",137.371428571429,860.100625095289,335.145016923282,289.169358850865,381.120674995698,699.826496204873,559.808325953316,839.844666456431
2020-09-08,"Raw",63.4285714285714,96.4018905320933,324.568879959628,277.269667100442,371.868092818814,687.586331778171,543.558188630336,831.614474926007
2020-09-09,"Raw",390.971428571429,1025.24775118158,314.044610442427,265.163446139988,362.925774744867,675.057879516709,526.439881934579,823.675877098839
2020-09-10,"Raw",346.971428571429,102.256441530721,303.568750541917,252.85523297821,354.282268105623,662.260358609471,508.490611379113,816.030105839828
2020-09-11,"Raw",291.542857142857,897.774050922397,293.137842428332,240.353248850349,345.922436006315,649.21298824544,489.753827027946,808.672149462934
2020-09-12,"Raw",357.6,1511.98353407532,282.74842827191,227.66835180754,337.828504736281,635.934987613601,470.27761613311,801.592359094092
2020-09-13,"Raw",110.285714285714,-1174.02042994359,272.397050242887,214.813061034899,329.981039450876,622.445575902938,450.113210355106,794.77794145077
2020-09-14,"Raw",192.228571428571,428.967830461961,262.0802505115,201.800731476411,322.359769546589,608.763972302435,429.313694792567,788.214249812303
2020-09-15,"Raw",451.2,773.547796920262,251.794571247985,188.644911039,314.94423145697,594.909396001076,407.932958408528,781.885833593623
2020-09-16,"Raw",295.085714285714,675.728007318189,241.536554622578,175.358877889968,307.714231355188,580.901066187844,386.024888443887,775.777243931802
2020-09-17,"Raw",318.628571428571,1493.00198200945,231.302742805516,161.955334791241,300.650150819792,566.758202051725,363.642787340813,769.873616762637
2020-09-18,"Raw",356.685714285714,1790.73029425217,221.089677967036,148.446228872769,293.733127061303,552.500022781701,340.838978254489,764.161067308913
2020-09-19,"Raw",293.142857142857,409.041012349444,210.893902277373,134.842664804359,286.945139750388,538.145747566757,317.664561464048,758.626933669467
2020-09-20,"Raw",156.114285714286,372.480561061137,200.711957906765,121.154883250604,280.269032562925,523.714595595878,294.169285743631,753.259905448125
2020-09-21,"Raw",99.6571428571429,728.098795548102,190.540387025447,107.392282077492,273.688491973402,509.225786058046,270.401503403928,748.050068712163
2020-09-22,"Raw",355.428571428571,1107.01326421711,180.375731803656,93.5634634006552,267.188000206657,494.698538142246,246.408183421958,742.988892862534
2020-09-23,"Raw",247.314285714286,-100,170.214534411629,79.6762944389102,260.752774384348,480.152071037462,222.234962718858,738.069179356066
