"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-05-14,"Raw",65.864833906071,340.554962646745,29.1774039388198,-18.78301859485,77.1378264724896,210.473505326192,144.166617796665,276.780392855719
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,27.9214296674047,-19.3877544919681,75.2306138267776,213.94843149374,148.369760702514,279.527102284966
2020-05-16,"Raw",106.300114547537,197.697819789602,26.4857119881321,-19.9834922051311,72.9549161813953,216.807521789491,152.179267267177,281.435776311805
2020-05-17,"Raw",-10.0801832760596,267.799969507547,24.9492152918022,-20.5651275875201,70.4635581711246,219.115600106709,155.575214457241,282.655985756177
2020-05-18,"Raw",4.12371134020619,337.917365452051,23.3909039692157,-21.1326289677081,67.9144369061395,220.937490338659,158.532532938864,283.342447738454
2020-05-19,"Raw",39.6334478808706,411.266961427047,21.8897424111729,-21.687403728199,65.4668885505447,222.338016378606,161.025415648797,283.650617108415
2020-05-20,"Raw",61.6265750286369,255.008385424607,20.5246950084741,-22.2276638495801,63.2770538665284,223.382002119814,163.032499268443,283.731504971184
2020-05-21,"Raw",8.24742268041236,192.315901814301,19.37472615192,-22.742717286599,61.4921695904391,224.134271455547,164.542815672364,283.72572723873
2020-05-22,"Raw",35.2806414662085,159.460283579814,18.5188002323109,-23.2066483840708,60.2442488486926,224.659648279071,165.562057778015,283.757238780127
2020-05-23,"Raw",21.4203894616266,NA,18.0358816404474,-23.5724541911473,59.644217472042,225.022956483649,166.118248014981,283.927664952317
2020-05-24,"Raw",-3.89461626575028,NA,18.0049347671297,-23.7680510403106,59.7779205745701,225.289019962547,166.265659346448,284.312380578645
2020-05-25,"Raw",-28.6368843069874,242.643695685318,18.5049240031584,-23.6953196722781,60.705167678595,225.522662609028,166.086028536016,284.95929668204
2020-05-26,"Raw",-32.5315005727377,197.697819789602,19.614813739334,-23.2324986430052,62.4621261216732,225.788708316358,165.686727435057,285.890689197659
2020-05-27,"Raw",55.8991981672394,116.008537886873,21.4135683664569,-22.23920016289,65.0663368958038,226.151980977801,165.196349028074,287.107612927528
2020-05-28,"Raw",112.485681557847,275.484067693246,23.9801522753274,-20.5626910439675,68.5229955946222,226.677304486622,164.758731334942,288.595877638301
2020-05-29,"Raw",40.893470790378,154.413782588809,27.3935298567461,-18.0441136939364,72.8311734074286,227.429502736084,164.526551433414,290.332454038755
2020-05-30,"Raw",52.5773195876289,248.117091019973,31.7326655015133,-14.5238293417984,77.9891603448251,228.473399619453,164.655324341137,292.29147489777
2020-05-31,"Raw",123.253150057274,14.5753925903339,37.0765236004297,-9.84567824333249,83.9987254441919,229.873819029994,165.298162320861,294.449475739127
2020-06-01,"Raw",-32.0733104238259,574.538801646592,43.5040685442956,-3.86041922816763,90.8685563167587,231.69558486097,166.60119821465,296.78997150729
2020-06-02,"Raw",93.3562428407789,477.725262997408,51.0942647239114,3.57111154082256,98.6174179070001,234.003521005646,168.699240251267,299.307801760026
2020-06-03,"Raw",95.0744558991982,-158.2405854551,59.9056262619302,12.541156609264,107.270095914596,236.850474001883,171.684366182006,302.016581821759
2020-06-04,"Raw",88.8888888888889,266.031407226711,69.914866208416,22.992708492157,116.837023924675,240.241380965915,175.522895101528,304.959866830302
2020-06-05,"Raw",93.9289805269187,86.7815215734106,81.0782473452852,34.8218371152524,127.334657575318,244.169201658576,180.13877521073,308.199628106423
2020-06-06,"Raw",122.222222222222,279.26513187986,93.3520324544545,47.9145334013252,138.789531507584,248.626895840698,185.445106501225,311.808685180171
2020-06-07,"Raw",63.2302405498282,730.324744625705,106.69248431784,62.1498675589594,151.235101076721,253.607423273112,191.348540590717,315.866305955507
2020-06-08,"Raw",-26.9186712485682,119.134014331453,121.055865717359,77.4034279903194,164.708303444399,259.10374371665,197.753845519214,320.453641914085
2020-06-09,"Raw",87.5143184421535,235.737155054124,136.398439434928,93.5515808180118,179.245298051843,265.108816932144,204.569033495122,325.648600369166
2020-06-10,"Raw",186.827033218786,NA,152.676468252462,110.476812638193,194.876123866731,271.615602680425,211.711121852614,331.520083508237
2020-06-11,"Raw",109.163802978236,NA,169.84621495188,128.073951576117,211.618478327642,278.617060722327,219.112178627895,338.121942816758
2020-06-12,"Raw",140.20618556701,-75.3468516542156,187.863942315096,146.256449100118,229.471435530074,286.106150818679,226.724878373049,345.48742326431
2020-06-13,"Raw",167.01030927835,141.805153224577,206.685913124028,164.961397536944,248.410428711113,294.075832730315,234.526544668499,353.625120792131
2020-06-14,"Raw",111.111111111111,271.260862936423,226.268390160593,184.15192558034,268.384854740846,302.519066218066,242.520771212215,362.517361223917
2020-06-15,"Raw",43.6426116838488,251.760939167556,246.567636206706,203.816245310672,289.31902710274,311.428811042764,250.736225525833,372.121396559695
2020-06-16,"Raw",369.415807560137,412.822076536057,267.539914044285,223.963659936326,311.116168152244,320.798026965241,259.222940680843,382.373113249639
2020-06-17,"Raw",258.419243986254,174.157645982619,289.141486455246,244.618700408511,333.664272501981,330.619673746328,268.046954911859,393.192392580797
2020-06-18,"Raw",302.749140893471,280.164659246836,311.328616221505,265.81480554121,356.842426901801,340.886711146858,277.284331943484,404.489090350231
2020-06-19,"Raw",295.647193585338,472.58728464705,334.05756612498,287.588612930929,380.526519319031,351.592098927662,287.015388554436,416.168809300888
2020-06-20,"Raw",407.445589919817,462.235096813539,357.284598947586,309.975324272318,404.593873622854,362.728796849572,297.319547003478,428.138046695666
2020-06-21,"Raw",342.840778923253,304.482390608324,380.965977471239,333.005072199264,428.926882743215,374.28976467342,308.270810360262,440.308718986578
2020-06-22,"Raw",275.715922107675,474.096661076384,405.057964477858,356.699874671934,453.416054283782,386.267962160038,319.933528598431,452.602395721645
2020-06-23,"Raw",528.751431844215,NA,429.517383328946,381.069818374601,477.964948283291,398.656349070258,332.357881286678,464.954816853838
2020-06-24,"Raw",535.853379152348,637.673425827108,454.313950716539,406.092500872828,502.53540056025,411.445522141751,345.558624548325,477.332419735177
2020-06-25,"Raw",586.827033218786,60.908675102912,479.430276663202,431.709656453476,527.150896872929,424.616626019549,359.462324226406,489.770927812693
2020-06-26,"Raw",553.722794959908,423.418203994511,504.849531771091,457.843779651806,551.855283890375,438.148442325525,373.953006299494,502.343878351557
2020-06-27,"Raw",557.731958762887,634.121055038878,530.554886642358,484.399030792141,576.710742492575,452.01975268155,388.888405332776,515.151100030325
2020-06-28,"Raw",513.631156930126,675.209635615185,556.529511879158,511.261011664432,601.798012093884,466.209338709497,404.100891907397,528.317785511596
2020-06-29,"Raw",391.179839633448,440.951364537277,582.756578083646,538.297247900185,627.215908267108,480.695982031236,419.40045462111,541.991509441362
2020-06-30,"Raw",698.969072164948,417.091019972557,609.219255857976,565.359892400764,653.078619315188,495.45846426864,434.581929277257,556.334999260023
2020-07-01,"Raw",825.085910652921,528.937338008843,635.900715804301,592.292381414214,679.509050194389,510.475567043582,449.438254450695,571.512879636468
2020-07-02,"Raw",806.643757159221,555.191340143315,662.784128524776,618.941143192751,706.627113856801,525.726071977932,463.779543560658,587.672600395205
2020-07-03,"Raw",765.406643757159,584.753773441073,689.852664621556,645.171378754639,734.533950488473,541.188760693563,477.454240761282,604.923280625843
2020-07-04,"Raw",845.933562428408,568.089647812167,717.089494696793,670.882894389261,763.296095004326,556.842414812346,490.36560010044,623.319229524253
2020-07-05,"Raw",295.074455899198,577.298368653758,744.477789352643,696.020215111792,792.935363593494,572.665815956155,502.477293555027,642.854338357282
2020-07-06,"Raw",509.163802978236,580.896478121665,772.00071919126,720.573056517777,823.428381864743,588.637745746859,513.80675729347,663.468734200249
2020-07-07,"Raw",1048.68270332188,547.812166488794,799.641454814797,744.567898027169,854.715011602426,604.736985806333,524.410410598786,685.063561013879
2020-07-08,"Raw",1043.06987399771,553.895410885806,827.383166825409,768.055165783837,886.711167866982,620.942317756446,534.367054596738,707.517580916155
2020-07-09,"Raw",1020.5040091638,820.872084159171,855.209025825251,791.096889262151,919.321162388351,637.232523219072,543.764130865224,730.700915572921
2020-07-10,"Raw",1018.55670103093,642.75041927123,883.102202416476,813.757578290717,952.446826542235,653.586383816082,552.688562416023,754.484205216142
2020-07-11,"Raw",1085.68155784651,537.292270163135,911.045867201238,836.098775650971,985.992958751505,669.982681169349,561.221763704248,778.74359863445
2020-07-12,"Raw",838.831615120275,733.983838999847,939.023190781692,858.17649659917,1019.86988496421,686.400196900743,569.437587490575,803.362806310912
2020-07-13,"Raw",547.766323024055,NA,967.017343759991,880.040497900222,1053.99418961976,702.821249028492,577.400357777212,828.242140279773
