"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-05-30,"Raw",54.9714285714286,248.117091019973,53.7780344038307,11.2545672127136,96.3015015949478,218.122994417172,92.0493192730145,344.196669561329
2020-05-31,"Raw",122.857142857143,14.5753925903339,62.9466657470222,20.0345410249734,105.858790469071,224.581192064442,97.7579601774856,351.404423951399
2020-06-01,"Raw",-32.2285714285714,574.538801646592,72.8285131518579,29.5774075478284,116.079618755887,231.230896458554,103.717833972205,358.743958944903
2020-06-02,"Raw",93.4857142857143,477.725262997408,83.4418642096619,39.9078748061695,126.975853613154,238.077018028913,109.952361536771,366.201674521055
2020-06-03,"Raw",94.9714285714286,-158.2405854551,94.8050065117586,51.0498829436757,138.560130079842,245.124467204925,116.483141757324,373.765792652526
2020-06-04,"Raw",88.6857142857143,266.031407226711,106.936227649472,63.0266230220304,150.845832276914,252.378154415997,123.329932894819,381.426375937176
2020-06-05,"Raw",94.5142857142857,86.7815215734106,119.853815214127,75.8605438451133,163.84708658314,259.842990091536,130.510629327202,389.17535085587
2020-06-06,"Raw",122.514285714286,279.26513187986,133.576056797047,89.5733445082877,177.578769085805,267.523884660946,138.041225976577,397.006543345315
2020-06-07,"Raw",63.0857142857143,730.324744625705,148.121062884926,104.185756832504,192.056368937347,275.425706550804,145.935686546422,404.915726555185
2020-06-08,"Raw",-27.0857142857143,119.134014331453,163.485514304232,119.694305358436,207.276723250029,283.548241845172,154.196670865229,412.899812825114
2020-06-09,"Raw",124,235.737155054124,179.624472293391,136.049340567962,223.199604018821,291.881405962903,162.80694736859,420.955864557216
2020-06-10,"Raw",190.285714285714,-100,196.488216265819,153.19539403976,239.781038491877,300.413980246421,171.745669313933,429.082291178909
2020-06-11,"Raw",109.942857142857,199.298673578289,214.02702563493,171.076460832123,256.977590437736,309.134746038151,180.990656976665,437.278835099637
2020-06-12,"Raw",140.114285714286,-75.3468516542156,232.191179814141,189.636045549478,274.746314078803,318.032484680516,190.518576356452,445.54639300458
2020-06-13,"Raw",167.428571428571,141.805153224577,250.930958216867,208.817202042736,293.044714390999,327.095977515941,200.30510103305,453.886853998831
2020-06-14,"Raw",110.628571428571,271.260862936423,270.196640256525,228.56257019188,311.83071032117,336.314005886849,210.325063299341,462.302948474357
2020-06-15,"Raw",43.4285714285714,251.760939167556,289.938505346531,248.814413160448,331.062597532613,345.675351135665,220.552600061359,470.798102209971
2020-06-16,"Raw",375.2,412.822076536057,310.106832900299,269.514658562525,350.699007238073,355.168794604813,230.961298413393,479.376290796232
2020-06-17,"Raw",259.542857142857,174.157645982619,330.651902331246,290.604947084624,370.698857577867,364.783117636716,241.524345217662,488.04189005577
2020-06-18,"Raw",302.628571428571,280.164659246836,351.523993052787,312.026692182065,391.02129392351,374.5071015738,252.214684384946,496.799518762654
2020-06-19,"Raw",296.8,472.58728464705,372.673384478339,333.721154425748,411.62561453093,384.329527758488,263.005184807542,505.653870709435
2020-06-20,"Raw",406.4,462.235096813539,394.050356021318,355.629533792602,432.471178250034,394.239177533204,273.868820987241,514.609534079168
2020-06-21,"Raw",341.828571428571,304.482390608324,415.605187095138,377.693082538924,453.517291651353,404.224832240373,284.778867290296,523.670797190451
2020-06-22,"Raw",274.857142857143,474.096661076384,437.288157113216,399.853240142326,474.723074084106,414.275273222418,295.709105433476,532.841441011361
2020-06-23,"Raw",532.685714285714,438.374752248818,459.049545488968,422.051790053686,496.047300924251,424.379281821764,306.63404327863,542.124520364899
2020-06-24,"Raw",534.971428571429,99.2986735782894,480.83963163581,444.231035656977,517.448227614643,434.525639380835,317.529141349084,551.522137412587
2020-06-25,"Raw",585.6,60.908675102912,502.608694967156,466.333990016609,538.883399917703,444.703127242055,328.371041789274,561.035212694835
2020-06-26,"Raw",554.285714285714,423.418203994511,524.307014896424,488.304570994066,560.309458798782,454.900526747847,339.137792924551,570.663260571144
2020-06-27,"Raw",557.485714285714,634.121055038878,545.884870837029,510.08779060516,581.681951068898,465.106619240637,349.809061329272,580.404177152002
2020-06-28,"Raw",513.257142857143,675.209635615185,567.292542202386,531.629925645867,602.955158758905,475.310186062848,360.366322574709,590.254049550988
2020-06-29,"Raw",390.171428571429,440.951364537277,588.480308405912,552.878656204867,624.081960606957,485.500008556905,370.793021774632,600.206995339177
2020-06-30,"Raw",697.6,417.091019972557,609.398448861022,573.783160087052,645.013737634992,495.66486806523,381.074695782793,610.255040347668
2020-07-01,"Raw",825.371428571429,528.937338008843,629.997242981132,594.294154431277,665.700331530987,505.79354593025,391.199050433344,620.388041427156
2020-07-02,"Raw",805.257142857143,555.191340143315,650.226970179658,614.363880528462,686.090059830854,515.874823494387,401.155988448717,630.593658540057
2020-07-03,"Raw",763.657142857143,584.753773441073,670.037909870016,633.946033270022,706.12978647001,525.897482100066,410.937586355656,640.857377844477
2020-07-04,"Raw",845.028571428571,568.089647812167,689.380341465621,652.995641829818,725.765041101425,535.850303089711,420.538021654377,651.162584525044
2020-07-05,"Raw",294.742857142857,577.298368653758,708.20454437989,671.468912221611,744.940176538169,545.722067805746,429.953454250747,661.490681360745
2020-07-06,"Raw",508.114285714286,580.896478121665,726.460798026238,689.323044692638,763.598551359838,555.501557590595,439.181868483098,671.821246698092
2020-07-07,"Raw",1046.28571428571,547.812166488794,744.099381818081,706.516039346111,781.68272429005,565.177553786683,448.222883724472,682.132223848893
2020-07-08,"Raw",1040.8,553.895410885806,761.070575168834,723.006502163519,799.13464817415,574.738837736433,457.077542394829,692.400133078036
2020-07-09,"Raw",1022.62857142857,820.872084159171,777.324657491915,738.753461222227,815.895853761602,584.174190782269,465.748084269226,702.600297295312
2020-07-10,"Raw",1020.8,642.75041927123,792.811908200737,753.71619996887,831.907616432604,593.472394266616,474.237715310899,712.707073222332
2020-07-11,"Raw",1083.77142857143,537.292270163135,807.482606708718,767.854111448177,847.111101969259,602.622229531898,482.550378056313,722.694081007482
2020-07-12,"Raw",837.371428571429,733.983838999847,821.287032429272,781.126574782192,861.447490076353,611.612477920538,490.690529027987,732.534426813089
2020-07-13,"Raw",546.285714285714,512.883061442293,834.175464775817,793.492853150305,874.858076401329,620.431920774962,498.662926942315,742.200914607609
2020-07-14,"Raw",1128.22857142857,559.216343954871,846.098183161767,804.912011085417,887.284355238117,629.069339437592,506.472433775259,751.666245099926
2020-07-15,"Raw",1133.71428571429,474.99618844336,857.005467000538,815.342848017847,898.66808598323,637.513515250855,514.123829165761,760.903201335948
2020-07-16,"Raw",1079.88571428571,124.256746455252,866.847595705547,824.743844549959,908.951346861135,645.753229557172,521.621637242501,769.884821871843
2020-07-17,"Raw",1072.34285714286,536.179295624333,875.574848690209,833.073117796481,918.076579583937,653.777263698968,528.969963777436,778.584563620501
2020-07-18,"Raw",1086.4,525.43070590029,883.13750536794,840.28838215049,925.986628585389,661.574399018669,536.172340586283,786.976457451055
2020-07-19,"Raw",737.371428571429,736.255526757128,889.485845152155,846.346911924755,932.624778379554,669.133416858697,543.231573273567,795.035260443826
2020-07-20,"Raw",748.571428571429,429.867357828937,894.57014745627,851.205502385877,937.934792526664,676.443098561477,550.149587704277,802.736609418676
2020-07-21,"Raw",985.257142857143,525.720384204909,898.340691693702,854.820425676797,941.860957710607,683.492225469432,556.927269914474,810.05718102439
2020-07-22,"Raw",1030.05714285714,345.098338161305,900.747757277866,857.147377956435,944.348136599297,690.269578924988,563.564293487275,816.974864362701
2020-07-23,"Raw",986.857142857143,362.036895868273,901.743745672994,858.143366519867,945.34412482612,696.764324579948,570.058983036401,823.469666123495
2020-07-24,"Raw",927.885714285714,428.739137063577,901.329865512081,857.809599993937,944.850131030225,702.974467201853,576.409342186788,829.539592216918
2020-07-25,"Raw",829.028571428571,340.47873151395,899.556132596889,856.191488337611,942.920776856167,708.906850673983,582.613053706585,835.20064764138
2020-07-26,"Raw",567.542857142857,487.452355542003,896.474684779993,853.335752646551,939.613616913436,714.568703188995,588.666451627747,840.470954750243
2020-07-27,"Raw",388.228571428571,541.393505107486,892.137659913971,849.288538032871,934.986781795071,719.96725293955,594.56465778637,845.36984809273
2020-07-28,"Raw",853.942857142857,186.674797987498,886.597195851398,844.095466485473,929.098925217324,725.109728118305,600.301754472512,849.917701764099
2020-07-29,"Raw",933.714285714286,291.828022564415,879.905430444852,837.801680947552,922.009179942151,730.00335691792,605.870944548478,854.135769287362
2020-07-30,"Raw",906.171428571429,570.224119530416,872.114501546907,830.451884282501,913.777118811314,734.655367531053,611.264705008837,858.04603005327
2020-07-31,"Raw",911.2,539.792651318799,863.276547010142,822.090376632665,904.462717387619,739.072988150363,616.474939269091,861.671037031635
2020-08-01,"Raw",991.428571428571,693.078213142247,853.443704687131,812.761094653496,894.126314720767,743.263446968509,621.493132799798,865.033761137219
2020-08-02,"Raw",611.542857142857,1434.42597957006,842.668112430453,802.507656173428,882.828568687478,747.233972178149,626.310516006858,868.157428349441
2020-08-03,"Raw",567.314285714286,1601.69233114804,831.001908092682,791.373413919493,870.630402265871,750.991791971943,630.918237435643,871.065346508243
2020-08-04,"Raw",948.114285714286,776.56654977893,818.497229526395,779.401521973714,857.592937079077,754.544134542548,635.30754939296,873.780719692137
2020-08-05,"Raw",896.571428571429,929.455709711846,805.20621458417,766.635018477279,843.77741069106,757.898228082625,639.47000689819,876.32644926706
2020-08-06,"Raw",770.171428571428,587.040707424912,791.181001118581,753.116927650886,829.245074586277,761.061300784831,643.397679480647,878.724922089016
2020-08-07,"Raw",705.942857142857,2856.74645525233,776.473726982206,738.890383315905,814.057070648508,764.040580841826,647.083373757112,880.99778792654
2020-08-08,"Raw",703.314285714286,2558.68272602531,761.136530027622,723.998774665912,798.274285389331,766.843296446267,650.520863019678,883.165729872856
2020-08-09,"Raw",457.714285714286,1997.19469431316,745.221548107403,708.485912993604,781.957183221203,769.476675790815,653.705118356154,885.248233225476
2020-08-10,"Raw",409.257142857143,2096.76779996951,728.780919074128,692.396215473373,765.165622674882,771.947947068128,656.632534275255,887.263359861
2020-08-11,"Raw",919.085714285714,1201.00625095289,711.866780780371,675.774899139047,747.958662421696,774.264338470863,659.301140608464,889.227536333262
2020-08-12,"Raw",610.057142857143,536.301265436804,694.53127107871,658.668175261214,730.394366896207,776.433078191681,661.710791805061,891.155364578302
2020-08-13,"Raw",672.571428571429,2227.04680591554,676.826527821722,641.123431953257,712.529623690187,778.461394423241,663.86332478996,893.059464056521
2020-08-14,"Raw",708.8,981.460588504345,658.804688861981,623.189391613292,694.41998611067,780.356515358199,665.762677409207,894.950353307192
2020-08-15,"Raw",853.828571428572,-96.9660009147736,640.517892052066,604.916230241422,676.11955386271,782.125669189217,667.414961137952,896.836377240482
2020-08-16,"Raw",609.142857142857,1024.66839457234,622.018275244551,586.355647990385,657.680902498718,783.776084108952,668.828484047721,898.723684170182
2020-08-17,"Raw",210.514285714286,1177.95395639579,603.357976292015,567.560884346504,639.155068237526,785.314988310062,670.013722794114,900.616253826011
2020-08-18,"Raw",732.457142857143,922.549169080653,584.589133047032,548.586676511025,620.591589583039,786.749609985208,670.983245289017,902.5159746814
2020-08-19,"Raw",643.2,278.457081872237,565.76388336218,529.489164975848,602.038601748511,788.087177327048,671.751588435871,904.422766218225
2020-08-20,"Raw",466.057142857143,991.553590486355,546.934365090034,510.325755010402,583.542975169667,789.33491852824,672.33509753786,906.334739518619
2020-08-21,"Raw",434.285714285714,807.836560451288,528.152716083172,491.154946035462,565.150486130883,790.500061781443,672.751735523747,908.248388039138
2020-08-22,"Raw",466.057142857143,770.666260100625,509.47107419417,472.036142265749,546.90600612259,791.589835279316,673.020870870645,910.158799687986
2020-08-23,"Raw",299.314285714286,42.826650404025,490.941577275603,453.029457593348,528.853696957858,792.611467214517,673.163053048114,912.059881380921
2020-08-24,"Raw",215.085714285714,131.468211617625,472.616363180049,434.195525840558,511.03720051954,793.572185779706,673.199783570588,913.944587988825
2020-08-25,"Raw",597.485714285714,708.293947248056,454.547569760084,415.59532480034,493.499814719828,794.479219167542,673.153289496089,915.805148838995
2020-08-26,"Raw",507.428571428571,1526.14727854856,436.787334868284,397.290019484694,476.284650251875,795.339795570683,673.046304644865,917.6332864965
2020-08-27,"Raw",485.142857142857,458.057630736393,419.387796357226,379.340827183037,459.434765531414,796.161143181787,672.901862120097,919.420424243478
2020-08-28,"Raw",354.742857142857,790.806525384967,402.401092079486,361.808904589153,442.993279569819,796.950490193514,672.743100049232,921.157880337796
2020-08-29,"Raw",452.8,199.740814148498,385.87935988764,344.755255510981,427.003464264299,797.715064798522,672.593080938423,922.837048658622
2020-08-30,"Raw",346.742857142857,368.425064796463,369.874737634265,328.240656524015,411.508818744514,798.462095189471,672.474623705017,924.449566673925
2020-08-31,"Raw",211.771428571429,253.849672206129,354.439363171937,312.325597275026,396.553129068849,799.198809559018,672.410146342656,925.98747277538
2020-09-01,"Raw",376.685714285714,146.119835340753,339.625374353233,297.070231860198,382.180516846268,799.932436099823,672.421516264863,927.443355934783
2020-09-02,"Raw",386.628571428571,896.691568836713,325.484909030729,282.534337658087,368.435480403372,800.670203004545,672.529904627805,928.810501381284
2020-09-03,"Raw",348,345.235554200335,312.070105057002,268.777278074997,355.362932039006,801.419338465841,672.755640299447,930.083036632235
2020-09-04,"Raw",385.257142857143,898.917517914316,299.433100284627,255.857965762179,343.008234807075,802.187070676372,673.118058563087,931.256082789657
2020-09-05,"Raw",421.485714285714,271.413325202013,287.626032566182,243.83482291516,331.417242217204,802.980627828795,673.635339060858,932.325916596733
2020-09-06,"Raw",220.457142857143,238.92361640494,276.701039754242,232.765735206814,320.636344301671,803.807238115771,674.324326844011,933.290149387531
2020-09-07,"Raw",137.371428571429,860.100625095289,266.705137948345,222.70242947556,310.707846421131,804.673556812656,675.198810957935,934.148302667377
2020-09-08,"Raw",63.4285714285714,96.4018905320933,257.64076502713,213.64749986146,301.634030192801,805.581252692391,676.257570472995,934.904934911787
2020-09-09,"Raw",390.971428571429,1025.24775118158,249.487405827838,205.577809838599,293.397001817077,806.529427009645,677.490593413449,935.568260605841
2020-09-10,"Raw",346.971428571429,102.256441530721,242.224355493151,198.469243013809,285.979467972493,807.517159799929,678.885855785523,936.148463814335
2020-09-11,"Raw",291.542857142857,897.774050922397,235.830909165754,192.296933282006,279.364885049502,808.543531098754,680.429432458369,936.657629739139
2020-09-12,"Raw",357.6,1511.98353407532,230.286361988331,187.035272276346,273.537451700316,809.607620941631,682.105532662571,937.109709220691
2020-09-13,"Raw",110.285714285714,-1174.02042994359,225.570009103564,182.657902543452,268.482115663676,810.70850936407,683.896523217118,937.520495511023
2020-09-14,"Raw",192.228571428571,428.967830461961,221.661145654137,179.137698743605,264.184592564669,811.845276401584,685.782947193478,937.90760560969
2020-09-15,"Raw",451.2,773.547796920262,218.539066782734,176.446739356922,260.631394208546,813.017002089682,687.743546691616,938.290457487748
2020-09-16,"Raw",295.085714285714,675.728007318189,216.183067632039,174.556271856582,257.809863407497,814.222766463876,689.755299581179,938.690233346573
2020-09-17,"Raw",318.628571428571,1493.00198200945,214.572443344735,173.43667512898,255.70821156049,815.461649559676,691.793481322163,939.12981779719
2020-09-18,"Raw",356.685714285714,1790.73029425217,213.686489063506,173.057424110797,254.315554016214,816.732731412594,693.831764112015,939.633698713173
2020-09-19,"Raw",293.142857142857,409.041012349444,213.504499931034,173.387063177688,253.621936684381,818.03509205814,695.842366301996,940.227817814285
2020-09-20,"Raw",156.114285714286,372.480561061137,214.005771090005,174.393196699185,253.618345480826,819.367811531826,697.796264877655,940.939358185996
2020-09-21,"Raw",99.6571428571429,728.098795548102,215.169597683101,176.042507198407,254.296688167796,820.729969869162,699.663482326544,941.79645741178
2020-09-22,"Raw",355.428571428571,1107.01326421711,216.975274853006,178.300813384067,255.649736321945,822.120647105659,701.41345593702,942.827838274297
2020-09-23,"Raw",247.314285714286,1251.18158255832,219.402097742404,181.133181398158,257.67101408665,823.538923276828,703.015492118766,944.06235443489
2020-09-24,"Raw",340.114285714286,753.666717487422,222.429361493978,184.504102160464,260.354620827491,824.98387841818,704.439300628282,945.528456208079
2020-09-25,"Raw",282.4,1240.09757584998,226.036361250411,188.37774476284,263.694977737983,826.454592565226,705.655594011708,947.253591118745
2020-09-26,"Raw",280.114285714286,289.739289525842,230.202392154388,192.718289636134,267.686494672643,827.950145753477,706.636727138788,949.263564368167
2020-09-27,"Raw",47.6571428571429,2611.06876048178,234.906749348592,197.490335343224,272.32316335396,829.469618018444,707.357341994928,951.581894041961
2020-09-28,"Raw",60.3428571428571,372.541545967373,240.128727975706,202.659360007594,277.598095943818,831.012089395638,707.794975909127,954.229202882149
2020-09-29,"Raw",341.714285714286,512.349443512731,245.847623178415,208.192204616504,283.503041740325,832.57663992057,707.930589051098,957.222690790041
2020-09-30,"Raw",515.2,657.996645830157,252.042730099401,214.057534098355,290.027926100447,834.16234962875,707.748970616932,960.575728640567
2020-10-01,"Raw",274.857142857143,1445.05259948163,258.693343881348,220.226227031631,297.160460731064,835.768298555689,707.238992761428,964.297604349951
2020-10-02,"Raw",219.2,1731.42247293795,265.77875966694,226.671649020383,304.885870313497,837.3935667369,706.39369575909,968.393437714709
2020-10-03,"Raw",286.171428571429,966.824211007776,273.27827259886,233.369778624653,313.186766573067,839.037234207891,705.210204644282,972.8642637715
2020-10-04,"Raw",149.257142857143,479.448086598567,281.171177819793,240.299175547879,322.043180091706,840.698381004175,703.689493708985,977.707268299365
2020-10-05,"Raw",152.8,999.420643390761,289.43677047242,247.440803391293,331.432737553548,842.376087161262,701.836028007659,982.916146314865
2020-10-06,"Raw",348.457142857143,375.194389388626,298.054345699427,254.777738009825,341.33095338903,844.069432714663,699.657318673716,988.481546755611
2020-10-07,"Raw",345.142857142857,595.227931087056,307.003198643497,262.294803304626,351.711593982368,845.77749769989,697.163430912866,994.391564486914
2020-10-08,"Raw",339.428571428571,595.288915993292,316.262624447313,269.978178003501,362.547070891126,847.499362152453,694.366480704961,1000.63224359994
2020-10-09,"Raw",319.2,1365.75697514865,325.811918253559,277.815011181365,373.808825325753,849.234106107862,691.280149982307,1007.18806223342
2020-10-10,"Raw",368,821.87833511206,335.630375204919,285.793074078102,385.467676331735,850.98080960163,687.919242072503,1014.04237713076
2020-10-11,"Raw",159.314285714286,961.274584540326,345.697290444075,293.900464444345,397.494116443805,852.738552669266,684.299291027454,1021.17781431108
2020-10-12,"Raw",172.457142857143,1394.84677542308,355.991959113712,302.125369613303,409.858548614121,854.506415346282,680.43623120354,1028.57659948902
2020-10-13,"Raw",477.828571428571,975.880469583778,366.493676356513,310.455887012644,422.531465700382,856.283477668189,676.346127710639,1036.22082762574
2020-10-14,"Raw",430.857142857143,655.11510901052,377.181737315162,318.879896137514,435.48357849281,858.068819670498,672.044964282393,1044.0926750586
2020-10-15,"Raw",428.914285714286,1672.93794785791,388.035437132342,327.384973714233,448.685900550451,859.861521388719,667.548482613798,1052.17456016364
2020-10-16,"Raw",556.571428571429,929.227016313462,399.034070950738,335.958343243027,462.109798658448,861.660662858363,662.872065982411,1060.44925973432
2020-10-17,"Raw",442.4,835.493215429181,410.156933913031,344.586850661647,475.727017164415,863.465324114942,658.030659681966,1068.89998854792
2020-10-18,"Raw",249.485714285714,882.222899832292,421.383321161907,353.256958988858,489.509683334956,865.274585193966,653.03872113693,1077.510449251
2020-10-19,"Raw",159.885714285714,925.598414392438,432.692527840049,361.954756117122,503.430299562976,867.087526130947,647.910193272623,1086.26485898927
2020-10-20,"Raw",455.314285714286,415.947552980637,444.063849090139,370.665971201738,517.461726978541,868.903226961395,642.658495592829,1095.14795832996
2020-10-21,"Raw",477.942857142857,895.517609391675,455.476580054863,379.37599622263,531.577163887096,870.720767720821,637.296528331729,1104.14500710991
2020-10-22,"Raw",577.485714285714,-100,466.910015876903,388.069910230675,545.750121523132,872.539228444736,631.836685916231,1113.24177097324
