"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-05-06,"Raw",20.6185567010309,194.435127305992,-14.2492862131351,-68.6936968564024,40.1951244301322,118.255678416268,-31.0556961725351,267.567053005072
2020-05-07,"Raw",10.8820160366552,241.545967373075,-21.4622144693522,-74.1927850792677,31.2683561405632,122.768372604276,-21.9308900625339,267.467635271087
2020-05-08,"Raw",39.6334478808706,308.278701021497,-28.1812160423384,-79.505393095605,23.1429610109282,127.286846694218,-13.4942189905831,268.067912379019
2020-05-09,"Raw",43.298969072165,234.959597499619,-34.373362486545,-84.5999747319461,15.8532497588562,131.811486012889,-5.75171905757875,269.374691083357
2020-05-10,"Raw",15.5784650630011,266.504040250038,-40.0057253564234,-89.437949578039,9.42649886519218,136.342675887085,1.30387816825106,271.381473605918
2020-05-11,"Raw",14.5475372279496,201.860039640189,-45.0453762064248,-93.9734261887602,3.88267377591048,140.880801643601,7.69405072447628,274.067552562726
2020-05-12,"Raw",35.0515463917526,403.68958682726,-49.4593865910005,-98.1535592822199,-0.765213899781067,145.426248609233,13.4543954361135,277.398101782353
2020-05-13,"Raw",55.2119129438717,196.798292422625,-53.2148280646017,-101.919504976567,-4.51015115263647,149.979402110777,18.6334942409049,281.325309980649
2020-05-14,"Raw",65.864833906071,340.554962646745,-56.2787721816798,-105.20781690276,-7.3497274605994,154.540647475028,23.290873531865,285.790421418191
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,-58.6182904966859,-107.952054791562,-9.28452620180975,159.110370028782,27.4943411235262,290.726398934038
2020-05-16,"Raw",106.300114547537,197.697819789602,-60.2004545640716,-110.084373938563,-10.3165351895807,163.688955098835,31.3170576647066,296.060852532962
2020-05-17,"Raw",-10.0801832760596,267.799969507547,-60.9923359382879,-111.536916705481,-10.4477551710946,168.276788011981,34.8346843262739,301.718891697688
2020-05-18,"Raw",4.12371134020619,337.917365452051,-60.9610061737861,-112.242905974706,-9.67910637286631,172.874254095017,38.1228671370565,307.625641052977
2020-05-19,"Raw",39.6334478808706,411.266961427047,-60.0735368250177,-112.137415626746,-8.00965802328952,177.481738674737,41.2552073414263,313.708270008048
2020-05-20,"Raw",61.6265750286369,255.008385424607,-58.2969994464338,-111.157847042198,-5.43615185066911,182.099627077939,44.3017613469006,319.897492808977
2020-05-21,"Raw",8.24742268041236,192.315901814301,-55.5984655924855,-109.244169256257,-1.95276192871384,186.728304631417,47.3280345166318,326.128574746202
2020-05-22,"Raw",35.2806414662085,159.460283579814,-51.9450068176244,-106.338988412457,2.44897477720833,191.368156661966,50.3943864551092,332.341926868824
2020-05-23,"Raw",21.4203894616266,-100,-47.3036946763016,-102.387507314762,7.78011796215841,196.019568496384,53.5557472156174,338.48338977715
2020-05-24,"Raw",-3.89461626575028,399.908522640646,-41.6416007229685,-97.3374251575248,14.0542237115878,200.682925461464,56.8615451537922,344.504305769135
2020-05-25,"Raw",-28.6368843069874,242.643695685318,-34.9257965120763,-91.1388157023783,21.2872226782257,205.358612884002,60.3557589946974,350.361466773307
2020-05-26,"Raw",-32.5315005727377,197.697819789602,-27.1233535980762,-83.7440118697517,29.4973046735992,210.047016090795,64.0770221863035,356.017009995287
2020-05-27,"Raw",55.8991981672394,116.008537886873,-18.2013435354197,-75.1075169659209,38.7048298950816,214.748520408638,68.0587224266572,361.438318390619
2020-05-28,"Raw",112.485681557847,275.484067693246,-8.12683787855779,-65.185957733051,48.9322819759354,219.463511164326,72.3290511105605,366.597971218091
2020-05-29,"Raw",40.893470790378,154.413782588809,3.13309181805794,-53.9380918563514,60.2042754924673,224.192373684655,76.9109654720072,371.473781897302
2020-05-30,"Raw",52.5773195876289,248.117091019973,15.6093270162611,-41.3272330908972,72.5458871234194,228.935683388839,81.8215379746839,376.049828802993
2020-05-31,"Raw",123.253150057274,14.5753925903339,29.2856685524295,-27.3730230118792,85.9443601167383,233.698387821712,87.061035364626,380.335740278798
2020-06-01,"Raw",-32.0733104238259,574.538801646592,44.0988366374866,-12.1510942712963,100.348767546269,238.489806653732,92.613711688691,384.365901618773
2020-06-02,"Raw",93.3562428407789,477.725262997408,59.9835044986398,4.25897468348113,115.708034313799,243.319449647772,98.4594845595395,388.179414736005
2020-06-03,"Raw",95.0744558991982,-158.2405854551,76.8743453630969,21.7761869128996,131.972503813294,248.196826566708,104.574965868496,391.818687264919
2020-06-04,"Raw",88.8888888888889,266.031407226711,94.7060324580655,40.318270941313,149.093793974818,253.131447173413,110.933921954338,395.328972392489
2020-06-05,"Raw",93.9289805269187,86.7815215734106,113.413239010753,59.8018128799016,167.024665141605,258.132821230763,117.507698901363,398.757943560164
2020-06-06,"Raw",122.222222222222,279.26513187986,132.930638248368,80.1423941405295,185.718882356206,263.210458501632,124.26564751634,402.155269486923
2020-06-07,"Raw",63.2302405498282,730.324744625705,153.192903398117,101.254752429147,205.131054367087,268.373868748894,131.175580137792,405.572157359996
2020-06-08,"Raw",-26.9186712485682,119.134014331453,174.134707687208,123.052984114575,225.21643125984,273.632561735424,138.204288970209,409.060834500639
2020-06-09,"Raw",87.5143184421535,235.737155054124,195.690724342848,145.450805837662,245.930642848035,278.996047224097,145.318152006444,412.673942441751
2020-06-10,"Raw",186.827033218786,-100,217.795626592246,168.361891358438,267.229361826055,284.473834977787,152.483846612651,416.463823342923
2020-06-11,"Raw",109.163802978236,199.298673578289,240.38408766261,191.700294996927,289.067880328292,290.075434759369,159.66918138798,420.481688130758
2020-06-12,"Raw",140.20618556701,-75.3468516542156,263.390780781145,215.380964574906,311.400596987385,295.810356331717,166.844043244605,424.776669418829
2020-06-13,"Raw",167.01030927835,141.805153224577,286.750379175062,239.320334038517,334.180424311607,301.688109457706,173.981438863767,429.394780051644
2020-06-14,"Raw",111.111111111111,271.260862936423,310.397556071566,263.436969617795,357.358142525336,307.71820390021,181.058589113321,434.377818687099
2020-06-15,"Raw",43.6426116838488,251.760939167556,334.266984697866,287.652225811069,380.881743584663,313.910149422104,188.058014531182,439.762284313026
2020-06-16,"Raw",369.415807560137,412.822076536057,358.293338281169,311.890852732627,404.695823829711,320.273455786263,194.968533793011,445.578377779514
2020-06-17,"Raw",258.419243986254,174.157645982619,382.411290048683,336.081489388295,428.741090709071,326.81763275556,201.786089892893,451.849175618228
2020-06-18,"Raw",302.749140893471,280.164659246836,406.555513227616,360.156982371827,452.954044083404,333.552190092872,208.514324333573,458.590055852171
2020-06-19,"Raw",295.647193585338,472.58728464705,430.660681045174,384.054487542986,477.266874547363,340.486637561071,215.16483917274,465.808435949403
2020-06-20,"Raw",407.445589919817,462.235096813539,454.661466728567,407.715340518844,501.60759293829,347.630484923034,221.757117960011,473.503851886056
2020-06-21,"Raw",342.840778923253,304.482390608324,478.492543505001,431.084713655817,525.900373354185,354.993241941633,228.31811369943,481.668370183836
2020-06-22,"Raw",275.715922107675,474.096661076384,502.088584601685,454.111104625032,550.066064578338,362.584418379745,234.881547423265,490.287289336224
2020-06-23,"Raw",528.751431844215,438.374752248818,525.384263245825,476.745718371621,574.022808120029,370.413524000242,241.486987712846,499.340060287639
2020-06-24,"Raw",535.853379152348,99.2986735782894,548.31425266463,498.941807724861,597.686697604399,378.490068566001,248.178795130046,508.801342001957
2020-06-25,"Raw",586.827033218786,60.908675102912,570.813226085307,520.654029828956,620.972422341658,386.823561839896,255.005015247488,518.642108432304
2020-06-26,"Raw",553.722794959908,423.418203994511,592.815856735064,541.837860218466,643.793853251661,395.4235135848,262.016292265061,528.830734904539
2020-06-27,"Raw",557.731958762887,634.121055038878,614.256817841108,562.449088706397,666.064546975818,404.299433563589,269.264856447214,539.334010679964
2020-06-28,"Raw",513.631156930126,675.209635615185,635.070782630647,582.443405193077,687.698160068217,413.460831539137,276.803617464192,550.118045614082
2020-06-29,"Raw",391.179839633448,440.951364537277,655.192424330889,601.776071199205,708.608777462574,422.91721727432,284.685375885089,561.14905866355
2020-06-30,"Raw",698.969072164948,417.091019972557,674.556416169042,620.401664902195,728.711167435888,432.67810053201,292.962148766238,572.394052297782
2020-07-01,"Raw",825.085910652921,528.937338008843,693.097431372312,638.27388314343,747.920979601194,442.752991075083,301.684593253875,583.821388896291
2020-07-02,"Raw",806.643757159221,555.191340143315,710.750143167908,655.345382204827,766.154904130989,453.151398666414,310.901504032671,595.401293300157
2020-07-03,"Raw",765.406643757159,584.753773441073,727.449224783038,671.567638984302,783.330810581774,463.882833068877,320.659355330347,607.106310807407
2020-07-04,"Raw",845.933562428408,568.089647812167,743.129349444908,686.890814543053,799.367884346764,474.956804045346,331.001854818255,618.911753272437
2020-07-05,"Raw",295.074455899198,577.298368653758,757.725190380727,701.263602080958,814.186778680497,486.382821358697,341.96947391407,630.796168803323
2020-07-06,"Raw",509.163802978236,580.896478121665,771.171420817703,714.63304062839,827.709801007015,498.170394771803,353.598915593494,642.741873950112
2020-07-07,"Raw",1048.68270332188,547.812166488794,783.418727760656,726.957142171373,839.880313349939,510.32143256493,365.90808602695,654.734779102911
2020-07-08,"Raw",1043.06987399771,553.895410885806,794.481853324862,738.243323688586,850.720382961139,522.80743708791,378.852485535621,666.762388640199
2020-07-09,"Raw",1020.5040091638,820.872084159171,804.391553403212,748.509975122489,860.273131683934,535.592309207964,392.368817933766,678.815800482161
2020-07-10,"Raw",1018.55670103093,642.75041927123,813.178583888594,757.773832253857,868.583335523332,548.639949792313,406.39001892277,690.889880661857
2020-07-11,"Raw",1085.68155784651,537.292270163135,820.873700673898,766.050163009563,875.697238338234,561.91425970818,420.845788300512,702.982731115849
2020-07-12,"Raw",838.831615120275,733.983838999847,827.507659652015,773.352919487674,881.662399816355,575.379139822787,435.663059699518,715.095219946057
2020-07-13,"Raw",547.766323024055,512.883061442293,833.111216715832,779.694874411588,886.527559020076,588.998491003356,450.766446747596,727.230535259116
2020-07-14,"Raw",1130.81328751432,559.216343954871,837.715127758241,785.087759957079,890.342495559403,602.736214117108,466.078701144446,739.39372708977
2020-07-15,"Raw",736.998854524628,474.99618844336,841.35014867213,789.542426979357,893.157870364902,616.556210031265,481.521215312381,751.59120475015
2020-07-16,"Raw",1078.80870561283,124.256746455252,844.047035350389,793.069043010635,895.025027690143,630.42237961305,497.014598906562,763.830160319538
2020-07-17,"Raw",1608.5910652921,536.179295624333,845.836543685907,795.677347229679,895.995740142136,644.298623729683,512.479353345528,776.117894113839
2020-07-18,"Raw",1063.57388316151,525.43070590029,846.749429571575,797.37697893549,896.12188020766,658.148843248388,527.836660431665,788.461026065111
2020-07-19,"Raw",736.197021764032,736.255526757128,846.816448900281,798.177891745433,895.45500605513,671.936939036386,543.009289102816,800.864588969956
2020-07-20,"Raw",748.109965635739,429.867357828937,846.068357564916,798.090857713586,894.045857416247,685.626811960898,557.922608049049,813.331015872747
2020-07-21,"Raw",965.864833906071,525.720384204909,844.535911458369,797.128053260073,891.943769656665,699.182362889147,572.505672092673,825.85905368562
2020-07-22,"Raw",1031.61512027491,345.098338161305,842.249866473529,795.303702742048,889.19603020501,712.567492688354,586.692329081236,838.442656295472
2020-07-23,"Raw",989.003436426117,362.036895868273,839.240978503286,792.634737841185,885.847219165387,725.746102225742,600.422275297343,851.069929154141
2020-07-24,"Raw",896.67812142039,428.739137063577,835.54000344053,789.141415597142,881.938591283917,738.682092368532,613.641975699777,863.722209037287
2020-07-25,"Raw",589.576174112257,340.47873151395,831.17769717815,784.847829820162,877.507564536137,751.339363983946,626.30536504806,876.373362919833
2020-07-26,"Raw",565.521191294387,487.452355542003,826.184815609035,779.782254093312,872.587377124759,763.681817939207,638.374259602537,888.989376275876
2020-07-27,"Raw",388.774341351661,541.393505107486,820.592114626076,773.977271263666,867.206957988486,775.673355101535,649.818435849605,901.528274353465
2020-07-28,"Raw",855.555555555556,186.674797987498,814.430350122162,767.469671747335,861.391028496988,787.277876338153,660.615368153142,913.940384523165
2020-07-29,"Raw",935.73883161512,291.828022564415,807.730277990182,760.300134819012,855.160421161351,798.459282516283,670.749654326461,926.168910706105
2020-07-30,"Raw",908.018327605956,570.224119530416,800.522654123026,752.512735326739,848.532572919312,809.181474503147,680.212189294873,938.15075971142
2020-07-31,"Raw",912.485681557846,539.792651318799,792.838234413583,744.154336339488,841.522132487678,819.408353165966,688.999166554435,949.817539777497
2020-08-01,"Raw",992.668957617411,693.078213142247,784.707774754744,735.273933162534,834.141616346954,829.103819371962,697.110992687504,961.09664605642
2020-08-02,"Raw",613.172966781214,1434.42597957006,776.162031039397,725.922007181114,826.40205489768,838.231773988358,704.551192997541,971.912354979175
2020-08-03,"Raw",507.445589919817,1601.69233114804,767.231759160433,716.149933243051,818.313585077815,846.756117882375,711.325370135869,982.18686562888
2020-08-04,"Raw",950.057273768614,776.56654977893,757.94771501074,706.009466722951,809.885963298529,854.640751921235,717.44025711266,991.841246729809
2020-08-05,"Raw",897.250859106529,929.455709711846,748.340654483209,695.552320087042,801.128988879376,861.849576972159,722.902885517631,1000.79626842669
2020-08-06,"Raw",770.332187857961,587.040707424912,738.441333470728,684.829826050596,792.052840890861,868.346493902371,727.719871990406,1008.97311581434
2020-08-07,"Raw",706.300114547537,2856.74645525233,728.280507866189,673.892675971901,782.668339760476,874.095403579092,731.896812318007,1016.29399484018
2020-08-08,"Raw",697.136311569301,2558.68272602531,717.888933562479,662.790717484907,772.98714964005,879.060206869543,735.437763077724,1022.68265066136
2020-08-09,"Raw",458.877434135166,1997.19469431316,707.297366452489,651.572793505486,763.021939399491,883.204804640946,738.344784756178,1028.06482452571
2020-08-10,"Raw",410.309278350515,2096.76779996951,696.536562429108,640.286604515387,752.786520342829,886.493097760524,740.617516645924,1032.36867887512
2020-08-11,"Raw",1022.90950744559,1201.00625095289,685.637277385226,628.978576435168,742.295978335283,888.888987095498,742.252751358515,1035.52522283248
2020-08-12,"Raw",610.194730813287,536.301265436804,674.630267213732,617.693716661771,731.566817765692,890.35637351309,743.243974393894,1037.46877263229
2020-08-13,"Raw",673.7686139748,2227.04680591554,663.54568127713,606.474527208165,720.616835346094,890.860455863353,743.581440925962,1038.13947080074
2020-08-14,"Raw",703.89461626575,981.460588504345,652.399718739041,595.340649352183,709.458788125899,890.396286601452,743.26487189532,1037.52770130758
2020-08-15,"Raw",844.444444444444,-96.9660009147736,641.194628564206,584.288526897195,698.100730231217,888.988771787664,742.302661200948,1035.67488237438
2020-08-16,"Raw",610.652920962199,1024.66839457234,629.932053186979,573.311487981159,686.552618392799,886.664115465097,740.698423965064,1032.62980696513
2020-08-17,"Raw",805.841924398625,1177.95395639579,618.613635041714,562.400729741917,674.826540341512,883.448521676859,738.450539024119,1028.4465043296
2020-08-18,"Raw",734.135166093929,922.549169080653,607.241016562765,551.545325813599,662.936707311932,879.368194466058,735.552186517243,1023.18420241487
2020-08-19,"Raw",704.581901489118,278.457081872237,595.815840184486,540.732179365463,650.899501003509,874.449337875801,731.991298204906,1016.9073775467
2020-08-20,"Raw",507.445589919817,991.553590486355,584.339748341231,529.945934318054,638.733562364409,868.718155949198,727.750457783553,1009.68585411484
2020-08-21,"Raw",475.143184421535,807.836560451288,572.814383467354,519.168859925459,626.459907009249,862.200852729354,722.806796510428,1001.59490894828
2020-08-22,"Raw",536.769759450172,770.666260100625,561.24138799721,508.380728946678,614.102047047742,854.92363225938,717.131941331771,992.71532318699
2020-08-23,"Raw",403.780068728522,42.826650404025,549.622404365151,497.55871737687,601.686091353433,846.912698582383,710.692087540957,983.133309623809
2020-08-24,"Raw",226.116838487973,131.468211617625,537.959075005533,486.677364011734,589.240785999333,838.19425574147,703.448283508611,972.940227974329
2020-08-25,"Raw",626.918671248568,708.293947248056,526.25304235271,475.708639929571,576.797444775849,828.79450777975,695.357026859073,962.231988700427
2020-08-26,"Raw",519.358533791524,1526.14727854856,514.505948841035,464.62218869531,564.389708986759,818.73965874033,686.371272716749,951.108044763912
2020-08-27,"Raw",541.466208476518,458.057630736393,502.719436904862,453.385802936858,552.053070872866,808.05591266632,676.441936330024,939.669889002615
2020-08-28,"Raw",361.741122565865,790.806525384967,490.895148978546,441.966194921448,539.824103035644,796.769473600825,665.519925625786,928.019021575864
2020-08-29,"Raw",445.475372279496,199.740814148498,479.034727496441,430.330090126209,527.739364866672,784.906545586956,653.558659755662,916.254431418249
2020-08-30,"Raw",338.029782359679,368.425064796463,467.1398148929,418.445618856174,515.834010929626,772.493332667818,640.516923735407,904.46974160023
2020-08-31,"Raw",199.541809851088,253.849672206129,455.212053602278,406.283905801972,504.140201402584,759.556038886522,626.361798228098,892.750279544946
2020-09-01,"Raw",399.885452462772,146.119835340753,443.253086058929,393.820678668144,492.685493449714,746.120868286174,611.071322189267,881.170414383081
2020-09-02,"Raw",396.449026345934,896.691568836713,431.264554697207,381.037664255807,481.491445138606,732.214024909882,594.636531406439,869.791518413326
2020-09-03,"Raw",321.534936998855,345.235554200335,419.248101951465,367.923543595069,470.572660307861,717.861712800755,577.062588595904,858.660837005606
2020-09-04,"Raw",527.94959908362,898.917517914316,407.205370256059,354.474308983051,459.936431529067,703.0901360019,558.368869819277,847.811402184523
2020-09-05,"Raw",413.860252004582,271.413325202013,395.138002045342,340.692987004641,449.583017086043,687.925498556426,538.588054993302,837.262942119549
2020-09-06,"Raw",243.069873997709,238.92361640494,383.047639753668,326.588820148753,439.506459358582,672.394004507439,517.764430967236,827.023578047642
2020-09-07,"Raw",135.967926689576,860.100625095289,370.935925815391,312.176090613299,429.695761017483,656.52185789805,495.951710061903,817.092005734197
2020-09-08,"Raw",62.7720504009164,96.4018905320933,358.804502664865,297.472799396228,420.136205933502,640.335262771364,473.210680810603,807.459844732125
2020-09-09,"Raw",358.190148911798,1025.24775118158,346.655012736445,282.499386678927,410.810638793963,623.860423170491,449.606956173257,798.113890167725
2020-09-10,"Raw",360.252004581901,102.256441530721,334.489098464484,267.277619889051,401.700577039917,607.123543138538,425.208998788051,789.038087489025
2020-09-11,"Raw",295.876288659794,897.774050922397,322.308402283337,251.829710589921,392.787093976752,590.150826718614,400.086513535489,780.215139901738
2020-09-12,"Raw",395.303550973654,1511.98353407532,310.114566627357,236.177668710752,384.051464543962,572.968477953825,374.309225010199,771.627730897451
2020-09-13,"Raw",111.340206185567,-1174.02042994359,297.909233930898,220.342869380039,375.475598481757,555.602700887281,347.946009240157,763.259392534405
2020-09-14,"Raw",354.75372279496,428.967830461961,285.694046628315,204.345792220924,367.042301035707,538.079699562089,321.064323884107,755.095075240071
2020-09-15,"Raw",511.912943871707,773.547796920262,273.470647153962,188.205890197869,358.735404110056,520.425678021357,293.729873456906,747.121482585808
2020-09-16,"Raw",590.263459335624,675.728007318189,261.240677942193,171.941549473023,350.539806411363,502.666840308193,266.006449338347,739.327231278038
2020-09-17,"Raw",363.573883161512,1493.00198200945,249.005781427362,155.570109053051,342.441453801672,484.829390465705,237.955892990415,731.702887940995
2020-09-18,"Raw",291.408934707904,1790.73029425217,236.767600043822,139.10791670341,334.427283384234,466.939532537001,209.638141228096,724.240923845906
2020-09-19,"Raw",338.946162657503,-100,224.527776225928,122.570404388372,326.485148063484,449.023470565189,181.111322406648,716.93561872373
