"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-06-18,"Raw",302.749140893471,280.164659246836,316.209851739223,254.551375877989,377.868327600457,327.812613533237,211.187070995012,444.438156071463
2020-06-19,"Raw",295.647193585338,472.58728464705,337.257282935352,275.462649105531,399.051916765173,334.882751601442,218.179655368844,451.585847834041
2020-06-20,"Raw",407.445589919817,462.235096813539,359.144893171165,297.486409733358,420.803376608971,342.170445815523,225.543613845284,458.797277785763
2020-06-21,"Raw",342.840778923253,304.482390608324,381.794875107047,320.527214382128,443.062535831966,349.679984237338,233.271596176716,466.08837229796
2020-06-22,"Raw",275.715922107675,474.096661076384,405.110737015847,344.458143791413,465.76333024028,357.414832189959,241.34688789415,473.482776485769
2020-06-23,"Raw",528.751431844215,-100,428.99598717041,369.147631514505,488.844342826314,365.37845499646,249.749914003363,481.006995989556
2020-06-24,"Raw",535.853379152348,637.673425827108,453.354133843582,394.460117088839,512.248150598326,373.574317979911,258.459136545594,488.689499414228
2020-06-25,"Raw",586.827033218786,60.908675102912,478.088685308212,420.25661261101,535.920758005414,382.005886463386,267.451892063047,496.559880863725
2020-06-26,"Raw",553.722794959908,423.418203994511,503.103149837144,446.395298979896,559.811000694392,390.676625769958,276.705192409516,504.648059130401
2020-06-27,"Raw",557.731958762887,634.121055038878,528.301035703227,472.732266912925,583.869804493529,399.590001222699,286.196502596057,512.983499849341
2020-06-28,"Raw",513.631156930126,675.209635615185,553.585851179306,499.122515831556,608.049186527056,408.749478144681,295.904499440485,521.594456848877
2020-06-29,"Raw",391.179839633448,440.951364537277,578.861104538228,525.421309128657,632.300899947799,418.158521858977,305.809804987065,530.507238730889
2020-06-30,"Raw",698.969072164948,417.091019972557,604.030304052839,551.485943335764,656.574664769915,427.82059768866,315.895679572946,539.745515804374
2020-07-01,"Raw",825.085910652921,528.937338008843,628.996957995988,577.177909952421,680.816006039554,437.739170956802,326.148651919311,549.329689994293
2020-07-02,"Raw",806.643757159221,555.191340143315,653.664574640519,602.36531251299,704.963836768047,447.917706986475,336.559058743303,559.276355229647
2020-07-03,"Raw",765.406643757159,584.753773441073,677.936662259279,626.925270413472,728.948054105087,458.359671100753,347.121465048846,569.59787715266
2020-07-04,"Raw",845.933562428408,568.089647812167,701.716729125116,650.745942636505,752.687515613728,469.068528622707,357.834938991216,580.302118254198
2020-07-05,"Raw",295.074455899198,577.298368653758,724.908283510876,673.727795512717,776.088771509035,480.047744875411,368.703161897568,591.392327853253
2020-07-06,"Raw",509.163802978236,580.896478121665,747.414833689405,695.783851049826,799.045816328984,491.300785181936,379.73436377249,602.867206591381
2020-07-07,"Raw",1048.68270332188,547.812166488794,769.13988793355,716.838862625258,821.440913241842,502.831114865355,390.941085870484,614.721143860226
2020-07-08,"Raw",1043.06987399771,553.895410885806,789.986954516158,736.827595841711,843.146313190605,514.642199248741,402.339782774728,626.944615722754
2020-07-09,"Raw",1020.5040091638,820.872084159171,809.859541710075,755.69255491404,864.02652850611,526.737503655167,413.950285066957,639.524722243376
2020-07-10,"Raw",1018.55670103093,642.75041927123,828.661157788148,773.381538956844,883.940776619452,539.120493407704,425.795148779937,652.445838035471
2020-07-11,"Raw",1085.68155784651,537.292270163135,846.295311023223,789.845347794757,902.74527425169,551.794633829425,437.898918800511,665.69034885834
2020-07-12,"Raw",838.831615120275,733.983838999847,862.665509688148,805.035833806132,920.295185570164,564.763390243403,450.287330405877,679.23945008093
2020-07-13,"Raw",547.766323024055,512.883061442293,877.675262055769,818.904369592033,936.446154519504,578.030227972711,462.986466924375,693.073989021047
2020-07-14,"Raw",1130.81328751432,559.216343954871,891.228076398931,831.400705093825,951.055447704037,591.598612340421,476.021883181798,707.175341499043
2020-07-15,"Raw",736.998854524628,474.99618844336,903.227460990483,842.472131283199,963.982790697767,605.472008669605,489.417695031299,721.526322307911
2020-07-16,"Raw",1078.80870561283,124.256746455252,913.57692410327,852.062843299222,975.091004907318,619.653882283336,503.195625831493,736.112138735179
2020-07-17,"Raw",1608.5910652921,536.179295624333,922.17997401014,860.113390471979,984.246557548301,634.147698504686,517.373991998244,750.921405011128
2020-07-18,"Raw",1063.57388316151,525.43070590029,928.940118983939,866.560101292808,991.320136675069,648.956922656729,531.966602359293,765.947242954165
2020-07-19,"Raw",736.197021764032,736.255526757128,933.788095209855,871.355870646002,996.220319773709,664.082609903784,546.974733381904,781.190486425664
2020-07-20,"Raw",748.109965635739,429.867357828937,936.763550522452,874.533578538944,998.99352250596,679.516174775163,562.36574511114,796.666604439186
2020-07-21,"Raw",965.864833906071,525.720384204909,937.933360668633,876.140968730317,999.725752606949,695.246621641427,578.093736435858,812.399506846996
2020-07-22,"Raw",1031.61512027491,345.098338161305,937.364401395302,876.219336150326,998.509466640278,711.262954873134,594.107088617979,828.41882112829
2020-07-23,"Raw",989.003436426117,362.036895868273,935.123548449364,874.803523744165,995.443573154562,727.554178840846,610.349272715744,844.759084965948
2020-07-24,"Raw",896.67812142039,428.739137063577,931.277677577722,871.921677712673,990.633677442771,744.109297915121,626.759781916962,861.458813913281
2020-07-25,"Raw",589.576174112257,340.47873151395,925.893664527282,867.59485436164,984.192474692924,760.91731646652,643.275243429729,878.559389503311
2020-07-26,"Raw",565.521191294387,487.452355542003,919.038385044948,861.836606816513,976.240163273382,777.967238865602,659.83074366355,896.103734067654
2020-07-27,"Raw",388.774341351661,541.393505107486,910.778714877623,854.652741450874,966.904688304371,795.248069482928,676.361368372813,914.134770593043
2020-07-28,"Raw",855.555555555556,186.674797987498,901.181529772212,846.041517354055,956.321542190369,812.748812689057,692.803917444608,932.693707933505
2020-07-29,"Raw",935.73883161512,291.828022564415,890.31370547562,835.994645346195,944.632765605044,830.458472854549,709.098707399898,951.818238309199
2020-07-30,"Raw",908.018327605956,570.224119530416,878.24211773475,824.499473982114,931.984761487387,848.366054349963,725.191333006595,971.540775693331
2020-07-31,"Raw",912.485681557846,539.792651318799,865.033642296508,811.542645382963,918.524639210053,866.46056154586,741.034234602255,991.886888489465
2020-08-01,"Raw",992.668957617411,693.078213142247,850.755154907797,797.115182150004,904.395127665589,884.7309988128,756.587920062505,1012.87407756309
2020-08-02,"Raw",613.172966781214,1434.42597957006,835.473531315521,781.218432372562,889.72863025848,903.166370521342,771.821723696196,1034.51101734649
2020-08-03,"Raw",507.445589919817,1601.69233114804,819.255647266585,763.869736292256,874.641558240914,921.755681042046,786.714043194174,1056.79731888992
2020-08-04,"Raw",950.057273768614,776.56654977893,802.168378507894,745.106427870557,859.23032914523,940.487934745473,801.252066170316,1079.72380332063
2020-08-05,"Raw",897.250859106529,929.455709711846,784.27860078635,724.987122961585,843.570078611116,959.352136002181,815.431062363309,1103.27320964105
2020-08-06,"Raw",770.332187857961,587.040707424912,765.65318984886,703.590094809959,827.716284887761,978.337289182731,829.25336174805,1127.42121661741
2020-08-07,"Raw",706.300114547537,2856.74645525233,746.359021442327,681.009447426163,811.708595458491,997.432398657682,842.727155871119,1152.13764144425
2020-08-08,"Raw",697.136311569301,2558.68272602531,726.462971313655,657.350291707789,795.575650919521,1016.6264687976,855.865251506619,1177.38768608857
2020-08-09,"Raw",458.877434135166,1997.19469431316,706.031915209749,632.724063500255,779.339766919242,1035.90850397303,868.683880063953,1203.13312788211
2020-08-10,"Raw",410.309278350515,2096.76779996951,685.132728877512,607.244702687868,763.020755067157,1055.26750855454,881.201632860895,1229.33338424819
2020-08-11,"Raw",1022.90950744559,1201.00625095289,663.83228806385,581.025943319939,746.638632807761,1074.6924869127,893.438559754135,1255.94641407127
2020-08-12,"Raw",610.194730813287,536.301265436804,642.197468515667,554.179636814718,730.215300216615,1094.17244341806,905.415441917758,1282.92944491836
2020-08-13,"Raw",673.7686139748,2227.04680591554,620.295145979866,526.814879446812,713.77541251292,1113.69638244118,917.153230811005,1310.23953407135
2020-08-14,"Raw",703.89461626575,981.460588504345,598.192196203352,499.037692001431,697.346700405274,1133.25330835261,928.672634292586,1337.83398241264
2020-08-15,"Raw",844.444444444444,-96.9660009147736,575.95549493303,470.95103951098,680.95995035508,1152.83222552293,939.993825899402,1365.67062514646
2020-08-16,"Raw",610.652920962199,-100,553.651917915804,442.655036879941,664.648798951666,1172.42213832269,951.136252636435,1393.70802400894
