"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-08-01,"Raw",992.668957617411,693.078213142247,866.982909313,807.824865613718,926.140953012282,858.143719290971,719.123861450226,997.163577131716
2020-08-02,"Raw",613.172966781214,1434.42597957006,858.065652573322,799.774293912971,916.357011233674,864.564688268739,727.13481758459,1001.99455895289
2020-08-03,"Raw",507.445589919817,1601.69233114804,848.11494131256,790.753229822236,905.476652802885,870.410041488348,734.616222663295,1006.2038603134
2020-08-04,"Raw",950.057273768614,776.56654977893,837.172113711557,780.76231679323,893.581910629885,875.702803580123,741.501623726084,1009.90398343416
2020-08-05,"Raw",897.250859106529,929.455709711846,825.278507951157,769.797039567919,880.759976334395,880.465999174393,747.715901116327,1013.21609723246
2020-08-06,"Raw",770.332187857961,587.040707424912,812.475462212203,757.847929428893,867.102994995512,884.722652901483,753.176671034551,1016.26863476841
2020-08-07,"Raw",706.300114547537,2856.74645525233,798.804314675537,744.901231652555,852.707397698519,888.495789391719,757.796639333479,1019.19493944996
2020-08-08,"Raw",697.136311569301,2558.68272602531,784.306403522004,730.94022477796,837.672582266049,891.808433275427,761.48706561041,1022.12980094044
2020-08-09,"Raw",458.877434135166,1997.19469431316,769.023066932447,715.947331753973,822.098802110922,894.683609182935,764.16231963725,1025.20489872862
2020-08-10,"Raw",410.309278350515,2096.76779996951,752.99564308771,699.907025353231,806.084260822189,897.144341744568,765.745241835524,1028.54344165361
2020-08-11,"Raw",1022.90950744559,1201.00625095289,736.265470168635,682.809301934416,789.721638402854,899.213655590653,766.172712981697,1032.25459819961
2020-08-12,"Raw",610.194730813287,536.301265436804,718.873886356066,664.653234720965,773.094537991168,900.914575351516,765.400608730216,1036.42854197282
2020-08-13,"Raw",673.7686139748,2227.04680591554,700.862229830847,645.449938804289,756.274520857404,902.270125657484,763.407289038194,1041.13296227677
2020-08-14,"Raw",703.89461626575,981.460588504345,682.27183877382,625.224311672727,739.319365874913,903.303331138882,760.195014675693,1046.41164760207
2020-08-15,"Raw",844.444444444444,-96.9660009147736,663.14405136583,604.015193531016,722.272909200644,904.037216426038,755.789131863504,1052.28530098857
2020-08-16,"Raw",610.652920962199,1024.66839457234,643.520205787719,581.874014937773,705.166396637664,904.494806149278,750.235352708015,1058.75425959054
2020-08-17,"Raw",805.841924398625,1177.95395639579,623.441640220331,558.86237081023,688.020909630432,904.699124938927,743.595800660594,1065.80244921726
2020-08-18,"Raw",734.135166093929,922.549169080653,602.949692844509,535.049127920421,670.850257768597,904.673197425313,735.94459125653,1073.4018035941
2020-08-19,"Raw",704.581901489118,278.457081872237,582.085701841097,510.507616904991,653.663786777203,904.440048238761,727.363603592574,1081.51649288495
2020-08-20,"Raw",507.445589919817,991.553590486355,560.891005390938,485.313268576186,636.46874220569,904.022702009599,717.93886785512,1090.10653616408
2020-08-21,"Raw",475.143184421535,807.836560451288,539.406941674875,459.541842232157,619.272041117594,903.444183368152,707.757754527449,1099.13061220886
2020-08-22,"Raw",536.769759450172,770.666260100625,517.674848873753,433.268234636086,602.081463111419,902.727516944747,696.906967582172,1108.54806630732
2020-08-23,"Raw",403.780068728522,42.826650404025,495.736065168413,406.56577245007,584.906357886756,901.89572736971,685.471236308794,1118.32021843063
2020-08-24,"Raw",226.116838487973,131.468211617625,473.6319287397,379.505864212554,567.757993266845,900.971839273368,673.532557328358,1128.41112121838
2020-08-25,"Raw",626.918671248568,708.293947248056,451.403777768457,352.157896337056,550.649659199857,899.978877286046,661.169837634548,1138.78791693755
2020-08-26,"Raw",519.358533791524,1526.14727854856,429.092950435526,324.589280791928,533.596620079125,898.939866038072,648.458810444342,1149.4209216318
2020-08-27,"Raw",541.466208476518,-100,406.740784921753,296.865587613281,516.615982230225,897.877830159772,635.472123774564,1160.28353654498
