"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-05-30,"Raw",54.9714285714286,248.117091019973,29.3772509255473,-14.3278373807579,73.0823392318526,253.158833790398,138.182735304933,368.134932275863
2020-05-31,"Raw",122.857142857143,14.5753925903339,39.4621643704663,-4.54357887882593,83.4679076197585,260.202580234261,145.201010278937,375.204150189586
2020-06-01,"Raw",-32.2285714285714,574.538801646592,50.4508767393791,6.21357241636646,94.6881810623917,267.325813077661,152.300749702209,382.350876453113
2020-06-02,"Raw",93.4857142857143,477.725262997408,62.3665623636703,17.9725068569732,106.760617870367,274.530570433407,159.496584798194,389.564556068619
2020-06-03,"Raw",94.9714285714286,-158.2405854551,75.2323955747241,30.7611979072559,119.703593242192,281.818890414306,166.802025666424,396.835755162188
2020-06-04,"Raw",88.6857142857143,266.031407226711,89.0715507039252,44.6066903067088,133.536411101142,289.192811133168,174.229361692647,404.156260573689
2020-06-05,"Raw",94.5142857142857,86.7815215734106,103.905510955442,59.5332205684323,148.277801342452,296.654217551784,181.789245196139,411.519189907429
2020-06-06,"Raw",122.514285714286,279.26513187986,119.716863607473,75.5216189492392,163.912108265706,304.201472158529,189.483575962678,418.919368354381
2020-06-07,"Raw",63.0857142857143,730.324744625705,136.449300012247,92.5094526461763,180.389147378317,311.829414968367,197.305562368647,426.353267568086
2020-06-08,"Raw",-27.0857142857143,119.134014331453,154.044820394776,110.431735503567,197.657905285985,319.532732845241,205.246931151045,433.818534539437
2020-06-09,"Raw",124,235.737155054124,172.445424980073,129.222841444036,215.668008516111,327.306112653096,213.298414823598,441.313810482593
2020-06-10,"Raw",190.285714285714,-100,191.593113993152,148.816560511909,234.369667474394,335.144241255876,221.449907073505,448.838575438246
2020-06-11,"Raw",109.942857142857,199.298673578289,211.429887659023,169.146148295436,253.713627022611,343.041805517525,229.690608329175,456.393002705875
2020-06-12,"Raw",140.114285714286,-75.3468516542156,231.897746202701,190.144373624632,273.65111878077,350.993492301989,238.00916346401,463.977821139967
2020-06-13,"Raw",167.428571428571,141.805153224577,252.938689849198,211.743569440066,294.133810258329,358.99398847321,246.393793366859,471.594183579561
2020-06-14,"Raw",110.628571428571,271.260862936423,274.494718823525,233.875691854185,315.113745792866,367.037980895134,254.832421818166,479.243539972103
2020-06-15,"Raw",43.4285714285714,251.760939167556,296.507833350697,256.472392568412,336.543274132982,375.120156431705,263.312798774556,486.927514088854
2020-06-16,"Raw",375.2,412.822076536057,318.920033655726,279.465109820076,358.374957491375,383.235201946867,271.822620793808,494.647783099926
2020-06-17,"Raw",259.542857142857,174.157645982619,341.673319963623,302.785182728799,380.561457198448,391.377804304565,280.349648936741,502.405959672389
2020-06-18,"Raw",302.628571428571,280.164659246836,364.709692499403,326.363993077609,403.055391921197,399.542650368742,288.881824074148,510.203476663337
2020-06-19,"Raw",296.8,472.58728464705,387.971151488077,350.133136982068,425.809165994087,407.724427003344,297.40737911999,518.041474886697
2020-06-20,"Raw",406.4,462.235096813539,411.399697154659,374.024626404517,448.7747679048,415.917821072314,305.9149473246,525.920694820027
2020-06-21,"Raw",341.828571428571,304.482390608324,434.93732972416,397.971117023929,471.903542424391,424.117519439596,314.393665414397,533.841373464796
2020-06-22,"Raw",274.857142857143,474.096661076384,458.526049421594,421.906154760424,495.145944082763,432.318208969136,322.833270080414,541.803147857859
2020-06-23,"Raw",532.685714285714,438.374752248818,482.107856471973,445.764428756313,518.451284187632,440.514576524878,331.224186119168,549.804966930587
2020-06-24,"Raw",534.971428571429,99.2986735782894,505.624751100309,469.482014607971,541.767487592647,448.701308970765,339.557604435793,557.845013505737
2020-06-25,"Raw",585.6,60.908675102912,529.018733531616,492.996589087508,565.040877975725,456.873093170742,347.82554814493,565.920638196554
2020-06-26,"Raw",554.285714285714,423.418203994511,552.231803990906,516.247597402578,588.216010579235,465.024615988754,356.020925155215,574.028306822293
2020-06-27,"Raw",557.485714285714,634.121055038878,575.205962703192,539.176356766943,611.235568639441,473.150564288744,364.137565893675,582.163562683813
2020-06-28,"Raw",513.257142857143,675.209635615185,597.883209893486,561.726085605618,634.040334181354,481.245624934658,372.170245201176,590.32100466814
2020-06-29,"Raw",390.171428571429,440.951364537277,620.205545786801,583.841855273013,656.569236300589,489.304484790439,380.114687883052,598.494281697826
2020-06-30,"Raw",697.6,417.091019972557,642.11497060815,605.470469324511,678.759471891788,497.321830720032,387.967557895869,606.676103544195
2020-07-01,"Raw",825.371428571429,528.937338008843,663.553484582545,626.560282574527,700.546686590563,505.292349587381,395.726431652856,614.858267521906
2020-07-02,"Raw",805.257142857143,555.191340143315,684.463087934998,647.060977106297,721.8651987637,513.21072825643,403.389756397493,623.031700115367
2020-07-03,"Raw",763.657142857143,584.753773441073,704.785780890524,666.923314413965,742.648247367082,521.071653591124,410.956794991327,631.186512190922
2020-07-04,"Raw",845.028571428571,568.089647812167,724.463563674133,686.098882034823,762.828245313443,528.869812455408,418.427558760355,639.312066150461
2020-07-05,"Raw",294.742857142857,577.298368653758,743.438436510839,704.539850033138,782.33702298854,536.599891713224,425.802730226124,647.397053200324
2020-07-06,"Raw",508.114285714286,580.896478121665,761.652399625655,722.198748479265,801.106050772045,544.256578228519,433.08357760598,655.429578851058
2020-07-07,"Raw",1046.28571428571,547.812166488794,779.047453243593,739.028272565908,819.066633921278,551.834558865235,440.271862905031,663.397254825439
2020-07-08,"Raw",1040.8,553.895410885806,795.565597589665,754.981117929646,836.150077249684,559.328520487318,447.369745252464,671.287295722172
2020-07-09,"Raw",1022.62857142857,820.872084159171,811.148832888885,770.009845507217,852.287820270553,566.733149958712,454.379680874697,679.086619042726
2020-07-10,"Raw",1020.8,642.75041927123,825.739159366265,784.066772977899,867.411545754631,574.04313414336,461.304320768825,686.781947517896
2020-07-11,"Raw",1083.77142857143,537.292270163135,839.278577246817,797.103888449758,881.453266043877,581.253159905209,468.14640676304,694.359913047377
2020-07-12,"Raw",837.371428571429,733.983838999847,851.709086755555,809.072781352084,894.345392159026,588.357914108201,474.908666245672,701.807161970729
2020-07-13,"Raw",546.285714285714,512.883061442293,862.972688117491,819.924585276812,906.020790958169,595.352083616281,481.593705426809,709.110461805752
2020-07-14,"Raw",1128.22857142857,559.216343954871,873.011381557637,829.609927556897,916.412835558377,602.230355293393,488.20390057747,716.256810009316
2020-07-15,"Raw",1133.71428571429,474.99618844336,881.767167301006,838.078880501968,925.455454100044,608.987416003482,494.74128627772,723.233545729244
2020-07-16,"Raw",1079.88571428571,124.256746455252,889.182045572612,845.280909291064,933.08318185416,615.617952610492,501.207439299763,730.028465921221
2020-07-17,"Raw",1072.34285714286,536.179295624333,895.198016597465,851.164811439939,939.231221754992,622.116651978368,507.603356354818,736.629947601917
2020-07-18,"Raw",1086.4,525.43070590029,899.75708060058,855.678642427223,943.835518773938,628.478200971053,513.929323542093,743.027078400012
2020-07-19,"Raw",737.371428571429,736.255526757128,902.81970270627,858.786497131356,946.852908281184,634.698519336474,520.184581461582,749.212457211366
2020-07-20,"Raw",748.571428571429,429.867357828937,904.420207636054,860.519070536578,948.321344735529,640.778458358483,526.366654836832,755.190261880135
2020-07-21,"Raw",985.257142857143,525.720384204909,904.611385010751,860.923097026181,948.299672995321,646.720102204916,532.472023110148,760.968181299684
2020-07-22,"Raw",1030.05714285714,345.098338161305,903.446024451181,860.044568945605,946.847479956758,652.525535043606,538.496455336846,766.554614750365
2020-07-23,"Raw",986.857142857143,362.036895868273,900.976915578165,857.928810976344,944.025020179987,658.196841042387,544.435140730234,771.95854135454
2020-07-24,"Raw",927.885714285714,428.739137063577,897.256848012522,854.620540668642,939.893155356403,663.736104369095,550.282810917996,777.189397820195
2020-07-25,"Raw",829.028571428571,340.47873151395,892.338611375073,850.163920548696,934.51330220145,669.145409191564,556.033856072001,782.256962311126
2020-07-26,"Raw",567.542857142857,487.452355542003,886.274995286637,844.602606882873,927.9473836904,674.426839677628,561.682436682751,787.171242672505
2020-07-27,"Raw",388.228571428571,541.393505107486,879.118789368033,837.979800099132,920.257778636934,679.582479995122,567.222592352078,791.942367638165
2020-07-28,"Raw",853.942857142857,186.674797987498,870.922783240083,830.338301945317,911.507264534848,684.614414311879,572.648348572073,796.580480051685
2020-07-29,"Raw",933.714285714286,291.828022564415,861.739766523605,821.720584596346,901.758948450863,689.524726795735,577.953822044226,801.095631547245
2020-07-30,"Raw",906.171428571429,570.224119530416,851.62252883942,812.16887696752,891.076180711321,694.315501614525,583.133324673438,805.497678555611
2020-07-31,"Raw",911.2,539.792651318799,840.623859808348,801.725273271602,879.522446345093,698.988822936081,588.181465953539,809.796179918624
2020-08-01,"Raw",991.428571428571,693.078213142247,828.796549051208,790.431868161977,867.161229940439,703.54677492824,593.093253055559,814.000296800921
2020-08-02,"Raw",611.542857142857,1434.42597957006,816.193386188821,778.330921410528,854.055850967113,707.991441758835,597.864187553107,818.118695964563
2020-08-03,"Raw",567.314285714286,1601.69233114804,802.867160842006,765.465052790848,840.269268893163,712.324907595701,602.490357389963,822.159457801438
2020-08-04,"Raw",948.114285714286,776.56654977893,788.870662631583,751.877464598704,825.863860664462,716.549256606672,606.968522435037,826.129990778307
2020-08-05,"Raw",896.571428571429,929.455709711846,774.256681178372,737.612185167993,810.901177188751,720.666572959582,611.296191800067,830.036954119097
2020-08-06,"Raw",770.171428571428,587.040707424912,759.078006103194,722.71432223856,795.441689967828,724.678940822267,615.471691034069,833.886190610465
2020-08-07,"Raw",705.942857142857,2856.74645525233,743.387427026867,707.230310814507,779.544543239228,728.588444362561,619.494217367417,837.682671357705
2020-08-08,"Raw",703.314285714286,2558.68272602531,727.237733570213,691.208137155158,763.267329985268,732.397167748297,623.363881361062,841.430454135532
2020-08-09,"Raw",457.714285714286,1997.19469431316,710.68171535405,674.697519718087,746.665910990013,736.107195147311,627.081733615475,845.132656679148
2020-08-10,"Raw",409.257142857143,2096.76779996951,693.772161999199,657.750029888866,729.794294109532,739.720610727437,630.649775591408,848.791445863466
2020-08-11,"Raw",919.085714285714,1201.00625095289,676.561863126479,640.41914026438,712.704585988579,743.23949865651,634.070954062356,852.408043250663
2020-08-12,"Raw",610.057142857143,536.301265436804,659.103608356711,622.760195449097,695.447021264326,746.665943102363,637.349139220866,855.98274698386
2020-08-13,"Raw",672.571428571429,2227.04680591554,641.450187310715,604.83030848575,678.070066135679,750.002028232831,640.489086958238,859.514969507425
2020-08-14,"Raw",708.8,981.460588504345,623.65438960931,586.68819359648,660.620585622139,753.24983821575,643.496386290434,863.003290141065
2020-08-15,"Raw",853.828571428572,-96.9660009147736,605.769004873316,568.393951461773,643.144058284858,756.411457218952,646.37739327797,866.445521159934
2020-08-16,"Raw",609.142857142857,1024.66839457234,587.846822723553,550.008825988833,625.684819458272,759.488969410273,649.139153057897,869.83878576265
2020-08-17,"Raw",210.514285714286,1177.95395639579,569.940632780841,531.594951330497,608.286314231185,762.484458957548,651.789311756119,873.179606158977
2020-08-18,"Raw",732.457142857143,922.549169080653,552.103224666,513.21510536042,590.99134397158,765.40001002861,654.336020073427,876.463999983792
2020-08-19,"Raw",643.2,278.457081872237,534.38738799985,494.932481802798,573.842294196902,768.237706791293,656.787830244649,879.687583337938
2020-08-20,"Raw",466.057142857143,991.553590486355,516.845912403211,476.810488717623,556.881336088798,770.999633413434,659.153587871083,882.845678955785
2020-08-21,"Raw",434.285714285714,807.836560451288,499.531587496902,458.912576831068,540.150598162736,773.687874062865,661.442319841808,885.933428283921
2020-08-22,"Raw",466.057142857143,770.666260100625,482.497202901744,441.302097753943,523.692308049545,776.304512907421,663.663119211869,888.945906602973
2020-08-23,"Raw",299.314285714286,42.826650404025,465.795548238556,424.042189634961,507.548906842152,778.851634114938,665.825027517568,891.878240712307
2020-08-24,"Raw",215.085714285714,131.468211617625,449.479413128159,407.195686213585,491.763140042733,781.331321853249,667.936914601909,894.725729104588
2020-08-25,"Raw",626.628571428571,708.293947248056,433.601587191372,390.825044402815,476.378129979929,783.745660290188,670.007355614497,897.483964965878
2020-08-26,"Raw",507.428571428571,1526.14727854856,418.214860049016,374.992285227874,461.437434870157,786.09673359359,672.044504454313,900.148962732868
2020-08-27,"Raw",485.142857142857,458.057630736393,403.372021321909,359.758942957559,446.985099686259,788.386625931291,674.055962552216,902.717289310365
2020-08-28,"Raw",354.742857142857,790.806525384967,389.125860630872,345.186017406673,433.065703855072,790.617421471123,676.048641552649,905.186201389597
2020-08-29,"Raw",452.8,199.740814148498,375.529167596726,331.33392451421,419.724410679241,792.791204380921,678.028618160498,907.553790601345
2020-08-30,"Raw",337.828571428571,368.425064796463,362.634731840289,318.262440300533,407.007023380045,794.910058828521,680.000979181978,909.819138475065
2020-08-31,"Raw",211.771428571429,253.849672206129,350.493868944923,306.029004527032,394.958733362814,796.976050371081,681.969469044688,911.982631697474
2020-09-01,"Raw",378.171428571429,146.119835340753,339.123991632429,294.652786968155,383.595196296702,798.990816520224,683.932238628511,914.049394411937
2020-09-02,"Raw",386.628571428571,896.691568836713,328.508609763049,284.114544214407,372.90267531169,800.955566742039,685.881782086726,916.029351397351
2020-09-03,"Raw",348,345.235554200335,318.629759159566,274.392441723934,362.867076595197,802.871491891937,687.809092311698,917.933891472176
2020-09-04,"Raw",385.257142857143,898.917517914316,309.469475644763,265.463716234985,353.475235054542,804.739782825333,689.703942155447,919.775623495218
2020-09-05,"Raw",421.485714285714,271.413325202013,301.009795041424,257.304687603619,344.714902479229,806.561630397637,691.554983219952,921.568277575323
2020-09-06,"Raw",220.457142857143,238.92361640494,293.23275317233,249.890750924937,336.574755419724,808.338225464264,693.34985205243,923.326598876098
2020-09-07,"Raw",137.371428571429,860.100625095289,286.120385860266,243.19635224919,329.044419471342,810.070758880625,695.07528796792,925.06622979333
2020-09-08,"Raw",63.4285714285714,96.4018905320933,279.654728928014,237.194951469275,322.114506386754,811.760421502133,696.717266327028,926.803576677238
2020-09-09,"Raw",390.971428571429,1025.24775118158,273.817818198357,231.85897669537,315.776659701345,813.408404184201,698.261150439535,928.555657928866
2020-09-10,"Raw",346.971428571429,102.256441530721,268.591689494079,227.159775711424,310.023603276733,815.01589778224,699.691864291045,930.339931273436
2020-09-11,"Raw",291.542857142857,897.774050922397,263.958378637961,223.067571976666,304.849185299256,816.584093151665,700.994086968247,932.174099335083
2020-09-12,"Raw",357.6,1511.98353407532,259.899921452788,219.551435086281,300.248407819294,818.114181147887,702.152467995002,934.075894300771
2020-09-13,"Raw",110.285714285714,-1174.02042994359,256.398353761341,216.579278508208,296.217429014474,819.607352626318,703.151860846883,936.062844405753
2020-09-14,"Raw",192.228571428571,428.967830461961,253.435711386405,214.117900421675,292.753522351135,821.064798442373,703.977569811197,938.152027073549
2020-09-15,"Raw",451.2,773.547796920262,250.994030150762,212.133085931897,289.854974369627,822.487709451462,704.615603293745,940.359815609178
2020-09-16,"Raw",295.085714285714,675.728007318189,249.055345877195,210.589789764795,287.520901989595,823.877276508999,705.052924884677,942.701628133321
2020-09-17,"Raw",318.628571428571,1493.00198200945,247.601694388487,209.452416337571,285.750972439404,825.234690470396,705.277692246161,945.191688694631
2020-09-18,"Raw",356.685714285714,1790.73029425217,246.615111507422,208.685207336061,284.545015678782,826.561142191066,705.279473411826,947.842810970307
2020-09-19,"Raw",293.142857142857,409.041012349444,246.077633056781,208.252734559826,283.902531553736,827.857822526422,705.049430553042,950.666214499802
2020-09-20,"Raw",156.114285714286,372.480561061137,245.971294859348,208.120478098202,283.822111620494,829.125922331876,704.580462710717,953.671381953034
2020-09-21,"Raw",99.6571428571429,728.098795548102,246.278132737907,208.255449320905,284.300816154909,830.36663246284,703.867301308223,956.865963617457
2020-09-22,"Raw",355.428571428571,1107.01326421711,246.98018251524,208.626799566234,285.333565464245,831.581143774727,702.906555207405,960.25573234205
2020-09-23,"Raw",247.314285714286,1251.18158255832,248.059480014129,209.206345085829,286.91261494243,832.77064712295,701.69670529988,963.84458894602
2020-09-24,"Raw",326.4,753.666717487422,249.498061057359,209.968942156205,289.027179958513,833.936333362922,700.238051755594,967.634614970249
2020-09-25,"Raw",282.4,1240.09757584998,251.277961467712,210.892664966878,291.663257968546,835.079393350054,698.532619726316,971.626166973792
2020-09-26,"Raw",280.114285714286,289.739289525842,253.381217067971,211.958769239035,294.803664896907,836.20101793976,696.584031261257,975.818004618263
2020-09-27,"Raw",47.6571428571429,2611.06876048178,255.789863680919,213.151458345308,298.42826901653,837.302397987452,694.397352300247,980.207443674657
2020-09-28,"Raw",62.0571428571429,372.541545967373,258.485937129339,214.457496659207,302.514377599471,838.384724348543,691.978923865036,984.790524832049
2020-09-29,"Raw",341.714285714286,512.349443512731,261.451473236015,215.865730343375,307.037216128655,839.449187878444,689.336186081251,989.562189675637
2020-09-30,"Raw",515.2,657.996645830157,264.668507823728,217.366577110909,311.970438536547,840.49697943257,686.47750261562,994.516456249521
2020-10-01,"Raw",274.857142857143,1445.05259948163,268.119076715262,218.951536561277,317.286616869247,841.529289866332,683.411991718414,999.64658801425
2020-10-02,"Raw",219.2,1731.42247293795,271.7852157334,220.612756773812,322.957674692989,842.547310035143,680.149368524464,1004.94525154582
2020-10-03,"Raw",286.171428571429,966.824211007776,275.648960700926,222.342676116289,328.955245285562,843.552230794416,676.699801757282,1010.40465983155
2020-10-04,"Raw",149.257142857143,479.448086598567,279.692347440621,224.133745228163,335.250949653079,844.545242999563,673.073786621615,1016.01669937751
2020-10-05,"Raw",152.8,999.420643390761,283.89741177527,225.978224399156,341.816599151383,845.527537505997,669.282034531964,1021.77304048003
2020-10-06,"Raw",348.457142857143,375.194389388626,288.246189527654,227.868046059978,348.62433299533,846.50030516913,665.335379437172,1027.66523090109
2020-10-07,"Raw",345.142857142857,595.227931087056,292.720716520558,229.794729963716,355.6467030774,847.464736844375,661.24469985989,1033.68477382886
2020-10-08,"Raw",339.428571428571,595.288915993292,297.303028576763,231.749338751329,362.856718402198,848.422023387144,657.020855349286,1039.823191425
2020-10-09,"Raw",319.2,1365.75697514865,301.975161519054,233.722462968077,370.227860070031,849.373355652851,652.674635808971,1046.07207549673
2020-10-10,"Raw",368,821.87833511206,306.719151170212,235.704226496459,377.734075843965,850.319924496907,648.216722069542,1052.42312692427
2020-10-11,"Raw",159.314285714286,961.274584540326,311.517033353022,237.684305331181,385.349761374863,851.262920774725,643.657656087924,1058.86818546153
2020-10-12,"Raw",172.457142857143,1394.84677542308,316.350843890266,239.651954392753,393.049733387779,852.203535341719,639.007819240189,1065.39925144325
2020-10-13,"Raw",496,-100,321.202618604726,241.596038554335,400.809198655118,853.142959053299,634.277417303211,1072.00850080339
