"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-05-11,"Raw",14.4,201.860039640189,-25.7711726882866,-65.3281633439011,13.7858179673279,133.145374697439,-1.36626728750539,267.657016682383
2020-05-12,"Raw",35.3142857142857,403.68958682726,-29.0135297606393,-67.9412434008091,9.91418387953055,138.825986322092,6.94326696626641,270.708705677918
2020-05-13,"Raw",56.9142857142857,196.798292422625,-31.756775266399,-70.2365941053201,6.72304357252207,144.554116754212,15.0562004931323,274.052033015291
2020-05-14,"Raw",69.3714285714286,340.554962646745,-33.9759536272363,-72.1804417401853,4.22853448571265,150.332141934171,22.9767966235876,277.687487244755
2020-05-15,"Raw",54.2857142857143,-1.15871321847842,-35.6461092648216,-73.7358624142234,2.44364388458017,156.162437802344,30.7114515700614,281.613424034628
2020-05-16,"Raw",106.4,197.697819789602,-36.7422866008252,-74.8632635615888,1.3786903599384,162.047380299104,38.2687308129412,285.826029785266
2020-05-17,"Raw",-10.1714285714286,267.799969507547,-37.2395300569173,-75.5210053788316,1.04194526499694,167.989345364823,45.6593448463042,290.319345883342
2020-05-18,"Raw",3.88571428571429,337.917365452051,-37.1128840547686,-75.6660836907171,1.44031558117992,173.990708939875,52.8960624004321,295.085355479318
2020-05-19,"Raw",39.8857142857143,411.266961427047,-36.3373930160492,-75.2547987952152,2.58001276311676,180.053846964634,59.9935635066528,300.114130422615
2020-05-20,"Raw",61.6,255.008385424607,-34.8881013624295,-74.2433516408775,4.46714891601849,186.181135379473,66.9682388572641,305.394031901681
2020-05-21,"Raw",22.4,192.315901814301,-32.7400535155799,-72.5883319566096,7.10822492544976,192.374950124764,73.8379453216764,310.911954927852
2020-05-22,"Raw",51.5428571428571,159.460283579814,-29.8682938971708,-70.2470856877294,10.5104978933878,198.637667140882,80.6217298055601,316.653604476205
2020-05-23,"Raw",21.2571428571429,-100,-26.2478669288724,-67.1779667696298,14.682232911885,204.9716623682,87.3395346648766,322.603790071524
2020-05-24,"Raw",-4,399.908522640646,-21.8538170323554,-63.3404892908237,19.632855226113,211.379311747091,94.0118976055079,328.746725888675
2020-05-25,"Raw",-28.8,242.643695685318,-16.6611886292897,-58.6954010351667,25.3730237765873,217.862991217929,100.659657594901,335.066324840956
2020-05-26,"Raw",-27.8857142857143,197.697819789602,-10.645026141346,-53.2046998877179,31.9146476050259,224.425076721086,107.303676097007,341.546477345164
2020-05-27,"Raw",55.5428571428571,116.008537886873,-3.78037399019452,-46.8316124457662,39.2708644653772,231.067944196936,113.964580281245,348.171308112626
2020-05-28,"Raw",112.342857142857,275.484067693246,3.95772340249431,-39.5405508736972,47.4559976786858,237.793969585853,120.662532098248,354.925407073457
2020-05-29,"Raw",40.6857142857143,154.413782588809,12.5942216150502,-31.2970605741247,56.4855038042252,244.605528828209,127.417024539535,361.794033116882
2020-05-30,"Raw",54.9714285714286,248.117091019973,22.1540762258028,-22.0677681793133,66.3759206309189,251.504997864378,134.246704191745,368.763291537011
2020-05-31,"Raw",122.857142857143,14.5753925903339,32.6622428130817,-11.8203369431722,77.1448225693355,258.494752634734,141.169217450631,375.820287818837
2020-06-01,"Raw",-32.2285714285714,574.538801646592,44.1436769552165,-0.523434890488048,88.8107888009211,265.577169079649,148.201076488205,382.953261671094
2020-06-02,"Raw",93.4857142857143,477.725262997408,56.623334230537,11.8532799843768,101.393388476697,272.754623139498,155.357540224129,390.151706054867
2020-06-03,"Raw",94.9714285714286,-158.2405854551,70.1261702173725,25.3391536576975,114.913186777048,280.029490754653,162.652505063644,397.406476445661
2020-06-04,"Raw",88.6857142857143,266.031407226711,84.6769168320739,39.9622612781002,129.391572386048,287.404126955285,170.098355785511,404.709898125059
2020-06-05,"Raw",94.5142857142857,86.7815215734106,100.273242891518,55.7200879691575,144.826397813878,294.878356637098,177.700572719897,412.056140554299
2020-06-06,"Raw",122.514285714286,279.26513187986,116.860256647488,72.5518251318405,161.168688163135,302.447090798277,185.452729792531,419.441451804023
2020-06-07,"Raw",63.0857142857143,730.324744625705,134.37702747833,90.3892885019643,178.364766454696,310.104675861544,193.345865483505,426.863486239584
2020-06-08,"Raw",-27.0857142857143,119.134014331453,152.762624762393,109.163589104044,196.361660420742,317.845458249626,201.369870214199,434.321046285052
2020-06-09,"Raw",124,235.737155054124,171.956117878022,128.805196965672,215.107038790372,325.663784385245,209.513666206684,441.813902563807
2020-06-10,"Raw",190.285714285714,-100,191.896576203565,149.243996368262,234.549156038868,333.554000691127,217.765375060087,449.342626322167
2020-06-11,"Raw",109.942857142857,199.298673578289,212.523069117369,170.409338227823,254.636800006914,341.510453589995,226.112475630951,456.908431549039
2020-06-12,"Raw",140.114285714286,-75.3468516542156,233.77466599778,192.230095159584,275.319236835977,349.527489504574,234.541954500798,464.51302450835
2020-06-13,"Raw",167.428571428571,141.805153224577,255.590436223146,214.634724909075,296.546147537218,357.599454857588,243.040450942066,472.15845877311
2020-06-14,"Raw",110.628571428571,271.260862936423,277.909449171814,237.551348000355,318.267550343274,365.720696071762,251.594397867636,479.846994275888
2020-06-15,"Raw",43.4285714285714,251.760939167556,300.670774222131,260.90784549028,340.433702953982,373.88555956982,260.190159780027,487.580959359612
2020-06-16,"Raw",375.2,412.822076536057,323.813480752444,284.631982411009,362.994979093878,382.088391774485,268.814168234441,495.362615314529
2020-06-17,"Raw",259.542857142857,174.157645982619,347.276638141099,308.651561577268,385.90171470493,390.323539108483,277.453054808063,503.194023408903
2020-06-18,"Raw",302.628571428571,280.164659246836,370.999315766444,332.894610669115,409.104020863773,398.585347994538,286.093781043667,511.076914945408
2020-06-19,"Raw",296.8,472.58728464705,394.920583006825,357.289602670162,432.551563343489,406.868164855373,294.723764330991,519.012565379756
2020-06-20,"Raw",406.4,462.235096813539,418.979509240591,381.765705793292,456.193312687889,415.166336113714,303.330998231809,527.00167399562
2020-06-21,"Raw",341.828571428571,304.482390608324,443.115163846087,406.253054173967,479.977273518207,423.474208192285,311.90416537471,535.04425100986
2020-06-22,"Raw",274.857142857143,474.096661076384,467.26661620166,430.683025422903,503.850206980418,431.78612751381,320.432740774444,543.139514253175
2020-06-23,"Raw",532.685714285714,438.374752248818,491.372935685658,454.98850653182,527.757364839497,440.096440501012,328.907083296138,551.285797705887
2020-06-24,"Raw",534.971428571429,99.2986735782894,515.373191676428,479.104126767559,551.642256585298,448.399493576618,337.318513007386,559.48047414585
2020-06-25,"Raw",585.6,60.908675102912,539.206453552317,502.966436148445,575.446470956189,456.68963316335,345.659372350078,567.719893976621
2020-06-26,"Raw",554.285714285714,423.418203994511,562.811790691671,526.514011491488,599.109569891855,464.961205683933,353.923069413641,575.999341954224
2020-06-27,"Raw",557.485714285714,634.121055038878,586.128272472838,549.687478680682,622.569066264993,473.208557561092,362.104102080848,584.313013041336
2020-06-28,"Raw",513.257142857143,675.209635615185,609.094968274164,572.429448679645,645.760487868683,481.42603521755,370.198062410743,592.654008024357
2020-06-29,"Raw",390.171428571429,440.951364537277,631.650947473997,594.684374184242,668.617520763752,489.607985076032,378.201621272896,601.014348879169
2020-06-30,"Raw",697.6,417.091019972557,653.735279450684,616.398341817215,691.072217084152,497.748753559263,386.112493899281,609.385013219246
2020-07-01,"Raw",825.371428571429,528.937338008843,675.287033582571,637.518819955539,713.055247209603,505.842687089967,393.929387620504,617.755986559429
2020-07-02,"Raw",805.257142857143,555.191340143315,696.245279248005,657.99438400766,734.496174488351,513.884132090867,401.651933553765,626.11633062797
2020-07-03,"Raw",763.657142857143,584.753773441073,716.549085825334,677.774439456159,755.32373219451,521.867434984689,409.280604374172,634.454265595206
2020-07-04,"Raw",845.028571428571,568.089647812167,736.137522692905,696.80895913768,775.46608624813,529.786942194156,416.8166205067,642.757263881612
2020-07-05,"Raw",294.742857142857,577.298368653758,754.949659229064,715.048246204784,794.851072253344,537.637000141993,424.261847116643,651.012153167343
2020-07-06,"Raw",508.114285714286,580.896478121665,772.924564812159,732.442729076868,813.406400547449,545.411955250925,431.618684159937,659.205226341912
2020-07-07,"Raw",1046.28571428571,547.812166488794,790.001308820536,748.942790204754,831.059827436319,553.106153943674,438.889951500443,667.322356386905
2020-07-08,"Raw",1040.8,553.895410885806,806.118960632543,764.498627038553,847.739294226533,560.713942642967,446.078770736048,675.349114549886
2020-07-09,"Raw",1022.62857142857,820.872084159171,821.216589626526,779.060141274076,863.373037978976,568.229667771527,453.188444928955,683.270890614099
2020-07-10,"Raw",1020.8,642.75041927123,835.233265180833,792.576851119795,877.88967924187,575.647675752078,460.222336936845,691.073014567311
2020-07-11,"Raw",1083.77142857143,537.292270163135,848.10805667381,804.997820730662,891.218292616958,582.962313007344,467.183746515651,698.740879499038
2020-07-12,"Raw",837.371428571429,733.983838999847,859.780033483804,816.271600831361,903.288466136247,590.167925960051,474.075785830828,706.260066089274
2020-07-13,"Raw",546.285714285714,512.883061442293,870.188264989163,826.346174659702,914.030355318625,597.258861032922,480.901252484976,713.616469580868
2020-07-14,"Raw",1128.22857142857,559.216343954871,879.271820568234,835.168903505075,923.374737631393,604.229464648682,487.662498651922,720.796430645442
2020-07-15,"Raw",1133.71428571429,474.99618844336,886.969769599362,842.68646614519,931.253073053534,611.074083230054,494.36129440224,727.786872057869
2020-07-16,"Raw",1079.88571428571,124.256746455252,893.221181460897,848.844786277226,937.597576644568,617.787063199764,500.998682810708,734.57544358882
2020-07-17,"Raw",1072.34285714286,536.179295624333,897.967501844115,853.59110688761,942.343896800621,624.362894541677,507.574768407713,741.151020675641
2020-07-18,"Raw",1086.4,525.43070590029,901.20483163773,856.921528855511,945.488134419948,630.799369145912,514.087345904037,747.511392387788
2020-07-19,"Raw",737.371428571429,736.255526757128,902.983926927885,858.881010953432,947.086842902338,637.097580808845,520.53190006734,753.663261550349
2020-07-20,"Raw",748.571428571429,429.867357828937,903.357920113658,859.515831244006,947.200008983309,643.258766887988,526.902976932334,759.614556843643
2020-07-21,"Raw",985.257142857143,525.720384204909,902.379943594124,858.871512710112,945.888374478136,649.284164740859,533.1943953658,765.373934115917
2020-07-22,"Raw",1030.05714285714,345.098338161305,900.103129768361,856.992895823702,943.21336371302,655.175011724971,539.39939196623,770.950631483713
2020-07-23,"Raw",986.857142857143,362.036895868273,896.580611035445,853.924199109095,939.237022961796,660.932545197841,545.510757734286,776.354332661396
2020-07-24,"Raw",927.885714285714,428.739137063577,891.865519794453,849.709073604634,934.021965984273,666.558002516983,551.520968923379,781.595036110587
2020-07-25,"Raw",829.028571428571,340.47873151395,886.010988444461,844.390656919503,927.63131996942,672.052621039913,557.422313985402,786.682928094424
2020-07-26,"Raw",567.542857142857,487.452355542003,879.070149384546,838.011632610767,920.128666158325,677.417638124146,563.207018021957,791.628258226334
2020-07-27,"Raw",388.228571428571,541.393505107486,871.096135013785,830.614300749949,911.57796927762,682.654291127196,568.867365634004,796.441216620389
2020-07-28,"Raw",853.942857142857,186.674797987498,862.142077731253,822.24066565656,902.043489805946,687.76381740658,574.395822534249,801.131812278912
2020-07-29,"Raw",933.714285714286,291.828022564415,852.261109936028,812.93254665228,891.589673219776,692.747454319812,579.785155753188,805.709752886436
2020-07-30,"Raw",906.171428571429,570.224119530416,841.506364027186,802.731717093739,880.281010960632,697.606439224408,585.0285517442,810.184326704617
2020-07-31,"Raw",911.2,539.792651318799,829.930972403804,791.680075608616,868.181869198992,702.342009477883,590.119731194705,814.564287761061
2020-08-01,"Raw",991.428571428571,693.078213142247,817.588067464958,779.819851145353,855.356283784563,706.955402437752,595.053058904237,818.857745971266
2020-08-02,"Raw",611.542857142857,1434.42597957006,804.530781609725,767.193840011844,841.867723207607,711.447855461529,599.82364672504,823.072064198018
2020-08-03,"Raw",567.314285714286,1601.69233114804,790.812247237182,753.845668595807,827.778825878557,715.820605906732,604.427447306486,827.213764506977
2020-08-04,"Raw",948.114285714286,776.56654977893,776.485596746405,739.820070322145,813.151123170665,720.074891130873,608.861336267675,831.288445994071
2020-08-05,"Raw",896.571428571429,929.455709711846,761.60396253647,725.163160375317,798.044764697623,724.21194849147,613.123180462641,835.300716520298
2020-08-06,"Raw",770.171428571428,587.040707424912,746.220477006455,709.922687871187,782.518266141723,728.233015346036,617.211890207392,839.25414048468
2020-08-07,"Raw",705.942857142857,2856.74645525233,730.388272555435,694.148243661195,766.628301449676,732.139329052088,621.127453701308,843.151204402867
2020-08-08,"Raw",703.314285714286,2558.68272602531,714.160481582489,677.891403678217,750.42955948676,735.93212696714,624.870952375034,846.993301559245
2020-08-09,"Raw",457.714285714286,1997.19469431316,697.590236486691,661.20579292225,733.974680051131,739.612646448707,628.44455649641,850.780736401004
2020-08-10,"Raw",409.257142857143,2096.76779996951,680.730669667118,644.147063190455,717.314276143782,743.182124854305,631.851501017096,854.512748691515
2020-08-11,"Raw",919.085714285714,1201.00625095289,663.634913522848,626.772787028482,700.497040017214,746.641799541449,635.096042291544,858.187556791354
2020-08-12,"Raw",610.057142857143,536.301265436804,646.356100452956,609.142279252973,683.56992165294,749.992907867654,638.183396892763,861.802418842546
2020-08-13,"Raw",672.571428571429,2227.04680591554,628.94736285652,591.316364056715,666.578361656326,753.236687190436,641.119664238616,865.353710142256
2020-08-14,"Raw",708.8,981.460588504345,611.461833132616,573.357109102575,649.566557162658,756.374374867309,643.911735092185,868.837014642432
2020-08-15,"Raw",853.828571428572,-96.9660009147736,593.95264368032,555.327547970884,632.577739389757,759.407208255788,646.567188188801,872.247228322776
2020-08-16,"Raw",609.142857142857,1024.66839457234,576.47292689871,537.291409466452,615.654444330968,762.33642471339,649.094177265377,875.578672161402
2020-08-17,"Raw",210.514285714286,1177.95395639579,559.075815186861,519.312867693363,598.838762680359,765.163261597628,651.501310633606,878.825212561651
2020-08-18,"Raw",732.457142857143,922.549169080653,541.81444094385,501.456321617321,582.17256027038,767.888956266019,653.797525167814,881.980387364224
2020-08-19,"Raw",643.2,278.457081872237,524.741936568755,483.786207983455,565.697665154054,770.514746076077,655.991956198826,885.037535953329
2020-08-20,"Raw",466.057142857143,991.553590486355,507.91143446065,466.366847509551,549.456021411749,773.041868385318,658.093804347947,887.98993242269
2020-08-21,"Raw",434.285714285714,807.836560451288,491.376067018614,449.262321443935,533.489812593293,775.471560551257,660.112199830928,890.830921271587
2020-08-22,"Raw",466.057142857143,770.666260100625,475.188966641722,432.53637381145,517.841559471994,777.805059931409,662.056064237639,893.554055625179
2020-08-23,"Raw",299.314285714286,42.826650404025,459.403265729052,416.252333765357,502.554197692746,780.043603883289,663.933969271742,896.153238494836
2020-08-24,"Raw",215.085714285714,131.468211617625,444.072096679679,400.473052156205,487.671141203152,782.188429764412,665.75399143318,898.622868095645
2020-08-25,"Raw",626.628571428571,708.293947248056,429.24859189268,385.260846467035,473.236337318326,784.240774932295,667.523561157936,900.957988706653
2020-08-26,"Raw",507.428571428571,1526.14727854856,414.985883767133,370.677448432255,459.29431910201,786.20187674445,669.249304504789,903.154448984112
2020-08-27,"Raw",485.142857142857,458.057630736393,401.337104702113,356.78394878639,445.890260617835,788.072972558395,670.936875108769,905.209070008022
2020-08-28,"Raw",354.742857142857,790.806525384967,388.355387096697,343.640733548996,433.070040644398,789.855299731645,672.590773820313,907.119825642976
2020-08-29,"Raw",452.8,199.740814148498,376.088921101575,331.301909694274,420.875932508876,791.550152077157,674.213582014105,908.88672214021
2020-08-30,"Raw",337.828571428571,368.425064796463,364.542881001852,319.772835162609,409.312926841095,793.159314779351,675.801376682371,910.51725287633
2020-08-31,"Raw",211.771428571429,253.849672206129,353.70029248801,309.033192366815,398.367392609205,794.68482602667,677.346111771227,912.023540282113
2020-09-01,"Raw",378.171428571429,146.119835340753,343.543998204297,299.061433502851,388.026562905743,796.128726098503,678.838251096909,913.419201100096
2020-09-02,"Raw",386.628571428571,896.691568836713,334.056840794959,289.835014731469,378.278666858449,797.493055274235,680.266895126874,914.719215421596
2020-09-03,"Raw",348,345.235554200335,325.221662904243,281.330402237013,369.112923571473,798.779853833254,681.619891113359,915.93981655315
2020-09-04,"Raw",385.257142857143,898.917517914316,317.021307176396,273.523057425064,360.519556927729,799.991162054949,682.883953206661,917.098370903236
2020-09-05,"Raw",421.485714285714,271.413325202013,309.438616255665,266.387405070622,352.489827440708,801.129020218704,684.044797791055,918.213242646353
2020-09-06,"Raw",220.457142857143,238.92361640494,302.456432786296,259.896788709107,345.016076863485,802.195468603909,685.087298781288,919.30363842653
2020-09-07,"Raw",137.371428571429,860.100625095289,296.057599412537,254.023418626972,338.091780198101,803.192547489949,685.995666754026,920.389428225872
2020-09-08,"Raw",63.4285714285714,96.4018905320933,290.224958778633,248.738319532369,331.711598024896,804.122297156213,686.753654491249,921.490939821177
2020-09-09,"Raw",390.971428571429,1025.24775118158,284.941353528832,244.011287410146,325.871419647518,804.986757882087,687.344789739206,922.628726024968
2020-09-10,"Raw",346.971428571429,102.256441530721,280.189626307381,239.810868133893,320.568384480869,805.787969946959,687.752633753082,923.823306140835
2020-09-11,"Raw",291.542857142857,897.774050922397,275.952619758526,236.10437387409,315.800865642963,806.527973630215,687.961061600418,925.094885660012
2020-09-12,"Raw",357.6,1511.98353407532,272.213176526514,232.857956644272,311.568396408756,807.208809211243,687.95455742775,926.463060994737
2020-09-13,"Raw",110.285714285714,-1174.02042994359,268.954139255592,230.03676047001,307.871518041175,807.83251696943,687.718515239467,927.946518699394
2020-09-14,"Raw",192.228571428571,428.967830461961,266.158350590007,227.605173170627,304.711528009388,808.401137184164,687.239533547102,929.562740821225
2020-09-15,"Raw",451.2,773.547796920262,263.808653174006,225.527193805237,302.090112542774,808.916710134831,686.505690886812,931.327729382849
2020-09-16,"Raw",295.085714285714,675.728007318189,261.887889651835,223.766920813671,300.008858489998,809.381276100818,685.506788981463,933.255763220173
2020-09-17,"Raw",318.628571428571,1493.00198200945,260.37890266774,222.289148204817,298.468657130664,809.796875361513,684.23455141715,935.359199305876
2020-09-18,"Raw",356.685714285714,1790.73029425217,259.26453486597,221.060034410521,297.46903532142,810.165548196303,682.682768095945,937.648328296662
2020-09-19,"Raw",293.142857142857,409.041012349444,258.527628890771,220.047785156195,297.007472625346,810.489334884575,680.84737918847,940.13129058068
2020-09-20,"Raw",156.114285714286,372.480561061137,258.151027386388,219.223274896914,297.078779875863,810.770275705717,678.726496428503,942.814054982931
2020-09-21,"Raw",99.6571428571429,728.098795548102,258.117572997071,218.560528309345,297.674617684797,811.010410939115,676.320363844792,945.700458033437
2020-09-22,"Raw",355.428571428571,1107.01326421711,258.410108367064,218.036998154262,298.783218579866,811.211780864156,673.631263882457,948.792297845856
2020-09-23,"Raw",247.314285714286,1251.18158255832,259.011476140615,217.633606665772,300.389345615457,811.376425760229,670.66337789049,952.089473629967
2020-09-24,"Raw",326.4,753.666717487422,259.90451896197,217.334556406963,302.474481516978,811.506385906719,667.422611871881,955.590159941557
2020-09-25,"Raw",282.4,1240.09757584998,261.072079475377,217.126952107019,305.017206843735,811.603701583015,663.916399132174,959.291004033855
2020-09-26,"Raw",280.114285714286,289.739289525842,262.497000325082,217.000297964174,307.993702685991,811.670413068503,660.153491122481,963.187335014524
2020-09-27,"Raw",47.6571428571429,2611.06876048178,264.162124155333,216.945941268085,311.37830704258,811.70856064257,656.143746583829,967.273374701311
2020-09-28,"Raw",62.0571428571429,372.541545967373,266.050293610375,216.956524947511,315.144062273238,811.720184584604,651.897927354446,971.542441814762
2020-09-29,"Raw",341.714285714286,512.349443512731,268.144351334455,217.025494552664,319.263208116246,811.707325173992,647.42750719592,975.987143152064
2020-09-30,"Raw",515.2,657.996645830157,270.427139971821,217.146685669007,323.707594274634,811.672022690121,642.744497981111,980.599547399132
2020-10-01,"Raw",274.857142857143,1445.05259948163,272.881502166719,217.314000633456,328.449003699981,811.616317412379,637.861295752144,985.371339072613
2020-10-02,"Raw",219.2,1731.42247293795,275.490280563395,217.521171059829,333.459390066962,811.542249620151,632.790547613616,990.293951626686
2020-10-03,"Raw",286.171428571429,966.824211007776,278.236317806098,217.761595394851,338.711040217345,811.451859592826,627.545039222397,995.358679963256
2020-10-04,"Raw",149.257142857143,479.448086598567,281.102456539073,218.028237626877,344.176675451269,811.347187609791,622.137601769435,1000.55677345015
2020-10-05,"Raw",152.8,999.420643390761,284.071539406567,218.313573045391,349.829505767744,811.230273950434,616.581036786542,1005.87951111433
2020-10-06,"Raw",348.457142857143,375.194389388626,287.126409052828,218.609568372681,355.643249732974,811.10315889414,610.888056800774,1011.31826098751
2020-10-07,"Raw",345.142857142857,595.227931087056,290.249908122101,218.907685734065,361.592130510136,810.967882720297,605.071239744,1016.86452569659
2020-10-08,"Raw",339.428571428571,595.288915993292,293.424879258634,219.198902204519,367.650856312748,810.826485708293,599.142995051441,1022.50997636515
2020-10-09,"Raw",319.2,1365.75697514865,296.634165106673,219.473738742667,373.794591470678,810.681008137514,593.115539503379,1028.24647677165
2020-10-10,"Raw",368,-100,299.860608310465,219.722294058725,379.998922562206,810.533490287349,587.000881040998,1034.0660995337
