"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-05-29,"Raw",40.6857142857143,154.413782588809,28.8813009621895,-13.5670536410647,71.3296555654437,208.818294663469,79.2564295951766,338.380159731761
2020-05-30,"Raw",54.9714285714286,248.117091019973,37.7179005799133,-5.12634223157681,80.5621433914034,215.206862193145,84.8489631771644,345.564761209126
2020-05-31,"Raw",122.857142857143,14.5753925903339,47.360709621891,4.17346060308535,90.5479586406967,221.80356637551,90.7170696326873,352.890063118333
2020-06-01,"Raw",-32.2285714285714,574.538801646592,57.8309441256032,14.3604563132539,101.301431937953,228.613884490898,96.8867739956111,360.340994986185
2020-06-02,"Raw",93.4857142857143,477.725262997408,69.14982012853,25.4618935633013,112.837746693759,235.643293819643,103.381995730241,367.904591909045
2020-06-03,"Raw",94.9714285714286,-158.2405854551,81.338553668152,37.5041882795547,125.172919056749,242.897271642078,110.224527878001,375.570015406156
2020-06-04,"Raw",88.6857142857143,266.031407226711,94.4183607819494,50.5129292566627,138.323792307236,250.381295238538,117.434008986832,383.328581490245
2020-06-05,"Raw",94.5142857142857,86.7815215734106,108.410457507403,64.5128665388222,152.308048475983,258.100841889357,125.027878333502,391.173805445212
2020-06-06,"Raw",122.514285714286,279.26513187986,123.334470051714,79.5261483015369,167.142791801892,266.061019166488,133.02062345413,399.101414878846
2020-06-07,"Raw",63.0857142857143,730.324744625705,139.173458525691,95.534214407079,182.812702644303,274.25843134913,141.408737235833,407.108125462427
2020-06-08,"Raw",-27.0857142857143,119.134014331453,155.873916943745,112.477925232284,199.269908655205,282.681179423731,150.170996699686,415.191362147776
2020-06-09,"Raw",124,235.737155054124,173.38074949001,130.295768151994,216.465730828026,291.316994668356,159.283797658143,423.350191678568
2020-06-10,"Raw",190.285714285714,-100,191.638860348619,148.925650217884,234.352070479354,300.15360836107,168.72206845765,431.585148264489
2020-06-11,"Raw",109.942857142857,199.298673578289,210.593153703707,168.304948064994,252.88135934242,309.17875177994,178.459473537087,439.898030022792
2020-06-12,"Raw",140.114285714286,-75.3468516542156,230.188533739407,188.370551765245,272.00651571357,318.380156203031,188.46859916002,448.291713246041
2020-06-13,"Raw",167.428571428571,141.805153224577,250.369904639854,209.058906760466,291.680902519241,327.745552908409,198.721128743402,456.769977073416
2020-06-14,"Raw",110.628571428571,271.260862936423,271.08217058918,230.306057992547,311.858283185812,337.26267317414,209.188014418384,465.337331929897
2020-06-15,"Raw",43.4285714285714,251.760939167556,292.27023577152,252.047700445737,332.492771097302,346.91924827829,219.839650721507,473.998845835074
2020-06-16,"Raw",375.2,412.822076536057,313.879004371007,274.219240440429,353.538768301585,356.703009498925,230.64605554977,482.75996344808
2020-06-17,"Raw",259.542857142857,174.157645982619,335.853380571776,296.755872058061,374.950889085491,366.60168811411,241.577062640158,491.626313588062
2020-06-18,"Raw",302.628571428571,280.164659246836,358.138268557959,319.592672892901,396.683864223018,376.603015401911,252.602528775624,500.603502028198
2020-06-19,"Raw",296.8,472.58728464705,380.678572513692,342.66472275217,418.692422275214,386.694722640394,263.692557610389,509.696887670399
2020-06-20,"Raw",406.4,462.235096813539,403.419196623107,365.907247786632,440.931145459583,396.864541107625,274.817740408636,518.911341806614
2020-06-21,"Raw",341.828571428571,304.482390608324,426.305045070339,389.255790682228,463.35429945845,407.100202081669,285.949412103925,528.250992059413
2020-06-22,"Raw",274.857142857143,474.096661076384,449.281022039521,412.646404915751,485.915639163291,417.389436840593,297.059918969505,537.71895471168
2020-06-23,"Raw",532.685714285714,438.374752248818,472.292031714787,436.015867762307,508.568195667267,427.719976662461,308.122891966738,547.317061358185
2020-06-24,"Raw",534.971428571429,99.2986735782894,495.282978280271,459.301903042229,531.264053518313,438.079552825341,319.113517703342,557.045587947339
2020-06-25,"Raw",585.6,60.908675102912,518.198765920107,482.443401050516,553.954130789697,448.455896607297,330.008797134122,566.902996080473
2020-06-26,"Raw",554.285714285714,423.418203994511,540.984298818428,505.380620449367,576.587977187488,458.836739286396,340.787780949092,576.8856976237
2020-06-27,"Raw",557.485714285714,634.121055038878,563.584481159368,528.055355890026,599.11360642871,469.209812140703,351.431770271195,586.987854010212
2020-06-28,"Raw",513.257142857143,675.209635615185,585.944217127061,550.41105634561,621.477377908512,479.562846448285,361.924472005338,597.201220891231
2020-06-29,"Raw",390.171428571429,440.951364537277,608.008410905641,572.392882745172,643.62393906611,489.883573487206,372.252099991308,607.515046983104
2020-06-30,"Raw",697.6,417.091019972557,629.721966679242,593.947699102834,665.49623425565,500.159724535533,382.403415902978,617.916033168088
2020-07-01,"Raw",825.371428571429,528.937338008843,651.029788631997,615.023998007957,687.035579256038,510.379030871332,392.369707331628,628.388354411035
2020-07-02,"Raw",805.257142857143,555.191340143315,671.876780948041,635.571767855559,708.181794040523,520.529223772667,402.144704294006,638.913743251328
2020-07-03,"Raw",763.657142857143,584.753773441073,692.207847811506,655.542314368114,728.873381254899,530.598034517606,411.724439061389,649.471629973824
2020-07-04,"Raw",845.028571428571,568.089647812167,711.967893406527,674.888051980944,749.047734832111,540.573194384214,421.107057286258,660.03933148217
2020-07-05,"Raw",294.742857142857,577.298368653758,731.101821917239,693.562281280122,768.641362554355,550.442434650557,430.292590582551,670.592278718562
2020-07-06,"Raw",508.114285714286,580.896478121665,749.554537527773,711.518967180854,787.590107874692,560.1934865947,439.28270182035,681.104271369049
2020-07-07,"Raw",1046.28571428571,547.812166488794,767.270944422264,728.712529567414,805.829359277115,569.814081494709,448.08041441871,691.547748570708
2020-07-08,"Raw",1040.8,553.895410885806,784.195946784847,745.097654459144,823.294239110551,579.291950628651,456.689835997199,701.894065260102
2020-07-09,"Raw",1022.62857142857,820.872084159171,800.274448799654,760.629130111945,839.919767487364,588.61482527459,465.115885110741,712.113765438438
2020-07-10,"Raw",1020.8,642.75041927123,815.45135465082,775.261709294325,855.641000007315,597.770436710593,473.364027717562,722.176845703624
2020-07-11,"Raw",1083.77142857143,537.292270163135,829.671568522479,788.94999653631,870.393140508648,606.746516214725,481.440027779906,732.053004649545
2020-07-12,"Raw",837.371428571429,733.983838999847,842.879994598764,801.648357481825,884.111631715703,615.530795065053,489.349714187836,741.711875942271
2020-07-13,"Raw",546.285714285714,512.883061442293,855.021537063808,813.310846488707,896.73222763891,624.111004539642,497.09876417706,751.123244902224
2020-07-14,"Raw",1128.22857142857,559.216343954871,866.041100101747,823.89114815556,908.191052047934,632.474875916558,504.69250166206,760.257250171056
2020-07-15,"Raw",1133.71428571429,474.99618844336,875.883587896713,833.342528334915,918.424647458511,640.610140473867,512.135707443517,769.084573504217
2020-07-16,"Raw",1079.88571428571,124.256746455252,884.49390463284,841.617790255283,927.370019010397,648.504529489634,519.432437044741,777.576621934526
2020-07-17,"Raw",1072.34285714286,536.179295624333,891.816954494263,848.669231486305,934.964677502221,656.145774241925,526.58584092405,785.7057075598
2020-07-18,"Raw",1086.4,525.43070590029,897.797641665115,854.448597535415,941.146685794814,663.521606008806,533.597980919416,793.445231098197
2020-07-19,"Raw",737.371428571429,736.255526757128,902.380870329529,858.907027778343,945.854712880716,670.619756068344,540.46963592207,800.769876214618
2020-07-20,"Raw",748.571428571429,429.867357828937,905.51154467164,861.994989130561,949.028100212719,677.427955698603,547.200088861701,807.655822535504
2020-07-21,"Raw",985.257142857143,525.720384204909,907.152759464866,863.678916562194,950.626602367539,683.937354543929,553.787348984596,814.087360103263
2020-07-22,"Raw",1030.05714285714,345.098338161305,907.340371839766,863.991327020625,950.689416658907,690.152775713792,560.229382329041,820.076169098543
2020-07-23,"Raw",986.857142857143,362.036895868273,906.128429516181,862.980705507291,949.276153525071,696.082460683939,566.52288101364,825.642040354238
2020-07-24,"Raw",927.885714285714,428.739137063577,903.570980213955,860.694864562802,946.447095865108,701.734650930117,572.6630409151,830.806260945135
2020-07-25,"Raw",829.028571428571,340.47873151395,899.72207165293,857.18101059554,942.263132710319,707.117587928077,578.64377465483,835.591401201324
2020-07-26,"Raw",567.542857142857,487.452355542003,894.635751552949,852.48579795117,936.785705154727,712.239513153565,584.457905893199,840.021120413931
2020-07-27,"Raw",388.228571428571,541.393505107486,888.366067633855,846.655375315929,930.07675995178,717.10866808233,590.09735284899,844.119983315671
2020-07-28,"Raw",853.942857142857,186.674797987498,880.96706761549,839.735428751387,922.198706479593,721.733294190121,595.553308048039,847.913280332203
2020-07-29,"Raw",933.714285714286,291.828022564415,872.492799217697,831.771225572244,913.214372863151,726.121632952685,600.816420445981,851.42684545939
2020-07-30,"Raw",906.171428571429,570.224119530416,862.99731016032,822.807663332969,903.186956987671,730.281925845771,605.876985179998,854.686866511544
2020-07-31,"Raw",911.2,539.792651318799,852.5346481632,812.88932830066,892.17996802574,734.222414345127,610.725145197365,857.71968349289
2020-08-01,"Raw",991.428571428571,693.078213142247,841.158860946181,802.06056785471,880.257154037652,737.951339926502,615.35110780488,860.551572048123
2020-08-02,"Raw",611.542857142857,1434.42597957006,828.923996229104,790.365581134028,867.482411324181,741.476944065643,619.745377721577,863.208510409709
2020-08-03,"Raw",567.314285714286,1601.69233114804,815.884101731814,777.848531787695,853.919671675933,744.807468238299,623.899006467689,865.715930008909
2020-08-04,"Raw",948.114285714286,776.56654977893,802.093225174153,764.553685698467,839.632764649838,747.951153920218,627.803855903583,868.098451936854
2020-08-05,"Raw",896.571428571429,929.455709711846,787.605414275962,750.525574880855,824.685253671069,750.916242587149,631.452871522526,870.379613651772
2020-08-06,"Raw",770.171428571428,587.040707424912,772.474716757086,735.809186314766,809.140247199405,753.710975714839,634.840358850139,872.581592579539
2020-08-07,"Raw",705.942857142857,2856.74645525233,756.755180337366,720.450171305342,793.06018936939,756.343594779037,637.962254227107,874.724935330968
2020-08-08,"Raw",703.314285714286,2558.68272602531,740.500852736646,704.495067304528,776.506638168764,758.822341255492,640.816379613828,876.828302897156
2020-08-09,"Raw",457.714285714286,1997.19469431316,723.765781674768,687.991520473377,759.54004287616,761.155456619951,643.402670130345,878.908243109556
2020-08-10,"Raw",409.257142857143,2096.76779996951,706.604014871575,670.988494297109,742.219535446042,763.351182348162,645.723363065536,880.979001630789
2020-08-11,"Raw",919.085714285714,1201.00625095289,689.06960004691,653.536448064053,724.602752029767,765.417759915875,647.783138192604,883.052381639146
2020-08-12,"Raw",610.057142857143,536.301265436804,671.216584920615,635.687469636162,706.745700205069,767.363430798837,649.58920140609,885.137660191584
2020-08-13,"Raw",672.571428571429,2227.04680591554,653.099017212534,617.495349959937,688.702684465131,769.196436472796,651.15130677575,887.241566169843
2020-08-14,"Raw",708.8,981.460588504345,634.770944642508,599.015591938404,670.526297346613,770.925018413502,652.481715769061,889.368321057942
2020-08-15,"Raw",853.828571428572,-96.9660009147736,616.286414930381,580.305352798094,652.267477062669,772.557418096701,653.595096198676,891.519739994726
2020-08-16,"Raw",609.142857142857,1024.66839457234,597.699475795996,561.423325757082,633.975625834909,774.101876998143,654.508366948901,893.695387047385
2020-08-17,"Raw",210.514285714286,1177.95395639579,579.064174959194,542.429572403757,615.698777514631,775.566636593575,655.24049732788,895.892775859271
2020-08-18,"Raw",732.457142857143,922.549169080653,560.434560139819,523.385320804645,597.483799474994,776.959938358746,655.812271705507,898.107605011985
2020-08-19,"Raw",643.2,278.457081872237,541.864679057714,504.352745575066,579.376612540363,778.290023769404,656.246030818831,900.334016719977
2020-08-20,"Raw",466.057142857143,991.553590486355,523.408579432722,485.394745132111,561.422413733332,779.565134301298,656.565400805457,902.564867797139
2020-08-21,"Raw",434.285714285714,807.836560451288,505.120308984684,466.574728686909,543.665889282459,780.793511430175,656.795019838512,904.792003021838
2020-08-22,"Raw",466.057142857143,770.666260100625,487.053915433444,447.956421988601,526.151408878286,781.983396631784,656.960270437852,907.006522825716
2020-08-23,"Raw",299.314285714286,42.826650404025,469.263446498844,429.603697132323,508.923195865365,783.143031381873,657.087023396325,909.199039367421
2020-08-24,"Raw",215.085714285714,131.468211617625,451.802949900727,411.580428428243,492.025471373212,784.280657156191,657.201397036342,911.35991727604
2020-08-25,"Raw",626.628571428571,708.293947248056,434.726473358937,393.950373701126,475.502573016748,785.404515430485,657.329533394133,913.479497466838
2020-08-26,"Raw",507.428571428571,1526.14727854856,418.088064593315,376.777078538306,459.399050648324,786.522847680504,657.497391041659,915.54830431935
2020-08-27,"Raw",485.142857142857,458.057630736393,401.941771323705,360.12379986462,443.759742782789,787.643895381997,657.730552656895,917.557238107098
2020-08-28,"Raw",354.742857142857,790.806525384967,386.341641269948,344.053444648562,428.629837891334,788.775900010711,658.054044143883,919.497755877539
2020-08-29,"Raw",452.8,199.740814148498,371.341722151889,328.62851936,414.054924943777,789.927103042394,658.492161045396,921.362045039393
2020-08-30,"Raw",337.828571428571,368.425064796463,356.996061689369,313.91108584015,400.081037538588,791.105745952796,659.068297118581,923.143194787011
2020-08-31,"Raw",211.771428571429,253.849672206129,343.358707602231,299.962719368763,386.7546958357,792.320070217664,659.804769179747,924.835371255581
2020-09-01,"Raw",378.171428571429,146.119835340753,330.483707610319,286.844464810935,374.122950409703,793.578317312747,660.722631588025,926.434003037468
2020-09-02,"Raw",386.628571428571,896.691568836713,318.425109433474,274.616786711027,362.233432155921,794.888728713792,661.841472951661,927.935984475923
2020-09-03,"Raw",348,345.235554200335,307.235414631929,263.337820285225,351.133008978633,796.259343990092,663.178670538246,929.340017441938
2020-09-04,"Raw",385.257142857143,898.917517914316,296.931563094878,253.026125696318,340.837000493437,797.693558862447,664.737748128771,930.649369596122
2020-09-05,"Raw",421.485714285714,271.413325202013,287.494933040472,243.660559225502,331.329306855443,799.190125203165,666.508096866478,931.872153539853
2020-09-06,"Raw",220.457142857143,238.92361640494,278.905356527257,235.217418959286,322.593294095228,800.747592978099,668.47632574845,933.018860207747
2020-09-07,"Raw",137.371428571429,860.100625095289,271.142665613774,227.672164237509,314.61316699004,802.3645121531,670.626846383821,934.102177922379
2020-09-08,"Raw",63.4285714285714,96.4018905320933,264.186692358567,220.999427272746,307.373957444388,804.03943269402,672.941917868386,935.136947519654
2020-09-09,"Raw",390.971428571429,1025.24775118158,258.017268820179,215.173007544627,300.861530095732,805.770904566711,675.401674904463,936.140134228959
2020-09-10,"Raw",346.971428571429,102.256441530721,252.614227057153,210.165851752613,295.062602361693,807.557477737026,677.984148632308,937.130806841744
2020-09-11,"Raw",291.542857142857,897.774050922397,247.957399128032,205.950022292711,289.964775963354,809.397702170816,680.665290839414,938.130113502218
2020-09-12,"Raw",357.6,1511.98353407532,244.02661709136,202.496657781864,285.556576400855,811.290127833933,683.419013719494,939.161241948372
2020-09-13,"Raw",110.285714285714,-1174.02042994359,240.801713005678,199.775930140738,281.827495870619,813.23330469223,686.21725900111,940.249350383349
2020-09-14,"Raw",192.228571428571,428.967830461961,238.262518929532,197.757004204398,278.768033654665,815.225782711558,689.030111781921,941.421453641194
2020-09-15,"Raw",451.2,773.547796920262,236.388866921462,196.408007767207,276.369726075718,817.266111857769,691.825975377497,942.706248338042
2020-09-16,"Raw",295.085714285714,675.728007318189,235.160589040014,195.696022304899,274.625155775129,819.352842096716,694.571823371269,944.133860822163
2020-09-17,"Raw",318.628571428571,1493.00198200945,234.557517343729,195.587107124854,273.527927562604,821.48452339425,697.233543175537,945.735503612964
2020-09-18,"Raw",356.685714285714,1790.73029425217,234.559483891151,196.046371917441,273.072595864861,823.659705716224,699.776381114412,947.543030318036
2020-09-19,"Raw",293.142857142857,409.041012349444,235.146320740823,197.038113863069,273.254527618578,825.876939028489,702.165491817446,949.588386239532
2020-09-20,"Raw",156.114285714286,372.480561061137,236.297859951289,198.526034537674,274.069685364904,828.134773296898,704.366584481712,951.902962112083
2020-09-21,"Raw",99.6571428571429,728.098795548102,237.99393358109,200.473547636557,275.514319525623,830.431758487302,706.346645917194,954.516871057411
2020-09-22,"Raw",355.428571428571,1107.01326421711,240.214373688771,202.844179978137,277.584567399404,832.766444565554,708.074706700597,957.45818243051
2020-09-23,"Raw",247.314285714286,1251.18158255832,242.939012332874,205.602055115105,280.275969550642,835.137381497505,709.522604526483,960.752158468527
2020-09-24,"Raw",326.4,753.666717487422,246.147681571942,208.712432402615,283.582930741269,837.543119249008,710.665690733999,964.420547764016
2020-09-25,"Raw",282.4,1240.09757584998,249.820213464519,212.142257679382,287.498169249657,839.982207785914,711.483424550089,968.480991021739
2020-09-26,"Raw",280.114285714286,289.739289525842,253.936440069148,215.860669505458,292.012210632839,842.453197074076,711.959806291374,972.946587856779
2020-09-27,"Raw",47.6571428571429,2611.06876048178,258.476193444372,219.839402058435,297.112984830309,844.954637079346,712.083615299714,977.825658858977
2020-09-28,"Raw",62.0571428571429,372.541545967373,263.419305648734,224.053035269718,302.785576027749,847.485077767575,711.848438492319,983.121717042831
2020-09-29,"Raw",341.714285714286,512.349443512731,268.745608740776,228.479063749294,309.012153732258,850.043069104616,711.25249738021,988.833640829021
2020-09-30,"Raw",515.2,657.996645830157,274.434934779043,233.097783554499,315.772086003586,852.62716105632,710.298301138098,994.956020974542
2020-10-01,"Raw",274.857142857143,1445.05259948163,280.467115822077,237.892022562546,323.042209081608,855.23590358854,708.992167450594,1001.47963972649
2020-10-02,"Raw",219.2,1731.42247293795,286.821983928421,242.846759331416,330.797208525426,857.867846667128,707.343659673966,1008.39203366029
2020-10-03,"Raw",286.171428571429,966.824211007776,293.479371156619,247.948683229997,339.01005908324,860.521540257936,705.364988421481,1015.67809209439
2020-10-04,"Raw",149.257142857143,479.448086598567,300.419109565213,253.185745608228,347.652473522198,863.195534326815,703.070419534971,1023.32064911866
2020-10-05,"Raw",152.8,999.420643390761,307.621031212747,258.546741160845,356.69532126465,865.888378839618,700.475720817268,1031.30103686197
2020-10-06,"Raw",348.457142857143,375.194389388626,315.064968157764,264.020944782083,366.108991533445,868.598623762197,697.597669161191,1039.5995783632
2020-10-07,"Raw",345.142857142857,595.227931087056,322.730752458806,269.597815858376,375.863689059236,871.324819060404,694.453629629767,1048.19600849104
2020-10-08,"Raw",339.428571428571,595.288915993292,330.598216174418,275.266771372916,385.92966097592,874.06551470009,691.061209734111,1057.06981966607
2020-10-09,"Raw",319.2,1365.75697514865,338.647191363141,281.017022176962,396.277360549321,876.819260647109,687.437986071977,1066.20053522224
2020-10-10,"Raw",368,821.87833511206,346.85751008352,286.837463046618,406.877557120422,879.584606867311,683.601296588045,1075.56791714658
2020-10-11,"Raw",159.314285714286,961.274584540326,355.209004394097,292.716605909178,417.701402879016,882.360103326549,679.568089661085,1085.15211699201
2020-10-12,"Raw",172.457142857143,1394.84677542308,363.681506353415,298.642546011205,428.720466695626,885.144299990675,675.354820561027,1094.93377942032
2020-10-13,"Raw",477.828571428571,975.880469583778,372.254848020018,304.602952063606,439.90674397643,887.935746825541,670.977386101199,1104.89410754988
2020-10-14,"Raw",430.857142857143,655.11510901052,380.908861452449,310.585073000776,451.232649904122,890.732993796999,666.451089156606,1115.01489843739
2020-10-15,"Raw",428.914285714286,1672.93794785791,389.62337870925,316.575755597828,462.671001820672,893.534590870901,661.790625838853,1125.27855590295
2020-10-16,"Raw",556.571428571429,929.227016313462,398.378231848965,322.561468625758,474.194995072171,896.339088013098,657.010089312831,1135.66808671337
2020-10-17,"Raw",442.4,-100,407.153252930137,328.528330418305,485.778175441968,899.145035189444,652.122985385139,1146.16708499375
