"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-06-09,"Raw",87.5143184421535,235.737155054124,98.2023115514563,39.2004635362313,157.204159566681,278.967269385296,221.104727616271,336.82981115432
2020-06-10,"Raw",186.827033218786,-100,112.438481615597,52.4558736523765,172.421089578817,284.480605692891,226.540805240035,342.420406145747
2020-06-11,"Raw",109.163802978236,-100,128.400828978748,67.6593953725052,189.142262584991,290.034997708272,232.031372560529,348.038622856014
2020-06-12,"Raw",140.20618556701,-75.3468516542156,146.179206013053,84.9513614934701,207.407050532635,295.632115757416,237.583289391329,353.680942123503
2020-06-13,"Raw",167.01030927835,141.805153224577,165.863465090654,104.465144640076,227.261785541231,301.273630166303,243.202717396787,359.34454293582
2020-06-14,"Raw",111.111111111111,271.260862936423,187.500099925717,126.272250368651,248.727949482782,306.960555222593,248.893236815699,365.027873629488
2020-06-15,"Raw",43.6426116838488,251.760939167556,210.962169600504,150.220726539496,271.703612661512,312.691281060676,254.650750106269,370.731812015084
2020-06-16,"Raw",369.415807560137,412.822076536057,236.0793745393,176.096753899004,296.061995179596,318.463541776624,260.468585186445,376.458498366803
2020-06-17,"Raw",258.419243986254,174.157645982619,262.681415166392,203.679552975769,321.683277357015,324.275071466508,266.339380810089,382.210762122928
2020-06-18,"Raw",302.749140893471,280.164659246836,290.597991906064,232.742424512147,348.453559299982,330.123604226402,272.255300650393,387.99190780241
2020-06-19,"Raw",295.647193585338,472.58728464705,319.658805182603,263.053695486082,376.263914879124,336.006874152375,278.20822913856,393.805519166191
2020-06-20,"Raw",407.445589919817,462.235096813539,349.693555420293,294.377821685883,405.009289154704,341.922615340502,284.189950965624,399.65527971538
2020-06-21,"Raw",342.840778923253,304.482390608324,380.531943043421,326.476898589313,434.586987497529,347.868561886853,290.192315132403,405.544808641303
2020-06-22,"Raw",275.715922107675,474.096661076384,412.003668476272,359.112816095841,464.894520856703,353.842447887501,296.20738345943,411.477512315572
2020-06-23,"Raw",528.751431844215,-100,443.938432143131,392.050219022464,495.826645263797,359.842007438517,302.227562610481,417.456452266554
2020-06-24,"Raw",535.853379152348,-100,476.165934468284,425.060264587334,527.271604349234,365.864974635974,308.245717999701,423.484231272248
2020-06-25,"Raw",586.827033218786,60.908675102912,508.515875876016,457.924891175808,559.106860576225,371.909083575944,314.255267495058,429.56289965683
2020-06-26,"Raw",553.722794959908,423.418203994511,540.817956790614,490.440990855952,591.194922725277,377.972068354498,320.250252637636,435.69388407136
2020-06-27,"Raw",557.731958762887,634.121055038878,572.901877636363,522.42365655733,623.380098715395,384.051663067709,326.225385183561,441.877940951857
2020-06-28,"Raw",513.631156930126,675.209635615185,604.597338837547,553.707720992959,655.486956682135,390.145601811647,332.176067132976,448.115136490318
2020-06-29,"Raw",391.179839633448,440.951364537277,635.734040818454,584.147179032496,687.320902604412,396.251618682387,338.098382998715,454.404854366059
2020-06-30,"Raw",698.969072164948,417.091019972557,666.141684003368,613.612652091032,718.670715915704,402.367447775999,343.989063820358,460.745831731639
2020-07-01,"Raw",825.085910652921,528.937338008843,695.649968816575,641.987543403221,749.312394229928,408.490823188555,349.845423262986,467.136223114124
2020-07-02,"Raw",806.643757159221,555.191340143315,724.08859568236,669.16373221971,779.01345914501,414.619479016127,355.665266963747,473.573691068508
2020-07-03,"Raw",765.406643757159,584.753773441073,751.287265025009,695.037538009379,807.53699204064,420.751149354788,361.446777021058,480.055521688518
2020-07-04,"Raw",845.933562428408,568.089647812167,777.075677268808,719.506388606146,834.644965931471,426.883568300609,367.188374099218,486.578762502001
2020-07-05,"Raw",295.074455899198,577.298368653758,801.283532838042,742.466316884526,860.100748791559,433.014469949663,372.88856001387,493.140379885455
2020-07-06,"Raw",509.163802978236,580.896478121665,823.740532156997,763.810190171303,883.670874142692,439.14158839802,378.545743873887,499.737432922154
2020-07-07,"Raw",1048.68270332188,547.812166488794,844.276375649958,783.426463550188,905.126287749728,445.262657741754,384.158054917809,506.367260565699
2020-07-08,"Raw",1043.06987399771,553.895410885806,862.720763741211,801.198212198741,924.243315283681,451.375412076936,389.72314516002,513.027678993851
2020-07-09,"Raw",1020.5040091638,820.872084159171,878.903396855042,817.002196905426,940.804596804657,457.477585499638,395.237984932409,519.717186066867
2020-07-10,"Raw",1018.55670103093,642.75041927123,892.697948771643,830.743722358402,954.652175184885,463.567372107974,400.698394872389,526.436349343559
2020-07-11,"Raw",1085.68155784651,537.292270163135,904.153986694844,842.462919612923,965.845053776765,469.644806008226,406.098212547807,533.191399468644
2020-07-12,"Raw",838.831615120275,733.983838999847,913.36505118438,852.225793246711,974.504309122049,475.710381308716,411.430353157698,539.990409459734
2020-07-13,"Raw",547.766323024055,512.883061442293,920.424682799987,860.08847808532,980.760887514654,481.764592117769,416.68735833359,546.841825901948
2020-07-14,"Raw",1130.81328751432,559.216343954871,925.426422101401,866.0971101605,984.755734042302,487.807932543707,421.86166012957,553.754204957844
2020-07-15,"Raw",736.998854524628,474.99618844336,928.463809648358,870.28727683971,986.640342457006,493.840896694854,426.945830623628,560.735962766081
2020-07-16,"Raw",1078.80870561283,124.256746455252,929.630386000594,872.683265482609,986.577506518579,499.863978679534,431.932813042507,567.795144316562
2020-07-17,"Raw",1608.5910652921,536.179295624333,929.019691717846,873.297440362457,984.741943073235,505.87767260607,436.816129737831,574.939215474308
2020-07-18,"Raw",1063.57388316151,525.43070590029,926.725267359849,872.130257084834,981.320277634863,511.882472582784,441.590062297999,582.17488286757
2020-07-19,"Raw",736.197021764032,736.255526757128,922.840653486339,869.171634149357,976.509672823321,517.878872718002,446.24979962791,589.507945808093
2020-07-20,"Raw",748.109965635739,429.867357828937,917.459390657052,864.404521196124,970.514260117981,523.867367120045,450.791550926427,596.943183313662
2020-07-21,"Raw",965.864833906071,525.720384204909,910.675019431725,857.811304714314,963.538734149137,529.848449897237,455.21262201272,604.484277781755
2020-07-22,"Raw",1031.61512027491,345.098338161305,902.581080370093,849.382929354631,955.779231385556,535.822615157902,459.511455206253,612.133775109551
2020-07-23,"Raw",989.003436426117,362.036895868273,893.271114031893,839.129307335486,947.412920728301,541.790357010363,463.68763473015,619.893079290576
2020-07-24,"Raw",896.67812142039,428.739137063577,882.838660976861,827.088341075943,938.588980877778,547.752169562944,467.741861173347,627.76247795254
2020-07-25,"Raw",589.576174112257,340.47873151395,871.377261764732,813.330707521365,929.423816008099,553.708546923967,471.675899748462,635.741194099472
2020-07-26,"Raw",565.521191294387,487.452355542003,858.980456955242,797.958962973365,920.001950937119,559.659983201757,475.492507823048,643.827458580465
2020-07-27,"Raw",388.774341351661,541.393505107486,845.741787108128,781.101770344612,910.381803871645,565.606972504636,479.195347460443,652.018597548828
2020-07-28,"Raw",855.555555555556,186.674797987498,831.754792783126,762.905649241981,900.603936324271,571.550008940928,482.788888527034,660.311129354822
2020-07-29,"Raw",935.73883161512,291.828022564415,817.113014539972,743.526790031022,890.699239048921,577.489586618956,486.278307396504,668.700865841409
2020-07-30,"Raw",908.018327605956,570.224119530416,801.909992938401,723.124542204414,880.695443672388,583.426199647045,489.66938552229,677.183013771799
2020-07-31,"Raw",912.485681557846,539.792651318799,786.23926853815,701.857068099995,870.621468976305,589.360342133516,492.968411272377,685.752272994655
2020-08-01,"Raw",992.668957617411,693.078213142247,770.194381898955,679.878912423193,860.509851374717,595.292508186693,496.182087525788,694.402928847598
2020-08-02,"Raw",613.172966781214,1434.42597957006,753.868873580552,657.339955548872,850.397791612232,601.223191914901,499.317446694001,703.128937135801
2020-08-03,"Raw",507.445589919817,1601.69233114804,737.356284142677,634.385229155323,840.32733913003,607.152887426462,502.381774102289,711.924000750635
2020-08-04,"Raw",950.057273768614,-100,720.750154145065,611.155199125566,830.345109164564,613.082088829699,505.382540070671,720.781637588728
