"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-07-07,"Raw",1046.28571428571,547.812166488794,805.433329322095,759.774999367907,851.091659276283,552.557281221695,432.829052116392,672.285510326998
2020-07-08,"Raw",1040.8,553.895410885806,819.79817382112,773.680960695208,865.915386947031,560.325742591358,440.228028370182,680.423456812534
2020-07-09,"Raw",1022.62857142857,820.872084159171,832.943128859861,786.440073683935,879.446184035786,568.007910880134,447.595873140667,688.4199486196
2020-07-10,"Raw",1020.8,642.75041927123,844.801821109371,797.996271222378,891.607370996364,575.598358763699,454.9373783829,696.259339144499
2020-07-11,"Raw",1083.77142857143,537.292270163135,855.307877240704,808.2926236496,902.323130831808,583.091658917733,462.256592268121,703.926725567345
2020-07-12,"Raw",837.371428571429,733.983838999847,864.394923924912,817.27124347978,911.518604370043,590.482384017914,469.556621023758,711.40814701207
2020-07-13,"Raw",546.285714285714,512.883061442293,871.999005161031,824.875324356396,919.122685965666,597.765194483764,476.839251977293,718.691136990236
2020-07-14,"Raw",1128.22857142857,559.216343954871,878.111763491701,831.096508838815,925.127018144586,604.936768843228,484.10116072246,725.772376963997
2020-07-15,"Raw",1133.71428571429,474.99618844336,882.780440003165,835.97488840122,929.58599160511,611.995803732673,491.333911217583,732.657696247762
2020-07-16,"Raw",1079.88571428571,124.256746455252,886.05469310965,839.551635645475,932.557750573826,618.941083532308,498.52774865599,739.354418408626
2020-07-17,"Raw",1072.34285714286,536.179295624333,887.984181225382,841.866965347128,934.101397103636,625.771392622344,505.67197639102,745.870808853668
2020-07-18,"Raw",1086.4,525.43070590029,888.618562764588,842.960229731107,934.276895798068,632.485515382992,512.755154078805,752.215876687178
2020-07-19,"Raw",737.371428571429,736.255526757128,888.007496141493,842.869998262228,933.144994020758,639.082236194462,519.765284634692,758.399187754232
2020-07-20,"Raw",748.571428571429,429.867357828937,886.200639770324,841.634130619173,930.767148921476,645.560339436965,526.689993728669,764.430685145262
2020-07-21,"Raw",985.257142857143,525.720384204909,883.247652065308,839.289851285216,927.2054528454,651.918609490712,533.516704718629,770.320514262794
2020-07-22,"Raw",1030.05714285714,345.098338161305,879.198191440671,835.873834289789,922.522548591554,658.155830735913,540.232811071145,776.078850400681
2020-07-23,"Raw",986.857142857143,362.036895868273,874.10191631064,831.422306854068,916.781525767212,664.270787552778,546.825847442878,781.715727662678
2020-07-24,"Raw",927.885714285714,428.739137063577,868.00848508944,825.971180748309,910.04578943057,670.262264321519,553.283659695214,787.240868947823
2020-07-25,"Raw",829.028571428571,340.47873151395,860.967556191298,819.556219695906,902.378892686689,676.129045422345,559.594573205466,792.663517639223
2020-07-26,"Raw",567.542857142857,487.452355542003,853.02878803044,812.213249728015,893.844326332865,681.869915235467,565.747557949385,797.99227252155
2020-07-27,"Raw",388.228571428571,541.393505107486,844.241839021093,803.978416560327,884.50526148186,687.483658141097,571.73238800453,803.234928277664
2020-07-28,"Raw",853.942857142857,186.674797987498,834.656367577484,794.888489495241,874.424245659727,692.969058519444,577.539792416581,808.398324622307
2020-07-29,"Raw",933.714285714286,291.828022564415,824.322032113838,784.981205002387,863.662859225288,698.324900750719,583.161593840622,813.488207660815
2020-07-30,"Raw",906.171428571429,570.224119530416,813.288491044382,774.295635447965,852.281346640798,703.549969215133,588.590831074497,818.509107355769
2020-07-31,"Raw",911.2,539.792651318799,801.605402783342,762.872560518735,840.338245047948,708.643048292895,593.821861587349,823.464234998441
2020-08-01,"Raw",991.428571428571,693.078213142247,789.322425744944,750.754812409294,827.890039080595,713.602922364218,598.850440437911,828.355404290525
2020-08-02,"Raw",611.542857142857,1434.42597957006,776.489218343416,737.987562769965,814.990873916867,718.428375809311,603.673772569154,833.182979049467
2020-08-03,"Raw",567.314285714286,1601.69233114804,763.155438992983,724.618521361959,801.692356624007,723.118193008385,608.290536320965,837.945849695804
2020-08-04,"Raw",948.114285714286,776.56654977893,749.370746107872,710.698023900422,788.043468315322,727.67115834165,612.700877050704,842.641439632596
2020-08-05,"Raw",896.571428571429,929.455709711846,735.184798102309,696.278998730044,774.090597474574,732.086056189317,616.9063708987,847.265741479934
2020-08-06,"Raw",770.171428571428,587.040707424912,720.647253390521,681.416816381252,759.877690399789,736.361670931597,620.909959874146,851.813381989048
2020-08-07,"Raw",705.942857142857,2856.74645525233,705.807770386733,666.169039567741,745.446501205724,740.4967869487,624.715860459955,856.277713437444
2020-08-08,"Raw",703.314285714286,2558.68272602531,690.716007505172,650.59510097714,730.836914033205,744.490188620837,628.329448751377,860.650928490296
2020-08-09,"Raw",457.714285714286,1997.19469431316,675.421623160066,634.755940641471,716.08730567866,748.340660328218,631.757125687119,864.924194969316
2020-08-10,"Raw",409.257142857143,2096.76779996951,659.974275765639,618.713633679019,701.234917852258,752.046986451054,635.006166170381,869.087806731726
2020-08-11,"Raw",919.085714285714,1201.00625095289,644.423623736118,602.531034006198,686.316213466038,755.607951369555,638.08455581066,873.13134692845
2020-08-12,"Raw",610.057142857143,536.301265436804,628.819325485731,586.271452118762,671.367198852699,759.022339463932,641.000818674001,877.043860253863
2020-08-13,"Raw",672.571428571429,2227.04680591554,613.211039428702,569.998377100439,656.423701756965,762.288935114396,643.763838858696,880.814031370097
2020-08-14,"Raw",708.8,981.460588504345,597.648423979259,553.775246006204,641.521601952314,765.406522701157,646.382677975261,884.430367427054
2020-08-15,"Raw",853.828571428572,-96.9660009147736,582.181137551627,537.66525840834,626.697016694915,768.373886604426,648.866389765691,887.881383443161
2020-08-16,"Raw",609.142857142857,1024.66839457234,566.858838560034,521.731230335397,611.986446784672,771.189811204413,651.223832203398,891.155790205429
2020-08-17,"Raw",210.514285714286,1177.95395639579,551.731185418706,506.035479846644,597.426890990767,773.853080881329,653.463476517875,894.242685244784
2020-08-18,"Raw",732.457142857143,922.549169080653,536.847836541868,490.639735656916,583.05593742682,776.362480015385,655.593211720774,897.131748309996
2020-08-19,"Raw",643.2,278.457081872237,522.258450343748,475.605060115612,568.911840571883,778.71679298679,657.62014239569,899.813443577891
2020-08-20,"Raw",466.057142857143,991.553590486355,508.012685238571,460.991778056678,555.033592420464,780.914804175756,659.550376768084,902.279231583429
2020-08-21,"Raw",434.285714285714,807.836560451288,494.160199640564,446.859403260868,541.46099602026,782.955297962493,661.388801407474,904.521794517513
2020-08-22,"Raw",466.057142857143,770.666260100625,480.750651963954,433.266554269727,528.234749658181,784.837058727212,663.138838349191,906.535279105233
2020-08-23,"Raw",299.314285714286,42.826650404025,467.829337639479,420.265809499166,515.392865779793,786.559232832769,664.801754422479,908.316711243058
2020-08-24,"Raw",215.085714285714,131.468211617625,455.403577982341,407.864700976513,502.942454988168,788.124117231711,666.373125744034,909.875108719388
2020-08-25,"Raw",626.628571428571,708.293947248056,443.461141678036,396.046829566191,490.875453789882,789.535631095108,667.844575982456,911.22668620776
2020-08-26,"Raw",507.428571428571,1526.14727854856,431.989635820083,384.794294783499,479.184976856668,790.797707000795,669.205785677043,912.389628324547
2020-08-27,"Raw",485.142857142857,458.057630736393,420.976667501999,374.087919168485,467.865415835513,791.914277526606,670.444643294338,913.383911758874
2020-08-28,"Raw",354.742857142857,790.806525384967,410.409843817299,363.907252006424,456.912435628175,792.889275250376,671.547386340812,914.23116415994
2020-08-29,"Raw",452.8,199.740814148498,400.276771859503,354.230544591418,446.322999127588,793.726632749939,672.498756975189,914.954508524689
2020-08-30,"Raw",337.828571428571,368.425064796463,390.565058722126,345.034702791586,436.095414652666,794.43028260313,673.282180564872,915.578384641388
2020-08-31,"Raw",211.771428571429,253.849672206129,381.262311498686,336.295223622551,426.229399374821,795.004157387783,673.87997491609,916.128339859476
2020-09-01,"Raw",378.171428571429,146.119835340753,372.356137282699,327.986124465078,416.72615010032,795.452189681733,674.273596559031,916.630782804435
2020-09-02,"Raw",386.628571428571,896.691568836713,363.834143167683,320.079876588462,407.588409746905,795.778312062813,674.443928328311,917.112695797315
2020-09-03,"Raw",348,345.235554200335,355.683936247155,312.547358786988,398.820513707323,795.98645710886,674.371609451326,917.601304766393
2020-09-04,"Raw",385.257142857143,898.917517914316,347.893123614633,305.357851997413,390.428395231852,796.080557397706,674.037405466956,918.123709328456
2020-09-05,"Raw",421.485714285714,271.413325202013,340.449312363632,298.479101108135,382.419523619128,796.064545507187,673.422610741057,918.706480273317
2020-09-06,"Raw",220.457142857143,238.92361640494,333.34010958767,291.877474500795,374.802744674545,795.942354015137,672.509471522396,919.375236507877
2020-09-07,"Raw",137.371428571429,860.100625095289,326.553122380264,285.518253053499,367.58799170703,795.71791549939,671.281612985401,920.154218013379
2020-09-08,"Raw",63.4285714285714,96.4018905320933,320.075957834932,279.366075509825,360.785840160039,795.395162537782,669.724450250155,921.065874825408
2020-09-09,"Raw",390.971428571429,1025.24775118158,313.89622304519,273.385553300136,354.406892790245,794.978027708145,667.825561665601,922.13049375069
2020-09-10,"Raw",346.971428571429,102.256441530721,308.001525104556,267.542043402176,348.461006806935,794.470443588316,665.575003224251,923.365883952381
2020-09-11,"Raw",291.542857142857,897.774050922397,302.379471106545,261.802534228172,342.956407984919,793.876342756128,662.965546043334,924.787139468923
2020-09-12,"Raw",357.6,1511.98353407532,297.017668144677,256.13656333257,337.898772956783,793.199657789417,659.992824157146,926.406491421687
2020-09-13,"Raw",110.285714285714,-1174.02042994359,291.903723312467,250.517058119699,333.290388505235,792.444321266015,656.655386744943,928.233255787087
2020-09-14,"Raw",192.228571428571,428.967830461961,287.025243703432,244.920984060397,329.129503346467,791.614265763758,652.954656388604,930.273875138913
2020-09-15,"Raw",451.2,773.547796920262,282.369836411091,239.329706695683,325.409966126498,790.713423860481,648.89480194221,932.532045778753
2020-09-16,"Raw",295.085714285714,675.728007318189,277.925108528959,233.729021149472,322.121195908446,789.745728134018,644.482540171694,935.008916096342
2020-09-17,"Raw",318.628571428571,1493.00198200945,273.678667150554,228.10886242679,319.248471874318,788.715111162203,639.726883883962,937.703338440444
2020-09-18,"Raw",356.685714285714,1790.73029425217,269.618119369393,222.462762808079,316.773475930707,787.625505522871,634.638855618788,940.612155426953
2020-09-19,"Raw",293.142857142857,409.041012349444,265.731072278993,216.787154209463,314.674990348522,786.480843793855,629.231185314459,943.730502273252
2020-09-20,"Raw",156.114285714286,372.480561061137,262.005132972871,211.080618323655,312.929647622087,785.285058552992,623.518008143449,947.052108962535
2020-09-21,"Raw",99.6571428571429,728.098795548102,258.427908544544,205.343170563816,311.512646525272,784.042082378115,617.514575537727,950.569589218503
2020-09-22,"Raw",355.428571428571,1107.01326421711,254.987006087529,199.575635637819,310.39837653724,782.755847847059,611.236988865871,954.274706828246
2020-09-23,"Raw",247.314285714286,1251.18158255832,251.670032695344,193.779143244066,309.560922146622,781.430287537658,604.701961762431,958.158613312885
2020-09-24,"Raw",326.4,753.666717487422,248.464595461505,187.954748641519,308.974442281492,780.069334027746,597.926614070695,962.212053984798
2020-09-25,"Raw",282.4,1240.09757584998,245.35830147953,182.10316726425,308.61343569481,778.676919895159,590.928297917629,966.425541872689
2020-09-26,"Raw",280.114285714286,289.739289525842,242.338757842935,176.224604631929,308.452911053941,777.25697771773,583.724454642195,970.789500793266
2020-09-27,"Raw",47.6571428571429,2611.06876048178,239.393571645238,170.318660594739,308.468482695736,775.813440073295,576.332500104641,975.294380041949
2020-09-28,"Raw",62.0571428571429,372.541545967373,236.510349979955,164.384288245491,308.636411714419,774.350239539687,568.769735222685,979.930743856688
2020-09-29,"Raw",341.714285714286,512.349443512731,233.676699940604,158.419790835069,308.933609046139,772.871308694741,561.053278298465,984.689339091017
2020-09-30,"Raw",515.2,657.996645830157,230.880228620702,152.42284352786,309.337613713544,771.380580116292,553.200015706501,989.561144526082
2020-10-01,"Raw",274.857142857143,1445.05259948163,228.108543113766,146.390530143035,309.826556084496,769.881986382173,545.226567709935,994.537405054411
2020-10-02,"Raw",219.2,-100,225.349250513312,140.319387832389,310.379113194235,768.379460070221,537.149266481215,999.609653659227
