"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-06-13,"Raw",167.01030927835,141.805153224577,288.697237321205,241.019662292767,336.374812349644,251.197442358052,134.762194287638,367.632690428467
2020-06-14,"Raw",111.111111111111,271.260862936423,309.775437063233,262.011697242259,357.539176884206,251.984163589239,135.354901609714,368.613425568763
2020-06-15,"Raw",43.6426116838488,251.760939167556,331.024170830279,283.016363840097,379.031977820461,253.180128580086,135.979255270225,370.381001889947
2020-06-16,"Raw",369.415807560137,412.822076536057,352.39372514489,303.992993423251,400.79445686653,254.834378573682,136.705537254426,372.963219892938
2020-06-17,"Raw",258.419243986254,174.157645982619,373.834386529611,324.905845921039,422.762927138182,256.995954813113,137.615803156775,376.376106469452
2020-06-18,"Raw",302.749140893471,280.164659246836,395.296441506985,345.723359807688,444.869523206281,259.713898541467,138.802132882275,380.625664200659
2020-06-19,"Raw",295.647193585338,472.58728464705,416.730176599558,366.417268155042,467.043085044073,263.037251001832,140.364556368706,385.709945634957
2020-06-20,"Raw",407.445589919817,462.235096813539,438.085878329874,386.96168011813,489.210076541618,267.015053437294,142.408885607743,391.621221266845
2020-06-21,"Raw",342.840778923253,304.482390608324,459.313833220479,407.332209535419,511.295456905539,271.696347090941,145.044645432495,398.348048749387
2020-06-22,"Raw",275.715922107675,474.096661076384,480.364327793917,427.505204894739,533.223450693094,277.130173205861,148.383233161601,405.877113250121
2020-06-23,"Raw",528.751431844215,-100,501.187648572733,447.457106329246,554.918190816219,283.365573025141,152.536371007696,414.194775042585
2020-06-24,"Raw",535.853379152348,637.673425827108,521.734082079471,467.16393147193,576.304232687012,290.451587791867,157.614859073901,423.288316509833
2020-06-25,"Raw",586.827033218786,60.908675102912,541.953914836677,486.600875385479,597.306954287876,298.437258749129,163.727596934398,433.146920563859
2020-06-26,"Raw",553.722794959908,423.418203994511,561.797433366895,505.742000164463,617.852866569328,307.371627140012,170.980818094884,443.76243618514
2020-06-27,"Raw",557.731958762887,634.121055038878,581.214924192671,524.559985467262,637.86986291808,317.303734207605,179.477470353217,455.129998061993
2020-06-28,"Raw",513.631156930126,675.209635615185,600.156673836548,543.025910029566,657.28743764353,328.282621194994,189.316671356377,467.248571033612
2020-06-29,"Raw",391.179839633448,440.951364537277,618.572968821072,561.109034169207,676.036903472937,340.357329345268,200.5931678907,480.121490799836
2020-06-30,"Raw",698.969072164948,417.091019972557,636.414095668788,578.77655283252,694.051638505056,353.576899901513,213.396725900742,493.757073902283
2020-07-01,"Raw",825.085910652921,528.937338008843,653.631267391916,595.993720931415,711.268813852417,367.987506483743,227.807321966071,508.167691001415
2020-07-02,"Raw",806.643757159221,555.191340143315,670.197006265242,612.733061020804,727.66095150968,383.569367381279,243.805175252891,523.333559509667
2020-07-03,"Raw",765.406643757159,584.753773441073,686.105143826113,628.974363276523,743.235924375703,400.236745552747,261.270747443561,539.202743661933
2020-07-04,"Raw",845.933562428408,568.089647812167,701.350438101555,644.695477806438,758.005398396672,417.901036333701,280.074710747363,555.727361920038
2020-07-05,"Raw",295.074455899198,577.298368653758,715.927647118591,659.87218931521,771.983104921972,436.473635059693,300.082756428357,572.864513691028
2020-07-06,"Raw",509.163802978236,580.896478121665,729.831528904246,674.478464056187,785.184593752306,455.865937066277,321.156204780058,590.575669352496
2020-07-07,"Raw",1048.68270332188,547.812166488794,743.056841485545,688.4866673207,797.62701565039,475.989337689006,343.152545815929,608.826129562084
2020-07-08,"Raw",1043.06987399771,553.895410885806,755.598342889512,701.867781914162,809.328903864863,496.755232263434,365.925983679227,627.58448084764
2020-07-09,"Raw",1020.5040091638,820.872084159171,767.450791143172,714.591657608917,820.309924677428,518.075016125112,389.328056234498,646.821976015727
2020-07-10,"Raw",1018.55670103093,642.75041927123,778.60894427355,726.627321522034,830.590567025066,539.860084609596,413.20840054486,666.511768674332
2020-07-11,"Raw",1085.68155784651,537.292270163135,789.067560307669,737.94337816127,840.191742454069,562.021833052437,437.415731217115,686.627934887759
2020-07-12,"Raw",838.831615120275,733.983838999847,798.821397272555,748.508523543892,849.134271001218,584.471656789189,461.799087324263,707.144226254115
2020-07-13,"Raw",547.766323024055,512.883061442293,807.865213195232,758.292188174545,857.43823821592,607.120951155405,486.209379918766,728.032522392044
2020-07-14,"Raw",1130.81328751432,559.216343954871,816.193766102725,767.265307058009,865.122225147441,629.881111486639,510.501232326389,749.260990646889
2020-07-15,"Raw",736.998854524628,474.99618844336,823.801814022058,775.401191087915,872.202436956201,652.663533118443,534.535049329125,770.792016907762
2020-07-16,"Raw",1078.80870561283,124.256746455252,830.684114980255,782.676445565811,878.6917843947,675.379611386371,558.179185163002,792.58003760974
2020-07-17,"Raw",1608.5910652921,536.179295624333,836.835427004342,789.071854172581,884.598999836103,697.940741625976,581.312017874104,814.569465377848
2020-07-18,"Raw",1063.57388316151,525.43070590029,842.250508121343,794.573129060016,889.927887182669,720.258319172811,603.823698755415,836.692939590207
2020-07-19,"Raw",736.197021764032,736.255526757128,846.924116358282,799.171428451257,894.676804265307,742.243739362429,625.617349553202,858.870129171656
2020-07-20,"Raw",748.109965635739,429.867357828937,850.851009742184,802.863566668519,898.838452815849,763.808397530383,646.609536272897,881.00725878787
2020-07-21,"Raw",965.864833906071,525.720384204909,854.025946300073,805.651884718446,902.400007881701,784.863689012227,666.72994890978,902.997429114675
2020-07-22,"Raw",1031.61512027491,345.098338161305,856.443684058975,807.543801634585,905.343566483366,805.321009143514,685.920336292285,924.721681994744
2020-07-23,"Raw",989.003436426117,362.036895868273,858.098981045914,808.551113157522,907.646848934305,825.091753259797,704.132851443624,946.05065507597
2020-07-24,"Raw",896.67812142039,428.739137063577,858.986595287913,808.689132899361,909.284057676465,844.087316696629,721.328028145811,966.846605247448
2020-07-25,"Raw",589.576174112257,340.47873151395,859.101284811998,807.975776901422,910.226792722575,862.219094789564,737.472622585238,986.96556699389
2020-07-26,"Raw",565.521191294387,487.452355542003,858.437807645194,806.4306783992,910.444936891188,879.398482874154,752.537521770613,1006.25944397769
2020-07-27,"Raw",388.774341351661,541.393505107486,856.990921814524,804.074393679406,909.907449949643,895.536876285952,766.49586098021,1024.57789159169
2020-07-28,"Raw",855.555555555556,186.674797987498,854.755385347014,800.927731059289,908.583039634739,910.545670360513,779.321426029716,1041.76991469131
2020-07-29,"Raw",935.73883161512,291.828022564415,851.725956269688,797.011209873535,906.440702665841,924.336260433388,790.98735783405,1057.68516303273
2020-07-30,"Raw",908.018327605956,570.224119530416,847.897392609571,792.34463813467,903.450147084471,936.820041840132,801.46513406454,1072.17494961572
2020-07-31,"Raw",912.485681557846,539.792651318799,843.264452393686,786.946786522239,899.582118265133,947.908409916298,810.723776506023,1085.09304332657
2020-08-01,"Raw",992.668957617411,693.078213142247,837.821893649059,780.835131089413,894.808656208706,957.512759997438,818.729219780213,1096.29630021466
2020-08-02,"Raw",613.172966781214,1434.42597957006,831.564474402715,774.025635459035,889.103313346394,965.544487419105,825.443772682322,1105.64520215589
2020-08-03,"Raw",507.445589919817,1601.69233114804,824.486952681677,766.532543302334,882.44136206102,971.914987516854,830.825602849519,1113.00437218419
2020-08-04,"Raw",950.057273768614,776.56654977893,816.58408651297,758.368151915424,874.800021110517,976.535655626237,834.828175024365,1118.24313622811
2020-08-05,"Raw",897.250859106529,929.455709711846,807.8526857445,749.543285373144,866.162086115855,979.327881776866,837.406423863387,1121.24933969035
2020-08-06,"Raw",770.332187857961,587.040707424912,798.307418665159,740.072637553426,856.542199776891,980.300046854057,838.568513963802,1122.03157974431
2020-08-07,"Raw",706.300114547537,2856.74645525233,787.972148761119,729.971220649925,845.973076872313,979.505322779464,838.345957493758,1120.66468806517
2020-08-08,"Raw",697.136311569301,2558.68272602531,776.870815511916,719.251093369671,834.490537654161,976.997251648595,836.763285930971,1117.23121736622
2020-08-09,"Raw",458.877434135166,1997.19469431316,765.027358397086,707.921398388523,822.133318405649,972.829375556959,833.837952760509,1111.82079835341
2020-08-10,"Raw",410.309278350515,2096.76779996951,752.465716896166,695.988334709809,808.943099082524,967.055236600064,829.580269666227,1104.5302035339
2020-08-11,"Raw",1022.90950744559,1201.00625095289,739.209830488692,683.455058469758,794.964602507626,959.72837687342,823.993174609015,1095.46357913782
2020-08-12,"Raw",610.194730813287,536.301265436804,725.2836386542,670.321537111054,780.245740197347,950.902338472534,817.071893280606,1084.73278366446
2020-08-13,"Raw",673.7686139748,2227.04680591554,710.711080872227,656.584389585711,764.837772158744,940.630663492916,808.803574399705,1072.45775258613
2020-08-14,"Raw",703.89461626575,981.460588504345,695.516096622309,642.236757928545,748.795435316074,928.966894030073,799.167009867675,1058.76677819247
2020-08-15,"Raw",844.444444444444,-96.9660009147736,679.722625383983,627.268272836477,732.176977931488,915.964572179516,788.132591830413,1043.79655252862
2020-08-16,"Raw",610.652920962199,1024.66839457234,663.354606636784,611.665195652314,715.044017621254,901.677240036752,775.662704630326,1027.69177544318
2020-08-17,"Raw",805.841924398625,1177.95395639579,646.435979860249,595.410835993328,697.461123727171,886.158439697289,761.712787135068,1010.60409225951
2020-08-18,"Raw",734.135166093929,922.549169080653,628.990684533915,578.486348318682,679.495020749148,869.461713256637,746.233306266535,992.690120246739
2020-08-19,"Raw",704.581901489118,278.457081872237,611.042660137317,560.871988071156,661.213332203479,851.640602810305,729.172823129538,974.108382491071
2020-08-20,"Raw",507.445589919817,991.553590486355,592.615846149993,542.54884494536,642.682847354625,832.7486504538,710.48217818933,955.015122718269
2020-08-21,"Raw",475.143184421535,807.836560451288,573.734182051478,523.500963394007,623.967400708949,812.839398282631,690.119565221495,935.559231343766
2020-08-22,"Raw",536.769759450172,770.666260100625,554.421607321309,503.717626748852,605.125587893765,791.966388392307,668.055951156252,915.876825628361
2020-08-23,"Raw",403.780068728522,42.826650404025,534.702061439022,483.195466798345,586.208656079698,770.183162878337,644.280038792113,896.08628696456
2020-08-24,"Raw",226.116838487973,131.468211617625,514.599483884153,461.940024698642,567.258943069664,747.543263836228,618.801898259507,876.284629412949
2020-08-25,"Raw",626.918671248568,708.293947248056,494.137814136239,439.966470949298,548.30915732318,724.100233361491,591.654596712906,856.545870010076
2020-08-26,"Raw",519.358533791524,1526.14727854856,473.340991674817,417.299377341925,529.382606007708,699.907613549633,562.893594051647,836.92163304762
2020-08-27,"Raw",541.466208476518,458.057630736393,452.232955979422,393.971652203515,510.494259755328,675.018946496163,532.594180224374,817.443712767953
2020-08-28,"Raw",361.741122565865,790.806525384967,430.837646529591,370.022915285811,491.65237777337,649.48777429659,500.84760818826,798.12794040492
2020-08-29,"Raw",445.475372279496,199.740814148498,409.17900280486,345.497647866639,472.86035774308,623.367639046422,467.756708607378,778.978569485465
2020-08-30,"Raw",338.029782359679,368.425064796463,387.280964284765,320.443411188448,454.118517381082,596.712082841168,433.43167035076,759.992495331575
2020-08-31,"Raw",199.541809851088,253.849672206129,365.167470448844,294.909326177862,435.425614719825,569.574647776336,397.986436859606,741.162858693066
2020-09-01,"Raw",399.885452462772,146.119835340753,342.862460776631,268.944899430787,416.780022122476,542.008875947436,361.535917287352,722.481834607519
2020-09-02,"Raw",396.449026345934,896.691568836713,320.389874747665,242.599197046629,398.1805524487,514.068309449975,324.194017091698,703.942601808251
2020-09-03,"Raw",321.534936998855,345.235554200335,297.77365184148,215.920319092374,379.626984590587,485.806490379462,286.072378574509,685.540602184415
2020-09-04,"Raw",527.94959908362,898.917517914316,275.037731537613,188.955108396272,361.120354678955,457.276960831406,247.279676642128,667.274245020685
2020-09-05,"Raw",413.860252004582,271.413325202013,252.206053315602,161.749027647428,342.663078983775,428.533262901316,207.921315006409,649.145210796223
2020-09-06,"Raw",243.069873997709,238.92361640494,229.302556654981,134.346148717843,324.258964592119,399.6289386847,168.09939077799,631.15848659141
2020-09-07,"Raw",135.967926689576,860.100625095289,206.351181035287,106.789211049139,305.913151021436,370.617530277067,127.912825380983,613.322235173152
2020-09-08,"Raw",62.7720504009164,-100,183.375865936057,79.1197181937678,287.632013678347,341.552579773925,87.4575883344431,595.647571213407
