"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-08-15,"Raw",844.444444444444,-96.9660009147736,668.460003130564,613.322570055167,723.597436205961,886.35277438641,748.518176264661,1024.18737250816
2020-08-16,"Raw",610.652920962199,1024.66839457234,649.257999584674,592.433948345602,706.082050823746,881.748068162648,739.636226264077,1023.85991006122
2020-08-17,"Raw",805.841924398625,1177.95395639579,629.559441635243,570.621848587229,688.497034683257,876.713025664717,729.361699894452,1024.06435143498
2020-08-18,"Raw",734.135166093929,922.549169080653,609.402525774849,547.9361263826,670.868925167099,871.280749682937,717.75494232033,1024.80655704554
2020-08-19,"Raw",704.581901489118,278.457081872237,588.825448496075,524.43559452348,653.21530246867,865.484343007629,704.894557185628,1026.07412882963
2020-08-20,"Raw",507.445589919817,991.553590486355,567.866406291499,500.185350674688,635.54746190831,859.356908429113,690.872103859308,1027.84171299892
2020-08-21,"Raw",475.143184421535,807.836560451288,546.563595653701,475.254254342651,617.872936964751,852.93154873771,675.787115207689,1030.07598226773
2020-08-22,"Raw",536.769759450172,770.666260100625,524.955213075262,449.712839810552,600.197586339973,846.241366723742,659.742941845885,1032.7397916016
2020-08-23,"Raw",403.780068728522,42.826650404025,503.079455048763,423.631770028014,582.527140069512,839.319465177528,642.843614838524,1035.79531551653
2020-08-24,"Raw",226.116838487973,131.468211617625,480.974518066782,397.080806435741,564.868229697823,832.19894688939,625.191691279417,1039.20620249936
2020-08-25,"Raw",626.918671248568,708.293947248056,458.678598621901,370.128202575428,547.228994668374,824.912914649648,606.886924299659,1042.93890499964
2020-08-26,"Raw",519.358533791524,1526.14727854856,436.229893206699,342.840410832656,529.619375580743,817.494471248623,588.025559380415,1046.96338311683
2020-08-27,"Raw",541.466208476518,458.057630736393,413.666598313757,315.282001165134,512.05119546238,809.976719476636,568.700069652631,1051.25336930064
2020-08-28,"Raw",361.741122565865,790.806525384967,391.026910435655,287.515711552994,494.538109318315,802.392762124007,548.999176445364,1055.78634780265
2020-08-29,"Raw",445.475372279496,-100,368.349026064972,259.602572151302,477.095479978642,794.775701981057,529.008039939817,1060.5433640223
