"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-05-05,"Raw",18.7857961053837,-100,36.0146879594096,-16.831523090482,88.8608990093013,141.274911050208,73.2827114226599,209.267110677756
2020-05-06,"Raw",20.6185567010309,-100,39.153748754952,-14.0854276560927,92.3929251659968,152.494049379788,84.0088989961733,220.979199763402
2020-05-07,"Raw",10.8820160366552,241.545967373075,41.9127322204478,-12.1653960795249,95.9908605204205,162.929872859832,93.3781589687658,232.481586750897
2020-05-08,"Raw",39.6334478808706,308.278701021497,44.2644899751797,-10.9514591114003,99.4804390617597,172.526430429658,101.522978318277,243.529882541039
2020-05-09,"Raw",43.298969072165,234.959597499619,46.18187363843,-10.3298790767718,102.693626353632,181.227771028586,108.568044504711,253.887497552462
2020-05-10,"Raw",15.5784650630011,266.504040250038,47.6377348294809,-10.2005926921342,105.476062351096,188.977943595935,114.620652884468,263.335234307402
2020-05-11,"Raw",14.5475372279496,201.860039640189,48.6049251676149,-10.4804076601502,107.69025799538,195.720997071023,119.766548224542,271.675445917504
2020-05-12,"Raw",35.0515463917526,403.68958682726,49.0562962721144,-11.1034714584489,109.216064002678,201.400980393169,124.069273627022,278.732687159317
2020-05-13,"Raw",55.2119129438717,196.798292422625,48.964699762262,-12.0204422111128,109.949841735637,205.961942501693,127.57119967076,284.352685332625
2020-05-14,"Raw",65.864833906071,340.554962646745,48.3029872573399,-13.1973847681548,109.803359282835,209.347932335912,130.294920367385,288.400944304439
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,47.0440103766304,-14.6150423528038,108.703063106065,211.502998835146,132.244178180732,290.76181948956
2020-05-16,"Raw",106.300114547537,197.697819789602,45.1636472703356,-16.2671843550568,106.594478895728,212.375243175166,133.406152910985,291.344333439348
2020-05-17,"Raw",-10.0801832760596,267.799969507547,42.707386299807,-18.122975899879,103.537748499493,212.005967970154,133.803498628653,290.208437311654
2020-05-18,"Raw",4.12371134020619,337.917365452051,39.7903260375454,-20.1244587059449,99.7051107810356,210.529677272699,133.49758199376,287.561772551638
2020-05-19,"Raw",39.6334478808706,411.266961427047,36.5305915869713,-22.2217742903232,95.2829574642657,208.084927371845,132.539551185776,283.630303557914
2020-05-20,"Raw",61.6265750286369,255.008385424607,33.0463080515053,-24.373213774258,90.4658298772686,204.810274556635,130.970117414759,278.65043169851
2020-05-21,"Raw",8.24742268041236,192.315901814301,29.4556005345678,-26.5436035555662,85.4548046247018,200.844275116111,128.821640220024,272.866910012199
2020-05-22,"Raw",35.2806414662085,159.460283579814,25.8765941395793,-28.7022587506211,80.4554470297797,196.325485339318,126.120762314774,266.530208363863
2020-05-23,"Raw",21.4203894616266,-100,22.4274139699604,-30.8200392965898,75.6748672365107,191.392461515298,122.892185669155,259.892737361442
2020-05-24,"Raw",-3.89461626575028,-100,19.2261851291315,-32.8651337899078,71.3175040481709,186.183759933094,119.164063649371,253.203456216817
2020-05-25,"Raw",-28.6368843069874,242.643695685318,16.3910327205132,-34.7974640475956,67.579529488622,180.83793688175,114.975142096796,246.700731666704
2020-05-26,"Raw",-32.5315005727377,197.697819789602,14.0400818475259,-36.5621045748317,64.6422682698834,175.493548650308,110.383146014762,240.603951285854
2020-05-27,"Raw",55.8991981672394,116.008537886873,12.29145761359,-38.0827514425124,62.6656666696924,170.289151527811,105.473098054563,235.105205001059
2020-05-28,"Raw",112.485681557847,275.484067693246,11.2632851221261,-39.2567469422809,61.7833171865332,165.363301803303,100.36365871006,230.362944896546
2020-05-29,"Raw",40.893470790378,154.413782588809,11.0736894765548,-39.9530787476723,62.1004577007819,160.854555765827,95.2096887550025,226.499422776651
2020-05-30,"Raw",52.5773195876289,248.117091019973,11.8407957802964,-40.0139861517623,63.6955777123552,156.901469704425,90.2002274398592,223.602711968991
2020-05-31,"Raw",123.253150057274,14.5753925903339,13.6827291367716,-39.2596699857344,66.6251282592776,153.642599908141,85.5525171524913,221.732682663791
2020-06-01,"Raw",-32.0733104238259,574.538801646592,16.7176146494007,-37.4947458589888,70.9299751577903,151.216502666018,81.5037941462701,220.929211185767
2020-06-02,"Raw",93.3562428407789,477.725262997408,21.0635774216043,-34.5149069494524,76.6420617926611,149.761734267099,78.3027920586853,221.220676475514
2020-06-03,"Raw",95.0744558991982,-158.2405854551,26.8387425568029,-30.1126875845589,83.7901726981646,149.416851000428,76.2023727598286,222.631329241027
2020-06-04,"Raw",88.8888888888889,266.031407226711,34.1612351584169,-24.0818613725011,92.4043316893349,150.320409155046,75.4538862061239,225.186932103968
2020-06-05,"Raw",93.9289805269187,86.7815215734106,43.1491803298669,-16.2205370971372,102.518897756871,152.610965019998,76.3031867248046,228.918743315191
2020-06-06,"Raw",122.222222222222,279.26513187986,53.9207031745733,-6.33331269605988,114.174719045207,156.427074884326,78.9878516027711,233.86629816588
2020-06-07,"Raw",63.2302405498282,730.324744625705,66.5939287959568,5.76704350543309,127.420814086481,161.907295037073,83.7350055446288,240.079584529518
2020-06-08,"Raw",-26.9186712485682,119.134014331453,81.2869822974377,20.2578944816022,142.316070113273,169.190181767283,90.7591254868742,247.621238047692
2020-06-09,"Raw",87.5143184421535,235.737155054124,98.0725015677267,37.245606904295,158.899396231158,178.363342225223,100.191039850475,256.535644599972
2020-06-10,"Raw",186.827033218786,-100,116.841175636695,56.5871425879796,177.095208685411,189.310587006059,111.871340160955,266.749833851164
2020-06-11,"Raw",109.163802978236,-100,137.438206319505,78.0684669126233,196.807945726387,201.864777566181,125.556969241224,278.172585891139
2020-06-12,"Raw",140.20618556701,-75.3468516542156,159.708795431318,101.465676417352,217.951914445285,215.858775361979,140.992221946387,290.725328777571
2020-06-13,"Raw",167.01030927835,141.805153224577,183.498144787296,126.546697083299,240.449592491293,231.125441849843,157.910940306845,304.339943392841
2020-06-14,"Raw",111.111111111111,271.260862936423,208.6514562026,153.072965496044,264.229946909157,247.497638486163,176.038688969356,318.956588002971
2020-06-15,"Raw",43.6426116838488,251.760939167556,235.013931492392,180.801582707937,289.226280276847,264.80822672733,195.09553644581,334.52091700885
2020-06-16,"Raw",369.415807560137,412.822076536057,262.430772471835,209.488409979996,315.373134963673,282.890068029734,214.800038615111,350.980097444356
2020-06-17,"Raw",258.419243986254,174.157645982619,290.747180956088,238.892466749091,342.601895163085,301.576023849763,234.874878641653,368.277169057873
2020-06-18,"Raw",302.749140893471,280.164659246836,319.808358760315,268.781694086021,370.835023434609,320.69895564381,255.054235957987,386.343675329633
2020-06-19,"Raw",295.647193585338,472.58728464705,349.459507699677,298.939617474633,399.979397924721,340.091724868264,275.092282734297,405.091167002232
2020-06-20,"Raw",407.445589919817,462.235096813539,379.545829589335,329.171800210476,429.919858968195,359.587192979515,294.771393374962,424.402992584068
2020-06-21,"Raw",342.840778923253,304.482390608324,409.912526244452,359.310553648155,460.514498840749,379.018221433953,313.908120318466,444.12832254944
2020-06-22,"Raw",275.715922107675,474.096661076384,440.404799480189,389.216543857441,491.593055102936,398.217671687968,332.355216424152,464.080126951785
2020-06-23,"Raw",528.751431844215,-100,470.867851111707,418.776791162093,522.958911061322,417.018405197951,349.999073060297,484.037737335605
2020-06-24,"Raw",535.853379152348,637.673425827108,501.146882954169,447.899695023786,554.394070884552,435.253283420292,366.7533802275,503.753186613084
2020-06-25,"Raw",586.827033218786,60.908675102912,531.087096822736,476.508502969969,585.665690675503,452.75516781138,382.550808142412,522.959527480348
2020-06-26,"Raw",553.722794959908,423.418203994511,560.53369453257,504.534729979254,616.532659085885,469.356919827606,397.334620436772,541.37921921844
2020-06-27,"Raw",557.731958762887,634.121055038878,589.331877898832,531.912562906159,646.751192891505,484.89140092536,411.051532888666,558.731268962055
2020-06-28,"Raw",513.631156930126,675.209635615185,617.326848736685,558.574644195996,676.079053277374,499.191472561033,423.64632111201,574.736624010055
2020-06-29,"Raw",391.179839633448,440.951364537277,644.363808861289,584.449127916347,704.278489806231,512.089996191013,435.058044375954,589.121948006073
2020-06-30,"Raw",698.969072164948,417.091019972557,670.287960087807,609.457633198575,731.118286977039,523.419833271692,445.217410761137,601.622255782247
2020-07-01,"Raw",825.085910652921,528.937338008843,694.9445042314,633.513629988573,756.375378474227,533.01384525946,454.044691972665,611.982998546254
2020-07-02,"Raw",806.643757159221,555.191340143315,718.183197683209,656.524017083186,779.842378283232,540.710136774432,461.451133018783,619.969140530081
2020-07-03,"Raw",765.406643757159,584.753773441073,739.958552081882,678.457962886064,801.4591412777,546.467405202428,467.414084468751,625.520725936106
2020-07-04,"Raw",845.933562428408,568.089647812167,760.329834313576,699.344386294532,821.31528233262,550.36494069497,471.973764172472,628.756117217468
2020-07-05,"Raw",295.074455899198,577.298368653758,779.360865840427,719.200709076952,839.521022603901,552.487276567306,475.155019646099,629.819533488512
2020-07-06,"Raw",509.163802978236,580.896478121665,797.115468124569,738.029675884738,856.201260364399,552.918946134683,476.96384863017,628.874043639195
2020-07-07,"Raw",1048.68270332188,547.812166488794,813.657462628138,755.818626172799,871.496299083477,551.744482712349,477.386474451253,626.102490973445
2020-07-08,"Raw",1043.06987399771,553.895410885806,829.05067081327,772.538390453817,885.562951172723,549.048419615553,476.387950305389,621.708888925716
2020-07-09,"Raw",1020.5040091638,820.872084159171,843.3589141421,788.142461074172,898.575367210028,544.915290159542,473.911129971234,615.919450347849
2020-07-10,"Raw",1018.55670103093,642.75041927123,856.646014076763,802.567460369007,910.72456778452,539.429627659564,469.877317979582,608.981937339546
2020-07-11,"Raw",1085.68155784651,537.292270163135,868.975792079396,815.736335782878,922.215248375914,532.675965430867,464.190426011746,601.161504849987
2020-07-12,"Raw",838.831615120275,733.983838999847,880.412069612132,827.565800253972,933.258338970293,524.738836788699,456.746562059601,592.731111517798
2020-07-13,"Raw",547.766323024055,512.883061442293,891.018668137108,837.978715262035,944.058621012182,515.702775048308,447.449912993322,583.955637103295
2020-07-14,"Raw",1130.81328751432,559.216343954871,900.859409116459,846.919982652588,954.79883558033,505.652313524943,436.23305340213,575.071573647756
2020-07-15,"Raw",736.998854524628,474.99618844336,909.998114012321,854.371765843702,965.62446218094,494.671985533849,423.076330529883,566.267640537816
2020-07-16,"Raw",1078.80870561283,124.256746455252,918.498604286829,860.362614641483,976.634593932174,482.846324390277,408.019427096324,557.673221684231
2020-07-17,"Raw",1608.5910652921,536.179295624333,926.424701402117,864.967126183051,987.882276621183,470.259863409473,391.160855284458,549.358871534489
2020-07-18,"Raw",1063.57388316151,525.43070590029,933.840226820323,868.297128952397,999.383324688249,456.997135906686,372.64667262354,541.347599189833
2020-07-19,"Raw",736.197021764032,736.255526757128,940.809002003581,870.488725690861,1011.1292783163,443.142675197164,352.653945740561,533.631404653767
2020-07-20,"Raw",748.109965635739,429.867357828937,947.394848414026,871.689802292089,1023.09989453596,428.781014596154,331.374816773231,526.187212419077
2020-07-21,"Raw",965.864833906071,525.720384204909,953.661587513794,872.050665506569,1035.27250952102,413.996687418904,309.004554724731,518.988820113077
2020-07-22,"Raw",1031.61512027491,345.098338161305,959.673040765021,871.71832795475,1047.62775357529,398.874226980663,285.734251984336,512.014201976989
2020-07-23,"Raw",989.003436426117,362.036895868273,965.493029629841,870.833735487802,1060.15232377188,383.498166596677,261.747271759692,505.249061433663
2020-07-24,"Raw",896.67812142039,428.739137063577,971.18537557039,869.530917602994,1072.83983353779,367.953039582196,237.218150731172,498.687928433221
2020-07-25,"Raw",589.576174112257,-100,976.813900048804,867.937201453081,1085.69059864453,352.323379252467,212.312862547423,492.333895957512
