"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-06-06,"Raw",122.222222222222,279.26513187986,154.926681176049,104.068281973919,205.785080378179,240.83993073839,113.93936433644,367.74049714034
2020-06-07,"Raw",63.2302405498282,730.324744625705,171.63229165503,121.325670898877,221.938912411184,240.920760071892,115.321869812031,366.519650331752
2020-06-08,"Raw",-26.9186712485682,119.134014331453,188.795197095849,138.877089992929,238.713304198769,241.186261509772,116.520229554505,365.852293465039
2020-06-09,"Raw",87.5143184421535,235.737155054124,206.380620415835,156.673418459069,256.087822372602,241.684232061251,117.549022426763,365.819441695739
2020-06-10,"Raw",186.827033218786,-100,224.35378453232,174.672346029575,274.035223035065,242.46246873555,118.437937315645,366.487000155456
2020-06-11,"Raw",109.163802978236,199.298673578289,242.679912362633,192.838876340082,292.520948385184,243.56876854189,119.23290485779,367.904632225991
2020-06-12,"Raw",140.20618556701,-75.3468516542156,261.324226824106,211.145350178761,311.503103469451,245.050928489492,119.996236771098,370.105620207886
2020-06-13,"Raw",167.01030927835,141.805153224577,280.251950834069,229.570984129783,330.932917538354,246.956745587576,120.805749186536,373.107741988616
2020-06-14,"Raw",111.111111111111,271.260862936423,299.428307309851,248.101001269189,350.755613350514,249.334016845363,121.753006030262,376.915027660464
2020-06-15,"Raw",43.6426116838488,251.760939167556,318.818519168785,266.725488507327,370.911549830243,252.230539272075,122.940939204646,381.520139339503
2020-06-16,"Raw",369.415807560137,412.822076536057,338.387809328201,285.438135790528,391.337482865873,255.694109876931,124.481154852471,386.907064901391
2020-06-17,"Raw",258.419243986254,174.157645982619,358.101400705428,304.23499675124,411.967804659616,259.772525669154,126.491216862991,393.053834475316
2020-06-18,"Raw",302.749140893471,280.164659246836,377.924516217798,323.113371133666,432.73566130193,264.513583657963,129.092129936142,399.935037379784
2020-06-19,"Raw",295.647193585338,472.58728464705,397.822378782641,342.070862527191,453.573895038091,269.965080852579,132.40615419307,407.524007512089
2020-06-20,"Raw",407.445589919817,462.235096813539,417.760211317288,361.10462330119,474.415799333385,276.174814262225,136.554997041796,415.794631482653
2020-06-21,"Raw",342.840778923253,304.482390608324,437.703236739068,380.210768501483,495.195704976654,283.190580896119,141.658360727046,424.722801065192
2020-06-22,"Raw",275.715922107675,474.096661076384,457.616677965314,399.383922522793,515.849433407835,291.060177763484,147.832779776925,434.287575750042
2020-06-23,"Raw",528.751431844215,-100,477.465757913355,418.616853926119,536.314661900591,299.831401873539,155.190658018541,444.472145728538
2020-06-24,"Raw",535.853379152348,637.673425827108,497.215699500521,437.900150975446,556.531248025596,309.552050235507,163.839403183372,455.264697287641
2020-06-25,"Raw",586.827033218786,60.908675102912,516.831725644144,457.221889668876,576.441561619412,320.269919858607,173.880551079107,466.659288638107
2020-06-26,"Raw",553.722794959908,423.418203994511,536.279059261554,476.567244269121,595.990874253987,332.032807752061,185.408764467468,478.656851036653
2020-06-27,"Raw",557.731958762887,634.121055038878,555.523593907003,495.913767821272,615.133419992734,344.868173065541,198.478831093044,491.257515038037
2020-06-28,"Raw",513.631156930126,675.209635615185,574.533905682433,515.218375956221,633.849435408644,358.722123510527,213.009525819181,504.434721201873
2020-06-29,"Raw",391.179839633448,440.951364537277,593.279241326706,534.43036315079,652.128119502623,373.520428938952,228.879748798164,518.161109079741
2020-06-30,"Raw",698.969072164948,417.091019972557,611.728847578687,553.496122210919,669.961572946456,389.188859202748,245.961527461901,532.416190943595
2020-07-01,"Raw",825.085910652921,528.937338008843,629.851971177239,572.359533743183,687.344408611294,405.653184153846,264.121017665344,547.185350642348
2020-07-02,"Raw",806.643757159221,555.191340143315,647.617858861223,590.962298134293,704.273419588154,422.839173644179,283.219379571472,562.458967716887
2020-07-03,"Raw",765.406643757159,584.753773441073,664.995757369505,609.244260034419,720.747254704591,440.67259752568,303.113643140391,578.231551910968
2020-07-04,"Raw",845.933562428408,568.089647812167,681.954913440947,627.143773569827,736.766053312066,459.079225650278,323.657671246129,594.500780054428
2020-07-05,"Raw",295.074455899198,577.298368653758,698.464573814412,644.598155710183,752.330991918641,477.984827869908,344.703322396505,611.266333343312
2020-07-06,"Raw",509.163802978236,580.896478121665,714.493985228764,661.544272419898,767.44369803763,497.315174036502,366.101903373341,628.528444699662
2020-07-07,"Raw",1048.68270332188,547.812166488794,730.012394422866,677.919293774969,782.105495070762,516.99603400199,387.705977560061,646.286090443918
2020-07-08,"Raw",1043.06987399771,553.895410885806,744.98904813558,693.661636277826,796.316459993334,536.953177618305,409.371550496402,664.534804740208
2020-07-09,"Raw",1020.5040091638,820.872084159171,759.393193105772,708.712080466307,810.074305745236,557.11237473738,430.960586910979,683.26416256378
2020-07-10,"Raw",1018.55670103093,642.75041927123,773.194076072302,723.015010272528,823.373141872076,577.399395211145,452.343727200702,702.455063221589
2020-07-11,"Raw",1085.68155784651,537.292270163135,786.360943774036,736.519673794038,836.202213754033,597.740008891535,473.402981007225,722.077036775845
2020-07-12,"Raw",838.831615120275,733.983838999847,798.863042949835,749.181325882844,848.544760016827,618.05998563048,494.034106721782,742.085864539178
2020-07-13,"Raw",547.766323024055,512.883061442293,810.669620338564,760.96209734359,860.377143333538,638.285095279912,514.148367658171,762.421822901653
2020-07-14,"Raw",1130.81328751432,559.216343954871,821.749922679086,771.831456160712,871.668389197459,658.341107691764,533.673408203717,783.008807179811
2020-07-15,"Raw",736.998854524628,474.99618844336,832.073196710263,781.766184117569,882.380209302957,678.153792717968,552.553113977887,803.754471458048
2020-07-16,"Raw",1078.80870561283,124.256746455252,841.608689170959,790.749873310327,892.467505031592,697.648920210455,570.746479681996,824.551360738914
2020-07-17,"Raw",1608.5910652921,536.179295624333,850.325646800038,798.772026750966,901.87926684911,716.752260021159,588.225660941952,845.278859100365
2020-07-18,"Raw",1063.57388316151,525.43070590029,858.193316336362,805.826901547955,910.55973112477,735.38958200201,604.97348920382,865.805674800199
2020-07-19,"Raw",736.197021764032,736.255526757128,865.180944518795,811.912249563295,918.449639474296,753.486656004941,620.980759924843,885.992552085039
2020-07-20,"Raw",748.109965635739,429.867357828937,871.257778086201,817.028091627947,925.487464544454,770.969251881884,636.24356899875,905.694934765018
2020-07-21,"Raw",965.864833906071,525.720384204909,876.393063777441,821.175620734723,931.610506820159,787.763139484771,650.76089469372,924.765384275822
2020-07-22,"Raw",1031.61512027491,345.098338161305,880.55604833138,824.356283088477,936.755813574283,803.794088665535,664.53253156236,943.055645768709
2020-07-23,"Raw",989.003436426117,362.036895868273,883.71597848688,826.571045505269,940.860911468492,818.987869276107,677.557401562991,960.418336989223
2020-07-24,"Raw",896.67812142039,428.739137063577,885.842100982806,827.819829056693,943.864372908919,833.270251168419,689.832207565696,976.708294771141
2020-07-25,"Raw",589.576174112257,340.47873151395,886.90366255802,828.101072264496,945.706252851545,846.567004194403,701.350357012918,991.783651375888
2020-07-26,"Raw",565.521191294387,487.452355542003,886.869909951386,827.411379695046,946.328440207725,858.803898205992,712.101064103193,1005.50673230879
2020-07-27,"Raw",388.774341351661,541.393505107486,885.710089901766,825.745209660273,945.674970143259,869.906703055118,722.068530454722,1017.74487565551
2020-07-28,"Raw",855.555555555556,186.674797987498,883.393449148024,823.094554376017,943.692343920031,879.801188593712,731.23109986187,1028.37127732555
2020-07-29,"Raw",935.73883161512,291.828022564415,879.890646244141,819.449495115251,940.331797373031,888.415517073928,739.561532613846,1037.26950153401
2020-07-30,"Raw",908.018327605956,570.224119530416,875.204811491791,814.818124568657,935.591498414925,895.732875953003,747.053250477478,1044.41250142853
2020-07-31,"Raw",912.485681557846,539.792651318799,869.371546940345,809.22591081949,929.5171830612,901.791477893258,753.718801688472,1049.86415409804
2020-08-01,"Raw",992.668957617411,693.078213142247,862.427866454289,802.695214326464,922.160518582113,906.631927957237,759.562193010436,1053.70166290404
2020-08-02,"Raw",613.172966781214,1434.42597957006,854.41078389811,795.244464553746,913.577103242475,910.294831207481,764.577884862128,1056.01177755283
2020-08-03,"Raw",507.445589919817,1601.69233114804,845.357313136296,786.888130307615,903.826495964977,912.820792706534,768.750742097966,1056.8908433151
2020-08-04,"Raw",950.057273768614,776.56654977893,835.304468033333,777.636584736122,892.972351330543,914.250417516937,772.055765499499,1056.44506953437
2020-08-05,"Raw",897.250859106529,929.455709711846,824.289262453708,767.495907368551,881.082617538865,914.624310701234,774.457713380302,1054.79090802217
2020-08-06,"Raw",770.332187857961,587.040707424912,812.348710261909,756.467679785696,868.229740738121,913.983077321967,775.910757781671,1052.05539686226
2020-08-07,"Raw",706.300114547537,2856.74645525233,799.519825322421,744.548854434244,854.490796210599,912.367322441678,776.358372216183,1048.37627266717
2020-08-08,"Raw",697.136311569301,2558.68272602531,785.839621499734,731.731806266746,839.947436732721,909.81765112291,775.733711818982,1043.90159042684
2020-08-09,"Raw",458.877434135166,1997.19469431316,771.345112658332,718.004708417883,824.685516898782,906.374668428206,773.960805390107,1038.7885314663
2020-08-10,"Raw",410.309278350515,2096.76779996951,756.073312662704,703.352392776975,808.794232548432,902.078979420108,770.956899714557,1033.20105912566
2020-08-11,"Raw",1022.90950744559,1201.00625095289,740.061235377335,687.757842071311,792.36462868336,896.971189161159,766.636231730951,1027.30614659137
2020-08-12,"Raw",610.194730813287,536.301265436804,723.345894666714,671.204385407783,775.487403925645,891.091902713901,760.915303866654,1021.26850156115
2020-08-13,"Raw",673.7686139748,2227.04680591554,705.964304395328,653.678517671145,758.250091119511,884.481725140877,753.719384721652,1015.2440655601
2020-08-14,"Raw",703.89461626575,981.460588504345,687.953478427662,635.173052123556,740.733904731768,877.181261504629,744.989511599998,1009.37301140926
2020-08-15,"Raw",844.444444444444,-96.9660009147736,669.350430628205,615.690113960307,723.010747296103,869.231116867701,734.688892724499,1003.7733410109
2020-08-16,"Raw",610.652920962199,1024.66839457234,650.192174861443,595.243395815649,705.140953907237,860.671896292634,722.807503811571,998.536288773696
2020-08-17,"Raw",805.841924398625,1177.95395639579,630.515724991863,573.859205620619,687.172244363107,851.544204841971,709.363976326536,993.724433357406
2020-08-18,"Raw",734.135166093929,922.549169080653,610.358094883952,551.57612945962,669.140060308284,841.888647578255,694.404514862148,989.372780294362
2020-08-19,"Raw",704.581901489118,278.457081872237,589.756298402197,528.443486415025,651.06911038937,831.745829564028,677.999298229664,985.492360898391
2020-08-20,"Raw",507.445589919817,991.553590486355,568.747349411086,504.519013553019,632.975685269153,821.156355861833,660.237316454304,982.075395269361
2020-08-21,"Raw",475.143184421535,807.836560451288,547.368261775104,479.866297255772,614.870226294436,810.160831534212,641.220721310256,979.100941758168
2020-08-22,"Raw",536.769759450172,770.666260100625,525.65604935874,454.552378372068,596.759720345412,798.799861643708,621.059570344749,976.540152942667
2020-08-23,"Raw",403.780068728522,42.826650404025,503.64772602648,428.645787269775,578.649664783184,787.114051252864,599.867491858216,974.360610647511
2020-08-24,"Raw",226.116838487973,131.468211617625,481.38030564281,402.215096488267,560.545514797353,775.144005424222,577.758455749463,972.52955509898
2020-08-25,"Raw",626.918671248568,708.293947248056,458.890802072219,375.327960832866,542.453643311573,762.930329220324,554.844593340175,971.016065100473
2020-08-26,"Raw",519.358533791524,1526.14727854856,436.216229179193,348.050555296476,524.38190306191,750.513627703713,531.234883898415,969.792371509012
2020-08-27,"Raw",541.466208476518,458.057630736393,413.393600828219,320.447305970171,506.339895686267,737.934505936933,507.034489838583,968.834522035283
2020-08-28,"Raw",361.741122565865,790.806525384967,390.459930883784,292.580818991897,488.339042775671,725.233568982524,482.344539332601,968.122598632447
2020-08-29,"Raw",445.475372279496,199.740814148498,367.452233210375,264.511932464459,470.392533956291,712.451421903031,457.262194119669,967.640649686393
2020-08-30,"Raw",338.029782359679,-100,344.407521672479,236.299837133753,452.515206211206,699.628669760995,431.880882972565,967.376456549425
