"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-05-27,"Raw",55.8991981672394,116.008537886873,37.0131557971728,-20.3968787501853,94.423190344531,216.570741878369,122.182933501278,310.958550255459
2020-05-28,"Raw",112.485681557847,275.484067693246,38.6026337176579,-17.5584056088699,94.7636730441856,221.505456766394,127.384757906999,315.62615562579
2020-05-29,"Raw",40.893470790378,154.413782588809,40.6561295771787,-14.3793130196147,95.6915721739722,226.487001906767,132.579261416775,320.394742396758
2020-05-30,"Raw",52.5773195876289,248.117091019973,43.2406033587636,-10.8479417228974,97.3291484404245,231.519482576066,137.765192725958,325.273772426174
2020-05-31,"Raw",123.253150057274,14.5753925903339,46.4230150454409,-6.94559451103502,99.7916246019168,236.607004050871,142.942693658942,330.271314442801
2020-06-01,"Raw",-32.0733104238259,574.538801646592,50.2703246202391,-2.64308951607515,103.183738756553,241.753671607762,148.113596461329,335.393746754195
2020-06-02,"Raw",93.3562428407789,477.725262997408,54.8494920661866,2.10239063246669,107.596593499907,246.963590523318,153.281647284925,340.645533761711
2020-06-03,"Raw",95.0744558991982,-158.2405854551,60.2274773663118,7.34953932824601,113.105415404378,252.240866074118,158.452650752271,346.029081395965
2020-06-04,"Raw",88.8888888888889,266.031407226711,66.471240503643,13.1737463249873,119.768734682299,257.589603536743,163.634533151334,351.544673922152
2020-06-05,"Raw",93.9289805269187,86.7815215734106,73.6477414612088,19.6662962834266,127.629186638991,263.013908187771,168.837324932361,357.190491443181
2020-06-06,"Raw",122.222222222222,279.26513187986,81.8239402220374,26.9321400100809,136.715740433994,268.517885303782,174.073066321097,362.962704286468
2020-06-07,"Raw",63.2302405498282,730.324744625705,91.0667967691572,35.0867445168401,147.046849021474,274.105640161356,179.355642579478,368.855637743234
2020-06-08,"Raw",-26.9186712485682,119.134014331453,101.443271085597,44.2526371120511,158.633905059143,279.781278037072,184.700557360437,374.861998713708
2020-06-09,"Raw",87.5143184421535,235.737155054124,113.020323154384,54.5561650387039,171.484481270065,285.54890420751,190.1246534704,380.97315494462
2020-06-10,"Raw",186.827033218786,-100,125.864912958548,66.1247857288735,185.605040188223,291.412623949249,195.645790078683,387.179457819815
2020-06-11,"Raw",109.163802978236,199.298673578289,140.044000481117,79.084988443292,201.003012518942,297.376542538869,201.282484049196,393.470601028541
2020-06-12,"Raw",140.20618556701,-75.3468516542156,155.624545705119,93.5607904213361,217.688300988903,303.444765252948,207.053520775119,399.836009730777
2020-06-13,"Raw",167.01030927835,141.805153224577,172.673508613583,109.672664164457,235.674353062709,309.621397368067,212.977536885957,406.265257850178
2020-06-14,"Raw",111.111111111111,271.260862936423,191.257849189537,127.536720348165,254.978978030909,315.910544160806,219.072573689861,412.74851463175
2020-06-15,"Raw",43.6426116838488,251.760939167556,211.444527416009,147.263966896277,275.625087935741,322.316310907743,225.355596407177,419.277025408309
2020-06-16,"Raw",369.415807560137,412.822076536057,233.300503276028,168.959465773937,297.64154077812,328.842802885458,231.841970300703,425.843635470213
2020-06-17,"Raw",258.419243986254,174.157645982619,256.854325759008,192.673769729357,321.034881788658,335.493523011138,238.541679681337,432.44536634094
2020-06-18,"Raw",302.749140893471,280.164659246836,281.9808998799,218.25977953143,345.70202022837,342.2695647644,245.449347570725,439.089781958074
2020-06-19,"Raw",295.647193585338,472.58728464705,308.516719660045,245.515886765843,371.517552554247,349.171419265465,252.554209877704,445.788628653226
2020-06-20,"Raw",407.445589919817,462.235096813539,336.298279120779,274.234537093035,398.362021148523,356.199577634558,259.843894876493,452.555260392622
2020-06-21,"Raw",342.840778923253,304.482390608324,365.162072283442,304.203073457862,426.121071109022,363.354530991901,267.304946177039,459.404115806763
2020-06-22,"Raw",275.715922107675,474.096661076384,394.944593169371,335.204477025774,454.684709312967,370.636770457718,274.923302761227,466.35023815421
2020-06-23,"Raw",528.751431844215,-100,425.482335799905,367.018184289985,483.946487309824,378.046787152233,282.684745000727,473.408829303739
2020-06-24,"Raw",535.853379152348,637.673425827108,456.611794196381,399.421159816345,513.802428576418,385.585072195668,290.57531163341,480.594832757926
2020-06-25,"Raw",586.827033218786,60.908675102912,488.169462380139,432.189400129641,544.149524630638,393.252116708247,298.581688870017,487.922544546477
2020-06-26,"Raw",553.722794959908,423.418203994511,519.991834372516,465.100012114126,574.883656630907,401.048411810192,306.691569287619,495.405254332765
2020-06-27,"Raw",557.731958762887,634.121055038878,551.915404194851,497.933922794679,605.896885595024,408.974448621728,314.893975136334,503.054922107122
2020-06-28,"Raw",513.631156930126,675.209635615185,583.776665868482,530.479119717589,637.074212019376,417.030718263077,323.17953836371,510.881898162444
2020-06-29,"Raw",391.179839633448,440.951364537277,615.412113414747,562.534106848866,668.290119980629,425.217711854463,331.540728264966,518.89469544396
2020-06-30,"Raw",698.969072164948,417.091019972557,646.658240854984,593.91105446655,699.405427243419,433.535920516109,339.972017359983,527.099823672235
2020-07-01,"Raw",825.085910652921,528.937338008843,677.351542210533,624.438027839622,730.265056581443,441.985835368238,348.469976937388,535.501693799088
2020-07-02,"Raw",806.643757159221,555.191340143315,707.328511502729,653.959788580941,760.697234424518,450.567947531073,357.033295604791,544.102599457356
2020-07-03,"Raw",765.406643757159,584.753773441073,736.425642752913,682.336974216594,790.514311289233,459.282748124838,365.662716899249,552.902779350428
2020-07-04,"Raw",845.933562428408,568.089647812167,764.479429982423,709.44385759929,819.515002365555,468.130728269757,374.360895168714,561.900561370799
2020-07-05,"Raw",295.074455899198,577.298368653758,791.326367212596,735.165196037706,847.487538387485,477.112379086051,383.132172086286,571.092586085815
2020-07-06,"Raw",509.163802978236,580.896478121665,816.80294846477,759.392784589824,874.213112339717,486.228191693944,391.982278864172,580.474104523717
2020-07-07,"Raw",1048.68270332188,547.812166488794,840.745667760285,782.022231246086,899.469104274484,495.478657213661,400.917971140592,590.03934328673
2020-07-08,"Raw",1043.06987399771,553.895410885806,862.991019120478,802.950264764411,923.031773476546,504.864266765423,409.94660441746,599.781929113387
2020-07-09,"Raw",1020.5040091638,820.872084159171,883.375496566688,822.07267298088,944.678320152496,514.385511469455,419.075657806187,609.695365132722
2020-07-10,"Raw",1018.55670103093,642.75041927123,901.735594120252,839.282813794621,964.188374445884,524.042882445979,428.312212846436,619.773552045522
2020-07-11,"Raw",1085.68155784651,537.292270163135,917.90780580251,854.470556333706,981.345055271315,533.836870815219,437.662392598706,630.011349031731
2020-07-12,"Raw",838.831615120275,733.983838999847,931.728625634799,867.521479051555,995.935772218043,543.767967697397,447.130764485514,640.40517090928
2020-07-13,"Raw",547.766323024055,512.883061442293,943.034547638457,878.316148695202,1007.75294658171,553.836664212738,456.719708950392,650.953619475083
2020-07-14,"Raw",1130.81328751432,559.216343954871,951.667563237255,886.733923070774,1016.60120340374,564.043336449555,466.428352428332,661.658320470779
2020-07-15,"Raw",736.998854524628,474.99618844336,957.596104110891,892.753296539303,1022.43891168248,574.385714762261,476.243123834039,672.528305690483
2020-07-16,"Raw",1078.80870561283,124.256746455252,960.915042194993,896.450521239851,1025.37956315014,584.858883771364,486.137908182792,683.579859359937
2020-07-17,"Raw",1608.5910652921,536.179295624333,961.724746827618,897.898043176884,1025.55145047835,595.457813065465,496.083608775312,694.832017355617
2020-07-18,"Raw",1063.57388316151,525.43070590029,960.125587346828,897.160037592723,1023.09113710093,606.177472233162,506.049285557245,706.30565890908
2020-07-19,"Raw",736.197021764032,736.255526757128,956.21793309068,894.292169110692,1018.14369707067,617.012830863058,516.002923675598,718.022738050518
2020-07-20,"Raw",748.109965635739,429.867357828937,950.102153397233,889.341078954414,1010.86322784005,627.958858543751,525.912233748401,730.0054833391
2020-07-21,"Raw",965.864833906071,525.720384204909,941.878617604547,882.343770665572,1001.41346454352,639.010524863842,535.745469543755,742.275580183929
2020-07-22,"Raw",1031.61512027491,345.098338161305,931.647695050681,873.327153004242,989.968237097119,650.16279941193,545.472237597735,754.853361226126
2020-07-23,"Raw",989.003436426117,362.036895868273,919.509755073693,862.308129081239,976.711381066147,661.410651776617,555.064264300781,767.757039252453
2020-07-24,"Raw",896.67812142039,428.739137063577,905.565167011642,849.294764662056,961.835569361229,672.749051546502,564.496081119853,781.002021973151
2020-07-25,"Raw",589.576174112257,340.47873151395,889.914300202589,834.289143627771,945.539456777406,684.172968310185,573.745589380315,794.600347240054
2020-07-26,"Raw",565.521191294387,487.452355542003,872.657523984591,817.292378860866,928.022669108316,695.677371656266,582.794472869792,808.56027044274
2020-07-27,"Raw",388.774341351661,541.393505107486,853.895207695707,798.311737345145,909.478678046269,707.257231173346,591.628438590547,822.886023756144
2020-07-28,"Raw",855.555555555556,186.674797987498,833.727720673998,777.368957080422,890.086484267574,718.907516450024,600.237281204521,837.577751695527
2020-07-29,"Raw",935.73883161512,291.828022564415,812.255432257521,754.507921396342,870.0029431187,730.623197074901,608.614782310772,852.631611839029
2020-07-30,"Raw",908.018327605956,570.224119530416,789.578711784335,729.799545699057,849.357877869614,742.399242636576,616.758468941061,868.040016332091
2020-07-31,"Raw",912.485681557846,539.792651318799,765.797928592501,703.342466579217,828.253390605785,754.23062272365,624.669264577149,883.791980870152
2020-08-01,"Raw",992.668957617411,693.078213142247,741.013452020076,675.259620459607,806.767283580546,766.112306924724,632.351069755377,899.87354409407
2020-08-02,"Raw",613.172966781214,1434.42597957006,715.325651405121,645.692159926702,784.959142883539,778.039264828396,639.810308257119,916.268221399673
2020-08-03,"Raw",507.445589919817,1601.69233114804,688.834896085692,614.792642204706,762.877149966679,790.006466023268,647.055470149031,932.957461897504
2020-08-04,"Raw",950.057273768614,776.56654977893,661.641555399851,582.719020448498,740.564090351204,802.008880097938,654.096676065381,949.921084130495
2020-08-05,"Raw",897.250859106529,929.455709711846,633.845998685656,549.630182805806,718.061814565506,814.041476641009,660.945279589105,967.137673692913
2020-08-06,"Raw",770.332187857961,587.040707424912,605.548595281165,515.683109203618,695.414081358713,826.099225241078,667.613517525935,984.584932956221
2020-08-07,"Raw",706.300114547537,2856.74645525233,576.849714524439,481.031348178175,672.668080870703,838.177095486747,674.114211974724,1002.23997899877
2020-08-08,"Raw",697.136311569301,2558.68272602531,547.849725753535,445.824414333537,649.875037173533,850.270056966616,680.460523665714,1020.07959026752
2020-08-09,"Raw",458.877434135166,-100,518.648998306514,410.207751962975,627.090244650052,862.373079269285,686.665753051529,1038.08040548704
2020-08-10,"Raw",-100,-100,489.347901521433,374.323004404901,604.372798637965,874.481131983353,692.743183894225,1056.21908007248
