"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-05-08,"Raw",40,308.278701021497,-5.64883543963793,-48.78725829252,37.4895874132442,112.60208237479,-32.6186651381606,257.822829887741
2020-05-09,"Raw",42.9714285714286,234.959597499619,-7.98072448265583,-49.8505425541094,33.8890935887978,117.377801690705,-24.1862741231722,258.941877504581
2020-05-10,"Raw",15.5428571428571,266.504040250038,-9.98501894537655,-50.7476188881334,30.7775809973803,122.210285964695,-15.9757477003853,260.396319629774
2020-05-11,"Raw",14.4,201.860039640189,-11.6424485583707,-51.4627297309243,28.1778326141829,127.102874311942,-7.99012828997414,262.195876913857
2020-05-12,"Raw",35.3142857142857,403.68958682726,-12.933743052209,-51.9778370674209,26.1103509630029,132.058905847626,-0.23035544530228,264.348167140555
2020-05-13,"Raw",56.9142857142857,196.798292422625,-13.8396321574622,-52.2723356841371,24.5930713692126,137.08171968693,7.30501759642431,266.858421777435
2020-05-14,"Raw",69.3714285714286,340.554962646745,-14.3408456047011,-52.322897115121,23.6412059057189,142.174654945033,14.6200631396961,269.72924675037
2020-05-15,"Raw",54.2857142857143,-1.15871321847842,-14.4181131244965,-52.1034739947858,23.2672477457929,147.341050737116,21.7216543371908,272.960447137042
2020-05-16,"Raw",106.4,197.697819789602,-14.0521644474189,-51.5854726657657,23.4811437709279,152.584246178362,28.6195595351601,276.548932821563
2020-05-17,"Raw",-10.1714285714286,267.799969507547,-13.2237293040394,-50.738077100324,24.2906184922452,157.907580383949,35.3264436204276,280.488717147471
2020-05-18,"Raw",3.88571428571429,337.917365452051,-11.9135374249284,-49.5286858966363,25.7016110467795,163.31439246906,41.857771227736,284.771013710385
2020-05-19,"Raw",39.8857142857143,411.266961427047,-10.1023185406569,-47.9234115498157,27.7187744685019,168.808021548876,48.231614569802,289.384428527949
2020-05-20,"Raw",61.6,255.008385424607,-7.77080238179558,-45.8875895020778,30.3459847384866,174.391806738576,54.4683764210398,294.315237056113
2020-05-21,"Raw",22.4,192.315901814301,-4.89971867891513,-43.3862522782073,33.5868149203771,180.069087153343,60.5904452694542,299.547729037232
2020-05-22,"Raw",51.5428571428571,159.460283579814,-1.46979716258628,-40.3845375841298,37.4449432589573,185.843201908357,66.6218039539567,305.064599862758
2020-05-23,"Raw",21.2571428571429,-100,2.53823243662014,-36.848014304041,41.9244791772813,191.717490118799,72.5876147726049,310.847365464993
2020-05-24,"Raw",-4,399.908522640646,7.14364038813336,-32.7429235148966,47.0302042911633,197.69529089985,78.5138031284027,316.876778671298
2020-05-25,"Raw",-28.8,242.643695685318,12.3656969613829,-28.036341159899,52.7677350826648,203.779943366691,84.4266587473761,323.133227986007
2020-05-26,"Raw",-27.8857142857143,197.697819789602,18.2236724257976,-22.6962745579654,59.1436194095607,209.974786634503,90.3524690928241,329.597104176182
2020-05-27,"Raw",55.5428571428571,116.008537886873,24.736837050807,-16.6917070920686,66.1653811936826,216.283159818467,96.3171946096813,336.249125027253
2020-05-28,"Raw",112.342857142857,275.484067693246,31.9244611058403,-9.99260522348642,73.841527435167,222.708402033764,102.346190565342,343.070613502185
2020-05-29,"Raw",40.6857142857143,154.413782588809,39.8058148603266,-2.56990041997541,82.1815301406286,229.253852395574,108.463976012101,350.043728779046
2020-05-30,"Raw",54.9714285714286,248.117091019973,48.4001685836954,5.60454354825528,91.1957936191355,235.922850019078,114.694047058508,357.151652979649
2020-05-31,"Raw",122.857142857143,14.5753925903339,57.7267925453757,14.5579696731911,100.89561541756,242.718734019459,121.058729276809,364.378738762109
2020-06-01,"Raw",-32.2285714285714,574.538801646592,67.8049570147971,24.316766794049,111.293147235545,249.644843511896,127.579062617049,371.710624406742
2020-06-02,"Raw",93.4857142857143,477.725262997408,78.6539322613885,34.9065039082289,122.401360614548,256.70451761157,134.274711483869,379.13432373927
2020-06-03,"Raw",94.9714285714286,-158.2405854551,90.2929885545794,46.3519560413313,134.234021067827,263.901095433663,141.163892463864,386.638298403461
2020-06-04,"Raw",88.6857142857143,266.031407226711,102.741396163799,58.6771187398103,146.805673587787,271.237916093355,148.263312378047,394.212519808662
2020-06-05,"Raw",94.5142857142857,86.7815215734106,116.018425358476,71.9052086249221,160.13164209203,278.718318705827,155.58810971057,401.848527701084
2020-06-06,"Raw",122.514285714286,279.26513187986,130.143346408041,86.058647510023,174.228045306059,286.34564238626,163.151792903149,409.539491869371
2020-06-07,"Raw",63.0857142857143,730.324744625705,145.130463342551,101.153605721175,189.107320963926,294.122431379341,170.964625032685,417.280237725998
2020-06-08,"Raw",-27.0857142857143,119.134014331453,160.950855516058,117.158238727741,204.743472304374,302.044311612489,179.021712122331,425.066911102648
2020-06-09,"Raw",124,235.737155054124,177.553346172839,134.015722738106,221.090969607573,310.103346815723,187.309731114593,432.896962516853
2020-06-10,"Raw",190.285714285714,-100,194.886574622382,151.668444499161,238.104704745603,318.291571279414,195.81401644604,440.769126112787
2020-06-11,"Raw",109.942857142857,199.298673578289,212.899180174172,170.058255562654,255.74010478569,326.60101929393,204.518799570459,448.683239017402
2020-06-12,"Raw",140.114285714286,-75.3468516542156,231.539802137695,189.126517002863,273.953087272527,335.023725149644,213.407374413605,456.640075885684
2020-06-13,"Raw",167.428571428571,141.805153224577,250.757079822438,208.814139339049,292.700020305828,343.551723136926,222.462250438478,464.641195835373
2020-06-14,"Raw",110.628571428571,271.260862936423,270.499652537888,229.06162134266,311.937683733116,352.177047546145,231.665297201955,472.688797890335
2020-06-15,"Raw",43.4285714285714,251.760939167556,290.71615959353,249.809091418032,331.623227769027,360.891732667674,240.997883802265,480.785581533083
2020-06-16,"Raw",375.2,412.822076536057,311.35524029885,270.996355340644,351.714125257056,369.687812791881,250.441016121198,488.934609462563
2020-06-17,"Raw",259.542857142857,174.157645982619,332.365533963336,292.562954243416,372.168113683256,378.557322209138,259.975474240133,497.139170178143
2020-06-18,"Raw",302.628571428571,280.164659246836,353.695679896472,314.448236761667,392.943123031277,387.492295209814,269.581951838896,505.402638580733
2020-06-19,"Raw",296.8,472.58728464705,375.294317407747,336.591449058816,413.997185756677,396.484766084282,279.24119875803,513.728333410534
2020-06-20,"Raw",406.4,462.235096813539,397.110085806645,358.931845914581,435.288325698708,405.52676912291,288.934167211354,522.119371034466
2020-06-21,"Raw",341.828571428571,304.482390608324,419.091624402653,381.408825017105,456.7744237882,414.61033861607,298.64216138035,530.57851585179
2020-06-22,"Raw",274.857142857143,474.096661076384,441.187572505257,403.962084937385,478.413060073129,423.727508854132,308.346989321346,539.108028386918
2020-06-23,"Raw",532.685714285714,438.374752248818,463.346569423944,426.531804929156,500.161333918733,432.870314127466,318.031115302483,547.709512952449
2020-06-24,"Raw",534.971428571429,99.2986735782894,485.517254468201,449.058841770218,521.975667166183,442.030788726443,327.677809906951,556.383767545935
2020-06-25,"Raw",585.6,60.908675102912,507.648266947512,471.484935603329,543.811598291694,451.200966941434,337.271294551884,565.130639330984
2020-06-26,"Raw",554.285714285714,423.418203994511,529.688246171365,493.752913606949,565.62357873578,460.372883062808,346.796876545888,573.948889579728
2020-06-27,"Raw",557.485714285714,634.121055038878,551.585831449245,515.806877946244,587.364784952246,469.538571380937,356.241070509002,582.836072252871
2020-06-28,"Raw",513.257142857143,675.209635615185,573.28966209064,537.592363478143,608.986960703136,478.69006618619,365.591701962316,591.788430410065
2020-06-29,"Raw",390.171428571429,440.951364537277,594.748377405035,559.056451619879,630.440303190191,487.819401768939,374.837989193983,600.800814343896
2020-06-30,"Raw",697.6,417.091019972557,615.910616701916,580.147829805927,651.673403597906,496.918612419554,383.970600126201,609.866624712907
2020-07-01,"Raw",825.371428571429,528.937338008843,636.725019290771,600.816790753778,672.633247827764,505.979732428405,392.981681810141,618.97778304667
2020-07-02,"Raw",805.257142857143,555.191340143315,657.140224481085,621.01517158124,693.265277380929,514.994796085863,401.864861293279,628.124730878448
2020-07-03,"Raw",763.657142857143,584.753773441073,677.104871582344,640.696238634615,713.513504530073,523.955837682298,410.615217838091,637.296457526505
2020-07-04,"Raw",845.028571428571,568.089647812167,696.567599904035,659.814528666652,733.320671141418,532.854891508081,419.229227708436,646.480555307726
2020-07-05,"Raw",294.742857142857,577.298368653758,715.477048755644,678.325659995839,752.628437515449,541.683991853582,427.704683865486,655.663299841678
2020-07-06,"Raw",508.114285714286,580.896478121665,733.781857446657,696.186128188682,771.377586704632,550.435173009172,436.040593829466,664.829752188878
2020-07-07,"Raw",1046.28571428571,547.812166488794,751.430665286561,713.353099805983,789.508230767138,559.100469265221,444.237059595369,673.963878935072
2020-07-08,"Raw",1040.8,553.895410885806,768.372111584842,729.784215354719,806.960007814965,567.671914912099,452.295143804413,683.048686019785
2020-07-09,"Raw",1022.62857142857,820.872084159171,784.554835650986,745.437409445816,823.672261856155,576.141544240178,460.216726368544,692.066362111813
2020-07-10,"Raw",1020.8,642.75041927123,799.927476794479,760.270752892882,839.584200696076,584.501391539828,468.004355454872,700.998427624783
2020-07-11,"Raw",1083.77142857143,537.292270163135,814.438674324808,774.242318557286,854.635030092329,592.743491101418,475.661096214813,709.825885988023
2020-07-12,"Raw",837.371428571429,733.983838999847,828.037067551459,787.310070410591,868.764064692327,600.85987721532,483.190379955085,718.529374475555
2020-07-13,"Raw",546.285714285714,512.883061442293,840.671295783918,799.431773624571,881.910817943266,608.842584171904,490.595855661865,727.089312681944
2020-07-14,"Raw",1128.22857142857,559.216343954871,852.289998331672,810.564922460738,894.015074202606,616.683646261541,497.881244965349,735.486047557733
2020-07-15,"Raw",1133.71428571429,474.99618844336,862.841814504207,820.666682191391,905.016946817023,624.3750977746,505.050200816741,743.69999473246
2020-07-16,"Raw",1079.88571428571,124.256746455252,872.275383611009,829.693841093283,914.856926128734,631.908973001454,512.106169374925,751.711776627983
2020-07-17,"Raw",1072.34285714286,536.179295624333,880.539344961564,837.602768568881,923.475921354247,639.277306232471,519.052253881584,759.502358583359
2020-07-18,"Raw",1086.4,525.43070590029,887.582337865359,844.349375545394,930.815300185324,646.472131758023,525.891078643547,767.053184872499
2020-07-19,"Raw",737.371428571429,736.255526757128,893.35300163188,849.889073379627,936.816929884132,653.48548386848,532.624650630662,774.346317106297
2020-07-20,"Raw",748.571428571429,429.867357828937,897.799975570613,854.176727479928,941.423223661298,660.309396854212,539.254215620341,781.364578088082
2020-07-21,"Raw",985.257142857143,525.720384204909,900.871898991045,857.166601682706,944.577196299383,666.93590500559,545.780105255674,788.091704755506
2020-07-22,"Raw",1030.05714285714,345.098338161305,902.519564872613,858.814267386351,946.224862358875,673.357291122821,552.20157033756,794.513011908081
2020-07-23,"Raw",986.857142857143,362.036895868273,902.743300603641,859.120051985839,946.366549221443,679.571553732343,558.516609316412,800.626498148274
2020-07-24,"Raw",927.885714285714,428.739137063577,901.592967981338,858.129038872343,945.056897090334,685.582407086828,564.721968195235,806.442845978421
2020-07-25,"Raw",829.028571428571,340.47873151395,899.120582472867,855.887618998431,942.353545947303,691.393813948784,570.813311946633,811.974315950935
2020-07-26,"Raw",567.542857142857,487.452355542003,895.378159545386,852.441581744214,938.314737346559,697.009737080717,576.785391182217,817.234082979218
2020-07-27,"Raw",388.228571428571,541.393505107486,890.417714666059,847.836170540854,932.999258791263,702.434139245136,582.63219506076,822.236083429513
2020-07-28,"Raw",853.942857142857,186.674797987498,884.291263302045,842.116129248607,926.466397355483,707.670983204548,588.34709511426,826.994871294836
2020-07-29,"Raw",933.714285714286,291.828022564415,877.050820920505,835.325743251909,918.775898589101,712.724231721461,593.922983625649,831.525479817272
2020-07-30,"Raw",906.171428571429,570.224119530416,868.748402988602,827.508879060241,909.987926916962,717.597847558381,599.352409627889,835.843285488873
2020-07-31,"Raw",911.2,539.792651318799,859.436024973495,818.70902618671,900.163023760279,722.295793477817,604.6277150173,839.963871938335
2020-08-01,"Raw",991.428571428571,693.078213142247,849.165702342346,808.969345154163,889.362059530528,726.822032242276,609.741172663652,843.9028918209
2020-08-02,"Raw",611.542857142857,1434.42597957006,837.989450562315,798.332725573858,877.646175550772,731.180526614266,614.685127739624,847.675925488907
2020-08-03,"Raw",567.314285714286,1601.69233114804,825.959285100565,786.841858255609,865.07671194552,735.375239356293,619.452142773679,851.298335938907
2020-08-04,"Raw",948.114285714286,776.56654977893,813.127221424255,774.539325117381,851.715117731129,739.410133230866,624.035146155425,854.785120306307
2020-08-05,"Raw",896.571428571429,929.455709711846,799.545275000547,761.467710122444,837.622839878651,743.289171000492,628.427583006944,858.15075899404
2020-08-06,"Raw",770.171428571428,587.040707424912,785.265461296603,747.669733433866,822.861189159339,747.016315427678,632.623566508945,861.409064346412
2020-08-07,"Raw",705.942857142857,2856.74645525233,770.339795779582,733.188409315396,807.491182243767,750.595529274933,636.61802698405,864.573031565816
2020-08-08,"Raw",703.314285714286,2558.68272602531,754.820293916646,718.067225973374,791.573361859919,754.030775304763,640.406855351132,867.654695258395
2020-08-09,"Raw",457.714285714286,1997.19469431316,738.758971174956,702.350342604665,775.167599745247,757.326016279677,643.987037041661,870.664995517693
2020-08-10,"Raw",409.257142857143,2096.76779996951,722.207843021674,686.0827956504,758.332890392947,760.485214962181,647.356772177844,873.613657746517
2020-08-11,"Raw",919.085714285714,1201.00625095289,705.218924923959,669.310703113921,741.127146733998,763.512334114783,650.515577807301,876.509090422264
2020-08-12,"Raw",610.057142857143,536.301265436804,687.844232348974,652.081453401977,723.607011295971,766.41133649999,653.464368302295,879.358304697686
2020-08-13,"Raw",672.571428571429,2227.04680591554,670.135780763879,634.443864147496,705.827697380262,769.186184880311,656.205510663439,882.166859097183
2020-08-14,"Raw",708.8,981.460588504345,652.145585635835,616.448297382325,687.842873889344,771.840842018252,658.742852382631,884.938831653874
2020-08-15,"Raw",853.828571428572,-96.9660009147736,633.925662432003,598.146720420957,669.704604443049,774.379270676322,661.081720646199,887.676820706445
2020-08-16,"Raw",609.142857142857,1024.66839457234,615.528026619545,579.592706595814,651.463346643275,776.805433617027,663.228892897664,890.38197433639
2020-08-17,"Raw",210.514285714286,1177.95395639579,597.00469366562,560.841375801269,633.168011529972,779.123293602875,665.192540015214,893.054047190537
2020-08-18,"Raw",732.457142857143,922.549169080653,578.407679037392,541.949280625908,614.866077448876,781.336813396375,666.982144477713,895.691482315036
2020-08-19,"Raw",643.2,278.457081872237,559.788998202019,522.974248648034,596.603747756005,783.449955760032,668.608396796612,898.291514723451
2020-08-20,"Raw",466.057142857143,991.553590486355,541.200666626664,503.975194484989,578.42613876834,785.466683456355,670.083074109955,900.850292802754
2020-08-21,"Raw",434.285714285714,807.836560451288,522.694699778488,485.011916122489,560.377483434487,787.390959247851,671.41890513486,903.363013360842
2020-08-22,"Raw",466.057142857143,770.666260100625,504.323113124651,466.144889073623,542.501337175679,789.226745897028,672.629425658691,905.824066135364
2020-08-23,"Raw",299.314285714286,42.826650404025,486.137922132315,447.435069537277,524.840774727352,790.978006166393,673.728828450145,908.227183882641
2020-08-24,"Raw",215.085714285714,131.468211617625,468.19114226864,428.943714597911,507.438569939368,792.648702818454,674.731810944947,910.565594691961
2020-08-25,"Raw",626.628571428571,708.293947248056,450.534789000787,410.73222425077,490.337353750804,794.242798615717,675.653423373597,912.832173857838
2020-08-26,"Raw",507.428571428571,1526.14727854856,433.220877795919,392.862007109413,473.579748482424,795.764256320692,676.508919217826,915.019593423559
2020-08-27,"Raw",485.142857142857,458.057630736393,416.301424121195,375.394369317206,457.208478925183,797.217038695885,677.313609068186,917.120468323585
2020-08-28,"Raw",354.742857142857,790.806525384967,399.828443443776,358.390424521391,441.266462366161,798.605108503804,678.082718154485,919.127498853124
2020-08-29,"Raw",452.8,199.740814148498,383.853951230825,341.911021727968,425.796880733681,799.932428506957,678.831247065296,921.033609948617
2020-08-30,"Raw",337.828571428571,368.425064796463,368.429962949501,326.01668731532,410.843238583681,801.202961467849,679.573834479221,922.832088456478
2020-08-31,"Raw",211.771428571429,253.849672206129,353.608494066966,310.767577295971,396.449410837961,802.420670148991,680.324620102212,924.51672019577
2020-09-01,"Raw",378.171428571429,146.119835340753,339.441560050381,296.223435935984,382.659684164777,803.589517312888,681.097105435515,926.081929190261
2020-09-02,"Raw",386.628571428571,896.691568836713,325.981176366906,282.443556947946,369.518795785867,804.713465722048,681.904009474254,927.522921969843
2020-09-03,"Raw",348,345.235554200335,313.279358483704,269.486743568806,357.071973398602,805.79647813898,682.757115941318,928.835840336641
2020-09-04,"Raw",385.257142857143,898.917517914316,301.388121867934,257.411263842595,345.364979893274,806.842517326189,683.667108179942,930.017926472437
2020-09-05,"Raw",421.485714285714,271.413325202013,290.359294641672,246.274592944321,334.443996339023,807.85553745522,684.643350880075,931.067724030365
2020-09-06,"Raw",220.457142857143,238.92361640494,280.222036171519,236.10881414767,324.335258195367,808.838453190847,685.689305816574,931.98760056512
2020-09-07,"Raw",137.371428571429,860.100625095289,270.961479728734,226.897194457343,315.025765000125,809.792160321066,686.798180165796,932.786140476337
2020-09-08,"Raw",63.4285714285714,96.4018905320933,262.557700267242,218.616657316187,306.498743218298,810.71732267782,687.96050082305,933.474144532589
2020-09-09,"Raw",390.971428571429,1025.24775118158,254.990772740966,211.243331362599,298.738214119333,811.614604093048,689.165166717946,934.064041468151
2020-09-10,"Raw",346.971428571429,102.256441530721,248.240772103829,204.752566313823,291.728977893836,812.484668398693,690.399510420862,934.569826376524
2020-09-11,"Raw",291.542857142857,897.774050922397,242.287773309755,199.118932412623,285.456614206888,813.328179426695,691.649356516249,935.007002337141
2020-09-12,"Raw",357.6,1511.98353407532,237.111851312667,194.316205935289,279.907496690045,814.145801008995,692.899083227731,935.392518790258
2020-09-13,"Raw",110.285714285714,-1174.02042994359,232.693081066489,190.317343322276,275.068818810703,814.938196977534,694.131694217693,935.744699737375
2020-09-14,"Raw",192.228571428571,428.967830461961,229.011537525144,187.094446867852,270.928628182436,815.706031164253,695.328907862372,936.083154466135
2020-09-15,"Raw",451.2,773.547796920262,226.047295642555,184.618725635565,267.475865649545,816.449967401094,696.471271495627,936.428663306561
2020-09-16,"Raw",295.085714285714,675.728007318189,223.780430372647,182.860456393878,264.700404351415,817.170669519998,697.538307956548,936.803031083448
2020-09-17,"Raw",318.628571428571,1493.00198200945,222.191016669341,181.788950912084,262.593082426598,817.868801352905,698.508701077441,937.228901628368
2020-09-18,"Raw",356.685714285714,1790.73029425217,221.259129486562,181.372537887912,261.145721085213,818.545026731756,699.360525314104,937.729528149408
2020-09-19,"Raw",293.142857142857,409.041012349444,220.964843778234,181.578569960489,260.351117595979,819.200009488493,700.07152238725,938.328496589737
2020-09-20,"Raw",156.114285714286,372.480561061137,221.288234498279,182.373468396463,260.203000600095,819.834413455058,700.619424496054,939.049402414061
2020-09-21,"Raw",99.6571428571429,728.098795548102,222.209376600621,183.722819596121,260.695933605122,820.44890246339,700.982319451989,939.91548547479
2020-09-22,"Raw",355.428571428571,1107.01326421711,223.708345039184,185.591537762271,261.825152316097,821.04414034543,701.139048234589,940.949232456271
2020-09-23,"Raw",247.314285714286,1251.18158255832,225.765214767891,187.944105908934,263.586323626848,821.620790933121,701.069620487866,942.171961378376
2020-09-24,"Raw",326.4,753.666717487422,228.360060740665,190.744901851749,265.975219629581,822.179518058403,700.755629052515,943.603407064292
2020-09-25,"Raw",282.4,1240.09757584998,231.472957911429,193.958606299534,268.987309523325,822.720985553217,700.180641561746,945.261329544688
2020-09-26,"Raw",280.114285714286,289.739289525842,235.083981234109,197.550676983359,272.617285484858,823.245857249504,699.330546153486,947.161168345522
2020-09-27,"Raw",47.6571428571429,2611.06876048178,239.173205662625,201.487857702067,276.858553623183,823.754796979206,698.193829950138,949.315764008273
2020-09-28,"Raw",62.0571428571429,372.541545967373,243.720706150903,205.738677591515,281.702734710291,824.248468574263,696.761773188388,951.735163960138
2020-09-29,"Raw",341.714285714286,512.349443512731,248.706557652865,210.273888122674,287.139227183057,824.727535866616,695.028548305421,954.426523427811
2020-09-30,"Raw",515.2,657.996645830157,254.110835122436,215.066787028569,293.154883216302,825.192662688207,692.99122102058,957.394104355833
2020-10-01,"Raw",274.857142857143,1445.05259948163,259.913613513537,220.093390920748,299.733836106326,825.644512870976,690.649658349245,960.639367392707
2020-10-02,"Raw",219.2,1731.42247293795,266.094967780094,225.33243965251,306.857495907677,826.083750246865,688.006355405537,964.161145088192
2020-10-03,"Raw",286.171428571429,966.824211007776,272.634972876028,230.765240275434,314.504705476622,826.511038647815,685.066197901731,967.955879393898
2020-10-04,"Raw",149.257142857143,479.448086598567,279.513703755264,236.375380301621,322.652027208908,826.927041905766,681.836179963643,972.017903847889
2020-10-05,"Raw",152.8,999.420643390761,286.711235371726,242.148353845915,331.274116897537,827.33242385266,678.325097241442,976.339750463878
2020-10-06,"Raw",348.457142857143,375.194389388626,294.207642679336,248.07114806087,340.344137297801,827.727848320438,674.543233674577,980.9124629663
2020-10-07,"Raw",345.142857142857,595.227931087056,301.983000632018,254.131832298456,349.83416896558,828.113979141041,670.502057269396,985.725901012686
2020-10-08,"Raw",339.428571428571,595.288915993292,310.017384183695,260.319181902427,359.715586464963,828.491480146411,666.213936534131,990.769023758691
2020-10-09,"Raw",319.2,1365.75697514865,318.290868288291,266.62235616125,369.959380415333,828.861015168487,661.691885383081,996.030144953893
2020-10-10,"Raw",368,821.87833511206,326.78352789973,273.030638644538,380.536417154922,829.223248039212,656.949340813957,1001.49715526447
2020-10-11,"Raw",159.314285714286,961.274584540326,335.475437971934,279.533239515108,391.41763642876,829.578842590526,651.999974747473,1007.15771043358
2020-10-12,"Raw",172.457142857143,1394.84677542308,344.346673458827,286.119153871737,402.574193045917,829.92846265437,646.857539205983,1012.99938610276
2020-10-13,"Raw",477.828571428571,975.880469583778,353.377309314333,292.777067373178,413.977551255488,830.272772062686,641.535742487904,1019.00980163747
2020-10-14,"Raw",430.857142857143,655.11510901052,362.547420492375,299.495299615158,425.599541369591,830.612434647414,636.048153081545,1025.17671621328
2020-10-15,"Raw",428.914285714286,1672.93794785791,371.837081946876,306.261776238438,437.412387655314,830.948114240495,630.408127634976,1031.48810084601
2020-10-16,"Raw",556.571428571429,929.227016313462,381.22636863176,313.064021926862,449.388715336657,831.280474673872,624.628759230011,1037.93219011773
2020-10-17,"Raw",442.4,835.493215429181,390.69535550095,319.889167879103,461.501543122798,831.610179779484,618.722842382251,1044.49751717672
2020-10-18,"Raw",249.485714285714,882.222899832292,400.22411750837,326.723968742033,473.724266274707,831.937893389273,612.702851509518,1051.17293526903
2020-10-19,"Raw",159.885714285714,-100,409.792729607943,333.554825239502,486.030633976384,832.264279335179,606.580930004914,1057.94762866544
2020-10-20,"Raw",455.314285714286,-100,419.381266753593,340.367809764108,498.394723743078,832.590001449145,600.368887466245,1064.81111543205
