"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-06-04,"Raw",88.8888888888889,266.031407226711,116.241551808201,63.3165936323701,169.166509984033,253.037390458485,124.188612405817,381.886168511153
2020-06-05,"Raw",93.9289805269187,86.7815215734106,133.551925867545,81.5394294801507,185.56442225494,251.810765195477,125.162659457491,378.458870933463
2020-06-06,"Raw",122.222222222222,279.26513187986,151.469546335492,100.332891390388,202.606201280596,250.554436515014,126.019285722429,375.089587307599
2020-06-07,"Raw",63.2302405498282,730.324744625705,169.945016686113,119.621381846017,220.268651526209,249.321502601934,126.748469904081,371.894535299788
2020-06-08,"Raw",-26.9186712485682,119.134014331453,188.928940393482,139.330513073136,238.527367713828,248.165061641076,127.343125085478,368.986998196674
2020-06-09,"Raw",87.5143184421535,235.737155054124,208.371920931671,159.387967063552,257.355874799789,247.138211817276,127.801158610359,366.475265024193
2020-06-10,"Raw",186.827033218786,-100,228.224561774751,179.724432356606,276.724691192896,246.294051315373,128.127712184954,364.460390445793
2020-06-11,"Raw",109.163802978236,199.298673578289,248.437466396796,200.274543725141,296.60038906845,245.685678320205,128.337406826626,363.033949813784
2020-06-12,"Raw",140.20618556701,-75.3468516542156,268.961238271877,220.977726781676,316.944749762078,245.36619101661,128.45636055722,362.276021476
2020-06-13,"Raw",167.01030927835,141.805153224577,289.746480874067,241.778841214141,337.714120533993,245.388687589424,128.523727250964,362.253647927884
2020-06-14,"Raw",111.111111111111,271.260862936423,310.743797677438,262.628531021934,358.859064332942,245.806266223487,128.592539485521,363.019992961454
2020-06-15,"Raw",43.6426116838488,251.760939167556,331.903792156062,283.483228067321,380.324356244804,246.672025103637,128.729727390234,364.614322817039
2020-06-16,"Raw",369.415807560137,412.822076536057,353.177067784012,304.304808080028,402.049327487997,248.03906241471,129.015309807312,367.062815022107
2020-06-17,"Raw",258.419243986254,174.157645982619,374.51422803536,325.059951348825,423.968504721896,249.960476341545,129.540879510688,370.380073172402
2020-06-18,"Raw",302.749140893471,280.164659246836,395.865876384179,345.719298971274,446.012453797084,252.48936506898,130.407596200792,374.571133937167
2020-06-19,"Raw",295.647193585338,472.58728464705,417.182616304539,366.256511006181,468.108721602898,255.678826781852,131.723938796526,379.633714767178
2020-06-20,"Raw",407.445589919817,462.235096813539,438.415051270515,386.647325194561,490.182777346469,259.581959665,133.603451749552,385.560467580448
2020-06-21,"Raw",342.840778923253,304.482390608324,459.513784756178,406.868691066888,512.158878445468,264.251861903261,136.162664718171,392.341059088351
2020-06-22,"Raw",275.715922107675,474.096661076384,480.4294202356,426.898023883549,533.96081658765,269.741631681474,139.519293478207,399.963969884741
2020-06-23,"Raw",528.751431844215,-100,501.112561182854,446.712594216291,555.512528149416,276.104367184475,143.79076194214,408.417972426811
2020-06-24,"Raw",535.853379152348,637.673425827108,521.513811072011,466.289046861186,576.738575282837,283.393166597104,149.093032145875,417.693301048332
2020-06-25,"Raw",586.827033218786,60.908675102912,541.583773377145,485.603028480633,597.564518273657,291.661128104197,155.53969439426,427.782561814134
2020-06-26,"Raw",553.722794959908,423.418203994511,561.273051572328,504.628895837778,617.917207306877,300.961349890593,163.241251123609,438.681448657577
2020-06-27,"Raw",557.731958762887,634.121055038878,580.532249131631,523.339473578566,637.725024684695,311.346930141129,172.304520507012,450.389339775247
2020-06-28,"Raw",513.631156930126,675.209635615185,599.311969529127,541.705829971884,656.91810908637,322.870967040644,182.832084064081,462.909850017207
2020-06-29,"Raw",391.179839633448,440.951364537277,617.562816238889,559.697038903549,675.428593574229,335.586558773975,194.921701931334,476.251415616617
2020-06-30,"Raw",698.969072164948,417.091019972557,635.235392734989,577.279895223308,693.190890246669,349.546803525961,208.665616365118,490.427990686803
2020-07-01,"Raw",825.085910652921,528.937338008843,652.287543478672,594.421758633199,710.153328324145,364.7802698515,224.1153928543,505.4451468487
2020-07-02,"Raw",806.643757159221,555.191340143315,668.706076879882,611.099922897241,726.312230862522,381.217407785741,241.178486164683,521.2563294068
2020-07-03,"Raw",765.406643757159,584.753773441073,684.485042335734,627.292246596382,741.677838075085,398.764137733894,259.721674194348,537.806601273441
2020-07-04,"Raw",845.933562428408,568.089647812167,699.618489243345,642.974309240362,756.262669246327,417.326380101169,279.606216860912,555.046543341426
2020-07-05,"Raw",295.074455899198,577.298368653758,714.100466999831,658.119695920783,770.081238078879,436.810055292775,300.688552598239,572.93155798731
2020-07-06,"Raw",509.163802978236,580.896478121665,727.925025002308,672.700235312843,783.149814691773,457.121083713922,322.820883073587,591.421284354257
2020-07-07,"Raw",1048.68270332188,547.812166488794,741.086212647893,686.686223926169,795.486201369617,478.16538576982,345.851725552165,610.479045987476
2020-07-08,"Raw",1043.06987399771,553.895410885806,753.578079333701,700.046668308573,807.10949035883,499.84888186568,369.626509251901,630.071254479458
2020-07-09,"Raw",1020.5040091638,820.872084159171,765.39467445685,712.74957679214,818.03977212156,522.07749240671,393.988291426409,650.166693387011
2020-07-10,"Raw",1018.55670103093,642.75041927123,776.530047414455,724.762331826788,828.297763002122,544.757137798121,418.778667151553,670.735608444689
2020-07-11,"Raw",1085.68155784651,537.292270163135,786.978247603633,736.052171039226,837.90432416804,567.793738445122,443.83893926117,691.748537629075
2020-07-12,"Raw",838.831615120275,733.983838999847,796.733324421499,746.586797622422,846.879851220577,591.093214752924,469.011596248245,713.174833257603
2020-07-13,"Raw",547.766323024055,512.883061442293,805.789327265171,756.335126369267,855.243528161075,614.561487126737,494.142111283867,734.980862969606
2020-07-14,"Raw",1130.81328751432,559.216343954871,814.140305531764,765.268149548168,863.012461515359,638.104475971769,519.081022498029,757.127929445508
2020-07-15,"Raw",736.998854524628,474.99618844336,821.780308618394,773.359878179802,870.200739056987,661.628101693231,543.68618666151,779.570016724952
2020-07-16,"Raw",1078.80870561283,124.256746455252,828.703385922179,780.588283902331,876.818487942028,685.038284696333,567.825026945267,802.251542447399
2020-07-17,"Raw",1608.5910652921,536.179295624333,834.903586840234,786.936142761459,882.871030919009,708.240945386285,591.376540037698,825.105350734871
2020-07-18,"Raw",1063.57388316151,525.43070590029,840.374960769675,792.391674578405,888.358246960945,731.142004168296,614.232811091519,848.051197245073
2020-07-19,"Raw",736.197021764032,736.255526757128,845.111557107619,796.948887017331,893.274227197907,753.647381447577,636.299822761773,870.994940133381
2020-07-20,"Raw",748.109965635739,429.867357828937,849.107425251182,800.607572107702,897.607278394662,775.662997629337,657.49743656075,893.828558697924
2020-07-21,"Raw",965.864833906071,525.720384204909,852.35661459748,803.372956072466,901.340273122495,797.094773118786,677.758550183364,916.430996054209
2020-07-22,"Raw",1031.61512027491,345.098338161305,854.85317454363,805.25505613838,904.45129294888,817.848628321134,697.027558785562,938.669697856707
2020-07-23,"Raw",989.003436426117,362.036895868273,856.591154486747,806.267835953923,906.914473019571,837.830483641591,715.258337356904,960.402629926279
2020-07-24,"Raw",896.67812142039,428.739137063577,857.564603823949,806.428265906628,908.700941741269,856.946259485367,732.411995780916,981.480523189818
2020-07-25,"Raw",589.576174112257,340.47873151395,857.767571952351,805.755386328745,909.779757575956,875.101876257671,748.454638698996,1001.74911381635
2020-07-26,"Raw",565.521191294387,487.452355542003,857.194108269069,804.269447452947,910.118769085191,892.203254363714,763.355305569708,1021.05120315772
2020-07-27,"Raw",388.774341351661,541.393505107486,855.83826217122,801.991169666074,909.685354676366,908.156314208704,777.084194872507,1039.2284335449
2020-07-28,"Raw",855.555555555556,186.674797987498,853.69408305592,798.94113924552,908.447026866321,922.866976197853,789.611209331012,1056.12274306469
2020-07-29,"Raw",935.73883161512,291.828022564415,850.755620320286,795.139333001245,906.371907639327,936.24116073637,800.904807321219,1071.57751415152
2020-07-30,"Raw",908.018327605956,570.224119530416,847.016923361433,790.60475129041,903.429095432456,948.184788229464,810.931112222316,1085.43846423661
2020-07-31,"Raw",912.485681557846,539.792651318799,842.472041576478,785.355131615214,899.588951537742,958.603779082347,819.653213856618,1097.55434430808
2020-08-01,"Raw",992.668957617411,693.078213142247,837.115024362537,779.406712331698,894.823336393376,967.404053700226,827.030589400497,1107.77751799996
2020-08-02,"Raw",613.172966781214,1434.42597957006,830.939921116727,772.774015661444,889.10582657201,974.491532488314,833.01856999412,1115.96449498251
2020-08-03,"Raw",507.445589919817,1601.69233114804,823.940781236163,765.469619326165,882.411943146161,979.772135851818,837.567779271398,1121.97649243224
2020-08-04,"Raw",950.057273768614,776.56654977893,816.112281085558,757.504116970716,874.7204452004,983.15492051288,840.625647903324,1125.68419312244
2020-08-05,"Raw",897.250859106529,929.455709711846,807.463517284326,748.890812120851,866.036222447801,984.621078483043,842.183393023525,1127.05876394256
2020-08-06,"Raw",770.332187857961,587.040707424912,798.018006706584,739.645234471786,856.390778941382,984.223937063254,842.274844452313,1126.1730296742
2020-08-07,"Raw",706.300114547537,2856.74645525233,787.799893194044,729.780032949615,845.819753438473,982.019959871391,840.928456024365,1123.11146371842
2020-08-08,"Raw",697.136311569301,2558.68272602531,776.833320588418,719.304834725593,834.361806451243,978.06561052533,838.165344091111,1117.96587695955
2020-08-09,"Raw",458.877434135166,1997.19469431316,765.142432731419,708.226236970981,822.058628491858,972.417352642949,833.999268701834,1110.83543658406
2020-08-10,"Raw",410.309278350515,2096.76779996951,752.75137346476,696.547718672166,808.955028257354,965.131649842126,828.436423792835,1101.82687589142
2020-08-11,"Raw",1022.90950744559,1201.00625095289,739.684286630153,684.269497770968,795.099075489338,956.264965740737,821.475098269109,1091.05483321237
2020-08-12,"Raw",610.194730813287,536.301265436804,725.96531606931,671.388366052034,780.542266086586,945.873763956661,813.105287390953,1078.64224052237
2020-08-13,"Raw",673.7686139748,2227.04680591554,711.618605623944,657.897546559974,765.339664687913,934.014508107773,803.308363824179,1064.72065239137
2020-08-14,"Raw",703.89461626575,981.460588504345,696.668299135767,643.786635766652,749.549962504881,920.743661811953,792.056959603271,1049.43036402063
2020-08-15,"Raw",844.444444444444,-96.9660009147736,681.138540446491,629.041713390686,733.235367502296,906.117688687076,779.315259425212,1032.92011794894
2020-08-16,"Raw",610.652920962199,1024.66839457234,665.05347339783,613.645721663095,716.461225132565,890.19305235102,765.039949736491,1015.34615496555
2020-08-17,"Raw",805.841924398625,1177.95395639579,648.437241831495,597.579223256289,699.295260406701,873.026216421664,749.182083547899,996.870349295428
2020-08-18,"Raw",734.135166093929,922.549169080653,631.313989589199,580.821628722261,681.806350456136,854.673644516883,731.690073611048,977.657215422718
2020-08-19,"Raw",704.581901489118,278.457081872237,613.707860512654,563.352924917413,664.062796107895,835.191800254556,712.51388096582,957.869719543292
2020-08-20,"Raw",507.445589919817,991.553590486355,595.642998443573,545.155828899239,646.130167987907,814.637147252559,691.610207768888,937.664086736229
2020-08-21,"Raw",475.143184421535,807.836560451288,577.143547223669,526.218152319575,628.068942127763,793.06614912877,668.948170997568,917.184127259972
2020-08-22,"Raw",536.769759450172,770.666260100625,558.233650694652,506.535034127189,609.932267262116,770.535269501067,644.514634902941,896.555904099193
2020-08-23,"Raw",403.780068728522,42.826650404025,538.937452698237,486.110647496231,591.764257900244,747.100971987326,618.318264066685,875.883679907968
2020-08-24,"Raw",226.116838487973,131.468211617625,519.279097076136,464.959057303946,573.599136848325,722.819720205425,590.391533918836,855.247906492015
2020-08-25,"Raw",626.918671248568,708.293947248056,499.28272767006,443.104089863635,555.461365476486,697.747977773242,560.790380343271,834.705575203214
2020-08-26,"Raw",519.358533791524,1526.14727854856,478.972488321723,420.578307787609,537.366668855837,671.942208308653,529.591718659929,814.292697957378
2020-08-27,"Raw",541.466208476518,458.057630736393,458.372522872837,397.421366561206,519.323679184468,645.458875429537,496.889495033394,794.028255825679
2020-08-28,"Raw",361.741122565865,790.806525384967,437.506975165113,373.678103926838,501.335846403389,618.354442753769,462.790106628779,773.91877887876
2020-08-29,"Raw",445.475372279496,199.740814148498,416.399989040266,349.396677041123,483.403301039409,590.685373899229,427.40793900229,753.962808796167
2020-08-30,"Raw",338.029782359679,368.425064796463,395.075708340007,324.626959860268,465.524456819745,562.508132483792,390.861525408317,734.154739559268
2020-08-31,"Raw",199.541809851088,253.849672206129,373.558276906048,299.419298357893,447.697255454203,533.879182125337,353.270560248691,714.487804001982
2020-09-01,"Raw",399.885452462772,146.119835340753,351.871838580102,273.823630520045,429.920046640158,504.85498644174,314.753783739983,694.956189143497
2020-09-02,"Raw",396.449026345934,896.691568836713,330.040537203881,247.888923989173,412.19215041859,475.492009050879,275.427626241009,675.55639186075
2020-09-03,"Raw",321.534936998855,345.235554200335,308.088516619099,221.662862341928,394.51417089627,445.846713570632,235.405448272696,656.287978868569
2020-09-04,"Raw",527.94959908362,898.917517914316,286.039920667466,195.191710364618,376.888130970315,415.975563618875,194.797210369105,637.153916868646
2020-09-05,"Raw",413.860252004582,271.413325202013,263.918893190697,168.520298839606,359.317487541787,385.935022813487,153.709430731349,618.160614895625
2020-09-06,"Raw",243.069873997709,238.92361640494,241.749578030502,141.69208295566,341.807073105345,355.781554772343,112.245320854301,599.317788690386
2020-09-07,"Raw",135.967926689576,-100,219.556119028595,114.749241455036,324.362996602154,325.571623113323,70.5050202024169,580.638226024229
