"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-06-06,"Raw",122.222222222222,279.26513187986,113.817270205938,62.5781237226985,165.056416689177,273.593055636966,156.811290406335,390.374820867596
2020-06-07,"Raw",63.2302405498282,730.324744625705,124.880211163687,72.9371259513863,176.823296375987,277.82726930546,160.324476790176,395.330061820744
2020-06-08,"Raw",-26.9186712485682,119.134014331453,136.721617313409,83.8908029327502,189.552431694069,282.019067834304,163.5330191582,400.505116510408
2020-06-09,"Raw",87.5143184421535,235.737155054124,149.370655769671,95.5117343079757,203.229577231367,286.168765185016,166.486525192538,405.851005177494
2020-06-10,"Raw",186.827033218786,-100,162.856493647039,107.877388113209,217.83559918087,290.276675319113,169.243741035437,411.309609602789
2020-06-11,"Raw",109.163802978236,199.298673578289,177.208298060079,121.067692080129,233.348904040029,294.343112198113,171.869909604109,416.816314792117
2020-06-12,"Raw",140.20618556701,-75.3468516542156,192.455236123356,135.163036470243,249.74743577647,298.368389783533,174.434186000831,422.302593566235
2020-06-13,"Raw",167.01030927835,141.805153224577,208.626474951438,150.242746609063,267.010203293812,302.352822036891,177.007250314065,427.698393759717
2020-06-14,"Raw",111.111111111111,271.260862936423,225.75118165889,166.383965989147,285.118397328632,306.296722919704,179.659175694903,432.934270144506
2020-06-15,"Raw",43.6426116838488,251.760939167556,243.858523360277,183.660839567293,304.056207153262,310.20040639349,182.457536781332,437.943276005648
2020-06-16,"Raw",369.415807560137,412.822076536057,262.977667170168,202.143868618558,323.811465721777,314.064186419767,185.465686860224,442.66268597931
2020-06-17,"Raw",258.419243986254,174.157645982619,283.137780203126,221.89930633986,344.376254066392,317.888376960053,188.741090306643,447.035663613462
2020-06-18,"Raw",302.749140893471,280.164659246836,304.368029573719,242.988462894304,365.747596253135,321.673291975864,192.333563886088,451.01302006564
2020-06-19,"Raw",295.647193585338,472.58728464705,326.673803977141,265.43533640877,387.912271545512,325.425841806132,196.278410958579,454.573272653685
2020-06-20,"Raw",407.445589919817,462.235096813539,349.965378431097,289.131591800425,410.799165061769,329.179322299449,200.580525491747,457.778119107152
2020-06-21,"Raw",342.840778923253,304.482390608324,374.129249533921,313.931581996004,434.326917071837,332.973625681819,205.230289380607,460.716961983031
2020-06-22,"Raw",275.715922107675,474.096661076384,399.051913883946,339.684716934089,458.419110833803,336.848644179247,210.210438570441,463.486849788053
2020-06-23,"Raw",528.751431844215,-100,424.619868079506,366.236158523804,483.003577635208,340.844270017738,215.497822034458,466.190718001017
2020-06-24,"Raw",535.853379152348,637.673425827108,450.719608718935,393.427425053596,508.011792384273,345.000395423295,221.065069665918,468.935721180673
2020-06-25,"Raw",586.827033218786,60.908675102912,477.237632400566,421.097036360047,533.378228441084,349.356912621926,226.882315474994,471.831509768858
2020-06-26,"Raw",553.722794959908,423.418203994511,504.060435722732,449.081330564507,559.039540880958,353.953713839634,232.919089506414,474.988338172853
2020-06-27,"Raw",557.731958762887,634.121055038878,531.074515283768,477.21558101387,584.933449553667,358.830691302423,239.146450022648,478.514932582198
2020-06-28,"Raw",513.631156930126,675.209635615185,558.166367682007,505.335523796034,610.99721156798,364.0277372363,245.539370798594,482.516103674006
2020-06-29,"Raw",391.179839633448,440.951364537277,585.222489515783,533.279354952541,637.165624079024,369.584743867268,252.07932555903,487.090162175506
2020-06-30,"Raw",698.969072164948,417.091019972557,612.129377383428,560.890159209134,663.368595557722,375.541603421333,258.756929198394,492.326277644272
2020-07-01,"Raw",825.085910652921,528.937338008843,638.773527883278,588.018591546127,689.528464220428,381.938208124499,265.574419461206,498.301996787792
2020-07-02,"Raw",806.643757159221,555.191340143315,665.041437613664,614.525480963389,715.55739426394,388.814450202772,272.54771627566,505.081184129883
2020-07-03,"Raw",765.406643757159,584.753773441073,690.819603172922,640.283923908826,741.355282437018,396.210221882155,279.707801122863,512.712642641447
2020-07-04,"Raw",845.933562428408,568.089647812167,715.994521159384,665.180450230251,766.808592088517,404.165415388655,287.101225792696,521.229604984614
2020-07-05,"Raw",295.074455899198,577.298368653758,740.452688171385,689.115005254005,791.790371088764,412.719922948275,294.789678010214,530.650167886336
2020-07-06,"Raw",509.163802978236,580.896478121665,764.080600807256,711.99975316084,816.161448453673,421.913636787021,302.848670010868,540.978603563175
2020-07-07,"Raw",1048.68270332188,547.812166488794,786.764755665334,733.756966142942,839.772545187726,431.786449130898,311.365535944871,552.207362316925
2020-07-08,"Raw",1043.06987399771,553.895410885806,808.39164934395,754.316419238143,862.466879449756,442.378252205909,320.436993729105,564.319510682714
2020-07-09,"Raw",1020.5040091638,820.872084159171,828.847778441439,773.612720804352,884.082836078525,453.728938238061,330.166535189318,577.291341286805
2020-07-10,"Raw",1018.55670103093,642.75041927123,848.019639556133,791.582903799155,904.456375313111,465.878399453358,340.661864442567,591.094934464149
2020-07-11,"Raw",1085.68155784651,537.292270163135,865.793729286367,808.164451016801,923.423007555934,478.866528077805,352.032530342677,605.700525812933
2020-07-12,"Raw",838.831615120275,733.983838999847,882.056544230475,823.293788724079,940.819299736871,492.733216337406,364.387817594025,621.078615080787
2020-07-13,"Raw",547.766323024055,512.883061442293,896.694580986789,836.905188120322,956.483973853257,507.518356458167,377.834889222466,637.201823693868
2020-07-14,"Raw",1130.81328751432,559.216343954871,909.594336153644,848.929964738643,970.258707568646,523.261840666092,392.477117520929,654.046563811255
2020-07-15,"Raw",736.998854524628,474.99618844336,920.642306329373,859.295849023337,981.98876363541,540.003561187187,408.412500595681,671.594621778693
2020-07-16,"Raw",1078.80870561283,124.256746455252,929.72498811231,867.926400177766,991.523576046854,557.783410247455,425.732031807401,689.834788687509
2020-07-17,"Raw",1608.5910652921,536.179295624333,936.732803824795,874.743511681536,998.722095968054,576.639646377493,444.51501788665,708.764274868337
2020-07-18,"Raw",1063.57388316151,525.43070590029,941.646467441353,879.7362785856,1003.55665629711,596.572953113494,464.764200177445,728.381706049543
2020-07-19,"Raw",736.197021764032,736.255526757128,944.536984588686,882.959863535806,1006.11410564157,617.546438997245,486.403771809246,748.689106185245
2020-07-20,"Raw",748.109965635739,429.867357828937,945.479286617508,884.465627445406,1006.49294578961,639.521578875127,509.341997963362,769.701159786893
2020-07-21,"Raw",965.864833906071,525.720384204909,944.548304878529,884.298095985365,1004.79851377169,662.459847593519,533.474452117439,791.445243069599
2020-07-22,"Raw",1031.61512027491,345.098338161305,941.818970722463,882.494798414915,1001.14314303001,686.3227199988,558.684198902677,813.961241094923
2020-07-23,"Raw",989.003436426117,362.036895868273,937.366215500021,879.085889711409,995.646541288632,711.07167093735,584.841984742503,837.301357132196
2020-07-24,"Raw",896.67812142039,428.739137063577,931.264970561914,874.093678430837,988.43626269299,736.668175255549,611.806715186658,861.52963532444
2020-07-25,"Raw",589.576174112257,340.47873151395,923.590167258856,867.532240212958,979.648094304753,763.073707799776,639.426555484122,886.72086011543
2020-07-26,"Raw",565.521191294387,487.452355542003,914.416736941557,859.407384417298,969.426089465816,790.249743416411,667.541026717577,912.958460115246
2020-07-27,"Raw",388.774341351661,541.393505107486,903.819610960731,849.717343468097,957.921878453364,818.157756951834,695.984437654309,940.331076249359
2020-07-28,"Raw",855.555555555556,186.674797987498,891.873720667088,838.454625022061,945.292816312115,846.759223252424,724.590836687765,968.927609817082
2020-07-29,"Raw",935.73883161512,291.828022564415,878.653997411342,825.609419060854,931.698575761829,876.01561716456,753.200352219377,998.830882109743
2020-07-30,"Raw",908.018327605956,570.224119530416,864.235372544204,811.174677901001,917.296067187406,905.888413534623,781.666343323119,1030.11048374613
2020-07-31,"Raw",912.485681557846,539.792651318799,848.692777416385,795.152440283781,902.23311454899,936.339087208992,809.862339553315,1062.81583486467
2020-08-01,"Raw",992.668957617411,693.078213142247,832.101143378599,777.560290353979,886.641996403219,967.329113034046,837.687523704127,1096.97070236397
2020-08-02,"Raw",613.172966781214,1434.42597957006,814.535401781556,758.436395884959,870.634407678154,998.819965856166,865.069684770227,1132.5702469421
2020-08-03,"Raw",507.445589919817,1601.69233114804,796.07048397597,737.841753126081,854.299214825859,1030.77312052173,891.965141609121,1169.58109943434
2020-08-04,"Raw",950.057273768614,776.56654977893,776.781321312551,715.85912894407,837.703513681033,1063.15005187712,918.355887896196,1207.94421585804
2020-08-05,"Raw",897.250859106529,929.455709711846,756.742845142013,692.589287872338,820.896402411688,1095.91223476871,944.244814589493,1247.57965494793
2020-08-06,"Raw",770.332187857961,587.040707424912,736.029986815067,668.145808918032,803.914164712101,1129.02114404289,969.65011026688,1288.39217781889
2020-08-07,"Raw",706.300114547537,2856.74645525233,714.717677682424,642.649848877506,786.785506487342,1162.43825454603,994.599817354869,1330.27669173718
2020-08-08,"Raw",697.136311569301,2558.68272602531,692.880849094798,616.225771967365,769.535926222231,1196.12504112451,1019.12718736701,1373.12289488201
2020-08-09,"Raw",458.877434135166,1997.19469431316,670.594432402899,588.998009449928,752.190855355871,1230.04297862471,1043.26711327215,1416.81884397728
2020-08-10,"Raw",410.309278350515,2096.76779996951,647.933358957441,561.089100179044,734.777617735838,1264.15354189302,1067.05363903999,1461.25344474605
2020-08-11,"Raw",1022.90950744559,1201.00625095289,624.972560109135,532.618662372402,717.326457845868,1298.41820577581,1090.51838901323,1506.31802253839
2020-08-12,"Raw",610.194730813287,536.301265436804,601.786967208692,503.703007008289,699.870927409096,1332.79844511946,1113.68970302606,1551.90718721285
2020-08-13,"Raw",673.7686139748,2227.04680591554,578.451511606826,474.455145722211,682.447877491441,1367.25573477035,1136.59226931456,1597.91920022614
2020-08-14,"Raw",703.89461626575,-100,555.041124654248,444.985013193881,665.097236114614,1401.75154957486,1159.24708269473,1644.25601645498
