"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-05-27,"Raw",55.8991981672394,116.008537886873,35.330586160568,9.66380843473105,60.9973638864049,237.089944683267,168.860225776172,305.319663590362
2020-05-28,"Raw",112.485681557847,275.484067693246,35.1258220065152,10.3146767635832,59.9369672494471,236.601035572116,169.203766420837,303.998304723395
2020-05-29,"Raw",40.893470790378,154.413782588809,35.3333137294821,11.3073923483378,59.3592351106264,236.102486035658,169.269856413743,302.935115657573
2020-05-30,"Raw",52.5773195876289,248.117091019973,36.0865518404968,12.6575889619769,59.5155147190167,235.679275877456,169.056976382444,302.301575372468
2020-05-31,"Raw",123.253150057274,14.5753925903339,37.5190268505868,14.403802144653,60.6342515565206,235.416384901074,168.613925702012,302.218844100136
2020-06-01,"Raw",-32.0733104238259,574.538801646592,39.76422927078,16.6260021353159,62.9024564062442,235.398792910076,168.045116064936,302.752469755217
2020-06-02,"Raw",93.3562428407789,477.725262997408,42.9556496121042,19.4581320809094,66.4531671432989,235.711479708026,167.507628520779,303.915330895273
2020-06-03,"Raw",95.0744558991982,-158.2405854551,47.2267783855871,23.0878801626602,71.3656766085139,236.439425098487,167.200961347464,305.67788884951
2020-06-04,"Raw",88.8888888888889,266.031407226711,52.7111061022565,27.7438504532936,77.6783617512193,237.667608885023,167.352310244154,307.982907525893
2020-06-05,"Raw",93.9289805269187,86.7815215734106,59.5421232731401,33.6770653416059,85.4071812046744,239.481010871199,168.20047649096,310.761545251437
2020-06-06,"Raw",122.222222222222,279.26513187986,67.8533204092658,41.1442400473522,94.5624007711795,241.964610860576,169.980273167058,313.948948554094
2020-06-07,"Raw",63.2302405498282,730.324744625705,77.7781880216614,50.3960684441129,105.16030759921,245.203388656721,172.907495082247,317.499282231194
2020-06-08,"Raw",-26.9186712485682,119.134014331453,89.4502166213547,61.6697287025106,117.230704540199,249.259409120827,177.116241320627,321.402576921027
2020-06-09,"Raw",87.5143184421535,235.737155054124,102.984965917254,75.1586429473892,130.811288887118,254.103077344617,182.502200434108,325.703954255126
2020-06-10,"Raw",186.827033218786,NA,118.341931229449,90.8179520208043,145.865910438094,259.681883477447,188.858003598489,330.505763356405
2020-06-11,"Raw",109.163802978236,NA,135.400251320384,108.462305000501,162.338197640268,265.94331766867,195.92533778138,335.961297555959
2020-06-12,"Raw",140.20618556701,-75.3468516542156,154.038400848721,127.873573082849,180.203228614593,272.83487006764,203.403032782367,342.266707352913
2020-06-13,"Raw",167.01030927835,141.805153224577,174.13485447312,148.799879304293,199.469829641946,280.304030823712,210.96182266763,349.646238979794
2020-06-14,"Raw",111.111111111111,271.260862936423,195.568086852243,170.954445842399,220.181727862087,288.298290086241,218.269774396196,358.326805776286
2020-06-15,"Raw",43.6426116838488,251.760939167556,218.216572644752,194.021656218725,242.411489070779,296.765138004581,225.02770240755,368.502573601612
2020-06-16,"Raw",369.415807560137,412.822076536057,241.958786509308,217.678615487038,266.238957531578,305.652064728085,231.006052966761,380.29807648941
2020-06-17,"Raw",258.419243986254,174.157645982619,266.673203104573,241.634492079862,291.711914129283,314.906560406109,236.069337265364,393.743783546855
2020-06-18,"Raw",302.749140893471,280.164659246836,292.238297089207,265.672580170279,318.804014008135,324.476115188007,240.178105095357,408.774125280657
2020-06-19,"Raw",295.647193585338,472.58728464705,318.532543121873,289.668071080624,347.397015163122,334.308219223133,243.370227439344,425.246211006922
2020-06-20,"Raw",407.445589919817,462.235096813539,345.434415861231,313.57067518053,377.298156541933,344.350362660842,245.732659359084,442.9680659626
2020-06-21,"Raw",342.840778923253,304.482390608324,372.822389965944,337.369369250141,408.275410681747,354.550035650487,247.375156589972,461.724914711002
2020-06-22,"Raw",275.715922107675,474.096661076384,400.574940094673,361.062163150193,440.087717039153,364.854728341424,248.411734021887,481.29772266096
2020-06-23,"Raw",528.751431844215,438.374752248818,428.570540906078,384.639624958625,472.501456853532,375.211930883006,248.95021028181,501.473651484202
2020-06-24,"Raw",535.853379152348,NA,456.687667058823,408.079328936688,505.296005180957,385.577885066363,249.087832569657,522.067937563069
