"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,54.4232861668854,-11.273941237364,120.120513571135,210.704212278839,133.592679810652,287.815744747026
2020-05-16,"Raw",106.300114547537,197.697819789602,52.2871843033685,-13.3637978492875,117.938166456025,212.18090539557,135.113898513858,289.247912277281
2020-05-17,"Raw",-10.0801832760596,267.799969507547,49.40778292345,-15.7946456383214,114.610211485221,212.442963523573,135.886796788116,288.999130259031
2020-05-18,"Raw",4.12371134020619,337.917365452051,45.8927437228754,-18.5017585526939,110.287245998445,211.590923343264,135.962415091022,287.219431595506
2020-05-19,"Raw",39.6334478808706,411.266961427047,41.8776878949896,-21.4138576057971,105.169233395776,209.755804857061,135.397344843026,284.114264871096
2020-05-20,"Raw",61.6265750286369,255.008385424607,37.4982366331375,-24.4685993451184,99.4650726113934,207.068628067385,134.237796428829,279.899459705942
2020-05-21,"Raw",8.24742268041236,192.315901814301,32.8900111306638,-27.6110984049106,93.3911206662383,203.660412976655,132.521371891745,274.799454061566
2020-05-22,"Raw",35.2806414662085,159.460283579814,28.1886325809134,-30.7922870520103,87.1695522138371,199.662179587292,130.27901835611,269.045340818474
2020-05-23,"Raw",21.4203894616266,-100,23.5297221772311,-33.96665900472,81.0261033591822,195.204947901714,127.53767770135,262.872218102077
2020-05-24,"Raw",-3.89461626575028,-100,19.0489011129618,-37.088967833382,75.1867700593056,190.419737922341,124.324115219755,256.515360624927
2020-05-25,"Raw",-28.6368843069874,242.643695685318,14.8817905814501,-40.1095829577335,69.8731641206338,185.437569651594,120.670254059994,250.204885243194
2020-05-26,"Raw",-32.5315005727377,197.697819789602,11.1640117760411,-42.9685372925118,65.2965608445941,180.389463091891,116.619966993116,244.158959190667
2020-05-27,"Raw",55.8991981672394,116.008537886873,8.03118589007934,-45.5888471434034,61.651218923562,175.406438245653,112.23666694233,238.576209548977
2020-05-28,"Raw",112.485681557847,275.484067693246,5.61893411690991,-47.8702934069581,59.1081616407779,170.6195151153,107.610364432623,233.628665797978
2020-05-29,"Raw",40.893470790378,154.413782588809,4.06287764987749,-49.6851825178711,57.8109378176261,166.159713703251,102.862497335888,229.456930070614
2020-05-30,"Raw",52.5773195876289,248.117091019973,3.49863768232679,-50.8773191618037,57.8745945264572,162.158054011926,98.1471530728341,226.168954951017
2020-05-31,"Raw",123.253150057274,14.5753925903339,4.06183540760283,-51.2645140786986,59.3881848939043,158.745556043744,93.6483046888756,223.842807398612
2020-06-01,"Raw",-32.0733104238259,574.538801646592,5.8880920190504,-50.6438639489217,62.4200479870225,156.053239801125,89.5738885065544,222.532591095696
2020-06-02,"Raw",93.3562428407789,477.725262997408,9.11302871001426,-48.798362727277,67.0244201473055,154.21212528649,86.1483195613273,222.275931011653
2020-06-03,"Raw",95.0744558991982,-158.2405854551,13.8722666738392,-45.5034037635131,73.2479371111916,153.353232502257,83.6050650233373,223.101399981178
2020-06-04,"Raw",88.8888888888889,266.031407226711,20.3014271038702,-40.5322287571759,81.1350829649163,153.607581450848,82.1803595947386,225.034803306956
2020-06-05,"Raw",93.9289805269187,86.7815215734106,28.5361311934518,-33.6599964398677,90.7322588267714,155.10619213468,82.1084604034196,228.10392386594
2020-06-06,"Raw",122.222222222222,279.26513187986,38.7120001359291,-24.6666084028807,102.090608674739,157.980084556174,83.6183093415359,232.341859770812
2020-06-07,"Raw",63.2302405498282,730.324744625705,50.9646551246468,-13.3386701591128,115.267980408406,162.36027871775,86.9311870177032,237.789370417797
2020-06-08,"Raw",-26.9186712485682,119.134014331453,65.4297173529497,0.528957746132789,130.330476959767,168.377794621828,92.2588442723431,244.496744971312
2020-06-09,"Raw",87.5143184421535,235.737155054124,82.2428080141827,17.1315560461933,147.354059982172,176.163652270826,99.8015803690616,252.525724172591
2020-06-10,"Raw",186.827033218786,-100,101.483754967461,36.5830020224794,166.384507912442,185.799529231587,109.680590172732,261.918468290441
2020-06-11,"Raw",109.163802978236,-100,123.009212734978,58.7058997891648,187.312525680791,197.169733328633,121.740662413544,272.598804243723
2020-06-12,"Raw",140.20618556701,-75.3468516542156,146.620042504699,83.2414500870693,209.998634922329,210.10922995091,135.747481570777,284.470978331044
2020-06-13,"Raw",167.01030927835,141.805153224577,172.11710546459,109.920995017105,234.313215912075,224.452984487364,151.455280702647,297.45068827208
2020-06-14,"Raw",111.111111111111,271.260862936423,199.301262802613,138.467621744623,260.134903860604,240.035962326937,168.608763285166,311.463161368709
2020-06-15,"Raw",43.6426116838488,251.760939167556,227.973375706735,168.597713650441,287.349037763029,256.693128858577,186.944971771585,326.441285945569
2020-06-16,"Raw",369.415807560137,412.822076536057,257.93430536492,200.022911460071,315.845699269768,274.259449471227,206.195633762774,342.323265179681
2020-06-17,"Raw",258.419243986254,174.157645982619,288.984912965132,232.452939163317,345.516886766946,292.569889553833,226.090499833367,359.0492792743
2020-06-18,"Raw",302.749140893471,280.164659246836,320.926059695335,265.599672800232,376.252446590438,311.45941449534,246.362088820256,376.556740170424
2020-06-19,"Raw",295.647193585338,472.58728464705,353.558606743496,299.182589503144,407.934623983848,330.762989684692,266.751972573744,394.77400679564
2020-06-20,"Raw",407.445589919817,462.235096813539,386.683415297578,332.935269646165,440.431560948991,350.315580510835,287.018202577189,413.61295844448
2020-06-21,"Raw",342.840778923253,304.482390608324,420.101346545546,366.612008110173,473.590684980919,369.952152362713,306.942794377763,432.961510347663
2020-06-22,"Raw",275.715922107675,474.096661076384,453.613261675364,399.993093990139,507.233429360589,389.507670629272,326.33764960899,452.677691649553
2020-06-23,"Raw",528.751431844215,-100,487.020021874998,432.887318146159,541.152725603837,408.817100699456,345.047319465088,472.586881933823
2020-06-24,"Raw",535.853379152348,637.673425827108,520.122488332411,465.130945665612,575.11403099921,427.71540796221,362.947782056729,492.483033867692
2020-06-25,"Raw",586.827033218786,60.908675102912,552.721522235569,496.583476635944,608.859567835193,446.03755780648,379.941612359799,512.133503253161
2020-06-26,"Raw",553.722794959908,423.418203994511,584.617984772436,527.121427280335,642.114542264537,463.61851562121,395.950924653559,531.286106588861
2020-06-27,"Raw",557.731958762887,634.121055038878,615.612737130977,556.631649883796,674.593824378157,480.293246795345,410.909782043825,549.676711546865
2020-06-28,"Raw",513.631156930126,675.209635615185,645.506640499156,585.005380518839,706.007900479474,495.896716717831,424.757404837129,567.036028598533
2020-06-29,"Raw",391.179839633448,440.951364537277,674.100556064938,612.133595127846,736.067517002031,510.263890777612,437.432836245705,583.094945309519
2020-06-30,"Raw",698.969072164948,417.091019972557,701.195345016288,637.903707983778,764.486982048799,523.229734363632,448.87111383373,597.588354893535
2020-07-01,"Raw",825.085910652921,528.937338008843,726.591868541171,662.197315530094,790.986421552248,534.629212864838,459.000619876991,610.257805852686
2020-07-02,"Raw",806.643757159221,555.191340143315,750.09098782755,684.888555902982,815.293419752119,544.297291670174,467.741127893177,620.853455447171
2020-07-03,"Raw",765.406643757159,584.753773441073,771.493564063391,705.842631410995,837.144496715787,552.068936168585,475.002029809507,629.135842527663
2020-07-04,"Raw",845.933562428408,568.089647812167,790.649590473821,724.952469336911,856.346711610732,557.8209332739,480.709605781784,634.932260766016
2020-07-05,"Raw",295.074455899198,577.298368653758,807.605588432618,742.25138804161,872.959788823626,561.597355999484,484.892084256466,638.302627742502
2020-07-06,"Raw",509.163802978236,580.896478121665,822.457211350722,757.796455017872,887.117967683573,563.484098883586,487.589899511551,639.378298255622
2020-07-07,"Raw",1048.68270332188,547.812166488794,835.300112639075,771.630384403936,898.969840874213,563.567056464456,488.826683585914,638.307429342998
2020-07-08,"Raw",1043.06987399771,553.895410885806,846.229945708615,783.781197938709,908.678693478521,561.932123280343,488.608885675001,635.255360885684
2020-07-09,"Raw",1020.5040091638,820.872084159171,855.342363970285,794.261258828885,916.423469111685,558.665193869495,486.92468887551,630.40569886348
2020-07-10,"Raw",1018.55670103093,642.75041927123,862.733020835025,803.066134871837,922.399906798213,553.852162770162,483.742766861118,623.961558679206
2020-07-11,"Raw",1085.68155784651,537.292270163135,868.497569713775,810.174012084166,926.821127343384,547.578924520593,479.011730525494,616.146118515693
2020-07-12,"Raw",838.831615120275,733.983838999847,872.731664017476,815.546768361855,929.916559673096,539.931373659038,472.661554157418,607.201193160658
2020-07-13,"Raw",547.766323024055,512.883061442293,875.530957157068,819.134164526005,931.927749788131,530.995404723745,464.608644278525,597.382165168966
2020-07-14,"Raw",1130.81328751432,559.216343954871,876.991102543492,820.88251292435,933.099692162634,520.856912252964,454.76605401444,586.947770491488
2020-07-15,"Raw",736.998854524628,474.99618844336,877.207753587689,820.748073857906,933.667433317472,509.601790784943,443.059022787956,576.144558781931
2020-07-16,"Raw",1078.80870561283,124.256746455252,876.276563700599,818.71311678086,933.840010620337,497.315934857933,429.443372084409,565.188497631457
2020-07-17,"Raw",1608.5910652921,536.179295624333,874.293186293162,814.800086426248,933.786286160077,484.085239010182,413.921523278558,554.248954741806
2020-07-18,"Raw",1063.57388316151,525.43070590029,871.35327477632,809.078770944628,933.627778608013,469.995597779939,396.550415821475,543.440779738402
2020-07-19,"Raw",736.197021764032,736.255526757128,867.552482561013,801.664024497309,933.440940624717,455.132905705453,377.438687120481,532.827124290425
2020-07-20,"Raw",748.109965635739,429.867357828937,862.986463058181,792.705844201322,933.26708191504,439.583057324975,356.73524526255,522.430869387399
2020-07-21,"Raw",965.864833906071,525.720384204909,857.750869678765,782.376293981774,933.125445375757,423.431947176751,334.61432876525,512.249565588253
2020-07-22,"Raw",1031.61512027491,345.098338161305,851.941355833706,770.85750227735,933.025209390062,406.765469799033,311.261807614192,502.269131983875
2020-07-23,"Raw",989.003436426117,362.036895868273,845.653574933944,758.332933797435,932.974216070453,389.66951973007,286.865198270967,492.473841189172
2020-07-24,"Raw",896.67812142039,428.739137063577,838.98318039042,744.982186259969,932.98417452087,372.229991508109,261.607679910324,482.852303105894
2020-07-25,"Raw",589.576174112257,340.47873151395,832.025825614073,730.978540809927,933.07311041822,354.532779671401,235.665248024193,473.400311318609
2020-07-26,"Raw",565.521191294387,487.452355542003,824.877164015846,716.488282028505,933.266046003188,336.663778758195,209.205895626168,464.121661890221
2020-07-27,"Raw",388.888888888889,-100,817.632849006678,701.67098541418,933.594712599177,318.708883306739,182.389911934081,455.027854679398
