"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-06-21,"Raw",342.840778923253,304.482390608324,396.905144142022,343.636750508908,450.173537775136,382.877918336883,308.52514732743,457.230689346335
2020-06-22,"Raw",275.715922107675,474.096661076384,423.476793764938,368.903310940929,478.050276588948,398.703754616808,322.455812382083,474.951696851532
2020-06-23,"Raw",528.751431844215,-100,450.148908667756,394.224728352727,506.073088982784,413.96324594449,335.750467310332,492.176024578649
2020-06-24,"Raw",535.853379152348,637.673425827108,476.826193761051,419.598910970421,534.053476551681,428.519119777855,348.407490802748,508.630748752962
2020-06-25,"Raw",586.827033218786,60.908675102912,503.413353955403,445.020891501023,561.805816409783,442.234103574826,360.420786499627,524.047420650025
2020-06-26,"Raw",553.722794959908,423.418203994511,529.815094161389,470.479734374837,589.150453947942,454.970924793329,371.775410821628,538.166438765029
2020-06-27,"Raw",557.731958762887,634.121055038878,555.936119289588,495.956150781898,615.916087797278,466.592310891288,382.444289622267,550.74033216031
2020-06-28,"Raw",513.631156930126,675.209635615185,581.681434788641,521.420368651166,641.942500926117,476.961505475521,392.385421570523,561.537589380518
2020-06-29,"Raw",391.179839633448,440.951364537277,606.992411213009,546.843861684221,667.140960741797,486.004206168734,401.569068176288,570.439344161179
2020-06-30,"Raw",698.969072164948,417.091019972557,631.881045562329,572.209697709401,691.552393415256,493.767405583174,410.002379468591,577.532431697757
2020-07-01,"Raw",825.085910652921,528.937338008843,656.367449363985,597.486582437846,715.248316290124,500.312032351165,417.674536879804,582.949527822527
2020-07-02,"Raw",806.643757159221,555.191340143315,680.47173414536,622.625812662086,738.317655628634,505.69901510503,424.550069754891,586.847960455169
2020-07-03,"Raw",765.406643757159,584.753773441073,704.214011433838,647.560658911182,760.867363956494,509.989282477089,430.567864486896,589.410700467283
2020-07-04,"Raw",845.933562428408,568.089647812167,727.614392756801,672.205434834887,783.023350678716,513.243763099667,435.639603287449,590.847922911885
2020-07-05,"Raw",295.074455899198,577.298368653758,750.692989641634,696.455191218407,804.93078806486,515.523385605085,439.648940330003,591.397830880167
2020-07-06,"Raw",509.163802978236,580.896478121665,773.469913615718,720.187433589273,826.752393642162,516.889078625666,442.453422631782,591.32473461955
2020-07-07,"Raw",1048.68270332188,547.812166488794,795.965276206437,743.267635648478,848.662916764396,517.401770793732,443.891803869811,590.911737717653
2020-07-08,"Raw",1043.06987399771,553.895410885806,818.199188941175,765.56003944084,870.83833844151,517.122390741606,443.799156400542,590.44562508267
2020-07-09,"Raw",1020.5040091638,820.872084159171,840.191763347315,786.943586499832,893.439940194797,516.11186710161,442.02991858848,590.193815614741
2020-07-10,"Raw",1018.55670103093,642.75041927123,861.963110952239,807.329806533486,916.596415370992,514.431128506067,438.48450163604,590.377755376095
2020-07-11,"Raw",1085.68155784651,537.292270163135,883.533343283331,826.676823249778,940.389863316885,512.1411035873,433.130756351374,591.151450823225
2020-07-12,"Raw",838.831615120275,733.983838999847,904.922571867975,844.994051288763,964.851092447186,509.30272097763,426.011789367336,592.593652587923
2020-07-13,"Raw",547.766323024055,512.883061442293,926.150908233553,862.336309848268,989.965506618837,505.97690930938,417.237753607757,594.716065011003
2020-07-14,"Raw",1130.81328751432,559.216343954871,947.238463907448,878.790931047054,1015.68599676784,502.224597214873,406.966821070278,597.482373359467
2020-07-15,"Raw",736.998854524628,474.99618844336,968.205350417045,894.463371502705,1041.94732933138,498.106713326431,395.38373869077,600.829687962092
2020-07-16,"Raw",1078.80870561283,124.256746455252,989.071679289725,909.465405209948,1068.6779533695,493.684186276376,382.68225275155,604.686119801203
2020-07-17,"Raw",1608.5910652921,536.179295624333,1009.85756205287,923.907366286476,1095.80775781927,489.017944697032,369.053654621881,608.982234772184
2020-07-18,"Raw",1063.57388316151,525.43070590029,1030.58311023387,937.894036732652,1123.27218373509,484.168917220721,354.680805994211,613.65702844723
2020-07-19,"Raw",736.197021764032,736.255526757128,1051.2684353601,951.523071867367,1151.01379885284,479.198032479764,339.735938646835,618.660126312693
2020-07-20,"Raw",748.109965635739,-100,1071.93364895895,964.884900748147,1178.98239716975,474.166219106485,324.380614826045,623.951823386924
