"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-06-22,"Raw",274.857142857143,474.096661076384,469.801477539252,433.061966318658,506.540988759846,430.473344335901,317.375035405501,543.5716532663
2020-06-23,"Raw",532.685714285714,438.374752248818,494.00441051631,457.436208554463,530.572612478156,439.049013373257,326.138174984848,551.959851761665
2020-06-24,"Raw",534.971428571429,99.2986735782894,518.087946357304,481.604572979464,554.571319735144,447.622057628217,334.833633634893,560.410481621542
2020-06-25,"Raw",585.6,60.908675102912,541.990484229724,505.50363410747,578.477334351978,456.186239139412,343.453059140154,568.919419138671
2020-06-26,"Raw",554.285714285714,423.418203994511,565.650423301062,529.072072797298,602.228773804825,464.735319945471,351.989385964797,577.481253926145
2020-06-27,"Raw",557.485714285714,634.121055038878,589.006162738808,552.250665709418,625.761659768198,473.263062085022,360.436857232319,586.089266937724
2020-06-28,"Raw",513.257142857143,675.209635615185,611.996101710453,574.98218651394,649.010016906966,481.763227596694,368.791021679708,594.735433513681
2020-06-29,"Raw",390.171428571429,440.951364537277,634.558639383488,597.211229517954,671.906049249021,490.229578519118,377.048705836109,603.410451202126
2020-06-30,"Raw",697.6,417.091019972557,656.632174925403,618.883973818842,694.380376031964,498.655876890921,385.207962589527,612.103791192314
2020-07-01,"Raw",825.371428571429,528.937338008843,678.15510750369,639.947910169378,716.362304838002,507.035884750733,393.267998118921,620.803771382546
2020-07-02,"Raw",805.257142857143,555.191340143315,699.06583628584,660.351553146888,737.780119424792,515.363364137184,401.229079815151,629.497648459217
2020-07-03,"Raw",763.657142857143,584.753773441073,719.302760439342,680.044158516441,758.561362362244,523.632077088902,409.092428245129,638.171725932675
2020-07-04,"Raw",845.028571428571,568.089647812167,738.804279131689,698.975460976683,778.633097286695,531.835785644517,416.860096405786,646.811474883248
2020-07-05,"Raw",294.742857142857,577.298368653758,757.508791530371,717.095442012604,797.922141048137,539.968251842658,424.534839469644,655.401664215672
2020-07-06,"Raw",508.114285714286,580.896478121665,775.354696802878,734.354132379625,816.355261226131,548.023237721954,432.119977964049,663.926497479858
2020-07-07,"Raw",1046.28571428571,547.812166488794,792.280394116701,750.701449457639,833.859338775764,555.994505321033,439.619256888869,672.369753753198
2020-07-08,"Raw",1040.8,553.895410885806,808.224282639332,766.08706660555,850.361498673114,563.875816678526,447.036702707813,680.71493064924
2020-07-09,"Raw",1022.62857142857,820.872084159171,823.124761538262,780.460309682477,865.789213394046,571.660933833062,454.376479492625,688.9453881735
2020-07-10,"Raw",1020.8,642.75041927123,836.92022998098,793.770074871986,880.070385089974,579.343618823269,461.642744798506,697.044492848033
2020-07-11,"Raw",1083.77142857143,537.292270163135,849.549087134978,805.964761572059,893.133412697896,586.917633687777,468.839505136174,704.995762239381
2020-07-12,"Raw",837.371428571429,733.983838999847,860.949732167746,816.992214120927,904.907250214566,594.376740465216,475.970470203205,712.783010727227
2020-07-13,"Raw",546.285714285714,512.883061442293,871.060564246776,826.799666281806,915.321462211747,601.714701194213,483.038904356676,720.39049803175
2020-07-14,"Raw",1128.22857142857,559.216343954871,879.819982539559,835.333682521405,924.306282557712,608.925277913398,490.047473153267,727.80308267353
2020-07-15,"Raw",1133.71428571429,474.99618844336,887.166386213584,842.540090043498,931.79268238367,616.002232661401,496.998082147715,735.006383175087
2020-07-16,"Raw",1079.88571428571,124.256746455252,893.038174436344,848.363895163623,937.712453709065,622.939327476851,503.89170451826,741.986950435441
2020-07-17,"Raw",1072.34285714286,536.179295624333,897.392791918567,852.766496226259,942.019087610876,629.731469655263,510.727515713647,748.735423596878
2020-07-18,"Raw",1086.4,525.43070590029,900.263865543942,855.777566461107,944.750164626778,636.378147519699,517.50074022032,755.255554819078
2020-07-19,"Raw",737.371428571429,736.255526757128,901.704067739395,857.443171127741,945.964964351048,642.879994650109,524.204804742389,761.555184557828
2020-07-20,"Raw",748.571428571429,429.867357828937,901.766070931851,857.808554598389,945.723587265314,649.23764462644,530.832203584172,767.643085668707
2020-07-21,"Raw",985.257142857143,525.720384204909,900.502547548238,856.918223983156,944.086871113321,655.451731028641,537.374671052483,773.528791004799
2020-07-22,"Raw",1030.05714285714,345.098338161305,897.966170015483,854.81601709646,941.116322934505,661.522887436661,543.823342674326,779.222432198996
2020-07-23,"Raw",986.857142857143,362.036895868273,894.20961076051,851.545161178609,936.874060342412,667.451747430448,550.168908660816,784.734586200081
2020-07-24,"Raw",927.885714285714,428.739137063577,889.285542210248,847.148328411235,931.422756009261,673.238944589952,556.401762425938,790.076126753966
2020-07-25,"Raw",829.028571428571,340.47873151395,883.246636791621,841.667694191736,924.825579391506,678.88511249512,562.512146333744,795.258078656496
2020-07-26,"Raw",567.542857142857,487.452355542003,876.145566931558,835.145004243692,917.146129619424,684.390884725901,568.490296191905,800.291473259898
2020-07-27,"Raw",388.228571428571,541.393505107486,868.035005056984,827.621656793114,908.448353320854,689.756894862244,574.326585329321,805.187204395168
2020-07-28,"Raw",853.942857142857,186.674797987498,858.967623594825,819.138806047827,898.796441141823,694.983776484098,580.011668393161,809.955884575035
2020-07-29,"Raw",933.714285714286,291.828022564415,848.996094972008,809.737492843625,888.254697100391,700.07216317141,585.536624288277,814.607702054544
2020-07-30,"Raw",906.171428571429,570.224119530416,838.17309161546,799.458807290947,876.887375939972,705.022688504131,590.893096981622,819.15228002664
2020-07-31,"Raw",911.2,539.792651318799,826.551285952107,788.344086291519,864.758485612694,709.835986062207,596.073432238942,823.598539885472
2020-08-01,"Raw",991.428571428571,693.078213142247,814.183350408875,776.435145686219,851.931555131531,714.512689425589,601.070807791839,827.954571059338
2020-08-02,"Raw",611.542857142857,1434.42597957006,801.121957412691,763.774542509699,838.469372315682,719.053432174223,605.879353996334,832.227510352112
2020-08-03,"Raw",567.314285714286,1601.69233114804,787.419779390481,750.405857627349,824.433701153612,723.45884788806,610.494261784467,836.423433991652
2020-08-04,"Raw",948.114285714286,776.56654977893,773.129488769172,736.373983565901,809.884993972443,727.729570147047,614.911874665365,840.547265628729
2020-08-05,"Raw",896.571428571429,929.455709711846,758.30375797569,721.725397647643,794.882118303736,731.866232531134,619.129761724054,844.602703338213
2020-08-06,"Raw",770.171428571428,587.040707424912,742.995259436961,706.508397835975,779.482121037948,735.869468620268,623.146768996324,848.592168244212
2020-08-07,"Raw",705.942857142857,2856.74645525233,727.256665579913,690.773279106538,763.740052053289,739.739911994399,626.963047243038,852.516776745759
2020-08-08,"Raw",703.314285714286,2558.68272602531,711.140648831471,674.572432237464,747.708865425478,743.478196233474,630.580054959934,856.376337507015
2020-08-09,"Raw",457.714285714286,1997.19469431316,694.699881618562,657.960354350898,731.439408886226,747.084954917444,634.000536371204,860.169373463684
2020-08-10,"Raw",409.257142857143,2096.76779996951,677.987036368112,640.993570086296,714.980502649929,750.560821626256,637.228475086689,863.893168165823
2020-08-11,"Raw",919.085714285714,1201.00625095289,661.054785507048,623.730472057835,698.379098956261,753.906429939858,640.269024970269,867.543834909447
2020-08-12,"Raw",610.057142857143,536.301265436804,643.955801462297,606.231097288663,681.680505635931,757.1224134382,643.128420496117,871.116406380283
2020-08-13,"Raw",672.571428571429,2227.04680591554,626.742756660783,588.556861197727,664.92865212384,760.20940570123,645.813869401901,874.604942000559
2020-08-14,"Raw",708.8,981.460588504345,609.468323529435,570.770271915281,648.16637514359,763.168040308897,648.333430748873,878.00264986892
2020-08-15,"Raw",853.828571428572,-96.9660009147736,592.185174495179,552.934645613607,631.43570337675,765.998950841148,650.695881558162,881.302020124135
2020-08-16,"Raw",609.142857142857,1024.66839457234,574.94598198494,535.113839184549,614.778124785332,768.702770877934,652.910575023739,884.494966732129
2020-08-17,"Raw",210.514285714286,1177.95395639579,557.803418425646,517.372011215022,598.234825636271,771.280133999202,654.987292936928,887.572975061477
2020-08-18,"Raw",732.457142857143,922.549169080653,540.810156244223,499.773416897739,581.846895590707,773.731673784901,656.936094438023,890.52725313178
2020-08-19,"Raw",643.2,278.457081872237,524.018867867597,482.382238004004,565.655497731189,776.05802381498,658.767162584845,893.348885045115
2020-08-20,"Raw",466.057142857143,991.553590486355,507.482225722694,465.262445681524,549.702005763865,778.259817669387,660.49064954168,896.028985797094
2020-08-21,"Raw",434.285714285714,807.836560451288,491.252902236442,448.477691644857,534.028112828028,780.337688928071,662.116520484161,898.558857371981
2020-08-22,"Raw",466.057142857143,770.666260100625,475.383569835767,432.091222120103,518.67591755143,782.29227117098,663.654395616768,900.930146725193
2020-08-23,"Raw",299.314285714286,42.826650404025,459.926900947594,416.165808420009,503.68799347518,784.124197978064,665.113389030645,903.135006925483
2020-08-24,"Raw",215.085714285714,131.468211617625,444.935567998851,400.763687983093,489.107448014609,785.83410292927,666.501942503273,905.166263355266
2020-08-25,"Raw",626.628571428571,708.293947248056,430.462243416464,385.946509867207,474.977976965721,787.422619604547,667.82765176524,907.017587443854
2020-08-26,"Raw",507.428571428571,1526.14727854856,416.559599627359,371.77527884988,461.343920404837,788.890381583844,669.097082238298,908.68368092939
2020-08-27,"Raw",485.142857142857,458.057630736393,403.280309058463,358.310292306083,448.250325810843,790.23802244711,670.3155707911,910.16047410312
2020-08-28,"Raw",354.742857142857,790.806525384967,390.675602499445,345.609454290272,435.741750708618,791.466220991742,671.48684319187,911.445598791615
2020-08-29,"Raw",452.8,199.740814148498,378.763553083055,333.692747874407,423.834358291702,792.576696016494,672.609124028089,912.5442680049
2020-08-30,"Raw",337.828571428571,368.425064796463,367.529076285124,322.542075528684,412.516077041565,793.572206321471,673.675021827322,913.46939081562
2020-08-31,"Raw",211.771428571429,253.849672206129,356.955645944228,312.136661743082,401.774630145373,794.455555924228,674.675261231686,914.235850616769
2020-09-01,"Raw",378.171428571429,146.119835340753,347.026735898939,302.454699867845,391.598771930033,795.22954884232,675.598954675066,914.860143009574
2020-09-02,"Raw",386.628571428571,896.691568836713,337.725819987833,293.473364006329,381.978275969337,795.896989093303,676.433709015256,915.36026917135
2020-09-03,"Raw",348,345.235554200335,329.036372049483,285.168798269836,372.90394582913,796.460680694733,677.165740166181,915.755621223285
2020-09-04,"Raw",385.257142857143,898.917517914316,320.941865922463,277.516087355045,364.367644489881,796.923427664165,677.780002722289,916.066852606042
2020-09-05,"Raw",421.485714285714,271.413325202013,313.425775445348,270.489212785193,356.362338105503,797.288034019155,678.260341334691,916.315726703619
2020-09-06,"Raw",220.457142857143,238.92361640494,306.471574456712,264.061000137366,348.882148776058,797.557303777257,678.58966998175,916.524937572764
2020-09-07,"Raw",137.371428571429,860.100625095289,300.062736795129,258.20306424249,341.922409347767,797.734040956029,678.750184135829,916.717897776228
2020-09-08,"Raw",63.4285714285714,96.4018905320933,294.182736299172,252.885761747373,335.479710850972,797.821049573024,678.723609041515,916.918490104532
2020-09-09,"Raw",390.971428571429,1025.24775118158,288.815046807417,248.078163538007,329.551930076828,797.821133645799,678.491484821106,917.150782470492
2020-09-10,"Raw",346.971428571429,102.256441530721,283.943142158437,243.748063127051,324.138221189824,797.737097191909,678.035485937319,917.438708446499
2020-09-11,"Raw",291.542857142857,897.774050922397,279.550496190807,239.862040682718,319.238951698897,797.571744228909,677.337768831207,917.805719626612
2020-09-12,"Raw",357.6,1511.98353407532,275.620582743101,236.385604953393,314.855560532808,797.327878774356,676.381337630872,918.27441991784
2020-09-13,"Raw",110.285714285714,-1174.02042994359,272.136875653892,233.283435436875,310.990315870909,797.008304845804,675.150414157114,918.866195534495
2020-09-14,"Raw",192.228571428571,428.967830461961,269.082848761755,230.5197428678,307.645954655711,796.615826460809,673.630795594666,919.600857326952
2020-09-15,"Raw",451.2,773.547796920262,266.441975905265,228.05875562166,304.825196188869,796.153247636927,671.810181710745,920.496313563109
2020-09-16,"Raw",295.085714285714,675.728007318189,264.197730922994,225.865322084425,302.530139761564,795.623372391713,669.678453818587,921.568290964838
2020-09-17,"Raw",318.628571428571,1493.00198200945,262.333587653519,223.905595681817,300.76157962522,795.029004742722,667.227889984255,922.83011950119
2020-09-18,"Raw",356.685714285714,1790.73029425217,260.833019935412,222.147744434616,299.518295436207,794.372948707511,664.4533051101,924.292592304921
2020-09-19,"Raw",293.142857142857,409.041012349444,259.679501607247,220.562607767311,298.796395447183,793.658008303634,661.352110010864,925.963906596403
2020-09-20,"Raw",156.114285714286,372.480561061137,258.8565065076,219.124217753585,298.588795261614,792.886987548647,657.924289687857,927.849685409437
2020-09-21,"Raw",99.6571428571429,728.098795548102,258.347508475043,217.810115102977,298.884901847109,792.062690460105,654.172306862335,929.953074057875
2020-09-22,"Raw",355.428571428571,1107.01326421711,258.135981348152,216.60142091042,299.670541785884,791.187921055565,650.100941687724,932.274900423406
2020-09-23,"Raw",247.314285714286,1251.18158255832,258.2053989655,215.482665619345,300.928132311655,790.265483352581,645.717081885987,934.813884819175
2020-09-24,"Raw",326.4,753.666717487422,258.539235165662,214.441415056558,302.637055274765,789.298181368709,641.02947911865,937.566883618769
2020-09-25,"Raw",282.4,1240.09757584998,259.120963787211,213.467759330444,304.774168243977,788.288819121505,636.048487286721,940.529150956289
2020-09-26,"Raw",280.114285714286,289.739289525842,259.934058668722,212.553738878676,307.314378458768,787.240200628524,630.785796971486,943.694604285561
2020-09-27,"Raw",47.6571428571429,2611.06876048178,260.961993648769,211.692774533516,310.231212764023,786.155129907321,625.254177825425,947.056081989217
2020-09-28,"Raw",62.0571428571429,372.541545967373,262.188242565927,210.879151033055,313.497334098798,785.036410975452,619.467237867351,950.605584083554
2020-09-29,"Raw",341.714285714286,512.349443512731,263.596279258768,210.107582848708,317.084975668828,783.886847850473,613.439205735991,954.334489964955
2020-09-30,"Raw",515.2,657.996645830157,265.169577565869,209.372872839994,320.966282291743,782.709244549939,607.184739312235,958.233749787643
2020-10-01,"Raw",274.857142857143,1445.05259948163,266.891611325801,208.669660821291,325.113561830312,781.506405091405,600.718761913308,962.294048269502
2020-10-02,"Raw",219.2,1731.42247293795,268.745854377141,207.992251105363,329.499457648918,780.281133492428,594.056325566713,966.505941418142
2020-10-03,"Raw",286.171428571429,966.824211007776,270.715780558461,207.334504585461,334.097056531462,779.036233770562,587.212499681563,970.85996785956
2020-10-04,"Raw",149.257142857143,479.448086598567,272.784863708337,206.689780544713,338.87994687196,777.774509943363,580.202282692423,975.346737194302
2020-10-05,"Raw",152.8,999.420643390761,274.936577665341,206.05091481759,343.822240513092,776.498766028386,573.040533872519,979.956998184253
2020-10-06,"Raw",348.457142857143,375.194389388626,277.154396268049,205.410223168404,348.898569367695,775.211806043188,565.741922409945,984.68168967643
2020-10-07,"Raw",345.142857142857,595.227931087056,279.421793355035,204.759521147146,354.084065562924,773.916434005323,558.320890929226,989.511977081419
2020-10-08,"Raw",339.428571428571,595.288915993292,281.722242764872,204.090153877018,359.354331652727,772.615453932346,550.791630851277,994.439277013416
2020-10-09,"Raw",319.2,-100,284.039218336135,203.393031067292,364.685405604978,771.311669841815,543.168067262551,999.455272421079
