"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-06-14,"Raw",111.111111111111,271.260862936423,190.072653997745,129.755041805774,250.390266189716,245.301378946704,175.787058316014,314.815699577395
2020-06-15,"Raw",43.6426116838488,251.760939167556,215.963923635134,156.698755996419,275.22909127385,258.777113186259,190.460202619153,327.094023753365
2020-06-16,"Raw",369.415807560137,412.822076536057,243.342887026532,185.299600538947,301.386173514117,273.355186744354,206.427734825667,340.28263866304
2020-06-17,"Raw",258.419243986254,174.157645982619,272.029527887113,215.307298228307,328.751757545919,288.887743653282,223.46155155801,354.313935748553
2020-06-18,"Raw",302.749140893471,280.164659246836,301.843829932052,246.467351227422,357.220308636682,305.226927945337,241.328832575003,369.125023315671
2020-06-19,"Raw",295.647193585338,472.58728464705,332.605776876523,278.523048376441,386.688505376606,322.224883652814,259.79437208743,384.655395218199
2020-06-20,"Raw",407.445589919817,462.235096813539,364.135352435702,311.218347601417,417.052357269987,339.733754808007,278.6238942812,400.843615334815
2020-06-21,"Raw",342.840778923253,304.482390608324,396.252540324763,344.301797145574,448.203283503953,357.60568544321,297.5885252003,417.62284568612
2020-06-22,"Raw",275.715922107675,474.096661076384,428.777324258881,377.531382633935,480.023265883828,375.692819590716,316.470279091439,434.915360089993
2020-06-23,"Raw",528.751431844215,-100,461.52968795323,410.67977703117,512.37959887529,393.84730128282,335.067960794942,452.626641770698
2020-06-24,"Raw",535.853379152348,637.673425827108,494.329615122986,443.539059860047,545.120170385924,411.921274551816,353.202436944134,470.640112159498
2020-06-25,"Raw",586.827033218786,60.908675102912,526.997089483322,475.923799111386,578.070379855258,429.766883429998,370.720049643158,488.813717216837
2020-06-26,"Raw",553.722794959908,423.418203994511,559.352094749414,507.671654669088,611.032534829739,447.236271949659,387.493251085121,506.979292814198
2020-06-27,"Raw",557.731958762887,634.121055038878,591.214614636435,538.64133039036,643.78789888251,464.181584143095,403.418280025043,524.944888261147
2020-06-28,"Raw",513.631156930126,675.209635615185,622.404632859562,568.708458650915,676.10080706821,480.454964042599,418.410533985383,542.499394099814
2020-06-29,"Raw",391.179839633448,440.951364537277,652.742133133969,597.760465558696,707.723800709242,495.908555680464,432.398800434324,559.418310926604
2020-06-30,"Raw",698.969072164948,417.091019972557,682.047099174829,625.691469532963,738.402728816696,510.394503088986,445.31951506666,575.469491111311
2020-07-01,"Raw",825.085910652921,528.937338008843,710.139514697319,652.397928465483,767.881100929155,523.764950300457,457.11184447739,590.418056123525
2020-07-02,"Raw",806.643757159221,555.191340143315,736.839363416612,677.775317535118,795.903409298106,535.872041347173,467.713912385091,604.030170309255
2020-07-03,"Raw",765.406643757159,584.753773441073,761.966629047884,701.715778324534,822.217479771234,546.567920261428,477.060108755957,616.075731766898
2020-07-04,"Raw",845.933562428408,568.089647812167,785.341295306309,724.106490291363,846.576100321255,555.704731075514,485.079207311563,626.330254839464
2020-07-05,"Raw",295.074455899198,577.298368653758,806.783345907061,744.828447309107,868.738244505015,563.134617821726,491.692936967355,634.576298676097
2020-07-06,"Raw",509.163802978236,580.896478121665,826.112764565316,763.755314471221,888.470214659411,568.709724532359,496.814640815471,640.604808249247
2020-07-07,"Raw",1048.68270332188,547.812166488794,843.194822031901,780.788315727506,905.601328336296,572.320188807679,500.375337256511,644.265040358848
2020-07-08,"Raw",1043.06987399771,553.895410885806,858.075937200257,795.962982411907,920.188891988606,574.008122519845,502.404367147044,645.611877892647
2020-07-09,"Raw",1020.5040091638,820.872084159171,870.847815999475,809.339229022052,932.356402976897,573.853631108988,502.945077048258,644.762185169719
2020-07-10,"Raw",1018.55670103093,642.75041927123,881.602164358648,820.965366019561,942.238962697736,571.93682001524,502.027462636948,641.846177393532
2020-07-11,"Raw",1085.68155784651,537.292270163135,890.430688206871,830.877890137378,949.983486276364,568.337794678732,499.667935352264,637.007654005199
2020-07-12,"Raw",838.831615120275,733.983838999847,897.425093473236,839.100771494519,955.749415451952,563.136660539595,495.868527246043,630.404793833147
2020-07-13,"Raw",547.766323024055,512.883061442293,902.677086086835,845.644544186604,959.709627987065,556.413523037961,490.615891360322,622.2111547156
2020-07-14,"Raw",1130.81328751432,559.216343954871,906.278371976761,850.50567363742,962.051070316103,548.248487613962,483.880646051816,612.616329176107
2020-07-15,"Raw",736.998854524628,474.99618844336,908.320657072108,853.666932554347,962.974381589869,538.721659707728,475.617903076952,601.825416338504
2020-07-16,"Raw",1078.80870561283,124.256746455252,908.895647301969,855.099789755122,962.691504848815,527.913144759391,465.770117627422,590.05617189136
2020-07-17,"Raw",1608.5910652921,536.179295624333,908.095048595436,854.769884455931,961.42021273494,515.903048209083,454.273453326015,577.532643092152
2020-07-18,"Raw",1063.57388316151,525.43070590029,906.010566881601,852.64616177534,959.374971987863,502.771475496935,441.068263318703,564.474687675167
2020-07-19,"Raw",736.197021764032,736.255526757128,902.733908089559,848.712907119961,956.754909059158,488.598532063079,426.112760278941,551.084303847216
2020-07-20,"Raw",748.109965635739,429.867357828937,898.356778148402,842.982052515851,953.731503780953,473.464323347645,409.396868377656,537.531778317634
2020-07-21,"Raw",965.864833906071,525.720384204909,892.970882987223,835.501934821416,950.43983115303,457.448954790766,390.95197100671,523.945938574821
2020-07-22,"Raw",1031.61512027491,345.098338161305,886.667928535115,826.359481400468,946.976375669763,440.632531832572,370.853222840924,510.41184082422
2020-07-23,"Raw",989.003436426117,362.036895868273,879.539620721171,815.675487470978,943.403753971363,423.095159913196,349.214120110055,496.976199716336
2020-07-24,"Raw",896.67812142039,428.739137063577,871.677665474483,803.595405537891,939.759925411075,404.916944472768,326.176073406565,483.657815538971
2020-07-25,"Raw",589.576174112257,340.47873151395,863.173768724145,790.279093602615,936.068443845674,386.17799095142,301.896838814207,470.459143088634
2020-07-26,"Raw",565.521191294387,487.452355542003,854.119636399249,775.892139374662,932.347133423836,366.958404789284,276.540725240535,457.376084338033
2020-07-27,"Raw",388.774341351661,541.393505107486,844.606974428889,760.599842828327,928.61410602945,347.338291426491,250.271786166751,444.40479668623
2020-07-28,"Raw",855.555555555556,186.674797987498,834.727488742157,744.563747235937,924.891230248377,327.397756303171,223.249876565431,431.545636040911
2020-07-29,"Raw",935.73883161512,291.828022564415,824.572885268146,727.940073424732,921.20569711156,307.216904859458,195.628856376443,418.804953342472
2020-07-30,"Raw",908.018327605956,570.224119530416,814.23486993595,710.879355663387,917.590384208512,286.875842535482,167.556155405799,406.195529665164
2020-07-31,"Raw",912.485681557846,-100,803.80514867466,693.526731102071,914.08356624725,266.454674771374,139.173083454449,393.736266088299
