"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-05-06,"Raw",20.6185567010309,194.435127305992,-15.0424895074376,-69.4489069860791,39.3639279712038,127.820294753272,-12.6463384617324,268.286927968276
2020-05-07,"Raw",10.8820160366552,241.545967373075,-21.8234872780463,-74.5767828428716,30.9298082867791,135.174980403399,-1.02482811302227,271.37478891982
2020-05-08,"Raw",39.6334478808706,308.278701021497,-28.114110256822,-79.5415178960868,23.3132973824428,142.402463653937,9.6601777285137,275.144749579361
2020-05-09,"Raw",43.298969072165,234.959597499619,-33.8816667909757,-84.3087917928556,16.5454582109042,149.494264344914,19.4029250544828,279.585603635346
2020-05-10,"Raw",15.5784650630011,266.504040250038,-39.0934652277186,-88.8362578460604,10.6493273906231,156.441902316357,28.2167935980703,284.667011034645
2020-05-11,"Raw",14.5475372279496,201.860039640189,-43.7168139142619,-93.0735416649133,5.63991383638943,163.236897408294,36.1344706801405,290.339324136448
2020-05-12,"Raw",35.0515463917526,403.68958682726,-47.7190211978167,-96.9629761615053,1.52493376587191,169.870769460752,43.2064216848191,296.535117236684
2020-05-13,"Raw",55.2119129438717,196.798292422625,-51.0673954255941,-100.44095915806,-1.69383169312842,176.335038313758,49.4978720209252,303.17220460659
2020-05-14,"Raw",65.864833906071,340.554962646745,-53.7292449448053,-103.439696558008,-4.01879333160219,182.621223807339,55.0848067154324,310.157640899246
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,-55.6718781026612,-105.889048251845,-5.45470795347735,188.720845781525,60.0496241829433,317.392067380106
2020-05-16,"Raw",106.300114547537,197.697819789602,-56.8626032463732,-107.718228867949,-6.00697762479743,194.62542407634,64.4770301290295,324.773818023651
2020-05-17,"Raw",-10.0801832760596,267.799969507547,-57.2687287231524,-108.857201403155,-5.68025604315003,200.326478531814,68.4505808059364,332.202376257691
2020-05-18,"Raw",4.12371134020619,337.917365452051,-56.8575628802098,-109.237698487348,-4.4774272730719,205.815528987973,72.0500680515675,339.580989924379
2020-05-19,"Raw",39.6334478808706,411.266961427047,-55.5964140647565,-108.793883631031,-2.39894449848171,211.084095284845,75.3497527737149,346.818437795975
2020-05-20,"Raw",61.6265750286369,255.008385424607,-53.4525906240038,-107.462711365835,0.557530117827589,216.123697262458,78.4173328555966,353.830061669319
2020-05-21,"Raw",8.24742268041236,192.315901814301,-50.3934009051627,-105.184063165828,4.39726135550296,220.925854760838,81.3134765159987,360.538233005677
2020-05-22,"Raw",35.2806414662085,159.460283579814,-46.3861532554444,-101.900734522051,9.12842801116235,225.482087620013,84.0917455830082,366.872429657018
2020-05-23,"Raw",21.4203894616266,-100,-41.3981560220601,-97.5583370786953,14.7620250345751,229.783915680011,86.7987537936715,372.769077566351
2020-05-24,"Raw",-3.89461626575028,399.908522640646,-35.3967175522208,-92.1051653764819,21.3117302720403,233.822858780859,89.474436118363,378.171281443355
2020-05-25,"Raw",-28.6368843069874,242.643695685318,-28.3491461931376,-85.4920645675644,28.7937721812891,237.590436762584,92.1523355611949,383.028537963974
2020-05-26,"Raw",-32.5315005727377,197.697819789602,-20.2227502920217,-77.6723252638165,37.2268246797731,241.078169465214,94.8598386268019,387.296500303627
2020-05-27,"Raw",55.8991981672394,116.008537886873,-10.9848381960844,-68.6016248841442,46.6319484919754,244.277576728777,97.6183078980625,390.936845559491
2020-05-28,"Raw",112.485681557847,275.484067693246,-0.602718252536434,-58.2380312603254,57.0325947552525,247.180178393299,100.443069995831,393.917286790767
2020-05-29,"Raw",40.893470790378,154.413782588809,10.9543516744724,-46.5443638555203,68.4530672044652,249.778396263095,103.343304626502,396.213487899688
2020-05-30,"Raw",52.5773195876289,248.117091019973,23.6722748312141,-33.5384209489799,80.8829706114082,252.085397321076,106.323765164963,397.847029477189
2020-05-31,"Raw",123.253150057274,14.5753925903339,37.4921155743814,-19.292600331939,94.2768314807019,254.135093728751,109.385731589646,398.884455867857
2020-06-01,"Raw",-32.0733104238259,574.538801646592,52.3529887437287,-3.88335973224149,108.589337219699,255.962299611916,112.526106786855,399.398492436976
2020-06-02,"Raw",93.3562428407789,477.725262997408,68.1940091790105,12.6112670064716,123.776751351549,257.601829096365,115.737876062658,399.465782130072
2020-06-03,"Raw",95.0744558991982,-158.2405854551,84.9542917199815,30.1118366720048,139.796746767958,259.088496307894,119.010559065814,399.166433549974
2020-06-04,"Raw",88.8888888888889,266.031407226711,102.572951206396,48.5376513697234,156.608251043069,260.457115372298,122.33062990964,398.583600834956
2020-06-05,"Raw",93.9289805269187,86.7815215734106,120.989102478009,67.806922189892,174.171282766125,261.742500415373,125.681956049391,397.803044781355
2020-06-06,"Raw",122.222222222222,279.26513187986,140.141860374574,87.8369631901241,192.446757559024,262.979465562914,129.046306060197,396.912625065632
2020-06-07,"Raw",63.2302405498282,730.324744625705,159.970339735847,108.544437357719,211.396242113974,264.202824940717,132.403975986785,396.00167389465
2020-06-08,"Raw",-26.9186712485682,119.134014331453,180.413655401581,129.845675534418,230.981635268743,265.447392674577,135.734581047313,395.160204301841
2020-06-09,"Raw",87.5143184421535,235.737155054124,201.410922211531,151.657086269254,251.164758153809,266.747982890289,139.018051335641,394.477914444937
2020-06-10,"Raw",186.827033218786,-100,222.901255005452,173.89566776977,271.906842241134,268.139409713648,142.235853822149,394.042965605147
2020-06-11,"Raw",109.163802978236,199.298673578289,244.823768623099,196.479621373504,293.167915872694,269.656487270451,145.372436168582,393.94053837232
2020-06-12,"Raw",140.20618556701,-75.3468516542156,267.117577904225,219.329049017153,314.906106791297,271.334029686491,148.416850480998,394.251208891985
2020-06-13,"Raw",167.01030927835,141.805153224577,289.721797688585,242.366696520494,337.076898856676,273.206851087566,151.364470553607,395.049231621525
2020-06-14,"Raw",111.111111111111,271.260862936423,312.575542815935,265.518683862809,359.632401769061,275.30976559947,154.21867235762,396.400858841319
2020-06-15,"Raw",43.6426116838488,251.760939167556,335.617928126027,288.715148715421,382.520707536633,277.677587347998,156.992316258672,398.362858437325
2020-06-16,"Raw",369.415807560137,412.822076536057,358.788068458618,311.890726439386,405.68541047785,280.345130458946,159.708863146621,400.981397771271
2020-06-17,"Raw",258.419243986254,174.157645982619,382.025078653461,334.984802563473,429.065354743448,283.34720905811,162.402983435979,404.291434680241
2020-06-18,"Raw",302.749140893471,280.164659246836,405.26807355031,357.941501821471,452.59464527915,286.718637271284,165.120576696742,408.316697845826
2020-06-19,"Raw",295.647193585338,472.58728464705,428.456167988922,380.709415145296,476.202920832547,290.494229224264,167.918198664966,413.070259783561
2020-06-20,"Raw",407.445589919817,462.235096813539,451.528476809049,403.241102977216,499.815850640882,294.708799042845,170.861972232179,418.555625853512
2020-06-21,"Raw",342.840778923253,304.482390608324,474.424114850447,425.492440411426,523.355789289467,299.397160852823,174.026120054133,424.768201651514
2020-06-22,"Raw",275.715922107675,474.096661076384,497.082196952869,447.421881330876,546.742512574862,304.594128779994,177.491285974677,431.696971585311
2020-06-23,"Raw",528.751431844215,438.374752248818,519.441837956071,468.989714628215,569.893961283927,310.334516950152,181.342808571842,439.326225328461
2020-06-24,"Raw",535.853379152348,99.2986735782894,541.442152699808,490.157370028722,592.726935370893,316.653139489092,185.669080309596,447.637198668588
2020-06-25,"Raw",586.827033218786,60.908675102912,563.022256023832,510.886810158072,615.157701889592,323.584810522611,190.560082334965,456.609538710257
2020-06-26,"Raw",553.722794959908,423.418203994511,584.1212627679,531.140024934118,637.102500601682,331.164344176504,196.106139891803,466.222548461204
2020-06-27,"Raw",557.731958762887,634.121055038878,604.678287771766,550.878627696016,658.477947847515,339.426554576565,202.396904975407,476.456204177724
2020-06-28,"Raw",513.631156930126,675.209635615185,624.632445875183,570.063541055179,679.201350695188,348.406255848592,209.520545010247,487.291966686936
2020-06-29,"Raw",391.179839633448,440.951364537277,643.922851917907,588.65475392176,699.190949914055,358.138262118377,217.563099054825,498.713425181929
2020-06-30,"Raw",698.969072164948,417.091019972557,662.488620739693,606.611128305297,718.366113174088,368.657387511718,226.607954172776,510.70682085066
2020-07-01,"Raw",825.085910652921,528.937338008843,680.268867180294,623.890233849851,736.647500510737,379.99844615441,236.735391181203,523.261501127616
2020-07-02,"Raw",806.643757159221,555.191340143315,697.202706079465,640.448188321014,753.957223837916,392.196252172247,248.022148084895,536.3703562596
2020-07-03,"Raw",765.406643757159,584.753773441073,713.229252276961,656.239482361537,770.219022192385,405.285619691026,260.540948674337,550.030290707714
2020-07-04,"Raw",845.933562428408,568.089647812167,728.287620612536,671.2167659678,785.358475257273,419.301362836541,274.359941046937,564.242784626145
2020-07-05,"Raw",295.074455899198,577.298368653758,742.330187414113,685.340413452151,799.319961376075,434.2599651733,289.515272040262,579.004658306338
2020-07-06,"Raw",509.163802978236,580.896478121665,755.362374962283,698.607849364712,812.116900559854,450.104588020655,305.93044144177,594.278734599541
2020-07-07,"Raw",1048.68270332188,547.812166488794,767.402867025806,711.02422255779,823.781511493822,466.760062136672,323.496947677676,610.023176595668
2020-07-08,"Raw",1043.06987399771,553.895410885806,778.470347373442,722.592841223956,834.347853522927,484.151218279414,342.101713379038,626.20072317979
2020-07-09,"Raw",1020.5040091638,820.872084159171,788.58349977395,733.315386420073,843.851613127828,502.202887206946,361.627646860959,642.778127552932
2020-07-10,"Raw",1018.55670103093,642.75041927123,797.761007996092,743.192087310606,852.329928681577,520.839899677333,381.954113514542,659.725685840124
2020-07-11,"Raw",1085.68155784651,537.292270163135,806.021555808624,752.221880677848,859.821230939401,539.987086448639,402.957372351308,677.01680054597
2020-07-12,"Raw",838.831615120275,733.983838999847,813.383826980309,760.402576382124,866.365077578494,559.569278278929,424.511030221351,694.627526336507
2020-07-13,"Raw",547.766323024055,512.883061442293,819.866505279905,767.731050554499,872.001960005311,579.511305926267,446.486565396149,712.536046456385
2020-07-14,"Raw",1130.81328751432,559.216343954871,825.488274476172,774.203488561602,876.773060390743,599.738000148718,468.753971305617,730.722028991819
2020-07-15,"Raw",736.998854524628,474.99618844336,830.267818337871,779.81569914421,880.719937531532,620.174191704346,491.182567792572,749.16581561612
2020-07-16,"Raw",1078.80870561283,124.256746455252,834.223820633759,784.56351827648,883.884122991038,640.744711351216,513.64201838541,767.847404317022
2020-07-17,"Raw",1608.5910652921,536.179295624333,837.374965132598,788.443314762491,886.306615502705,661.374389847392,536.003574814614,786.745204880171
2020-07-18,"Raw",1063.57388316151,525.43070590029,839.739935603147,791.45259815843,888.027273047864,681.98805795094,558.141542159948,805.834573741931
2020-07-19,"Raw",736.197021764032,736.255526757128,841.337415814166,793.590712943418,889.084118684913,702.510546419922,579.934919670249,825.086173169596
2020-07-20,"Raw",748.109965635739,429.867357828937,842.186089534413,794.859582298353,889.512596770474,722.866686012405,601.269127229159,844.464244795651
2020-07-21,"Raw",965.864833906071,525.720384204909,842.30464053265,795.264443976726,889.344837088575,742.981307486452,622.037683992833,863.924930980071
2020-07-22,"Raw",1031.61512027491,345.098338161305,841.711752577636,794.81450517925,888.608999976022,762.779241600128,642.143675894613,883.414807305643
2020-07-23,"Raw",989.003436426117,362.036895868273,840.42610943813,793.523439265429,887.328779610832,782.185319111498,661.50084481309,902.869793409906
2020-07-24,"Raw",896.67812142039,428.739137063577,838.466394882893,791.409658789148,885.523130976638,801.124370778626,680.034161745299,922.214579811953
2020-07-25,"Raw",589.576174112257,340.47873151395,835.851292680683,788.496326491034,883.206258870333,819.521227359577,697.679807361696,941.362647357457
2020-07-26,"Raw",565.521191294387,487.452355542003,832.599486600261,784.811102846865,880.387870353657,837.300719612414,714.384563168718,960.21687605611
2020-07-27,"Raw",388.774341351661,541.393505107486,828.729660410387,780.38566608967,877.073654731103,854.387678295203,730.104695499824,978.670661090582
2020-07-28,"Raw",855.555555555556,186.674797987498,824.260497879819,775.255068688604,873.265927071033,870.706934166009,744.804473367348,996.609394964669
2020-07-29,"Raw",935.73883161512,291.828022564415,819.210682777318,769.45700707568,868.964358478956,886.183317982895,758.454487992558,1013.91214797323
2020-07-30,"Raw",908.018327605956,570.224119530416,813.598898871644,763.031078358299,864.166719384988,900.741660503926,771.029935540074,1030.45338546778
2020-07-31,"Raw",912.485681557846,539.792651318799,807.443829931555,756.018082842147,858.869577020964,914.306792487168,782.508993316646,1046.10459165769
2020-08-01,"Raw",992.668957617411,693.078213142247,800.764159725813,748.459410549831,853.068908901794,926.803544690683,792.871375896275,1060.73571348509
2020-08-02,"Raw",613.172966781214,1434.42597957006,793.578572023176,740.396529259863,846.760614786489,938.156747872538,802.09711306015,1074.21638268492
2020-08-03,"Raw",507.445589919817,1601.69233114804,785.905750592404,731.870574645566,839.940926539242,948.291232790795,810.165554045125,1086.41691153647
2020-08-04,"Raw",950.057273768614,776.56654977893,777.764379202257,722.922031344521,832.606727059993,957.131830203521,817.054575806438,1097.2090846006
2020-08-05,"Raw",897.250859106529,929.455709711846,769.173141621495,713.590486993324,824.755796249667,964.603370868779,822.739956653668,1106.46678508389
2020-08-06,"Raw",770.332187857961,587.040707424912,760.150721618878,703.914438245351,816.387004992405,970.630685544634,827.194868479412,1114.06650260986
2020-08-07,"Raw",706.300114547537,2856.74645525233,750.715802963164,693.931127106891,807.500478819438,975.138604989151,830.389437910866,1119.88777206744
2020-08-08,"Raw",697.136311569301,2558.68272602531,740.887069423115,683.676386257956,798.097752588273,978.051959960393,832.290326241202,1123.81359367958
2020-08-09,"Raw",458.877434135166,1997.19469431316,730.683204767488,673.184472315834,788.181937219142,979.295581216426,832.860277587321,1125.73088484553
2020-08-10,"Raw",410.309278350515,2096.76779996951,720.122701639419,662.487340423525,777.758062855314,978.796882942774,832.059340972148,1125.5344249134
2020-08-11,"Raw",1022.90950744559,1201.00625095289,709.219656792635,651.602789354295,766.836524230976,976.542698156524,829.882766702076,1123.20262961097
2020-08-12,"Raw",610.194730813287,536.301265436804,697.98377109146,640.534082201187,755.433459981733,972.579278706331,826.36005338146,1118.7985040312
2020-08-13,"Raw",673.7686139748,2227.04680591554,686.424554274589,629.281488901093,743.567619648086,966.955459868307,821.516234783384,1112.39468495323
2020-08-14,"Raw",703.89461626575,981.460588504345,674.551516080721,617.842889076366,731.260143085076,959.720076918565,815.370309438719,1104.06984439841
2020-08-15,"Raw",844.444444444444,-96.9660009147736,662.374166248552,606.213775659295,718.53455683781,950.921965133217,807.935252802922,1093.90867746351
2020-08-16,"Raw",610.652920962199,1024.66839457234,649.90201451678,594.387196258644,705.416832774915,940.609959788376,799.217884805226,1082.00203477153
2020-08-17,"Raw",805.841924398625,1177.95395639579,637.144570624099,582.353648026244,691.935493221955,928.832896160154,789.218634496619,1068.44715782369
2020-08-18,"Raw",734.135166093929,922.549169080653,624.111344309209,570.100945386614,678.121743231805,915.639609524666,777.931253331584,1053.34796571775
2020-08-19,"Raw",704.581901489118,278.457081872237,610.811845310806,557.614086787314,664.009603834298,901.078935158022,765.342545862266,1036.81532445378
2020-08-20,"Raw",507.445589919817,991.553590486355,597.255583367586,544.875156828301,649.636009906871,885.199708336336,751.432211350478,1018.96720532219
2020-08-21,"Raw",475.143184421535,807.836560451288,583.452068218247,531.863313307848,635.040823128646,868.05076433572,736.172920244007,999.928608427433
2020-08-22,"Raw",536.769759450172,770.666260100625,569.410809601485,518.554923084129,620.266696118842,849.680938432288,719.530780344658,979.831096519918
2020-08-23,"Raw",403.780068728522,42.826650404025,555.141317255998,504.92392211615,605.358712395846,830.139065902151,701.466368158189,958.811763646114
2020-08-24,"Raw",226.116838487973,131.468211617625,540.653100920482,490.942476567312,590.363725273652,809.473982021423,681.936494376837,937.011469666009
2020-08-25,"Raw",626.918671248568,708.293947248056,525.955670333634,476.582003886407,575.32933678086,787.734522066216,660.896817571061,914.572226561371
2020-08-26,"Raw",519.358533791524,1526.14727854856,511.058535234151,461.814566234555,560.302504233747,764.969521312643,638.305299580142,891.633743045144
2020-08-27,"Raw",541.466208476518,458.057630736393,495.97120536073,446.614571048778,545.327839672682,741.227815036816,614.12631042581,868.329319647823
2020-08-28,"Raw",361.741122565865,790.806525384967,480.703190452068,430.960616825075,530.44576407906,716.558238514849,588.334973844016,844.781503185681
2020-08-29,"Raw",445.475372279496,199.740814148498,465.264000246861,414.837236276371,515.690764217351,691.009627022853,560.921167749049,821.098086296657
2020-08-30,"Raw",338.029782359679,368.425064796463,449.663144483808,398.236254058792,501.090034908823,664.630815836942,531.892543194247,797.369088479636
2020-08-31,"Raw",199.541809851088,253.849672206129,433.910132901604,381.157522014551,486.662743788656,637.470640233227,501.276055549596,773.665224916859
2020-09-01,"Raw",399.885452462772,146.119835340753,418.014475238946,363.608918105214,472.420032372677,609.577935487823,469.117792689391,750.038078286256
2020-09-02,"Raw",396.449026345934,896.691568836713,401.985681234532,345.60565423053,458.365708238534,581.001536876842,435.481238813307,726.521834940376
2020-09-03,"Raw",321.534936998855,345.235554200335,385.833260627058,327.169073449301,444.497447804814,551.790279676395,400.44440165165,703.13615770114
2020-09-04,"Raw",527.94959908362,898.917517914316,369.566723155221,308.325184498312,430.80826181213,521.992999162597,364.096366750445,679.889631574749
2020-09-05,"Raw",413.860252004582,271.413325202013,353.195578557718,289.103172595299,417.287984520137,491.658530611559,326.533813884542,656.783247338575
2020-09-06,"Raw",243.069873997709,238.92361640494,336.729336573246,269.534063647633,403.924609498859,460.835709299394,287.857890378207,633.813528220581
2020-09-07,"Raw",135.967926689576,860.100625095289,320.177506940502,249.649639067569,390.705374813435,429.573370502215,248.171658975153,610.975082029277
2020-09-08,"Raw",62.7720504009164,96.4018905320933,303.549599398183,229.481628176411,377.617570619955,397.920349496135,207.578182540912,588.262516451358
2020-09-09,"Raw",358.190148911798,1025.24775118158,286.855123684986,209.061157718779,364.649089651193,365.925481557266,166.179201952499,565.671761162034
2020-09-10,"Raw",360.252004581901,102.256441530721,270.103589539607,188.41841391138,351.788765167834,333.637601961721,124.07430854681,543.200895376632
2020-09-11,"Raw",295.876288659794,897.774050922397,253.304506700743,167.582465891024,339.026547510463,301.105545985613,81.360496248736,520.85059572249
2020-09-12,"Raw",395.303550973654,1511.98353407532,236.467384907093,146.581203261546,326.353566552639,268.378148905054,38.1319857127728,498.624312097335
2020-09-13,"Raw",111.340206185567,-1174.02042994359,219.601733897351,125.441348902422,313.76211889228,235.504245996157,-5.51976908386553,476.528261076179
2020-09-14,"Raw",354.75372279496,428.967830461961,202.717063410215,104.188517614359,301.245609206072,202.532672535034,-49.5059605787332,454.571305648802
2020-09-15,"Raw",511.912943871707,-100,185.822883184383,82.8472996426371,288.798466726129,169.512263797799,-93.740243403967,432.764770999565
