"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-06-05,"Raw",93.9289805269187,86.7815215734106,84.3152675445611,33.1005456455859,135.529989443536,171.842998552917,86.5452261861037,257.140770919731
2020-06-06,"Raw",122.222222222222,279.26513187986,95.5410401926535,44.7180496582336,146.364030727073,179.650068062539,95.2291770760627,264.070959049016
2020-06-07,"Raw",63.2302405498282,730.324744625705,107.826527143858,57.5954670666856,158.05758722103,188.830871329815,105.746224050994,271.915518608636
2020-06-08,"Raw",-26.9186712485682,119.134014331453,121.141206739478,71.6425626717768,170.639850807178,199.252245640225,117.839793232497,280.664698047953
2020-06-09,"Raw",87.5143184421535,235.737155054124,135.454557320818,86.7634549791217,184.145659662513,210.781028279249,131.239328229559,290.322728328939
2020-06-10,"Raw",186.827033218786,-100,150.736057229181,102.859477374887,198.612637083475,223.284056532366,145.664610282061,300.903502782672
2020-06-11,"Raw",109.163802978236,-100,166.955184805873,119.83250489373,214.077864718015,236.628167685058,160.831479522997,312.424855847119
2020-06-12,"Raw",140.20618556701,-75.3468516542156,184.081418392196,137.588910853425,230.573925930967,250.680199022803,176.459825849893,324.900572195713
2020-06-13,"Raw",167.01030927835,141.805153224577,202.084236329455,156.044046942738,248.124425716172,265.306987831082,192.284144744732,338.329830917433
2020-06-14,"Raw",111.111111111111,271.260862936423,220.933116958954,175.12680155697,266.739432360938,280.375371395375,208.065884701399,352.684858089351
2020-06-15,"Raw",43.6426116838488,251.760939167556,240.597538621996,194.783493460864,286.411583783129,295.752187001161,223.605458341272,367.89891566105
2020-06-16,"Raw",369.415807560137,412.822076536057,261.046979659887,214.980270332904,307.113688986869,311.304271933921,238.750861863131,383.85768200471
2020-06-17,"Raw",258.419243986254,174.157645982619,282.250918413928,235.703423026605,328.798413801251,326.898463479134,253.400211558166,400.396715400102
2020-06-18,"Raw",302.749140893471,280.164659246836,304.178833225426,256.957540285133,351.400126165719,342.40159892228,267.497342835501,417.305855009059
2020-06-19,"Raw",295.647193585338,472.58728464705,326.800202435683,278.761978982269,374.838425889097,357.68051554884,281.021967510961,434.339063586719
2020-06-20,"Raw",407.445589919817,462.235096813539,350.084504386004,301.146450360023,399.022558411984,372.602050644293,293.977346160553,451.226755128033
2020-06-21,"Raw",342.840778923253,304.482390608324,374.001217417692,324.146515247674,423.85591958771,387.033041494119,306.378359965206,467.687723023032
2020-06-22,"Raw",275.715922107675,474.096661076384,398.519819872052,347.799524460511,449.240115283593,400.840325383798,318.241726259236,483.438924508361
2020-06-23,"Raw",528.751431844215,-100,423.609790090387,372.141203454566,475.078376726208,413.890739598811,329.578786371206,498.202692826416
2020-06-24,"Raw",535.853379152348,637.673425827108,449.240606414002,397.202793277454,501.278419550549,426.051121424636,340.390376668413,511.711866180859
2020-06-25,"Raw",586.827033218786,60.908675102912,475.3817471842,423.008466018186,527.755028350214,437.188308146754,350.662854996866,523.713761296642
2020-06-26,"Raw",553.722794959908,423.418203994511,502.002876472618,449.571637334028,554.434115611208,447.173096292446,360.365862161782,533.980330423109
2020-06-27,"Raw",557.731958762887,634.121055038878,529.077930148548,476.870226684482,581.285633612614,455.967344950391,369.483581767845,542.451108132937
2020-06-28,"Raw",513.631156930126,675.209635615185,556.585115878932,504.843843193869,608.326388563996,463.623975770674,378.009594272444,549.238357268905
2020-06-29,"Raw",391.179839633448,440.951364537277,584.502827061049,533.415166368501,635.590487753597,470.199869645178,385.910216813197,554.489522477159
2020-06-30,"Raw",698.969072164948,417.091019972557,612.809457092176,562.491258946218,663.127655238134,475.751907465786,393.122763115116,558.381051816455
2020-07-01,"Raw",825.085910652921,528.937338008843,641.48339936959,591.963734360974,691.003064378206,480.33697012438,399.55413050001,561.11980974875
2020-07-02,"Raw",806.643757159221,555.191340143315,670.503047290568,621.709524723931,719.296569857205,484.011938512844,405.079328782947,562.944548242742
2020-07-03,"Raw",765.406643757159,584.753773441073,699.846794252387,651.593267074056,748.100321430719,486.833693523062,409.541971990937,564.125415055187
2020-07-04,"Raw",845.933562428408,568.089647812167,729.493033652325,681.472405038305,777.513662266345,488.859116046916,412.759654487529,564.958577606302
2020-07-05,"Raw",295.074455899198,577.298368653758,759.42015888766,711.205693037947,807.634624737372,490.145086976289,414.537481320324,565.752692632254
2020-07-06,"Raw",509.163802978236,580.896478121665,789.606563355667,740.664592426286,838.548534285047,490.748487203065,414.691430489513,566.805543916616
2020-07-07,"Raw",1048.68270332188,547.812166488794,820.030640453624,769.745276125061,870.316004782188,490.726197619126,413.07863312523,568.373762113022
2020-07-08,"Raw",1043.06987399771,553.895410885806,850.67078357881,798.377675661565,902.963891496055,490.135099116356,409.625661662852,570.64453656986
2020-07-09,"Raw",1020.5040091638,820.872084159171,881.5053861285,826.528521120468,936.482251136531,489.032072586638,404.343609229825,573.720535943451
2020-07-10,"Raw",1018.55670103093,642.75041927123,912.512841499972,854.19773501143,970.827947988515,487.473998921855,397.324072134467,577.623925709243
2020-07-11,"Raw",1085.68155784651,537.292270163135,943.671543090504,881.410229304069,1005.93285687694,485.51775901389,388.719785768427,582.315732259353
2020-07-12,"Raw",838.831615120275,733.983838999847,974.959884297372,908.206327434493,1041.71344116025,483.220233754626,378.719671943226,587.720795566027
2020-07-13,"Raw",547.766323024055,512.883061442293,1006.35625851785,934.633401249776,1078.07911578593,480.638304035947,367.526990348088,593.749617723806
2020-07-14,"Raw",1130.81328751432,559.216343954871,1037.83905914923,960.739896286678,1114.93822201178,477.828850749735,355.344482219299,600.313219280171
2020-07-15,"Raw",736.998854524628,474.99618844336,1069.38667958877,986.57175035931,1152.20160881823,474.848754787874,342.366319678306,607.331189897443
2020-07-16,"Raw",1078.80870561283,124.256746455252,1100.97751323376,1012.17064913005,1189.78437733747,471.754897042247,328.774918746983,614.734875337511
2020-07-17,"Raw",1608.5910652921,-100,1132.58995348147,1037.57347065558,1227.60643630735,468.604158404736,314.740592318507,622.467724490966
